event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.1160	Pocillopora_acuta_HIv2___xfSc0000006	473466-473528:473466-473529:473919-474049	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3207.t1	None	0.8611875655332499	1.0	-0.12612612612612617	14.994812812447247	43.451122460782464	-1.5349299338074012	340.67567154190846	1260.9341065389203	-1.888022055825294
alt_3prime.722	Pocillopora_acuta_HIv2___Sc0000024	731959-732101:731959-732104:732736-732803	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3674.t2	None	0.8623874953590448	1.0	-0.26973684210526316	4.585183329473814	6.867852998632041	-0.582879741561567	239.2775584054501	296.4033532361945	-0.30887667472047653
alt_3prime.478	Pocillopora_acuta_HIv2___Sc0000012	3213658-3213727:3214294-3214498:3214370-3214498	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23626.t1	None	0.8647987074565255	1.0	-0.15646258503401356	15.376817955225244	18.093542749163085	-0.2347179319197754	204.08240534590843	179.57783393087277	0.1845425249970809
alt_3prime.1635	Pocillopora_acuta_HIv2___xpSc0000387	3391925-3392028:3391925-3392031:3393686-3393787	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1730.t2	None	0.8662081464279743	1.0	-0.5581395348837209	17.18058651144066	3.961195849230679	2.1167713503202714	243.19849234308816	79.67121970171891	1.6100037184399563
alt_3prime.954	Pocillopora_acuta_HIv2___xfSc0000000	860461-860528:860461-860763:860953-861041	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22673.t1	None	0.8705763303168889	1.0	-0.4256628787878788	10.130240834765935	13.513974649247459	-0.4157835809416306	94.29320475328709	173.09172796418994	-0.8763110682697253
alt_3prime.725	Pocillopora_acuta_HIv2___Sc0000024	1460416-1460581:1460416-1460585:1461562-1461589	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3753.t1	None	0.8711431953258388	1.0	-0.10547050418452741	10.263692627072896	30.577912704736917	-1.57494005854356	100.75834688685897	348.31149601061645	-1.7894787323200951
alt_3prime.1564	Pocillopora_acuta_HIv2___xfSc0000037	766335-766363:766335-766366:770264-770455	1:1:0	Pocillopora_acuta_HIv2___TS.g14144.t1	None	0.8712392814800334	1.0	-0.07212430950149307	61.91252999233207	62.82391823734058	-0.021082509863077803	926.1855137125254	829.1409656265826	0.159683791282335
alt_3prime.161	Pocillopora_acuta_HIv2___Sc0000002	11169819-11169885:11170330-11170452:11170354-11170452	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25580.t1	None	0.8730684634940398	1.0	0.30808080808080807	7.334016115632491	12.250840493862901	-0.740205390337572	179.44844853835883	219.638465954398	-0.29156128998731035
alt_3prime.1401	Pocillopora_acuta_HIv2___xfSc0000019	2981730-2981825:2982718-2982814:2982761-2982814	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29066.t1	None	0.8759462617472278	1.0	0.23932655714859574	41.15815518427081	28.90542164023202	0.5098382013877822	200.84970141595818	170.59824592570826	0.23551350358349588
alt_3prime.614	Pocillopora_acuta_HIv2___Sc0000017	2812887-2812969:2812887-2812999:2813741-2813803	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21566.t1	None	0.8790035283845836	1.0	0.15488215488215484	16.65908190709744	23.821883055030263	-0.5159785637999308	86.1099434848142	155.3344647972739	-0.8511262163153264
alt_3prime.1577	Pocillopora_acuta_HIv2___xfSc0000043	515375-515478:515375-515534:515629-515926	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24063.t1	None	0.8793979884255154	1.0	0.12056737588652489	6.833835113480228	32.53523087210096	-2.251235447217522	179.19893159579573	1057.493356031942	-2.5610146582556004
alt_3prime.994	Pocillopora_acuta_HIv2___xfSc0000001	428379-428579:428379-428582:429670-429706	1:1:0	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.8816640746606983	1.0	-0.05274341997606241	7.590637716315458	27.478686605637915	-1.8560200477842148	502.06209451461143	1496.4357133601009	-1.5755925908810475
alt_3prime.1337	Pocillopora_acuta_HIv2___xfSc0000014	1283009-1283193:1283009-1283223:1283755-1283837	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26880.t1	None	0.8821073816295922	1.0	-0.08597883597883597	17.26641878991145	31.864155958821044	-0.8839655600843539	618.1163768555853	975.4142992313743	-0.6581366324980973
alt_3prime.705	Pocillopora_acuta_HIv2___Sc0000023	997470-997535:997470-997538:997774-997900	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20411.t2	None	0.8827257146263785	1.0	0.12279206446304292	27.42844323409637	33.1165873812626	-0.2718812718044106	977.9255871540274	1359.1679053823004	-0.4749270949266098
alt_3prime.1370	Pocillopora_acuta_HIv2___xfSc0000017	1824823-1824876:1824955-1825024:1824975-1825024	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6580.t1	None	0.8828256399506309	1.0	-0.13033033033033034	37.68352214835029	21.9127749936794	0.7821616188090825	674.0634390485887	470.79708068325607	0.5177790015699131
alt_3prime.1614	Pocillopora_acuta_HIv2___xpSc0000387	2887201-2887218:2887446-2887634:2887450-2887634	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1685.t1	None	0.8847790077709818	1.0	-0.08943089430894313	6.8335529742463565	10.463351999482024	-0.6146373217096706	129.87153796403732	255.03339559865373	-0.9736008834134005
alt_3prime.1364	Pocillopora_acuta_HIv2___xfSc0000016	27306-27492:27306-27505:27683-27738	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22294.t1	None	0.8853564033791407	1.0	-0.09652509652509653	11.090958595801379	23.076774402481785	-1.0570575192156264	305.7701300307062	502.6438793381097	-0.717089139691014
alt_3prime.1154	Pocillopora_acuta_HIv2___xfSc0000006	4715748-4716131:4716751-4716923:4716754-4716923	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3529.t1	None	0.8874371127779344	1.0	-0.14331519881771582	50.495703335182306	43.50174110295038	0.21508749039517738	1110.7346303431937	861.6108451347403	0.36640586399010644
alt_3prime.1426	Pocillopora_acuta_HIv2___xfSc0000022	1292846-1292938:1293433-1293509:1293436-1293509	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29255.t1	None	0.8883601047296305	1.0	0.14074074074074072	8.877221551453307	11.888357472101578	-0.42136929358639064	266.80163316408397	438.92281013135545	-0.7181997490773195
alt_3prime.876	Pocillopora_acuta_HIv2___Sc0000034	261610-261639:261610-261709:261816-261934	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15099.t1	None	0.8896656658881825	1.0	-0.1518518518518519	16.744169857684334	38.804518198573575	-1.2125657902902836	534.969340501251	1493.1203397607355	-1.4808023287854972
alt_3prime.364	Pocillopora_acuta_HIv2___Sc0000007	1348822-1348874:1348822-1348884:1349080-1349191	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17541.t1	None	0.8903248943770758	1.0	-0.0843373493975903	21.069525321330673	45.83592085992982	-1.1213208462179436	71.4142608924391	191.16449251253738	-1.4205304740195022
alt_3prime.853	Pocillopora_acuta_HIv2___Sc0000032	1426498-1426644:1427095-1427285:1427213-1427285	0:1:1	Pocillopora_acuta_HIv2___RNAseq.14228_t	None	0.8970815298965495	1.0	0.21666666666666667	4.923957291608637	8.909044322867505	-0.8554524329807562	1149.989037226739	1747.3407771601244	-0.6035408908531874
alt_3prime.1422	Pocillopora_acuta_HIv2___xfSc0000022	305628-305689:305778-305868:305781-305868	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29144.t3	None	0.8977783927204135	1.0	0.3407079646017699	16.821745908310838	22.28427546133301	-0.4056986058133383	3635.6457463869506	5685.777262960146	-0.6451459517304539
alt_3prime.68	Pocillopora_acuta_HIv2___Sc0000001	1919647-1919688:1920235-1920291:1920268-1920291	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10332.t1	None	0.8991043952786247	1.0	0.24626865671641784	4.032942847601001	7.7213493011362955	-0.9370200187157072	442.09238341769816	696.2535408714591	-0.6552648803952312
alt_3prime.866	Pocillopora_acuta_HIv2___Sc0000034	1077231-1077297:1077996-1078038:1077999-1078038	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15136.t1	None	0.8997669775378548	1.0	0.09559619709834832	93.7105290130648	104.36878659390581	-0.15540725324507232	2413.5705611418593	2924.2492447484465	-0.27689727801752717
alt_3prime.1246	Pocillopora_acuta_HIv2___xfSc0000009	3700757-3700831:3701177-3701210:3701180-3701210	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12325.t1	None	0.899927101772997	1.0	-0.05156537753222834	9.742037784907549	5.21033962126833	0.9028461651740796	144.83892279233064	98.09610271127568	0.562181626796268
alt_3prime.893	Pocillopora_acuta_HIv2___Sc0000036	733924-733984:733924-734032:734445-734487	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31347.t1	None	0.9003168945957424	1.0	-0.13126684868860933	19.030789213942228	111.44961654731067	-2.5499843558130113	770.0259051820565	3952.0468891236933	-2.359621177074583
alt_3prime.231	Pocillopora_acuta_HIv2___Sc0000003	6691704-6692759:6691704-6692763:6693077-6693151	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5260.t1	None	0.9013665284541506	1.0	-0.11458333333333337	9.809697605646718	14.513189735550617	-0.5650840627902101	2138.6358671040325	2662.950056913481	-0.3163345071004162
alt_3prime.1540	Pocillopora_acuta_HIv2___xfSc0000032	299319-299386:299319-299389:299548-299587	1:1:0	Pocillopora_acuta_HIv2___TS.g19715.t2	None	0.9015413458533672	1.0	-0.08003326899537166	5.220229365370552	9.71429925564333	-0.8959967332277272	1027.0506135395988	2214.0986825152313	-1.1082122444582598
alt_3prime.469	Pocillopora_acuta_HIv2___Sc0000011	2267862-2267984:2267862-2267987:2268990-2269174	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21862.t2	None	0.9053605765717843	1.0	0.07703048479556585	23.07362957878511	14.145054382210242	0.7059472405140599	864.1401104851096	639.9571934412422	0.43328984106767976
alt_3prime.434	Pocillopora_acuta_HIv2___Sc0000010	618843-618923:618843-619043:619163-619228	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16715.t1	None	0.905680568493101	1.0	-0.17628917875022018	1.5490052642021932	32.06146139959928	-4.371426234587904	11593.481004498652	211177.41535466575	-4.1870698386534
alt_3prime.967	Pocillopora_acuta_HIv2___xfSc0000000	6492511-6492582:6492511-6492593:6492876-6492915	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23067.t1	None	0.9098964170331715	1.0	-0.08591065292096223	17.11257873118507	7.140149446346672	1.2610310031186494	479.1462360704798	240.90058657149058	0.9920281292035886
alt_3prime.1130	Pocillopora_acuta_HIv2___xfSc0000004	4049096-4049276:4049096-4049284:4049859-4049938	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19307.t1	None	0.9101083232692818	1.0	0.05484988452655892	104.76143684366022	92.2185349068698	0.18397910137949136	676.2881809813546	670.386993977526	0.01264398108518705
alt_3prime.1628	Pocillopora_acuta_HIv2___xpSc0000387	8866726-8866765:8868346-8868491:8868349-8868491	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2214.t1a	None	0.9107511437369268	1.0	0.19774011299435026	5.646765466359426	7.066277652172703	-0.32352572608874963	128.99000903875384	206.95626635595963	-0.6820666065019383
alt_3prime.1694	Pocillopora_acuta_HIv2___xpSc0000393	739090-739186:742096-742541:742525-742541	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3062.t3	None	0.913018986895272	1.0	-0.28677591700506344	32.74271457881672	43.674136556876185	-0.41560524581876823	876.2716132828582	1052.586584684876	-0.26448888395679226
alt_3prime.1074	Pocillopora_acuta_HIv2___xfSc0000003	560174-560473:562717-562968:562812-562968	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30318.t1	None	0.9155988963217895	1.0	-0.1527777777777778	8.312591491531686	6.168904047005661	0.4302841081077333	323.5246776354569	200.3223893675606	0.6915520861138411
alt_3prime.877	Pocillopora_acuta_HIv2___Sc0000034	461246-461308:461246-461309:461608-461655	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15127.t1	None	0.9190917250718519	1.0	-0.09158415841584155	46.0282263404289	91.51603272052242	-0.9915056611298647	623.1074900178725	1096.676616856788	-0.8155852089971614
alt_3prime.64	Pocillopora_acuta_HIv2___Sc0000001	410958-411113:411505-411705:411631-411705	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10172.t1	None	0.9194466160767313	1.0	0.10227272727272728	16.885254599516877	8.108080841143483	1.0583315544816378	739.0808054392047	296.50781493564847	1.3176619764321273
alt_3prime.90	Pocillopora_acuta_HIv2___Sc0000001	9965956-9966181:9966656-9966836:9966659-9966836	0:1:1	Pocillopora_acuta_HIv2___TS.g29197.t2	None	0.9196516762783375	1.0	-0.33503174760833065	5.8667900764855725	18.478423292601928	-1.6551983852304728	166.33400465715033	442.4663732757973	-1.4114846793184421
alt_3prime.1666	Pocillopora_acuta_HIv2___xpSc0000390	159177-159257:159571-159684:159582-159684	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28726.t1	None	0.9199753480565381	1.0	-0.2070299285820838	21.599791046059686	16.170919131925324	0.41761567412158573	264.5823485769876	227.74772661082284	0.21628016340923306
alt_3prime.1472	Pocillopora_acuta_HIv2___xfSc0000025	233864-233992:233864-233995:234627-236175	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27126.t1	None	0.921568357586694	1.0	-0.1583697595659186	36.11537817834226	68.24067314797239	-0.918018600448927	1922.1449448875744	3330.037330471338	-0.7928212195273652
alt_3prime.1191	Pocillopora_acuta_HIv2___xfSc0000007	4148112-4148151:4148415-4148624:4148567-4148624	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16166.t1	None	0.9225037142246403	1.0	-0.2978978743430858	43.610268612507625	103.78920707936322	-1.2509166456164635	418.4833608252844	886.698332203359	-1.0832731005483218
alt_3prime.1341	Pocillopora_acuta_HIv2___xfSc0000015	818835-818995:820871-821119:821033-821119	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g122.t1	None	0.9236532742820065	1.0	0.1327294571216745	42.98725347732246	92.38459588870731	-1.1037433809962822	465.4770642556515	905.6155281493797	-0.9601886128580563
alt_3prime.1508	Pocillopora_acuta_HIv2___xfSc0000028	623183-623327:623935-624049:623938-624049	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17945.t2	None	0.9244866587777382	1.0	-0.26333916392086676	16.056963610151307	23.951875916586555	-0.5769395492086753	113.8153767627341	134.25430439052747	-0.2382728610952567
alt_3prime.1317	Pocillopora_acuta_HIv2___xfSc0000013	1606615-1606737:1606615-1606741:1607955-1608015	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18416.t1	None	0.9250078881562978	1.0	-0.10555555555555562	7.052619622768259	7.354287649646187	-0.06042637480792967	72.67203870228579	92.89941492957291	-0.354269131219235
alt_3prime.276	Pocillopora_acuta_HIv2___Sc0000004	5679921-5679998:5679921-5680014:5680337-5680391	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12997.t1	None	0.9264965995648071	1.0	0.14918032786885246	49.879908132251835	71.90195640916494	-0.5275722180213736	873.4498217813734	1374.5917654919	-0.6542064917815136
alt_3prime.1312	Pocillopora_acuta_HIv2___xfSc0000013	3265401-3265456:3265538-3265836:3265541-3265836	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18576.t3	None	0.9277262986559899	1.0	-0.2925856667945276	10.867228035370514	4.849598987616651	1.164046629822224	788.7228747848386	306.24509545478014	1.3648317453740724
alt_3prime.932	Pocillopora_acuta_HIv2___Sc0000051	31158-31209:32457-32559:32460-32559	0:1:1	Pocillopora_acuta_HIv2___TS.g31330.t2	None	0.9283517194513643	1.0	0.10104793756967671	30.65316861326258	37.50845132523336	-0.29117948445681385	597.0702216725628	826.6988686254881	-0.46946129497957756
alt_3prime.1004	Pocillopora_acuta_HIv2___xfSc0000001	3227369-3227501:3227369-3227504:3229041-3229296	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7532.t2	None	0.9298274778329392	1.0	0.5538061102577232	7.890555942528761	6.549648552741684	0.26870945612350106	491.16692103881485	353.9651723134708	0.4726059855571858
alt_3prime.658	Pocillopora_acuta_HIv2___Sc0000019	3154530-3154602:3154530-3154605:3154868-3154925	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7080.t1	None	0.9322224088494802	1.0	0.5803004209720628	6.035225384105326	3.097380463349798	0.9623590433326004	175.62695578235193	109.20744500960208	0.6854430786821464
alt_3prime.82	Pocillopora_acuta_HIv2___Sc0000001	7499209-7499355:7499709-7499833:7499710-7499833	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10791.t1b	None	0.9323531058902775	1.0	0.07407407407407407	57.35072957971609	36.69290995986886	0.6443105162318554	3808.2673120108857	2634.6131097126117	0.5315436295506917
alt_3prime.389	Pocillopora_acuta_HIv2___Sc0000008	4399896-4399927:4399896-4399928:4400477-4400533	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25940.t1	None	0.9328385190174407	1.0	-0.11551155115511547	5.507400109710251	4.995894426718849	0.1406284331044345	330.8962537235931	345.45305315169406	-0.06211070448338418
alt_3prime.1509	Pocillopora_acuta_HIv2___xfSc0000028	716494-717018:717663-717739:717685-717739	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17955.t1	None	0.9354821261856734	1.0	-0.1532258064516129	14.66422419621974	38.26006895494709	-1.3835387257899399	303.569678970152	886.2863976340789	-1.5457452723187064
alt_3prime.321	Pocillopora_acuta_HIv2___Sc0000006	5736154-5736250:5736388-5736557:5736401-5736557	0:1:1	Pocillopora_acuta_HIv2___TS.g28099.t1	None	0.9363772181183179	1.0	0.17618694171325755	18.834699700070253	37.50720006205914	-0.9937745376761393	289.9221013124675	528.6705656932502	-0.8667036883699968
alt_3prime.1503	Pocillopora_acuta_HIv2___xfSc0000027	1034019-1034073:1034019-1034106:1034207-1034423	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8689.t1	None	0.9363785107004807	1.0	-0.07188552188552189	44.63990970458924	54.93138836906828	-0.29929664690496427	696.6483090266927	927.9093485718953	-0.41355334921860987
alt_3prime.38	Pocillopora_acuta_HIv2___Sc0000000	5130673-5130764:5130673-5130768:5132682-5132757	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27848.t1	None	0.9371582377364218	1.0	-0.14787878787878783	23.51713555663961	26.324824759346193	-0.1627115802966026	140.9377000366273	174.19900141441278	-0.3056787777706127
alt_3prime.585	Pocillopora_acuta_HIv2___Sc0000015	3299405-3299568:3299928-3300018:3299931-3300018	0:1:1	Pocillopora_acuta_HIv2___RNAseq.10518_t	None	0.9373980252216827	1.0	0.05128205128205128	8.921415550091833	23.278020381826728	-1.3836238291700806	165.80950245083608	493.2462355799531	-1.5727813511879045
alt_3prime.571	Pocillopora_acuta_HIv2___Sc0000013	3849793-3849922:3849793-3849925:3850028-3850097	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11778.t1	None	0.9393983947671782	1.0	-0.44884862028650974	11.004220367172291	11.452034211956393	-0.05754694935390514	687.664601419689	796.9212740629247	-0.21273212829476407
alt_3prime.865	Pocillopora_acuta_HIv2___Sc0000033	1278942-1278985:1278942-1278991:1279095-1279158	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20998.t1	None	0.9397451319614775	1.0	0.2666666666666666	12.90148399089164	10.0071896234036	0.3665001502204168	304.04472321005613	271.46216850855274	0.1635323960515116
alt_3prime.1326	Pocillopora_acuta_HIv2___xfSc0000013	4250319-4250381:4250319-4250384:4250504-4250667	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18648.t1	None	0.940900280514182	1.0	0.060337701353507245	11.106324613144915	23.390420145607997	-1.0745363076128305	721.156977095052	1660.0780390970679	-1.2028658273367654
alt_3prime.637	Pocillopora_acuta_HIv2___Sc0000018	2482452-2482505:2482452-2482508:2484920-2485080	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8326.t2	None	0.941139751418495	1.0	-0.28985282306872434	52.61896159599136	35.7714851274408	0.5567727619983351	1170.4557471400767	849.0937863636998	0.46307456965591776
alt_3prime.1328	Pocillopora_acuta_HIv2___xfSc0000014	881733-881770:881883-881918:881886-881918	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26846.t1c	None	0.9415590140620622	1.0	-0.08185840707964598	13.135589912185264	23.968569632001113	-0.8676628235300354	209.01933940165463	421.66144113898946	-1.0124486672338255
alt_3prime.225	Pocillopora_acuta_HIv2___Sc0000003	5284329-5284488:5284329-5284529:5284611-5284674	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5138.t1	None	0.9445365932343516	1.0	0.12786664595951755	21.842177133813042	68.19041389096422	-1.6424522765054483	1528.798002690726	5117.920657968063	-1.74315998314753
alt_3prime.255	Pocillopora_acuta_HIv2___Sc0000004	8512766-8512925:8513542-8513575:8513545-8513575	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13234.t1	None	0.9448574855147341	1.0	0.0613912068008182	766.3716366397468	15.105927663234189	5.664857479434194	6315.196216481661	137.2608786169051	5.523835160273446
alt_3prime.1486	Pocillopora_acuta_HIv2___xfSc0000026	248303-248419:248303-248423:248551-248650	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26169.t1	None	0.9461574626912315	1.0	-0.10457516339869277	16.90149770494977	30.047161740523443	-0.8300776254014215	152.17691149657998	244.02105288402922	-0.6812561338367011
alt_3prime.352	Pocillopora_acuta_HIv2___Sc0000007	3198603-3198667:3201535-3201663:3201558-3201663	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17650.t1	None	0.946995398875893	1.0	0.13382255195444337	126.03547894242429	8.33790703134091	3.9180008127977826	3367.604455175589	248.10548800936704	3.7626971427694906
alt_3prime.1495	Pocillopora_acuta_HIv2___xfSc0000027	1018519-1018581:1020528-1020794:1020553-1020794	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8687.t1	None	0.947222470750642	1.0	-0.15798319327731092	24.992589224622566	18.171026463322697	0.45986045364292405	402.5049339780994	260.6436967205928	0.6269274972256849
alt_3prime.1616	Pocillopora_acuta_HIv2___xpSc0000387	4170076-4170379:4170801-4171150:4170876-4171150	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1791.t2	None	0.9478162350535071	1.0	0.4100731695840392	6.840853609656404	9.366472885981569	-0.4533295198474119	7176.513863167859	9036.415859165256	-0.3324674697113519
alt_3prime.368	Pocillopora_acuta_HIv2___Sc0000007	5519076-5519187:5519076-5519190:5520410-5520443	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17775.t1	None	0.9500548916189954	1.0	-0.4888517279821628	1.9406047691243096	2.2475133141029255	-0.21182333892098482	44.660724550744334	46.538511121530384	-0.05941839937890414
alt_3prime.135	Pocillopora_acuta_HIv2___Sc0000002	1015762-1015844:1016330-1016462:1016333-1016462	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24729.t1	None	0.9524462262267145	1.0	-0.12058823529411766	6.3358996483836085	8.466895659423894	-0.4182836249606674	227.0079006552891	337.51789426941093	-0.5722214827730898
alt_3prime.1016	Pocillopora_acuta_HIv2___xfSc0000001	5542452-5542525:5542452-5542529:5544104-5544226	1:1:0	Pocillopora_acuta_HIv2___TS.g6265.t1	None	0.9530675992165233	1.0	-0.10576923076923084	22.778823753287742	13.783753659970765	0.7247244280780909	443.15013016665546	297.5524194755507	0.5746516882762709
alt_3prime.1607	Pocillopora_acuta_HIv2___xpSc0000387	650134-650222:650775-650870:650824-650870	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1495.t1	None	0.9535911087016482	1.0	-0.17229729729729726	19.343105680938077	5.743059609127751	1.751928007813214	486.0177536569089	160.78520431657049	1.5958743609736201
alt_3prime.679	Pocillopora_acuta_HIv2___Sc0000020	3150679-3150755:3150679-3150799:3150919-3150969	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14898.t1	None	0.9543918873148928	1.0	-0.20465116279069773	24.73237025068132	24.722436496438554	0.0005795747317129951	571.8528241590157	525.0444531760013	0.1232043186827827
alt_3prime.757	Pocillopora_acuta_HIv2___Sc0000029	236623-237545:236623-237587:239074-239133	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3938.t1	None	0.9544826621375544	1.0	-0.3064722163082819	17.924957123378867	25.632408163482467	-0.5159993581300375	3357.373651237319	4499.230971730102	-0.42234532333458574
alt_3prime.978	Pocillopora_acuta_HIv2___xfSc0000001	2555299-2555559:2558432-2558702:2558449-2558702	0:1:1	Pocillopora_acuta_HIv2___TS.g6008.t1	None	0.9562003637022798	1.0	0.07241379310344828	23.229751335818698	28.6742131182806	-0.30378018532854156	368.25197784402434	484.96661724954885	-0.39719216873552554
alt_3prime.2	Pocillopora_acuta_HIv2___Sc0000000	2211551-2211780:2213315-2213375:2213319-2213375	0:1:1	Pocillopora_acuta_HIv2___TS.g10300.t1	None	0.9576085511957004	1.0	-0.1484375	11.761133599523129	10.841167587368174	0.11750697889789219	171.13912597461268	140.6667384102784	0.2828883936982569
alt_3prime.1222	Pocillopora_acuta_HIv2___xfSc0000008	2370758-2370816:2371206-2371392:2371208-2371392	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8933.t1	None	0.959188550602959	1.0	0.13478260869565217	12.375231329486775	27.766264537924553	-1.1658776073321162	287.13544298085037	713.2156675526746	-1.312606972992377
alt_3prime.303	Pocillopora_acuta_HIv2___Sc0000005	1201128-1201263:1201128-1201268:1201419-1201466	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13700.t1	None	0.9618608648834894	1.0	-0.19715759438103597	17.36843994638273	6.806454719461966	1.3514927334106854	350.67025724540747	126.03744154190022	1.4762626966748833
alt_3prime.1049	Pocillopora_acuta_HIv2___xfSc0000002	8577341-8577420:8578174-8578332:8578179-8578332	0:1:1	Pocillopora_acuta_HIv2___TS.g4663.t2	None	0.963208953843643	1.0	-0.11562499999999998	11.977336544880378	25.569555230322877	-1.094119940739879	309.32663377428423	704.3734388128721	-1.1872094493492664
alt_3prime.1589	Pocillopora_acuta_HIv2___xfSc0000060	190636-190890:191015-191127:191019-191127	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25631.t1	None	0.9645924366509515	1.0	0.1260273972602739	35.31928180198918	42.78595026625244	-0.2766811259882065	277.9979202909877	322.6819262142034	-0.21503868292591122
alt_3prime.1272	Pocillopora_acuta_HIv2___xfSc0000010	1592237-1592398:1592237-1592404:1592910-1592992	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9241.t2	None	0.966162867680927	1.0	0.1509136299432216	38.004749537463475	62.46645821720948	-0.7169020063158031	1031.8105091723387	1622.1853992349236	-0.6527606685151746
alt_3prime.219	Pocillopora_acuta_HIv2___Sc0000003	2899445-2899485:2899445-2899582:2900057-2900117	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4915.t1	None	0.9686207081248019	1.0	-0.11559139784946237	20.762595603086996	6.581933484618321	1.657403459079923	236.18428704822455	68.8994941105416	1.7773476926026728
alt_3prime.1129	Pocillopora_acuta_HIv2___xfSc0000004	3208958-3209024:3208958-3209077:3209626-3209699	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19227.t1	None	0.9701306307162201	1.0	0.10974508229626645	57.070246244021405	31.19480859087351	0.8714328307162029	497.96899817933456	284.5508708369031	0.8073693332173875
alt_3prime.613	Pocillopora_acuta_HIv2___Sc0000017	2386790-2386893:2386790-2386944:2390268-2390369	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21530.t1	None	0.9705071861952199	1.0	0.12564102564102564	6.698418232602267	24.72035675536465	-1.8838072015867224	106.78439613176609	417.32887583178746	-1.966483898416426
