event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_5prime.1410	Pocillopora_acuta_HIv2___xpSc0000387	398363-398448:400400-400600:400478-400600	0:1:1	Pocillopora_acuta_HIv2___TS.g26487.t2	None	1.0	1.0	0.043478260869565216	29.056452704926006	18.400209237065223	0.6591364134625186	513.645111006065	861.6707949715462	-0.746364873676777	4.972873893154997	55.62368587624167	11.039607543343639	38.1780015369962	35.46809467489352	33.066412937704946	0.0	26.90061483378596	32.03401841383521	0.0	74.44868085604836	1249.5262377136937	209.8540932542906	632.4226241822174	401.9739190240752	327.18602771133715	2021.8203175613855	689.0885259987854	703.1312573268902	567.1278462593328	1.1801551021149594	1.503035718281079
alt_5prime.1086	Pocillopora_acuta_HIv2___xfSc0000008	2126042-2126279:2127247-2127439:2127251-2127439	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8915.t1	None	1.0	1.0	0.020202020202020204	38.63275994546425	4.430016103492158	3.1244408999491724	448.8526908183035	45.06110141138096	3.3162875614980996	42.42483040097857	0.452225088424729	47.8382993544891	46.53814785896617	55.91029702446269	0.0	0.0	0.0	0.0	22.15008051746079	476.6045015516667	143.08822429211406	524.9512784568926	493.53765573435794	606.081794056486	0.0	0.0	0.0	0.0	225.3055070569048	5.725090950752727	4.528228736906115
alt_5prime.1279	Pocillopora_acuta_HIv2___xfSc0000025	302820-303240:303814-303927:303819-303927	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27131.t1	None	1.0	1.0	-0.040909090909091006	0.5594483129799371	0.0	inf	473.16600093178084	169.98500427208907	1.476938933004127	2.797241564899686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0087367977332	1008.8274418114553	232.60935637824983	397.2651207875462	434.11934888391977	0.0	0.0	95.3973574292064	20.6499635044608	733.8777004267782	4.66422035332212	3.70923090155115
alt_5prime.1274	Pocillopora_acuta_HIv2___xfSc0000025	1848662-1848792:1848662-1848817:1849609-1849686	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27294.t1	None	1.0	1.0	0.0323196870646233	46.91633737248642	19.922363739611892	1.2357015607964366	184.5905648969996	79.2339256516727	1.220138625856415	76.1471314889359	49.7447597267202	16.866067080108337	47.0954909470975	44.72823761957015	0.0	0.0	58.02093395522462	8.008504603458803	33.582380139376035	273.73184621893495	216.85075852021936	91.02105249583688	151.28541205927556	190.06375519073123	15.429022111214234	0.0	214.52299157938293	40.78367792131008	125.43393664645622	1.5720430517068569	2.459795187978174
alt_5prime.1192	Pocillopora_acuta_HIv2___xfSc0000017	169483-169538:169483-169553:172128-172222	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6438.t1a	None	1.0	1.0	1.0	0.1864827709933124	5.667557103986231	-4.925612769832771	53.242128857069886	28.203308199848635	0.9167038595539108	0.9324138549665619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.337785519931153	0.0	51.449356234447706	0.0	15.802266058305015	188.03581767129032	10.923204321306391	0.0	65.74016983481806	1.4527516359777624	73.82361952844735	0.0	8.631972968596632	9.999996359038823
alt_5prime.1189	Pocillopora_acuta_HIv2___xfSc0000016	1572697-1572823:1573296-1573427:1573330-1573427	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22389.t1	None	1.0	1.0	-0.1382113821138211	1.1880938117698323	0.0	inf	281.77212855143955	260.8024444558001	0.11157152297633033	0.0	0.0	0.0	0.0	5.940469058849161	0.0	0.0	0.0	0.0	0.0	77.10756231519295	335.53633990980234	111.5639983716334	228.16816245005492	656.4845797105141	652.5568763507667	0.0	38.25579308074774	0.0	613.1995528474862	5.311317598874198	4.166263532448708
alt_5prime.1187	Pocillopora_acuta_HIv2___xfSc0000016	2365645-2365783:2365645-2365786:2365924-2366134	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22479.t1	None	1.0	1.0	0.0	19.933733248699205	0.0	inf	440.38306987494445	41.95615669373138	3.391804572866005	26.41839255738592	0.0	0.0	41.800731609849855	31.449542076260265	0.0	0.0	0.0	0.0	0.0	352.56768148257186	647.7792479580977	164.34356700637215	640.0883529601838	397.13649996749666	0.0	0.0	205.32223121819044	0.0	4.458552250466453	4.821143751912194	4.10220824550641
alt_5prime.1184	Pocillopora_acuta_HIv2___xfSc0000016	807144-807208:807144-807257:807544-807715	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22344.t1	None	1.0	1.0	-0.015081967213114722	0.7148506221410308	0.0	inf	1131.4396699021352	391.27847368550823	1.5318920127539322	3.574253110705154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	862.0093690546743	2784.1197129705915	936.1262412939891	479.78443645624196	595.1585897351797	1.815179071907557	1741.4943103412181	1.9370021813036833	211.14587683311166	0.0	4.891883494352448	3.3455862535375402
alt_5prime.1175	Pocillopora_acuta_HIv2___xfSc0000015	2940487-2940626:2940487-2940694:2941382-2941633	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g278.t1	None	1.0	1.0	-0.91	4.848551507449062	0.0	inf	50.94128809575655	190.15301531109347	-1.900253471367753	2.4864369465774985	0.0	6.133115301857577	10.032175586363966	5.591029702446269	0.0	0.0	0.0	0.0	0.0	22.999324621600653	3.32763312307242	85.96432735717929	52.53278839018063	89.88236698674974	2.2689738398844463	3.7211416887632867	391.75869116866994	77.437363141728	475.57890671642167	1.7492208313423223	2.9322780800175807
alt_5prime.1170	Pocillopora_acuta_HIv2___xfSc0000015	722056-722085:722056-722112:723272-723304	1:1:0	Pocillopora_acuta_HIv2___TS.g1475.t2	None	1.0	1.0	-0.04528985507246375	0.8735983910072296	0.0	inf	219.25571653025722	387.43825335028833	-0.821351946374909	0.0	0.0	0.0	0.0	4.367991955036148	0.0	0.0	0.0	0.0	0.0	73.91690456421944	436.4745446429991	97.0259135979928	139.78681889232615	349.0744009537486	0.0	0.0	0.0	1260.6802719473317	676.5109948041098	7.543782437594827	4.81860674268483
alt_5prime.1167	Pocillopora_acuta_HIv2___xfSc0000014	3496854-3497262:3497952-3498197:3497964-3498197	0:1:1	Pocillopora_acuta_HIv2___TS.g18100.t1	None	1.0	1.0	0.0	0.0	0.862454341910948	-inf	0.4473691187073185	4860.7870290832425	-13.407436632180731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.31227170955474	0.0	0.0	0.0	0.0	0.6763878333499652	1.5604577601866274	9499.285878060222	2531.616728921956	3764.5637393637085	3450.092652507788	5058.37614656254	2.2713573664201325	1.796525069606675
alt_5prime.1163	Pocillopora_acuta_HIv2___xfSc0000014	2545866-2545906:2545866-2545907:2546063-2546145	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26960.t1	None	1.0	1.0	-0.028753993610223683	1.2579816830504105	0.0	inf	648.1470724827201	739.2905852502714	-0.18982032558623452	0.0	0.0	0.0	0.0	6.289908415252053	0.0	0.0	0.0	0.0	0.0	913.8575575079936	198.54877634332107	754.4001816234814	549.2269206801717	824.7019262586326	9.075895359537785	462.66194996956864	675.0452601843336	1424.3312327201836	1125.338588017733	2.25668411018921	2.1963113256531046
alt_5prime.1160	Pocillopora_acuta_HIv2___xfSc0000013	2262751-2263011:2263951-2264219:2264198-2264219	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18476.t1	None	1.0	1.0	-0.006028368794326111	0.9474832498232633	0.0	inf	737.508047127544	2031.8359161182784	-1.4620532037129976	0.0	0.0	0.0	4.7374162491163165	0.0	0.0	0.0	0.0	0.0	0.0	703.8059222355714	624.4858160965908	701.6206129887427	1072.3001784708115	585.3277058460039	3328.1308283425055	2880.1636671027836	1411.1060890797332	1876.0491843802636	663.729811686106	1.2691007634557994	1.563604180116803
alt_5prime.1205	Pocillopora_acuta_HIv2___xfSc0000019	1986627-1986719:1986627-1986722:1987433-1987613	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28997.t1	None	1.0	1.0	-0.0009459459459459918	0.8702529313021244	0.0	inf	46065.67530828629	62062.78140141607	-0.4300361913941888	4.351264656510622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29800.477505946586	57334.00949949677	64242.53243343321	35392.895230481394	43558.4618720735	80870.76560116143	58007.63740556795	61355.51259388482	56586.57874218631	53493.41266427981	0.9393129111997371	1.240223918698208
alt_5prime.1156	Pocillopora_acuta_HIv2___xfSc0000013	60537-60695:61232-61432:61416-61432	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18276.t1	None	1.0	1.0	0.011737089201877935	18.026485642157848	41.78893260567069	-1.2130027458501598	175.55160696320405	423.1542639748048	-1.269288501830001	21.29011635506983	0.0	0.0	32.32589911161722	36.5164127441022	58.325478376229555	148.50933250829755	2.10985214382635	0.0	0.0	223.08015442223063	43.25923059994146	3.7925438539932035	251.8417366173037	355.7843693225511	287.70588289734775	1787.3883911692985	40.67704580737735	0.0	0.0	5.467631196044359	4.369636794126174
alt_5prime.1145	Pocillopora_acuta_HIv2___xfSc0000012	295865-295979:295865-295980:298406-298469	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1134.t1	None	1.0	1.0	-0.0016201620162016317	0.551980377167182	0.0	inf	1309.871827296044	1348.4117104098445	-0.0418354126748941	0.0	0.0	2.7599018858359097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	765.3590280147686	2111.3832165894505	1494.8943691156544	927.3277195228023	1250.3948032375445	764.6441840410583	1234.17866010649	3210.581115510855	946.8008266795276	585.853765711292	0.8955244953775837	1.4232760874123163
alt_5prime.1144	Pocillopora_acuta_HIv2___xfSc0000011	4031538-4031600:4032304-4032383:4032307-4032383	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30168.t1b	None	1.0	1.0	-0.0019261637239165186	0.3729655419866248	0.0	inf	5710.254724088141	12735.003194295352	-1.1571723133397533	1.8648277099331239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2612.7498658284258	10142.625759124736	6832.583798289922	3935.675339652331	5027.638857545295	10448.170737899898	26717.797325320396	10777.480136773695	9757.107755857727	5974.460015625047	0.6059521275653617	1.1127531245202593
alt_5prime.1143	Pocillopora_acuta_HIv2___xfSc0000011	4029416-4029506:4030021-4030097:4030025-4030097	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30168.t1b	None	1.0	1.0	-0.0006056370836244884	0.4542711633237594	0.0	inf	5710.254724088141	12735.003194295352	-1.1571723133397533	0.0	0.0	0.0	0.0	2.271355816618797	0.0	0.0	0.0	0.0	0.0	2612.7498658284258	10142.625759124736	6832.583798289922	3935.675339652331	5027.638857545295	10448.170737899898	26717.797325320396	10777.480136773695	9757.107755857727	5974.460015625047	0.7320998458928192	1.1712586907810927
alt_5prime.1127	Pocillopora_acuta_HIv2___xfSc0000011	3473579-3473622:3473579-3473681:3474669-3474869	1:1:0	Pocillopora_acuta_HIv2___TS.g11853.t1	None	1.0	1.0	-0.007003891050583633	0.5594483129799371	0.0	inf	931.4743083773426	1590.8724012030195	-0.7722302434643264	2.797241564899686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	543.7412583950675	1925.035761697395	841.312644944159	495.1158940121745	852.1659828379172	2377.8845841988996	2944.6634563746807	1351.543272004645	774.37363141728	505.8970620195936	1.0245044435654178	1.4655158177625427
alt_5prime.1126	Pocillopora_acuta_HIv2___xfSc0000011	3258244-3258368:3258244-3258369:3258703-3258868	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30080.t2	None	1.0	1.0	-0.021649484536082397	0.6526896984765933	0.0	inf	810.9234873404282	941.9132549773906	-0.2160284027111654	3.2634484923829667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	532.972788485532	1722.6047467104893	920.6400205568501	498.2723705678077	380.12751038146246	949.7924493756292	2388.97296418603	566.0888874860015	232.8283385127955	571.8836353264971	1.2975975983543289	1.6713116013494942
alt_5prime.1116	Pocillopora_acuta_HIv2___xfSc0000010	5032450-5032525:5032838-5032900:5032860-5032900	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9527.t2a	None	1.0	1.0	-0.023809523809523725	0.30665576509287884	0.0	inf	269.8748424512291	691.7814440942337	-1.3580258202701128	0.0	0.0	1.5332788254643943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.85065046696423	164.1632340715727	607.7551526024108	195.7015464492566	216.90362866594123	689.7680473248716	1668.3118571288735	368.0304144476998	162.10221351001726	570.694688059706	0.7508629328615887	1.643611664431085
alt_5prime.38	Pocillopora_acuta_HIv2___Sc0000000	4288541-4288621:4288815-4288898:4288825-4288898	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27730.t1	None	1.0	1.0	-0.03409090909090906	0.1839934590557273	0.0	inf	120.81273207498832	38.79169592834477	1.6389527484523008	0.0	0.0	0.9199672952786365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.057038299616927	334.9817343892903	109.0356358023046	54.561951890230524	79.42729999349933	0.0	65.74016983481806	21.307023994340515	12.38997810267648	94.52130770988882	1.94091741340088	4.455214830238593
alt_5prime.1097	Pocillopora_acuta_HIv2___xfSc0000009	1321239-1321306:1321239-1321332:1321914-1322010	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12185.t1	None	1.0	1.0	0.048606992572509805	13.88658775296095	3.654765303757641	1.9258414708003753	191.12013076129975	66.9969825503139	1.5123117207812609	2.641839255738592	27.133505305483745	14.106165194272426	19.785679628662265	5.765749380647716	0.0	0.0	10.549260719131748	3.080194078253386	4.644371721403068	156.34222979770155	314.4613301303437	283.17660776482586	157.14743994830857	44.473046165318884	5.445537215722671	38.45179745055396	95.3973574292064	132.67601551616062	63.01420513992588	0.8526332748577823	1.974238018967672
alt_5prime.1092	Pocillopora_acuta_HIv2___xfSc0000009	551887-551970:551887-552016:552785-552995	1:1:0	Pocillopora_acuta_HIv2___TS.g3103.t1	None	1.0	1.0	0.0	16.69639793382998	0.0	inf	733.6482188171597	1101.1524079265205	-0.5858537948884326	0.0	70.99933888268247	0.0	8.638817866035637	3.8438329204318102	0.0	0.0	0.0	0.0	0.0	230.12619028896378	1501.3171440261735	480.38888817247243	739.0664392403953	717.3424323577926	606.269810017124	1704.2828934535853	1555.8970021321836	1345.345122315621	293.96721171408814	1.8636050467849046	1.906025629373876
alt_5prime.1155	Pocillopora_acuta_HIv2___xfSc0000013	4096924-4096974:4096924-4096975:4097282-4097391	1:1:0	Pocillopora_acuta_HIv2___TS.g20945.t1	None	1.0	1.0	0.012820512820512775	0.0	0.21435561791091087	-inf	881.0100413755292	886.4384596224643	-0.008862014033940824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0717780895545543	420.1032705448443	1765.3093717899187	743.0225500615018	763.6418638521108	712.9731506292701	823.637503878054	18.605708443816432	1647.9046057441085	836.3235219306623	1105.7209581156803	0.8646227721494409	1.3944719025303856
alt_5prime.1275	Pocillopora_acuta_HIv2___xfSc0000025	1848662-1848792:1848662-1848830:1849609-1849686	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27294.t1	None	1.0	1.0	0.013333333333333332	46.91633737248642	19.922363739611892	1.2357015607964366	184.5905648969996	79.2339256516727	1.220138625856415	76.1471314889359	49.7447597267202	16.866067080108337	47.0954909470975	44.72823761957015	0.0	0.0	58.02093395522462	8.008504603458803	33.582380139376035	273.73184621893495	216.85075852021936	91.02105249583688	151.28541205927556	190.06375519073123	15.429022111214234	0.0	214.52299157938293	40.78367792131008	125.43393664645622	1.5720430517068569	2.459795187978174
alt_5prime.32	Pocillopora_acuta_HIv2___Sc0000000	1362255-1362304:1363105-1363305:1363188-1363305	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27482.t1	None	1.0	1.0	0.0	0.27972415648996857	0.0	inf	1497.5197379955807	3112.6143813573826	-1.0555518353302489	1.398620782449843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1215.773547193861	1611.6836426080754	1997.406429769754	1625.8108887621997	1036.924181644014	1684.486178730213	3228.7106052836116	2889.5230039597695	5660.671245660316	2099.680873153002	0.23278553065240312	1.0413161623450584
alt_5prime.1209	Pocillopora_acuta_HIv2___xfSc0000019	3010178-3010324:3010178-3010326:3012398-3012562	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29071.t1	None	1.0	1.0	0.04161616161616166	0.0	7.359542881607939	-inf	2263.762149952311	2000.0459583342467	0.17868923280817484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.797714408039695	957.1973252920503	3662.61485746171	2729.6834389116084	1780.9291652104585	2188.3859628857263	1283.7853986066195	3865.0258340621335	1201.4256029536095	1499.187350423854	2150.805605625017	2.2287449254542553	1.9124956604671606
alt_5prime.1269	Pocillopora_acuta_HIv2___xfSc0000025	1050390-1050671:1050390-1050695:1050778-1051069	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27206.t1	None	1.0	1.0	0.09785932721712538	8.103687856224289	3.286786141300633	1.3019010156451718	1237.4472106785433	384.06473678140003	1.6879455685057074	11.965977805404211	0.0	0.0	10.032175586363966	18.520285889353268	0.0	0.0	0.0	0.0	16.433930706503165	765.624916160683	2705.3657290578776	1407.3498151526446	560.5000512360045	748.3955417855066	51.73260354936537	26.047991821343004	78.44858834279917	716.0374845171782	1048.0570156763142	2.952773751142097	2.5193867093548454
alt_5prime.1268	Pocillopora_acuta_HIv2___xfSc0000024	2130265-2130369:2130933-2130991:2130934-2130991	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20836.t1	None	1.0	1.0	0.03197674418604657	0.0	5.802093395522462	-inf	1477.6662576572712	2228.0094876879502	-0.5924349137672724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.01046697761231	0.0	0.0	979.5319295488648	2937.1908366319226	1376.377373678367	1130.244069527792	964.9870788994104	1059.6107832260363	3036.451618030842	2579.118404405854	2557.49798002747	1907.3686527495488	2.0780190345982756	1.863180452141021
alt_5prime.1262	Pocillopora_acuta_HIv2___xfSc0000024	85519-85617:86621-86805:86646-86805	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20683.t1	None	1.0	1.0	-0.034682080924855585	0.9324138549665619	0.0	inf	212.11051860657184	60.07565609152649	1.8199637618487916	4.66206927483281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.9667532013961	146.97046293569855	396.95292338462195	108.22205333599443	260.4404001751481	0.0	0.0	1.4527516359777624	100.66857208424639	198.2569567374083	4.774401734264025	4.936161981846581
alt_5prime.1260	Pocillopora_acuta_HIv2___xfSc0000024	1921428-1921453:1921428-1921650:1921788-1921812	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20818.t1	None	1.0	1.0	-0.012004694844622622	118.6934804177749	235.15325398104824	-0.9863606029563456	279.31646360536035	978.0717840582554	-1.8080397412741043	91.22115547756198	136.57197670426817	136.46181546633107	139.0571004887672	90.1553539519461	236.05744791639364	257.17469775827135	209.9302883107218	297.5467479592771	175.0570879605772	278.25194469948076	404.8620299738111	308.77627877928	233.353802505738	171.3382620684917	1146.2855839096221	1734.0520269636916	730.7340728968145	521.9278275752467	757.3594089459016	0.10026752566671193	0.5364844991026736
alt_5prime.1259	Pocillopora_acuta_HIv2___xfSc0000024	1740879-1741433:1740879-1741549:1742035-1742308	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20806.t1	None	1.0	1.0	0.0	3.8884181397969884	0.0	inf	151.78154276271295	181.70952191368798	-0.2596376574473105	5.128276202316091	0.0	0.0	4.1800731609849855	10.133741335683863	0.0	0.0	0.0	0.0	0.0	136.00178663524548	0.0	0.0	268.5259698399362	354.37995733838306	0.4537947679768892	3.7211416887632867	353.0186475425963	551.3540255691033	0.0	6.230479283935141	5.325194480536822
alt_5prime.1258	Pocillopora_acuta_HIv2___xfSc0000024	1155858-1155973:1155858-1155984:1156543-1156628	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20778.t1	None	1.0	1.0	0.3058252427184466	6.869439183206157	7.439942910983612	-0.1150992280098122	85.06069469944799	101.83154593401395	-0.2596200138613547	12.432184732887492	0.0	10.73295177825076	0.0	11.182059404892538	37.19971455491806	0.0	0.0	0.0	0.0	158.33639089206	0.0	111.5639983716334	57.718428445863694	97.68465578768287	509.1577296700697	0.0	0.0	0.0	0.0	9.99999632431911	8.74710450612823
alt_5prime.1256	Pocillopora_acuta_HIv2___xfSc0000024	53600-53742:53600-53743:54892-54985	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20678.t1b	None	1.0	1.0	-0.008913649025069637	3.0380192457736657	0.0	inf	2588.4696239063514	784.8049957876841	1.721693257668237	0.0	0.0	11.346263308436518	0.0	3.8438329204318102	0.0	0.0	0.0	0.0	0.0	1799.2650834031401	5698.571723261519	1948.7354503101744	1560.6521941494864	1935.1236684074368	423.84431329041456	1531.8699952075528	507.494571501565	1071.7331058815155	389.0829930573725	1.4782279570979944	1.5992373400368394
alt_5prime.16	Pocillopora_acuta_HIv2___Sc0000000	10147665-10147765:10147665-10147766:10148149-10148323	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28252.t1	None	1.0	1.0	-0.018240343347639465	1.056735702295437	0.0	inf	332.622129199009	3439.263826949875	-3.3701437308990023	5.283678511477184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	952.5442827385473	0.0	489.23815716512325	135.5030292811097	85.82517681026451	9221.10968529039	899.2759081177942	2094.3836085346074	1664.3870584595404	3317.1628743470415	3.500501755962866	2.4557715828822815
alt_5prime.1252	Pocillopora_acuta_HIv2___xfSc0000023	1927904-1927988:1928462-1928556:1928507-1928556	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18165.t1	None	1.0	1.0	-0.125	0.4193272276834702	0.0	inf	858.8224910968456	564.4603064965329	0.6054878408383306	0.0	0.0	0.0	0.0	2.096636138417351	0.0	0.0	0.0	0.0	0.0	406.011198811378	1940.5647162717328	766.7259491489593	600.6323960147691	580.1781952373881	119.80181874589876	1219.294093351437	839.2061950498207	387.18681570864	256.8126096268677	1.0422874982324457	1.6139296468056767
alt_5prime.1207	Pocillopora_acuta_HIv2___xfSc0000019	2990262-2990290:2990262-2990302:2992295-2992395	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29068.t1	None	1.0	1.0	-0.025691298234650838	29.82619045673897	27.68682267292714	0.10738022136748704	636.772093997685	779.1678966103799	-0.29115712414455075	25.796783320741547	40.24803286980089	41.398528287538646	22.293723525253256	19.393884280360496	26.636832644262316	0.0	30.065393049525486	47.43498880510215	34.29689886574574	537.4928869660777	1224.0143837701385	537.2770459823705	439.877554288594	445.1985989812448	879.0004655712345	1230.4575184177268	396.11694607660326	703.6475064145017	686.6170465718338	0.2965422678953151	0.8531246364698052
alt_5prime.1240	Pocillopora_acuta_HIv2___xfSc0000022	2805576-2805663:2807177-2807280:2807180-2807280	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29395.t1	None	1.0	1.0	-0.0015847860538826808	1.0878161641276556	0.0	inf	8887.110323283478	11993.913212283904	-0.4325161358424072	5.439080820638278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4747.299901229698	17588.759477519787	9463.977142318874	6015.117001981241	6620.398093367786	14403.445935586464	22388.869160725775	9222.551635732161	8177.9017968540875	5776.797532521035	1.4001312355459905	1.4393101659967174
alt_5prime.1236	Pocillopora_acuta_HIv2___xfSc0000022	228728-228928:228728-229005:230326-230449	1:1:0	Pocillopora_acuta_HIv2___TS.g8859.t1	None	1.0	1.0	0.0	0.8386544553669404	0.0	inf	1529.6922054288939	3285.872694094386	-1.103035193905173	0.0	0.0	0.0	0.0	4.193272276834702	0.0	0.0	0.0	0.0	0.0	456.13111431625344	3923.834057622895	798.6465265867355	1393.1334740898117	1076.715854528773	3206.967625292676	2800.7793110758334	1746.6917169905964	4909.528823185555	3765.3959939272686	1.3403991168685918	1.5033482158248326
alt_5prime.21	Pocillopora_acuta_HIv2___Sc0000000	12642232-12642297:12642232-12642298:12642738-12642789	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28461.t1	None	1.0	1.0	-0.04006410256410253	0.7770115458054683	0.0	inf	196.84981153184975	444.1364321399941	-1.173907587995389	3.8850577290273414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	304.0430948531832	3.32763312307242	194.0518271959856	136.4048797255763	346.4216227614313	0.0	210.86469569658624	814.0251666928729	841.4860128067776	354.30628550373416	3.5351867939290305	3.2446521664852286
alt_5prime.1223	Pocillopora_acuta_HIv2___xfSc0000021	146733-146861:146733-146866:147398-147551	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16432.t3	None	1.0	1.0	-0.14539007092198586	2.514577273761607	0.0	inf	343.750357812404	211.10083777102963	0.7034289110875527	0.0	0.0	12.572886368808033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	511.4358486664608	0.0	865.9641799951148	36.750405612014774	304.60135478842966	0.0	86.82663940447668	22.275525084992356	0.0	946.4020243656792	9.04576000854851	5.517506106798573
alt_5prime.1218	Pocillopora_acuta_HIv2___xfSc0000020	744397-744464:744397-744467:744577-744592	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11939.t1	None	1.0	1.0	-0.0008434370057986973	0.5591029702446269	0.0	inf	13847.127615357469	18483.93828619718	-0.4166854365168149	0.0	0.0	0.0	0.0	2.7955148512231345	0.0	0.0	0.0	0.0	0.0	6789.852638144567	26900.58616691744	15924.259552275129	9360.305763119051	10260.63395633115	21674.59950288016	29103.049147817663	18343.894907491205	10407.581606248243	12890.56626654861	0.7992310261631247	1.1918036717589224
alt_5prime.1217	Pocillopora_acuta_HIv2___xfSc0000020	742479-742851:742479-742852:744397-744467	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11939.t1	None	1.0	1.0	-0.00015384615384628209	0.22293723525253256	0.0	inf	13847.127615357469	18483.93828619718	-0.4166854365168149	0.0	0.0	0.0	1.1146861762626628	0.0	0.0	0.0	0.0	0.0	0.0	6789.852638144567	26900.58616691744	15924.259552275129	9360.305763119051	10260.63395633115	21674.59950288016	29103.049147817663	18343.894907491205	10407.581606248243	12890.56626654861	0.2763585514859708	0.9266664914458311
alt_5prime.1215	Pocillopora_acuta_HIv2___xfSc0000019	3007615-3007834:3008617-3008663:3008649-3008663	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29070.t1	None	1.0	1.0	0.2628690105325619	0.7613849792055314	6.013078609905097	-2.981405805789543	64.48208827132711	117.29236571621746	-0.8631387429636925	3.108046183221873	0.0	0.0	0.0	0.6988787128057836	0.0	0.0	30.065393049525486	0.0	0.0	45.73276109728685	57.67897413325528	51.51538735007435	103.03641328031136	64.44690549570771	53.09398785329604	246.835732021298	246.4835275708937	20.13371441684928	19.914866718750158	2.986234046730143	4.452457205097045
