"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"853","Pocillopora_acuta_HIv2___RNAseq.g23499.t1",45.6032550073575,-9.81836575499638,3.6411413046792,6.0093116449662e-06,7.38455152171618e-05,NA,NA,NA,NA,NA
"854","Pocillopora_acuta_HIv2___RNAseq.g26270.t1a",2780.75438924398,4.8165204541975,1.58454449159142,6.01934889664227e-06,7.38455152171618e-05,"P55012",0,"Solute carrier family 12 member 2 (Basolateral Na-K-Cl symporter) (Bumetanide-sensitive sodium-(potassium)-chloride cotransporter 2) (BSC2) (Na-K-2Cl cotransporter 1) (mNKCC1)","ammonium transmembrane transport [GO:0072488]; branching involved in mammary gland duct morphogenesis [GO:0060444]; cell volume homeostasis [GO:0006884]; cellular response to chemokine [GO:1990869]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to potassium ion [GO:0035865]; chloride ion homeostasis [GO:0055064]; chloride transmembrane transport [GO:1902476]; chloride transport [GO:0006821]; detection of mechanical stimulus involved in sensory perception of sound [GO:0050910]; gamma-aminobutyric acid signaling pathway [GO:0007214]; hyperosmotic response [GO:0006972]; inorganic anion import across plasma membrane [GO:0098658]; intracellular chloride ion homeostasis [GO:0030644]; intracellular potassium ion homeostasis [GO:0030007]; intracellular sodium ion homeostasis [GO:0006883]; maintenance of blood-brain barrier [GO:0035633]; mammary duct terminal end bud growth [GO:0060763]; multicellular organism growth [GO:0035264]; negative regulation of vascular wound healing [GO:0061044]; positive regulation of aspartate secretion [GO:1904450]; positive regulation of cell volume [GO:0045795]; potassium ion homeostasis [GO:0055075]; potassium ion import across plasma membrane [GO:1990573]; potassium ion transport [GO:0006813]; regulation of matrix metallopeptidase secretion [GO:1904464]; regulation of spontaneous synaptic transmission [GO:0150003]; sodium ion homeostasis [GO:0055078]; sodium ion import across plasma membrane [GO:0098719]; sodium ion transmembrane transport [GO:0035725]; sodium ion transport [GO:0006814]; T cell chemotaxis [GO:0010818]","GO:0006813; GO:0006814; GO:0006821; GO:0006883; GO:0006884; GO:0006972; GO:0007214; GO:0008511; GO:0008519; GO:0010818; GO:0015079; GO:0016323; GO:0016324; GO:0030007; GO:0030644; GO:0035264; GO:0035633; GO:0035725; GO:0035865; GO:0042995; GO:0043025; GO:0044297; GO:0045795; GO:0050910; GO:0055064; GO:0055075; GO:0055078; GO:0060444; GO:0060763; GO:0061044; GO:0071222; GO:0071944; GO:0072488; GO:0098658; GO:0098719; GO:0150003; GO:1902476; GO:1904450; GO:1904464; GO:1990573; GO:1990869"
"855","Pocillopora_acuta_HIv2___RNAseq.g25184.t1",1197.80217612348,4.61143610292268,3.96563611580368,6.05447435978099e-06,7.41506495680544e-05,"P70191",5.24e-44,"TNF receptor-associated factor 5","apoptotic process [GO:0006915]; interleukin-17-mediated signaling pathway [GO:0097400]; mRNA stabilization [GO:0048255]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; protein K63-linked ubiquitination [GO:0070534]; regulation of apoptotic process [GO:0042981]; regulation of canonical NF-kappaB signal transduction [GO:0043122]; signal transduction [GO:0007165]; signal transduction involved in regulation of gene expression [GO:0023019]; tumor necrosis factor-mediated signaling pathway [GO:0033209]","GO:0005164; GO:0005737; GO:0005813; GO:0005829; GO:0006915; GO:0007165; GO:0008270; GO:0008284; GO:0009898; GO:0023019; GO:0031625; GO:0031996; GO:0033209; GO:0035631; GO:0042802; GO:0042981; GO:0043122; GO:0043123; GO:0048255; GO:0051092; GO:0070534; GO:0097400"
"856","Pocillopora_acuta_HIv2___RNAseq.g30624.t2a",46.9199198828432,-9.8402859917041,3.67156876893793,6.12688067936849e-06,7.49105681710784e-05,NA,NA,NA,NA,NA
"857","Pocillopora_acuta_HIv2___TS.g4055.t1",42.8677633033214,-6.12549410435651,2.14674040969707,6.17284039981361e-06,7.53451169138431e-05,NA,NA,NA,NA,NA
"858","Pocillopora_acuta_HIv2___TS.g8258.t1",75.7322744331064,7.17538386167691,3.33160106177021,6.26401379830199e-06,7.63291453905982e-05,"Q8NDA2",9.73e-30,"Hemicentin-2","homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; synapse organization [GO:0050808]","GO:0005509; GO:0005576; GO:0005886; GO:0007156; GO:0008046; GO:0030424; GO:0032154; GO:0043025; GO:0050808; GO:0062023"
"859","Pocillopora_acuta_HIv2___RNAseq.g11916.t1",585.852403749978,-1.2138565246803,2.18748583015886,6.27092063248054e-06,7.63489865557227e-05,"Q9I8C7",6.31e-78,"Neuronal acetylcholine receptor subunit alpha-10 (Alpha 10 nAChR) (Nicotinic acetylcholine receptor subunit alpha-10) (NACHR alpha-10)","","GO:0004888; GO:0005262; GO:0005886; GO:0022848; GO:0043005; GO:0045202; GO:0045211; GO:1902495"
"860","Pocillopora_acuta_HIv2___RNAseq.g17573.t1",2170.58915866496,2.45860874282813,0.613632668202065,6.39765379721068e-06,7.78264630133349e-05,"Q28IU6",4.07e-11,"Homeobox protein Hox-D1","","GO:0000981; GO:0005634; GO:0043565"
"861","Pocillopora_acuta_HIv2___RNAseq.g24040.t1",1807.45892921878,4.56837901214151,2.08397942625547,6.55052117973364e-06,7.94855187446874e-05,"Q9BQG1",1.04e-25,"Synaptotagmin-3 (Synaptotagmin III) (SytIII)","calcium-ion regulated exocytosis [GO:0017156]; cell differentiation [GO:0030154]; positive regulation of dendrite extension [GO:1903861]","GO:0000149; GO:0001786; GO:0005509; GO:0005544; GO:0005768; GO:0005886; GO:0017156; GO:0030154; GO:0030276; GO:0030658; GO:0070382; GO:1903861"
"862","Pocillopora_acuta_HIv2___RNAseq.g26958.t1",765.317738878119,-1.22022228262382,2.04892243055664,6.75184458745621e-06,8.15951963754611e-05,"A7RZS0",1.42e-48,"Biogenesis of lysosome-related organelles complex 1 subunit 2 (BLOC-1 subunit 2)","endosomal transport [GO:0016197]; lysosome localization [GO:0032418]","GO:0000930; GO:0005765; GO:0005813; GO:0016197; GO:0031083; GO:0032418; GO:0043015; GO:0099078"
"863","Pocillopora_acuta_HIv2___TS.g27239.t2",5362.68132109276,2.77908935420257,0.7308724629782,6.80644581304864e-06,8.21087841867686e-05,"Q08D11",1.95e-166,"Phosphatidylserine synthase 2 (PSS-2) (PtdSer synthase 2) (EC 2.7.8.29) (Serine-exchange enzyme II)","phosphatidylserine biosynthetic process [GO:0006659]","GO:0005789; GO:0006659; GO:0106245"
"864","Pocillopora_acuta_HIv2___RNAseq.g2263.t1b",1355.99328185568,-5.01481478299129,2.48662986767067,6.88948887456439e-06,8.29721624327221e-05,"P42893",6.72e-148,"Endothelin-converting enzyme 1 (ECE-1) (EC 3.4.24.71)","axon guidance [GO:0007411]; axonogenesis involved in innervation [GO:0060385]; blood vessel diameter maintenance [GO:0097746]; bradykinin catabolic process [GO:0010815]; calcitonin catabolic process [GO:0010816]; ear development [GO:0043583]; embryonic digit morphogenesis [GO:0042733]; embryonic heart tube development [GO:0035050]; endothelin maturation [GO:0034959]; gene expression [GO:0010467]; heart development [GO:0007507]; hormone catabolic process [GO:0042447]; neuron projection development [GO:0031175]; peptide hormone processing [GO:0016486]; pharyngeal system development [GO:0060037]; positive regulation of cAMP-mediated signaling [GO:0043950]; positive regulation of cardiac muscle hypertrophy [GO:0010613]; positive regulation of G protein-coupled receptor signaling pathway [GO:0045745]; positive regulation of receptor recycling [GO:0001921]; protein processing [GO:0016485]; regulation of blood pressure [GO:0008217]; regulation of ERK1 and ERK2 cascade [GO:0070372]; response to cadmium ion [GO:0046686]; response to hypoxia [GO:0001666]; response to muscle stretch [GO:0035994]; response to xenobiotic stimulus [GO:0009410]; semaphorin-plexin signaling pathway involved in axon guidance [GO:1902287]; substance P catabolic process [GO:0010814]; sympathetic neuron axon guidance [GO:0097492]","GO:0001666; GO:0001921; GO:0004175; GO:0004222; GO:0005768; GO:0005769; GO:0005886; GO:0007411; GO:0007507; GO:0008217; GO:0008270; GO:0009410; GO:0009897; GO:0010467; GO:0010613; GO:0010814; GO:0010815; GO:0010816; GO:0016020; GO:0016485; GO:0016486; GO:0030141; GO:0031175; GO:0031982; GO:0033093; GO:0034959; GO:0035050; GO:0035994; GO:0042447; GO:0042733; GO:0042802; GO:0042803; GO:0043583; GO:0043950; GO:0045745; GO:0046686; GO:0048471; GO:0060037; GO:0060385; GO:0070372; GO:0097492; GO:0097746; GO:1902287"
"865","Pocillopora_acuta_HIv2___RNAseq.g16001.t1",226.580039841484,-5.06266594531708,3.48434593681137,7.14768928254335e-06,8.56538341198898e-05,"Q9VX98",2.13e-61,"Density-regulated protein homolog","formation of translation preinitiation complex [GO:0001731]; positive regulation of ecdysone receptor signaling pathway [GO:0120142]; positive regulation of insulin receptor signaling pathway [GO:0046628]; translation reinitiation [GO:0002188]","GO:0001731; GO:0002188; GO:0003729; GO:0003743; GO:0032991; GO:0046628; GO:0048027; GO:0120142"
"866","Pocillopora_acuta_HIv2___TS.g11286.t1",2158.52113630256,4.9130627473798,1.83181419715166,7.18578044666268e-06,8.58968003144868e-05,"B3EWZ3",3.6e-28,"Coadhesin","","GO:0016020"
"867","Pocillopora_acuta_HIv2___RNAseq.g5445.t1",128.865940556453,-1.66575855600047,8.49959679654042,7.26284774250931e-06,8.67463499154869e-05,"Q96DM1",1.11e-69,"PiggyBac transposable element-derived protein 4","",""
"868","Pocillopora_acuta_HIv2___RNAseq.g16905.t1",276.179521322004,-5.99966679301006,2.70429519211591,7.37074524771945e-06,8.78899087081732e-05,"E7FAM5",1.96e-63,"E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","fibroblast growth factor receptor signaling pathway [GO:0008543]; G1/S transition of mitotic cell cycle [GO:0000082]; miRNA-mediated gene silencing by inhibition of translation [GO:0035278]; neural tube development [GO:0021915]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein autoubiquitination [GO:0051865]; protein polyubiquitination [GO:0000209]; regulation of neural precursor cell proliferation [GO:2000177]; stem cell proliferation [GO:0072089]","GO:0000082; GO:0000209; GO:0000932; GO:0004842; GO:0008270; GO:0008543; GO:0021915; GO:0035198; GO:0035278; GO:0043161; GO:0051865; GO:0061630; GO:0072089; GO:2000177"
"869","Pocillopora_acuta_HIv2___TS.g568.t1",575.612194494433,4.98242595253981,2.30187593578235,7.63572099507108e-06,9.05271053054985e-05,"P28741",7.63e-61,"Kinesin-like protein KIF3A (Microtubule plus end-directed kinesin motor 3A)","anterior/posterior pattern specification [GO:0009952]; anterograde axonal transport [GO:0008089]; anterograde dendritic transport [GO:0098937]; anterograde dendritic transport of neurotransmitter receptor complex [GO:0098971]; centriole-centriole cohesion [GO:0010457]; cilium assembly [GO:0060271]; cilium movement [GO:0003341]; dentate gyrus development [GO:0021542]; determination of left/right symmetry [GO:0007368]; dorsal/ventral neural tube patterning [GO:0021904]; dorsal/ventral pattern formation [GO:0009953]; epidermal stem cell homeostasis [GO:0036334]; epidermis development [GO:0008544]; forebrain development [GO:0030900]; heart development [GO:0007507]; heart looping [GO:0001947]; in utero embryonic development [GO:0001701]; inner ear receptor cell stereocilium organization [GO:0060122]; keratinocyte proliferation [GO:0043616]; kidney development [GO:0001822]; microtubule anchoring at centrosome [GO:0034454]; motile cilium assembly [GO:0044458]; neural precursor cell proliferation [GO:0061351]; neural tube development [GO:0021915]; non-motile cilium assembly [GO:1905515]; positive regulation of axo-dendritic protein transport [GO:1905128]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of establishment or maintenance of cell polarity regulating cell shape [GO:2000771]; positive regulation of intracellular protein transport [GO:0090316]; positive regulation of keratinocyte proliferation [GO:0010838]; positive regulation of receptor-mediated endocytosis [GO:0048260]; smoothened signaling pathway [GO:0007224]","GO:0001701; GO:0001822; GO:0001947; GO:0003341; GO:0003777; GO:0005524; GO:0005814; GO:0005829; GO:0005871; GO:0005874; GO:0005929; GO:0005930; GO:0007224; GO:0007368; GO:0007507; GO:0008017; GO:0008089; GO:0008544; GO:0009952; GO:0009953; GO:0010457; GO:0010838; GO:0016887; GO:0016939; GO:0019894; GO:0021542; GO:0021904; GO:0021915; GO:0030507; GO:0030900; GO:0031514; GO:0032391; GO:0032839; GO:0034454; GO:0036334; GO:0043005; GO:0043025; GO:0043616; GO:0044458; GO:0044877; GO:0048260; GO:0050679; GO:0060122; GO:0060271; GO:0061351; GO:0090316; GO:0098794; GO:0098937; GO:0098971; GO:0098978; GO:0120170; GO:1904115; GO:1905128; GO:1905515; GO:2000771"
"870","Pocillopora_acuta_HIv2___RNAseq.g20579.t1",130.793328055589,-2.84696202020268,5.3525542012707,7.89269211795643e-06,9.30398523179476e-05,"Q3ZAV0",1.8e-19,"Coiled-coil domain-containing protein 60","",""
"871","Pocillopora_acuta_HIv2___RNAseq.g25336.t1",3879.28098932196,-4.64792456726993,1.99588867033443,8.19264255216027e-06,9.61057436126895e-05,NA,NA,NA,NA,NA
"872","Pocillopora_acuta_HIv2___RNAseq.g26716.t1",935.049124170182,-2.47219655795142,0.633121052121539,8.40216426536449e-06,9.8403970796949e-05,NA,NA,NA,NA,NA
"873","Pocillopora_acuta_HIv2___RNAseq.g29210.t1",51.1667733145563,-7.18780253899828,2.67710770626603,8.49709081921526e-06,9.91944484335185e-05,NA,NA,NA,NA,NA
"874","Pocillopora_acuta_HIv2___RNAseq.g30806.t1",802.009611151024,3.77809789323258,0.99412127546036,8.64824722157182e-06,0.000100796331839496,"Q9NXG6",1.54e-55,"Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4)","regulation of erythrocyte differentiation [GO:0045646]","GO:0004656; GO:0005506; GO:0005509; GO:0005783; GO:0005789; GO:0016706; GO:0031418; GO:0045646; GO:0160082"
"875","Pocillopora_acuta_HIv2___TS.g18901.t1",82.7258345383486,-7.37909414706467,3.74952111270859,8.66172781128016e-06,0.000100872166716873,NA,NA,NA,NA,NA
"876","Pocillopora_acuta_HIv2___RNAseq.g20718.t1",515.313742037359,5.17362409171873,2.25785218757629,8.75612776462898e-06,0.000101807581983596,"Q9SCN0",9.13e-15,"Probable glycosyltransferase STELLO2 (EC 2.4.-.-)","plant-type cell wall cellulose biosynthetic process [GO:0052324]; regulation of plant-type cell wall cellulose biosynthetic process [GO:2001009]","GO:0000139; GO:0005794; GO:0016757; GO:0042802; GO:0052324; GO:2001009"
"877","Pocillopora_acuta_HIv2___RNAseq.g4879.t1",8387.62210612352,-5.08977068239278,2.28320045042381,8.8559135973328e-06,0.000102802515466952,"O93429",8.28e-60,"Serotransferrin","antibacterial humoral response [GO:0019731]; iron ion transport [GO:0006826]","GO:0005615; GO:0005769; GO:0005886; GO:0006826; GO:0019731; GO:0046872; GO:0055037"
"878","Pocillopora_acuta_HIv2___RNAseq.g26133.t1",48.1650983738402,-9.79393283059989,3.68683300211277,8.9690445449981e-06,0.000103948926521516,NA,NA,NA,NA,NA
"879","Pocillopora_acuta_HIv2___RNAseq.g16665.t1",2103.55166903586,4.73437256148878,1.74578716093206,9.03553367319549e-06,0.00010455196723928,"Q09YM8",9.73e-09,"Cortactin-binding protein 2 (CortBP2)","","GO:0005938; GO:0043197; GO:0090443"
"880","Pocillopora_acuta_HIv2___RNAseq.g4354.t1",70.7119686645363,-7.42621619544129,3.48330274338104,9.22562846384446e-06,0.000106411076635603,NA,NA,NA,NA,NA
"881","Pocillopora_acuta_HIv2___RNAseq.g4202.t1",32661.3244858288,2.82276683557086,0.766522399915237,9.39163249510804e-06,0.000108153321981881,"Q9U943",1.28e-76,"Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]","Wnt signaling pathway [GO:0016055]","GO:0005319; GO:0005576; GO:0008289; GO:0016055"
"882","Pocillopora_acuta_HIv2___RNAseq.g11192.t1",127.800366897645,-7.27554122348429,3.71726477645648,9.4152912880967e-06,0.00010833951725619,NA,NA,NA,NA,NA
"883","Pocillopora_acuta_HIv2___RNAseq.g8581.t1",44.9465383223538,-9.70745563232503,3.73366785593754,9.50878167451884e-06,0.000109259869786876,NA,NA,NA,NA,NA
"884","Pocillopora_acuta_HIv2___TS.g14552.t1",1206.9654152097,-4.24663760112633,1.37032583771473,9.51038274762699e-06,0.000109259869786876,"P58365",0,"Cadherin-23 (Otocadherin)","adult locomotory behavior [GO:0008344]; auditory receptor cell stereocilium organization [GO:0060088]; calcium ion transport [GO:0006816]; cell-cell adhesion [GO:0098609]; cochlea development [GO:0090102]; equilibrioception [GO:0050957]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; inner ear auditory receptor cell differentiation [GO:0042491]; inner ear development [GO:0048839]; inner ear morphogenesis [GO:0042472]; inner ear receptor cell stereocilium organization [GO:0060122]; locomotory behavior [GO:0007626]; photoreceptor cell maintenance [GO:0045494]; regulation of cytosolic calcium ion concentration [GO:0051480]; righting reflex [GO:0060013]; sensory perception of light stimulus [GO:0050953]; sensory perception of sound [GO:0007605]","GO:0001917; GO:0005509; GO:0005813; GO:0005886; GO:0005911; GO:0006816; GO:0007156; GO:0007605; GO:0007626; GO:0008344; GO:0032420; GO:0032426; GO:0042472; GO:0042491; GO:0045177; GO:0045202; GO:0045494; GO:0048839; GO:0050953; GO:0050957; GO:0051480; GO:0060013; GO:0060088; GO:0060091; GO:0060122; GO:0090102; GO:0098609; GO:0098683; GO:0098684"
"885","Pocillopora_acuta_HIv2___RNAseq.g24413.t1",2120.4187580133,2.95226539858586,0.826662242314725,9.52105964657965e-06,0.000109295719625498,"B2LT62",2.13e-19,"Toll-like receptor 2 (CD antigen CD282)","cellular response to diacyl bacterial lipopeptide [GO:0071726]; cellular response to triacyl bacterial lipopeptide [GO:0071727]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; toll-like receptor signaling pathway [GO:0002224]","GO:0002224; GO:0004888; GO:0005794; GO:0006954; GO:0030670; GO:0042497; GO:0045087; GO:0045121; GO:0061809; GO:0071726; GO:0071727"
"886","Pocillopora_acuta_HIv2___RNAseq.g7219.t1",2365.96211385938,5.16260788272841,1.72460899127254,9.56926968820767e-06,0.000109762027573541,"Q09YI1",3.67e-17,"Cortactin-binding protein 2 (CortBP2)","regulation of synapse organization [GO:0050807]","GO:0005938; GO:0043197; GO:0050807; GO:0090443; GO:0098978"
"887","Pocillopora_acuta_HIv2___TS.g10825.t1",23047.6843347451,2.33574346993334,0.594297349890339,9.74083157470583e-06,0.00011155295953804,"Q9NS62",1.96e-10,"Thrombospondin type-1 domain-containing protein 1 (Transmembrane molecule with thrombospondin module)","focal adhesion assembly [GO:0048041]","GO:0005576; GO:0005768; GO:0005829; GO:0005925; GO:0010008; GO:0048041; GO:0050840; GO:0071944"
"888","Pocillopora_acuta_HIv2___RNAseq.g25351.t1",48599.9596373917,2.50537894086459,0.65434172119363,9.91457932083311e-06,0.000113273677169455,"A6QLI0",1.15e-31,"Mammalian ependymin-related protein 1 (MERP-1)","cell-matrix adhesion [GO:0007160]","GO:0005509; GO:0005576; GO:0005764; GO:0007160; GO:0008289; GO:0043202"
"889","Pocillopora_acuta_HIv2___RNAseq.g14729.t1",1792.45168228751,4.89534671129104,2.83735802262151,9.93237215791475e-06,0.000113297973889652,NA,NA,NA,NA,NA
"890","Pocillopora_acuta_HIv2___RNAseq.g20413.t2",268.659268004744,-4.47847454035502,3.64637901948557,1.00376593905588e-05,0.00011440875131997,"P49961",3.37e-43,"Ectonucleoside triphosphate diphosphohydrolase 1 (EC 3.6.1.5) (ATP diphosphohydrolase) (ATP-DPH) (ATPDase) (Ecto-ATP diphosphohydrolase 1) (Ecto-ATPDase 1) (Ecto-ATPase 1) (Ecto-apyrase) (Lymphoid cell activation antigen) (Nucleoside triphosphate diphosphohydrolase 1) (NTPDase1) (CD antigen CD39)","blood coagulation [GO:0007596]; cell adhesion [GO:0007155]; nucleoside diphosphate catabolic process [GO:0009134]; platelet aggregation [GO:0070527]","GO:0003924; GO:0004050; GO:0004382; GO:0005524; GO:0005886; GO:0005901; GO:0007155; GO:0007596; GO:0009134; GO:0016020; GO:0016887; GO:0017110; GO:0017111; GO:0036384; GO:0043262; GO:0043273; GO:0045134; GO:0070062; GO:0070527; GO:0103023; GO:1990003"
"891","Pocillopora_acuta_HIv2___RNAseq.g22682.t1b",1326.13611977452,4.08047153981058,1.39664685487556,1.00508367050365e-05,0.000114468741812322,NA,NA,NA,NA,NA
"892","Pocillopora_acuta_HIv2___TS.g23133.t3",4216.88558149283,2.8648425451034,0.788146616518237,1.00836473920002e-05,0.00011466185210526,"Q61838",0,"Pregnancy zone protein (Alpha-2-macroglobulin) (Alpha-2-M) [Cleaved into: Alpha-2-macroglobulin 165 kDa subunit; Alpha-2-macroglobulin 35 kDa subunit]","embryo implantation [GO:0007566]","GO:0002020; GO:0004866; GO:0004867; GO:0005576; GO:0005615; GO:0007566; GO:0044877; GO:0048403; GO:0048406; GO:0062023"
"893","Pocillopora_acuta_HIv2___RNAseq.g26613.t1",376.897202416782,-1.15865081316625,2.07090765327349,1.01105714335502e-05,0.000114877694591414,"Q8BUG5",1.67e-101,"Calcyphosin-2 (Calcyphosine-2)","","GO:0005509"
"894","Pocillopora_acuta_HIv2___RNAseq.g9864.t1",245.22951242933,-1.52631574214192,3.17238285710889,1.01233423190909e-05,0.000114932514366822,NA,NA,NA,NA,NA
"895","Pocillopora_acuta_HIv2___RNAseq.2618_t",181.750869429989,-3.21147424218062,5.40493885448366,1.01510695901127e-05,0.000115156918079522,"Q9UHJ3",2.82e-10,"Scm-like with four MBT domains protein 1 (hSFMBT) (Renal ubiquitous protein 1)","cell differentiation [GO:0030154]; chromatin organization [GO:0006325]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of muscle organ development [GO:0048635]; spermatogenesis [GO:0007283]","GO:0003682; GO:0003714; GO:0005634; GO:0005654; GO:0006325; GO:0007283; GO:0030154; GO:0042393; GO:0045892; GO:0048635"
"896","Pocillopora_acuta_HIv2___RNAseq.g14883.t1",216.59486890865,3.31335402866013,0.989217887197637,1.01967375659754e-05,0.000115584335544098,NA,NA,NA,NA,NA
"897","Pocillopora_acuta_HIv2___RNAseq.g21588.t1a",368.385709673478,4.74228025056755,2.47902093601577,1.02604831288303e-05,0.000116135789711485,"Q8BYW1",3.48e-08,"Rho GTPase-activating protein 25 (Rho-type GTPase-activating protein 25)","actin filament organization [GO:0007015]; negative regulation of small GTPase mediated signal transduction [GO:0051058]; phagocytosis, engulfment [GO:0006911]; signal transduction [GO:0007165]","GO:0001891; GO:0005096; GO:0006911; GO:0007015; GO:0007165; GO:0051058"
"898","Pocillopora_acuta_HIv2___RNAseq.g12617.t1",93.7118160412986,-7.15108738818647,3.40021550206404,1.0297261041459e-05,0.000116450026351574,"Q54RB9",1.02e-13,"Calcium-binding mitochondrial carrier protein (Mitochondrial substrate carrier family protein O)","aspartate transmembrane transport [GO:0015810]; L-glutamate transmembrane transport [GO:0015813]; malate-aspartate shuttle [GO:0043490]","GO:0005313; GO:0005509; GO:0005739; GO:0005743; GO:0015183; GO:0015810; GO:0015813; GO:0042802; GO:0043490"
"899","Pocillopora_acuta_HIv2___RNAseq.g8914.t1",4734.09510362457,4.72764850795015,2.66172640755826,1.03961397003406e-05,0.000117476378613849,"O75096",0,"Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7)","amyloid-beta clearance by cellular catabolic process [GO:0150094]; dendrite morphogenesis [GO:0048813]; dorsal/ventral pattern formation [GO:0009953]; embryonic digit morphogenesis [GO:0042733]; endocytosis [GO:0006897]; enzyme-linked receptor protein signaling pathway [GO:0007167]; generation of neurons [GO:0048699]; hair follicle development [GO:0001942]; kidney development [GO:0001822]; limb development [GO:0060173]; negative regulation of axonogenesis [GO:0050771]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of ossification [GO:0030279]; odontogenesis of dentin-containing tooth [GO:0042475]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; positive regulation of presynaptic membrane organization [GO:1901631]; positive regulation of Rac protein signal transduction [GO:0035022]; positive regulation of skeletal muscle acetylcholine-gated channel clustering [GO:1904395]; postsynaptic membrane assembly [GO:0097104]; presynaptic membrane assembly [GO:0097105]; proximal/distal pattern formation [GO:0009954]; skeletal muscle acetylcholine-gated channel clustering [GO:0071340]; synapse organization [GO:0050808]; synaptic assembly at neuromuscular junction [GO:0051124]; Wnt signaling pathway [GO:0016055]","GO:0001822; GO:0001942; GO:0005509; GO:0005886; GO:0006897; GO:0007167; GO:0009953; GO:0009954; GO:0009986; GO:0014069; GO:0015026; GO:0016055; GO:0030279; GO:0030425; GO:0030971; GO:0031594; GO:0034185; GO:0035022; GO:0042475; GO:0042733; GO:0042803; GO:0043025; GO:0044853; GO:0048699; GO:0048813; GO:0050731; GO:0050771; GO:0050808; GO:0051124; GO:0060173; GO:0071340; GO:0090090; GO:0097060; GO:0097104; GO:0097105; GO:0097110; GO:0150094; GO:1901631; GO:1904395"
"900","Pocillopora_acuta_HIv2___RNAseq.g21460.t2a",320.658590728494,-8.42838522899119,4.02138157465229,1.0505197911234e-05,0.000118616067594136,NA,NA,NA,NA,NA
"901","Pocillopora_acuta_HIv2___TS.g8967.t1",101.952342767167,6.79675204710369,4.41386089896612,1.05246103900859e-05,0.00011865001144365,"O05485",3.77e-29,"Extracellular protease (EC 3.4.24.-)","proteolysis [GO:0006508]","GO:0004222; GO:0006508; GO:0046872"
"902","Pocillopora_acuta_HIv2___RNAseq.g16328.t1",40.5521430511232,-9.53285768528439,3.58055444518208,1.07014352121994e-05,0.000120455687867123,NA,NA,NA,NA,NA
"903","Pocillopora_acuta_HIv2___RNAseq.g5707.t1",57.1293290731454,-9.95650747385463,3.93219849629419,1.0947073023421e-05,0.000123124777768866,"Q559T8",2.38e-06,"Probable serine/threonine-protein kinase DDB_G0272282 (EC 2.7.11.1)","intracellular signal transduction [GO:0035556]","GO:0004674; GO:0005524; GO:0035091; GO:0035556; GO:0106310"
"904","Pocillopora_acuta_HIv2___RNAseq.g20516.t1",130.085698469165,-3.4133435611583,3.96395789964622,1.15457899830716e-05,0.000129255655042684,NA,NA,NA,NA,NA
"905","Pocillopora_acuta_HIv2___RNAseq.18788_t",50.2841889209094,-9.59611096706639,3.78463378124048,1.15574729427336e-05,0.000129286379461484,"P31422",1.26e-121,"Metabotropic glutamate receptor 3 (mGluR3)","G protein-coupled glutamate receptor signaling pathway [GO:0007216]; gene expression [GO:0010467]; modulation of chemical synaptic transmission [GO:0050804]; postsynaptic modulation of chemical synaptic transmission [GO:0099170]; regulation of synaptic transmission, glutamatergic [GO:0051966]; sensory perception of pain [GO:0019233]","GO:0001641; GO:0005246; GO:0005886; GO:0007216; GO:0010467; GO:0014069; GO:0019233; GO:0030424; GO:0042734; GO:0043005; GO:0043197; GO:0045211; GO:0050804; GO:0051966; GO:0097110; GO:0097449; GO:0098978; GO:0099170"
"906","Pocillopora_acuta_HIv2___RNAseq.g25911.t1",427.104293769442,-4.03442037337059,2.65367221667768,1.17860601679973e-05,0.000131538251751477,NA,NA,NA,NA,NA
