"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"1097","Pocillopora_acuta_HIv2___RNAseq.g8876.t1",28.7330248390001,8.48032881341657,3.61103005475825,0.000123180248012872,0.000992578889837426,"Q91770",1.98e-20,"Homeobox protein not2 (Xnot-2) (Xnot2)","negative regulation of DNA-templated transcription [GO:0045892]; notochord formation [GO:0014028]","GO:0000981; GO:0003677; GO:0005634; GO:0014028; GO:0045892","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]"
"1098","Pocillopora_acuta_HIv2___RNAseq.g8587.t1",456.761246394455,-2.52342896060041,4.00086127564404,0.000123896724096412,0.000997241078091542,"Q19269",2.14e-45,"Zinc metalloproteinase nas-14 (EC 3.4.24.-) (Nematode astacin 14)","proteolysis [GO:0006508]","GO:0004222; GO:0005576; GO:0006508; GO:0008270","extracellular region [GO:0005576]","metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]"
"1099","Pocillopora_acuta_HIv2___RNAseq.g2626.t1",237.041366217848,-5.61214086134079,2.26827024131772,0.000124718185465635,0.00100156004766942,NA,NA,NA,NA,NA,NA,NA
"1100","Pocillopora_acuta_HIv2___RNAseq.g6972.t1",41.9246463005393,5.77972356973932,3.63379592481293,0.000124718639934123,0.00100156004766942,NA,NA,NA,NA,NA,NA,NA
"1101","Pocillopora_acuta_HIv2___RNAseq.g8670.t1",5976.07967302424,-3.1466818314578,1.32807427345221,0.000124785614190631,0.00100156004766942,"P02752",1.2e-55,"Riboflavin-binding protein (RBP) [Cleaved into: Riboflavin-binding protein, plasma form; Riboflavin-binding protein, yolk major form; Riboflavin-binding protein, yolk minor form]","negative regulation of sensory perception of bitter taste [GO:1904661]; negative regulation of sensory perception of sweet taste [GO:1904657]; riboflavin transport [GO:0032218]","GO:0009897; GO:0032217; GO:0032218; GO:0038023; GO:1902444; GO:1904657; GO:1904661","external side of plasma membrane [GO:0009897]","riboflavin binding [GO:1902444]; riboflavin transmembrane transporter activity [GO:0032217]; signaling receptor activity [GO:0038023]"
"1102","Pocillopora_acuta_HIv2___RNAseq.g15885.t1",54.5100177919839,5.7715986493096,2.88122235594762,0.000125185436627254,0.00100370407725976,"Q15649",3.56e-26,"Zinc finger HIT domain-containing protein 3 (HNF-4a coactivator) (Thyroid hormone receptor interactor 3) (Thyroid receptor-interacting protein 3) (TR-interacting protein 3) (TRIP-3)","box C/D snoRNP assembly [GO:0000492]; maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000463]; regulation of DNA-templated transcription [GO:0006355]; snoRNA localization [GO:0048254]","GO:0000463; GO:0000492; GO:0005634; GO:0005737; GO:0006355; GO:0046872; GO:0046966; GO:0048254; GO:0070761","cytoplasm [GO:0005737]; nucleus [GO:0005634]; pre-snoRNP complex [GO:0070761]","metal ion binding [GO:0046872]; nuclear thyroid hormone receptor binding [GO:0046966]"
"1103","Pocillopora_acuta_HIv2___RNAseq.g15236.t1",339.408054364753,-3.70525604743476,2.33881513574274,0.000125284616183672,0.00100394276370118,"Q2TBT8",6.44e-19,"RING finger protein 151","protein ubiquitination [GO:0016567]","GO:0008270; GO:0016567; GO:0061630","","ubiquitin protein ligase activity [GO:0061630]; zinc ion binding [GO:0008270]"
"1104","Pocillopora_acuta_HIv2___RNAseq.g26979.t1",16227.093016946,-2.30063243637912,0.724637116179174,0.000128397394352567,0.00102717915482054,"P83205",3.33e-135,"Cathepsin B (EC 3.4.22.1) (Cathepsin B1) [Cleaved into: Cathepsin B light chain; Cathepsin B heavy chain]","cellular response to thyroid hormone stimulus [GO:0097067]; collagen catabolic process [GO:0030574]; decidualization [GO:0046697]; epithelial cell differentiation [GO:0030855]; proteolysis involved in protein catabolic process [GO:0051603]; symbiont entry into host cell [GO:0046718]; thyroid hormone generation [GO:0006590]","GO:0004175; GO:0004197; GO:0005518; GO:0005615; GO:0005764; GO:0006590; GO:0009897; GO:0016324; GO:0030574; GO:0030855; GO:0042470; GO:0043394; GO:0046697; GO:0046718; GO:0048471; GO:0051603; GO:0097067; GO:1904090","apical plasma membrane [GO:0016324]; external side of plasma membrane [GO:0009897]; extracellular space [GO:0005615]; lysosome [GO:0005764]; melanosome [GO:0042470]; peptidase inhibitor complex [GO:1904090]; perinuclear region of cytoplasm [GO:0048471]","collagen binding [GO:0005518]; cysteine-type endopeptidase activity [GO:0004197]; endopeptidase activity [GO:0004175]; proteoglycan binding [GO:0043394]"
"1105","Pocillopora_acuta_HIv2___RNAseq.g7248.t1",34.8871881954713,8.5820618645294,3.86931178605805,0.000131051645493846,0.0010460987861054,"Q8WU66",9.09e-34,"Thrombospondin-type laminin G domain and EAR repeat-containing protein (TSP-EAR)","hair cycle process [GO:0022405]; Notch signaling pathway [GO:0007219]; regulation of Notch signaling pathway [GO:0008593]; sensory perception of sound [GO:0007605]; signal transduction [GO:0007165]; tooth mineralization [GO:0034505]","GO:0005576; GO:0007165; GO:0007219; GO:0007605; GO:0008593; GO:0009986; GO:0022405; GO:0032420; GO:0034505; GO:0060170","cell surface [GO:0009986]; ciliary membrane [GO:0060170]; extracellular region [GO:0005576]; stereocilium [GO:0032420]",""
"1106","Pocillopora_acuta_HIv2___RNAseq.g26700.t1",3564.82512470245,2.87636109057197,1.08238395987855,0.000131314031040493,0.00104761508271908,"E9PUL5",2.16e-08,"Proline-rich transmembrane protein 2 (Dispanin subfamily B member 3) (DSPB3)","negative regulation of short-term synaptic potentiation [GO:1905513]; negative regulation of SNARE complex assembly [GO:0035544]; neuromuscular process controlling posture [GO:0050884]; regulation of calcium-dependent activation of synaptic vesicle fusion [GO:0150037]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]","GO:0005886; GO:0008021; GO:0016020; GO:0017075; GO:0017124; GO:0030672; GO:0031629; GO:0031982; GO:0035544; GO:0042734; GO:0043005; GO:0043197; GO:0043679; GO:0050884; GO:0098793; GO:0098839; GO:0098978; GO:0150037; GO:1905513","axon terminus [GO:0043679]; dendritic spine [GO:0043197]; glutamatergic synapse [GO:0098978]; membrane [GO:0016020]; neuron projection [GO:0043005]; plasma membrane [GO:0005886]; postsynaptic density membrane [GO:0098839]; presynapse [GO:0098793]; presynaptic membrane [GO:0042734]; synaptic vesicle [GO:0008021]; synaptic vesicle membrane [GO:0030672]; vesicle [GO:0031982]","SH3 domain binding [GO:0017124]; syntaxin-1 binding [GO:0017075]"
"1107","Pocillopora_acuta_HIv2___TS.g7149.t2",312.848616037606,2.41938563282737,3.53284666012094,0.000132087760315857,0.00105320692679634,"Q8CDT7",1.55e-28,"Ciliary-associated calcium-binding coiled-coil protein 1","","GO:0005509; GO:0005737; GO:0005813; GO:0036126","centrosome [GO:0005813]; cytoplasm [GO:0005737]; sperm flagellum [GO:0036126]","calcium ion binding [GO:0005509]"
"1108","Pocillopora_acuta_HIv2___RNAseq.g28803.t1b",11712.5269697605,-2.22306463068853,0.704586879139023,0.000132273067730096,0.0010541033893378,"P02466",4.64e-152,"Collagen alpha-2(I) chain (Alpha-2 type I collagen)","blood vessel development [GO:0001568]; bone mineralization [GO:0030282]; cellular response to aldehyde [GO:0110096]; cellular response to amino acid stimulus [GO:0071230]; cellular response to retinoic acid [GO:0071300]; cellular response to thyroid hormone stimulus [GO:0097067]; collagen fibril organization [GO:0030199]; collagen metabolic process [GO:0032963]; extracellular matrix assembly [GO:0085029]; extracellular matrix organization [GO:0030198]; protein heterotrimerization [GO:0070208]; regulation of blood pressure [GO:0008217]; response to norepinephrine [GO:0071873]; Rho protein signal transduction [GO:0007266]; skeletal system development [GO:0001501]; skin morphogenesis [GO:0043589]; transforming growth factor beta receptor signaling pathway [GO:0007179]","GO:0001501; GO:0001568; GO:0002020; GO:0005576; GO:0005581; GO:0005584; GO:0005615; GO:0007179; GO:0007266; GO:0008217; GO:0030020; GO:0030198; GO:0030199; GO:0030282; GO:0030674; GO:0032963; GO:0042802; GO:0043589; GO:0046332; GO:0046872; GO:0048407; GO:0062023; GO:0070208; GO:0071230; GO:0071300; GO:0071873; GO:0085029; GO:0097067; GO:0110096","collagen trimer [GO:0005581]; collagen type I trimer [GO:0005584]; collagen-containing extracellular matrix [GO:0062023]; extracellular region [GO:0005576]; extracellular space [GO:0005615]","extracellular matrix structural constituent conferring tensile strength [GO:0030020]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; platelet-derived growth factor binding [GO:0048407]; protease binding [GO:0002020]; protein-macromolecule adaptor activity [GO:0030674]; SMAD binding [GO:0046332]"
"1109","Pocillopora_acuta_HIv2___RNAseq.g7645.t1",1667.13017235351,3.79958585011146,1.72652645052698,0.00013415336590799,0.00106498039763621,"Q9BYK8",0,"3'-5' exoribonuclease HELZ2 (EC 3.1.13.1) (ATP-dependent RNA helicase PRIC285) (EC 3.6.4.13) (Helicase with zinc finger 2, transcriptional coactivator) (Helicase with zinc finger domain 2) (PPAR-alpha-interacting complex protein 285) (PPAR-gamma DNA-binding domain-interacting protein 1) (PDIP1) (PPAR-gamma DBD-interacting protein 1) (Peroxisomal proliferator-activated receptor A-interacting complex 285 kDa protein)","positive regulation of transcription by RNA polymerase II [GO:0045944]; regulatory ncRNA-mediated post-transcriptional gene silencing [GO:0035194]","GO:0003677; GO:0003723; GO:0003724; GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0008859; GO:0016020; GO:0016887; GO:0030374; GO:0035194; GO:0043186; GO:0045944; GO:0046872","cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; P granule [GO:0043186]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]; exoribonuclease II activity [GO:0008859]; metal ion binding [GO:0046872]; nuclear receptor coactivator activity [GO:0030374]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]"
"1110","Pocillopora_acuta_HIv2___RNAseq.g10777.t1",187.45508411074,1.19066330685188,2.03706729067592,0.00013542248385147,0.00107328811311105,"Q8CAQ8",1.39e-70,"MICOS complex subunit Mic60 (Mitochondrial inner membrane protein) (Mitofilin)","cristae formation [GO:0042407]; mitochondrial calcium ion homeostasis [GO:0051560]; neuron cellular homeostasis [GO:0070050]","GO:0005739; GO:0005743; GO:0005758; GO:0042407; GO:0043209; GO:0051560; GO:0061617; GO:0070050","MICOS complex [GO:0061617]; mitochondrial inner membrane [GO:0005743]; mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]; myelin sheath [GO:0043209]",""
"1111","Pocillopora_acuta_HIv2___TS.g15232.t1a",167.812907590762,1.54594405157565,2.89181643827526,0.000136996660334012,0.00108296167227227,NA,NA,NA,NA,NA,NA,NA
"1112","Pocillopora_acuta_HIv2___RNAseq.g26031.t1a",11043.6237038499,3.42763953805029,4.0441959279412,0.000137215314188321,0.00108393353600212,"Q505H7",1.53e-11,"Protein IWS1 homolog (IWS1-like protein)","mRNA processing [GO:0006397]; mRNA transport [GO:0051028]; RNA splicing [GO:0008380]","GO:0005634; GO:0006397; GO:0008380; GO:0051028","nucleus [GO:0005634]",""
"1113","Pocillopora_acuta_HIv2___RNAseq.g5711.t2",347.776168613039,1.46132246558275,2.90861134293837,0.000137735407927005,0.00108744811149356,"Q8CGF6",1.7e-111,"WD repeat-containing protein 47 (Neuronal enriched MAP interacting protein) (Nemitin)","adult locomotory behavior [GO:0008344]; anterior commissure morphogenesis [GO:0021960]; autophagy [GO:0006914]; brain development [GO:0007420]; cerebral cortex development [GO:0021987]; cerebral cortex radial glia-guided migration [GO:0021801]; corpus callosum development [GO:0022038]; detection of hot stimulus involved in thermoception [GO:0120168]; locomotory behavior [GO:0007626]; microtubule cytoskeleton organization [GO:0000226]; motor behavior [GO:0061744]; negative regulation of microtubule depolymerization [GO:0007026]; neural precursor cell proliferation [GO:0061351]; neuron projection development [GO:0031175]; neuronal stem cell population maintenance [GO:0097150]","GO:0000226; GO:0005737; GO:0005874; GO:0006914; GO:0007026; GO:0007420; GO:0007626; GO:0008344; GO:0021801; GO:0021960; GO:0021987; GO:0022038; GO:0030424; GO:0030425; GO:0030426; GO:0031175; GO:0043005; GO:0043025; GO:0044877; GO:0061351; GO:0061744; GO:0097150; GO:0120168","axon [GO:0030424]; cytoplasm [GO:0005737]; dendrite [GO:0030425]; growth cone [GO:0030426]; microtubule [GO:0005874]; neuron projection [GO:0043005]; neuronal cell body [GO:0043025]","protein-containing complex binding [GO:0044877]"
"1114","Pocillopora_acuta_HIv2___RNAseq.12371_t",4891.91865740084,2.55976481039278,0.876998487391465,0.000141800931243628,0.00111649900354264,NA,NA,NA,NA,NA,NA,NA
"1115","Pocillopora_acuta_HIv2___RNAseq.g26015.t1",107.96012525571,1.08337828623157,1.79541996577376,0.000141946170770171,0.00111703450164296,NA,NA,NA,NA,NA,NA,NA
"1116","Pocillopora_acuta_HIv2___RNAseq.g3515.t1",95.7288092904257,-3.35099704305307,3.11856671472974,0.000142885158300008,0.0011235463664544,"Q9UBC2",2.99e-08,"Epidermal growth factor receptor substrate 15-like 1 (Eps15-related protein) (Eps15R)","endocytosis [GO:0006897]; endosomal transport [GO:0016197]","GO:0005509; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0006897; GO:0016020; GO:0016197; GO:0030132; GO:0045296","clathrin coat of coated pit [GO:0030132]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nucleus [GO:0005634]; plasma membrane [GO:0005886]","cadherin binding [GO:0045296]; calcium ion binding [GO:0005509]"
"1117","Pocillopora_acuta_HIv2___RNAseq.g14741.t1",196.94047861251,3.28002129721449,3.48803100278194,0.000144182306656515,0.00113216768918558,"Q92733",8.99e-40,"Proline-rich protein PRCC (Papillary renal cell carcinoma translocation-associated gene protein)","regulation of cell cycle [GO:0051726]","GO:0005634; GO:0005654; GO:0016607; GO:0051726","nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]",""
"1118","Pocillopora_acuta_HIv2___RNAseq.g4399.t2",947.117373759097,2.30123739842898,3.94169325052654,0.000144930796244169,0.00113562148787171,"Q14114",1.03e-27,"Low-density lipoprotein receptor-related protein 8 (LRP-8) (Apolipoprotein E receptor 2)","ammon gyrus development [GO:0021541]; cellular response to cholesterol [GO:0071397]; cellular response to growth factor stimulus [GO:0071363]; chemical synaptic transmission [GO:0007268]; cytokine-mediated signaling pathway [GO:0019221]; dendrite morphogenesis [GO:0048813]; endocytosis [GO:0006897]; layer formation in cerebral cortex [GO:0021819]; lipid metabolic process [GO:0006629]; modulation of chemical synaptic transmission [GO:0050804]; positive regulation of dendrite development [GO:1900006]; positive regulation of dendritic spine morphogenesis [GO:0061003]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; proteolysis [GO:0006508]; reelin-mediated signaling pathway [GO:0038026]; regulation of apoptotic process [GO:0042981]; regulation of innate immune response [GO:0045088]; response to xenobiotic stimulus [GO:0009410]; retinoid metabolic process [GO:0001523]; signal transduction [GO:0007165]; ventral spinal cord development [GO:0021517]","GO:0001523; GO:0001540; GO:0004888; GO:0005041; GO:0005509; GO:0005615; GO:0005875; GO:0005886; GO:0005901; GO:0006508; GO:0006629; GO:0006897; GO:0007165; GO:0007268; GO:0008035; GO:0009410; GO:0009986; GO:0016020; GO:0019221; GO:0019894; GO:0021517; GO:0021541; GO:0021819; GO:0030229; GO:0030424; GO:0030425; GO:0034185; GO:0038024; GO:0038025; GO:0038026; GO:0042981; GO:0043025; GO:0043235; GO:0045088; GO:0045202; GO:0048306; GO:0048813; GO:0050731; GO:0050804; GO:0061003; GO:0071363; GO:0071397; GO:1900006","axon [GO:0030424]; caveola [GO:0005901]; cell surface [GO:0009986]; dendrite [GO:0030425]; extracellular space [GO:0005615]; membrane [GO:0016020]; microtubule associated complex [GO:0005875]; neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]; receptor complex [GO:0043235]; synapse [GO:0045202]","amyloid-beta binding [GO:0001540]; apolipoprotein binding [GO:0034185]; calcium ion binding [GO:0005509]; calcium-dependent protein binding [GO:0048306]; cargo receptor activity [GO:0038024]; high-density lipoprotein particle binding [GO:0008035]; kinesin binding [GO:0019894]; low-density lipoprotein particle receptor activity [GO:0005041]; reelin receptor activity [GO:0038025]; transmembrane signaling receptor activity [GO:0004888]; very-low-density lipoprotein particle receptor activity [GO:0030229]"
"1119","Pocillopora_acuta_HIv2___RNAseq.g23414.t1",258.40787731036,3.28515136783107,1.75534962907109,0.000146388499586757,0.00114637967407843,"P35404",3.73e-12,"5-hydroxytryptamine receptor 1B (5-HT-1B) (5-HT1B) (Serotonin receptor 1B)","adenylate cyclase-inhibiting serotonin receptor signaling pathway [GO:0007198]; bone remodeling [GO:0046849]; cellular response to alkaloid [GO:0071312]; cellular response to xenobiotic stimulus [GO:0071466]; chemical synaptic transmission [GO:0007268]; negative regulation of serotonin secretion [GO:0014063]; regulation of behavior [GO:0050795]; vasoconstriction [GO:0042310]","GO:0004993; GO:0005886; GO:0007198; GO:0007268; GO:0014063; GO:0042310; GO:0045202; GO:0046849; GO:0050795; GO:0071312; GO:0071466","plasma membrane [GO:0005886]; synapse [GO:0045202]","G protein-coupled serotonin receptor activity [GO:0004993]"
"1120","Pocillopora_acuta_HIv2___RNAseq.g25250.t1",302.114740379049,1.23267069010477,2.148487105612,0.000146684824777504,0.00114807862856159,"Q66J85",3.32e-39,"AN1-type zinc finger protein 3 homolog","","GO:0003677; GO:0008270","","DNA binding [GO:0003677]; zinc ion binding [GO:0008270]"
"1121","Pocillopora_acuta_HIv2___RNAseq.g21418.t1",788.438671528168,-3.2900314695181,1.61885141439791,0.000152076128792286,0.00118060163854997,"P16241",2.72e-76,"POU domain protein CF1A (Chorion factor 1A) (CF1-A) (Protein drifter) (Ventral veins lacking protein)","brain development [GO:0007420]; brain segmentation [GO:0035284]; dendrite morphogenesis [GO:0048813]; motor neuron axon guidance [GO:0008045]; peripheral nervous system development [GO:0007422]; positive regulation of antimicrobial peptide biosynthetic process [GO:0002807]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of dendrite morphogenesis [GO:0048814]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000977; GO:0000978; GO:0000981; GO:0001228; GO:0002807; GO:0005634; GO:0006357; GO:0007420; GO:0007422; GO:0008045; GO:0035284; GO:0045944; GO:0048813; GO:0048814","nucleus [GO:0005634]","DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]"
"1122","Pocillopora_acuta_HIv2___TS.g15792.t1",1425.84151006973,-1.57403552925705,3.14980592150623,0.000152146118242336,0.00118060163854997,"B3EWY7",1.02e-70,"Acidic skeletal organic matrix protein (Acidic SOMP)","","GO:0005576","extracellular region [GO:0005576]",""
"1123","Pocillopora_acuta_HIv2___RNAseq.g13857.t1",2577.46422040318,-2.27275839982516,3.43120873691051,0.000152849021191459,0.00118541996917601,"O19006",6.6e-91,"Bone morphogenetic protein 2 (BMP-2)","cartilage development [GO:0051216]; cell differentiation [GO:0030154]; ossification [GO:0001503]; positive regulation of odontoblast differentiation [GO:1901331]","GO:0001503; GO:0005125; GO:0005615; GO:0008083; GO:0030154; GO:0051216; GO:1901331","extracellular space [GO:0005615]","cytokine activity [GO:0005125]; growth factor activity [GO:0008083]"
"1124","Pocillopora_acuta_HIv2___RNAseq.g14731.t1",2676.28324034623,-2.86617205166106,1.18247476820024,0.000154687787366934,0.00119775383108958,NA,NA,NA,NA,NA,NA,NA
"1125","Pocillopora_acuta_HIv2___RNAseq.g17678.t1",25.3077056700698,8.44935098271614,3.61527824804632,0.000155130657058371,0.00120054030160101,"Q7RTR2",2.35e-22,"NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","canonical NF-kappaB signal transduction [GO:0007249]; intracellular signal transduction [GO:0035556]; negative regulation of canonical NF-kappaB signal transduction [GO:0043124]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of fibroblast proliferation [GO:0048147]; negative regulation of inflammatory response [GO:0050728]; negative regulation of innate immune response [GO:0045824]; negative regulation of interferon-alpha production [GO:0032687]; negative regulation of interferon-beta production [GO:0032688]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NLRP3 inflammasome complex assembly [GO:1900226]; negative regulation of non-canonical NF-kappaB signal transduction [GO:1901223]; negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051898]; negative regulation of tumor necrosis factor production [GO:0032720]; T cell activation [GO:0042110]","GO:0005524; GO:0005737; GO:0005829; GO:0007249; GO:0032088; GO:0032687; GO:0032688; GO:0032715; GO:0032720; GO:0034451; GO:0035556; GO:0036312; GO:0042110; GO:0043124; GO:0043231; GO:0045824; GO:0048147; GO:0048471; GO:0050680; GO:0050728; GO:0051898; GO:1900016; GO:1900226; GO:1901223","centriolar satellite [GO:0034451]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]; perinuclear region of cytoplasm [GO:0048471]","ATP binding [GO:0005524]; phosphatidylinositol 3-kinase regulatory subunit binding [GO:0036312]"
"1126","Pocillopora_acuta_HIv2___RNAseq.g26886.t1",80.7576063521977,-3.27857075862302,1.33269261810012,0.000156232288882376,0.00120777329043008,NA,NA,NA,NA,NA,NA,NA
"1127","Pocillopora_acuta_HIv2___RNAseq.g9662.t1",1449.54985538158,3.83224707052229,1.37660417033035,0.00015641573344235,0.00120854549599901,NA,NA,NA,NA,NA,NA,NA
"1128","Pocillopora_acuta_HIv2___TS.g5415.t1",30.9487271906282,5.85822088406573,2.3111427577589,0.000157527577573901,0.00121648632249274,"Q9P126",5.14e-19,"C-type lectin domain family 1 member B (C-type lectin-like receptor 2) (CLEC-2)","cell surface receptor signaling pathway [GO:0007166]; defense response [GO:0006952]; platelet formation [GO:0030220]; signal transduction [GO:0007165]","GO:0004888; GO:0005886; GO:0006952; GO:0007165; GO:0007166; GO:0009986; GO:0030220; GO:0030246","cell surface [GO:0009986]; plasma membrane [GO:0005886]","carbohydrate binding [GO:0030246]; transmembrane signaling receptor activity [GO:0004888]"
"1129","Pocillopora_acuta_HIv2___RNAseq.g5342.t1",1956.29110885674,-3.2298045624218,3.5392106046692,0.000159652991190255,0.00122961707378905,"P78504",9.12e-17,"Protein jagged-1 (Jagged1) (hJ1) (CD antigen CD339)","angiogenesis [GO:0001525]; aorta morphogenesis [GO:0035909]; aortic valve morphogenesis [GO:0003180]; blood vessel remodeling [GO:0001974]; cardiac neural crest cell development involved in outflow tract morphogenesis [GO:0061309]; cardiac right ventricle morphogenesis [GO:0003215]; cardiac septum morphogenesis [GO:0060411]; cell fate determination [GO:0001709]; ciliary body morphogenesis [GO:0061073]; distal tubule development [GO:0072017]; endocardial cushion cell development [GO:0061444]; endothelial cell differentiation [GO:0045446]; hemopoiesis [GO:0030097]; inhibition of neuroepithelial cell differentiation [GO:0002085]; inner ear auditory receptor cell differentiation [GO:0042491]; keratinocyte differentiation [GO:0030216]; loop of Henle development [GO:0072070]; morphogenesis of an epithelial sheet [GO:0002011]; myoblast differentiation [GO:0045445]; negative regulation of cell migration [GO:0030336]; negative regulation of cell-cell adhesion [GO:0022408]; negative regulation of cell-matrix adhesion [GO:0001953]; negative regulation of endothelial cell differentiation [GO:0045602]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of neuron differentiation [GO:0045665]; negative regulation of stem cell differentiation [GO:2000737]; nephron development [GO:0072006]; nervous system development [GO:0007399]; neuroendocrine cell differentiation [GO:0061101]; neuronal stem cell population maintenance [GO:0097150]; Notch signaling pathway [GO:0007219]; podocyte development [GO:0072015]; positive regulation of cardiac epithelial to mesenchymal transition [GO:0062043]; positive regulation of myeloid cell differentiation [GO:0045639]; positive regulation of Notch signaling pathway [GO:0045747]; positive regulation of osteoblast differentiation [GO:0045669]; positive regulation of transcription by RNA polymerase II [GO:0045944]; pulmonary artery morphogenesis [GO:0061156]; pulmonary valve morphogenesis [GO:0003184]; regulation of cell population proliferation [GO:0042127]; regulation of epithelial cell proliferation [GO:0050678]; regulation of reproductive process [GO:2000241]; response to muramyl dipeptide [GO:0032495]; T cell mediated immunity [GO:0002456]","GO:0001525; GO:0001709; GO:0001953; GO:0001974; GO:0002011; GO:0002085; GO:0002456; GO:0003180; GO:0003184; GO:0003215; GO:0005112; GO:0005198; GO:0005509; GO:0005543; GO:0005576; GO:0005886; GO:0005912; GO:0007219; GO:0007399; GO:0008083; GO:0016020; GO:0016324; GO:0022408; GO:0030097; GO:0030216; GO:0030336; GO:0032495; GO:0035909; GO:0042127; GO:0042491; GO:0045445; GO:0045446; GO:0045599; GO:0045602; GO:0045639; GO:0045665; GO:0045669; GO:0045747; GO:0045944; GO:0050678; GO:0060090; GO:0060411; GO:0061073; GO:0061101; GO:0061156; GO:0061309; GO:0061444; GO:0062043; GO:0072006; GO:0072015; GO:0072017; GO:0072070; GO:0097150; GO:2000241; GO:2000737","adherens junction [GO:0005912]; apical plasma membrane [GO:0016324]; extracellular region [GO:0005576]; membrane [GO:0016020]; plasma membrane [GO:0005886]","calcium ion binding [GO:0005509]; growth factor activity [GO:0008083]; molecular adaptor activity [GO:0060090]; Notch binding [GO:0005112]; phospholipid binding [GO:0005543]; structural molecule activity [GO:0005198]"
"1130","Pocillopora_acuta_HIv2___RNAseq.g3666.t1a",167.700938232003,1.05854981317584,1.83587771977463,0.000159837675247666,0.0012303843186707,"Q6GPQ3",2.23e-17,"Major facilitator superfamily domain-containing protein 8","","GO:0005765; GO:0022857","lysosomal membrane [GO:0005765]","transmembrane transporter activity [GO:0022857]"
"1131","Pocillopora_acuta_HIv2___RNAseq.g8980.t1",106.101495155826,-3.39559265345025,2.36723331376022,0.00016276870532767,0.0012509492847287,"B8EIZ7",8.19e-180,"Trimethylamine monooxygenase (TMA monooxygenase) (Tmm) (EC 1.14.13.148)","","GO:0004499; GO:0034899; GO:0047822; GO:0050660; GO:0050661","","flavin adenine dinucleotide binding [GO:0050660]; hypotaurine dehydrogenase activity [GO:0047822]; N,N-dimethylaniline monooxygenase activity [GO:0004499]; NADP binding [GO:0050661]; trimethylamine monooxygenase activity [GO:0034899]"
"1132","Pocillopora_acuta_HIv2___RNAseq.g30759.t1",401.229753927853,3.75595629191431,1.84992623966983,0.000163607017731194,0.00125605727413163,NA,NA,NA,NA,NA,NA,NA
"1133","Pocillopora_acuta_HIv2___RNAseq.g1033.t1",2322.63113884992,2.10747607664017,0.661074836978102,0.000164115641352878,0.00125929370638092,NA,NA,NA,NA,NA,NA,NA
