"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"1312","Pocillopora_acuta_HIv2___RNAseq.g8057.t1",481.298821267758,-0.327095728902101,1.07448128546975,1.31676382067019e-05,0.000145165182181202,NA,NA,NA,NA,NA
"1313","Pocillopora_acuta_HIv2___RNAseq.g19739.t1",367.368867621819,-0.403666225888771,1.08278633576904,1.33354330207488e-05,0.000146903048904883,"A0A1D5PXA5",1.52e-11,"Transient receptor potential cation channel subfamily V member 4 (TrpV4) (Vanilloid receptor-related osmotically activated channel) (VR-OAC)","intracellular calcium ion homeostasis [GO:0006874]; osmosensory signaling pathway [GO:0007231]","GO:0005261; GO:0005262; GO:0005516; GO:0005524; GO:0005886; GO:0005912; GO:0006874; GO:0007231; GO:0008289; GO:0016324; GO:0017124; GO:0035091; GO:0046872"
"1314","Pocillopora_acuta_HIv2___RNAseq.g16526.t1",568.210053125228,4.96493883857928,2.32214892195011,1.3391788952358e-05,0.000147411594678011,"P47179",6.41e-12,"Cell wall protein DAN4 (Delayed anaerobic protein 4)","fungal-type cell wall organization [GO:0031505]","GO:0005199; GO:0005576; GO:0005886; GO:0009277; GO:0031505; GO:0071944; GO:0098552"
"1315","Pocillopora_acuta_HIv2___RNAseq.g19797.t1",467.855936620344,-0.586070758618493,1.23409610493936,1.34516879821608e-05,0.00014795833838325,"Q61115",0,"Protein patched homolog 1 (PTC) (PTC1)","animal organ morphogenesis [GO:0009887]; brain development [GO:0007420]; branching involved in ureteric bud morphogenesis [GO:0001658]; cell differentiation involved in kidney development [GO:0061005]; cell fate determination [GO:0001709]; cell proliferation involved in metanephros development [GO:0072203]; cellular response to cholesterol [GO:0071397]; commissural neuron axon guidance [GO:0071679]; dorsal/ventral neural tube patterning [GO:0021904]; dorsal/ventral pattern formation [GO:0009953]; embryonic limb morphogenesis [GO:0030326]; embryonic organ development [GO:0048568]; epidermal cell fate specification [GO:0009957]; epidermis development [GO:0008544]; epithelial cell proliferation [GO:0050673]; glucose homeostasis [GO:0042593]; heart morphogenesis [GO:0003007]; hindlimb morphogenesis [GO:0035137]; in utero embryonic development [GO:0001701]; keratinocyte proliferation [GO:0043616]; liver regeneration [GO:0097421]; mammary gland development [GO:0030879]; mammary gland duct morphogenesis [GO:0060603]; mammary gland epithelial cell differentiation [GO:0060644]; metanephric collecting duct development [GO:0072205]; negative regulation of cell division [GO:0051782]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of keratinocyte proliferation [GO:0010839]; negative regulation of multicellular organism growth [GO:0040015]; negative regulation of osteoblast differentiation [GO:0045668]; negative regulation of smoothened signaling pathway [GO:0045879]; negative regulation of stem cell proliferation [GO:2000647]; negative regulation of transcription by RNA polymerase II [GO:0000122]; neural plate axis specification [GO:0021997]; neural tube closure [GO:0001843]; neural tube formation [GO:0001841]; pattern specification process [GO:0007389]; pharyngeal system development [GO:0060037]; positive regulation of cholesterol efflux [GO:0010875]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of epidermal cell differentiation [GO:0045606]; prostate gland development [GO:0030850]; protein localization to plasma membrane [GO:0072659]; protein processing [GO:0016485]; regulation of cell population proliferation [GO:0042127]; regulation of growth [GO:0040008]; regulation of mitotic cell cycle [GO:0007346]; regulation of protein localization [GO:0032880]; response to chlorate [GO:0010157]; response to estradiol [GO:0032355]; response to mechanical stimulus [GO:0009612]; response to retinoic acid [GO:0032526]; response to xenobiotic stimulus [GO:0009410]; signal transduction [GO:0007165]; smooth muscle tissue development [GO:0048745]; somite development [GO:0061053]; spermatid development [GO:0007286]; spinal cord motor neuron differentiation [GO:0021522]; stem cell proliferation [GO:0072089]","GO:0000122; GO:0001658; GO:0001701; GO:0001709; GO:0001841; GO:0001843; GO:0003007; GO:0005113; GO:0005119; GO:0005576; GO:0005794; GO:0005886; GO:0005901; GO:0005929; GO:0007165; GO:0007286; GO:0007346; GO:0007389; GO:0007420; GO:0008158; GO:0008201; GO:0008270; GO:0008285; GO:0008544; GO:0009410; GO:0009612; GO:0009887; GO:0009953; GO:0009957; GO:0010157; GO:0010839; GO:0010875; GO:0015485; GO:0016485; GO:0021522; GO:0021904; GO:0021997; GO:0030326; GO:0030332; GO:0030496; GO:0030850; GO:0030879; GO:0032355; GO:0032526; GO:0032880; GO:0035137; GO:0040008; GO:0040015; GO:0042127; GO:0042593; GO:0043616; GO:0044294; GO:0044295; GO:0044877; GO:0045177; GO:0045606; GO:0045668; GO:0045879; GO:0045892; GO:0045893; GO:0048471; GO:0048568; GO:0048745; GO:0050673; GO:0050680; GO:0051782; GO:0060037; GO:0060603; GO:0060644; GO:0061005; GO:0061053; GO:0071397; GO:0071679; GO:0072089; GO:0072203; GO:0072205; GO:0072659; GO:0097108; GO:0097421; GO:2000647"
"1316","Pocillopora_acuta_HIv2___RNAseq.g14927.t1",332.928066852785,-0.656953196532341,1.26697174877931,1.3472065955233e-05,0.000148069879921345,NA,NA,NA,NA,NA
"1317","Pocillopora_acuta_HIv2___TS.g7532.t1",412.277779767575,-0.500159558924426,1.15304832511166,1.35107130583828e-05,0.000148381893452126,"Q13183",6.04e-155,"Solute carrier family 13 member 2 (Na(+)/dicarboxylate cotransporter 1) (NaDC-1) (Renal sodium/dicarboxylate cotransporter)","alpha-ketoglutarate transport [GO:0015742]; cellular response to lithium ion [GO:0071285]; fumarate transport [GO:0015741]; succinate transmembrane transport [GO:0071422]","GO:0005886; GO:0015138; GO:0015139; GO:0015141; GO:0015361; GO:0015741; GO:0015742; GO:0016020; GO:0016324; GO:0017153; GO:0070062; GO:0071285; GO:0071422"
"1318","Pocillopora_acuta_HIv2___RNAseq.g30748.t1",439.425502270349,-0.337163809264811,1.05228457376059,1.35507704970971e-05,0.00014870891082702,"Q757F3",1.29e-06,"Mitochondrial ATPase complex subunit ATP10","mitochondrial proton-transporting ATP synthase complex assembly [GO:0033615]","GO:0005743; GO:0033615; GO:0051082"
"1319","Pocillopora_acuta_HIv2___RNAseq.g3423.t2",188.524505033016,-1.13439373613214,1.93425583342978,1.36125520293189e-05,0.000149273656218399,"Q80UG8",0,"Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4)","microtubule cytoskeleton organization [GO:0000226]; peptidyl-glutamic acid modification [GO:0018200]; protein polyglutamylation [GO:0018095]; regulation of blastocyst development [GO:0120222]","GO:0000226; GO:0005524; GO:0005737; GO:0005874; GO:0005929; GO:0015631; GO:0018095; GO:0018200; GO:0036064; GO:0046872; GO:0070739; GO:0070740; GO:0097731; GO:0120222"
"1320","Pocillopora_acuta_HIv2___TS.g26942.t1",644.768482616729,-0.336900629777312,1.05217917117377,1.36559618228907e-05,0.000149636236216887,"Q5MCW4",2.56e-73,"Zinc finger protein 569","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872"
"1321","Pocillopora_acuta_HIv2___RNAseq.g3862.t1",1050.68134198,-0.596708901081304,1.23476184060094,1.37143609754514e-05,0.000150162389968909,"P18460",1.97e-104,"Fibroblast growth factor receptor 3 (FGFR-3) (EC 2.7.10.1) (Tyrosine kinase receptor CEK2)","apoptotic process [GO:0006915]; cell differentiation [GO:0030154]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of MAPK cascade [GO:0043410]; regulation of macromolecule metabolic process [GO:0060255]","GO:0005007; GO:0005524; GO:0005886; GO:0006915; GO:0008284; GO:0017134; GO:0030154; GO:0043235; GO:0043410; GO:0060255"
"1322","Pocillopora_acuta_HIv2___RNAseq.g21614.t1",378.238536619694,-0.282703807694711,1.04740431465079,1.37582843971205e-05,0.000150529368774547,NA,NA,NA,NA,NA
"1323","Pocillopora_acuta_HIv2___RNAseq.g5181.t1",400.629188017808,4.75293978589626,2.10748942807356,1.38046414224945e-05,0.000150886667255231,"Q9HCK4",3.69e-30,"Roundabout homolog 2","aorta development [GO:0035904]; aortic valve morphogenesis [GO:0003180]; apoptotic process involved in luteolysis [GO:0061364]; axon guidance [GO:0007411]; axon midline choice point recognition [GO:0016199]; brain development [GO:0007420]; cell-cell adhesion [GO:0098609]; cellular response to hormone stimulus [GO:0032870]; central nervous system development [GO:0007417]; chemotaxis [GO:0006935]; endocardial cushion formation [GO:0003272]; heart induction [GO:0003129]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; metanephros development [GO:0001656]; negative regulation of negative chemotaxis [GO:0050925]; negative regulation of synapse assembly [GO:0051964]; olfactory bulb interneuron development [GO:0021891]; outflow tract septum morphogenesis [GO:0003148]; positive regulation of axonogenesis [GO:0050772]; positive regulation of Notch signaling pathway [GO:0045747]; pulmonary valve morphogenesis [GO:0003184]; retinal ganglion cell axon guidance [GO:0031290]; ureteric bud development [GO:0001657]; ventricular septum morphogenesis [GO:0060412]","GO:0001656; GO:0001657; GO:0003129; GO:0003148; GO:0003180; GO:0003184; GO:0003272; GO:0005886; GO:0006935; GO:0007156; GO:0007411; GO:0007417; GO:0007420; GO:0008046; GO:0009986; GO:0016199; GO:0021891; GO:0030673; GO:0031290; GO:0032870; GO:0035904; GO:0042802; GO:0045747; GO:0050772; GO:0050925; GO:0051964; GO:0060412; GO:0061364; GO:0070062; GO:0098609"
"1324","Pocillopora_acuta_HIv2___RNAseq.g29231.t1",641.417000870311,-0.587058699646774,1.19471207483909,1.38118049948787e-05,0.000150886667255231,"Q5F364",0,"Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)","cyclic nucleotide transport [GO:0070729]; glutathione transmembrane transport [GO:0034775]; lipid transport [GO:0006869]; xenobiotic transport [GO:0042908]","GO:0005524; GO:0006869; GO:0008559; GO:0016323; GO:0016887; GO:0034634; GO:0034775; GO:0042908; GO:0070729"
"1325","Pocillopora_acuta_HIv2___TS.g1975.t1",348.222481297997,-0.461342788775835,1.11010394839736,1.38409794460778e-05,0.000151091265440052,"B8VIU6",1.79e-27,"Uncharacterized skeletal organic matrix protein 5 (Uncharacterized SOMP-5)","","GO:0005576"
"1326","Pocillopora_acuta_HIv2___RNAseq.g3641.t1",136.554188869252,-0.26344013680024,1.06980036866274,1.40967303191891e-05,0.000153767049273568,"Q2KNE5",1.13e-12,"Melanopsin-A (Mammalian-like melanopsin) (Melanopsin-M) (Opsin-4-A) (Opsin-4M)","cellular response to light stimulus [GO:0071482]; G protein-coupled receptor signaling pathway [GO:0007186]; phototransduction [GO:0007602]; visual perception [GO:0007601]","GO:0005886; GO:0007186; GO:0007601; GO:0007602; GO:0008020; GO:0009881; GO:0071482"
"1327","Pocillopora_acuta_HIv2___RNAseq.g11710.t1",813.843713722279,-0.29021655572329,1.04204664448779,1.41600206447165e-05,0.000154330174637797,"Q5JWR5",0,"Protein DOP1A","Golgi to endosome transport [GO:0006895]; protein transport [GO:0015031]","GO:0000139; GO:0005768; GO:0005798; GO:0005802; GO:0005829; GO:0006895; GO:0015031"
"1328","Pocillopora_acuta_HIv2___RNAseq.g30322.t1",2426.55028242543,3.00800664706974,0.896585758389207,1.41696952377623e-05,0.000154330174637797,"P98064",1.04e-155,"Mannan-binding lectin serine protease 1 (EC 3.4.21.-) (Complement factor MASP-3) (Complement-activating component of Ra-reactive factor) (Mannose-binding lectin-associated serine protease 1) (MASP-1) (Mannose-binding protein-associated serine protease) (Ra-reactive factor serine protease p100) (RaRF) (Serine protease 5) [Cleaved into: Mannan-binding lectin serine protease 1 heavy chain; Mannan-binding lectin serine protease 1 light chain]","complement activation, lectin pathway [GO:0001867]; zymogen activation [GO:0031638]","GO:0001867; GO:0004252; GO:0005509; GO:0005615; GO:0005654; GO:0005829; GO:0031638; GO:0042803; GO:0048306"
"1329","Pocillopora_acuta_HIv2___RNAseq.g30171.t1",242.705827792424,-0.591126219068846,1.21812973620526,1.4193735815397e-05,0.000154475692124833,"Q4P983",1.56e-15,"Presequence translocated-associated motor subunit PAM17, mitochondrial","protein import into mitochondrial matrix [GO:0030150]","GO:0001405; GO:0030150"
"1330","Pocillopora_acuta_HIv2___RNAseq.g3019.t1",591.159716086492,-0.467841536217121,1.15977079177189,1.42661909083026e-05,0.000155060022834369,"Q4R381",0,"Histone-lysine N-methyltransferase EZH2 (EC 2.1.1.356) (Enhancer of zeste homolog 2)","heterochromatin formation [GO:0031507]; methylation [GO:0032259]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of retinoic acid receptor signaling pathway [GO:0048387]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of epithelial to mesenchymal transition [GO:0010718]; positive regulation of GTPase activity [GO:0043547]; positive regulation of MAP kinase activity [GO:0043406]; positive regulation of protein serine/threonine kinase activity [GO:0071902]; regulation of circadian rhythm [GO:0042752]; rhythmic process [GO:0048511]","GO:0000122; GO:0003682; GO:0010718; GO:0031507; GO:0032259; GO:0035098; GO:0042752; GO:0043406; GO:0043547; GO:0045814; GO:0045892; GO:0046976; GO:0048387; GO:0048511; GO:0071902; GO:0140951; GO:1990841"
"1331","Pocillopora_acuta_HIv2___RNAseq.g12292.t1",44.2167118929873,-9.40479925696489,3.63568244435608,1.42688668689536e-05,0.000155060022834369,"Q7SIC1",4.31e-15,"Fucolectin","regulation of cellular defense response [GO:0010185]; regulation of complement activation, lectin pathway [GO:0001868]; regulation of innate immune response [GO:0045088]","GO:0001868; GO:0005509; GO:0005576; GO:0010185; GO:0030246; GO:0042806; GO:0045088"
"1332","Pocillopora_acuta_HIv2___TS.g17409.t1",258.305641564203,-1.12489184028508,1.93390404864316,1.43391686195604e-05,0.000155707008193185,"Q969V4",2.94e-141,"Tektin-1","cilium assembly [GO:0060271]; cilium movement involved in cell motility [GO:0060294]; flagellated sperm motility [GO:0030317]","GO:0005634; GO:0005879; GO:0015630; GO:0030317; GO:0036126; GO:0060271; GO:0060294; GO:0160111"
"1333","Pocillopora_acuta_HIv2___RNAseq.g15036.t2",215.571648799652,-5.70683323920743,3.3677387121369,1.44824654748772e-05,0.000157145071739402,"Q17RW2",3.49e-11,"Collagen alpha-1(XXIV) chain","extracellular matrix organization [GO:0030198]","GO:0005576; GO:0005581; GO:0005615; GO:0005788; GO:0030020; GO:0030198; GO:0062023"
"1334","Pocillopora_acuta_HIv2___RNAseq.g22119.t1",47.6485687071175,-9.44111453476717,3.7076379732913,1.46733270979203e-05,0.000159096704006237,NA,NA,NA,NA,NA
"1335","Pocillopora_acuta_HIv2___RNAseq.g30418.t1",88.4299537526726,-0.979907066545346,1.81254708716742,1.47149364404815e-05,0.000159428345074999,NA,NA,NA,NA,NA
"1336","Pocillopora_acuta_HIv2___RNAseq.g55.t1",152.678704455298,-0.672174742609878,1.36087419934629,1.47566243079191e-05,0.000159760339812681,NA,NA,NA,NA,NA
"1337","Pocillopora_acuta_HIv2___RNAseq.g31267.t1",82.9520861214781,-0.875301557519606,1.62524194799922,1.4952891734925e-05,0.000161764118215375,NA,NA,NA,NA,NA
"1338","Pocillopora_acuta_HIv2___TS.g549.t1",638.863259083191,-0.637496343091707,1.2425244354159,1.50006037433653e-05,0.000162158992932763,"Q1LY46",3.82e-168,"Mitochondrial proton/calcium exchanger protein (Electroneutral mitochondrial K(+)/H(+)exchanger) (KHE) (Leucine zipper-EF-hand-containing transmembrane protein 1)","calcium export from the mitochondrion [GO:0099093]; calcium ion transport [GO:0006816]; inner mitochondrial membrane organization [GO:0007007]; intracellular monoatomic cation homeostasis [GO:0030003]; mitochondrial calcium ion homeostasis [GO:0051560]; mitochondrial calcium ion transmembrane transport [GO:0006851]; potassium ion transport [GO:0006813]; protein hexamerization [GO:0034214]; protein homooligomerization [GO:0051260]","GO:0005509; GO:0005743; GO:0006813; GO:0006816; GO:0006851; GO:0007007; GO:0015369; GO:0030003; GO:0034214; GO:0043022; GO:0051260; GO:0051560; GO:0099093"
"1339","Pocillopora_acuta_HIv2___RNAseq.g24740.t1",361.495479868344,-0.373706908282319,1.08514253373325,1.50364691497672e-05,0.000162425309770151,"Q6ZUK4",4.87e-22,"Transmembrane protein 26","","GO:0016020"
"1340","Pocillopora_acuta_HIv2___RNAseq.g11254.t1",2215.16772567462,-4.78470746665669,2.92548075465379,1.5052135501415e-05,0.000162473199919751,NA,NA,NA,NA,NA
"1341","Pocillopora_acuta_HIv2___RNAseq.g13234.t1",7877.73619950051,-4.81323125668932,3.36361366739634,1.5182386938825e-05,0.000163664904878556,NA,NA,NA,NA,NA
"1342","Pocillopora_acuta_HIv2___RNAseq.g18973.t1",307.786571824425,-0.381840712495963,1.12932156753315,1.51851702397001e-05,0.000163664904878556,"Q5ZID0",2.8e-81,"NmrA-like family domain-containing protein 1","","GO:0005634; GO:0048471"
"1343","Pocillopora_acuta_HIv2___RNAseq.g13701.t1",210.699977645103,-0.422398956530202,1.09572119400249,1.52029953673776e-05,0.000163678122831726,"Q54CI5",6.82e-26,"DPH4 homolog (DnaJ homolog subfamily C member 24)","protein histidyl modification to diphthamide [GO:0017183]","GO:0001671; GO:0017183; GO:0046872"
"1344","Pocillopora_acuta_HIv2___RNAseq.g27797.t1",599.173953257218,-0.359030642173321,1.06013289618645,1.52090291126825e-05,0.000163678122831726,NA,NA,NA,NA,NA
"1345","Pocillopora_acuta_HIv2___RNAseq.g18957.t1",90.3803089051885,-0.644551185702013,1.3319769035389,1.52514748898355e-05,0.000164012886845042,NA,NA,NA,NA,NA
"1346","Pocillopora_acuta_HIv2___RNAseq.g25079.t1",726.610847277969,-4.50289914317973,2.42370758902821,1.53997634831952e-05,0.00016548453121912,NA,NA,NA,NA,NA
"1347","Pocillopora_acuta_HIv2___RNAseq.g17209.t1",642.848830959072,-0.219270412565176,1.03837127929416,1.54458030362384e-05,0.000165856046856831,"Q04336",0,"Uncharacterized protein YMR196W","oligosaccharide metabolic process [GO:0009311]; protein N-linked glycosylation [GO:0006487]","GO:0004573; GO:0005737; GO:0006487; GO:0009311"
"1348","Pocillopora_acuta_HIv2___RNAseq.g3159.t1",334.873062380951,-0.470100162346274,1.11601223742452,1.56874315730177e-05,0.000168325675276059,"Q5G266",6.26e-52,"Neurotrypsin (EC 3.4.21.-) (Serine protease 12)","exocytosis [GO:0006887]; proteolysis [GO:0006508]","GO:0004252; GO:0005886; GO:0006508; GO:0006887; GO:0030424; GO:0030425; GO:0043083; GO:0043195"
"1349","Pocillopora_acuta_HIv2___RNAseq.g30747.t1",578.528607158155,-0.202756637470057,1.02547128880959,1.57980675962651e-05,0.00016938713840799,"Q9CPV0",1.67e-47,"Transmembrane protein 107","cilium assembly [GO:0060271]; cilium organization [GO:0044782]; craniofacial suture morphogenesis [GO:0097094]; detection of nodal flow [GO:0003127]; determination of left/right symmetry [GO:0007368]; embryonic digit morphogenesis [GO:0042733]; neural tube patterning [GO:0021532]; non-motile cilium assembly [GO:1905515]; protein localization to ciliary transition zone [GO:1904491]; regulation of gene expression [GO:0010468]; roof of mouth development [GO:0060021]","GO:0003127; GO:0007368; GO:0010468; GO:0016020; GO:0021532; GO:0035869; GO:0036038; GO:0042733; GO:0044782; GO:0060021; GO:0060271; GO:0097094; GO:1904491; GO:1905515"
"1350","Pocillopora_acuta_HIv2___RNAseq.g4878.t1",2068.41975489463,4.11170370060049,3.42602154869952,1.59743593853911e-05,0.000171150469740961,"O97490",3.41e-67,"Melanotransferrin (Membrane-bound transferrin-like protein p97) (CD antigen CD228)","iron ion transport [GO:0006826]","GO:0005615; GO:0005769; GO:0005886; GO:0006826; GO:0046872; GO:0055037; GO:0098552"
"1351","Pocillopora_acuta_HIv2___RNAseq.g28814.t1",142.643508793693,-6.97146337916294,4.24588063757597,1.59997566021575e-05,0.00017119168874376,NA,NA,NA,NA,NA
"1352","Pocillopora_acuta_HIv2___RNAseq.g18304.t2",371.701467822759,0.452491805926676,1.14922838842528,1.60097827128447e-05,0.00017119168874376,NA,NA,NA,NA,NA
"1353","Pocillopora_acuta_HIv2___RNAseq.g23496.t1",89.984895641462,-0.292801721654114,1.08294372661946,1.60137136940202e-05,0.00017119168874376,"Q86Y13",6.75e-12,"E3 ubiquitin-protein ligase DZIP3 (EC 2.3.2.27) (DAZ-interacting protein 3) (RING-type E3 ubiquitin transferase DZIP3) (RNA-binding ubiquitin ligase of 138 kDa) (hRUL138)","protein polyubiquitination [GO:0000209]","GO:0000209; GO:0003723; GO:0004842; GO:0005737; GO:0019902; GO:0031593; GO:0046872; GO:0061630"
"1354","Pocillopora_acuta_HIv2___RNAseq.29542_t",369.445399386498,-0.653120903644295,1.26791314116292,1.60905818372648e-05,0.000171846326315761,"O00305",1.05e-71,"Voltage-dependent L-type calcium channel subunit beta-4 (CAB4) (Calcium channel voltage-dependent subunit beta 4)","adult walking behavior [GO:0007628]; cAMP metabolic process [GO:0046058]; cellular response to leukemia inhibitory factor [GO:1990830]; chemical synaptic transmission [GO:0007268]; detection of light stimulus involved in visual perception [GO:0050908]; gamma-aminobutyric acid secretion [GO:0014051]; gamma-aminobutyric acid signaling pathway [GO:0007214]; muscle cell development [GO:0055001]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of G1/S transition of mitotic cell cycle [GO:2000134]; neuromuscular junction development [GO:0007528]; neuronal action potential propagation [GO:0019227]; Peyer's patch development [GO:0048541]; positive regulation of protein localization to nucleolus [GO:1904751]; regulation of synaptic vesicle exocytosis [GO:2000300]; regulation of voltage-gated calcium channel activity [GO:1901385]; spleen development [GO:0048536]; synaptic transmission, glutamatergic [GO:0035249]; T cell receptor signaling pathway [GO:0050852]; thymus development [GO:0048538]","GO:0005829; GO:0005886; GO:0005891; GO:0007214; GO:0007268; GO:0007528; GO:0007628; GO:0008285; GO:0009898; GO:0014051; GO:0016607; GO:0019227; GO:0019901; GO:0035249; GO:0045202; GO:0046058; GO:0048536; GO:0048538; GO:0048541; GO:0050852; GO:0050908; GO:0055001; GO:0098793; GO:0098978; GO:0099626; GO:1901385; GO:1904751; GO:1990830; GO:2000134; GO:2000300"
"1355","Pocillopora_acuta_HIv2___TS.g13522.t1b",222.256307796395,-0.843075456891291,1.47013135842877,1.60987121237456e-05,0.000171846326315761,"Q8T882",3.1e-150,"Tauropine dehydrogenase (TaDH) (EC 1.5.1.23) (NAD: tauropine oxidoreductase)","","GO:0050325"
"1356","Pocillopora_acuta_HIv2___RNAseq.g23211.t1",234.648699752983,-0.76534345946655,1.45309843953219,1.65471447127185e-05,0.000176502876935664,"Q9UGM3",4.85e-157,"Scavenger receptor cysteine-rich domain-containing protein DMBT1 (Deleted in malignant brain tumors 1 protein) (Glycoprotein 340) (Gp-340) (Hensin) (Salivary agglutinin) (SAG) (Surfactant pulmonary-associated D-binding protein)","defense response [GO:0006952]; defense response to Gram-negative bacterium [GO:0050829]; defense response to Gram-positive bacterium [GO:0050830]; defense response to virus [GO:0051607]; epithelial cell differentiation [GO:0030855]; induction of bacterial agglutination [GO:0043152]; innate immune response [GO:0045087]; protein transport [GO:0015031]","GO:0005044; GO:0005576; GO:0005615; GO:0005737; GO:0006952; GO:0015031; GO:0030670; GO:0030855; GO:0031012; GO:0035375; GO:0038187; GO:0042589; GO:0043152; GO:0045087; GO:0048306; GO:0050829; GO:0050830; GO:0051607; GO:0070062"
"1357","Pocillopora_acuta_HIv2___TS.g26689.t1",151.13416131599,-0.26496915224776,1.07080612228865,1.67784412795673e-05,0.000178838153771306,"P07607",6.63e-119,"Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)","cartilage development [GO:0051216]; circadian rhythm [GO:0007623]; developmental growth [GO:0048589]; dTMP biosynthetic process [GO:0006231]; dTTP biosynthetic process [GO:0006235]; intestinal epithelial cell maturation [GO:0060574]; liver regeneration [GO:0097421]; methylation [GO:0032259]; regulation of translation [GO:0006417]; response to cytokine [GO:0034097]; response to ethanol [GO:0045471]; response to folic acid [GO:0051593]; response to glucocorticoid [GO:0051384]; response to organophosphorus [GO:0046683]; response to progesterone [GO:0032570]; response to toxic substance [GO:0009636]; response to vitamin A [GO:0033189]; response to xenobiotic stimulus [GO:0009410]; tetrahydrofolate interconversion [GO:0035999]; uracil metabolic process [GO:0019860]","GO:0000900; GO:0003729; GO:0004799; GO:0005542; GO:0005634; GO:0005737; GO:0005739; GO:0005743; GO:0005759; GO:0005829; GO:0006231; GO:0006235; GO:0006417; GO:0007623; GO:0009410; GO:0009636; GO:0019860; GO:0032259; GO:0032570; GO:0033189; GO:0034097; GO:0035999; GO:0042803; GO:0045471; GO:0046683; GO:0048589; GO:0051216; GO:0051384; GO:0051593; GO:0060574; GO:0097421; GO:1901363; GO:1990825"
"1358","Pocillopora_acuta_HIv2___TS.g9370.t1",3756.79217575597,3.2851025107622,1.07725874969137,1.68373420616974e-05,0.000179333811178491,"Q5R9H4",0,"APOBEC1 complementation factor (APOBEC1-stimulating protein)","mRNA processing [GO:0006397]; protein stabilization [GO:0050821]","GO:0003727; GO:0005737; GO:0005783; GO:0006397; GO:0030895; GO:0050821"
"1359","Pocillopora_acuta_HIv2___TS.g23724.t1a",3514.2101435833,4.52556855132624,1.48637261484032,1.71734864205295e-05,0.000182779475781118,"B8RJM0",1.96e-36,"Uncharacterized skeletal organic matrix protein 3 (Uncharacterized SOMP-3)","","GO:0016020"
"1360","Pocillopora_acuta_HIv2___RNAseq.g15293.t1",1839.70464286307,4.55560970233435,1.97527404388184,1.71919000213356e-05,0.000182840913168087,NA,NA,NA,NA,NA
"1361","Pocillopora_acuta_HIv2___RNAseq.g18490.t1",283.719647647872,-0.684238252543555,1.27588443552424,1.72299453416125e-05,0.000183110895974345,NA,NA,NA,NA,NA
"1362","Pocillopora_acuta_HIv2___TS.g11629.t1a",411.024696874831,0.174509132013613,1.02354630031472,1.72820076513949e-05,0.000183445232414489,"P42674",4.1e-26,"Blastula protease 10 (EC 3.4.24.-)","proteolysis [GO:0006508]","GO:0004222; GO:0005576; GO:0005938; GO:0006508; GO:0008270; GO:0048471"
"1363","Pocillopora_acuta_HIv2___RNAseq.g19870.t1",593.27662889163,-2.72908395840902,4.20661373568702,1.72867707260058e-05,0.000183445232414489,"Q9Z0U4",7.43e-73,"Gamma-aminobutyric acid type B receptor subunit 1 (GABA-B receptor 1) (GABA-B-R1) (GABA-BR1) (GABABR1) (Gb1)","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway [GO:0007193]; gamma-aminobutyric acid signaling pathway [GO:0007214]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of dopamine secretion [GO:0033602]; negative regulation of epinephrine secretion [GO:0032811]; negative regulation of gamma-aminobutyric acid secretion [GO:0014053]; negative regulation of synaptic transmission [GO:0050805]; neuron-glial cell signaling [GO:0150099]; osteoblast differentiation [GO:0001649]; positive regulation of glutamate secretion [GO:0014049]; positive regulation of growth hormone secretion [GO:0060124]; regulation of glutamate secretion [GO:0014048]; response to ethanol [GO:0045471]; response to nicotine [GO:0035094]; synaptic transmission, GABAergic [GO:0051932]","GO:0001649; GO:0004965; GO:0005615; GO:0005737; GO:0005789; GO:0005886; GO:0007193; GO:0007214; GO:0008021; GO:0008285; GO:0014048; GO:0014049; GO:0014053; GO:0016020; GO:0030673; GO:0031966; GO:0032811; GO:0033602; GO:0035094; GO:0038037; GO:0038039; GO:0042734; GO:0043025; GO:0043197; GO:0043198; GO:0043204; GO:0045211; GO:0045471; GO:0046982; GO:0050805; GO:0051932; GO:0060124; GO:0097060; GO:0098685; GO:0098793; GO:0098978; GO:0098982; GO:0099579; GO:0150047; GO:0150099; GO:1902710; GO:1902712; GO:1990430"
