"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"828","Pocillopora_acuta_HIv2___TS.g26020.t2",54.2941816349516,-9.87943815696792,3.63984429972013,3.97091132418466e-06,5.16504149217688e-05,NA,NA,NA,NA,NA,NA,NA
"829","Pocillopora_acuta_HIv2___RNAseq.g27846.t1",186.338223706541,-5.56734554955481,3.09024336006991,3.97996625823216e-06,5.17216819039263e-05,"Q17RP2",6.86e-62,"Tigger transposable element-derived protein 6","","GO:0003677; GO:0005634","nucleus [GO:0005634]","DNA binding [GO:0003677]"
"830","Pocillopora_acuta_HIv2___RNAseq.g14608.t1",320.741677579826,-4.5674204838161,1.65682453421523,3.99651762266361e-06,5.18901534059304e-05,NA,NA,NA,NA,NA,NA,NA
"831","Pocillopora_acuta_HIv2___RNAseq.g28639.t1",192.271680732401,-5.38856297651812,3.96928172057694,4.00141651751805e-06,5.19071645824045e-05,"A0A1L8H0H2",2.61e-37,"DNA-binding protein RFX7 (Regulatory factor X 7)","positive regulation of transcription by RNA polymerase II [GO:0045944]","GO:0000979; GO:0003700; GO:0005634; GO:0045944","nucleus [GO:0005634]","DNA-binding transcription factor activity [GO:0003700]; RNA polymerase II core promoter sequence-specific DNA binding [GO:0000979]"
"832","Pocillopora_acuta_HIv2___RNAseq.10171_t",13842.4547164277,3.97836048346177,1.37645991790614,4.07249081292141e-06,5.27345632212133e-05,"Q95218",1.53e-53,"Scavenger receptor cysteine-rich domain-containing protein DMBT1 (Deleted in malignant brain tumors 1 protein) (Hensin)","cell differentiation [GO:0030154]; defense response to Gram-negative bacterium [GO:0050829]; defense response to Gram-positive bacterium [GO:0050830]; protein transport [GO:0015031]","GO:0005576; GO:0015031; GO:0030154; GO:0031012; GO:0035375; GO:0042589; GO:0050829; GO:0050830","extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; zymogen granule membrane [GO:0042589]","zymogen binding [GO:0035375]"
"833","Pocillopora_acuta_HIv2___TS.g8082.t1",184.930661949782,-5.75844960852981,2.41144791816697,4.22772973215836e-06,5.44038103611553e-05,"Q60855",5.97e-07,"Receptor-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (Cell death protein RIP) (Receptor-interacting protein 1) (RIP-1)","amyloid fibril formation [GO:1990000]; apoptotic process [GO:0006915]; cellular response to growth factor stimulus [GO:0071363]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to tumor necrosis factor [GO:0071356]; extrinsic apoptotic signaling pathway via death domain receptors [GO:0008625]; inflammatory response [GO:0006954]; necroptotic process [GO:0070266]; necroptotic signaling pathway [GO:0097527]; negative regulation of apoptotic process [GO:0043066]; negative regulation of canonical NF-kappaB signal transduction [GO:0043124]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; negative regulation of extrinsic apoptotic signaling pathway in absence of ligand [GO:2001240]; negative regulation of necroptotic process [GO:0060546]; peptidyl-serine autophosphorylation [GO:0036289]; positive regulation of apoptotic process [GO:0043065]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of extrinsic apoptotic signaling pathway [GO:2001238]; positive regulation of inflammatory response [GO:0050729]; positive regulation of interleukin-6-mediated signaling pathway [GO:0070105]; positive regulation of interleukin-8 production [GO:0032757]; positive regulation of JNK cascade [GO:0046330]; positive regulation of macrophage differentiation [GO:0045651]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of miRNA processing [GO:1903800]; positive regulation of necroptotic process [GO:0060545]; positive regulation of neuron apoptotic process [GO:0043525]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of non-canonical NF-kappaB signal transduction [GO:1901224]; positive regulation of phosphorylation [GO:0042327]; positive regulation of protein phosphorylation [GO:0001934]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of tumor necrosis factor production [GO:0032760]; positive regulation of tumor necrosis factor-mediated signaling pathway [GO:1903265]; programmed necrotic cell death [GO:0097300]; protein autophosphorylation [GO:0046777]; protein catabolic process [GO:0030163]; regulation of reactive oxygen species metabolic process [GO:2000377]; ripoptosome assembly [GO:0097343]; ripoptosome assembly involved in necroptotic process [GO:1901026]; T cell apoptotic process [GO:0070231]; tumor necrosis factor-mediated signaling pathway [GO:0033209]","GO:0001934; GO:0004672; GO:0004674; GO:0004706; GO:0005123; GO:0005524; GO:0005739; GO:0006915; GO:0006954; GO:0008625; GO:0030163; GO:0031264; GO:0031625; GO:0032757; GO:0032760; GO:0032991; GO:0033209; GO:0035591; GO:0036289; GO:0042327; GO:0042803; GO:0043065; GO:0043066; GO:0043123; GO:0043124; GO:0043235; GO:0043410; GO:0043525; GO:0044877; GO:0045651; GO:0045944; GO:0046330; GO:0046777; GO:0050729; GO:0051092; GO:0060545; GO:0060546; GO:0070105; GO:0070231; GO:0070266; GO:0070301; GO:0070513; GO:0071356; GO:0071363; GO:0097300; GO:0097342; GO:0097343; GO:0097527; GO:0106310; GO:1900119; GO:1901026; GO:1901224; GO:1903265; GO:1903800; GO:1990000; GO:2000377; GO:2001237; GO:2001238; GO:2001240","death-inducing signaling complex [GO:0031264]; mitochondrion [GO:0005739]; protein-containing complex [GO:0032991]; receptor complex [GO:0043235]; ripoptosome [GO:0097342]","ATP binding [GO:0005524]; death domain binding [GO:0070513]; death receptor binding [GO:0005123]; JUN kinase kinase kinase activity [GO:0004706]; protein homodimerization activity [GO:0042803]; protein kinase activity [GO:0004672]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]; protein-containing complex binding [GO:0044877]; signaling adaptor activity [GO:0035591]; ubiquitin protein ligase binding [GO:0031625]"
"834","Pocillopora_acuta_HIv2___TS.g16611.t1",68.5021010470253,-10.1643611600242,3.90860231961701,4.2447435128788e-06,5.45741957069147e-05,"Q8N972",1.61e-170,"Zinc finger protein 709","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000977; GO:0000981; GO:0005634; GO:0006357; GO:0046872","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; metal ion binding [GO:0046872]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]"
"835","Pocillopora_acuta_HIv2___RNAseq.g6071.t1",129.661178378612,-7.68239820167352,3.62822424831032,4.32265521642827e-06,5.55265408973522e-05,NA,NA,NA,NA,NA,NA,NA
"836","Pocillopora_acuta_HIv2___TS.g21616.t3a",735.605053854112,-3.70562353248362,1.14527001191287,4.36551408738403e-06,5.59596331751168e-05,"Q6R520",2.51e-51,"Calmodulin (CaM)","","GO:0005509; GO:0030234","","calcium ion binding [GO:0005509]; enzyme regulator activity [GO:0030234]"
"837","Pocillopora_acuta_HIv2___RNAseq.g334.t1",1218.88336377857,-3.3370072531271,0.948944398285908,4.36797745123803e-06,5.59596331751168e-05,"F8WLE0",0,"Kinesin-like protein KIF28P (Kinesin-like protein 6)","cytoskeleton-dependent intracellular transport [GO:0030705]; microtubule-based movement [GO:0007018]; mitochondrion organization [GO:0007005]; organelle transport along microtubule [GO:0072384]","GO:0003777; GO:0005524; GO:0005871; GO:0005874; GO:0007005; GO:0007018; GO:0008017; GO:0016887; GO:0030705; GO:0031966; GO:0072384","kinesin complex [GO:0005871]; microtubule [GO:0005874]; mitochondrial membrane [GO:0031966]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]"
"838","Pocillopora_acuta_HIv2___RNAseq.665_t",411.692398983122,-1.01246311347548,1.77334033078188,4.45802917601028e-06,5.69116804958629e-05,"Q15319",1.61e-90,"POU domain, class 4, transcription factor 3 (Brain-specific homeobox/POU domain protein 3C) (Brain-3C) (Brn-3C)","axon extension [GO:0048675]; inner ear auditory receptor cell differentiation [GO:0042491]; inner ear morphogenesis [GO:0042472]; neuromuscular process controlling balance [GO:0050885]; neuron apoptotic process [GO:0051402]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]; retinal ganglion cell axon guidance [GO:0031290]; sensory perception of sound [GO:0007605]; vestibulocochlear nerve development [GO:0021562]; visual perception [GO:0007601]","GO:0000785; GO:0000978; GO:0000981; GO:0001228; GO:0003700; GO:0005634; GO:0005654; GO:0005737; GO:0006357; GO:0007601; GO:0007605; GO:0021562; GO:0031290; GO:0042472; GO:0042491; GO:0045944; GO:0048675; GO:0050885; GO:0051402; GO:1990837","chromatin [GO:0000785]; cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]","DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific double-stranded DNA binding [GO:1990837]"
"839","Pocillopora_acuta_HIv2___RNAseq.g29941.t1",26708.5341789636,3.10382735956628,0.830224199875329,4.49162441828291e-06,5.72899961076225e-05,NA,NA,NA,NA,NA,NA,NA
"840","Pocillopora_acuta_HIv2___RNAseq.g9374.t1",382.09094034297,8.51683516951909,4.05643158982473,4.64050832197009e-06,5.89291592352726e-05,"Q6NXR0",6.95e-58,"Interferon-inducible GTPase 5 (EC 3.6.5.-) (Immunity-related GTPase cinema 1)","positive regulation of flagellated sperm motility [GO:1902093]","GO:0003924; GO:0005525; GO:0005811; GO:0016020; GO:0036126; GO:0097226; GO:1902093","lipid droplet [GO:0005811]; membrane [GO:0016020]; sperm flagellum [GO:0036126]; sperm mitochondrial sheath [GO:0097226]","GTP binding [GO:0005525]; GTPase activity [GO:0003924]"
"841","Pocillopora_acuta_HIv2___RNAseq.g26722.t1",873.917258774888,-2.63577958704223,0.66119789417965,4.7191349780508e-06,5.98225839811803e-05,NA,NA,NA,NA,NA,NA,NA
"842","Pocillopora_acuta_HIv2___TS.g19253.t1",100.145407212621,-7.03313701975032,3.48133075845226,4.88279505575601e-06,6.14662730082289e-05,"P54886",0,"Delta-1-pyrroline-5-carboxylate synthase (P5CS) (Aldehyde dehydrogenase family 18 member A1) [Includes: Glutamate 5-kinase (GK) (EC 2.7.2.11) (Gamma-glutamyl kinase); Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase)]","citrulline biosynthetic process [GO:0019240]; glutamate metabolic process [GO:0006536]; L-proline biosynthetic process [GO:0055129]; ornithine biosynthetic process [GO:0006592]; proline biosynthetic process [GO:0006561]; response to temperature stimulus [GO:0009266]","GO:0003723; GO:0004349; GO:0004350; GO:0005524; GO:0005739; GO:0005743; GO:0006536; GO:0006561; GO:0006592; GO:0009266; GO:0019240; GO:0042802; GO:0055129","mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]","ATP binding [GO:0005524]; glutamate 5-kinase activity [GO:0004349]; glutamate-5-semialdehyde dehydrogenase activity [GO:0004350]; identical protein binding [GO:0042802]; RNA binding [GO:0003723]"
"843","Pocillopora_acuta_HIv2___TS.g19435.t1",970.051656199186,5.12810963762975,2.35504150117319,4.9858101183465e-06,6.27084848276207e-05,"Q70AG8",2.82e-26,"Alpha-(1,3)-fucosyltransferase 11 (EC 2.4.1.-) (Fucosyltransferase XI) (Fuc-TXI) (FucT-XI) (Galactoside 3-L-fucosyltransferase 11) (Fucosyltransferase 11)","protein glycosylation [GO:0006486]","GO:0000139; GO:0006486; GO:0032580; GO:0046920","Golgi cisterna membrane [GO:0032580]; Golgi membrane [GO:0000139]","alpha-(1->3)-fucosyltransferase activity [GO:0046920]"
"844","Pocillopora_acuta_HIv2___RNAseq.g20518.t1",3244.62904135567,4.61004387844769,1.42955932947513,5.00999764092109e-06,6.29579547161448e-05,NA,NA,NA,NA,NA,NA,NA
"845","Pocillopora_acuta_HIv2___RNAseq.g26711.t1",1640.37593047741,-2.5155371448758,0.624286455515371,5.03334564339408e-06,6.31964508559479e-05,NA,NA,NA,NA,NA,NA,NA
"846","Pocillopora_acuta_HIv2___RNAseq.g8736.t1",714.256779080191,-1.12121574960732,1.81802357040257,5.06954477934335e-06,6.35957464773826e-05,NA,NA,NA,NA,NA,NA,NA
"847","Pocillopora_acuta_HIv2___RNAseq.g10278.t1",303.544186117648,-1.13952810257748,2.24068152929474,5.1283834577586e-06,6.42224574311865e-05,"Q3KR73",3.51e-165,"KAT8 regulatory NSL complex subunit 3 (NSL complex protein NSL3) (Non-specific lethal 3 homolog)","chromatin organization [GO:0006325]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of mitochondrial transcription [GO:1903108]","GO:0000123; GO:0005634; GO:0005739; GO:0006325; GO:0044545; GO:0045944; GO:1903108","histone acetyltransferase complex [GO:0000123]; mitochondrion [GO:0005739]; NSL complex [GO:0044545]; nucleus [GO:0005634]",""
"848","Pocillopora_acuta_HIv2___RNAseq.g13060.t1",7815.93678153804,-5.14961624850115,2.07238392556731,5.43272332903861e-06,6.75657009726693e-05,"O88572",1.08e-113,"Low-density lipoprotein receptor-related protein 6 (LRP-6)","anterior/posterior pattern specification [GO:0009952]; axis elongation [GO:0003401]; axis elongation involved in somitogenesis [GO:0090245]; bone remodeling [GO:0046849]; branching involved in mammary gland duct morphogenesis [GO:0060444]; canonical Wnt signaling pathway [GO:0060070]; cardiac muscle tissue morphogenesis [GO:0055008]; cell migration involved in gastrulation [GO:0042074]; cell-cell adhesion [GO:0098609]; cerebellum morphogenesis [GO:0021587]; cerebral cortex cell migration [GO:0021795]; cerebral cortex development [GO:0021987]; chemical synaptic transmission [GO:0007268]; convergent extension [GO:0060026]; dopaminergic neuron differentiation [GO:0071542]; dorsal/ventral axis specification [GO:0009950]; embryonic camera-type eye morphogenesis [GO:0048596]; embryonic digit morphogenesis [GO:0042733]; embryonic forelimb morphogenesis [GO:0035115]; embryonic hindlimb morphogenesis [GO:0035116]; embryonic limb morphogenesis [GO:0030326]; embryonic pattern specification [GO:0009880]; embryonic retina morphogenesis in camera-type eye [GO:0060059]; establishment of blood-brain barrier [GO:0060856]; establishment of blood-retinal barrier [GO:1990963]; external genitalia morphogenesis [GO:0035261]; face morphogenesis [GO:0060325]; fat cell differentiation [GO:0045444]; forebrain development [GO:0030900]; forebrain generation of neurons [GO:0021872]; forebrain radial glial cell differentiation [GO:0021861]; formation of radial glial scaffolds [GO:0021943]; gastrulation with mouth forming second [GO:0001702]; generation of neurons [GO:0048699]; heart looping [GO:0001947]; limb morphogenesis [GO:0035108]; mammary gland duct morphogenesis [GO:0060603]; mammary placode formation [GO:0060596]; mesenchymal cell proliferation [GO:0010463]; mesodermal cell migration [GO:0008078]; midbrain development [GO:0030901]; midbrain-hindbrain boundary development [GO:0030917]; negative regulation of developmental process [GO:0051093]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of morphogenesis of an epithelium [GO:1905331]; negative regulation of non-canonical Wnt signaling pathway [GO:2000051]; negative regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis [GO:2000151]; negative regulation of planar cell polarity pathway involved in neural tube closure [GO:2000168]; negative regulation of planar cell polarity pathway involved in outflow tract morphogenesis [GO:2000164]; negative regulation of planar cell polarity pathway involved in pericardium morphogenesis [GO:2000166]; negative regulation of planar cell polarity pathway involved in ventricular septum morphogenesis [GO:2000149]; nervous system development [GO:0007399]; neural tube closure [GO:0001843]; neural tube development [GO:0021915]; Norrin signaling pathway [GO:0110135]; odontogenesis of dentin-containing tooth [GO:0042475]; outflow tract morphogenesis [GO:0003151]; pericardium morphogenesis [GO:0003344]; positive regulation of apoptotic process [GO:0043065]; positive regulation of bone resorption [GO:0045780]; positive regulation of cytosolic calcium ion concentration [GO:0007204]; positive regulation of DNA-binding transcription factor activity [GO:0051091]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of mesenchymal cell proliferation [GO:0002053]; positive regulation of neuron projection development [GO:0010976]; positive regulation of ossification [GO:0045778]; positive regulation of stem cell proliferation [GO:2000648]; post-anal tail morphogenesis [GO:0036342]; primitive streak formation [GO:0090009]; receptor-mediated endocytosis involved in cholesterol transport [GO:0090118]; regulation of anatomical structure morphogenesis [GO:0022603]; regulation of cell development [GO:0060284]; regulation of DNA-templated transcription [GO:0006355]; regulation of epithelial cell proliferation [GO:0050678]; response to folic acid [GO:0051593]; retina morphogenesis in camera-type eye [GO:0060042]; roof of mouth development [GO:0060021]; skeletal system morphogenesis [GO:0048705]; somitogenesis [GO:0001756]; stem cell proliferation [GO:0072089]; thalamus development [GO:0021794]; trachea cartilage morphogenesis [GO:0060535]; ventricular septum morphogenesis [GO:0060412]; Wnt signaling pathway involved in forebrain neuroblast division [GO:0021874]; Wnt signaling pathway involved in somitogenesis [GO:0090244]","GO:0001702; GO:0001756; GO:0001843; GO:0001947; GO:0002053; GO:0003151; GO:0003344; GO:0003401; GO:0005041; GO:0005769; GO:0005783; GO:0005886; GO:0006355; GO:0007204; GO:0007268; GO:0007399; GO:0008078; GO:0009880; GO:0009950; GO:0009952; GO:0010463; GO:0010976; GO:0016020; GO:0017147; GO:0019534; GO:0021587; GO:0021794; GO:0021795; GO:0021861; GO:0021872; GO:0021874; GO:0021915; GO:0021943; GO:0021987; GO:0022603; GO:0030326; GO:0030900; GO:0030901; GO:0030917; GO:0034185; GO:0035108; GO:0035115; GO:0035116; GO:0035261; GO:0036342; GO:0042074; GO:0042475; GO:0042733; GO:0042813; GO:0043025; GO:0043065; GO:0045121; GO:0045202; GO:0045444; GO:0045599; GO:0045778; GO:0045780; GO:0045893; GO:0046849; GO:0048596; GO:0048699; GO:0048705; GO:0050678; GO:0050680; GO:0051091; GO:0051093; GO:0051593; GO:0055008; GO:0060021; GO:0060026; GO:0060042; GO:0060059; GO:0060070; GO:0060284; GO:0060325; GO:0060412; GO:0060444; GO:0060535; GO:0060596; GO:0060603; GO:0060856; GO:0071542; GO:0072089; GO:0090009; GO:0090118; GO:0090244; GO:0090245; GO:0098609; GO:0110135; GO:1905331; GO:1990963; GO:2000051; GO:2000149; GO:2000151; GO:2000164; GO:2000166; GO:2000168; GO:2000648","early endosome [GO:0005769]; endoplasmic reticulum [GO:0005783]; membrane [GO:0016020]; membrane raft [GO:0045121]; neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]; synapse [GO:0045202]","apolipoprotein binding [GO:0034185]; low-density lipoprotein particle receptor activity [GO:0005041]; toxin transmembrane transporter activity [GO:0019534]; Wnt receptor activity [GO:0042813]; Wnt-protein binding [GO:0017147]"
"849","Pocillopora_acuta_HIv2___RNAseq.g15935.t1",237.673397775777,6.084465237261,2.68284703145294,5.59377715936025e-06,6.93897022581361e-05,NA,NA,NA,NA,NA,NA,NA
"850","Pocillopora_acuta_HIv2___RNAseq.g17443.t1",120.960900507032,-7.3590998766007,3.32232882835196,5.60536458855965e-06,6.94738589622337e-05,"Q5REY7",7.09e-132,"UBX domain-containing protein 7","proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]","GO:0005654; GO:0031625; GO:0034098; GO:0043130; GO:0043161; GO:0061629","nucleoplasm [GO:0005654]; VCP-NPL4-UFD1 AAA ATPase complex [GO:0034098]","RNA polymerase II-specific DNA-binding transcription factor binding [GO:0061629]; ubiquitin binding [GO:0043130]; ubiquitin protein ligase binding [GO:0031625]"
"851","Pocillopora_acuta_HIv2___RNAseq.g4682.t1",270.940324536305,-1.00319780421333,1.84517567182482,5.61181000188637e-06,6.94941950918531e-05,NA,NA,NA,NA,NA,NA,NA
"852","Pocillopora_acuta_HIv2___RNAseq.g26035.t1",2844.02785962697,3.46691692594932,1.04066597834646,5.67581380466244e-06,7.01666417697756e-05,"B3EWZ7",2.34e-11,"Threonine-rich protein","","GO:0005576","extracellular region [GO:0005576]",""
"853","Pocillopora_acuta_HIv2___RNAseq.g23499.t1",45.6032550073575,-9.81836575522288,3.6411413047683,6.00931164541249e-06,7.38455152078031e-05,NA,NA,NA,NA,NA,NA,NA
"854","Pocillopora_acuta_HIv2___RNAseq.g26270.t1a",2780.75438924398,4.81652045425429,1.58454449120887,6.01934889587941e-06,7.38455152078031e-05,"P55012",0,"Solute carrier family 12 member 2 (Basolateral Na-K-Cl symporter) (Bumetanide-sensitive sodium-(potassium)-chloride cotransporter 2) (BSC2) (Na-K-2Cl cotransporter 1) (mNKCC1)","ammonium transmembrane transport [GO:0072488]; branching involved in mammary gland duct morphogenesis [GO:0060444]; cell volume homeostasis [GO:0006884]; cellular response to chemokine [GO:1990869]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to potassium ion [GO:0035865]; chloride ion homeostasis [GO:0055064]; chloride transmembrane transport [GO:1902476]; chloride transport [GO:0006821]; detection of mechanical stimulus involved in sensory perception of sound [GO:0050910]; gamma-aminobutyric acid signaling pathway [GO:0007214]; hyperosmotic response [GO:0006972]; inorganic anion import across plasma membrane [GO:0098658]; intracellular chloride ion homeostasis [GO:0030644]; intracellular potassium ion homeostasis [GO:0030007]; intracellular sodium ion homeostasis [GO:0006883]; maintenance of blood-brain barrier [GO:0035633]; mammary duct terminal end bud growth [GO:0060763]; multicellular organism growth [GO:0035264]; negative regulation of vascular wound healing [GO:0061044]; positive regulation of aspartate secretion [GO:1904450]; positive regulation of cell volume [GO:0045795]; potassium ion homeostasis [GO:0055075]; potassium ion import across plasma membrane [GO:1990573]; potassium ion transport [GO:0006813]; regulation of matrix metallopeptidase secretion [GO:1904464]; regulation of spontaneous synaptic transmission [GO:0150003]; sodium ion homeostasis [GO:0055078]; sodium ion import across plasma membrane [GO:0098719]; sodium ion transmembrane transport [GO:0035725]; sodium ion transport [GO:0006814]; T cell chemotaxis [GO:0010818]","GO:0006813; GO:0006814; GO:0006821; GO:0006883; GO:0006884; GO:0006972; GO:0007214; GO:0008511; GO:0008519; GO:0010818; GO:0015079; GO:0016323; GO:0016324; GO:0030007; GO:0030644; GO:0035264; GO:0035633; GO:0035725; GO:0035865; GO:0042995; GO:0043025; GO:0044297; GO:0045795; GO:0050910; GO:0055064; GO:0055075; GO:0055078; GO:0060444; GO:0060763; GO:0061044; GO:0071222; GO:0071944; GO:0072488; GO:0098658; GO:0098719; GO:0150003; GO:1902476; GO:1904450; GO:1904464; GO:1990573; GO:1990869","apical plasma membrane [GO:0016324]; basolateral plasma membrane [GO:0016323]; cell body [GO:0044297]; cell periphery [GO:0071944]; cell projection [GO:0042995]; neuronal cell body [GO:0043025]","ammonium channel activity [GO:0008519]; potassium ion transmembrane transporter activity [GO:0015079]; sodium:potassium:chloride symporter activity [GO:0008511]"
"855","Pocillopora_acuta_HIv2___RNAseq.g25184.t1",1197.80217612348,4.61143610293474,3.96563611560156,6.05447435961647e-06,7.41506495660395e-05,"P70191",5.24e-44,"TNF receptor-associated factor 5","apoptotic process [GO:0006915]; interleukin-17-mediated signaling pathway [GO:0097400]; mRNA stabilization [GO:0048255]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; protein K63-linked ubiquitination [GO:0070534]; regulation of apoptotic process [GO:0042981]; regulation of canonical NF-kappaB signal transduction [GO:0043122]; signal transduction [GO:0007165]; signal transduction involved in regulation of gene expression [GO:0023019]; tumor necrosis factor-mediated signaling pathway [GO:0033209]","GO:0005164; GO:0005737; GO:0005813; GO:0005829; GO:0006915; GO:0007165; GO:0008270; GO:0008284; GO:0009898; GO:0023019; GO:0031625; GO:0031996; GO:0033209; GO:0035631; GO:0042802; GO:0042981; GO:0043122; GO:0043123; GO:0048255; GO:0051092; GO:0070534; GO:0097400","CD40 receptor complex [GO:0035631]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; cytoplasmic side of plasma membrane [GO:0009898]; cytosol [GO:0005829]","identical protein binding [GO:0042802]; thioesterase binding [GO:0031996]; tumor necrosis factor receptor binding [GO:0005164]; ubiquitin protein ligase binding [GO:0031625]; zinc ion binding [GO:0008270]"
"856","Pocillopora_acuta_HIv2___RNAseq.g30624.t2a",46.9199198828432,-9.8402859916964,3.67156876895072,6.12688067979751e-06,7.4910568176324e-05,NA,NA,NA,NA,NA,NA,NA
"857","Pocillopora_acuta_HIv2___TS.g4055.t1",42.8677633033214,-6.12549410435727,2.14674040969544,6.17284039967287e-06,7.53451169121252e-05,NA,NA,NA,NA,NA,NA,NA
"858","Pocillopora_acuta_HIv2___TS.g8258.t1",75.7322744331064,7.17538386167136,3.33160106189606,6.26401379847369e-06,7.63291453926903e-05,"Q8NDA2",9.73e-30,"Hemicentin-2","homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; synapse organization [GO:0050808]","GO:0005509; GO:0005576; GO:0005886; GO:0007156; GO:0008046; GO:0030424; GO:0032154; GO:0043025; GO:0050808; GO:0062023","axon [GO:0030424]; cleavage furrow [GO:0032154]; collagen-containing extracellular matrix [GO:0062023]; extracellular region [GO:0005576]; neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]","axon guidance receptor activity [GO:0008046]; calcium ion binding [GO:0005509]"
"859","Pocillopora_acuta_HIv2___RNAseq.g11916.t1",585.852403749978,-1.21385652468447,2.18748583011672,6.27092063241391e-06,7.63489865549115e-05,"Q9I8C7",6.31e-78,"Neuronal acetylcholine receptor subunit alpha-10 (Alpha 10 nAChR) (Nicotinic acetylcholine receptor subunit alpha-10) (NACHR alpha-10)","","GO:0004888; GO:0005262; GO:0005886; GO:0022848; GO:0043005; GO:0045202; GO:0045211; GO:1902495","neuron projection [GO:0043005]; plasma membrane [GO:0005886]; postsynaptic membrane [GO:0045211]; synapse [GO:0045202]; transmembrane transporter complex [GO:1902495]","acetylcholine-gated monoatomic cation-selective channel activity [GO:0022848]; calcium channel activity [GO:0005262]; transmembrane signaling receptor activity [GO:0004888]"
"860","Pocillopora_acuta_HIv2___RNAseq.g17573.t1",2170.58915866496,2.45860874284188,0.613632668181296,6.39765379241339e-06,7.78264629549767e-05,"Q28IU6",4.07e-11,"Homeobox protein Hox-D1","","GO:0000981; GO:0005634; GO:0043565","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; sequence-specific DNA binding [GO:0043565]"
"861","Pocillopora_acuta_HIv2___RNAseq.g24040.t1",1807.45892921878,4.56837901214066,2.08397942666248,6.5505211791161e-06,7.9485518737194e-05,"Q9BQG1",1.04e-25,"Synaptotagmin-3 (Synaptotagmin III) (SytIII)","calcium-ion regulated exocytosis [GO:0017156]; cell differentiation [GO:0030154]; positive regulation of dendrite extension [GO:1903861]","GO:0000149; GO:0001786; GO:0005509; GO:0005544; GO:0005768; GO:0005886; GO:0017156; GO:0030154; GO:0030276; GO:0030658; GO:0070382; GO:1903861","endosome [GO:0005768]; exocytic vesicle [GO:0070382]; plasma membrane [GO:0005886]; transport vesicle membrane [GO:0030658]","calcium ion binding [GO:0005509]; calcium-dependent phospholipid binding [GO:0005544]; clathrin binding [GO:0030276]; phosphatidylserine binding [GO:0001786]; SNARE binding [GO:0000149]"
