"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g29359.t1",226.447580657525,0.159634929320125,1.0068716250327,0.429943679755414,0.673910723941453
"Pocillopora_acuta_HIv2___RNAseq.g29939.t1",294.594555897106,-0.228808355152445,1.00609733772727,0.429952917474059,0.673910723941453
"Pocillopora_acuta_HIv2___RNAseq.g25310.t1",376.865804783951,0.125542297301149,0.992261403557679,0.429958731001564,0.673910723941453
"Pocillopora_acuta_HIv2___RNAseq.g9184.t1",287.8991126693,0.255120709654603,0.919703800480111,0.430151663006457,0.673910723941453
"Pocillopora_acuta_HIv2___TS.g10468.t1",130.569177002403,0.285938004540218,0.88325821985945,0.430174923895485,0.673910723941453
"Pocillopora_acuta_HIv2___RNAseq.g15485.t1",98.5706718521109,-0.254190104717661,0.97319233109298,0.430199068814847,0.673910723941453
"Pocillopora_acuta_HIv2___RNAseq.g19331.t1b",4335.961243991,-0.377810619083114,0.662634293575586,0.430209795048651,0.673910723941453
"Pocillopora_acuta_HIv2___TS.g15392.t1a",108.207806367443,-0.276753062728118,0.954048048332971,0.430212392244299,0.673910723941453
"Pocillopora_acuta_HIv2___TS.g19671.t1",562.333079386469,-0.370311035908483,0.610900520465038,0.430272881309029,0.673910723941453
"Pocillopora_acuta_HIv2___RNAseq.g21459.t2",441.049838308945,0.202751878630061,1.00497484728167,0.430279696874953,0.673910723941453
"Pocillopora_acuta_HIv2___RNAseq.g29332.t1",16.0298439017638,-0.363756187245231,0.881948778927189,0.430386015507534,0.674004258152985
"Pocillopora_acuta_HIv2___RNAseq.g5988.t1",319.809058323343,0.16741902193832,0.993649350875165,0.430619102077177,0.674296275029153
"Pocillopora_acuta_HIv2___RNAseq.g24114.t1",2755.84949328388,0.357083050540318,0.759648112622964,0.430709453166608,0.674349314033499
"Pocillopora_acuta_HIv2___RNAseq.g12602.t1",493.917100882436,0.309423962561404,0.994616761386357,0.430761605917867,0.674349314033499
"Pocillopora_acuta_HIv2___RNAseq.g5692.t1",1664.72617851313,-0.370875938759465,0.63472139939941,0.430792841653037,0.674349314033499
"Pocillopora_acuta_HIv2___RNAseq.g25507.t1",1548.1454813843,0.372282401950787,0.568341605603697,0.430945507300623,0.674462219101477
"Pocillopora_acuta_HIv2___TS.g620.t1",84.6127301577862,-0.191477530546457,1.0117859937235,0.430958229323552,0.674462219101477
"Pocillopora_acuta_HIv2___RNAseq.g11971.t1",40.4057570660322,0.176258817969912,0.958058171909238,0.431386159266086,0.674988955918836
"Pocillopora_acuta_HIv2___RNAseq.g26279.t1",497.847743430252,0.268920330287733,0.92502594584966,0.431390461466597,0.674988955918836
"Pocillopora_acuta_HIv2___RNAseq.g16030.t1",52.2621993282994,-0.253082105883007,0.956085832490288,0.431434796561784,0.674988955918836
"Pocillopora_acuta_HIv2___RNAseq.g12600.t1",1400.27658456125,-0.370433338093806,0.723898614774311,0.431492177729271,0.675005716923661
"Pocillopora_acuta_HIv2___TS.g27135.t1",2398.81817554036,0.382971859121665,0.685499491584569,0.431612730374779,0.675121286053942
"Pocillopora_acuta_HIv2___TS.g20329.t1",1401.8502919363,0.168924095460825,0.973603749693623,0.431727087444827,0.675227140225128
"Pocillopora_acuta_HIv2___RNAseq.g21433.t1",284.044147269142,-0.00143031222922707,1.00740760538482,0.431827720346447,0.675294961033441
"Pocillopora_acuta_HIv2___RNAseq.g6438.t1b",31891.0931603704,0.347015605445013,0.508174089542763,0.431867722139604,0.675294961033441
"Pocillopora_acuta_HIv2___RNAseq.g17501.t1",1718.63474129985,0.302013962349573,0.917432551576919,0.431910514693056,0.675294961033441
"Pocillopora_acuta_HIv2___TS.g13897.t1",446.289467864212,-0.307682719632397,0.915511471703131,0.432169762930418,0.675627264486119
"Pocillopora_acuta_HIv2___TS.g7161.t1a",845.014810681771,0.161650541628074,0.963344982858134,0.432252719375742,0.675683922300954
"Pocillopora_acuta_HIv2___RNAseq.g29874.t1a",901.336322805749,0.15579320582417,0.969305532322973,0.432389540981535,0.675824759104919
"Pocillopora_acuta_HIv2___RNAseq.g346.t1",493.086073418359,0.167998285843292,1.0138933990017,0.432533090186485,0.675976079573995
"Pocillopora_acuta_HIv2___TS.g31484.t1",28.3568045686599,0.192279664734996,0.962841573966471,0.432716441643188,0.676189564814939
"Pocillopora_acuta_HIv2___RNAseq.g12416.t1",29.3957098474133,0.343168446581524,0.948507037544948,0.43281234892853,0.676266373004457
"Pocillopora_acuta_HIv2___RNAseq.g25424.t1",864.385859976407,0.229262128827878,0.933452875455685,0.432888833925686,0.676312820684934
"Pocillopora_acuta_HIv2___RNAseq.g2004.t1",410.696488889096,0.0989053861688729,0.997313603097922,0.433246218160834,0.676798066689523
"Pocillopora_acuta_HIv2___TS.g18513.t1",9.79233280267047,0.258902220216527,1.01016824258461,0.433397595720929,0.676903971680548
"Pocillopora_acuta_HIv2___TS.g2439.t1",374.490699000695,0.228933588002071,0.950665449055735,0.433407610739322,0.676903971680548
"Pocillopora_acuta_HIv2___RNAseq.g23151.t2",1362.84862847997,0.320070094029507,0.872548292315826,0.433540906086234,0.677039048329873
"Pocillopora_acuta_HIv2___RNAseq.g4059.t1",1309.7024864733,-0.383630285962074,0.854055057639405,0.433798820685466,0.677332198711733
"Pocillopora_acuta_HIv2___RNAseq.g20602.t1",761.547391932509,0.279876599884826,0.93973346579074,0.433822282139484,0.677332198711733
"Pocillopora_acuta_HIv2___RNAseq.g29257.t1",503.236893877827,-0.0929807065235007,1.003046462739,0.433925428898749,0.67734999080459
"Pocillopora_acuta_HIv2___RNAseq.g16146.t1",287.050159076572,0.178043113741179,0.955293632022465,0.43392733785919,0.67734999080459
"Pocillopora_acuta_HIv2___RNAseq.g14315.t1",286.816865636585,-0.235558334912482,0.915977554046635,0.434161297764997,0.677642064408429
"Pocillopora_acuta_HIv2___RNAseq.g4233.t1",50.1823846626753,0.190531671283493,1.00397091047133,0.434449214727284,0.678018282457427
"Pocillopora_acuta_HIv2___TS.g9790.t1a",216.080791988725,0.0802403129754296,1.00285234998427,0.434570386191437,0.67806218169021
"Pocillopora_acuta_HIv2___RNAseq.g26005.t1",54.419539571664,-0.368114496461375,0.750485781703529,0.434571102341555,0.67806218169021
"Pocillopora_acuta_HIv2___RNAseq.g26677.t1",245.680524766719,0.173600743216419,0.961242427031887,0.434622306365607,0.678068928839623
"Pocillopora_acuta_HIv2___RNAseq.g3040.t1",1480.74273266695,0.344917852784127,0.790641757335773,0.434676815655627,0.67808083063449
"Pocillopora_acuta_HIv2___TS.g18937.t2",19783.2198430462,-0.34612863759119,0.505863495043061,0.434881030871478,0.678326240755425
"Pocillopora_acuta_HIv2___RNAseq.g1991.t1",552.016105155586,0.244166426658163,0.937291163500521,0.435141230562862,0.678480061623326
"Pocillopora_acuta_HIv2___RNAseq.g22492.t1",1003.8169446717,-0.368064026958395,0.677311086789729,0.435172101053776,0.678480061623326
"Pocillopora_acuta_HIv2___RNAseq.g13981.t1",14792.0600908851,0.346784879673515,0.537833976036152,0.435192284967513,0.678480061623326
"Pocillopora_acuta_HIv2___RNAseq.g25223.t1",118.264421624586,-0.214573314640093,0.990346814513146,0.435210838544386,0.678480061623326
"Pocillopora_acuta_HIv2___RNAseq.g11093.t1",3385.39710231607,0.363224119924644,0.625072272040086,0.435214187758657,0.678480061623326
"Pocillopora_acuta_HIv2___RNAseq.g25133.t1",268.018852390416,0.182506552208153,0.984842157757715,0.435409286763174,0.678645771446717
"Pocillopora_acuta_HIv2___RNAseq.g30731.t1",1022.52875306393,0.238101416855838,0.968060736039393,0.43541432238838,0.678645771446717
"Pocillopora_acuta_HIv2___RNAseq.g17613.t1",138.31417038777,0.197623667196197,0.973510023090795,0.435526053863482,0.678746777618943
"Pocillopora_acuta_HIv2___RNAseq.g17544.t1",1220.42800683037,0.374772304109955,0.673293658022933,0.435914278062114,0.679278616450164
"Pocillopora_acuta_HIv2___RNAseq.1568_t",544.571961150035,0.242094328235732,0.932004014783516,0.43602765012955,0.679382088923173
"Pocillopora_acuta_HIv2___RNAseq.g1772.t1",330.302114984254,0.327863131845072,0.834599039987514,0.436158390527948,0.679512598082318
"Pocillopora_acuta_HIv2___RNAseq.g20691.t1",989.463420475585,0.243404541258564,0.951093975146941,0.436214591588895,0.679526963138587
"Pocillopora_acuta_HIv2___RNAseq.g7001.t2",2759.94114072601,-0.357025257668157,0.582159002584055,0.436299599549495,0.679586195119954
"Pocillopora_acuta_HIv2___RNAseq.g14081.t1",845.746248473278,0.137843032883203,0.971866852248383,0.43659589782173,0.679974487573329
"Pocillopora_acuta_HIv2___RNAseq.g4659.t1",16.5909720797611,-0.390620355630905,0.762538050623396,0.436656702380953,0.679995967187565
"Pocillopora_acuta_HIv2___TS.g1223.t1",709.050119255285,0.174293257077798,0.99962694918075,0.436703859080092,0.67999619094999
"Pocillopora_acuta_HIv2___RNAseq.g8646.t1",9354.97152331698,0.36105739316714,0.566384396110337,0.436754225838837,0.680001412543912
"Pocillopora_acuta_HIv2___RNAseq.g23622.t1",157.64585013085,0.205181651763265,0.978059676270915,0.436829707924742,0.680045731936656
"Pocillopora_acuta_HIv2___RNAseq.g21307.t1b",852.071836686279,0.450768066894747,0.756639318933693,0.436942837668232,0.680077913404587
"Pocillopora_acuta_HIv2___RNAseq.g19827.t1",521.040040671314,0.377429360469182,0.652332989237216,0.436944417123121,0.680077913404587
"Pocillopora_acuta_HIv2___RNAseq.g26124.t1",1545.79752790712,0.373020030695145,0.638855310780281,0.437035975179641,0.680147228857147
"Pocillopora_acuta_HIv2___RNAseq.g11376.t2b",129.078117040612,0.378033748525042,0.702347864193818,0.437384774208471,0.68061682346975
"Pocillopora_acuta_HIv2___TS.g28118.t1",67.961140213806,-0.224473339396248,1.00439997145588,0.437474355824546,0.680682990818227
"Pocillopora_acuta_HIv2___TS.g23050.t1",43.066124508776,0.345154924168344,0.840976345182066,0.437658855867629,0.680881191810019
"Pocillopora_acuta_HIv2___RNAseq.g10676.t1",264.13724393217,0.0963112801877721,0.988187820528895,0.437695887821457,0.680881191810019
"Pocillopora_acuta_HIv2___RNAseq.g20645.t1",239.234010278672,-0.326329596672651,0.865413604087359,0.437859244511487,0.681047322634975
"Pocillopora_acuta_HIv2___RNAseq.g3550.t1",810.20812748636,0.352355904853721,0.536108373042835,0.437938698454074,0.681047322634975
"Pocillopora_acuta_HIv2___RNAseq.g7423.t1",10.7052939760356,0.382822509044521,0.821018976295833,0.43794393997704,0.681047322634975
"Pocillopora_acuta_HIv2___RNAseq.g957.t1",239.794704258093,-0.161864357784599,0.994960448256067,0.438026870618372,0.681103059194167
"Pocillopora_acuta_HIv2___RNAseq.13956_t",3347.66926697208,0.328814242949472,0.866895362787454,0.438148920869971,0.681174580614897
"Pocillopora_acuta_HIv2___RNAseq.g25142.t1",8.12649950576328,0.211216325105529,1.00329334765297,0.438229939571172,0.681174580614897
"Pocillopora_acuta_HIv2___RNAseq.g17423.t2",918.32189487327,-0.351566590155649,0.766282015295108,0.438235132578811,0.681174580614897
"Pocillopora_acuta_HIv2___RNAseq.g12061.t1",1984.15536540833,-0.35442569591005,0.617353753380186,0.438261244966969,0.681174580614897
"Pocillopora_acuta_HIv2___RNAseq.g10996.t1",479.646151207669,0.330356000518847,0.835156872838895,0.43841174904679,0.681335289374961
"Pocillopora_acuta_HIv2___RNAseq.g12016.t1",80.154066448752,0.338961455398288,0.975729792859667,0.438484581264488,0.681375266803777
"Pocillopora_acuta_HIv2___TS.g18974.t1b",1120.14013140053,-0.28152064777968,0.915357198739405,0.438638395004601,0.681492955830271
"Pocillopora_acuta_HIv2___RNAseq.g16298.t1",125.881907091019,0.13636887332619,0.986577247475208,0.438654550524048,0.681492955830271
"Pocillopora_acuta_HIv2___TS.g8173.t1",69.8130645768855,-0.177259424032731,0.971691013095747,0.438742925429411,0.681557047944474
"Pocillopora_acuta_HIv2___RNAseq.g18484.t1",52.9493432559631,0.131857119697211,1.01617295572897,0.43885209592627,0.681653427349396
"Pocillopora_acuta_HIv2___RNAseq.g4078.t1",63.613414035944,0.174379414429058,0.995442679952426,0.439049174995261,0.681886316668254
"Pocillopora_acuta_HIv2___RNAseq.g28712.t1",786.846663017914,0.177228305823428,0.967830633386037,0.439138912414176,0.681952461795002
"Pocillopora_acuta_HIv2___RNAseq.g24942.t1a",122.930960323134,0.373202112864591,0.616303605423739,0.439408871411258,0.682235105756758
"Pocillopora_acuta_HIv2___RNAseq.g27676.t1",243.460105584135,-0.0917011884569576,1.00333247471551,0.439415254786363,0.682235105756758
"Pocillopora_acuta_HIv2___TS.g12420.t2",491.655426890613,0.0463148993898667,1.00970140221291,0.439614774689149,0.68247162188514
"Pocillopora_acuta_HIv2___TS.g454.t1",181.217562362289,0.10177761145046,0.980796776359327,0.439827219315919,0.68272814983746
"Pocillopora_acuta_HIv2___RNAseq.g329.t1",470.781492323154,-0.258064478951579,0.913111410609117,0.439887858502155,0.682749005834872
"Pocillopora_acuta_HIv2___RNAseq.g8027.t1",299.716604897025,0.301771488577271,1.00044537847699,0.440004649510598,0.68279428655704
"Pocillopora_acuta_HIv2___RNAseq.g8828.t1",580.085244478495,0.286731771108843,0.919226567659167,0.440023508935051,0.68279428655704
"Pocillopora_acuta_HIv2___RNAseq.g15465.t1",32.355243050589,0.136939951886775,0.988827140975048,0.440063381770241,0.68279428655704
"Pocillopora_acuta_HIv2___RNAseq.g5392.t1",206.278079402768,0.278781326393545,0.891080419746506,0.440105858239165,0.68279428655704
"Pocillopora_acuta_HIv2___RNAseq.g9100.t1",865.395948287119,-0.331359728807785,0.8048674786679,0.440177403987776,0.682810848690529
"Pocillopora_acuta_HIv2___TS.g4006.t2a",2155.59311062877,0.369872144597509,0.707763648378098,0.440218472083205,0.682810848690529
"Pocillopora_acuta_HIv2___RNAseq.g28674.t1",815.770233999248,0.091982619862233,0.992951579864425,0.44025815644966,0.682810848690529
"Pocillopora_acuta_HIv2___TS.g20735.t2",3848.40711847133,0.364635912388031,0.59757893923858,0.440386788210228,0.682873943051598
"Pocillopora_acuta_HIv2___RNAseq.g8994.t1",467.66203324555,0.147358918715232,0.976715958128321,0.440393261945887,0.682873943051598
"Pocillopora_acuta_HIv2___RNAseq.g21744.t1",1354.15508999012,0.373436558266247,0.630602207524942,0.440636989621716,0.68317862770806
"Pocillopora_acuta_HIv2___RNAseq.g30422.t1",499.380572162937,0.169575868649286,0.955446284981688,0.440728396039254,0.683247108286363
"Pocillopora_acuta_HIv2___RNAseq.2811_t",2203.82818570052,0.344030301987283,0.515752997816701,0.441026181537289,0.683635482773052
"Pocillopora_acuta_HIv2___RNAseq.g3660.t1",1127.70437352027,-0.363254165436139,0.649478397508724,0.44112540858538,0.683716021193629
"Pocillopora_acuta_HIv2___TS.g26138.t1",16.8263025687239,-0.331469052571319,0.89297213711203,0.441250205424842,0.683836169641585
"Pocillopora_acuta_HIv2___RNAseq.g16217.t1",280.921924423889,0.294307699333185,0.91201435360012,0.441431408490043,0.684043699635739
"Pocillopora_acuta_HIv2___RNAseq.g16717.t1",339.691065713047,0.241968517288676,0.948787926357077,0.441491832112089,0.684064044956535
"Pocillopora_acuta_HIv2___RNAseq.g30814.t1",131.978289270805,0.0719861635340945,1.00688653976509,0.441764487715475,0.684413190907952
"Pocillopora_acuta_HIv2___TS.g24307.t1",508.568597504671,0.341154479844137,0.989206659865269,0.44181665200116,0.68442069771284
"Pocillopora_acuta_HIv2___RNAseq.g21160.t3",24.1816104229954,0.257469646164632,0.942186201653549,0.4421342195816,0.684839296640422
"Pocillopora_acuta_HIv2___RNAseq.g4913.t1",99.0411874281199,0.35646935620466,0.954012052237589,0.442560436045902,0.685365694095135
"Pocillopora_acuta_HIv2___RNAseq.g19134.t1",2102.42597682302,0.353027409298356,0.611462963084259,0.442658098506506,0.685365694095135
"Pocillopora_acuta_HIv2___RNAseq.g26771.t1",1930.4058241426,0.370621326158386,0.656688096224782,0.442696472436951,0.685365694095135
"Pocillopora_acuta_HIv2___TS.g14265.t2",2746.64620912988,0.370720319231682,0.635366056251579,0.442699693407092,0.685365694095135
"Pocillopora_acuta_HIv2___TS.g11253.t1",253.062426658164,-0.365944238705538,0.653937961445229,0.442710984508493,0.685365694095135
"Pocillopora_acuta_HIv2___RNAseq.g4923.t1",463.725766424888,0.170436954933133,0.999051774197371,0.442929278661764,0.685605977938143
"Pocillopora_acuta_HIv2___RNAseq.g10057.t1",191.762755281842,0.199969860181638,1.00754017173493,0.442967477283264,0.685605977938143
"Pocillopora_acuta_HIv2___RNAseq.g17687.t1",66.188672292501,-0.23957717499004,0.903565365054871,0.44300839807867,0.685605977938143
"Pocillopora_acuta_HIv2___TS.g16373.t1",1510.18187050051,0.371950163709021,0.689719794789287,0.443076700016636,0.685638321283901
"Pocillopora_acuta_HIv2___TS.g24830.t1",400.264301928683,0.370147229640371,0.711840152768067,0.443238433804022,0.68581522320725
"Pocillopora_acuta_HIv2___RNAseq.g1254.t1",1386.58507595609,0.32381450646688,0.842506420758132,0.443326901507239,0.685878736057408
"Pocillopora_acuta_HIv2___RNAseq.g23245.t1",16.4641852153267,-0.206559382458836,1.01014262555515,0.443587322258502,0.686179968063468
"Pocillopora_acuta_HIv2___RNAseq.g7939.t1",699.521727007437,-0.289000713363236,0.93043214917504,0.443616487925988,0.686179968063468
"Pocillopora_acuta_HIv2___RNAseq.g5377.t1",550.788740949398,-0.306982736109298,0.830373631278339,0.44373741033642,0.686244739147244
"Pocillopora_acuta_HIv2___RNAseq.g30699.t1",73.6025326145673,-0.227801685971036,0.972777327380092,0.443753252574957,0.686244739147244
"Pocillopora_acuta_HIv2___TS.g26101.t1",785.640363036714,0.214490602441838,0.948156137192165,0.443951286620834,0.686477593509059
"Pocillopora_acuta_HIv2___TS.g25921.t2",1182.40391150852,0.341945058070347,0.568869456322903,0.44422325073643,0.686824703223059
"Pocillopora_acuta_HIv2___TS.g13653.t1a",657.368045687211,0.186991125261945,0.95657915687455,0.444301752883835,0.68683048917178
"Pocillopora_acuta_HIv2___RNAseq.g6321.t1",631.280145124083,0.301448260838,0.919795583110621,0.44433708250059,0.68683048917178
"Pocillopora_acuta_HIv2___RNAseq.g30037.t2",604.241119436261,0.215306802065095,0.939747655766501,0.444378864720257,0.68683048917178
"Pocillopora_acuta_HIv2___RNAseq.g3039.t1",2437.50376938,-0.355505374795952,0.703298665433146,0.444462355560593,0.68683048917178
"Pocillopora_acuta_HIv2___TS.g31330.t2",1058.62556687401,0.317260974551773,0.909260324584447,0.444558737892122,0.68683048917178
"Pocillopora_acuta_HIv2___RNAseq.g29880.t1b",166.286992149763,0.344122225331659,0.971915920596475,0.444560452214276,0.68683048917178
"Pocillopora_acuta_HIv2___RNAseq.g2523.t1",1293.51753551393,0.371614915070213,0.605430430953176,0.444619968976645,0.68683048917178
"Pocillopora_acuta_HIv2___TS.g9264.t1",12.9185349438246,0.287948914023609,0.914056519012248,0.444641731126031,0.68683048917178
"Pocillopora_acuta_HIv2___RNAseq.g16838.t1",67.7673961758872,0.2576887023797,0.985854163204015,0.444654362597107,0.68683048917178
"Pocillopora_acuta_HIv2___RNAseq.g1408.t1",138.379259389196,0.370961520072444,0.69712056110365,0.444825695079031,0.687021767605243
"Pocillopora_acuta_HIv2___RNAseq.g8107.t1",918.014865529637,0.295172919123915,0.909349686375716,0.444921685912891,0.687093231272959
"Pocillopora_acuta_HIv2___RNAseq.29263_t",4341.40452259517,0.36617993063285,0.612397995363754,0.444966972990446,0.687093231272959
"Pocillopora_acuta_HIv2___RNAseq.g18630.t1",1061.64624412873,0.274036345866189,0.918690675364211,0.44516342608824,0.687273451615497
"Pocillopora_acuta_HIv2___RNAseq.g26228.t1",1686.62231717246,-0.247304018968999,0.946636492968189,0.445178717380088,0.687273451615497
"Pocillopora_acuta_HIv2___RNAseq.12574_t",849.595284334545,0.369459358610376,0.663397509870574,0.445228586220142,0.687277083360527
"Pocillopora_acuta_HIv2___TS.g7950.t1",1097.1762692515,0.204831322684094,0.959021529591,0.445302794119516,0.68731828130879
"Pocillopora_acuta_HIv2___TS.g25468.t1",865.569152730554,0.358509784685507,0.580345067266221,0.445397199922131,0.687390642304066
"Pocillopora_acuta_HIv2___TS.g2429.t1",1344.7176306099,0.345301203635656,0.767914282974578,0.445629177489416,0.687598546701608
"Pocillopora_acuta_HIv2___TS.g10524.t1",30.1968417163908,0.112655613710682,0.992759388939232,0.445650978596935,0.687598546701608
"Pocillopora_acuta_HIv2___TS.g19754.t2",794.559179852545,0.302139419985886,0.904631947312831,0.445674528161475,0.687598546701608
"Pocillopora_acuta_HIv2___RNAseq.g29556.t2",1894.16483508208,0.367967544822634,0.673972186975528,0.445790629768027,0.687704316229175
"Pocillopora_acuta_HIv2___RNAseq.g18541.t1",1171.76088466293,-0.346648842393937,0.678886646929382,0.445838394529174,0.687704653777324
"Pocillopora_acuta_HIv2___RNAseq.g15834.t1",391.332654963189,0.303880712495845,0.996116513041485,0.445912342949034,0.687745375177525
"Pocillopora_acuta_HIv2___RNAseq.g15494.t1",3903.86280323041,-0.294774564118507,0.830202058538513,0.446099621096671,0.687960861450288
"Pocillopora_acuta_HIv2___RNAseq.g23610.t1",181.581027934707,0.234223752815851,0.930014272175385,0.446340804635756,0.688259424120636
"Pocillopora_acuta_HIv2___RNAseq.g15649.t1",1441.84260748121,0.363782272533168,0.627710332452191,0.446603173462984,0.688590587460676
"Pocillopora_acuta_HIv2___RNAseq.g23646.t1",15.162725316154,0.231681484760704,1.00575603786468,0.446791452027068,0.688807457058145
"Pocillopora_acuta_HIv2___TS.g11587.t1a",3792.04596032879,-0.354847356431038,0.670741600155511,0.446851991278981,0.688827368843567
"Pocillopora_acuta_HIv2___RNAseq.g1074.t1",166.308575155948,-0.118099027690451,0.982336063325983,0.446980808039481,0.688910304459607
"Pocillopora_acuta_HIv2___RNAseq.g22785.t1",901.383242673395,-0.297268058487278,0.906736729114458,0.44700105139335,0.688910304459607
"Pocillopora_acuta_HIv2___RNAseq.g13382.t1",737.090406172988,0.349370745472525,0.7584677895489,0.447586591150752,0.689688331651975
"Pocillopora_acuta_HIv2___RNAseq.g27861.t1",2078.05490856978,0.363286915499501,0.633525877163612,0.447601242340784,0.689688331651975
"Pocillopora_acuta_HIv2___TS.g22073.t1",68.0338290118024,-0.14831413779359,0.99827699120744,0.447709952796893,0.689762444145972
"Pocillopora_acuta_HIv2___RNAseq.g1494.t1",1451.86113702778,0.272327520906796,0.925182023063945,0.447749216440097,0.689762444145972
"Pocillopora_acuta_HIv2___RNAseq.g29169.t1",675.132472145185,-0.271690884250946,0.92138963073245,0.447792405318769,0.689762444145972
"Pocillopora_acuta_HIv2___RNAseq.g30850.t1",2334.45072127206,0.362504636019745,0.602811505933582,0.447871695592992,0.689811117565438
"Pocillopora_acuta_HIv2___RNAseq.g19641.t1",185.890968094188,-0.0198070014082238,1.01108395299853,0.448021679037867,0.689968650511469
"Pocillopora_acuta_HIv2___RNAseq.g25040.t1",335.45421372042,0.358554665413898,0.807941085408368,0.448191872779053,0.690046174015761
"Pocillopora_acuta_HIv2___RNAseq.g30656.t1",254.552374345096,-0.313325973989769,0.841101941388992,0.448206712832564,0.690046174015761
"Pocillopora_acuta_HIv2___TS.g25076.t1",2172.4211916676,-0.353735826306081,0.662060715022991,0.448215141377079,0.690046174015761
"Pocillopora_acuta_HIv2___TS.g20778.t3a",1024.7804971731,0.222969568037833,0.946691029149173,0.448385987301244,0.690184411878573
"Pocillopora_acuta_HIv2___RNAseq.g29396.t1",554.93155345754,-0.0890287234672871,1.0065725893822,0.448400367700702,0.690184411878573
"Pocillopora_acuta_HIv2___RNAseq.g31192.t1",25.1298061694734,0.345733316276764,0.834121382014633,0.448731301903752,0.690620296949976
"Pocillopora_acuta_HIv2___RNAseq.g28433.t1",1413.23025274831,0.204965151747954,0.954114414092012,0.448908701361569,0.690760254656098
"Pocillopora_acuta_HIv2___RNAseq.g30717.t1",637.388241811051,-0.348452224720185,0.576794929348596,0.448926731923131,0.690760254656098
"Pocillopora_acuta_HIv2___RNAseq.g11942.t1",298.859950790155,-0.117050425789101,0.99244318764178,0.449009103621652,0.690760254656098
"Pocillopora_acuta_HIv2___RNAseq.g14925.t1",1314.16239979426,0.253319852236024,0.917958645167453,0.449013268409612,0.690760254656098
"Pocillopora_acuta_HIv2___RNAseq.g2571.t1",473.169407178458,0.148147646966591,0.981845599287153,0.449319345330098,0.691051922413325
"Pocillopora_acuta_HIv2___RNAseq.g7478.t1",127.323955758528,0.161183981653225,0.956206077246062,0.449324730997305,0.691051922413325
"Pocillopora_acuta_HIv2___TS.g17956.t1",436.741308398053,-0.248560682338478,0.898494907821053,0.449355661659418,0.691051922413325
"Pocillopora_acuta_HIv2___RNAseq.g15240.t1",130.52950198638,-0.298283388247139,0.900286889066873,0.44945966070955,0.691051922413325
"Pocillopora_acuta_HIv2___TS.g20885.t1",1556.66745419743,0.36377943449862,0.69133109729491,0.449471192632598,0.691051922413325
"Pocillopora_acuta_HIv2___RNAseq.g877.t1",1163.07973980033,-0.355636126649989,0.609250610636972,0.449492205631767,0.691051922413325
"Pocillopora_acuta_HIv2___RNAseq.g8214.t1",719.721611650374,0.312902964469336,0.900869001653226,0.449537302128524,0.691051922413325
"Pocillopora_acuta_HIv2___RNAseq.g26802.t1",60.6302337131723,-0.357076530919071,0.567053816360311,0.449623666895779,0.691111234641928
"Pocillopora_acuta_HIv2___RNAseq.g18506.t1",582.874209195191,-0.329698588996146,0.784312986989424,0.449906754386951,0.691472882313554
"Pocillopora_acuta_HIv2___RNAseq.g6781.t1",27.6357475435849,0.177870232836383,0.998411538785395,0.45018618966955,0.691828840563151
"Pocillopora_acuta_HIv2___RNAseq.g6072.t1b",226.701229158462,-0.338506461990057,0.778071582712701,0.45051758125898,0.692264559155412
"Pocillopora_acuta_HIv2___TS.g14284.t1",146.746387591679,0.344063586079937,0.974858083765267,0.450601932143772,0.692320623170545
"Pocillopora_acuta_HIv2___RNAseq.g4562.t1",118.342434386423,-0.0855718042735905,1.00076264194284,0.450684900403289,0.692358185142331
"Pocillopora_acuta_HIv2___TS.g24519.t3",3777.71958754865,0.359385657889235,0.62021359737344,0.450769125518196,0.692358185142331
"Pocillopora_acuta_HIv2___RNAseq.g6003.t1",13.2724465626123,0.179384548880405,0.999394512680589,0.450769982680125,0.692358185142331
"Pocillopora_acuta_HIv2___RNAseq.g21040.t1",1588.99941212545,0.360859960279191,0.654928806136534,0.450831078470392,0.692378500636627
"Pocillopora_acuta_HIv2___RNAseq.g9748.t1",393.615418536368,0.144158902326904,0.998410804035833,0.451104791812033,0.692520129636286
"Pocillopora_acuta_HIv2___RNAseq.g3261.t1",112.721381743867,-0.155850346415161,0.993966136107229,0.451122522592529,0.692520129636286
"Pocillopora_acuta_HIv2___RNAseq.g16000.t1",197.296021812052,-0.122751783219813,0.9713723895469,0.451124084735702,0.692520129636286
"Pocillopora_acuta_HIv2___RNAseq.g13782.t1",22.9390063888907,0.332986437605996,0.85615863956648,0.451146422024869,0.692520129636286
"Pocillopora_acuta_HIv2___RNAseq.g1489.t1",46.795388237836,-0.368704811422248,0.642348300459978,0.451246214516637,0.692520129636286
"Pocillopora_acuta_HIv2___RNAseq.g5362.t1",846.031234011843,0.327690809878555,0.893008857951047,0.451322954460234,0.692520129636286
"Pocillopora_acuta_HIv2___RNAseq.g7811.t1",348.71886363059,-0.349215477206345,0.584897751609015,0.451326015371975,0.692520129636286
"Pocillopora_acuta_HIv2___RNAseq.g16472.t1",133.06580531558,0.13419779504103,0.993516660015678,0.451331181757083,0.692520129636286
"Pocillopora_acuta_HIv2___RNAseq.g26858.t1",20.9254644127019,0.188389802464998,0.995481385290274,0.451354207831946,0.692520129636286
