"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g18857.t1",19.5630314241621,-0.30793437745292,0.914568472979217,0.4054175378315,0.651511000412866
"Pocillopora_acuta_HIv2___RNAseq.g24066.t1",33.9760479455967,0.25584603312811,1.01498139873086,0.405437208433516,0.651511000412866
"Pocillopora_acuta_HIv2___TS.g16828.t1a",1420.45958314117,-0.316118572026737,0.916275067293845,0.405437673860357,0.651511000412866
"Pocillopora_acuta_HIv2___TS.g3628.t4",6715.97955338177,0.360997010605809,0.491602350821157,0.405528334316805,0.65158429544082
"Pocillopora_acuta_HIv2___TS.g3480.t2",1127.68753549668,0.372847856933544,0.779817813654799,0.4055958765783,0.651611067049597
"Pocillopora_acuta_HIv2___RNAseq.g245.t1",20.9843913307059,-0.418495486538961,0.747560967096008,0.405635097325399,0.651611067049597
"Pocillopora_acuta_HIv2___RNAseq.g24537.t1",800.528987418032,-0.367245671299365,0.987867322363549,0.40574554866036,0.651675431633223
"Pocillopora_acuta_HIv2___RNAseq.g4638.t1",550.508625683167,-0.159010475448015,0.991636256111067,0.405765274978485,0.651675431633223
"Pocillopora_acuta_HIv2___TS.g13134.t1",307.611820279231,-0.167318348081223,1.0074137233734,0.405915191238082,0.65184382436634
"Pocillopora_acuta_HIv2___RNAseq.g7014.t1",226.235439383312,-0.20703511672027,0.986957900693843,0.406013171449299,0.651882728438125
"Pocillopora_acuta_HIv2___RNAseq.g29286.t1",4450.95184196494,-0.308778545666166,0.92626706099167,0.406066513480815,0.651882728438125
"Pocillopora_acuta_HIv2___TS.g30729.t1",168.11179103524,-0.385878549858406,0.7484269051322,0.406074625499689,0.651882728438125
"Pocillopora_acuta_HIv2___RNAseq.g8703.t1",230.396179348519,-0.362731693980247,0.980423238169789,0.406342237442418,0.652239942555447
"Pocillopora_acuta_HIv2___TS.g18697.t1",18.2123202469625,0.191296537795985,1.00646354694726,0.406432571237536,0.652270973082826
"Pocillopora_acuta_HIv2___TS.g9.t1",1077.88674762023,-0.335778794890408,0.83857563155117,0.406451761642389,0.652270973082826
"Pocillopora_acuta_HIv2___RNAseq.g15475.t1",42.1187893713791,-0.302857087013567,0.906404017087513,0.406695986529447,0.652549528310419
"Pocillopora_acuta_HIv2___RNAseq.g15803.t1",1059.0208068873,-0.226838097835224,0.941935267030687,0.406752870538872,0.652549528310419
"Pocillopora_acuta_HIv2___RNAseq.g19237.t1",1005.17835958872,-0.292375508104417,0.928272365468249,0.406760684958984,0.652549528310419
"Pocillopora_acuta_HIv2___RNAseq.g6474.t1",50.1814349432084,0.36509782592487,0.852041002073836,0.406815138304073,0.652564507089954
"Pocillopora_acuta_HIv2___TS.g3773.t1",2176.61717614578,-0.389749631457406,0.728088679077291,0.407174573038795,0.653068643206158
"Pocillopora_acuta_HIv2___RNAseq.g3402.t1",21.6031750670123,0.390398110948699,0.815956263799059,0.407270569432844,0.653145957556815
"Pocillopora_acuta_HIv2___RNAseq.g30306.t1",935.571454686216,-0.385152284488308,0.661651777930493,0.407313090235237,0.653145957556815
"Pocillopora_acuta_HIv2___TS.g7048.t1",210.170280900178,0.396794999048886,0.602250742900877,0.407600761766759,0.65350722272637
"Pocillopora_acuta_HIv2___RNAseq.g21757.t1",36.4292563778609,0.347333322084875,0.963605829702814,0.407628744706673,0.65350722272637
"Pocillopora_acuta_HIv2___RNAseq.g19753.t1",737.87386410762,-0.154447796489424,0.970485505352581,0.407726402768662,0.653583565898721
"Pocillopora_acuta_HIv2___RNAseq.g9558.t1",9902.07993707018,-0.366939747647326,0.524541838654009,0.407766738016459,0.653583565898721
"Pocillopora_acuta_HIv2___RNAseq.g12965.t1",1054.10053626498,-0.349127898558981,0.887157306769962,0.408024894260602,0.653818877031405
"Pocillopora_acuta_HIv2___RNAseq.g12099.t1",308.351642947511,0.321340408914178,0.932746906203792,0.408036849306761,0.653818877031405
"Pocillopora_acuta_HIv2___RNAseq.g17959.t1",2734.57969729633,-0.382860859549774,0.57969451892058,0.408049156731367,0.653818877031405
"Pocillopora_acuta_HIv2___RNAseq.g24859.t1",1577.45364857155,0.397506925778107,0.812161004213373,0.408258432894209,0.654069146037959
"Pocillopora_acuta_HIv2___RNAseq.g16483.t1",438.027650576137,-0.149969128058886,1.0041600527558,0.408331760598397,0.654069146037959
"Pocillopora_acuta_HIv2___RNAseq.g8398.t1",466.591174582652,-0.337925920651717,0.877755234102102,0.408341011388466,0.654069146037959
"Pocillopora_acuta_HIv2___RNAseq.g15571.t1",345.283790017028,-0.205043368639881,1.004569433196,0.408497254211445,0.654193571974142
"Pocillopora_acuta_HIv2___TS.g4620.t1",41.1764512817407,0.393680123222182,0.861317277584315,0.408509149755977,0.654193571974142
"Pocillopora_acuta_HIv2___RNAseq.g20501.t1",100.026216411238,-0.378992258196122,0.824562563616003,0.408567631998944,0.654214793449875
"Pocillopora_acuta_HIv2___TS.g17630.t1",2640.0602892839,-0.229986740196147,0.955175009171314,0.409082027143134,0.654898230171956
"Pocillopora_acuta_HIv2___RNAseq.g19211.t1",869.163812628592,-0.328690832578753,0.913828189724674,0.409109810006944,0.654898230171956
"Pocillopora_acuta_HIv2___RNAseq.g14564.t1",30.8751611793738,0.23203670443403,0.969795928079842,0.409195721747983,0.654898230171956
"Pocillopora_acuta_HIv2___RNAseq.g16892.t1",1359.24300429747,-0.305940437779131,0.896967548871988,0.409205508627433,0.654898230171956
"Pocillopora_acuta_HIv2___RNAseq.g16996.t1",2979.41331625632,-0.344410648201513,0.866232743454922,0.409260820987577,0.654898230171956
"Pocillopora_acuta_HIv2___RNAseq.g24072.t1",248.922096307784,0.345261029901831,0.908900050032354,0.409289556265929,0.654898230171956
"Pocillopora_acuta_HIv2___RNAseq.g7624.t1",392.523143847351,-0.294906161165378,0.996102658270162,0.409311393857472,0.654898230171956
"Pocillopora_acuta_HIv2___RNAseq.g21007.t1",885.019065418266,0.234796394763725,0.96584250941288,0.409371333542602,0.654918058328965
"Pocillopora_acuta_HIv2___RNAseq.g14455.t1",1724.58104882611,-0.378041500898422,0.726683048267864,0.409414344815438,0.654918058328965
"Pocillopora_acuta_HIv2___RNAseq.g18079.t1",1441.26851186384,-0.383373214552228,0.735783581995268,0.409459754823172,0.654918267584027
"Pocillopora_acuta_HIv2___RNAseq.g29134.t1",214.202124615847,-0.188834818089801,1.00740516971452,0.40965505947367,0.655158202148071
"Pocillopora_acuta_HIv2___RNAseq.g30202.t1",1732.21940961292,-0.309851688767615,0.856706889678822,0.409765956762121,0.655263106534806
"Pocillopora_acuta_HIv2___TS.g31377.t1",1463.03704340395,-0.390268424857027,0.645986678785081,0.409883858137718,0.655318954742724
"Pocillopora_acuta_HIv2___RNAseq.g15089.t1",1927.49140805234,-0.360274639936819,0.513425460639427,0.409891494991525,0.655318954742724
"Pocillopora_acuta_HIv2___RNAseq.g170.t1",317.473326407119,-0.162847518632859,0.966982618864442,0.410045637293418,0.655492937423961
"Pocillopora_acuta_HIv2___TS.g28926.t1",429.045893711913,-0.117696471577132,0.99929999214062,0.410179328612233,0.655634192623201
"Pocillopora_acuta_HIv2___RNAseq.g15833.t1",398.900254395555,0.372993897133606,0.799448200976204,0.410330423348809,0.655803231305765
"Pocillopora_acuta_HIv2___RNAseq.g29064.t1",486.837340133048,0.367460422309213,0.785035488553707,0.410381658412656,0.655812651340255
"Pocillopora_acuta_HIv2___RNAseq.g12954.t1",774.670910724392,-0.342157258472327,0.986298548710082,0.410560084325877,0.65602530487069
"Pocillopora_acuta_HIv2___RNAseq.g20989.t1",92.7127092818266,0.248021166112242,0.957417398160968,0.410751884743934,0.656201701676769
"Pocillopora_acuta_HIv2___RNAseq.g64.t1",332.610672023558,-0.31757918305234,0.900580405464541,0.410761214531352,0.656201701676769
"Pocillopora_acuta_HIv2___RNAseq.g30637.t1",40.6919578498853,-0.385241606225598,0.800442562152747,0.410923802407589,0.656362875227778
"Pocillopora_acuta_HIv2___RNAseq.g13331.t1",644.915963924863,-0.175249014628324,0.961011594843761,0.410952862144825,0.656362875227778
"Pocillopora_acuta_HIv2___TS.g13206.t1",1347.51054549846,-0.285006514090717,0.918521873561215,0.411511129926748,0.65716836287672
"Pocillopora_acuta_HIv2___TS.g29045.t2",1467.07014028107,-0.302925353244604,0.921913682006352,0.411548052470777,0.65716836287672
"Pocillopora_acuta_HIv2___RNAseq.g16775.t1",542.189031441609,-0.331911756317588,0.849383806816431,0.411644089255059,0.657249156307007
"Pocillopora_acuta_HIv2___RNAseq.g17505.t1",116.923894108153,-0.193394554143744,1.00779823842559,0.411902766517327,0.657589582219273
"Pocillopora_acuta_HIv2___RNAseq.g16867.t1",327.183254319664,-0.197228634324923,1.00527618557838,0.412055694668685,0.657761126552021
"Pocillopora_acuta_HIv2___TS.g10838.t1",66.0446667138612,-0.285525958533154,1.01003122693853,0.412159623889108,0.65785442506423
"Pocillopora_acuta_HIv2___RNAseq.g11402.t2",150.007443429527,0.39601256248256,0.705160102513706,0.412335710176224,0.658062861302979
"Pocillopora_acuta_HIv2___TS.g5828.t1",767.228432744782,0.318776658975949,0.888436364640869,0.412707463638094,0.658488721309608
"Pocillopora_acuta_HIv2___TS.g22804.t1",283.222624559155,-0.275466157702949,0.977897882724169,0.412756540910917,0.658488721309608
"Pocillopora_acuta_HIv2___TS.g30283.t4",1761.90211467853,0.390741637335013,0.602921102323302,0.412777342735518,0.658488721309608
"Pocillopora_acuta_HIv2___RNAseq.g1988.t1b",120.057968717505,-0.0732970185404468,1.00061186617819,0.41280256316481,0.658488721309608
"Pocillopora_acuta_HIv2___TS.g15869.t1",666.535904887643,-0.3801546977724,0.565154466456041,0.412873769494957,0.658488721309608
"Pocillopora_acuta_HIv2___RNAseq.g16132.t1",780.496756630058,0.299902895179239,0.928776496159387,0.412875706136396,0.658488721309608
"Pocillopora_acuta_HIv2___RNAseq.g10665.t1",1162.16017359036,-0.244877728217926,0.937475933231968,0.412991737244402,0.658601156284788
"Pocillopora_acuta_HIv2___RNAseq.g27500.t1",952.422944317287,-0.385113473106579,0.689363868335632,0.413128918723715,0.658736342478352
"Pocillopora_acuta_HIv2___RNAseq.g4228.t1",64.9193511172631,-0.367007943261567,0.838583028536588,0.413186914881573,0.658736342478352
"Pocillopora_acuta_HIv2___RNAseq.g30212.t1",623.011886857304,0.313454080348179,0.93743598110646,0.41327047646661,0.658736342478352
"Pocillopora_acuta_HIv2___RNAseq.g20374.t1a",871.237492656412,-0.369898222663079,0.776011059236721,0.413322523045285,0.658736342478352
"Pocillopora_acuta_HIv2___TS.g11461.t1",843.085901773688,-0.386849272783464,0.638457327130441,0.413324008134067,0.658736342478352
"Pocillopora_acuta_HIv2___RNAseq.g15122.t1",1610.95242461315,-0.207122530063478,0.95096556244826,0.413349767998722,0.658736342478352
"Pocillopora_acuta_HIv2___RNAseq.g28969.t1",21.1249033754311,-0.38633712143601,0.815799512150399,0.413561973890912,0.658945578119825
"Pocillopora_acuta_HIv2___TS.g28320.t2",761.136622530025,-0.278258910366294,0.868178001231765,0.413601225015022,0.658945578119825
"Pocillopora_acuta_HIv2___RNAseq.g22106.t1",574.5697357678,-0.115941490626484,0.994021024138185,0.413685314626169,0.658945578119825
"Pocillopora_acuta_HIv2___RNAseq.g972.t1",504.053388246939,-0.19909685812423,1.00514334365749,0.413686410443194,0.658945578119825
"Pocillopora_acuta_HIv2___TS.g14147.t2",1244.6571140959,-0.335653810259638,0.846593606288043,0.413708849205347,0.658945578119825
"Pocillopora_acuta_HIv2___RNAseq.g26986.t1",429.924627989508,0.350075418764723,0.821028243631376,0.413757541573519,0.658950570504227
"Pocillopora_acuta_HIv2___TS.g11046.t1",2448.97101394264,0.332780460432014,0.926884995033003,0.413939753076773,0.659168181052784
"Pocillopora_acuta_HIv2___RNAseq.g23559.t1",93.2908259851093,0.207137638876851,0.968192073510108,0.414081555011708,0.659242173823236
"Pocillopora_acuta_HIv2___RNAseq.g7124.t1a",546.576699130423,0.336822195082184,0.868415677155879,0.41410324132993,0.659242173823236
"Pocillopora_acuta_HIv2___RNAseq.g18956.t1",285.601272142772,-0.198283400095812,1.00451143639298,0.414127179419865,0.659242173823236
"Pocillopora_acuta_HIv2___TS.g19214.t1",54.597424953981,0.356027997276123,0.871627032152861,0.414200369214754,0.659242173823236
"Pocillopora_acuta_HIv2___RNAseq.g23041.t1",284.102236633969,-0.163930903576714,1.01244745517014,0.41421410921637,0.659242173823236
"Pocillopora_acuta_HIv2___RNAseq.g15497.t2",346.079579120118,0.130782249110113,0.998277385686671,0.414343848036781,0.659332759695883
"Pocillopora_acuta_HIv2___RNAseq.g20790.t1",58.2730350216916,-0.301100467898457,1.01007924263686,0.414391220050054,0.659332759695883
"Pocillopora_acuta_HIv2___RNAseq.g14719.t1",1052.230239672,-0.344995737954705,0.896368584199295,0.414442032400608,0.659332759695883
"Pocillopora_acuta_HIv2___RNAseq.g6478.t1",217.752971968411,-0.056650046852332,1.00245910014886,0.414453363603081,0.659332759695883
"Pocillopora_acuta_HIv2___RNAseq.g11781.t1",1009.97956353926,0.34622745168431,0.902265820960048,0.414647899361107,0.659457958913475
"Pocillopora_acuta_HIv2___RNAseq.g12556.t1",274.792345677154,-0.19938103016536,1.00386464670108,0.414663367811871,0.659457958913475
"Pocillopora_acuta_HIv2___RNAseq.g7442.t1",987.863528605217,0.362491657991052,0.827311243546519,0.414668842389246,0.659457958913475
"Pocillopora_acuta_HIv2___TS.g31297.t1",341.076668330002,0.1368228704408,0.990846563278129,0.414767110278144,0.659514194002279
"Pocillopora_acuta_HIv2___RNAseq.g16584.t1",418.951359314374,0.38802843507731,0.598706747557603,0.414795397043607,0.659514194002279
"Pocillopora_acuta_HIv2___RNAseq.g1050.t1",247.124254945988,0.375617664678129,0.83366952492749,0.414927105066437,0.659651093392058
"Pocillopora_acuta_HIv2___TS.g8005.t1",3483.36047385002,-0.37919105366538,0.606614118203535,0.415066236843584,0.659799763677943
"Pocillopora_acuta_HIv2___RNAseq.g25309.t1",305.470564433627,-0.289143371009951,0.975386696526477,0.415216074470818,0.659965417708343
"Pocillopora_acuta_HIv2___RNAseq.g22389.t1",853.819519385211,-0.384289490801106,0.654240899452769,0.415359693826513,0.660121152786142
"Pocillopora_acuta_HIv2___TS.g20958.t1",817.589934298868,-0.250820335415807,0.919362327608076,0.415468565556547,0.660191747547916
"Pocillopora_acuta_HIv2___RNAseq.g4873.t1",304.164218877218,-0.172335122900532,1.00036650663486,0.41549540085237,0.660191747547916
"Pocillopora_acuta_HIv2___TS.g8044.t3",4055.48167280464,-0.372623783658792,0.601439719993242,0.415798376767107,0.660579925340879
"Pocillopora_acuta_HIv2___TS.g16381.t1",63.8504555339408,-0.276788613982332,0.907490649527443,0.415842552781218,0.660579925340879
"Pocillopora_acuta_HIv2___TS.g8183.t1a",196.011886907235,-0.219311409300118,0.940428536010225,0.415908148699458,0.660579925340879
"Pocillopora_acuta_HIv2___TS.g19752.t2",801.034171137438,0.329904103003893,0.894877899592342,0.415922385237789,0.660579925340879
"Pocillopora_acuta_HIv2___RNAseq.g13221.t1",272.10291478295,-0.198000322540851,0.998893303793101,0.41606647276855,0.660655791711247
"Pocillopora_acuta_HIv2___RNAseq.g297.t1",376.824270650678,-0.104039954622248,0.981455798727987,0.416079620887061,0.660655791711247
"Pocillopora_acuta_HIv2___TS.g17333.t2",114.414154895304,-0.202530122579014,0.998536849745711,0.416125933927945,0.660655791711247
"Pocillopora_acuta_HIv2___RNAseq.g10056.t1",940.629013195325,-0.386894738438769,0.694036383459652,0.416152856628953,0.660655791711247
"Pocillopora_acuta_HIv2___TS.g15102.t1",162.594820229838,-0.268089613948301,0.908400217588528,0.416444834176982,0.661046760484622
"Pocillopora_acuta_HIv2___RNAseq.g616.t1",2189.18315803046,0.353368618953462,0.839479355787262,0.416585354958727,0.661128313384817
"Pocillopora_acuta_HIv2___TS.g2801.t1b",176.179782902425,-0.189943223320433,1.00791738864666,0.416587627778569,0.661128313384817
"Pocillopora_acuta_HIv2___RNAseq.g24011.t1",692.7000896266,0.299419527673459,0.934140564978933,0.416766892111416,0.661289839029733
"Pocillopora_acuta_HIv2___RNAseq.g1781.t1",31.6264527311298,0.0869624776834923,1.00860917253422,0.416800543651919,0.661289839029733
"Pocillopora_acuta_HIv2___TS.g20378.t1b",626.28489264781,-0.321993401194655,0.907598664509268,0.416826566816515,0.661289839029733
"Pocillopora_acuta_HIv2___RNAseq.g4415.t1",2395.59384088731,-0.364363435360613,0.764322079431235,0.417156826161564,0.661741207896563
"Pocillopora_acuta_HIv2___TS.g26822.t1",1493.65284120542,-0.331865032714741,0.826479652901984,0.417210398538102,0.661753613823348
"Pocillopora_acuta_HIv2___TS.g11782.t1",234.399544234155,-0.239355833161855,0.98642888811659,0.417309642918895,0.661838451225756
"Pocillopora_acuta_HIv2___TS.g13149.t1",49.5790929395216,-0.214889628283689,0.999013068940136,0.417612042811617,0.662245432214365
"Pocillopora_acuta_HIv2___RNAseq.g11183.t1",450.773435209441,-0.173715003619465,0.950271982676402,0.417783030625423,0.662443954721127
"Pocillopora_acuta_HIv2___RNAseq.g18568.t1",1459.16748889461,-0.377627350893743,0.631409612712668,0.417891372958266,0.662543112843183
"Pocillopora_acuta_HIv2___TS.g18660.t1",36.9305336750407,-0.363288938397973,0.817556821430664,0.418053188090882,0.662727018034471
"Pocillopora_acuta_HIv2___RNAseq.g9285.t1",812.973972622984,0.38953514547825,0.64316311077965,0.418122242589043,0.662763848417307
"Pocillopora_acuta_HIv2___RNAseq.g5202.t1",1000.26730699935,0.39075300932794,0.635858472570843,0.418210008396905,0.662830326698755
"Pocillopora_acuta_HIv2___RNAseq.g16624.t1",58.4181569238242,-0.180129838707564,0.954058844799359,0.418349694593164,0.662979071172952
"Pocillopora_acuta_HIv2___RNAseq.g22791.t2",319.993415695842,0.359531944103244,0.797336662768423,0.418443673858562,0.663007473018022
"Pocillopora_acuta_HIv2___RNAseq.g7828.t1",344.277782290277,-0.190164543319295,0.947793348879983,0.418459293499829,0.663007473018022
"Pocillopora_acuta_HIv2___RNAseq.g12895.t1",1714.28033188797,-0.377945245983534,0.693298719524306,0.418863397030968,0.663472560247235
"Pocillopora_acuta_HIv2___RNAseq.g2605.t1",620.74525395123,0.159265816152351,0.982362470526867,0.418876997144769,0.663472560247235
"Pocillopora_acuta_HIv2___TS.g15320.t1",1033.84603046376,-0.209548635183085,0.940453747506434,0.418890446638396,0.663472560247235
"Pocillopora_acuta_HIv2___RNAseq.g21773.t1",41.0020444962546,0.245196934571425,0.951578948101262,0.419097356090886,0.663727598653079
"Pocillopora_acuta_HIv2___RNAseq.g16735.t1",354.191084937776,0.38876474498201,0.736061649661294,0.419242877155283,0.663885370612438
"Pocillopora_acuta_HIv2___RNAseq.g4417.t1",419.786534018002,-0.337933581830542,0.87690971464483,0.419507929578321,0.664204935282222
"Pocillopora_acuta_HIv2___RNAseq.g13415.t1",4928.51296166384,-0.346149875919476,0.511312614427497,0.419536524387332,0.664204935282222
"Pocillopora_acuta_HIv2___RNAseq.g8859.t1a",837.540848100503,-0.381952455731603,0.68551356037975,0.419683725695506,0.664309477362677
"Pocillopora_acuta_HIv2___RNAseq.g2791.t1",888.154570922543,-0.350745329577698,0.500032172993901,0.419694414003052,0.664309477362677
"Pocillopora_acuta_HIv2___RNAseq.g28194.t1a",426.657882488199,0.336092406391373,0.911340606172137,0.41982311574745,0.664440479939941
"Pocillopora_acuta_HIv2___RNAseq.g16045.t1",493.685429595434,0.244415539081228,1.01166499295925,0.420013665776622,0.664593346541373
"Pocillopora_acuta_HIv2___RNAseq.g24858.t1",1408.8090805058,0.387682194857314,0.632364486176928,0.420035499756337,0.664593346541373
"Pocillopora_acuta_HIv2___RNAseq.g21863.t1a",437.301998734101,-0.290566184366959,0.912049844536142,0.42010702756829,0.664593346541373
"Pocillopora_acuta_HIv2___RNAseq.g20485.t1",658.604132789522,0.1934440223218,0.973608186824622,0.420171199096346,0.664593346541373
"Pocillopora_acuta_HIv2___RNAseq.g16360.t1",18.4353462080057,-0.412452364029714,0.742647769646502,0.420183804897949,0.664593346541373
"Pocillopora_acuta_HIv2___RNAseq.g5577.t1a",1381.10053127725,-0.371238348444414,0.584640825346903,0.420195392292647,0.664593346541373
"Pocillopora_acuta_HIv2___RNAseq.g6703.t1",891.583790506137,-0.313940635305297,0.910152972656861,0.420446115702613,0.664845883862888
"Pocillopora_acuta_HIv2___RNAseq.g8111.t1",1824.44588927015,-0.291426865647202,0.899004973067439,0.420446992512018,0.664845883862888
"Pocillopora_acuta_HIv2___RNAseq.g22602.t1",2555.99858079933,-0.22789898438588,0.927403306842593,0.420530110208368,0.664904625497795
"Pocillopora_acuta_HIv2___RNAseq.g29546.t1",1174.5923975686,-0.328279305889045,0.833417393694082,0.420723998193805,0.665138475229554
"Pocillopora_acuta_HIv2___TS.g4242.t1",152.143779749635,-0.203297337486051,1.00153453078993,0.420796263595299,0.665180017119388
"Pocillopora_acuta_HIv2___RNAseq.g17177.t1",331.251434581768,-0.116221823967098,0.989348853075378,0.420856190871069,0.665202048383689
"Pocillopora_acuta_HIv2___RNAseq.g19432.t1",604.921110869215,-0.326716964995233,0.912513379621773,0.421303766696936,0.665770429081295
"Pocillopora_acuta_HIv2___RNAseq.g12554.t1",434.268680705853,-0.0730839949599325,0.994035645028478,0.421347908843022,0.665770429081295
"Pocillopora_acuta_HIv2___RNAseq.g5796.t1",2428.48776316548,-0.350158445334235,0.806071123091061,0.421353879135106,0.665770429081295
"Pocillopora_acuta_HIv2___RNAseq.g19165.t1",720.833495307999,-0.381331975592538,0.655157741129223,0.421498361604476,0.665925975122572
"Pocillopora_acuta_HIv2___RNAseq.g13720.t1",1206.23279900717,-0.320565039186573,0.900529109231584,0.421594675497878,0.666005393883935
"Pocillopora_acuta_HIv2___TS.g27712.t2",1480.74835258009,-0.387173485646439,0.677503679550384,0.421655118941623,0.666028135892938
"Pocillopora_acuta_HIv2___TS.g8820.t2",322.699752044854,0.174254871410073,1.00600842980704,0.421863902801426,0.666248282779602
"Pocillopora_acuta_HIv2___RNAseq.g15851.t1",4413.24975771486,0.39314514456224,0.626841969098076,0.421886616563771,0.666248282779602
"Pocillopora_acuta_HIv2___RNAseq.g29425.t1",750.861479847397,-0.302638722586349,0.894740484502633,0.422220413921539,0.666702627397505
"Pocillopora_acuta_HIv2___TS.g1481.t1",4310.59738511148,-0.373037092458539,0.655510966561078,0.422343026600729,0.666823440317972
"Pocillopora_acuta_HIv2___RNAseq.g12136.t1",632.670818384186,0.236112656734741,0.981257230011125,0.422471118730091,0.666857310501378
"Pocillopora_acuta_HIv2___RNAseq.g29116.t1",1193.52260885447,0.364807434252892,0.537986379823275,0.42247494487974,0.666857310501378
"Pocillopora_acuta_HIv2___RNAseq.g8507.t1",53.1835730309138,-0.152547315357815,0.969703468006077,0.422516876072348,0.666857310501378
"Pocillopora_acuta_HIv2___RNAseq.g14462.t1",36.5599032657843,0.404280076954235,0.696706712652462,0.422548897313685,0.666857310501378
"Pocillopora_acuta_HIv2___RNAseq.g6052.t1",430.7601907609,0.115546343508294,0.997608475039195,0.42266114201536,0.666907175711077
"Pocillopora_acuta_HIv2___RNAseq.g1852.t1",2037.43270855239,-0.36994550394074,0.5819710822378,0.422686149216952,0.666907175711077
"Pocillopora_acuta_HIv2___RNAseq.g22694.t1",2367.16866761265,-0.378155955420177,0.676865980058146,0.422718818232796,0.666907175711077
"Pocillopora_acuta_HIv2___RNAseq.g20951.t1",198.895204827881,0.345412425658462,0.834714106548522,0.422803126520582,0.666967436142839
"Pocillopora_acuta_HIv2___RNAseq.g13742.t1",13.6327211588332,-0.331947063413572,0.902627789270392,0.422865701769561,0.666993403532708
"Pocillopora_acuta_HIv2___RNAseq.g8260.t1",824.518376813536,-0.243838147022445,0.93645953859728,0.423200519367733,0.6674487310146
"Pocillopora_acuta_HIv2___TS.g26291.t1",1240.80287163696,-0.383691184200699,0.672065156537296,0.423396183129164,0.667684517311408
"Pocillopora_acuta_HIv2___RNAseq.g24996.t1",2804.20633104325,-0.373975360671606,0.679941788032881,0.423613570898275,0.667954506646969
"Pocillopora_acuta_HIv2___RNAseq.g29808.t1",1566.89402292096,0.298523362400018,0.950292974962588,0.423741837887636,0.66805031621926
"Pocillopora_acuta_HIv2___TS.g11372.t1a",179.050649810582,-0.216232242936164,0.969683845303693,0.423766707087369,0.66805031621926
"Pocillopora_acuta_HIv2___RNAseq.g20835.t1",122.217878055386,0.151447684513513,0.979688578400178,0.423945623973874,0.668259536307553
"Pocillopora_acuta_HIv2___TS.g20704.t1",220.67709491582,-0.130775023422318,0.978484658734176,0.424387539223249,0.668883226253141
"Pocillopora_acuta_HIv2___RNAseq.g15740.t1",763.445294789146,-0.286907263365004,0.890121009437071,0.424628970513685,0.669129292677598
"Pocillopora_acuta_HIv2___TS.g19454.t1",1544.44957010246,-0.308438419133849,0.908864242089375,0.424655372342068,0.669129292677598
"Pocillopora_acuta_HIv2___RNAseq.g11327.t1a",755.305690122745,-0.149530334266979,0.959279821238015,0.424682446541783,0.669129292677598
"Pocillopora_acuta_HIv2___RNAseq.g14189.t1a",134.734281613743,-0.31415217703134,0.892184516486482,0.424803201178486,0.669246650892672
"Pocillopora_acuta_HIv2___TS.g14671.t1",3775.04605809479,-0.323944632121236,0.907168042607937,0.424869091118492,0.669277557605954
"Pocillopora_acuta_HIv2___RNAseq.g29380.t1",411.751879331165,0.199009190821999,1.01011691529028,0.425051090583799,0.669491339889367
"Pocillopora_acuta_HIv2___RNAseq.g31043.t1",637.541828009668,-0.145124310636305,0.989621189106343,0.425368598660678,0.669918489876748
"Pocillopora_acuta_HIv2___RNAseq.g10602.t1",233.879343352471,0.129297816127364,1.00040156418102,0.425617454172475,0.670237436815533
"Pocillopora_acuta_HIv2___RNAseq.g14964.t1",548.254765634968,-0.293619252965842,0.90542076683527,0.425694937502218,0.670286476816034
"Pocillopora_acuta_HIv2___RNAseq.g10875.t1b",20266.7658241363,0.334686945803561,0.489370228336731,0.425792660371771,0.670319915401425
"Pocillopora_acuta_HIv2___RNAseq.g12454.t1",61.5284384801822,-0.287776114025645,0.907342008090521,0.425849112945665,0.670319915401425
"Pocillopora_acuta_HIv2___RNAseq.g2879.t1",65.3433209003682,0.326464250474195,0.922528980386355,0.425862758788975,0.670319915401425
"Pocillopora_acuta_HIv2___RNAseq.g2021.t1",142.953165697685,-0.19360627210305,0.999192520250969,0.425901550230855,0.670319915401425
"Pocillopora_acuta_HIv2___RNAseq.g10835.t1",276.578791521588,-0.00126777328231806,1.0119278535175,0.426050048158994,0.670480676375986
"Pocillopora_acuta_HIv2___RNAseq.g1094.t1",1571.15568565735,0.377298370904587,0.600350546664006,0.426279682589529,0.670769074083436
"Pocillopora_acuta_HIv2___RNAseq.g3600.t1",155.884529121452,-0.175527891713649,1.00801429476427,0.426391788031218,0.670849571604591
"Pocillopora_acuta_HIv2___RNAseq.g21641.t1",332.29158108665,-0.311947605870606,0.899052014960548,0.42642360075585,0.670849571604591
"Pocillopora_acuta_HIv2___RNAseq.g10571.t2",835.245418261617,-0.163410483034982,0.95939526518145,0.426500533247474,0.670897630548283
"Pocillopora_acuta_HIv2___TS.g28918.t1a",7740.75972772411,0.365671082902511,0.547915944126912,0.426586270488107,0.67092064385649
"Pocillopora_acuta_HIv2___TS.g25783.t2",3005.78059235453,0.381802019904227,0.665505601594933,0.42660793428845,0.67092064385649
"Pocillopora_acuta_HIv2___RNAseq.g22331.t1",168.689922499096,-0.203512543844243,1.00189311454263,0.426917395206246,0.671302970921237
"Pocillopora_acuta_HIv2___TS.g16790.t1a",77.7128231640389,-0.304829204928912,0.902867196884415,0.426943862659324,0.671302970921237
