"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g2807.t2",544.478386406287,-0.380589521157368,0.968730143242694,0.298853119911587,0.572214022693723
"Pocillopora_acuta_HIv2___RNAseq.g16046.t1",370.888812081878,-0.249797710247782,1.0220210249534,0.299007631368392,0.572436438814414
"Pocillopora_acuta_HIv2___RNAseq.g2046.t1",305.206919368686,-0.190841498346082,0.995005063385082,0.299064848959703,0.572472557119964
"Pocillopora_acuta_HIv2___RNAseq.g11089.t1",82.6291388005412,-0.177534131787381,1.02264053110821,0.299133491507261,0.572530533110513
"Pocillopora_acuta_HIv2___RNAseq.g4258.t2",19.7538662704478,-0.41297253881119,1.00815833997049,0.299286156740408,0.572749289956933
"Pocillopora_acuta_HIv2___RNAseq.g14324.t1",47.5771641774371,-0.256263629240913,1.05100883418116,0.299468590753743,0.573024952465213
"Pocillopora_acuta_HIv2___RNAseq.g7339.t1",62.6295824742515,0.181126685796972,1.02611488057016,0.299540606084407,0.573089288262233
"Pocillopora_acuta_HIv2___TS.g22517.t1",392.261497422516,-0.273133214766621,1.02021561719627,0.299640407089408,0.573140312015639
"Pocillopora_acuta_HIv2___RNAseq.g25425.t1",582.953579961625,-0.398541946466346,0.974695493143393,0.29964406745964,0.573140312015639
"Pocillopora_acuta_HIv2___RNAseq.g28688.t1",297.287134636114,-0.10771155034493,1.00110233768795,0.299736866448549,0.573244356883727
"Pocillopora_acuta_HIv2___RNAseq.g14175.t1",1390.18273200904,-0.372686071009016,0.968911238768218,0.29993106117208,0.573542268782428
"Pocillopora_acuta_HIv2___TS.g1362.t1",724.493321468664,-0.387296041954184,0.960822778608753,0.300004715299972,0.573609630496053
"Pocillopora_acuta_HIv2___RNAseq.g21862.t2",1151.92414807854,-0.319275875922384,0.972124292982657,0.300089667427584,0.573698573987134
"Pocillopora_acuta_HIv2___TS.g25933.t1a",21.1997327421457,-0.146899719111652,1.02617232158083,0.300238998021866,0.573891161476013
"Pocillopora_acuta_HIv2___RNAseq.g13390.t1",200.114163488517,0.268879964990306,1.06143903834316,0.30026729892997,0.573891161476013
"Pocillopora_acuta_HIv2___RNAseq.g5546.t1",394.014830519339,0.519911835604973,0.91935198451347,0.300495072017279,0.574184219177914
"Pocillopora_acuta_HIv2___TS.g12800.t1",46.0537992047149,-0.260683129750399,1.05258788357327,0.30049756282025,0.574184219177914
"Pocillopora_acuta_HIv2___TS.g7980.t2",195.287287370699,0.177801549527884,1.02062237123033,0.300638082434338,0.574379195763134
"Pocillopora_acuta_HIv2___RNAseq.g10365.t1",299.805689528829,-0.357812055177235,1.02772942026983,0.300960337218184,0.574921289180424
"Pocillopora_acuta_HIv2___TS.g29906.t1",809.892136180866,0.179283469944623,1.02280999342173,0.301057021091643,0.57498390953996
"Pocillopora_acuta_HIv2___RNAseq.g21252.t1",564.268345592683,-0.209074493128506,0.975438102530779,0.301083289687724,0.57498390953996
"Pocillopora_acuta_HIv2___RNAseq.g14376.t1",329.75017501998,0.169336424185628,0.997037750765831,0.301111248140694,0.57498390953996
"Pocillopora_acuta_HIv2___RNAseq.g15811.t1",95.5501712539704,-0.360654058612925,0.984656638337286,0.301165169871463,0.57498390953996
"Pocillopora_acuta_HIv2___RNAseq.g1757.t1",364.618282279686,0.342651366820862,0.988295154521354,0.30118571639934,0.57498390953996
"Pocillopora_acuta_HIv2___RNAseq.g30049.t1",172.501921230739,-0.187832606934512,1.00070036090672,0.301359593137528,0.575242282194869
"Pocillopora_acuta_HIv2___TS.g13518.t2c",1168.23680410448,-0.367762655100231,0.938401537314192,0.301409996233299,0.575264929519812
"Pocillopora_acuta_HIv2___TS.g19042.t2",174.6817091142,-0.274742892106443,1.01972242871626,0.301485537323256,0.575335542779882
"Pocillopora_acuta_HIv2___TS.g21627.t1a",221.683575989169,-0.275420637350301,1.01906384404368,0.301533662244957,0.575353825428924
"Pocillopora_acuta_HIv2___RNAseq.g23594.t1",199.648505786999,0.484665309840509,0.94315996422694,0.30173951141341,0.575604629708985
"Pocillopora_acuta_HIv2___RNAseq.g20429.t1",356.717623818412,0.268576354063025,1.02119838317144,0.301742227337898,0.575604629708985
"Pocillopora_acuta_HIv2___RNAseq.g2168.t1",155.975099155301,-0.154157916528776,1.00818638311508,0.301834900445732,0.575707840397832
"Pocillopora_acuta_HIv2___RNAseq.g8497.t1",131.782706596912,-0.223963983867497,0.99729019346079,0.302123706965627,0.576153942119372
"Pocillopora_acuta_HIv2___RNAseq.g21580.t1a",446.261475241517,-0.334908426293126,0.946264911719723,0.302145981035067,0.576153942119372
"Pocillopora_acuta_HIv2___RNAseq.g15179.t2",1000.59451895035,-0.358894754045583,0.970938511651078,0.30226138728284,0.576300386763438
"Pocillopora_acuta_HIv2___TS.g30333.t1a",388.622786858033,0.169560398821864,0.99853661682444,0.302480536501111,0.576644568116486
"Pocillopora_acuta_HIv2___RNAseq.g6950.t1",342.229936334521,-0.233310142480285,0.98528424381433,0.302894388018779,0.577359791847314
"Pocillopora_acuta_HIv2___RNAseq.g24172.t3",230.799464024325,-0.160274028361605,0.98949376067231,0.303076479726147,0.577633122174693
"Pocillopora_acuta_HIv2___RNAseq.g7424.t1",3.739799723486,-0.223103581045906,1.05110864565656,0.30310133443462,NA
"Pocillopora_acuta_HIv2___RNAseq.2545_t",735.95944174354,0.33272211467815,0.977662504937581,0.303133413659121,0.577667875104008
"Pocillopora_acuta_HIv2___TS.g27511.t1",20.5810735090513,-0.224007345050432,1.04442646119573,0.303263146552893,0.577841331196711
"Pocillopora_acuta_HIv2___RNAseq.g3051.t1",2114.43402375402,-0.538747278630728,0.885598145327205,0.30339456694309,0.578017957978239
"Pocillopora_acuta_HIv2___RNAseq.g12017.t1",239.86087758727,-0.238581274589848,1.00535614220014,0.30356463695648,0.578268164350355
"Pocillopora_acuta_HIv2___TS.g23937.t1",1917.83153592994,-0.490324802970042,0.903489158504746,0.303661711257128,0.578379273182997
"Pocillopora_acuta_HIv2___RNAseq.g9095.t1",1521.48794334364,0.500226784465488,0.92629625796601,0.303750086247986,0.57847378635158
"Pocillopora_acuta_HIv2___RNAseq.g25531.t1",307.913128038473,-0.359915756176373,0.967259936623979,0.303878409439207,0.578580577715548
"Pocillopora_acuta_HIv2___RNAseq.g30064.t1",14.76730213071,0.209074588509808,1.01245528687235,0.303883682541026,0.578580577715548
"Pocillopora_acuta_HIv2___TS.g31663.t1",472.483254486752,-0.261479876504694,0.983211188503006,0.304057044617885,0.578785955225723
"Pocillopora_acuta_HIv2___TS.g21590.t1",68.2090856045305,0.280028686488531,1.03591952309087,0.30406910034703,0.578785955225723
"Pocillopora_acuta_HIv2___RNAseq.g27901.t1",6.10113622517228,-0.176007684739164,1.02733500901429,0.304182985514006,NA
"Pocillopora_acuta_HIv2___RNAseq.g16768.t1",43.7533546874877,-0.27458694147834,1.05536681589395,0.304198653277993,0.578958727206502
"Pocillopora_acuta_HIv2___RNAseq.g11569.t1",209.837949752123,0.220864574184617,0.980915702051416,0.304295503812131,0.579069223024436
"Pocillopora_acuta_HIv2___RNAseq.g1719.t1",784.114810028601,-0.51156117720771,0.903877768421759,0.304467117193753,0.57932194497784
"Pocillopora_acuta_HIv2___RNAseq.g10384.t1",8.29475950860948,0.189630959527806,1.02730098222125,0.30458807817474,NA
"Pocillopora_acuta_HIv2___RNAseq.g8030.t1",173.467051233084,-0.0316003746359532,1.00886211324501,0.304595749521894,0.579492831138583
"Pocillopora_acuta_HIv2___RNAseq.g12602.t1",128.708699104869,-0.36987524974819,1.03608256421866,0.304642578798249,0.579508063428247
"Pocillopora_acuta_HIv2___RNAseq.g15219.t1",224.76770178517,-0.260810466439668,1.01980685447739,0.304736640175489,0.57955566551647
"Pocillopora_acuta_HIv2___TS.g17247.t1",461.999102295295,-0.227878435634184,0.97885633481919,0.304797076104916,0.57955566551647
"Pocillopora_acuta_HIv2___RNAseq.g13456.t1",129.061065000647,-0.24154234845435,1.00768994198346,0.304804165395446,0.57955566551647
"Pocillopora_acuta_HIv2___TS.g25055.t1",295.721723975184,0.190736222081742,0.996081284592308,0.304822906811134,0.57955566551647
"Pocillopora_acuta_HIv2___RNAseq.g24001.t1c",99.916387410184,-0.270262455458513,1.05365072987311,0.305163621511243,0.580057702460366
"Pocillopora_acuta_HIv2___RNAseq.g19752.t1",466.665302877997,-0.00786461566375252,1.01254388617105,0.305164677257403,0.580057702460366
"Pocillopora_acuta_HIv2___TS.g26586.t1b",2113.08526515187,-0.453503171057079,0.910672140317717,0.305225041896589,0.580065491400914
"Pocillopora_acuta_HIv2___TS.g6127.t1",92.4927496688013,-0.259837051437452,1.01681393994178,0.305246495273945,0.580065491400914
"Pocillopora_acuta_HIv2___RNAseq.g8159.t1",409.766466273011,-0.181714235931736,0.978154736400172,0.305330902395597,0.580152034121572
"Pocillopora_acuta_HIv2___TS.g25031.t1",418.829071607766,0.496408137132729,0.930171062339304,0.305422125634563,0.580182680057148
"Pocillopora_acuta_HIv2___RNAseq.7964_t",241.436999683808,-0.0730378632233791,1.01262256547843,0.305424767192944,0.580182680057148
"Pocillopora_acuta_HIv2___RNAseq.g13005.t1",65.1292380894382,-0.253041664798095,1.02065395665276,0.305641497861603,0.580520503700235
"Pocillopora_acuta_HIv2___RNAseq.g15935.t1",7.28907514017627,0.189818394546281,1.02764787583139,0.305883886774305,NA
"Pocillopora_acuta_HIv2___RNAseq.g10667.t1",664.776202971609,-0.310778287205588,0.969878091488442,0.305974201742017,0.581051269798223
"Pocillopora_acuta_HIv2___TS.g23605.t2",391.850456090486,-0.367830660205893,1.02088895854037,0.305998796267424,0.581051269798223
"Pocillopora_acuta_HIv2___RNAseq.g18505.t1",348.373907427451,-0.266597441655819,0.973876495257739,0.306070126366482,0.581112792708278
"Pocillopora_acuta_HIv2___RNAseq.g14448.t1",335.854646414596,0.429829010299864,0.973846043064914,0.306131743400976,0.581155860835098
"Pocillopora_acuta_HIv2___RNAseq.g16932.t1",82.7126635344009,-0.265892884541642,1.02010594174898,0.306210000075886,0.581206705587663
"Pocillopora_acuta_HIv2___RNAseq.g4379.t1",7.51074952769237,-0.196597218367766,1.0311422867685,0.306215803888754,NA
"Pocillopora_acuta_HIv2___RNAseq.g25991.t1",123.223137092091,-0.294814625896311,1.02108204471112,0.306257715105438,0.581206705587663
"Pocillopora_acuta_HIv2___TS.g16828.t1a",974.352589540666,-0.367922801693377,0.966362334295692,0.306275336380556,0.581206705587663
"Pocillopora_acuta_HIv2___RNAseq.g6312.t1",1066.3409832611,-0.440337835885159,0.927283729402005,0.30648839871401,0.58150770671966
"Pocillopora_acuta_HIv2___RNAseq.g30063.t1",11.4897545941173,0.212625583491487,1.03645952954944,0.306511866850022,0.58150770671966
"Pocillopora_acuta_HIv2___RNAseq.g11693.t1",680.913105901557,0.336725191142139,0.976592828104432,0.306649221234851,0.581647314600137
"Pocillopora_acuta_HIv2___RNAseq.1283_t",359.771594453371,0.48704160689583,0.992518408524449,0.306664770813882,0.581647314600137
"Pocillopora_acuta_HIv2___RNAseq.g8804.t1",155.800030491576,-0.264605238198159,1.00843967226779,0.306727210899801,0.581647314600137
"Pocillopora_acuta_HIv2___RNAseq.g31062.t1",720.168822425083,-0.481661608112828,0.91302047489697,0.306741318451951,0.581647314600137
"Pocillopora_acuta_HIv2___RNAseq.g10399.t1",236.477403657692,0.216532016848554,1.00996356997452,0.306797546760413,0.58168004324815
"Pocillopora_acuta_HIv2___RNAseq.g27371.t1",1016.58156393362,0.488043703453865,0.921550193815647,0.306923654039269,0.581800899999021
"Pocillopora_acuta_HIv2___RNAseq.g29939.t1",62.7073226403087,0.246588846536084,1.02782403093863,0.306939243484444,0.581800899999021
"Pocillopora_acuta_HIv2___RNAseq.g16629.t1",5.34604756347098,-0.163788921312793,1.02684093138018,0.307251680407931,NA
"Pocillopora_acuta_HIv2___RNAseq.g17287.t1",46.6996758847272,-0.208860154349544,0.988638831974817,0.307315089788284,0.58243064053557
"Pocillopora_acuta_HIv2___RNAseq.g19946.t1",127.689850045571,0.18142017776147,0.992854425732981,0.307349511321678,0.58243064053557
"Pocillopora_acuta_HIv2___RNAseq.g1172.t1",76.5387726080227,-0.264657190297799,1.05126324337683,0.307393768267413,0.582440565997419
"Pocillopora_acuta_HIv2___RNAseq.g4049.t1a",200.163662215741,-0.189192669760877,0.974615145268139,0.307539127850107,0.582642030894599
"Pocillopora_acuta_HIv2___RNAseq.g27342.t1",156.097995321078,-0.213191387131591,1.01920379079412,0.307876182895916,0.583138506175359
"Pocillopora_acuta_HIv2___TS.g15620.t2",216.205725067287,0.235142152922629,0.998058252483378,0.307889439347136,0.583138506175359
"Pocillopora_acuta_HIv2___RNAseq.g12954.t1",337.013123591363,-0.399752248572673,1.03757259160216,0.307918383176404,0.583138506175359
"Pocillopora_acuta_HIv2___TS.g28095.t2",209.86963818078,-0.261411367227292,1.01682402607866,0.307996482137188,0.583212417716834
"Pocillopora_acuta_HIv2___RNAseq.g2822.t1",471.221615952454,0.160751581405627,1.02752296597041,0.308170237945473,0.583467420321167
"Pocillopora_acuta_HIv2___RNAseq.g5213.t1",430.708852026381,-0.268052294806593,0.978198844324665,0.308248961046623,0.583542452954082
"Pocillopora_acuta_HIv2___RNAseq.g24543.t1",802.578249114873,0.512836588024794,0.909048373295207,0.308606345859131,0.584108812696854
"Pocillopora_acuta_HIv2___TS.g8680.t1",205.170968807197,-0.321912799503419,1.01674321918096,0.308656038056459,0.584108812696854
"Pocillopora_acuta_HIv2___RNAseq.g14921.t1",203.058835130099,-0.168520365968019,0.977183766844431,0.308677752795288,0.584108812696854
"Pocillopora_acuta_HIv2___TS.g23495.t1",45.3756460297249,-0.276011455420633,1.02861214489077,0.308704657557814,0.584108812696854
"Pocillopora_acuta_HIv2___TS.g12649.t1",338.100731646763,0.097614529122569,1.0133188740745,0.309086532437758,0.584757245842638
"Pocillopora_acuta_HIv2___RNAseq.g30219.t1a",6.80323969867514,-0.148727239777807,1.00811918087292,0.309137413988823,NA
"Pocillopora_acuta_HIv2___RNAseq.g19047.t1",153.428155104472,-0.256518472817898,0.961885644336454,0.309174542324894,0.584779290999155
"Pocillopora_acuta_HIv2___RNAseq.g5688.t1",152.416011937521,0.135330395371434,1.0022606244474,0.309176536783368,0.584779290999155
"Pocillopora_acuta_HIv2___RNAseq.g29106.t1",238.714630144459,-0.21079040958628,1.00124727689343,0.30934169853367,0.585009296219376
"Pocillopora_acuta_HIv2___TS.g1190.t1",396.442533234429,0.15462438762718,1.00671731286478,0.309392681705406,0.585009296219376
"Pocillopora_acuta_HIv2___RNAseq.g30300.t1",363.252266040179,-0.254667841383729,0.971149855066609,0.309415716061631,0.585009296219376
"Pocillopora_acuta_HIv2___RNAseq.g15413.t1",4907.82485438539,0.387252551219475,0.95990001962911,0.309482682098666,0.585015808680097
"Pocillopora_acuta_HIv2___RNAseq.g22043.t1",661.92090652524,-0.370083568405488,0.964075009449236,0.309497544124521,0.585015808680097
"Pocillopora_acuta_HIv2___TS.g7777.t2",1181.35944297,-0.328047860704537,0.949916407797573,0.3100032525505,0.585897512132351
"Pocillopora_acuta_HIv2___RNAseq.g11533.t2c",74.3928531632682,-0.332019127792508,0.972292889767876,0.310358528524032,0.58649471518904
"Pocillopora_acuta_HIv2___RNAseq.g15504.t1",429.8877907224,-0.235916229405004,1.01957711956541,0.310444936612948,0.586542600985534
"Pocillopora_acuta_HIv2___RNAseq.g4987.t1",305.687085769423,0.13636025936174,0.998962885655479,0.310462456648135,0.586542600985534
"Pocillopora_acuta_HIv2___RNAseq.g20161.t1",118.784905874323,-0.244435212750161,1.01039405101204,0.310548632983196,0.586601547901418
"Pocillopora_acuta_HIv2___TS.g11199.t1",1093.9738888115,-0.315568744710168,0.968586827042475,0.31057225383968,0.586601547901418
"Pocillopora_acuta_HIv2___TS.g22198.t1",172.473181516907,0.281406607453979,1.06052026496604,0.31068149215055,0.586733632759522
"Pocillopora_acuta_HIv2___TS.g24061.t1",344.12840959372,-0.270247827781475,1.01968695345677,0.310867664354204,0.587010958357394
"Pocillopora_acuta_HIv2___TS.g1420.t1c",171.697981458213,0.152337445920667,1.00370990300761,0.311071115533623,0.587320837537364
"Pocillopora_acuta_HIv2___RNAseq.g28022.t1",5.09890166483846,-0.230932424583141,1.03709830327894,0.311555788082381,NA
"Pocillopora_acuta_HIv2___RNAseq.g3200.t1",26.0339305544109,-0.233983837403963,1.0455826386188,0.311558157345442,0.588106858208698
"Pocillopora_acuta_HIv2___RNAseq.g4536.t1",253.586201363256,0.511879521160848,0.913987868327015,0.311566224607381,0.588106858208698
"Pocillopora_acuta_HIv2___RNAseq.g25333.t1",469.110931335595,0.440924724387281,0.99040185658785,0.31169810778863,0.5882814078848
"Pocillopora_acuta_HIv2___RNAseq.g30984.t1",539.008468201452,-0.273432397992052,0.982914751696929,0.311922869524343,0.588631185005041
"Pocillopora_acuta_HIv2___RNAseq.g2283.t2",541.856057332164,-0.216611605285139,0.996533215175746,0.31200764789716,0.588716743794832
"Pocillopora_acuta_HIv2___RNAseq.g23790.t1",511.749231030396,0.257419290039033,0.967737272376104,0.312275777371468,0.589148196261869
"Pocillopora_acuta_HIv2___RNAseq.g28054.t1",2673.71948252675,0.510817839492179,0.906643186082339,0.312338842486432,0.589192708428531
"Pocillopora_acuta_HIv2___RNAseq.g4157.t1",171.497952012444,0.0881360057589361,1.0126627351325,0.312394170532144,0.589222616064357
"Pocillopora_acuta_HIv2___RNAseq.g4066.t1",491.004952296625,0.2002613819024,1.00407082941141,0.312495769367484,0.589339778818501
"Pocillopora_acuta_HIv2___RNAseq.g7891.t1",525.834819286297,-0.308213305034584,0.96223494678279,0.312768501006477,0.589779612749327
"Pocillopora_acuta_HIv2___TS.g23480.t1a",65.347106600133,-0.322792874692612,1.03083448446114,0.312998314582496,0.590055233890207
"Pocillopora_acuta_HIv2___RNAseq.16864_t",400.340915289977,0.356080827712929,0.997912165517597,0.313002496897655,0.590055233890207
"Pocillopora_acuta_HIv2___RNAseq.g6083.t1",1349.32906362073,-0.486247033110901,0.902533414565485,0.313033254986035,0.590055233890207
"Pocillopora_acuta_HIv2___RNAseq.g6946.t1",319.613694009398,-0.16714309762664,0.980189090051885,0.313374317539865,0.590623540141107
"Pocillopora_acuta_HIv2___RNAseq.g22138.t1",13.7502643210455,-0.229996177339049,1.02653096179805,0.313595689446494,0.590966147755059
"Pocillopora_acuta_HIv2___RNAseq.g559.t1",169.872153238719,-0.266209093996836,1.00535073842058,0.313766431698687,0.591161502805423
"Pocillopora_acuta_HIv2___RNAseq.g12526.t1",317.737298984973,-0.263886422580494,0.995673748038808,0.313804424571771,0.591161502805423
"Pocillopora_acuta_HIv2___RNAseq.g27830.t1",10.3535164901178,0.200585747277552,1.03095768837206,0.313823415777436,0.591161502805423
"Pocillopora_acuta_HIv2___RNAseq.g17931.t1",748.47664630789,-0.362598655217973,0.961079307743146,0.313866928844843,0.591161502805423
"Pocillopora_acuta_HIv2___RNAseq.g16887.t1",1674.54578299612,-0.392379694521668,0.971287544574555,0.313897371959254,0.591161502805423
"Pocillopora_acuta_HIv2___RNAseq.g22624.t1a",65.547827104019,-0.260132372891509,1.05069050988155,0.313953203706584,0.59119206152746
"Pocillopora_acuta_HIv2___RNAseq.g28582.t1",1053.13684097294,0.493838224045611,0.913730310344896,0.314247000211857,0.591670657437233
"Pocillopora_acuta_HIv2___RNAseq.g18165.t1",878.432240835581,-0.50309177477478,0.896692895109604,0.314334095840311,0.591760001085675
"Pocillopora_acuta_HIv2___TS.g6265.t1",444.410030100111,-0.153124774360893,0.977076264749683,0.314740673123982,0.592450697064524
"Pocillopora_acuta_HIv2___RNAseq.g7040.t1",237.312606150009,-0.230090301233429,0.97139105443062,0.31499537397137,0.592855370983563
"Pocillopora_acuta_HIv2___RNAseq.g23610.t1",78.0327031664113,-0.0223436348424837,1.00929698218081,0.315238338753409,0.593193719361369
"Pocillopora_acuta_HIv2___RNAseq.g6093.t1",1869.7857825132,-0.521248654141885,0.881298045853528,0.315301703517391,0.593193719361369
"Pocillopora_acuta_HIv2___TS.g20200.t1",123.025482048909,-0.24255812983277,1.01668690821277,0.315325936366843,0.593193719361369
"Pocillopora_acuta_HIv2___RNAseq.g25803.t1",171.065533388756,0.0832672019854253,1.00494052901928,0.315334103512592,0.593193719361369
"Pocillopora_acuta_HIv2___RNAseq.g7395.t1a",13366.3967045891,0.551675355494454,0.880190701141623,0.315495671907617,0.593422869778855
"Pocillopora_acuta_HIv2___RNAseq.g4649.t1",9.12788696988736,-0.17083152658206,1.02692810815826,0.315540746841097,0.593432874901985
"Pocillopora_acuta_HIv2___RNAseq.g11163.t1",349.637707862537,-0.224997375986423,0.999638173488058,0.31564625480067,0.593556518696094
"Pocillopora_acuta_HIv2___RNAseq.g12100.t1",592.981118808779,0.446057653110739,0.936427990751461,0.315694809724338,0.593573047582214
"Pocillopora_acuta_HIv2___RNAseq.g12946.t1",177.874106662306,-0.246185831850218,1.00509362388428,0.315783728205516,0.593665454776289
"Pocillopora_acuta_HIv2___RNAseq.g16471.t1",296.702163657849,0.139432281416829,1.01303313030152,0.315840247587892,0.59369693687753
"Pocillopora_acuta_HIv2___RNAseq.g279.t1",81.3899038026132,0.170328004366801,1.02015319277318,0.315961648758952,0.593843521906872
"Pocillopora_acuta_HIv2___RNAseq.g23867.t1",281.250655273759,-0.25360144749235,0.964529930738533,0.315997795572204,0.593843521906872
"Pocillopora_acuta_HIv2___RNAseq.g19137.t1",319.382551549064,0.459038121742722,0.98730768527073,0.316314510431542,0.594308718275151
"Pocillopora_acuta_HIv2___TS.g10461.t1",139.720408441452,-0.1385081813356,0.997251917048124,0.316329290432907,0.594308718275151
"Pocillopora_acuta_HIv2___RNAseq.g23054.t1",284.021858268518,-0.216872562972421,0.994294608468489,0.31636478029171,0.594308718275151
"Pocillopora_acuta_HIv2___RNAseq.g26269.t1",901.019671446894,-0.518093736852615,0.892838473295172,0.316421160037667,0.594339833381434
"Pocillopora_acuta_HIv2___RNAseq.g26862.t1",54.6275043397287,-0.241174757547267,1.01187161248423,0.316524725316722,0.594459558983733
"Pocillopora_acuta_HIv2___RNAseq.g26064.t1",3267.09652036142,0.536688093930984,0.892359813803217,0.316590154529906,0.594507640793547
"Pocillopora_acuta_HIv2___RNAseq.g30706.t1",145.819374692084,0.434899091128042,0.990130088302175,0.316684770626325,0.594610512092976
"Pocillopora_acuta_HIv2___RNAseq.g13447.t1",326.023756686131,0.386157043403935,0.993356041927264,0.316727775304313,0.594616463585395
"Pocillopora_acuta_HIv2___RNAseq.g6488.t1",3.05923320254214,-0.17932091124559,1.02793485841993,0.316773519357078,NA
"Pocillopora_acuta_HIv2___RNAseq.g331.t1",47.8312497804773,-0.252489692759687,1.01995717682368,0.316802024217445,0.594681063316625
"Pocillopora_acuta_HIv2___RNAseq.g6177.t1",302.985469256257,-0.262005066875388,1.01788684343428,0.316918854232099,0.59482556734849
"Pocillopora_acuta_HIv2___RNAseq.g16924.t1",176.428661104686,-0.279728978613341,1.00990745313896,0.31696838256015,0.594843732269973
"Pocillopora_acuta_HIv2___RNAseq.g13433.t1",7.92104991931264,0.214900196915064,1.03707975863594,0.317056746325898,NA
"Pocillopora_acuta_HIv2___RNAseq.g5138.t1",4243.86797287741,0.500837910075715,0.907375774018016,0.317156106018357,0.595121206101322
"Pocillopora_acuta_HIv2___TS.g16325.t3",332.495496261691,-0.257304221522231,0.973933534869829,0.317221711420809,0.595169493008851
"Pocillopora_acuta_HIv2___RNAseq.g17801.t1",7.5952477261031,-0.250477698636941,1.04958709638001,0.317600479148661,NA
"Pocillopora_acuta_HIv2___RNAseq.g20662.t1",1862.85084221526,0.522544140354972,0.898540594219454,0.317692923700521,0.595946856554482
"Pocillopora_acuta_HIv2___RNAseq.g30677.t1",339.49358395723,-0.258299949092628,0.968923158740935,0.317715889626888,0.595946856554482
"Pocillopora_acuta_HIv2___RNAseq.g10463.t1",229.289017793327,-0.268147575601542,0.989257512509475,0.317867506002862,0.596100423919889
"Pocillopora_acuta_HIv2___RNAseq.g30720.t1",212.046772444407,-0.299012739002779,0.968570782238896,0.317877629423348,0.596100423919889
"Pocillopora_acuta_HIv2___RNAseq.g2204.t1",1246.84099097775,-0.498495711211802,0.893400289177421,0.3179206610015,0.596106231223387
"Pocillopora_acuta_HIv2___TS.g16928.t1",51.6331248522649,0.278045920741767,1.05146082974359,0.318222576573388,0.596597387655232
"Pocillopora_acuta_HIv2___TS.g30000.t3",370.049040463341,-0.34353696202483,1.02960156851317,0.318481661831742,0.596981978130357
"Pocillopora_acuta_HIv2___RNAseq.g25426.t1",867.896235863185,-0.380208153123925,0.960979130817361,0.318507702407058,0.596981978130357
"Pocillopora_acuta_HIv2___RNAseq.g24458.t1a",31.5233760416069,-0.196374822459352,0.988266784259172,0.318594329525068,0.596989381488249
"Pocillopora_acuta_HIv2___TS.g9184.t1",751.360087298372,-0.294238571996451,0.969287461993435,0.318612644157654,0.596989381488249
"Pocillopora_acuta_HIv2___RNAseq.g25685.t2",979.890425395334,-0.41670891795906,0.927024585765139,0.318631634107113,0.596989381488249
"Pocillopora_acuta_HIv2___RNAseq.g30420.t1",161.602662931561,-0.408381171127213,0.946153366343815,0.318688939490815,0.597021812221309
"Pocillopora_acuta_HIv2___RNAseq.g27287.t1",124.453900251081,-0.271642666795714,1.05077861986449,0.318968050834309,0.597469706964955
"Pocillopora_acuta_HIv2___RNAseq.g4228.t1",18.5442220589856,0.216920513046948,0.98895377820708,0.319295636378262,0.597946623937437
"Pocillopora_acuta_HIv2___RNAseq.g23104.t1",325.645187398543,-0.188944146291015,0.992896037015834,0.319302776137557,0.597946623937437
"Pocillopora_acuta_HIv2___RNAseq.g4563.t1",150.384839729412,0.312591883787204,1.00804633546287,0.319508448800147,0.598213549036472
"Pocillopora_acuta_HIv2___RNAseq.g28860.t1",439.955805169044,0.425778598999904,0.979571695266079,0.319525465697581,0.598213549036472
"Pocillopora_acuta_HIv2___RNAseq.g20562.t1",136.67168433726,-0.256119104385034,1.01682423982487,0.319716908862682,0.598496902256491
"Pocillopora_acuta_HIv2___RNAseq.g3726.t1b",65.2080425495318,-0.421335945657427,0.96098683796009,0.320134386085705,0.599203257818348
"Pocillopora_acuta_HIv2___TS.g2519.t1",284.332931878556,-0.13556481306967,0.995331595816332,0.320295036483815,0.599428787561924
"Pocillopora_acuta_HIv2___TS.g9.t1",57.9239727588548,-0.251707272989452,1.04879964675471,0.320781063004009,0.600263122409532
"Pocillopora_acuta_HIv2___RNAseq.g5833.t1",74.9918180965455,-0.255225032453262,1.01931559994254,0.320942211773743,0.600489395230216
"Pocillopora_acuta_HIv2___RNAseq.g6023.t1",8.74483655716773,-0.199255823712278,1.02980013825695,0.321182626273374,NA
"Pocillopora_acuta_HIv2___TS.g25571.t1b",301.046629355428,0.118738957242729,1.01471479611464,0.32126890429053,0.600948073248637
"Pocillopora_acuta_HIv2___RNAseq.g7346.t1",182.147498928305,-0.342126047818058,1.07103009265205,0.321295793903741,0.600948073248637
"Pocillopora_acuta_HIv2___RNAseq.g28285.t1",1351.43484694625,-0.336608577538725,0.964351811083411,0.321308137777006,0.600948073248637
"Pocillopora_acuta_HIv2___RNAseq.g13519.t1",821.36685358672,-0.378601734737179,0.96718362586545,0.321373805290854,0.600974583253261
"Pocillopora_acuta_HIv2___RNAseq.g22282.t1",384.524313175002,-0.244126947102583,1.01713778349146,0.321402833664553,0.600974583253261
"Pocillopora_acuta_HIv2___RNAseq.g30634.t1",138.814688555326,-0.272465304927675,1.01802758699575,0.321536406260276,0.601036128618792
"Pocillopora_acuta_HIv2___RNAseq.g4631.t1",920.645773355234,0.472539993899379,0.974793064773178,0.321555019979568,0.601036128618792
