"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"1611","Pocillopora_acuta_HIv2___RNAseq.g1838.t1",74.0163059089429,-6.12969282738666,4.59607687869251,5.64668823548657e-05,0.000506975162247534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612","Pocillopora_acuta_HIv2___TS.g3225.t1",963.971492766849,0.900132587143747,1.6655259348177,5.67117005712502e-05,0.00050885734309092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613","Pocillopora_acuta_HIv2___RNAseq.g9749.t1",558.595242048829,-0.182373328803388,1.02546651147063,5.67963493821649e-05,0.000509236238054273,"45351.EDO30505",2.71e-50,163,"COG1382@1|root,KOG3478@2759|Eukaryota,3A8ES@33154|Opisthokonta,3BUD0@33208|Metazoa","33208|Metazoa","O","Prefoldin subunit 6","PFDN6","GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0006457,GO:0008150,GO:0009987,GO:0016043,GO:0016272,GO:0022607,GO:0032991,GO:0034622,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043933,GO:0044085,GO:0044424,GO:0044444,GO:0044464,GO:0051082,GO:0051087,GO:0051131,GO:0065003,GO:0071840","-","ko:K04798","-","-","-","-","ko00000,ko03110","-","-","-","Prefoldin_2"
"1614","Pocillopora_acuta_HIv2___RNAseq.g12372.t1",1892.12047322306,4.0341600630595,1.9994126612998,5.6824342382439e-05,0.000509236238054273,"45351.EDO30402",2e-176,502,"28PCT@1|root,2QW08@2759|Eukaryota,39SWT@33154|Opisthokonta,3BGJJ@33208|Metazoa","33208|Metazoa","S","Polysaccharide deacetylase","Cda5","GO:0003674,GO:0003824,GO:0004553,GO:0004568,GO:0005488,GO:0005575,GO:0005576,GO:0006022,GO:0006026,GO:0006030,GO:0006032,GO:0006040,GO:0006807,GO:0008061,GO:0008144,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009987,GO:0016787,GO:0016798,GO:0017144,GO:0042737,GO:0043170,GO:0044237,GO:0044248,GO:0046348,GO:0071704,GO:0097367,GO:1901071,GO:1901072,GO:1901135,GO:1901136,GO:1901564,GO:1901565,GO:1901575","-","-","-","-","-","-","-","-","-","-","CBM_14,Polysacc_deac_1"
"1615","Pocillopora_acuta_HIv2___RNAseq.g1942.t1",243.380270176727,-1.42136318701825,2.96075023983492,5.72304748077909e-05,0.000512254296941378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616","Pocillopora_acuta_HIv2___RNAseq.g20683.t1",262.05243868613,-0.62533667161862,1.21752798761705,5.72319513175655e-05,0.000512254296941378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617","Pocillopora_acuta_HIv2___RNAseq.g14832.t1",132.149035764054,-0.59315401005901,1.28946363595055,5.73378126007871e-05,0.000512884428854536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618","Pocillopora_acuta_HIv2___TS.g5112.t1",7861.55930595759,-2.93840326216951,1.03214243146931,5.77456164100805e-05,0.000516212976363044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619","Pocillopora_acuta_HIv2___RNAseq.g19452.t1",173.485215914209,-3.86260209110964,3.72171159497322,5.78179421507221e-05,0.000516540281203239,"45351.EDO39767",4.6e-69,222,"KOG1737@1|root,KOG2209@2759|Eukaryota,39M84@33154|Opisthokonta,3BI7M@33208|Metazoa","33208|Metazoa","T","Belongs to the OSBP family","obr-2","-","-","ko:K20174","-","-","-","-","ko00000,ko04131","-","-","-","Ank_4,Oxysterol_BP"
"1620","Pocillopora_acuta_HIv2___TS.g25063.t1a",441.361317792346,-0.39364728980401,1.11310399460951,5.82931378463076e-05,0.000520464164079625,"45351.EDO33962",3.49e-60,213,"KOG4373@1|root,KOG4373@2759|Eukaryota","2759|Eukaryota","C","3'-5' exonuclease activity","-","-","3.1.11.1","ko:K20777","-","-","-","-","ko00000,ko01000,ko03400","-","-","-","DNA_pol_A_exo1"
"1621","Pocillopora_acuta_HIv2___RNAseq.g3825.t1",386.493477886298,0.079441249631192,1.02157999430377,5.85057238432029e-05,0.000522039968950085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622","Pocillopora_acuta_HIv2___RNAseq.g1239.t1",1155.76204457354,-2.22889607108285,3.13590696990196,5.85713173451839e-05,0.000522303041973329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623","Pocillopora_acuta_HIv2___RNAseq.g14988.t1",232.926838897018,-0.383252848356562,1.12971258811709,5.93772253940147e-05,0.000529163393776358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624","Pocillopora_acuta_HIv2___RNAseq.g27066.t1",7657.02166339574,2.37726293531526,0.70755177307125,6.05131896747925e-05,0.000538954910995196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625","Pocillopora_acuta_HIv2___RNAseq.g15163.t1",1240.28670083128,3.52430083914254,3.47406686307354,6.17266380365886e-05,0.000549424056960749,"45351.EDO36952",2.59e-18,85.5,"KOG4485@1|root,KOG4485@2759|Eukaryota,38WPU@33154|Opisthokonta,3BDDD@33208|Metazoa","33208|Metazoa","T","fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation","NOG","GO:0000003,GO:0000122,GO:0000902,GO:0000904,GO:0001501,GO:0001503,GO:0001568,GO:0001649,GO:0001655,GO:0001657,GO:0001666,GO:0001701,GO:0001704,GO:0001706,GO:0001707,GO:0001763,GO:0001822,GO:0001823,GO:0001837,GO:0001838,GO:0001839,GO:0001840,GO:0001841,GO:0001843,GO:0001932,GO:0001933,GO:0001944,GO:0002009,GO:0003002,GO:0003006,GO:0003007,GO:0003008,GO:0003149,GO:0003151,GO:0003197,GO:0003203,GO:0003205,GO:0003206,GO:0003208,GO:0003209,GO:0003223,GO:0003228,GO:0003229,GO:0003230,GO:0003231,GO:0003279,GO:0003281,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0006355,GO:0006357,GO:0006928,GO:0006935,GO:0006950,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007178,GO:0007275,GO:0007368,GO:0007369,GO:0007389,GO:0007399,GO:0007409,GO:0007411,GO:0007417,GO:0007420,GO:0007423,GO:0007492,GO:0007498,GO:0007507,GO:0007517,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007632,GO:0008045,GO:0008150,GO:0008284,GO:0008285,GO:0008306,GO:0008542,GO:0008543,GO:0009314,GO:0009416,GO:0009605,GO:0009611,GO:0009628,GO:0009653,GO:0009719,GO:0009790,GO:0009792,GO:0009799,GO:0009855,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009952,GO:0009953,GO:0009966,GO:0009968,GO:0009987,GO:0009996,GO:0010033,GO:0010171,GO:0010453,GO:0010454,GO:0010468,GO:0010469,GO:0010470,GO:0010556,GO:0010557,GO:0010558,GO:0010563,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010646,GO:0010648,GO:0010717,GO:0010719,GO:0010720,GO:0010721,GO:0010941,GO:0012505,GO:0014013,GO:0014014,GO:0014015,GO:0014020,GO:0014706,GO:0016043,GO:0016202,GO:0016331,GO:0019219,GO:0019220,GO:0019222,GO:0019827,GO:0019955,GO:0021510,GO:0021533,GO:0021536,GO:0021537,GO:0021543,GO:0021761,GO:0021766,GO:0021915,GO:0021983,GO:0021999,GO:0022008,GO:0022414,GO:0022603,GO:0022612,GO:0023051,GO:0023052,GO:0023057,GO:0030030,GO:0030111,GO:0030154,GO:0030178,GO:0030182,GO:0030278,GO:0030279,GO:0030323,GO:0030324,GO:0030326,GO:0030334,GO:0030336,GO:0030424,GO:0030509,GO:0030510,GO:0030514,GO:0030850,GO:0030856,GO:0030857,GO:0030900,GO:0030902,GO:0030903,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031399,GO:0031400,GO:0032091,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0033554,GO:0035019,GO:0035107,GO:0035108,GO:0035113,GO:0035148,GO:0035239,GO:0035270,GO:0035295,GO:0035844,GO:0036293,GO:0036294,GO:0040008,GO:0040011,GO:0040012,GO:0040013,GO:0040036,GO:0042060,GO:0042127,GO:0042221,GO:0042325,GO:0042326,GO:0042330,GO:0042471,GO:0042474,GO:0042659,GO:0042663,GO:0042664,GO:0042733,GO:0042802,GO:0042803,GO:0042981,GO:0042995,GO:0043005,GO:0043009,GO:0043066,GO:0043067,GO:0043069,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043393,GO:0043583,GO:0044092,GO:0044344,GO:0044421,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0045202,GO:0045595,GO:0045596,GO:0045597,GO:0045667,GO:0045668,GO:0045685,GO:0045686,GO:0045843,GO:0045892,GO:0045893,GO:0045926,GO:0045934,GO:0045935,GO:0045936,GO:0045944,GO:0045992,GO:0045995,GO:0046620,GO:0046621,GO:0046983,GO:0048318,GO:0048332,GO:0048468,GO:0048513,GO:0048514,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048546,GO:0048562,GO:0048565,GO:0048568,GO:0048570,GO:0048583,GO:0048585,GO:0048598,GO:0048608,GO:0048634,GO:0048635,GO:0048638,GO:0048640,GO:0048644,GO:0048645,GO:0048646,GO:0048666,GO:0048667,GO:0048699,GO:0048701,GO:0048703,GO:0048704,GO:0048705,GO:0048706,GO:0048710,GO:0048712,GO:0048729,GO:0048731,GO:0048732,GO:0048736,GO:0048738,GO:0048762,GO:0048793,GO:0048812,GO:0048844,GO:0048856,GO:0048858,GO:0048869,GO:0050678,GO:0050679,GO:0050767,GO:0050768,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0050877,GO:0050890,GO:0050896,GO:0051093,GO:0051094,GO:0051098,GO:0051100,GO:0051147,GO:0051148,GO:0051150,GO:0051151,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051248,GO:0051252,GO:0051253,GO:0051254,GO:0051270,GO:0051271,GO:0051716,GO:0051960,GO:0051961,GO:0051962,GO:0055008,GO:0055009,GO:0055010,GO:0055021,GO:0055022,GO:0055024,GO:0055026,GO:0055123,GO:0060037,GO:0060043,GO:0060044,GO:0060173,GO:0060255,GO:0060272,GO:0060284,GO:0060300,GO:0060302,GO:0060322,GO:0060323,GO:0060324,GO:0060325,GO:0060393,GO:0060394,GO:0060411,GO:0060412,GO:0060415,GO:0060420,GO:0060425,GO:0060429,GO:0060485,GO:0060512,GO:0060513,GO:0060537,GO:0060541,GO:0060548,GO:0060562,GO:0060571,GO:0060572,GO:0060601,GO:0060606,GO:0060675,GO:0060676,GO:0060688,GO:0060740,GO:0060825,GO:0060828,GO:0060840,GO:0060896,GO:0060897,GO:0060993,GO:0061035,GO:0061037,GO:0061053,GO:0061061,GO:0061117,GO:0061138,GO:0061213,GO:0061217,GO:0061311,GO:0061312,GO:0061326,GO:0061333,GO:0061383,GO:0061384,GO:0061458,GO:0061564,GO:0061626,GO:0062042,GO:0062044,GO:0065007,GO:0065009,GO:0070445,GO:0070447,GO:0070482,GO:0070848,GO:0070887,GO:0071310,GO:0071363,GO:0071453,GO:0071456,GO:0071495,GO:0071772,GO:0071773,GO:0071774,GO:0071840,GO:0072001,GO:0072006,GO:0072009,GO:0072028,GO:0072073,GO:0072078,GO:0072079,GO:0072080,GO:0072088,GO:0072132,GO:0072163,GO:0072164,GO:0072171,GO:0072172,GO:0072175,GO:0072358,GO:0072359,GO:0072498,GO:0080090,GO:0090090,GO:0090092,GO:0090101,GO:0090183,GO:0090184,GO:0090189,GO:0090190,GO:0090192,GO:0090193,GO:0090287,GO:0090288,GO:0090596,GO:0097458,GO:0097485,GO:0098727,GO:0120025,GO:0120036,GO:0120039,GO:1900120,GO:1900121,GO:1901213,GO:1901861,GO:1901862,GO:1902679,GO:1902680,GO:1902746,GO:1902747,GO:1903224,GO:1903225,GO:1903506,GO:1903507,GO:1903508,GO:1904888,GO:1905005,GO:1905006,GO:1905330,GO:1905332,GO:2000026,GO:2000027,GO:2000112,GO:2000113,GO:2000145,GO:2000146,GO:2000177,GO:2000179,GO:2000313,GO:2000542,GO:2000826,GO:2001141,GO:2001233,GO:2001234","-","ko:K04658","ko04350,map04350","-","-","-","ko00000,ko00001","-","-","-","Noggin"
"1626","Pocillopora_acuta_HIv2___RNAseq.g22289.t1",97.979992405389,-0.707895689538482,1.38784715974438,6.2638086741514e-05,0.000557193903216026,"45351.EDO35951",8.43e-166,479,"COG2126@1|root,KOG1545@2759|Eukaryota,38E1X@33154|Opisthokonta,3BA48@33208|Metazoa","33208|Metazoa","P","potassium voltage-gated channel","KCNA2","GO:0000003,GO:0000302,GO:0000902,GO:0000904,GO:0001508,GO:0001666,GO:0001964,GO:0002027,GO:0002791,GO:0003008,GO:0003012,GO:0003013,GO:0003015,GO:0003018,GO:0003674,GO:0005102,GO:0005215,GO:0005216,GO:0005217,GO:0005221,GO:0005244,GO:0005249,GO:0005251,GO:0005261,GO:0005267,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005794,GO:0005829,GO:0005886,GO:0005887,GO:0005911,GO:0006810,GO:0006811,GO:0006812,GO:0006813,GO:0006873,GO:0006874,GO:0006875,GO:0006928,GO:0006936,GO:0006937,GO:0006941,GO:0006950,GO:0006979,GO:0007154,GO:0007165,GO:0007166,GO:0007219,GO:0007267,GO:0007268,GO:0007275,GO:0007346,GO:0007399,GO:0007405,GO:0007409,GO:0007417,GO:0007420,GO:0007584,GO:0007600,GO:0007606,GO:0007610,GO:0007611,GO:0007617,GO:0007618,GO:0007619,GO:0007626,GO:0007635,GO:0007637,GO:0008015,GO:0008016,GO:0008076,GO:0008092,GO:0008104,GO:0008150,GO:0008200,GO:0008283,GO:0008284,GO:0008324,GO:0008345,GO:0009314,GO:0009416,GO:0009581,GO:0009582,GO:0009583,GO:0009584,GO:0009605,GO:0009612,GO:0009628,GO:0009636,GO:0009653,GO:0009719,GO:0009986,GO:0009987,GO:0009991,GO:0010033,GO:0010035,GO:0010038,GO:0010243,GO:0010564,GO:0010644,GO:0010646,GO:0010817,GO:0010959,GO:0010960,GO:0012505,GO:0014059,GO:0014070,GO:0014704,GO:0015075,GO:0015077,GO:0015079,GO:0015267,GO:0015271,GO:0015276,GO:0015318,GO:0015459,GO:0015672,GO:0016020,GO:0016021,GO:0016043,GO:0016049,GO:0016247,GO:0016248,GO:0016324,GO:0019098,GO:0019226,GO:0019228,GO:0019229,GO:0019233,GO:0019725,GO:0019870,GO:0019894,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0019953,GO:0021537,GO:0021543,GO:0021545,GO:0021554,GO:0021602,GO:0021604,GO:0021631,GO:0021633,GO:0021675,GO:0021761,GO:0021766,GO:0022008,GO:0022414,GO:0022607,GO:0022803,GO:0022832,GO:0022834,GO:0022836,GO:0022838,GO:0022839,GO:0022843,GO:0022857,GO:0022890,GO:0022898,GO:0023041,GO:0023051,GO:0023052,GO:0030001,GO:0030003,GO:0030016,GO:0030017,GO:0030018,GO:0030027,GO:0030029,GO:0030030,GO:0030048,GO:0030054,GO:0030154,GO:0030182,GO:0030424,GO:0030425,GO:0030431,GO:0030534,GO:0030537,GO:0030900,GO:0031175,GO:0031224,GO:0031226,GO:0031252,GO:0031667,GO:0031674,GO:0032026,GO:0032279,GO:0032409,GO:0032411,GO:0032412,GO:0032414,GO:0032501,GO:0032502,GO:0032504,GO:0032809,GO:0032879,GO:0032880,GO:0032989,GO:0032990,GO:0032991,GO:0033036,GO:0033267,GO:0033270,GO:0034220,GO:0034613,GO:0034702,GO:0034703,GO:0034705,GO:0034762,GO:0034764,GO:0034765,GO:0034767,GO:0035150,GO:0035296,GO:0035637,GO:0035690,GO:0036293,GO:0036296,GO:0036477,GO:0040007,GO:0042127,GO:0042221,GO:0042391,GO:0042493,GO:0042542,GO:0042592,GO:0042734,GO:0042749,GO:0042752,GO:0042753,GO:0042805,GO:0042995,GO:0043005,GO:0043025,GO:0043197,GO:0043198,GO:0043204,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043266,GO:0043267,GO:0043268,GO:0043269,GO:0043270,GO:0043271,GO:0043292,GO:0043679,GO:0043855,GO:0043933,GO:0044057,GO:0044085,GO:0044093,GO:0044224,GO:0044291,GO:0044297,GO:0044298,GO:0044304,GO:0044306,GO:0044309,GO:0044422,GO:0044424,GO:0044425,GO:0044444,GO:0044449,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0044703,GO:0045121,GO:0045177,GO:0045187,GO:0045188,GO:0045202,GO:0045211,GO:0045472,GO:0045787,GO:0045838,GO:0045931,GO:0045938,GO:0046677,GO:0046691,GO:0046873,GO:0046883,GO:0048047,GO:0048150,GO:0048468,GO:0048471,GO:0048513,GO:0048518,GO:0048519,GO:0048520,GO:0048522,GO:0048532,GO:0048583,GO:0048588,GO:0048589,GO:0048609,GO:0048666,GO:0048667,GO:0048675,GO:0048699,GO:0048731,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048878,GO:0050433,GO:0050708,GO:0050789,GO:0050794,GO:0050795,GO:0050796,GO:0050801,GO:0050803,GO:0050804,GO:0050877,GO:0050880,GO:0050890,GO:0050896,GO:0050905,GO:0050906,GO:0050909,GO:0050954,GO:0050966,GO:0050974,GO:0050975,GO:0050976,GO:0050982,GO:0051046,GO:0051049,GO:0051050,GO:0051051,GO:0051179,GO:0051223,GO:0051234,GO:0051239,GO:0051240,GO:0051259,GO:0051393,GO:0051480,GO:0051481,GO:0051606,GO:0051641,GO:0051704,GO:0051716,GO:0051726,GO:0051780,GO:0051952,GO:0055065,GO:0055067,GO:0055074,GO:0055075,GO:0055080,GO:0055082,GO:0055085,GO:0055093,GO:0060004,GO:0060025,GO:0060047,GO:0060048,GO:0060081,GO:0060306,GO:0060322,GO:0060359,GO:0060372,GO:0060560,GO:0061337,GO:0061351,GO:0061564,GO:0065003,GO:0065007,GO:0065008,GO:0065009,GO:0070201,GO:0070252,GO:0070482,GO:0070727,GO:0070887,GO:0071241,GO:0071242,GO:0071248,GO:0071286,GO:0071310,GO:0071407,GO:0071417,GO:0071435,GO:0071495,GO:0071804,GO:0071805,GO:0071840,GO:0071867,GO:0071868,GO:0071869,GO:0071870,GO:0071944,GO:0072089,GO:0072503,GO:0072507,GO:0086001,GO:0086002,GO:0086003,GO:0086008,GO:0086009,GO:0086011,GO:0086013,GO:0086014,GO:0086015,GO:0086018,GO:0086019,GO:0086026,GO:0086028,GO:0086043,GO:0086050,GO:0086052,GO:0086065,GO:0086066,GO:0086069,GO:0086070,GO:0086087,GO:0086089,GO:0086090,GO:0086091,GO:0090066,GO:0090068,GO:0090087,GO:0090257,GO:0090276,GO:0097060,GO:0097110,GO:0097447,GO:0097458,GO:0097718,GO:0097746,GO:0098589,GO:0098590,GO:0098655,GO:0098660,GO:0098662,GO:0098771,GO:0098772,GO:0098793,GO:0098794,GO:0098796,GO:0098797,GO:0098805,GO:0098857,GO:0098889,GO:0098914,GO:0098916,GO:0098936,GO:0098984,GO:0099055,GO:0099056,GO:0099080,GO:0099081,GO:0099094,GO:0099106,GO:0099177,GO:0099240,GO:0099512,GO:0099536,GO:0099537,GO:0099622,GO:0099623,GO:0099624,GO:0099699,GO:0120025,GO:0120036,GO:0120038,GO:0120039,GO:0150034,GO:1900087,GO:1901016,GO:1901018,GO:1901379,GO:1901381,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1901987,GO:1901989,GO:1901990,GO:1901992,GO:1902495,GO:1902806,GO:1902808,GO:1903350,GO:1903351,GO:1903522,GO:1903530,GO:1903818,GO:1904062,GO:1904064,GO:1990138,GO:1990351,GO:2000045,GO:2000288,GO:2000291,GO:2001023,GO:2001257,GO:2001259","-","ko:K04874,ko:K04875,ko:K04876,ko:K04877,ko:K04878,ko:K04879,ko:K04880,ko:K04881,ko:K15381","ko04927,ko04934,map04927,map04934","-","-","-","ko00000,ko00001,ko01009,ko02000,ko04040","1.A.1.2,1.A.1.2.10,1.A.1.2.12,1.A.1.2.4,1.A.1.2.6,2.A.1.28","-","-","BTB_2,Ion_trans,K_channel_TID"
"1627","Pocillopora_acuta_HIv2___RNAseq.g24675.t1",35.5676223044538,-8.85557699882557,3.73334143441998,6.26995242992846e-05,0.000557397614913862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628","Pocillopora_acuta_HIv2___TS.g3196.t2",381.308207860117,-0.453040064922559,1.10890359910878,6.27975661701035e-05,0.000557926288135366,"7739.XP_002591135.1",3.07e-24,101,"KOG0908@1|root,KOG0908@2759|Eukaryota,38B97@33154|Opisthokonta,3B9KF@33208|Metazoa,3CXKD@33213|Bilateria,4848J@7711|Chordata","33208|Metazoa","O","protein-disulfide reductase activity","TXNL1","GO:0003674,GO:0003824,GO:0004791,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0009636,GO:0009987,GO:0015035,GO:0015036,GO:0016209,GO:0016491,GO:0016651,GO:0016667,GO:0016668,GO:0016671,GO:0019725,GO:0033554,GO:0034599,GO:0042221,GO:0042592,GO:0044424,GO:0044444,GO:0044464,GO:0045454,GO:0047134,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0055114,GO:0065007,GO:0065008,GO:0070887,GO:0097237,GO:0098754,GO:0098869,GO:1990748","-","-","-","-","-","-","-","-","-","-","PITH,Thioredoxin"
"1629","Pocillopora_acuta_HIv2___RNAseq.g28652.t1",962.258919711437,4.15821322477828,2.4998620223779,6.29922204497323e-05,0.000559116659787169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630","Pocillopora_acuta_HIv2___RNAseq.9646_t",226.723229691965,0.297151007568451,1.06112467032962,6.30088603051082e-05,0.000559116659787169,"45351.EDO38728",3.49e-86,266,"KOG3089@1|root,KOG3089@2759|Eukaryota,395QV@33154|Opisthokonta,3BFBH@33208|Metazoa","33208|Metazoa","S","U3-containing 90S pre-ribosomal complex subunit","CMSS1","GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0030684,GO:0030686,GO:0032991,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044464,GO:1990904","-","ko:K14784","-","-","-","-","ko00000,ko03009","-","-","-","CMS1"
"1631","Pocillopora_acuta_HIv2___RNAseq.g12266.t1",80.1516984408818,0.59028800513778,1.2478015214543,6.31281118097359e-05,0.000559831397434715,"176946.XP_007437593.1",2.21e-43,159,"COG5599@1|root,KOG4228@2759|Eukaryota,38C26@33154|Opisthokonta,3BBRE@33208|Metazoa,3CV31@33213|Bilateria,481P5@7711|Chordata,48UWN@7742|Vertebrata","33208|Metazoa","T","cadherin binding","PTPRT","GO:0003674,GO:0003824,GO:0004721,GO:0004725,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0005886,GO:0006464,GO:0006470,GO:0006793,GO:0006796,GO:0006807,GO:0007154,GO:0007155,GO:0007156,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0008013,GO:0008092,GO:0008150,GO:0008152,GO:0009986,GO:0009987,GO:0016020,GO:0016021,GO:0016311,GO:0016787,GO:0016788,GO:0016790,GO:0016791,GO:0019538,GO:0022610,GO:0023052,GO:0031224,GO:0035335,GO:0036211,GO:0042578,GO:0042805,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044425,GO:0044464,GO:0045294,GO:0045295,GO:0045296,GO:0050789,GO:0050794,GO:0050839,GO:0050896,GO:0051393,GO:0051716,GO:0065007,GO:0070097,GO:0071704,GO:0071944,GO:0098609,GO:0098742,GO:0140096,GO:1901564","3.1.3.48","ko:K05693,ko:K06776,ko:K13297","ko04514,ko04520,map04514,map04520","-","-","-","ko00000,ko00001,ko01000,ko01009,ko04516","-","-","-","MAM,Y_phosphatase,fn3"
"1632","Pocillopora_acuta_HIv2___RNAseq.g13820.t1",64.3701593846958,-0.692618068680789,1.37682278217723,6.32580718877102e-05,0.000560640166534216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633","Pocillopora_acuta_HIv2___TS.g15585.t1",3589.91101719033,3.87712809255004,2.48611256862519,6.34456490035529e-05,0.000561958277518303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634","Pocillopora_acuta_HIv2___RNAseq.g26727.t1",2428.7531099245,-2.52550154363294,0.787266391040417,6.39847241549666e-05,0.000566386199618995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635","Pocillopora_acuta_HIv2___RNAseq.g28109.t1",2232.43567180149,3.93292396232439,2.50382669351556,6.41757571764443e-05,0.000567729756452654,"45351.EDO29764",1.04e-07,64.7,"KOG1217@1|root,KOG1217@2759|Eukaryota,38BUP@33154|Opisthokonta,3BA2W@33208|Metazoa","33208|Metazoa","T","sequestering of TGFbeta in extracellular matrix","-","-","-","-","-","-","-","-","-","-","-","-","EGF_CA"
"1636","Pocillopora_acuta_HIv2___RNAseq.g16416.t1",174.478625006332,-0.783595271425485,1.38986238218819,6.43215022331651e-05,0.000568408149929821,"45351.EDO31783",1.04e-177,512,"KOG3608@1|root,KOG3608@2759|Eukaryota,39QFB@33154|Opisthokonta,3BGG5@33208|Metazoa","33208|Metazoa","K","regulation of transcription involved in G1/S transition of mitotic cell cycle","-","GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0003712,GO:0003713,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006355,GO:0008150,GO:0009889,GO:0009891,GO:0009893,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0019219,GO:0019222,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044212,GO:0044424,GO:0044464,GO:0045935,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0060255,GO:0065007,GO:0080090,GO:0097159,GO:0140110,GO:1901363,GO:1902680,GO:1903506,GO:1903508,GO:2000112,GO:2001141","-","-","-","-","-","-","-","-","-","-","zf-C2H2"
