"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"3776","Pocillopora_acuta_HIv2___RNAseq.g17508.t1b",2194.08008864301,1.71542256159656,2.5420271164877,0.00790310302008196,0.0312419541262615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3777","Pocillopora_acuta_HIv2___RNAseq.g9042.t1",175.278889624559,-0.105997284353606,1.01919034091772,0.00791294670232014,0.0312725854978906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3778","Pocillopora_acuta_HIv2___RNAseq.g26791.t2",53.5288962412142,-0.437034717456475,1.09915102876688,0.00791691130062304,0.0312799722033881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3779","Pocillopora_acuta_HIv2___RNAseq.19150_t",544.729372570348,1.24237504849901,1.82573208119883,0.00794910119922267,0.031398011527066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3780","Pocillopora_acuta_HIv2___RNAseq.g16133.t1a",82.973777573273,-0.175230451848999,1.02290256598585,0.00795099374102695,0.031398011527066,"45351.EDO47517",5.73e-170,510,"KOG2301@1|root,KOG2301@2759|Eukaryota,38C6H@33154|Opisthokonta,3B9ZU@33208|Metazoa","33208|Metazoa","PT","NAADP-sensitive calcium-release channel activity","TPCN1","GO:0000323,GO:0001508,GO:0003674,GO:0005215,GO:0005216,GO:0005217,GO:0005261,GO:0005262,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005764,GO:0005765,GO:0005768,GO:0005773,GO:0005774,GO:0005886,GO:0006810,GO:0006811,GO:0006812,GO:0006816,GO:0006873,GO:0006874,GO:0006875,GO:0007154,GO:0007165,GO:0007204,GO:0008150,GO:0008324,GO:0009893,GO:0009894,GO:0009896,GO:0009987,GO:0010008,GO:0010506,GO:0010508,GO:0012505,GO:0015075,GO:0015085,GO:0015267,GO:0015276,GO:0015278,GO:0015318,GO:0016020,GO:0019222,GO:0019722,GO:0019725,GO:0019932,GO:0022803,GO:0022834,GO:0022836,GO:0022838,GO:0022839,GO:0022857,GO:0022890,GO:0023052,GO:0030001,GO:0030003,GO:0031090,GO:0031323,GO:0031325,GO:0031329,GO:0031331,GO:0031410,GO:0031982,GO:0032879,GO:0034220,GO:0035556,GO:0042391,GO:0042592,GO:0042802,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044433,GO:0044437,GO:0044440,GO:0044444,GO:0044446,GO:0044464,GO:0046873,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048878,GO:0050789,GO:0050794,GO:0050801,GO:0050896,GO:0051179,GO:0051209,GO:0051234,GO:0051282,GO:0051283,GO:0051480,GO:0051641,GO:0051649,GO:0051716,GO:0051899,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0055085,GO:0060401,GO:0060402,GO:0065007,GO:0065008,GO:0070588,GO:0070838,GO:0071944,GO:0072345,GO:0072503,GO:0072507,GO:0072511,GO:0086010,GO:0097553,GO:0097708,GO:0098588,GO:0098655,GO:0098660,GO:0098662,GO:0098771,GO:0098805,GO:0098852,GO:0099094,GO:0099604","-","ko:K16896","-","-","-","-","ko00000,ko04040","1.A.1.11.22,1.A.1.11.25","-","-","Ion_trans"
"3781","Pocillopora_acuta_HIv2___RNAseq.g27547.t1",26.7643944238029,-0.368180330125589,1.12038786007652,0.00796059341748052,0.0314276059092123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3782","Pocillopora_acuta_HIv2___RNAseq.g18659.t1",54.7782608601456,-0.266714945619041,1.06902393514256,0.00796846931179972,0.0314503811256569,"29730.Gorai.005G253200.1",3.68e-23,95.9,"COG1278@1|root,KOG3070@2759|Eukaryota,37UAQ@33090|Viridiplantae","33090|Viridiplantae","J","glycine-rich protein","-","-","-","ko:K18754","-","-","-","-","ko00000,ko03019","-","-","-","CSD,zf-CCHC"
"3783","Pocillopora_acuta_HIv2___RNAseq.g12537.t1",276.106806699441,0.140143890704845,1.01593089569555,0.00797972353863948,0.0314864745602092,"45351.EDO38891",1.19e-30,114,"KOG0488@1|root,KOG0488@2759|Eukaryota,3A1Z2@33154|Opisthokonta,3BQZV@33208|Metazoa","33208|Metazoa","K","Homeodomain","-","-","-","ko:K09360","-","-","-","-","ko00000,ko03000","-","-","-","Homeobox"
"3784","Pocillopora_acuta_HIv2___RNAseq.g7847.t1",103.965950985543,-0.290551249444904,1.07933965477909,0.00799142461530943,0.0315243116365549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3785","Pocillopora_acuta_HIv2___RNAseq.g2258.t1",1331.87909658643,-1.41163576530472,1.85951255179891,0.00800038495090996,0.0315513199900219,"45351.EDO34237",0,1091,"COG3869@1|root,KOG3581@2759|Eukaryota,38BGZ@33154|Opisthokonta,3BB2K@33208|Metazoa","33208|Metazoa","C","Belongs to the ATP guanido phosphotransferase family","F46H5.3","GO:0003674,GO:0003824,GO:0004054,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016775,GO:0019202,GO:0044237","2.7.3.2,2.7.3.3","ko:K00933,ko:K00934","ko00330,ko01100,map00330,map01100","M00047","R00554,R01881","RC00002,RC00203","ko00000,ko00001,ko00002,ko01000,ko04147","-","-","-","ATP-gua_Ptrans,ATP-gua_PtransN"
"3786","Pocillopora_acuta_HIv2___RNAseq.g21219.t1",131.343875035712,-0.273009290604892,1.06305498594443,0.00802093855560966,0.0316240226676137,"118797.XP_007462419.1",4.59e-20,102,"28MKJ@1|root,2QU48@2759|Eukaryota,392MY@33154|Opisthokonta,3BGCT@33208|Metazoa,3D2GR@33213|Bilateria,488VI@7711|Chordata,4975G@7742|Vertebrata,3J9G2@40674|Mammalia,4J93E@91561|Cetartiodactyla","33208|Metazoa","S","Galectin-3-binding protein","LGALS3BP","GO:0002576,GO:0003674,GO:0005044,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0006810,GO:0006887,GO:0006897,GO:0006898,GO:0006950,GO:0006952,GO:0006968,GO:0007154,GO:0007165,GO:0008150,GO:0009987,GO:0012505,GO:0016192,GO:0023052,GO:0030141,GO:0031089,GO:0031410,GO:0031974,GO:0031982,GO:0031983,GO:0032940,GO:0034774,GO:0038024,GO:0042827,GO:0043226,GO:0043227,GO:0043229,GO:0043233,GO:0044421,GO:0044422,GO:0044424,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0045055,GO:0046903,GO:0050789,GO:0050794,GO:0050896,GO:0051179,GO:0051234,GO:0051716,GO:0060205,GO:0065007,GO:0070013,GO:0097708,GO:0098657,GO:0099503","-","ko:K17300","-","-","-","-","ko00000,ko04147","-","-","-","BACK,BTB,SRCR"
"3787","Pocillopora_acuta_HIv2___RNAseq.g4214.t1",59.7330395952167,-0.284283621159542,1.07510406183067,0.00803925512959723,0.0316878693740422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3788","Pocillopora_acuta_HIv2___RNAseq.g24849.t1",208.990143092977,-0.357191827262757,1.08234486750661,0.00806163712538595,0.0317677025793654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3789","Pocillopora_acuta_HIv2___RNAseq.g15295.t1",49.4162140488365,-0.255665373763897,1.06488366670198,0.00808987729496272,0.031870572283428,"45351.EDO37413",1.9e-151,437,"KOG1826@1|root,KOG1826@2759|Eukaryota,39KNH@33154|Opisthokonta,3BBJW@33208|Metazoa","33208|Metazoa","T","negative regulation of centriole-centriole cohesion","NEK2","GO:0000070,GO:0000086,GO:0000226,GO:0000228,GO:0000278,GO:0000280,GO:0000775,GO:0000776,GO:0000793,GO:0000794,GO:0000819,GO:0000922,GO:0001701,GO:0001824,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0005813,GO:0005815,GO:0005819,GO:0005829,GO:0005856,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006996,GO:0007010,GO:0007017,GO:0007049,GO:0007051,GO:0007052,GO:0007059,GO:0007088,GO:0007098,GO:0007275,GO:0007346,GO:0008150,GO:0008152,GO:0009790,GO:0009792,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010389,GO:0010556,GO:0010557,GO:0010564,GO:0010604,GO:0010638,GO:0010639,GO:0010948,GO:0015630,GO:0016043,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0019219,GO:0019222,GO:0019538,GO:0019899,GO:0019902,GO:0019903,GO:0022402,GO:0022406,GO:0022607,GO:0030030,GO:0030031,GO:0030496,GO:0030997,GO:0031023,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031974,GO:0031981,GO:0032204,GO:0032206,GO:0032210,GO:0032212,GO:0032501,GO:0032502,GO:0032886,GO:0032991,GO:0033043,GO:0033044,GO:0036211,GO:0043009,GO:0043085,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043392,GO:0043412,GO:0044085,GO:0044092,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044430,GO:0044444,GO:0044446,GO:0044464,GO:0044770,GO:0044772,GO:0044782,GO:0044839,GO:0045786,GO:0045935,GO:0046602,GO:0046605,GO:0046606,GO:0046777,GO:0048285,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048856,GO:0050789,GO:0050790,GO:0050794,GO:0051052,GO:0051054,GO:0051098,GO:0051100,GO:0051101,GO:0051128,GO:0051129,GO:0051130,GO:0051171,GO:0051173,GO:0051179,GO:0051225,GO:0051276,GO:0051299,GO:0051338,GO:0051347,GO:0051493,GO:0051494,GO:0051640,GO:0051641,GO:0051726,GO:0051783,GO:0051972,GO:0051973,GO:0051983,GO:0051988,GO:0060255,GO:0060271,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070507,GO:0070925,GO:0071704,GO:0071840,GO:0080090,GO:0090307,GO:0097711,GO:0098687,GO:0098813,GO:0120031,GO:0120036,GO:0140014,GO:0140056,GO:0140096,GO:1901564,GO:1901987,GO:1901990,GO:1902749,GO:1902850,GO:1903047,GO:1903126,GO:1904353,GO:1904355,GO:1904356,GO:1904358,GO:2000112,GO:2000278,GO:2000573,GO:2001252","2.7.11.1","ko:K20872","-","-","-","-","ko00000,ko01000,ko01001,ko01009,ko03036","-","-","-","Pkinase"
"3790","Pocillopora_acuta_HIv2___RNAseq.g20962.t1",22.3094664212774,-0.0771027038746992,1.01953435764916,0.00809854187364781,0.031896288798929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3791","Pocillopora_acuta_HIv2___RNAseq.g17275.t1",58.6312185809405,-0.141008986958462,1.02334724352324,0.00810389029458933,0.0319089344308454,"45351.EDO48842",2.66e-197,583,"COG2234@1|root,KOG2194@2759|Eukaryota,38F29@33154|Opisthokonta,3BCDX@33208|Metazoa","33208|Metazoa","O","metallopeptidase activity","ERMP1","GO:0000003,GO:0001541,GO:0003006,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0007275,GO:0007548,GO:0008150,GO:0008406,GO:0008585,GO:0012505,GO:0022414,GO:0032501,GO:0032502,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464,GO:0045137,GO:0046545,GO:0046660,GO:0048513,GO:0048608,GO:0048731,GO:0048856,GO:0061458","-","-","-","-","-","-","-","-","-","-","Peptidase_M28"
"3792","Pocillopora_acuta_HIv2___RNAseq.g24615.t1",57.4482160388069,-0.294414699120328,1.06331990507462,0.00813682174377483,0.0320301524708141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3793","Pocillopora_acuta_HIv2___RNAseq.g22745.t1",82.4270599994447,0.320877570812131,1.09060232997191,0.00817222141193203,0.0321610200411045,"45351.EDO35238",4.06e-222,629,"KOG2504@1|root,KOG2504@2759|Eukaryota,38CM9@33154|Opisthokonta,3BC6U@33208|Metazoa","33154|Opisthokonta","G","thyroid hormone transmembrane transporter activity","SLC16A2","GO:0003333,GO:0003674,GO:0005215,GO:0005342,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006725,GO:0006726,GO:0006727,GO:0006810,GO:0006811,GO:0006820,GO:0006865,GO:0008028,GO:0008055,GO:0008150,GO:0008152,GO:0008509,GO:0008514,GO:0009058,GO:0009914,GO:0009987,GO:0010817,GO:0015075,GO:0015171,GO:0015291,GO:0015318,GO:0015349,GO:0015711,GO:0015718,GO:0015801,GO:0015849,GO:0016020,GO:0016021,GO:0016323,GO:0018130,GO:0019438,GO:0019748,GO:0022804,GO:0022857,GO:0031224,GO:0031226,GO:0033060,GO:0034220,GO:0042440,GO:0042441,GO:0043252,GO:0043324,GO:0043473,GO:0043474,GO:0044237,GO:0044249,GO:0044425,GO:0044459,GO:0044464,GO:0044550,GO:0046148,GO:0046152,GO:0046158,GO:0046483,GO:0046942,GO:0046943,GO:0048066,GO:0048069,GO:0051179,GO:0051234,GO:0055085,GO:0065007,GO:0065008,GO:0070327,GO:0071702,GO:0071704,GO:0071705,GO:0071944,GO:0098590,GO:0098656,GO:1901360,GO:1901362,GO:1901576,GO:1903825,GO:1905039","-","ko:K08187,ko:K08231","ko04919,ko04974,map04919,map04974","-","-","-","ko00000,ko00001,ko02000","2.A.1.13","-","-","MFS_1"
"3794","Pocillopora_acuta_HIv2___RNAseq.g23631.t1",215.361710615453,-0.255401407399189,1.0598752768204,0.00818249285724807,0.0321929548972435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3795","Pocillopora_acuta_HIv2___TS.g24454.t1",79.2063362322693,-0.284733698344551,1.07634552560844,0.00820316680855722,0.0322657894469917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3796","Pocillopora_acuta_HIv2___RNAseq.g9077.t1",45.3472619214743,0.418550735988349,1.11840574055027,0.00821386379851887,0.032299353245651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3797","Pocillopora_acuta_HIv2___RNAseq.g11140.t1",75.9465049839128,-0.402845339306709,1.11282899293164,0.008223281392739,0.032327100751438,"6500.XP_005107268.1",5.44e-33,127,"KOG3544@1|root,KOG3544@2759|Eukaryota,39MS2@33154|Opisthokonta,3CPBS@33208|Metazoa,3E5GG@33213|Bilateria","33208|Metazoa","W","von Willebrand factor (vWF) type A domain","-","-","3.1.3.48","ko:K16910","-","-","-","-","ko00000,ko01000,ko01009","-","-","-","VWA"
"3798","Pocillopora_acuta_HIv2___TS.g16568.t1",43.354325138955,-0.0796271261035394,1.02004585025146,0.00822525146740549,0.032327100751438,"45351.EDO37544",4.92e-281,787,"COG0028@1|root,KOG1185@2759|Eukaryota,38EFU@33154|Opisthokonta,3BGF6@33208|Metazoa","33208|Metazoa","EH","thiamine pyrophosphate binding","HACL1","GO:0001561,GO:0003674,GO:0003824,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005777,GO:0005782,GO:0005829,GO:0006082,GO:0006605,GO:0006625,GO:0006629,GO:0006631,GO:0006810,GO:0006886,GO:0006996,GO:0007031,GO:0008104,GO:0008150,GO:0008152,GO:0009056,GO:0009062,GO:0009987,GO:0015031,GO:0015833,GO:0016042,GO:0016043,GO:0016054,GO:0016829,GO:0016830,GO:0019395,GO:0019752,GO:0019842,GO:0022607,GO:0030258,GO:0030976,GO:0031907,GO:0031974,GO:0032787,GO:0033036,GO:0033365,GO:0034440,GO:0034613,GO:0036094,GO:0042579,GO:0042802,GO:0042886,GO:0043167,GO:0043168,GO:0043169,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043436,GO:0043574,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044255,GO:0044281,GO:0044282,GO:0044422,GO:0044424,GO:0044438,GO:0044439,GO:0044444,GO:0044446,GO:0044464,GO:0045184,GO:0046395,GO:0046907,GO:0048037,GO:0050662,GO:0051179,GO:0051234,GO:0051259,GO:0051641,GO:0051649,GO:0055114,GO:0065003,GO:0070013,GO:0070727,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0072329,GO:0072594,GO:0072662,GO:0072663,GO:0097159,GO:1901363,GO:1901575,GO:1901681","-","ko:K12261","ko04146,map04146","-","-","-","ko00000,ko00001,ko01000","-","-","-","TPP_enzyme_C,TPP_enzyme_M,TPP_enzyme_N"
"3799","Pocillopora_acuta_HIv2___RNAseq.g15533.t1",216.949426514494,0.164740940206818,1.0136992021427,0.00822863631383093,0.0323318910914857,"45351.EDO37281",9.22e-153,443,"KOG2131@1|root,KOG2131@2759|Eukaryota,38DJR@33154|Opisthokonta,3BBBD@33208|Metazoa","33208|Metazoa","BT","Cupin-like domain","JMJD4","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0044424,GO:0044464","-","-","-","-","-","-","-","-","-","-","Cupin_8,JmjC"
"3800","Pocillopora_acuta_HIv2___TS.g2830.t1",62.0397976481093,-0.977261730929635,1.60685730837925,0.00826330112539383,0.0324595515523036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3801","Pocillopora_acuta_HIv2___RNAseq.g28858.t1",822.66705397108,-1.81398253864623,1.96603698808601,0.00826631232630386,0.0324628371730434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3802","Pocillopora_acuta_HIv2___RNAseq.g27793.t1",351.898907858983,-0.925750176068245,1.47827496545915,0.00827611985752305,0.0324928040802858,"45351.EDO33345",1.94e-68,223,"KOG2287@1|root,KOG2287@2759|Eukaryota,38RD5@33154|Opisthokonta,3BFA5@33208|Metazoa","33208|Metazoa","G","galactosyltransferase activity","B3GNT7","GO:0000139,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0006022,GO:0006023,GO:0006024,GO:0006082,GO:0006464,GO:0006486,GO:0006493,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008194,GO:0008375,GO:0008378,GO:0008499,GO:0008532,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009987,GO:0012505,GO:0016020,GO:0016266,GO:0016740,GO:0016757,GO:0016758,GO:0018146,GO:0019538,GO:0030203,GO:0031090,GO:0031984,GO:0034645,GO:0035250,GO:0036211,GO:0042339,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043413,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044272,GO:0044281,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0048531,GO:0070085,GO:0071704,GO:0098588,GO:0098791,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576,GO:1903510","-","ko:K09664,ko:K18705","ko00533,map00533","-","R07615,R07616","-","ko00000,ko00001,ko01000,ko01003","-","GT31","-","Galactosyl_T"
"3803","Pocillopora_acuta_HIv2___RNAseq.g9002.t1",138.17121465897,-0.598084443399082,1.23186175725616,0.00829635973118702,0.0325637027892266,"45351.EDO38896",1.39e-87,270,"2BX6E@1|root,2QQYV@2759|Eukaryota,3954E@33154|Opisthokonta,3BF60@33208|Metazoa","33208|Metazoa","S","cell-cell junction organization","C9orf172","GO:0003674,GO:0005488,GO:0005515,GO:0008157,GO:0019899,GO:0019902,GO:0019903","-","-","-","-","-","-","-","-","-","-","zf-MYND"
"3804","Pocillopora_acuta_HIv2___RNAseq.g13417.t2",186.929776800265,-0.42846627604336,1.08898042881546,0.00830457812413039,0.0325791006734101,"45351.EDO42225",5.67e-169,486,"KOG3958@1|root,KOG3958@2759|Eukaryota,39HRA@33154|Opisthokonta,3BIY9@33208|Metazoa","33208|Metazoa","Z","Dynactin subunit 2","DCTN2","GO:0000003,GO:0000086,GO:0000226,GO:0000278,GO:0000578,GO:0000775,GO:0000776,GO:0001654,GO:0001754,GO:0001894,GO:0001895,GO:0002064,GO:0002065,GO:0002066,GO:0002376,GO:0002478,GO:0002495,GO:0002504,GO:0003002,GO:0003006,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005694,GO:0005737,GO:0005813,GO:0005815,GO:0005829,GO:0005856,GO:0005869,GO:0005875,GO:0005938,GO:0006403,GO:0006810,GO:0006888,GO:0006897,GO:0006898,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007018,GO:0007028,GO:0007049,GO:0007051,GO:0007052,GO:0007097,GO:0007154,GO:0007163,GO:0007165,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007296,GO:0007308,GO:0007309,GO:0007314,GO:0007315,GO:0007316,GO:0007346,GO:0007350,GO:0007351,GO:0007389,GO:0007399,GO:0007423,GO:0007602,GO:0008088,GO:0008090,GO:0008092,GO:0008104,GO:0008150,GO:0008283,GO:0008298,GO:0008358,GO:0008544,GO:0008595,GO:0009314,GO:0009416,GO:0009581,GO:0009582,GO:0009583,GO:0009605,GO:0009628,GO:0009653,GO:0009790,GO:0009798,GO:0009880,GO:0009887,GO:0009888,GO:0009913,GO:0009948,GO:0009952,GO:0009987,GO:0009994,GO:0010001,GO:0010389,GO:0010564,GO:0010970,GO:0015629,GO:0015630,GO:0015931,GO:0016043,GO:0016192,GO:0016325,GO:0019094,GO:0019882,GO:0019884,GO:0019886,GO:0019899,GO:0019900,GO:0019901,GO:0019953,GO:0021700,GO:0022008,GO:0022402,GO:0022406,GO:0022412,GO:0022414,GO:0022607,GO:0023052,GO:0030030,GO:0030031,GO:0030154,GO:0030182,GO:0030424,GO:0030426,GO:0030427,GO:0030507,GO:0030705,GO:0030719,GO:0030855,GO:0030951,GO:0030952,GO:0031982,GO:0032386,GO:0032388,GO:0032400,GO:0032401,GO:0032402,GO:0032501,GO:0032502,GO:0032504,GO:0032879,GO:0032886,GO:0032991,GO:0033036,GO:0033059,GO:0033267,GO:0033365,GO:0034613,GO:0035088,GO:0035282,GO:0035315,GO:0042063,GO:0042490,GO:0042491,GO:0042592,GO:0042802,GO:0042995,GO:0043005,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043232,GO:0043473,GO:0043583,GO:0043933,GO:0044085,GO:0044380,GO:0044422,GO:0044424,GO:0044427,GO:0044430,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044703,GO:0044770,GO:0044772,GO:0044782,GO:0044839,GO:0045451,GO:0045494,GO:0046530,GO:0046907,GO:0048002,GO:0048193,GO:0048468,GO:0048469,GO:0048477,GO:0048513,GO:0048518,GO:0048522,GO:0048592,GO:0048599,GO:0048609,GO:0048666,GO:0048699,GO:0048731,GO:0048839,GO:0048856,GO:0048869,GO:0048871,GO:0050657,GO:0050658,GO:0050789,GO:0050794,GO:0050896,GO:0051028,GO:0051049,GO:0051050,GO:0051179,GO:0051234,GO:0051236,GO:0051270,GO:0051272,GO:0051606,GO:0051640,GO:0051641,GO:0051642,GO:0051647,GO:0051648,GO:0051649,GO:0051650,GO:0051656,GO:0051704,GO:0051716,GO:0051726,GO:0051875,GO:0051904,GO:0051905,GO:0060113,GO:0060117,GO:0060119,GO:0060249,GO:0060271,GO:0060341,GO:0060429,GO:0060563,GO:0060632,GO:0060810,GO:0060811,GO:0061245,GO:0061842,GO:0061883,GO:0065007,GO:0065008,GO:0070727,GO:0070925,GO:0071539,GO:0071702,GO:0071705,GO:0071826,GO:0071840,GO:0071944,GO:0072583,GO:0072698,GO:0090596,GO:0097458,GO:0097711,GO:0098657,GO:0098687,GO:0098930,GO:0099111,GO:0099568,GO:0120025,GO:0120031,GO:0120036,GO:0120038,GO:0140056,GO:0150034,GO:1901987,GO:1901990,GO:1902749,GO:1902850,GO:1903047,GO:1905508,GO:2001017,GO:2001019","-","ko:K10424","ko04962,ko05016,map04962,map05016","-","-","-","ko00000,ko00001,ko03036,ko04812","-","-","-","Dynamitin"
