"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"761","Pocillopora_acuta_HIv2___RNAseq.g2436.t1",3002.38733152766,-3.02264383754639,0.734034151563267,1.27312194541236e-06,1.93225979207181e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","Pocillopora_acuta_HIv2___RNAseq.g1508.t1",634.708891492389,-4.7040573013649,4.74238537174243,1.38578699676269e-06,2.08791907512246e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","Pocillopora_acuta_HIv2___RNAseq.g31.t1",1891.4383734855,-1.04735870853344,1.79310615633531,1.40000200916305e-06,2.10714142149161e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","Pocillopora_acuta_HIv2___RNAseq.g832.t1",245.177669393564,-6.56878944626673,2.4503670963106,1.43060924606078e-06,2.15097007640573e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","Pocillopora_acuta_HIv2___RNAseq.g15454.t1",1988.13473761149,-5.6345315412031,2.64751974494086,1.46165043346108e-06,2.18627837327622e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","Pocillopora_acuta_HIv2___RNAseq.2466_t",596.648890404588,5.69770848903882,2.54228540883452,1.48978332882567e-06,2.22375914015836e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","Pocillopora_acuta_HIv2___RNAseq.g19327.t1",462.840455730804,-1.13454367060717,1.99520799973394,1.51050468061371e-06,2.25236491756668e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","Pocillopora_acuta_HIv2___TS.g21980.t1",267.082552881012,-7.80311152193923,3.335045153981,1.53876534558113e-06,2.28508233660015e-05,"7739.XP_002610794.1",1.65e-106,323,"294AJ@1|root,2RB7Q@2759|Eukaryota,39YIG@33154|Opisthokonta,3BK6Y@33208|Metazoa,3DK1B@33213|Bilateria","33208|Metazoa","S","CRT-like, chloroquine-resistance transporter-like","-","-","-","-","-","-","-","-","-","-","-","-","CRT-like"
"769","Pocillopora_acuta_HIv2___RNAseq.g28425.t1",213.883144529234,-1.32562260279999,2.86070642505131,1.55162098480087e-06,2.30180983837536e-05,"45351.EDO49961",2.05e-205,588,"COG0500@1|root,KOG1499@2759|Eukaryota,38BN9@33154|Opisthokonta,3BC4P@33208|Metazoa","33208|Metazoa","KOT","protein-arginine omega-N asymmetric methyltransferase activity","PRMT3","GO:0000902,GO:0000904,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006325,GO:0006355,GO:0006464,GO:0006479,GO:0006807,GO:0006996,GO:0007275,GO:0007399,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008213,GO:0008276,GO:0008469,GO:0008757,GO:0009653,GO:0009889,GO:0009892,GO:0009987,GO:0010468,GO:0010556,GO:0010605,GO:0016043,GO:0016273,GO:0016274,GO:0016358,GO:0016569,GO:0016570,GO:0016571,GO:0016740,GO:0016741,GO:0018193,GO:0018195,GO:0018216,GO:0019219,GO:0019222,GO:0019538,GO:0019919,GO:0022008,GO:0030030,GO:0030154,GO:0030182,GO:0031175,GO:0031323,GO:0031324,GO:0031326,GO:0031396,GO:0031397,GO:0031399,GO:0031400,GO:0032259,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032989,GO:0032990,GO:0034969,GO:0035242,GO:0035246,GO:0035247,GO:0036211,GO:0042054,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0048468,GO:0048519,GO:0048523,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048812,GO:0048813,GO:0048856,GO:0048858,GO:0048869,GO:0050789,GO:0050794,GO:0050808,GO:0051171,GO:0051172,GO:0051246,GO:0051248,GO:0051252,GO:0051276,GO:0060255,GO:0060996,GO:0060997,GO:0065007,GO:0071704,GO:0071840,GO:0072341,GO:0080090,GO:0097061,GO:0099173,GO:0106027,GO:0120036,GO:0120039,GO:0140096,GO:1901564,GO:1903320,GO:1903321,GO:1903506,GO:2000112,GO:2001141","2.1.1.319","ko:K11436","-","-","R11216,R11217,R11219","RC00003,RC02120,RC03388,RC03390","ko00000,ko01000,ko03036","-","-","-","Methyltransf_25,PrmA"
"770","Pocillopora_acuta_HIv2___RNAseq.g3025.t1",345.304050505396,-1.00590536462415,1.86264093057016,1.57253601415867e-06,2.32568107451851e-05,"45351.EDO43857",1.14e-102,308,"COG5034@1|root,KOG1973@2759|Eukaryota,39U5F@33154|Opisthokonta,3BD9A@33208|Metazoa","33208|Metazoa","B","methylated histone binding","ING1","GO:0000118,GO:0000228,GO:0000785,GO:0000790,GO:0001558,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0006355,GO:0006606,GO:0006810,GO:0006886,GO:0006913,GO:0008104,GO:0008150,GO:0008285,GO:0009889,GO:0009891,GO:0009893,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010941,GO:0015031,GO:0015833,GO:0017038,GO:0019219,GO:0019222,GO:0030308,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031974,GO:0031981,GO:0032991,GO:0033036,GO:0033365,GO:0034504,GO:0034613,GO:0035064,GO:0040008,GO:0042127,GO:0042393,GO:0042886,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044451,GO:0044454,GO:0044464,GO:0045184,GO:0045893,GO:0045926,GO:0045935,GO:0046907,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0050789,GO:0050794,GO:0051128,GO:0051169,GO:0051170,GO:0051171,GO:0051173,GO:0051179,GO:0051234,GO:0051252,GO:0051254,GO:0051641,GO:0051649,GO:0060255,GO:0065007,GO:0070013,GO:0070727,GO:0070822,GO:0071702,GO:0071705,GO:0072594,GO:0080090,GO:0140030,GO:0140034,GO:1902494,GO:1902680,GO:1903506,GO:1903508,GO:2000112,GO:2001141","-","ko:K19197,ko:K19198","-","-","-","-","ko00000,ko03036","-","-","-","ING"
"771","Pocillopora_acuta_HIv2___RNAseq.g17476.t1",168.463613696132,-8.22178812409381,3.56636245008224,1.59751971821024e-06,2.35061294040619e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","Pocillopora_acuta_HIv2___RNAseq.g15279.t1",1874.32537199299,5.71543099626621,2.58606287802001,1.669462640095e-06,2.44899671666674e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","Pocillopora_acuta_HIv2___RNAseq.g7625.t1",56.7660190644875,-10.1893352285089,3.6406530481738,1.67341327781367e-06,2.4523049291081e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","Pocillopora_acuta_HIv2___RNAseq.g29984.t1",336.568885572805,-8.19583455513558,3.72438092670956,1.6782452606561e-06,2.45689670547873e-05,"45351.EDO41710",1.48e-120,360,"KOG3913@1|root,KOG3913@2759|Eukaryota,38K2G@33154|Opisthokonta,3B9HW@33208|Metazoa","33208|Metazoa","T","Ligand for members of the frizzled family of seven transmembrane receptors","-","-","-","ko:K00312,ko:K00572","ko04150,ko04310,ko04390,ko04550,ko04916,ko04934,ko05165,ko05166,ko05200,ko05205,ko05206,ko05217,ko05224,ko05225,ko05226,map04150,map04310,map04390,map04550,map04916,map04934,map05165,map05166,map05200,map05205,map05206,map05217,map05224,map05225,map05226","M00677","-","-","ko00000,ko00001,ko00002,ko00536","-","-","-","wnt"
"775","Pocillopora_acuta_HIv2___RNAseq.g10069.t1",218.452432099583,3.09329345984605,0.755303530845677,1.70948043356378e-06,2.5000935279137e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","Pocillopora_acuta_HIv2___RNAseq.g29124.t1",396.744424828575,-3.87453429747827,4.05508101119407,1.72627068945971e-06,2.5220989143783e-05,"45351.EDO37946",0,1210,"COG1241@1|root,KOG0482@2759|Eukaryota,38CBW@33154|Opisthokonta,3BDRW@33208|Metazoa","33208|Metazoa","L","DNA replication initiation","Mcm7","GO:0005575,GO:0008150,GO:0009987,GO:0016043,GO:0022607,GO:0032991,GO:0034622,GO:0042555,GO:0043933,GO:0044085,GO:0065003,GO:0071840,GO:0072689","3.6.4.12","ko:K02210","ko03030,ko04110,ko04111,ko04113,map03030,map04110,map04111,map04113","M00285","-","-","ko00000,ko00001,ko00002,ko01000,ko01009,ko03032","-","-","-","MCM,MCM_N,MCM_OB"
"777","Pocillopora_acuta_HIv2___RNAseq.g12287.t1",160.939659886312,-6.29951637698692,3.09906228086399,1.73717789904576e-06,2.53547337354166e-05,"8364.ENSXETP00000041533",4.69e-14,82,"2CMMP@1|root,2QQVA@2759|Eukaryota,38DQG@33154|Opisthokonta,3BC84@33208|Metazoa,3CVS6@33213|Bilateria,487IG@7711|Chordata,48ZK4@7742|Vertebrata","33208|Metazoa","S","F5/8 type C domain","-","-","-","-","-","-","-","-","-","-","-","-","F5_F8_type_C"
"778","Pocillopora_acuta_HIv2___RNAseq.g26393.t1",555.40944293767,-3.61832480362141,0.981397586383304,1.75402170329078e-06,2.55747680608849e-05,"59538.XP_005985207.1",0,906,"COG5023@1|root,KOG1376@2759|Eukaryota,38E06@33154|Opisthokonta,3BAUV@33208|Metazoa,3CRFN@33213|Bilateria,47ZHV@7711|Chordata,4901E@7742|Vertebrata,3J54Q@40674|Mammalia,4J78T@91561|Cetartiodactyla","33208|Metazoa","Z","Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain","TUBA1A","-","-","ko:K07374","ko04145,ko04210,ko04530,ko04540,ko05130,map04145,map04210,map04530,map04540,map05130","-","-","-","ko00000,ko00001,ko03019,ko03036,ko04147,ko04812","-","-","-","Tubulin,Tubulin_C"
"779","Pocillopora_acuta_HIv2___TS.g19040.t1",79.63900163295,-10.6841537430026,3.89809326061591,1.76201164235272e-06,2.56395738380178e-05,"7739.XP_002606016.1",7.41e-63,201,"COG0563@1|root,KOG3078@2759|Eukaryota,38DAF@33154|Opisthokonta,3BJTC@33208|Metazoa,3CTGP@33213|Bilateria,4868J@7711|Chordata","33208|Metazoa","F","nucleoside triphosphate adenylate kinase activity","AK3","GO:0001889,GO:0003674,GO:0003824,GO:0004017,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005758,GO:0005759,GO:0006139,GO:0006163,GO:0006164,GO:0006172,GO:0006213,GO:0006220,GO:0006725,GO:0006753,GO:0006754,GO:0006756,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007517,GO:0007596,GO:0007599,GO:0008150,GO:0008152,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009132,GO:0009133,GO:0009135,GO:0009136,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009147,GO:0009150,GO:0009151,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009179,GO:0009180,GO:0009185,GO:0009188,GO:0009199,GO:0009200,GO:0009201,GO:0009205,GO:0009206,GO:0009208,GO:0009215,GO:0009218,GO:0009259,GO:0009260,GO:0009262,GO:0009394,GO:0009605,GO:0009611,GO:0009987,GO:0009991,GO:0016043,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016776,GO:0017144,GO:0018130,GO:0019205,GO:0019438,GO:0019637,GO:0019692,GO:0019693,GO:0021537,GO:0021549,GO:0021772,GO:0021988,GO:0022037,GO:0022607,GO:0030900,GO:0030902,GO:0031667,GO:0031967,GO:0031970,GO:0031974,GO:0031975,GO:0032501,GO:0032502,GO:0034641,GO:0034654,GO:0042060,GO:0042278,GO:0042594,GO:0042802,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0046031,GO:0046033,GO:0046034,GO:0046039,GO:0046041,GO:0046051,GO:0046060,GO:0046128,GO:0046131,GO:0046390,GO:0046483,GO:0046899,GO:0046940,GO:0048513,GO:0048731,GO:0048732,GO:0048856,GO:0050145,GO:0050817,GO:0050878,GO:0050896,GO:0051259,GO:0051260,GO:0055086,GO:0060322,GO:0061008,GO:0061061,GO:0065003,GO:0065007,GO:0065008,GO:0070013,GO:0071704,GO:0071840,GO:0072521,GO:0072522,GO:0072527,GO:0090407,GO:1901068,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901657","2.7.4.10,2.7.4.3","ko:K00939,ko:K00944","ko00230,ko00730,ko01100,ko01110,ko01130,map00230,map00730,map01100,map01110,map01130","M00049","R00127,R00157,R00333,R01547,R11319","RC00002","ko00000,ko00001,ko00002,ko01000,ko04147","-","-","-","ADK,ADK_lid"
"780","Pocillopora_acuta_HIv2___RNAseq.g22509.t1",1219.75158996978,5.77032955564907,2.57047315093671,1.78211143751107e-06,2.59059897810655e-05,"45351.EDO49748",9.28e-65,219,"COG0664@1|root,KOG1113@2759|Eukaryota","2759|Eukaryota","T","cAMP-dependent protein kinase regulator activity","-","-","2.7.11.17","ko:K04739,ko:K07359","ko04140,ko04152,ko04211,ko04910,ko04920,ko04921,ko05034,map04140,map04152,map04211,map04910,map04920,map04921,map05034","-","-","-","ko00000,ko00001,ko01000,ko01001","-","-","-","PP2C,Pkinase,cNMP_binding"
"781","Pocillopora_acuta_HIv2___RNAseq.g11548.t1",128.492710830693,-8.06111398399132,3.27711952845855,1.81505536646025e-06,2.63319566905527e-05,"45351.EDO49025",1.16e-61,206,"KOG4219@1|root,KOG4219@2759|Eukaryota,39NGR@33154|Opisthokonta","33154|Opisthokonta","T","7 transmembrane receptor (rhodopsin family)","-","-","-","-","-","-","-","-","-","-","-","-","7tm_1"
"782","Pocillopora_acuta_HIv2___TS.g23115.t1",82.0184673278625,-10.4870427403522,3.9276267455081,1.87287673679752e-06,2.7035218683672e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","Pocillopora_acuta_HIv2___RNAseq.g936.t1",2339.96311251566,-3.07611129483342,0.767498252742313,1.87971425057102e-06,2.70798674504575e-05,"45351.EDO49439",1.89e-48,175,"KOG0274@1|root,KOG0274@2759|Eukaryota,38D52@33154|Opisthokonta,3BAWF@33208|Metazoa","33208|Metazoa","S","WD domain, G-beta repeat","WDR86","-","-","-","-","-","-","-","-","-","-","-","WD40"
"784","Pocillopora_acuta_HIv2___TS.g9513.t1",11530.1786131575,-3.74242149672829,3.73300237069512,1.89437231887931e-06,2.7236780537048e-05,"45351.EDO42875",1.71e-145,435,"KOG0255@1|root,KOG0255@2759|Eukaryota,38FJ1@33154|Opisthokonta,3B9N9@33208|Metazoa","33208|Metazoa","K","organic anion transmembrane transporter activity","-","-","-","-","-","-","-","-","-","-","-","-","Sugar_tr"
"785","Pocillopora_acuta_HIv2___RNAseq.g11877.t2b",2944.03655162024,3.66283993516192,1.01501713770796,1.90875456278641e-06,2.74163118134485e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","Pocillopora_acuta_HIv2___RNAseq.g701.t1",129.222877659363,-8.26788594503492,3.51750996746063,2.05196935822361e-06,2.92466595396467e-05,"45351.EDO31498",8.26e-30,120,"KOG3599@1|root,KOG3599@2759|Eukaryota","2759|Eukaryota","E","detection of mechanical stimulus","-","-","-","ko:K04988","-","-","-","-","ko00000,ko04040","1.A.5.1","-","-","GPS,PKD_channel,PLAT,REJ"
"787","Pocillopora_acuta_HIv2___RNAseq.g4030.t1",142.268472866387,-7.96740959201995,3.39427840696143,2.05438371766324e-06,2.92466595396467e-05,"45351.EDO43705",4.57e-200,559,"KOG2111@1|root,KOG2111@2759|Eukaryota,38DYQ@33154|Opisthokonta,3BA8W@33208|Metazoa","33208|Metazoa","S","protein localization to phagophore assembly site","WDR45","GO:0000045,GO:0000407,GO:0000422,GO:0003674,GO:0005488,GO:0005515,GO:0005543,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006464,GO:0006497,GO:0006807,GO:0006914,GO:0006996,GO:0007005,GO:0007033,GO:0008104,GO:0008150,GO:0008152,GO:0008289,GO:0009056,GO:0009058,GO:0009059,GO:0009987,GO:0010314,GO:0016020,GO:0016043,GO:0016236,GO:0019538,GO:0019898,GO:0022411,GO:0022607,GO:0032266,GO:0033036,GO:0034045,GO:0034497,GO:0034613,GO:0034645,GO:0035091,GO:0036211,GO:0042157,GO:0042158,GO:0043167,GO:0043168,GO:0043170,GO:0043412,GO:0044085,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044425,GO:0044444,GO:0044464,GO:0044804,GO:0051179,GO:0051641,GO:0061726,GO:0061919,GO:0070273,GO:0070727,GO:0070925,GO:0071704,GO:0071840,GO:0080025,GO:0098805,GO:1901564,GO:1901566,GO:1901576,GO:1901981,GO:1902936,GO:1903008,GO:1905037","-","-","-","-","-","-","-","-","-","-","WD40"
"788","Pocillopora_acuta_HIv2___RNAseq.g702.t1",58.2086220298453,-10.1121392700548,3.66762618130508,2.06195177439013e-06,2.92981484060106e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","Pocillopora_acuta_HIv2___TS.g25599.t1",10009.4862760367,6.38691212770933,2.57825121117743,2.07001699615119e-06,2.9382459109255e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","Pocillopora_acuta_HIv2___RNAseq.g29841.t1",816.002237387024,-5.13519042543138,2.01902238290648,2.07640122039652e-06,2.9444183580211e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","Pocillopora_acuta_HIv2___RNAseq.g18958.t1",1870.13484021893,3.7712641618271,1.09239335092889,2.11183506529601e-06,2.98880453859505e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","Pocillopora_acuta_HIv2___RNAseq.g4383.t1",634.590364681193,-4.96609044938224,4.05746922956828,2.1568023961873e-06,3.04351120570274e-05,"45351.EDO36226",1.65e-121,369,"KOG2177@1|root,KOG2177@2759|Eukaryota","2759|Eukaryota","O","zinc ion binding","-","-","2.3.2.27","ko:K12035","ko05206,map05206","-","-","-","ko00000,ko00001,ko01000,ko03019,ko04121","-","-","-","NHL"
"793","Pocillopora_acuta_HIv2___RNAseq.g9603.t1",749.297124870208,-5.04652376326365,1.95873486277583,2.25084092604731e-06,3.16386425212326e-05,"45351.EDO35633",1.78e-126,383,"KOG1192@1|root,KOG1192@2759|Eukaryota,38B62@33154|Opisthokonta,3BDT1@33208|Metazoa","33208|Metazoa","G","glucuronosyltransferase activity","UGT1A1","GO:0001523,GO:0001889,GO:0001972,GO:0002237,GO:0002526,GO:0003008,GO:0003674,GO:0003824,GO:0004857,GO:0005080,GO:0005488,GO:0005496,GO:0005501,GO:0005504,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0005886,GO:0005887,GO:0005975,GO:0005996,GO:0006063,GO:0006082,GO:0006109,GO:0006629,GO:0006631,GO:0006706,GO:0006711,GO:0006720,GO:0006721,GO:0006725,GO:0006778,GO:0006787,GO:0006789,GO:0006805,GO:0006807,GO:0006950,GO:0006952,GO:0006953,GO:0006954,GO:0007275,GO:0007584,GO:0007588,GO:0008144,GO:0008150,GO:0008152,GO:0008194,GO:0008202,GO:0008210,GO:0008289,GO:0009056,GO:0009410,GO:0009605,GO:0009607,GO:0009617,GO:0009636,GO:0009698,GO:0009719,GO:0009725,GO:0009804,GO:0009812,GO:0009892,GO:0009987,GO:0009991,GO:0010033,GO:0010565,GO:0010675,GO:0010677,GO:0010817,GO:0012505,GO:0014070,GO:0015020,GO:0016020,GO:0016021,GO:0016042,GO:0016101,GO:0016740,GO:0016757,GO:0016758,GO:0016999,GO:0017001,GO:0017144,GO:0018879,GO:0019216,GO:0019217,GO:0019218,GO:0019222,GO:0019439,GO:0019585,GO:0019748,GO:0019752,GO:0019840,GO:0019899,GO:0019900,GO:0019901,GO:0030234,GO:0031099,GO:0031100,GO:0031224,GO:0031226,GO:0031323,GO:0031324,GO:0031406,GO:0031667,GO:0031960,GO:0031984,GO:0032355,GO:0032496,GO:0032501,GO:0032502,GO:0032787,GO:0032870,GO:0032991,GO:0033013,GO:0033015,GO:0033293,GO:0033993,GO:0034641,GO:0034663,GO:0034754,GO:0035690,GO:0036094,GO:0042167,GO:0042168,GO:0042175,GO:0042178,GO:0042221,GO:0042440,GO:0042445,GO:0042447,GO:0042493,GO:0042537,GO:0042573,GO:0042594,GO:0042802,GO:0042803,GO:0043086,GO:0043167,GO:0043168,GO:0043177,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0044092,GO:0044237,GO:0044238,GO:0044248,GO:0044255,GO:0044270,GO:0044281,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0044877,GO:0045471,GO:0045833,GO:0045912,GO:0045922,GO:0045939,GO:0046149,GO:0046226,GO:0046271,GO:0046483,GO:0046677,GO:0046700,GO:0046982,GO:0046983,GO:0048513,GO:0048519,GO:0048523,GO:0048545,GO:0048731,GO:0048732,GO:0048856,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051186,GO:0051187,GO:0051338,GO:0051348,GO:0051384,GO:0051552,GO:0051704,GO:0051707,GO:0051716,GO:0052695,GO:0052696,GO:0052697,GO:0061008,GO:0062012,GO:0062014,GO:0065007,GO:0065008,GO:0065009,GO:0070069,GO:0070887,GO:0070980,GO:0071236,GO:0071310,GO:0071361,GO:0071383,GO:0071384,GO:0071385,GO:0071392,GO:0071396,GO:0071407,GO:0071466,GO:0071495,GO:0071704,GO:0071944,GO:0080090,GO:0097159,GO:0097237,GO:0097305,GO:0097306,GO:0098772,GO:0098827,GO:1901360,GO:1901361,GO:1901564,GO:1901565,GO:1901575,GO:1901700,GO:1901701,GO:1904223,GO:1904224,GO:2001029,GO:2001030","2.4.1.17","ko:K00699","ko00040,ko00053,ko00140,ko00830,ko00860,ko00980,ko00982,ko00983,ko01100,ko01110,ko05204,map00040,map00053,map00140,map00830,map00860,map00980,map00982,map00983,map01100,map01110,map05204","M00014,M00129","R01383,R02358,R02389,R02478,R02502,R02902,R03091,R04352,R04353,R04354,R04683,R07106,R08259,R08261,R08262,R08263,R08615,R09426,R09427,R09428","RC00005,RC00033,RC00049,RC00059,RC00078,RC00171,RC00397,RC00523,RC00529,RC00708,RC02748","ko00000,ko00001,ko00002,ko01000,ko01003","-","GT1","-","UDPGT"
"794","Pocillopora_acuta_HIv2___RNAseq.g26782.t1",73.0933474465787,-10.402171842051,3.83785031531808,2.27505763599231e-06,3.19479938320318e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","Pocillopora_acuta_HIv2___RNAseq.g9150.t1",479.913053914647,4.96546075049464,1.84929124605265,2.31618917173867e-06,3.24940447914919e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","Pocillopora_acuta_HIv2___RNAseq.g25708.t1",635.875602112745,-1.20527317639064,2.17279874965786,2.40151688948951e-06,3.35609084923443e-05,"10224.XP_006819602.1",0,2535,"KOG3599@1|root,KOG3599@2759|Eukaryota,3902C@33154|Opisthokonta,3BAIR@33208|Metazoa,3CU0F@33213|Bilateria","33208|Metazoa","PT","catalase activity","LOXHD1","GO:0003008,GO:0003674,GO:0005215,GO:0005216,GO:0005261,GO:0005262,GO:0005575,GO:0005623,GO:0006810,GO:0006811,GO:0006812,GO:0006816,GO:0007600,GO:0007605,GO:0008150,GO:0008324,GO:0009581,GO:0009582,GO:0009605,GO:0009612,GO:0009628,GO:0015075,GO:0015085,GO:0015267,GO:0015318,GO:0016020,GO:0022803,GO:0022838,GO:0022857,GO:0022890,GO:0030001,GO:0032420,GO:0032421,GO:0032501,GO:0034220,GO:0042995,GO:0043005,GO:0043226,GO:0044422,GO:0044464,GO:0046873,GO:0050877,GO:0050896,GO:0050954,GO:0050982,GO:0051179,GO:0051234,GO:0051606,GO:0055085,GO:0070588,GO:0070838,GO:0072511,GO:0097458,GO:0098655,GO:0098660,GO:0098662,GO:0098858,GO:0098862,GO:0120025","-","-","-","-","-","-","-","-","-","-","PLAT"
"797","Pocillopora_acuta_HIv2___RNAseq.g28169.t1",119.66311298677,-5.39674731088126,1.51571903699408,2.4227814835924e-06,3.38253970836684e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","Pocillopora_acuta_HIv2___RNAseq.g28450.t1",209.330492281868,3.29630013465371,0.850025451668714,2.43048222952982e-06,3.3900188011494e-05,"45351.EDO39625",2.54e-89,278,"COG5640@1|root,KOG3627@2759|Eukaryota,38F79@33154|Opisthokonta,3BBP0@33208|Metazoa","33208|Metazoa","O","serine-type endopeptidase activity","-","-","3.4.21.34,3.4.21.4","ko:K01312,ko:K01324","ko04080,ko04610,ko04972,ko04974,ko05164,map04080,map04610,map04972,map04974,map05164","-","-","-","ko00000,ko00001,ko01000,ko01002,ko04147","-","-","-","Trypsin"
"799","Pocillopora_acuta_HIv2___RNAseq.g9863.t1",107.331067328028,-7.77215992741082,3.08539239273656,2.43630262441425e-06,3.39486331016644e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","Pocillopora_acuta_HIv2___RNAseq.5685_t",266.65376562013,-5.18449389776028,3.48847367700385,2.46011125873292e-06,3.41816035027022e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","Pocillopora_acuta_HIv2___TS.g24185.t1",681.196054409371,-1.46264316416033,2.64009517318527,2.51583483864034e-06,3.48888160173479e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
