"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"2087","Pocillopora_acuta_HIv2___RNAseq.g12892.t1",323.703214811455,2.71075537439264,2.99673596500011,0.000341066566900027,0.00236376944113176,"45351.EDO38810",2.86e-212,605,"COG5520@1|root,KOG2566@2759|Eukaryota,39A7W@33154|Opisthokonta,3BEX4@33208|Metazoa","33208|Metazoa","G","Glucosylceramidase activity. It is involved in the biological process described with sphingolipid metabolic process","GBA","GO:0000323,GO:0001817,GO:0001818,GO:0001932,GO:0001933,GO:0003008,GO:0003674,GO:0003824,GO:0004348,GO:0004553,GO:0005102,GO:0005124,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005764,GO:0005765,GO:0005773,GO:0005774,GO:0005775,GO:0006066,GO:0006469,GO:0006629,GO:0006643,GO:0006664,GO:0006665,GO:0006670,GO:0006672,GO:0006677,GO:0006678,GO:0006680,GO:0006687,GO:0006807,GO:0006914,GO:0006950,GO:0006986,GO:0006996,GO:0007033,GO:0007154,GO:0007275,GO:0007568,GO:0007610,GO:0007611,GO:0007613,GO:0007626,GO:0008150,GO:0008152,GO:0008340,GO:0008344,GO:0008610,GO:0009056,GO:0009058,GO:0009267,GO:0009268,GO:0009410,GO:0009605,GO:0009628,GO:0009653,GO:0009719,GO:0009725,GO:0009887,GO:0009889,GO:0009891,GO:0009892,GO:0009893,GO:0009894,GO:0009896,GO:0009966,GO:0009968,GO:0009987,GO:0009991,GO:0010033,GO:0010259,GO:0010506,GO:0010508,GO:0010556,GO:0010557,GO:0010562,GO:0010563,GO:0010604,GO:0010605,GO:0010638,GO:0010646,GO:0010647,GO:0010648,GO:0010821,GO:0010822,GO:0010941,GO:0014070,GO:0016020,GO:0016042,GO:0016043,GO:0016137,GO:0016139,GO:0016236,GO:0016241,GO:0016787,GO:0016798,GO:0019220,GO:0019222,GO:0019377,GO:0019725,GO:0019751,GO:0019898,GO:0023021,GO:0023051,GO:0023056,GO:0023057,GO:0030104,GO:0030148,GO:0030149,GO:0030162,GO:0030534,GO:0031090,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031328,GO:0031329,GO:0031331,GO:0031333,GO:0031347,GO:0031348,GO:0031399,GO:0031400,GO:0031401,GO:0031644,GO:0031646,GO:0031667,GO:0031668,GO:0031669,GO:0031960,GO:0031974,GO:0032101,GO:0032102,GO:0032268,GO:0032269,GO:0032270,GO:0032434,GO:0032436,GO:0032459,GO:0032460,GO:0032462,GO:0032463,GO:0032501,GO:0032502,GO:0032675,GO:0032715,GO:0033043,GO:0033554,GO:0033561,GO:0033574,GO:0033673,GO:0033993,GO:0034097,GO:0034311,GO:0034312,GO:0034612,GO:0034620,GO:0034641,GO:0035303,GO:0035304,GO:0035306,GO:0035307,GO:0035966,GO:0035967,GO:0042176,GO:0042221,GO:0042325,GO:0042326,GO:0042391,GO:0042493,GO:0042592,GO:0042594,GO:0043086,GO:0043202,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043243,GO:0043244,GO:0043254,GO:0043405,GO:0043407,GO:0043408,GO:0043409,GO:0043549,GO:0043588,GO:0043589,GO:0043603,GO:0043604,GO:0043627,GO:0044057,GO:0044087,GO:0044092,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044249,GO:0044255,GO:0044271,GO:0044281,GO:0044283,GO:0044421,GO:0044422,GO:0044424,GO:0044425,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0045732,GO:0045760,GO:0045859,GO:0045862,GO:0045936,GO:0045937,GO:0046165,GO:0046173,GO:0046466,GO:0046467,GO:0046477,GO:0046479,GO:0046512,GO:0046513,GO:0046514,GO:0046519,GO:0046520,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048545,GO:0048583,GO:0048585,GO:0048731,GO:0048856,GO:0048871,GO:0048878,GO:0050727,GO:0050728,GO:0050746,GO:0050747,GO:0050789,GO:0050790,GO:0050794,GO:0050877,GO:0050878,GO:0050890,GO:0050891,GO:0050896,GO:0051128,GO:0051129,GO:0051130,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051247,GO:0051248,GO:0051338,GO:0051348,GO:0051384,GO:0051716,GO:0051969,GO:0051971,GO:0060249,GO:0060255,GO:0060548,GO:0061136,GO:0061919,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070050,GO:0070887,GO:0071310,GO:0071345,GO:0071356,GO:0071496,GO:0071548,GO:0071704,GO:0071840,GO:0071900,GO:0071901,GO:0080090,GO:0080134,GO:0097066,GO:0097164,GO:0097327,GO:0098588,GO:0098780,GO:0098805,GO:0098852,GO:0098900,GO:0098908,GO:1901135,GO:1901136,GO:1901214,GO:1901215,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901615,GO:1901617,GO:1901654,GO:1901657,GO:1901658,GO:1901700,GO:1901800,GO:1901804,GO:1901805,GO:1902531,GO:1902532,GO:1903050,GO:1903052,GO:1903059,GO:1903061,GO:1903146,GO:1903362,GO:1903364,GO:1903509,GO:1903599,GO:1904350,GO:1904457,GO:1904923,GO:1904925,GO:1905037,GO:1905165,GO:2000058,GO:2000060,GO:2000112","3.2.1.45","ko:K01201","ko00511,ko00600,ko01100,ko04142,map00511,map00600,map01100,map04142","-","R01498","RC00059,RC00451","ko00000,ko00001,ko01000","-","GH30","-","Glyco_hydro_30,Glyco_hydro_30C"
"2088","Pocillopora_acuta_HIv2___RNAseq.g10662.t1",206.66698315303,-0.0938584461551542,1.01684506760821,0.000341518689829789,0.00236576931498949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089","Pocillopora_acuta_HIv2___RNAseq.g15537.t1",233.966203595379,-0.531505409824735,1.22067869871967,0.000342223176761523,0.00236951461401564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090","Pocillopora_acuta_HIv2___RNAseq.g23847.t1",239.234172062044,-0.421973832543724,1.1277422326526,0.000342416460148608,0.00236971850698061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091","Pocillopora_acuta_HIv2___RNAseq.g17110.t1",1561.27124461987,0.910542833878602,1.61475748976408,0.000343263696012082,0.00237444576715388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092","Pocillopora_acuta_HIv2___TS.g17614.t3",148.847381343473,0.0854973888197496,1.02222345020264,0.000344429958080244,0.00238137424171733,"45351.EDO44187",1.93e-198,566,"COG5158@1|root,KOG1302@2759|Eukaryota,38B73@33154|Opisthokonta,3B9TH@33208|Metazoa","33208|Metazoa","U","Belongs to the STXBP unc-18 SEC1 family","VPS33A","GO:0000149,GO:0000323,GO:0000902,GO:0000904,GO:0002376,GO:0002520,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005764,GO:0005768,GO:0005769,GO:0005770,GO:0005773,GO:0005776,GO:0005829,GO:0006605,GO:0006622,GO:0006623,GO:0006725,GO:0006726,GO:0006727,GO:0006807,GO:0006810,GO:0006873,GO:0006885,GO:0006886,GO:0006897,GO:0006914,GO:0006950,GO:0006996,GO:0007032,GO:0007033,GO:0007034,GO:0007040,GO:0007041,GO:0007154,GO:0007220,GO:0007275,GO:0007568,GO:0008055,GO:0008057,GO:0008104,GO:0008150,GO:0008152,GO:0008333,GO:0008340,GO:0008593,GO:0009056,GO:0009058,GO:0009267,GO:0009605,GO:0009653,GO:0009966,GO:0009968,GO:0009987,GO:0009991,GO:0010256,GO:0010259,GO:0010646,GO:0010648,GO:0012505,GO:0015031,GO:0015833,GO:0016020,GO:0016043,GO:0016050,GO:0016192,GO:0016197,GO:0016236,GO:0018130,GO:0019222,GO:0019438,GO:0019538,GO:0019725,GO:0019748,GO:0019905,GO:0022411,GO:0023051,GO:0023057,GO:0030003,GO:0030004,GO:0030097,GO:0030099,GO:0030154,GO:0030220,GO:0030641,GO:0030897,GO:0031323,GO:0031338,GO:0031396,GO:0031399,GO:0031410,GO:0031667,GO:0031668,GO:0031669,GO:0031982,GO:0032268,GO:0032400,GO:0032418,GO:0032501,GO:0032502,GO:0032879,GO:0032984,GO:0032989,GO:0032991,GO:0033036,GO:0033043,GO:0033059,GO:0033060,GO:0033263,GO:0033365,GO:0033554,GO:0034613,GO:0035542,GO:0035751,GO:0036344,GO:0042440,GO:0042441,GO:0042592,GO:0042594,GO:0042886,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043254,GO:0043324,GO:0043473,GO:0043474,GO:0043933,GO:0044087,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044433,GO:0044440,GO:0044444,GO:0044446,GO:0044464,GO:0044550,GO:0044877,GO:0045184,GO:0045746,GO:0046148,GO:0046152,GO:0046158,GO:0046483,GO:0046907,GO:0048066,GO:0048069,GO:0048070,GO:0048072,GO:0048468,GO:0048471,GO:0048513,GO:0048519,GO:0048523,GO:0048534,GO:0048583,GO:0048585,GO:0048646,GO:0048731,GO:0048753,GO:0048856,GO:0048869,GO:0048878,GO:0050789,GO:0050794,GO:0050801,GO:0050896,GO:0051049,GO:0051128,GO:0051171,GO:0051179,GO:0051234,GO:0051246,GO:0051453,GO:0051640,GO:0051641,GO:0051648,GO:0051649,GO:0051716,GO:0051875,GO:0055067,GO:0055080,GO:0055082,GO:0060255,GO:0060627,GO:0061462,GO:0061919,GO:0065007,GO:0065008,GO:0070727,GO:0071496,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0072594,GO:0072665,GO:0072666,GO:0080090,GO:0080171,GO:0097352,GO:0097708,GO:0098657,GO:0098771,GO:0098796,GO:0099023,GO:1901360,GO:1901362,GO:1901564,GO:1901576,GO:1903320","-","ko:K20182","ko04138,map04138","-","-","-","ko00000,ko00001,ko04131","-","-","-","Sec1"
"2093","Pocillopora_acuta_HIv2___RNAseq.g2544.t1",233.815254829222,0.389805459968383,1.09605133936627,0.000344905990752435,0.00238352615874019,"45351.EDO47774",5.71e-113,344,"KOG2504@1|root,KOG2504@2759|Eukaryota,38CM9@33154|Opisthokonta,3BC6U@33208|Metazoa","33154|Opisthokonta","G","thyroid hormone transmembrane transporter activity","SLC16A2","GO:0003333,GO:0003674,GO:0005215,GO:0005342,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006725,GO:0006726,GO:0006727,GO:0006810,GO:0006811,GO:0006820,GO:0006865,GO:0008028,GO:0008055,GO:0008150,GO:0008152,GO:0008509,GO:0008514,GO:0009058,GO:0009914,GO:0009987,GO:0010817,GO:0015075,GO:0015171,GO:0015291,GO:0015318,GO:0015349,GO:0015711,GO:0015718,GO:0015801,GO:0015849,GO:0016020,GO:0016021,GO:0016323,GO:0018130,GO:0019438,GO:0019748,GO:0022804,GO:0022857,GO:0031224,GO:0031226,GO:0033060,GO:0034220,GO:0042440,GO:0042441,GO:0043252,GO:0043324,GO:0043473,GO:0043474,GO:0044237,GO:0044249,GO:0044425,GO:0044459,GO:0044464,GO:0044550,GO:0046148,GO:0046152,GO:0046158,GO:0046483,GO:0046942,GO:0046943,GO:0048066,GO:0048069,GO:0051179,GO:0051234,GO:0055085,GO:0065007,GO:0065008,GO:0070327,GO:0071702,GO:0071704,GO:0071705,GO:0071944,GO:0098590,GO:0098656,GO:1901360,GO:1901362,GO:1901576,GO:1903825,GO:1905039","-","ko:K08187,ko:K08231","ko04919,ko04974,map04919,map04974","-","-","-","ko00000,ko00001,ko02000","2.A.1.13","-","-","MFS_1"
"2094","Pocillopora_acuta_HIv2___RNAseq.g28910.t1",2807.76704565131,3.32181454551033,1.97355585885245,0.00034566301849493,0.00238761695296594,"45351.EDO44470",5.24e-60,211,"COG5640@1|root,KOG3627@2759|Eukaryota","2759|Eukaryota","O","serine-type endopeptidase activity","-","-","3.4.21.119,3.4.21.4","ko:K01312,ko:K08667,ko:K09463,ko:K09622","ko04080,ko04972,ko04974,ko05164,map04080,map04972,map04974,map05164","-","-","-","ko00000,ko00001,ko01000,ko01002,ko04147","-","-","-","Trypsin"
"2095","Pocillopora_acuta_HIv2___RNAseq.g6624.t1",106.717450803412,-0.792975705082086,1.37837853968499,0.000346118484113186,0.00238962183971987,"45351.EDO45346",4.18e-62,215,"2CMZ3@1|root,2QSVJ@2759|Eukaryota,38CVK@33154|Opisthokonta,3B94W@33208|Metazoa","33208|Metazoa","S","POC1 centriolar protein","POC1A","GO:0000003,GO:0000226,GO:0000278,GO:0000922,GO:0001501,GO:0002062,GO:0002063,GO:0003413,GO:0003416,GO:0003417,GO:0003418,GO:0003431,GO:0003433,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005813,GO:0005814,GO:0005815,GO:0005819,GO:0005856,GO:0005929,GO:0006996,GO:0007010,GO:0007017,GO:0007049,GO:0007051,GO:0007052,GO:0007098,GO:0007275,GO:0007276,GO:0007283,GO:0008150,GO:0009653,GO:0009887,GO:0009888,GO:0009987,GO:0010564,GO:0010638,GO:0010824,GO:0010825,GO:0015630,GO:0016043,GO:0019953,GO:0022402,GO:0022414,GO:0022607,GO:0030030,GO:0030031,GO:0030154,GO:0031023,GO:0032501,GO:0032502,GO:0032504,GO:0032886,GO:0033043,GO:0035265,GO:0036064,GO:0040007,GO:0042995,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044450,GO:0044463,GO:0044464,GO:0044703,GO:0044782,GO:0045787,GO:0046605,GO:0046607,GO:0048232,GO:0048468,GO:0048513,GO:0048518,GO:0048522,GO:0048589,GO:0048609,GO:0048705,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0051128,GO:0051130,GO:0051216,GO:0051493,GO:0051495,GO:0051704,GO:0051726,GO:0060271,GO:0060348,GO:0060349,GO:0060350,GO:0060351,GO:0061448,GO:0065007,GO:0070507,GO:0070925,GO:0071840,GO:0090068,GO:0098868,GO:0120025,GO:0120031,GO:0120036,GO:0120038,GO:1902850,GO:1903047,GO:1905515","-","ko:K16482","-","-","-","-","ko00000,ko03036","-","-","-","WD40"
"2096","Pocillopora_acuta_HIv2___RNAseq.g2842.t1",663.547529666611,-0.330572795733287,1.07685561675605,0.000348118773438742,0.00240228527624903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097","Pocillopora_acuta_HIv2___TS.g11679.t1",18441.4783883572,0.18434711007611,1.03342134316038,0.000349022898863016,0.00240737587465649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098","Pocillopora_acuta_HIv2___RNAseq.g20688.t1",4154.69321679724,-1.93744969773145,0.645117926010988,0.00034989176911581,0.00241194607281697,"45351.EDO31244",1.38e-129,404,"2C2XZ@1|root,2QSAR@2759|Eukaryota,38HM6@33154|Opisthokonta,3BAQW@33208|Metazoa","33208|Metazoa","T","Leucine-rich repeat LGI family, member 3","LGI3","GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0008021,GO:0008150,GO:0012505,GO:0017157,GO:0030133,GO:0031410,GO:0031982,GO:0032879,GO:0043226,GO:0043227,GO:0043229,GO:0044424,GO:0044444,GO:0044456,GO:0044464,GO:0045202,GO:0050789,GO:0050794,GO:0051046,GO:0051049,GO:0060627,GO:0065007,GO:0070382,GO:0097458,GO:0097708,GO:0098793,GO:0099503,GO:1903530","-","ko:K19999","-","-","-","-","ko00000,ko04131","-","-","-","EPTP,LRRCT,LRR_8"
"2099","Pocillopora_acuta_HIv2___RNAseq.g26278.t1",93.3965901176886,0.424423998063022,1.08308840261888,0.000350018999366899,0.00241194607281697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100","Pocillopora_acuta_HIv2___RNAseq.5656_t",23.6643379102425,-5.66066998870861,2.77998419951606,0.000354852118179564,0.00244408620826153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101","Pocillopora_acuta_HIv2___RNAseq.g13188.t1",134.751041517529,-0.316352712313025,1.09329386044622,0.000355814165633636,0.00244954597416702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102","Pocillopora_acuta_HIv2___RNAseq.g12553.t1",424.652638609685,-0.921300693453545,1.76205323374565,0.0003560680737407,0.00245012779190556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103","Pocillopora_acuta_HIv2___TS.g22255.t1",323.34368383886,-0.598212509606972,1.20550716126952,0.000356238415972436,0.00245013430747756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104","Pocillopora_acuta_HIv2___RNAseq.g1863.t1",1426.30050883794,-2.67368319645582,1.19901528208143,0.00035648075968595,0.00245063579282204,"45351.EDO34727",0,6349,"COG5245@1|root,KOG3595@2759|Eukaryota,38EZQ@33154|Opisthokonta,3BFZQ@33208|Metazoa","33208|Metazoa","Z","heavy chain","DNAH3","GO:0000003,GO:0000226,GO:0001539,GO:0001578,GO:0003341,GO:0003674,GO:0003774,GO:0003777,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005856,GO:0005858,GO:0005875,GO:0005929,GO:0005930,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007018,GO:0007320,GO:0007618,GO:0007620,GO:0008150,GO:0008569,GO:0009605,GO:0009612,GO:0009628,GO:0009987,GO:0010996,GO:0015630,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0019953,GO:0022414,GO:0022607,GO:0030030,GO:0030031,GO:0030286,GO:0032501,GO:0032504,GO:0032838,GO:0032991,GO:0034622,GO:0035082,GO:0036156,GO:0036159,GO:0040011,GO:0042623,GO:0042995,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043933,GO:0044085,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044447,GO:0044463,GO:0044464,GO:0044703,GO:0044706,GO:0044782,GO:0045503,GO:0045505,GO:0046692,GO:0048609,GO:0048870,GO:0050896,GO:0051179,GO:0051674,GO:0051704,GO:0051959,GO:0060271,GO:0060285,GO:0065003,GO:0070286,GO:0070925,GO:0071840,GO:0097014,GO:0099568,GO:0120025,GO:0120031,GO:0120036,GO:0120038,GO:1902494,GO:1990939","-","ko:K10408","ko05016,map05016","-","-","-","ko00000,ko00001,ko04812","-","-","-","AAA_5,AAA_6,AAA_7,AAA_8,AAA_9,DHC_N2,Dynein_heavy,MT"
"2105","Pocillopora_acuta_HIv2___RNAseq.g5911.t1",116.563809138131,0.310802116472129,1.07019359988162,0.00035893166181776,0.00246631237840004,"10036.XP_005088372.1",1.28e-24,114,"KOG3509@1|root,KOG3509@2759|Eukaryota,38X54@33154|Opisthokonta,3B9Y9@33208|Metazoa,3CYVU@33213|Bilateria,486VS@7711|Chordata,4900I@7742|Vertebrata,3JABR@40674|Mammalia,35K5Q@314146|Euarchontoglires,4Q188@9989|Rodentia","33208|Metazoa","T","Immunoglobulin C-2 Type","HSPG2","GO:0000323,GO:0000902,GO:0000904,GO:0001523,GO:0002119,GO:0002164,GO:0003674,GO:0005102,GO:0005178,GO:0005198,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005604,GO:0005622,GO:0005623,GO:0005737,GO:0005764,GO:0005773,GO:0005775,GO:0005794,GO:0005796,GO:0005886,GO:0006022,GO:0006023,GO:0006024,GO:0006026,GO:0006027,GO:0006629,GO:0006720,GO:0006721,GO:0006807,GO:0006810,GO:0006897,GO:0006898,GO:0006928,GO:0006935,GO:0006950,GO:0006952,GO:0006954,GO:0006996,GO:0007010,GO:0007044,GO:0007154,GO:0007163,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007414,GO:0007415,GO:0007417,GO:0007420,GO:0007517,GO:0008022,GO:0008037,GO:0008038,GO:0008045,GO:0008150,GO:0008152,GO:0008543,GO:0009056,GO:0009057,GO:0009058,GO:0009059,GO:0009605,GO:0009653,GO:0009719,GO:0009790,GO:0009791,GO:0009792,GO:0009887,GO:0009892,GO:0009966,GO:0009967,GO:0009987,GO:0010033,GO:0010605,GO:0010646,GO:0010647,GO:0010927,GO:0010941,GO:0012505,GO:0016020,GO:0016043,GO:0016101,GO:0016192,GO:0016477,GO:0016525,GO:0019222,GO:0019538,GO:0022008,GO:0022603,GO:0022607,GO:0022612,GO:0023051,GO:0023052,GO:0023056,GO:0030011,GO:0030029,GO:0030030,GO:0030036,GO:0030154,GO:0030182,GO:0030198,GO:0030203,GO:0030239,GO:0031012,GO:0031032,GO:0031175,GO:0031581,GO:0031974,GO:0032501,GO:0032502,GO:0032989,GO:0032990,GO:0032991,GO:0034329,GO:0034330,GO:0035088,GO:0035090,GO:0035295,GO:0040011,GO:0040012,GO:0040017,GO:0042221,GO:0042330,GO:0042493,GO:0042692,GO:0043062,GO:0043170,GO:0043202,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043292,GO:0043900,GO:0043902,GO:0044085,GO:0044237,GO:0044238,GO:0044255,GO:0044260,GO:0044267,GO:0044344,GO:0044421,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044437,GO:0044444,GO:0044446,GO:0044449,GO:0044459,GO:0044464,GO:0044877,GO:0045197,GO:0045199,GO:0045765,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048565,GO:0048583,GO:0048584,GO:0048644,GO:0048646,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048732,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050750,GO:0050789,GO:0050793,GO:0050794,GO:0050839,GO:0050896,GO:0051093,GO:0051128,GO:0051129,GO:0051146,GO:0051171,GO:0051172,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051248,GO:0051674,GO:0051716,GO:0055001,GO:0055002,GO:0055120,GO:0055123,GO:0060255,GO:0060278,GO:0060279,GO:0060322,GO:0060465,GO:0060548,GO:0061061,GO:0061245,GO:0061564,GO:0062023,GO:0065007,GO:0070013,GO:0070325,GO:0070848,GO:0070887,GO:0070925,GO:0071310,GO:0071363,GO:0071495,GO:0071704,GO:0071774,GO:0071840,GO:0071944,GO:0072347,GO:0072358,GO:0072359,GO:0080090,GO:0097435,GO:0097485,GO:0098657,GO:0098796,GO:0098797,GO:0099080,GO:0099081,GO:0099512,GO:0120036,GO:0120039,GO:1901135,GO:1901136,GO:1901137,GO:1901342,GO:1901343,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1902903,GO:1902904,GO:1905905,GO:1905906,GO:1905907,GO:2000026,GO:2000181,GO:2000241,GO:2000243,GO:2001260,GO:2001262","-","ko:K06255","ko04512,ko05161,ko05205,map04512,map05161,map05205","-","-","-","ko00000,ko00001,ko00535,ko04147,ko04516","-","-","-","EGF,I-set,Ig_2,Ig_3,Laminin_B,Laminin_EGF,Laminin_G_1,Laminin_G_2,Ldl_recept_a,ig"
