"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"888","Pocillopora_acuta_HIv2___RNAseq.g25351.t1",48599.9596373917,2.50537894384609,0.654341718183632,9.91457842467874e-06,0.000113273666930927,"7739.XP_002596853.1",4.94e-44,152,"2CFST@1|root,2QQ8T@2759|Eukaryota,39UI5@33154|Opisthokonta,3BJPQ@33208|Metazoa,3D0ZW@33213|Bilateria,47ZNV@7711|Chordata","33208|Metazoa","S","cell-matrix adhesion","EPDR1","GO:0000323,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005764,GO:0005773,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464","-","-","-","-","-","-","-","-","-","-","Ependymin"
"889","Pocillopora_acuta_HIv2___RNAseq.g14729.t1",1792.45168228751,4.89534750257381,2.83736378201111,9.93237209572232e-06,0.000113297973180227,"45351.EDO38833",2.21e-229,669,"COG4805@1|root,2QUES@2759|Eukaryota,39R27@33154|Opisthokonta","33154|Opisthokonta","S","Bacterial protein of unknown function (DUF885)","-","-","-","-","-","-","-","-","-","-","-","-","DUF885"
"890","Pocillopora_acuta_HIv2___RNAseq.g20413.t2",268.659268004744,-4.47847454307723,3.64637901593738,1.00376593408289e-05,0.000114408750753151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","Pocillopora_acuta_HIv2___RNAseq.g22682.t1b",1326.13611977452,4.08047154222487,1.39664685245611,1.00508364369486e-05,0.000114468738759075,"45351.EDO40413",4.21e-106,318,"2E2S4@1|root,2S9YY@2759|Eukaryota,3ADE7@33154|Opisthokonta","33154|Opisthokonta","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"892","Pocillopora_acuta_HIv2___TS.g23133.t3",4216.88558149283,2.86484254703361,0.78814661387974,1.00836467772349e-05,0.000114661845114721,"6087.XP_002157112.2",6.07e-204,624,"COG2373@1|root,KOG1366@2759|Eukaryota,38DGN@33154|Opisthokonta,3BCF2@33208|Metazoa","33208|Metazoa","O","endopeptidase inhibitor activity","A2ML1","GO:0000003,GO:0001101,GO:0001553,GO:0001868,GO:0001869,GO:0002020,GO:0002376,GO:0002437,GO:0002438,GO:0002526,GO:0002576,GO:0002673,GO:0002682,GO:0002683,GO:0002697,GO:0002698,GO:0002920,GO:0002921,GO:0003006,GO:0003674,GO:0004857,GO:0004866,GO:0004867,GO:0005096,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006807,GO:0006810,GO:0006887,GO:0006950,GO:0006952,GO:0006953,GO:0006954,GO:0006955,GO:0007275,GO:0007548,GO:0007565,GO:0007566,GO:0007584,GO:0007596,GO:0007597,GO:0007599,GO:0008047,GO:0008150,GO:0008152,GO:0008406,GO:0008585,GO:0009605,GO:0009611,GO:0009719,GO:0009725,GO:0009790,GO:0009892,GO:0009966,GO:0009987,GO:0009991,GO:0010033,GO:0010037,GO:0010466,GO:0010468,GO:0010605,GO:0010629,GO:0010646,GO:0010951,GO:0010955,GO:0012505,GO:0014070,GO:0016043,GO:0016192,GO:0019222,GO:0019538,GO:0019838,GO:0019899,GO:0019955,GO:0019956,GO:0019958,GO:0019959,GO:0019966,GO:0022411,GO:0022414,GO:0022602,GO:0022607,GO:0022617,GO:0023051,GO:0030141,GO:0030154,GO:0030162,GO:0030198,GO:0030234,GO:0030414,GO:0030449,GO:0030695,GO:0031091,GO:0031093,GO:0031323,GO:0031324,GO:0031347,GO:0031348,GO:0031410,GO:0031667,GO:0031960,GO:0031974,GO:0031982,GO:0031983,GO:0032101,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0032504,GO:0032940,GO:0033993,GO:0034694,GO:0034695,GO:0034774,GO:0042060,GO:0042221,GO:0042493,GO:0042698,GO:0042802,GO:0042803,GO:0043062,GO:0043085,GO:0043086,GO:0043087,GO:0043120,GO:0043121,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043233,GO:0043547,GO:0043933,GO:0044085,GO:0044092,GO:0044093,GO:0044238,GO:0044421,GO:0044422,GO:0044424,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0044706,GO:0044877,GO:0045055,GO:0045088,GO:0045137,GO:0045824,GO:0045861,GO:0045916,GO:0046545,GO:0046660,GO:0046903,GO:0046983,GO:0048306,GO:0048403,GO:0048406,GO:0048511,GO:0048513,GO:0048519,GO:0048523,GO:0048545,GO:0048568,GO:0048583,GO:0048585,GO:0048608,GO:0048609,GO:0048731,GO:0048856,GO:0048863,GO:0048869,GO:0050727,GO:0050776,GO:0050777,GO:0050789,GO:0050790,GO:0050794,GO:0050817,GO:0050878,GO:0050896,GO:0051056,GO:0051171,GO:0051172,GO:0051179,GO:0051234,GO:0051246,GO:0051248,GO:0051259,GO:0051260,GO:0051262,GO:0051289,GO:0051336,GO:0051345,GO:0051346,GO:0051384,GO:0051704,GO:0052547,GO:0052548,GO:0060205,GO:0060255,GO:0060589,GO:0061134,GO:0061135,GO:0061458,GO:0065003,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070542,GO:0070613,GO:0071704,GO:0071840,GO:0072347,GO:0072376,GO:0072378,GO:0080090,GO:0080134,GO:0097305,GO:0097708,GO:0098772,GO:0099503,GO:1901564,GO:1901654,GO:1901700,GO:1902531,GO:1903317,GO:1903318,GO:1990402,GO:2000257,GO:2000258","-","ko:K03910","ko04610,map04610","-","-","-","ko00000,ko00001,ko04131,ko04147","-","-","-","A2M,A2M_N,A2M_N_2,A2M_comp,A2M_recep,Thiol-ester_cl"
"893","Pocillopora_acuta_HIv2___RNAseq.g26613.t1",376.897202416782,-1.15865081330959,2.07090765359236,1.01105714297627e-05,0.00011487769454838,"45351.EDO37727",2.61e-126,384,"KOG0032@1|root,KOG0032@2759|Eukaryota,38DA3@33154|Opisthokonta,3BAMM@33208|Metazoa","33208|Metazoa","T","Calcyphosine 2","CAPS2","GO:0003674,GO:0005215,GO:0005432,GO:0005488,GO:0005509,GO:0006810,GO:0006811,GO:0006812,GO:0006814,GO:0006816,GO:0008150,GO:0008324,GO:0015075,GO:0015077,GO:0015081,GO:0015085,GO:0015291,GO:0015297,GO:0015298,GO:0015318,GO:0015368,GO:0015491,GO:0015672,GO:0022804,GO:0022857,GO:0022890,GO:0030001,GO:0034220,GO:0035725,GO:0042592,GO:0043167,GO:0043169,GO:0046872,GO:0046873,GO:0048878,GO:0050801,GO:0051179,GO:0051234,GO:0055065,GO:0055074,GO:0055080,GO:0055085,GO:0065007,GO:0065008,GO:0070588,GO:0070838,GO:0072507,GO:0072511,GO:0098655,GO:0098660,GO:0098662,GO:0098771,GO:0099516","-","-","-","-","-","-","-","-","-","-","DUF1126,EF-hand_7"
"894","Pocillopora_acuta_HIv2___RNAseq.g9864.t1",245.22951242933,-1.52631574359923,3.1723828627571,1.01233423025758e-05,0.000114932514179322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","Pocillopora_acuta_HIv2___RNAseq.2618_t",181.750869429989,-3.2114742459563,5.40493884653769,1.0151069570133e-05,0.000115156917852866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","Pocillopora_acuta_HIv2___RNAseq.g14883.t1",216.59486890865,3.31335403025943,0.989217885068274,1.019673718295e-05,0.000115584331202343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","Pocillopora_acuta_HIv2___RNAseq.g21588.t1a",368.385709673478,4.74228025282039,2.47902093332876,1.02604830419569e-05,0.000116135790024123,"45351.EDO33225",2e-19,89.7,"COG5347@1|root,KOG0521@2759|Eukaryota","2759|Eukaryota","U","GTPase activator activity","-","-","-","ko:K12486","ko04144,map04144","-","-","-","ko00000,ko00001,ko04131","-","-","-","ArfGap,PH"
"898","Pocillopora_acuta_HIv2___RNAseq.g12617.t1",93.7118160412986,-7.15108738810867,3.40021550223261,1.02972610464957e-05,0.000116450026408533,"45351.EDO31843",2.05e-119,347,"KOG0754@1|root,KOG0754@2759|Eukaryota,39R8Z@33154|Opisthokonta,3BJR6@33208|Metazoa","33208|Metazoa","C","Mitochondrial carrier protein","-","-","-","-","-","-","-","-","-","-","-","-","Mito_carr"
"899","Pocillopora_acuta_HIv2___RNAseq.g8914.t1",4734.09510362457,4.72764850972091,2.66172640633421,1.03961396302805e-05,0.000117476377822169,"7994.ENSAMXP00000019027",9.98e-57,228,"KOG1215@1|root,KOG1215@2759|Eukaryota,38B6M@33154|Opisthokonta,3B9HR@33208|Metazoa,3CTYV@33213|Bilateria,47YVC@7711|Chordata,497BX@7742|Vertebrata,49TNF@7898|Actinopterygii","33208|Metazoa","T","lipoprotein receptor-related protein","LRP4","GO:0000902,GO:0000904,GO:0001655,GO:0001822,GO:0001932,GO:0001934,GO:0001941,GO:0001942,GO:0003002,GO:0003674,GO:0004888,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0005886,GO:0007154,GO:0007165,GO:0007166,GO:0007267,GO:0007275,GO:0007389,GO:0007399,GO:0007416,GO:0007528,GO:0008104,GO:0008150,GO:0008544,GO:0009653,GO:0009790,GO:0009798,GO:0009887,GO:0009888,GO:0009893,GO:0009950,GO:0009953,GO:0009954,GO:0009966,GO:0009968,GO:0009986,GO:0009987,GO:0010562,GO:0010604,GO:0010646,GO:0010648,GO:0010721,GO:0010769,GO:0010771,GO:0010975,GO:0010977,GO:0014069,GO:0016020,GO:0016043,GO:0016055,GO:0016358,GO:0017147,GO:0019220,GO:0019222,GO:0019899,GO:0019900,GO:0019901,GO:0022008,GO:0022404,GO:0022405,GO:0022603,GO:0022604,GO:0022607,GO:0023051,GO:0023052,GO:0023057,GO:0030030,GO:0030111,GO:0030154,GO:0030178,GO:0030182,GO:0030278,GO:0030279,GO:0030326,GO:0030424,GO:0030425,GO:0030971,GO:0031175,GO:0031323,GO:0031325,GO:0031344,GO:0031345,GO:0031399,GO:0031401,GO:0031594,GO:0032268,GO:0032270,GO:0032279,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032989,GO:0032990,GO:0032991,GO:0033036,GO:0033267,GO:0034185,GO:0034613,GO:0035107,GO:0035108,GO:0035113,GO:0036477,GO:0038023,GO:0040007,GO:0042303,GO:0042325,GO:0042327,GO:0042475,GO:0042476,GO:0042633,GO:0042733,GO:0042802,GO:0042803,GO:0042813,GO:0042995,GO:0043005,GO:0043025,GO:0043113,GO:0043226,GO:0043235,GO:0043588,GO:0043679,GO:0043933,GO:0044085,GO:0044091,GO:0044297,GO:0044306,GO:0044332,GO:0044425,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045202,GO:0045595,GO:0045596,GO:0045664,GO:0045665,GO:0045937,GO:0046983,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048585,GO:0048589,GO:0048598,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048736,GO:0048812,GO:0048813,GO:0048856,GO:0048858,GO:0048869,GO:0050730,GO:0050731,GO:0050767,GO:0050768,GO:0050770,GO:0050771,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0050808,GO:0050896,GO:0051093,GO:0051124,GO:0051128,GO:0051129,GO:0051130,GO:0051171,GO:0051173,GO:0051174,GO:0051179,GO:0051239,GO:0051241,GO:0051246,GO:0051247,GO:0051259,GO:0051262,GO:0051290,GO:0051291,GO:0051641,GO:0051668,GO:0051716,GO:0051960,GO:0051961,GO:0060070,GO:0060089,GO:0060173,GO:0060255,GO:0060284,GO:0060341,GO:0060429,GO:0060828,GO:0061024,GO:0065003,GO:0065007,GO:0065008,GO:0070727,GO:0071340,GO:0071709,GO:0071840,GO:0071944,GO:0072001,GO:0072657,GO:0080090,GO:0090090,GO:0097060,GO:0097090,GO:0097104,GO:0097105,GO:0097110,GO:0097447,GO:0097458,GO:0098590,GO:0098773,GO:0098793,GO:0098794,GO:0098984,GO:0099054,GO:0099068,GO:0099172,GO:0099173,GO:0099175,GO:0099572,GO:0120025,GO:0120035,GO:0120036,GO:0120038,GO:0120039,GO:0150034,GO:0198738,GO:1901626,GO:1901628,GO:1901629,GO:1901631,GO:1903827,GO:1903829,GO:1903909,GO:1903911,GO:1904393,GO:1904395,GO:1904396,GO:1904398,GO:1905114,GO:1905475,GO:1905477,GO:1990709,GO:1990782,GO:2000026","-","ko:K20051","-","-","-","-","ko00000,ko04131","-","-","-","EGF_CA,FXa_inhibition,Ldl_recept_a,Ldl_recept_b,cEGF"
"900","Pocillopora_acuta_HIv2___RNAseq.g21460.t2a",320.658590728494,-8.42838523780899,4.02138157558718,1.05051979650617e-05,0.000118616068201915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","Pocillopora_acuta_HIv2___TS.g8967.t1",101.952342767167,6.79675204502835,4.41386090227476,1.05246104337331e-05,0.00011865001193571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","Pocillopora_acuta_HIv2___RNAseq.g16328.t1",40.5521430511232,-9.53285768457619,3.58055444648184,1.07014353304437e-05,0.000120455689198083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","Pocillopora_acuta_HIv2___RNAseq.g5707.t1",57.1293290731454,-9.95650747276032,3.9321984971615,1.09470730973244e-05,0.000123124778600078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","Pocillopora_acuta_HIv2___RNAseq.g20516.t1",130.085698469165,-3.41334356261442,3.96395789815497,1.15457899676134e-05,0.000129255654869628,"45351.EDO39001",1.35e-48,167,"2D45I@1|root,2STZ8@2759|Eukaryota,3APIJ@33154|Opisthokonta,3C363@33208|Metazoa","33208|Metazoa","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"905","Pocillopora_acuta_HIv2___RNAseq.18788_t",50.2841889209094,-9.59611096754725,3.78463378365067,1.15574730370132e-05,0.000129286380516132,"45351.EDO46638",3.86e-304,871,"KOG1056@1|root,KOG1056@2759|Eukaryota,38GUR@33154|Opisthokonta,3B93Z@33208|Metazoa","33208|Metazoa","PT","Extracellular calcium-sensing receptor-like","-","-","-","-","-","-","-","-","-","-","-","-","7tm_3,ANF_receptor,NCD3G"
"906","Pocillopora_acuta_HIv2___RNAseq.g25911.t1",427.104293769442,-4.03442037647441,2.653672213377,1.17860600482441e-05,0.000131538250414972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907","Pocillopora_acuta_HIv2___TS.g5338.t1",2352.95724361698,5.3471390334692,2.55880498047329,1.18073965950781e-05,0.000131606037356907,"45351.EDO43652",2.24e-77,243,"KOG1565@1|root,KOG1565@2759|Eukaryota,38CRR@33154|Opisthokonta,3B9IY@33208|Metazoa","33208|Metazoa","O","Belongs to the peptidase M10A family","Mmp1","GO:0001838,GO:0002009,GO:0002164,GO:0002165,GO:0002168,GO:0003007,GO:0003143,GO:0003144,GO:0005575,GO:0005623,GO:0006950,GO:0007155,GO:0007275,GO:0007399,GO:0007413,GO:0007417,GO:0007419,GO:0007424,GO:0007444,GO:0007503,GO:0007505,GO:0007507,GO:0007552,GO:0007560,GO:0007561,GO:0007591,GO:0008037,GO:0008038,GO:0008150,GO:0009611,GO:0009653,GO:0009790,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009987,GO:0016043,GO:0016331,GO:0022008,GO:0022411,GO:0022610,GO:0030030,GO:0030154,GO:0030182,GO:0030198,GO:0030425,GO:0031099,GO:0031175,GO:0032501,GO:0032502,GO:0034330,GO:0034769,GO:0035001,GO:0035050,GO:0035148,GO:0035150,GO:0035151,GO:0035152,GO:0035159,GO:0035239,GO:0035295,GO:0036477,GO:0040007,GO:0042060,GO:0042246,GO:0042303,GO:0042995,GO:0043005,GO:0043062,GO:0044463,GO:0044464,GO:0045216,GO:0048468,GO:0048513,GO:0048562,GO:0048563,GO:0048568,GO:0048569,GO:0048589,GO:0048598,GO:0048646,GO:0048666,GO:0048699,GO:0048707,GO:0048729,GO:0048731,GO:0048856,GO:0048869,GO:0050896,GO:0060429,GO:0060541,GO:0060560,GO:0060562,GO:0060612,GO:0061448,GO:0061564,GO:0065007,GO:0065008,GO:0071711,GO:0071840,GO:0072175,GO:0072359,GO:0090066,GO:0097156,GO:0097447,GO:0097458,GO:0106030,GO:0120025,GO:0120036,GO:0120038","3.4.24.80","ko:K07763","ko04668,ko04912,map04668,map04912","-","-","-","ko00000,ko00001,ko01000,ko01002","-","-","-","Hemopexin,PG_binding_1,Peptidase_M10"
"908","Pocillopora_acuta_HIv2___RNAseq.g183.t1",340.729076017681,4.63795977872855,2.19184090039483,1.18103316156848e-05,0.000131606037356907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","Pocillopora_acuta_HIv2___RNAseq.g6274.t1",113.9945549342,-3.88876724135039,1.27088378843031,1.23680726036671e-05,0.00013729225029888,"45351.EDO31769",4.53e-71,239,"COG2940@1|root,KOG1084@2759|Eukaryota,39S9P@33154|Opisthokonta,3BDTZ@33208|Metazoa","33208|Metazoa","O","ubiquitin-protein transferase activity","G2E3","GO:0000003,GO:0000209,GO:0001654,GO:0001673,GO:0001701,GO:0001824,GO:0003006,GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005694,GO:0005700,GO:0005737,GO:0005829,GO:0006464,GO:0006807,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007423,GO:0007530,GO:0007538,GO:0007542,GO:0008150,GO:0008152,GO:0008283,GO:0009790,GO:0009792,GO:0009893,GO:0009966,GO:0009968,GO:0009987,GO:0010468,GO:0010604,GO:0010628,GO:0010646,GO:0010648,GO:0010941,GO:0016567,GO:0016740,GO:0017145,GO:0018992,GO:0019100,GO:0019222,GO:0019538,GO:0019787,GO:0019827,GO:0019953,GO:0022412,GO:0022414,GO:0023051,GO:0023057,GO:0030154,GO:0030238,GO:0032446,GO:0032501,GO:0032502,GO:0032504,GO:0035019,GO:0036211,GO:0036335,GO:0042078,GO:0042393,GO:0042592,GO:0042981,GO:0043009,GO:0043066,GO:0043067,GO:0043069,GO:0043073,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0044703,GO:0048134,GO:0048136,GO:0048232,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0048609,GO:0048731,GO:0048749,GO:0048856,GO:0048869,GO:0048872,GO:0050789,GO:0050794,GO:0051301,GO:0051704,GO:0060255,GO:0060548,GO:0061630,GO:0061659,GO:0065007,GO:0065008,GO:0070647,GO:0071704,GO:0098727,GO:0140096,GO:1901564,GO:1902531,GO:1902532,GO:2001233,GO:2001234,GO:2001242,GO:2001243","2.3.2.26","ko:K22371","-","-","-","-","ko00000,ko01000,ko04121","-","-","-","HECT,zf-HC5HC2H"
"910","Pocillopora_acuta_HIv2___RNAseq.g30214.t1",394.110628099166,-4.26133082946405,1.4691710519321,1.24773777836214e-05,0.000138293327404062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","Pocillopora_acuta_HIv2___RNAseq.g24683.t1",108.883660724108,-6.14575643557931,2.94500194853193,1.25832925725685e-05,0.000139261561391022,"45351.EDO35577",5.37e-121,364,"COG1167@1|root,KOG0634@2759|Eukaryota,3A08Z@33154|Opisthokonta,3BPKI@33208|Metazoa","33208|Metazoa","E","Aminotransferase class I and II","-","-","-","-","-","-","-","-","-","-","-","-","Aminotran_1_2"
"912","Pocillopora_acuta_HIv2___TS.g26640.t2",321.217153466364,-1.03022215834999,1.90297786055263,1.2937669009405e-05,0.000142847667596973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","Pocillopora_acuta_HIv2___RNAseq.g5755.t1",258.536958638658,-4.78321567213019,4.28707699681204,1.29566915951448e-05,0.000142948579124466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","Pocillopora_acuta_HIv2___RNAseq.g16526.t1",568.210053125228,4.9649388404756,2.32214891983128,1.33917888207938e-05,0.000147411593229803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915","Pocillopora_acuta_HIv2___RNAseq.g3423.t2",188.524505033016,-1.13439373614633,1.93425583345479,1.36125520288373e-05,0.000149273656213118,"45351.EDO38145",6.65e-296,828,"KOG2156@1|root,KOG2156@2759|Eukaryota,38G65@33154|Opisthokonta,3BCIR@33208|Metazoa","33208|Metazoa","O","Tubulin tyrosine ligase-like family, member 4","TTLL4","GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006464,GO:0006807,GO:0006950,GO:0008092,GO:0008150,GO:0008152,GO:0009611,GO:0009987,GO:0015631,GO:0016874,GO:0016879,GO:0016881,GO:0018094,GO:0018095,GO:0018193,GO:0018200,GO:0019538,GO:0036211,GO:0042060,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0070735,GO:0070739,GO:0070740,GO:0071704,GO:0140096,GO:1901564","-","ko:K16601","-","-","-","-","ko00000,ko01000,ko04812","-","-","-","TTL"
"916","Pocillopora_acuta_HIv2___RNAseq.g5181.t1",400.629188017808,4.75293978765027,2.10748942664281,1.38046412893519e-05,0.000150886667377446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917","Pocillopora_acuta_HIv2___RNAseq.g30322.t1",2426.55028242543,3.00800664916181,0.89658575593674,1.41696945677453e-05,0.000154330167340262,"45351.EDO31001",6.41e-294,824,"COG5640@1|root,KOG3627@2759|Eukaryota,38E4Y@33154|Opisthokonta,3BCVE@33208|Metazoa","33208|Metazoa","E","complement component C4b binding","MASP1","GO:0001846,GO:0001848,GO:0001855,GO:0001867,GO:0002252,GO:0002253,GO:0002376,GO:0002673,GO:0002682,GO:0002683,GO:0002684,GO:0002697,GO:0002698,GO:0002920,GO:0002921,GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005488,GO:0005509,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006508,GO:0006807,GO:0006810,GO:0006897,GO:0006898,GO:0006950,GO:0006952,GO:0006955,GO:0006956,GO:0006959,GO:0008150,GO:0008152,GO:0008233,GO:0008236,GO:0009892,GO:0010468,GO:0010605,GO:0010629,GO:0010955,GO:0016192,GO:0016787,GO:0017171,GO:0019222,GO:0019538,GO:0030162,GO:0030449,GO:0031323,GO:0031324,GO:0031347,GO:0031974,GO:0031981,GO:0032101,GO:0032268,GO:0032269,GO:0042802,GO:0042803,GO:0043167,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044238,GO:0044421,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045087,GO:0045861,GO:0045916,GO:0046872,GO:0046983,GO:0048306,GO:0048518,GO:0048519,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0050727,GO:0050776,GO:0050777,GO:0050778,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051172,GO:0051179,GO:0051234,GO:0051246,GO:0051248,GO:0060255,GO:0065007,GO:0070011,GO:0070013,GO:0070613,GO:0071704,GO:0072376,GO:0080090,GO:0080134,GO:0098657,GO:0140096,GO:1901564,GO:1903317,GO:1903318,GO:2000257,GO:2000258","3.4.21.104","ko:K03992,ko:K03993","ko04610,ko05150,map04610,map05150","-","-","-","ko00000,ko00001,ko01000,ko01002","-","-","-","CUB,EGF_CA,FXa_inhibition,Sushi,Trypsin"
"918","Pocillopora_acuta_HIv2___RNAseq.g12292.t1",44.2167118929873,-9.40479934099394,3.63568249648438,1.42688669997838e-05,0.000155060024256103,"45351.EDO34462",3.01e-15,79,"2E7PQ@1|root,2SE8Y@2759|Eukaryota,3ACRG@33154|Opisthokonta,3BVF9@33208|Metazoa","33208|Metazoa","S","F5/8 type C domain","-","-","-","-","-","-","-","-","-","-","-","-","F5_F8_type_C"
"919","Pocillopora_acuta_HIv2___TS.g17409.t1",258.305641564203,-1.12489184057748,1.93390404919221,1.43391686082411e-05,0.000155707008070269,"45351.EDO39292",1.38e-211,593,"KOG2685@1|root,KOG2685@2759|Eukaryota,38I2X@33154|Opisthokonta,3B9C1@33208|Metazoa","33208|Metazoa","Z","Tektin 3","TEKT1","GO:0001539,GO:0003341,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005856,GO:0005875,GO:0005929,GO:0006928,GO:0006996,GO:0007017,GO:0007018,GO:0008017,GO:0008092,GO:0008150,GO:0009987,GO:0015630,GO:0015631,GO:0016043,GO:0022607,GO:0030030,GO:0030031,GO:0030317,GO:0031514,GO:0032991,GO:0036126,GO:0040011,GO:0042995,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0044085,GO:0044422,GO:0044424,GO:0044430,GO:0044446,GO:0044464,GO:0044782,GO:0048870,GO:0051179,GO:0051674,GO:0060271,GO:0060285,GO:0060294,GO:0070925,GO:0071840,GO:0097223,GO:0097722,GO:0097729,GO:0120025,GO:0120031,GO:0120036","-","ko:K18628","-","-","-","-","ko00000,ko04812","-","-","-","Tektin"
"920","Pocillopora_acuta_HIv2___RNAseq.g15036.t2",215.571648799652,-5.7068332406383,3.36773870980728,1.44824654200797e-05,0.00015714507114481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","Pocillopora_acuta_HIv2___RNAseq.g22119.t1",47.6485687071175,-9.44111453112416,3.70763797282986,1.46733272089148e-05,0.000159096705209703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","Pocillopora_acuta_HIv2___RNAseq.g11254.t1",2215.16772567462,-4.78470746835375,2.92548075253814,1.505213542987e-05,0.000162473199147493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","Pocillopora_acuta_HIv2___RNAseq.g13234.t1",7877.73619950051,-4.81323068117415,3.36361823389506,1.51823868900816e-05,0.000163665183749803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
