"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"1173","Pocillopora_acuta_HIv2___RNAseq.g802.t1",510.719432962993,3.32025759028111,1.49356336754412,0.000282712742507622,0.0020064558918696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","Pocillopora_acuta_HIv2___RNAseq.g27067.t1",1363.7001598054,1.13792473959415,1.91329424642651,0.000285477164503037,0.00202408907224114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175","Pocillopora_acuta_HIv2___RNAseq.g14426.t1",202.977365817956,-3.17852747403929,2.17814537474353,0.000289710306145042,0.00205108657272731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","Pocillopora_acuta_HIv2___RNAseq.g7076.t1",1274.53713067447,3.52724602254572,1.51679449388979,0.000296367042252799,0.00209207071700561,"45351.EDO42273",0,7133,"29BDQ@1|root,2RIGR@2759|Eukaryota,39XEG@33154|Opisthokonta,3BY63@33208|Metazoa","33208|Metazoa","-","-","-","-","-","-","-","-","-","-","-","-","-","-","DUF642,TSP_1"
"1177","Pocillopora_acuta_HIv2___RNAseq.g15832.t1",1352.41797806265,3.3894295209199,2.19647044375059,0.000296963498264218,0.00209423697654493,"45351.EDO47514",2.05e-131,420,"KOG1216@1|root,KOG1216@2759|Eukaryota,39MS9@33154|Opisthokonta,3CPC1@33208|Metazoa","33208|Metazoa","VW","MAM domain, meprin/A5/mu","-","-","-","-","-","-","-","-","-","-","-","-","MAM"
"1178","Pocillopora_acuta_HIv2___RNAseq.g15951.t1",127.817149844781,1.00795286089828,1.7490730043359,0.000298889331451238,0.0021047396738611,"7955.ENSDARP00000118403",9.52e-16,82.4,"2D1NE@1|root,2SIPN@2759|Eukaryota,3ABMP@33154|Opisthokonta,3BXNB@33208|Metazoa,3DF1N@33213|Bilateria,48J01@7711|Chordata,49FMZ@7742|Vertebrata,4A5EW@7898|Actinopterygii","33208|Metazoa","L","Si dkey-60a16.1","-","-","-","-","-","-","-","-","-","-","-","-","DDE_Tnp_4,HTH_Tnp_4,THAP"
"1179","Pocillopora_acuta_HIv2___RNAseq.g2577.t1",2312.20319626339,2.78787327555219,1.24098440740164,0.000300130608768607,0.00211245212906527,"45351.EDO40865",4.03e-95,280,"28JGS@1|root,2QRVW@2759|Eukaryota,38GK5@33154|Opisthokonta,3BGEQ@33208|Metazoa","33208|Metazoa","S","zinc ion binding","ZCCHC24","-","-","-","-","-","-","-","-","-","-","-","zf-3CxxC_2,zf-CCHC_2"
"1180","Pocillopora_acuta_HIv2___RNAseq.g11589.t1",43.6256406216019,-4.39866457991901,1.76862449676764,0.000302012840053682,0.00212466620551384,"45351.EDO38895",6.55e-115,348,"COG0142@1|root,KOG0776@2759|Eukaryota,38EQ5@33154|Opisthokonta,3BAQY@33208|Metazoa","33208|Metazoa","H","trans-hexaprenyltranstransferase activity","PDSS2","GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005759,GO:0005829,GO:0006629,GO:0006720,GO:0006732,GO:0006733,GO:0006743,GO:0006744,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0009058,GO:0009108,GO:0009987,GO:0016043,GO:0022607,GO:0031974,GO:0032991,GO:0042180,GO:0042181,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0046982,GO:0046983,GO:0050878,GO:0051186,GO:0051188,GO:0051259,GO:0051262,GO:0051290,GO:0051291,GO:0065003,GO:0065007,GO:0065008,GO:0070013,GO:0071704,GO:0071840,GO:1901576,GO:1901661,GO:1901663,GO:1902494,GO:1990234","2.5.1.91","ko:K12505","ko00900,ko01110,map00900,map01110","-","R09249","RC00279","ko00000,ko00001,ko01000,ko01006","-","-","-","polyprenyl_synt"
"1181","Pocillopora_acuta_HIv2___RNAseq.g15155.t1",1418.71685129792,1.87655536708993,0.601359590773537,0.000307235512540788,0.00215825859805243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","Pocillopora_acuta_HIv2___RNAseq.g9066.t1",473.905013300093,1.98780555731253,0.650324224979998,0.000308268880719739,0.00216446654889821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","Pocillopora_acuta_HIv2___RNAseq.g3788.t1",210.873224673444,-2.51545843478512,2.73257921610266,0.000309179543923351,0.00216875505495022,"45351.EDO49687",4.7e-147,423,"COG4266@1|root,KOG0757@2759|Eukaryota,39PYS@33154|Opisthokonta,3BA4B@33208|Metazoa","33208|Metazoa","C","pyrimidine nucleotide transmembrane transporter activity","SLC25A36","GO:0000002,GO:0000959,GO:0003674,GO:0005215,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0006091,GO:0006139,GO:0006351,GO:0006390,GO:0006725,GO:0006807,GO:0006810,GO:0006839,GO:0006862,GO:0006864,GO:0006996,GO:0007005,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015215,GO:0015218,GO:0015605,GO:0015748,GO:0015931,GO:0015932,GO:0015980,GO:0016020,GO:0016021,GO:0016043,GO:0016070,GO:0018130,GO:0019438,GO:0019866,GO:0022857,GO:0030302,GO:0031090,GO:0031224,GO:0031966,GO:0031967,GO:0031975,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0040011,GO:0042391,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0045333,GO:0046483,GO:0048311,GO:0051179,GO:0051234,GO:0051640,GO:0051641,GO:0051646,GO:0051881,GO:0055085,GO:0055114,GO:0065007,GO:0065008,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0072531,GO:0090304,GO:0097659,GO:0140053,GO:1901264,GO:1901360,GO:1901362,GO:1901576,GO:1901679,GO:1990519,GO:1990542","-","ko:K15116","-","-","-","-","ko00000,ko02000","2.A.29.10.4","-","-","Mito_carr"
"1184","Pocillopora_acuta_HIv2___TS.g23178.t1",7125.51468368757,2.60608845419624,1.06948529725725,0.000309803744169721,0.00217102778860021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185","Pocillopora_acuta_HIv2___TS.g435.t1",746.467681055603,-2.48736251137283,0.973709966381474,0.000311585016330278,0.00218245311196181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186","Pocillopora_acuta_HIv2___RNAseq.g25867.t1",750.997782165744,-2.75663143751395,3.07855876912392,0.000314852292169926,0.00220320442861433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187","Pocillopora_acuta_HIv2___RNAseq.g20669.t1",343.77235351548,-1.06224081229072,1.67188590729145,0.000316576333758703,0.00221312715876553,"45351.EDO47468",2.54e-46,159,"KOG1695@1|root,KOG1695@2759|Eukaryota,3A7BK@33154|Opisthokonta,3BTU4@33208|Metazoa","33208|Metazoa","O","Glutathione S-transferase, C-terminal domain","-","-","2.5.1.18,5.3.99.2","ko:K04097","ko00480,ko00590,ko00980,ko00982,ko01100,ko05204,map00480,map00590,map00980,map00982,map01100,map05204","-","R02266,R03522,R07002,R07003,R07004,R07023,R07024,R07025,R07026,R07069,R07070,R07083,R07084,R07091,R07092,R07093,R07094,R07100,R07113,R07116,R08280,R09409","RC00004,RC00069,RC00672,RC00840,RC00948,RC01704,RC01705,RC01706,RC01758,RC01759,RC01765,RC01767,RC01769,RC02243,RC02527,RC02939,RC02940,RC02942,RC02943,RC02944","ko00000,ko00001,ko01000","-","-","-","GST_C_3,GST_N"
"1188","Pocillopora_acuta_HIv2___RNAseq.g19687.t1",82.4098037014261,-1.39949511638121,2.24397299431526,0.000319250337095981,0.00222751417064943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","Pocillopora_acuta_HIv2___RNAseq.g7585.t1",4729.51343393641,-2.18579440040787,0.771330210212334,0.000319667339577858,0.00222827392754416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","Pocillopora_acuta_HIv2___TS.g8275.t1",401.495413003185,-1.74825953095843,3.99144580900972,0.000321256013797287,0.00223826925990557,"45351.EDO37039",8.07e-283,792,"COG0166@1|root,KOG2446@2759|Eukaryota,38EWT@33154|Opisthokonta,3B93W@33208|Metazoa","33208|Metazoa","G","glucose-6-phosphate isomerase activity","GPI","GO:0001701,GO:0001704,GO:0001707,GO:0001775,GO:0002252,GO:0002262,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0002637,GO:0002639,GO:0002682,GO:0002684,GO:0002697,GO:0002699,GO:0002700,GO:0002702,GO:0002791,GO:0002793,GO:0003008,GO:0003674,GO:0003824,GO:0004347,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0005929,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006081,GO:0006082,GO:0006090,GO:0006091,GO:0006094,GO:0006096,GO:0006139,GO:0006163,GO:0006164,GO:0006165,GO:0006725,GO:0006732,GO:0006733,GO:0006734,GO:0006735,GO:0006753,GO:0006754,GO:0006757,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006887,GO:0006950,GO:0006955,GO:0006959,GO:0007275,GO:0007369,GO:0007498,GO:0007599,GO:0007610,GO:0007611,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009108,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009132,GO:0009135,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009179,GO:0009185,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009410,GO:0009435,GO:0009438,GO:0009605,GO:0009612,GO:0009628,GO:0009653,GO:0009719,GO:0009725,GO:0009790,GO:0009792,GO:0009888,GO:0009892,GO:0009987,GO:0010033,GO:0010035,GO:0010038,GO:0010243,GO:0010466,GO:0010594,GO:0010595,GO:0010605,GO:0010632,GO:0010634,GO:0010941,GO:0010951,GO:0012505,GO:0014070,GO:0014072,GO:0016020,GO:0016051,GO:0016052,GO:0016053,GO:0016192,GO:0016310,GO:0016853,GO:0016860,GO:0016861,GO:0016866,GO:0017144,GO:0018130,GO:0019222,GO:0019242,GO:0019318,GO:0019319,GO:0019320,GO:0019359,GO:0019362,GO:0019363,GO:0019438,GO:0019439,GO:0019637,GO:0019674,GO:0019693,GO:0019752,GO:0019899,GO:0030141,GO:0030162,GO:0030246,GO:0030334,GO:0030335,GO:0031090,GO:0031253,GO:0031323,GO:0031324,GO:0031410,GO:0031625,GO:0031974,GO:0031981,GO:0031982,GO:0031983,GO:0032268,GO:0032269,GO:0032355,GO:0032501,GO:0032502,GO:0032570,GO:0032787,GO:0032879,GO:0032880,GO:0032940,GO:0033500,GO:0033574,GO:0033993,GO:0034101,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0034774,GO:0035902,GO:0035994,GO:0036094,GO:0036230,GO:0040012,GO:0040017,GO:0042119,GO:0042180,GO:0042181,GO:0042221,GO:0042493,GO:0042592,GO:0042593,GO:0042866,GO:0042981,GO:0042995,GO:0043005,GO:0043009,GO:0043066,GO:0043067,GO:0043069,GO:0043086,GO:0043154,GO:0043209,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043278,GO:0043279,GO:0043281,GO:0043299,GO:0043312,GO:0043436,GO:0043523,GO:0043524,GO:0044092,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044282,GO:0044283,GO:0044389,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044433,GO:0044441,GO:0044444,GO:0044446,GO:0044459,GO:0044463,GO:0044464,GO:0045055,GO:0045321,GO:0045861,GO:0046031,GO:0046034,GO:0046184,GO:0046185,GO:0046364,GO:0046365,GO:0046390,GO:0046394,GO:0046434,GO:0046483,GO:0046496,GO:0046686,GO:0046700,GO:0046903,GO:0046939,GO:0048029,GO:0048332,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048545,GO:0048598,GO:0048646,GO:0048729,GO:0048856,GO:0048872,GO:0048878,GO:0050708,GO:0050714,GO:0050789,GO:0050790,GO:0050794,GO:0050877,GO:0050878,GO:0050890,GO:0050896,GO:0051023,GO:0051024,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051156,GO:0051171,GO:0051172,GO:0051179,GO:0051186,GO:0051188,GO:0051222,GO:0051223,GO:0051234,GO:0051239,GO:0051240,GO:0051246,GO:0051248,GO:0051270,GO:0051272,GO:0051336,GO:0051346,GO:0052547,GO:0052548,GO:0055086,GO:0055114,GO:0060170,GO:0060205,GO:0060255,GO:0060359,GO:0060548,GO:0061615,GO:0061620,GO:0061621,GO:0061718,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070201,GO:0071704,GO:0071944,GO:0072330,GO:0072347,GO:0072521,GO:0072522,GO:0072524,GO:0072525,GO:0080090,GO:0090087,GO:0090407,GO:0097458,GO:0097708,GO:0098588,GO:0098590,GO:0099503,GO:0101002,GO:0120025,GO:0120038,GO:1901135,GO:1901137,GO:1901214,GO:1901215,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901566,GO:1901575,GO:1901576,GO:1901654,GO:1901698,GO:1901700,GO:1903530,GO:1903532,GO:1904813,GO:1904951,GO:2000116,GO:2000117,GO:2000145,GO:2000147","5.3.1.9","ko:K01810","ko00010,ko00030,ko00500,ko00520,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00030,map00500,map00520,map01100,map01110,map01120,map01130,map01200","M00001,M00004,M00114","R02739,R02740,R03321","RC00376,RC00563","ko00000,ko00001,ko00002,ko01000,ko04147","-","-","-","PGI"
"1191","Pocillopora_acuta_HIv2___RNAseq.g2037.t1",67.5959589518068,2.68919835097806,1.00264363104863,0.000321915075368518,0.00224178124705356,"45351.EDO48272",9.95e-46,167,"KOG4441@1|root,KOG4441@2759|Eukaryota,38FPI@33154|Opisthokonta,3BB3K@33208|Metazoa","33208|Metazoa","T","distal tubule morphogenesis","-","-","-","ko:K10443","-","-","-","-","ko00000,ko04121","-","-","-","BACK,BTB,Kelch_1"
"1192","Pocillopora_acuta_HIv2___RNAseq.g28255.t1",1346.05577356654,-2.49066334758191,1.0146433461041,0.000329154523598931,0.00228999087510098,"10224.XP_006813259.1",6.3e-277,799,"2CMG1@1|root,2QQ90@2759|Eukaryota,3916G@33154|Opisthokonta,3BAR8@33208|Metazoa,3CTSD@33213|Bilateria","33208|Metazoa","S","protein tyrosine/serine/threonine phosphatase activity","PALD1","GO:0003674,GO:0003824,GO:0004721,GO:0004722,GO:0004725,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0006464,GO:0006470,GO:0006793,GO:0006796,GO:0006807,GO:0008138,GO:0008150,GO:0008152,GO:0009987,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0019538,GO:0035335,GO:0036211,GO:0042578,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0140096,GO:1901564","-","-","-","-","-","-","-","-","-","-","PTPlike_phytase"
"1193","Pocillopora_acuta_HIv2___RNAseq.g12286.t1",225.884972465831,-2.86711727079627,1.16026260247208,0.000332523364257273,0.00231120516127688,"7739.XP_002601546.1",1.14e-09,63.5,"2D090@1|root,2SD8N@2759|Eukaryota","7739.XP_002601546.1|-","S","F5/8 type C domain","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1194","Pocillopora_acuta_HIv2___RNAseq.g12892.t1",323.703214811455,2.71075537439264,2.99673596500011,0.000341066566900027,0.00236376944113176,"45351.EDO38810",2.86e-212,605,"COG5520@1|root,KOG2566@2759|Eukaryota,39A7W@33154|Opisthokonta,3BEX4@33208|Metazoa","33208|Metazoa","G","Glucosylceramidase activity. It is involved in the biological process described with sphingolipid metabolic process","GBA","GO:0000323,GO:0001817,GO:0001818,GO:0001932,GO:0001933,GO:0003008,GO:0003674,GO:0003824,GO:0004348,GO:0004553,GO:0005102,GO:0005124,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005764,GO:0005765,GO:0005773,GO:0005774,GO:0005775,GO:0006066,GO:0006469,GO:0006629,GO:0006643,GO:0006664,GO:0006665,GO:0006670,GO:0006672,GO:0006677,GO:0006678,GO:0006680,GO:0006687,GO:0006807,GO:0006914,GO:0006950,GO:0006986,GO:0006996,GO:0007033,GO:0007154,GO:0007275,GO:0007568,GO:0007610,GO:0007611,GO:0007613,GO:0007626,GO:0008150,GO:0008152,GO:0008340,GO:0008344,GO:0008610,GO:0009056,GO:0009058,GO:0009267,GO:0009268,GO:0009410,GO:0009605,GO:0009628,GO:0009653,GO:0009719,GO:0009725,GO:0009887,GO:0009889,GO:0009891,GO:0009892,GO:0009893,GO:0009894,GO:0009896,GO:0009966,GO:0009968,GO:0009987,GO:0009991,GO:0010033,GO:0010259,GO:0010506,GO:0010508,GO:0010556,GO:0010557,GO:0010562,GO:0010563,GO:0010604,GO:0010605,GO:0010638,GO:0010646,GO:0010647,GO:0010648,GO:0010821,GO:0010822,GO:0010941,GO:0014070,GO:0016020,GO:0016042,GO:0016043,GO:0016137,GO:0016139,GO:0016236,GO:0016241,GO:0016787,GO:0016798,GO:0019220,GO:0019222,GO:0019377,GO:0019725,GO:0019751,GO:0019898,GO:0023021,GO:0023051,GO:0023056,GO:0023057,GO:0030104,GO:0030148,GO:0030149,GO:0030162,GO:0030534,GO:0031090,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031328,GO:0031329,GO:0031331,GO:0031333,GO:0031347,GO:0031348,GO:0031399,GO:0031400,GO:0031401,GO:0031644,GO:0031646,GO:0031667,GO:0031668,GO:0031669,GO:0031960,GO:0031974,GO:0032101,GO:0032102,GO:0032268,GO:0032269,GO:0032270,GO:0032434,GO:0032436,GO:0032459,GO:0032460,GO:0032462,GO:0032463,GO:0032501,GO:0032502,GO:0032675,GO:0032715,GO:0033043,GO:0033554,GO:0033561,GO:0033574,GO:0033673,GO:0033993,GO:0034097,GO:0034311,GO:0034312,GO:0034612,GO:0034620,GO:0034641,GO:0035303,GO:0035304,GO:0035306,GO:0035307,GO:0035966,GO:0035967,GO:0042176,GO:0042221,GO:0042325,GO:0042326,GO:0042391,GO:0042493,GO:0042592,GO:0042594,GO:0043086,GO:0043202,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043243,GO:0043244,GO:0043254,GO:0043405,GO:0043407,GO:0043408,GO:0043409,GO:0043549,GO:0043588,GO:0043589,GO:0043603,GO:0043604,GO:0043627,GO:0044057,GO:0044087,GO:0044092,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044249,GO:0044255,GO:0044271,GO:0044281,GO:0044283,GO:0044421,GO:0044422,GO:0044424,GO:0044425,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0045732,GO:0045760,GO:0045859,GO:0045862,GO:0045936,GO:0045937,GO:0046165,GO:0046173,GO:0046466,GO:0046467,GO:0046477,GO:0046479,GO:0046512,GO:0046513,GO:0046514,GO:0046519,GO:0046520,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048545,GO:0048583,GO:0048585,GO:0048731,GO:0048856,GO:0048871,GO:0048878,GO:0050727,GO:0050728,GO:0050746,GO:0050747,GO:0050789,GO:0050790,GO:0050794,GO:0050877,GO:0050878,GO:0050890,GO:0050891,GO:0050896,GO:0051128,GO:0051129,GO:0051130,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051247,GO:0051248,GO:0051338,GO:0051348,GO:0051384,GO:0051716,GO:0051969,GO:0051971,GO:0060249,GO:0060255,GO:0060548,GO:0061136,GO:0061919,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070050,GO:0070887,GO:0071310,GO:0071345,GO:0071356,GO:0071496,GO:0071548,GO:0071704,GO:0071840,GO:0071900,GO:0071901,GO:0080090,GO:0080134,GO:0097066,GO:0097164,GO:0097327,GO:0098588,GO:0098780,GO:0098805,GO:0098852,GO:0098900,GO:0098908,GO:1901135,GO:1901136,GO:1901214,GO:1901215,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901615,GO:1901617,GO:1901654,GO:1901657,GO:1901658,GO:1901700,GO:1901800,GO:1901804,GO:1901805,GO:1902531,GO:1902532,GO:1903050,GO:1903052,GO:1903059,GO:1903061,GO:1903146,GO:1903362,GO:1903364,GO:1903509,GO:1903599,GO:1904350,GO:1904457,GO:1904923,GO:1904925,GO:1905037,GO:1905165,GO:2000058,GO:2000060,GO:2000112","3.2.1.45","ko:K01201","ko00511,ko00600,ko01100,ko04142,map00511,map00600,map01100,map04142","-","R01498","RC00059,RC00451","ko00000,ko00001,ko01000","-","GH30","-","Glyco_hydro_30,Glyco_hydro_30C"
"1195","Pocillopora_acuta_HIv2___RNAseq.g28910.t1",2807.76704565131,3.32181454551033,1.97355585885245,0.00034566301849493,0.00238761695296594,"45351.EDO44470",5.24e-60,211,"COG5640@1|root,KOG3627@2759|Eukaryota","2759|Eukaryota","O","serine-type endopeptidase activity","-","-","3.4.21.119,3.4.21.4","ko:K01312,ko:K08667,ko:K09463,ko:K09622","ko04080,ko04972,ko04974,ko05164,map04080,map04972,map04974,map05164","-","-","-","ko00000,ko00001,ko01000,ko01002,ko04147","-","-","-","Trypsin"
"1196","Pocillopora_acuta_HIv2___RNAseq.g20688.t1",4154.69321679724,-1.93744969773145,0.645117926010988,0.00034989176911581,0.00241194607281697,"45351.EDO31244",1.38e-129,404,"2C2XZ@1|root,2QSAR@2759|Eukaryota,38HM6@33154|Opisthokonta,3BAQW@33208|Metazoa","33208|Metazoa","T","Leucine-rich repeat LGI family, member 3","LGI3","GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0008021,GO:0008150,GO:0012505,GO:0017157,GO:0030133,GO:0031410,GO:0031982,GO:0032879,GO:0043226,GO:0043227,GO:0043229,GO:0044424,GO:0044444,GO:0044456,GO:0044464,GO:0045202,GO:0050789,GO:0050794,GO:0051046,GO:0051049,GO:0060627,GO:0065007,GO:0070382,GO:0097458,GO:0097708,GO:0098793,GO:0099503,GO:1903530","-","ko:K19999","-","-","-","-","ko00000,ko04131","-","-","-","EPTP,LRRCT,LRR_8"
"1197","Pocillopora_acuta_HIv2___RNAseq.5656_t",23.6643379102425,-5.66066998870861,2.77998419951606,0.000354852118179564,0.00244408620826153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198","Pocillopora_acuta_HIv2___RNAseq.g1863.t1",1426.30050883794,-2.67368319645582,1.19901528208143,0.00035648075968595,0.00245063579282204,"45351.EDO34727",0,6349,"COG5245@1|root,KOG3595@2759|Eukaryota,38EZQ@33154|Opisthokonta,3BFZQ@33208|Metazoa","33208|Metazoa","Z","heavy chain","DNAH3","GO:0000003,GO:0000226,GO:0001539,GO:0001578,GO:0003341,GO:0003674,GO:0003774,GO:0003777,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005856,GO:0005858,GO:0005875,GO:0005929,GO:0005930,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007018,GO:0007320,GO:0007618,GO:0007620,GO:0008150,GO:0008569,GO:0009605,GO:0009612,GO:0009628,GO:0009987,GO:0010996,GO:0015630,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0019953,GO:0022414,GO:0022607,GO:0030030,GO:0030031,GO:0030286,GO:0032501,GO:0032504,GO:0032838,GO:0032991,GO:0034622,GO:0035082,GO:0036156,GO:0036159,GO:0040011,GO:0042623,GO:0042995,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043933,GO:0044085,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044447,GO:0044463,GO:0044464,GO:0044703,GO:0044706,GO:0044782,GO:0045503,GO:0045505,GO:0046692,GO:0048609,GO:0048870,GO:0050896,GO:0051179,GO:0051674,GO:0051704,GO:0051959,GO:0060271,GO:0060285,GO:0065003,GO:0070286,GO:0070925,GO:0071840,GO:0097014,GO:0099568,GO:0120025,GO:0120031,GO:0120036,GO:0120038,GO:1902494,GO:1990939","-","ko:K10408","ko05016,map05016","-","-","-","ko00000,ko00001,ko04812","-","-","-","AAA_5,AAA_6,AAA_7,AAA_8,AAA_9,DHC_N2,Dynein_heavy,MT"
"1199","Pocillopora_acuta_HIv2___RNAseq.g23886.t1",1411.88130779252,3.25612129754305,1.73408726541336,0.000367754357226617,0.00251975320839687,"45351.EDO39502",0,1675,"KOG0994@1|root,KOG0994@2759|Eukaryota,38ZGF@33154|Opisthokonta,3B9YQ@33208|Metazoa","33208|Metazoa","W","metanephric glomerular basement membrane development","-","-","-","ko:K05636","ko04151,ko04510,ko04512,ko05145,ko05146,ko05165,ko05200,ko05222,map04151,map04510,map04512,map05145,map05146,map05165,map05200,map05222","-","-","-","ko00000,ko00001,ko04516","-","-","-","Laminin_EGF,Laminin_N"
"1200","Pocillopora_acuta_HIv2___TS.g26218.t1",5184.38010298222,-1.76743489824987,0.568483295846654,0.000369176490012315,0.00252829959826616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","Pocillopora_acuta_HIv2___RNAseq.g16037.t1",1991.33855410664,2.44395428656429,0.985726588734297,0.000370654966279908,0.00253722358365953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","Pocillopora_acuta_HIv2___RNAseq.g16772.t1",257.697434426489,3.17079017065946,2.47893648069737,0.000372280201924127,0.00254593893174022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
