"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g15874.t1",70.7956442298273,-6.19136883716305,4.54168963307119,2.22159483890829e-05,0.00022628977288711
"Pocillopora_acuta_HIv2___RNAseq.g4612.t1",81.1077759665498,-6.84940525460315,3.52734829722576,2.24209002727155e-05,0.000228056189553134
"Pocillopora_acuta_HIv2___RNAseq.g26589.t1",6569.48131392173,2.33793737591339,0.635532028202326,2.27801166038375e-05,0.0002308981125143
"Pocillopora_acuta_HIv2___RNAseq.g18425.t1",1910.41124896392,2.14946155698751,0.567510331806015,2.30744563214106e-05,0.00023339086449852
"Pocillopora_acuta_HIv2___TS.g23740.t1",77.6023914050985,-1.07108161341659,2.01423388115228,2.45966626291824e-05,0.000246795069466226
"Pocillopora_acuta_HIv2___RNAseq.g30961.t2",101.185827490747,-2.68070303958711,0.73733912369171,2.46059216057412e-05,0.000246795069466226
"Pocillopora_acuta_HIv2___RNAseq.g8520.t1",75.4558839837935,-9.92925406052143,4.22591586062133,2.46214937250943e-05,0.000246795069466226
"Pocillopora_acuta_HIv2___TS.g26333.t1",364.815535134934,-7.47098312127251,6.15442885407665,2.46775979275034e-05,0.000247161680750541
"Pocillopora_acuta_HIv2___RNAseq.g565.t1",2194.070175455,4.65528088035041,2.32528606382317,2.48777679345695e-05,0.000248846497514255
"Pocillopora_acuta_HIv2___RNAseq.g2420.t1",514.853497632878,-3.09059275757531,0.986152789329689,2.50766158271037e-05,0.000250662177832224
"Pocillopora_acuta_HIv2___RNAseq.g29828.t1",957.537009005633,-4.21126214698068,3.22074139659992,2.54983109684726e-05,0.000254350048171026
"Pocillopora_acuta_HIv2___TS.g26046.t2",86.2823929881733,-6.56524514909387,3.19149937820203,2.61668034983739e-05,0.00026012140604844
"Pocillopora_acuta_HIv2___RNAseq.g5401.t1",227.927050314172,-6.31303870888509,3.64327945056112,2.64472233145916e-05,0.000262728460180119
"Pocillopora_acuta_HIv2___RNAseq.g2419.t1",485.949602170474,-3.05392682917221,0.97486744820122,2.68965666382874e-05,0.000267008881164165
"Pocillopora_acuta_HIv2___RNAseq.g13082.t1",57.2334389873204,-6.73771304505379,3.39145216474695,2.76909087568324e-05,0.000273954380477991
"Pocillopora_acuta_HIv2___TS.g26127.t2b",3433.77439236694,4.342323180955,2.20797704127199,2.81769159531621e-05,0.000278191749042004
"Pocillopora_acuta_HIv2___RNAseq.g17226.t1",291.104969011209,-6.93611726892665,7.9714945572891,2.84666340023283e-05,0.00028086043261233
"Pocillopora_acuta_HIv2___RNAseq.g29507.t1",985.759468535731,1.72345293882615,4.22077050287557,2.87323443079219e-05,0.000283095795687863
"Pocillopora_acuta_HIv2___RNAseq.g16162.t1",1084.49910428811,-1.18093212801064,2.2531314933723,2.97818982194874e-05,0.000292126840765037
"Pocillopora_acuta_HIv2___TS.g17632.t1",37.6214674462873,-9.16734288478098,3.70744108443723,3.16115622553391e-05,0.000308018451565596
"Pocillopora_acuta_HIv2___RNAseq.g13323.t1",686.059182187685,-4.22955562891186,2.71188024011758,3.28688095742342e-05,0.000318642400590967
"Pocillopora_acuta_HIv2___RNAseq.g12272.t1",69.0793080890973,4.63046724201181,2.73912521595216,3.30136883893425e-05,0.000319618466441399
"Pocillopora_acuta_HIv2___RNAseq.g25338.t1",89.5428391617885,-4.23707341567252,3.14559744772206,3.41079829104599e-05,0.000329111317422876
"Pocillopora_acuta_HIv2___TS.g29372.t2",2289.76798425546,4.40273635086714,2.31982333280058,3.41371200226152e-05,0.000329172869338071
"Pocillopora_acuta_HIv2___RNAseq.g14126.t1",93.2131367121753,-6.45373975447502,4.91123525533608,3.45055529872119e-05,0.000332282502268331
"Pocillopora_acuta_HIv2___RNAseq.g14257.t1",609.690712100481,4.17885855576116,1.71834239264732,3.45444564966076e-05,0.000332435807562829
"Pocillopora_acuta_HIv2___RNAseq.g8459.t1",49.7993375944743,1.32433297990236,2.80330713995511,3.46805906001492e-05,0.000333523977686541
"Pocillopora_acuta_HIv2___RNAseq.g2094.t1b",284.077097040679,-4.2050644618409,1.47641413558172,3.50286339163715e-05,0.000336007780590493
"Pocillopora_acuta_HIv2___RNAseq.g12481.t1",34.1116058001867,-9.18038404368077,3.70948369508824,3.52925054134195e-05,0.000338243120684056
"Pocillopora_acuta_HIv2___RNAseq.g12955.t1",549.14848724659,2.53089507710129,0.733741993615563,3.56905736471201e-05,0.000340969918911457
"Pocillopora_acuta_HIv2___TS.g186.t2",1622.80559521189,2.27844211595174,0.634913836875734,3.59647605763456e-05,0.000343136079799646
"Pocillopora_acuta_HIv2___RNAseq.g7833.t1",316.008295885859,-1.32961499842452,2.53041448306944,3.6377814373284e-05,0.000346163623088934
"Pocillopora_acuta_HIv2___RNAseq.g25458.t1",285.361323981426,-7.29982340245566,5.8260176022384,3.70928649791623e-05,0.000352272619211164
"Pocillopora_acuta_HIv2___RNAseq.g27673.t1",3815.81336061895,-4.15452895075652,2.32518583013479,3.78079864201723e-05,0.000358123585842418
"Pocillopora_acuta_HIv2___RNAseq.g10529.t1",2425.59091314201,4.28260758872094,2.05288827119856,3.7883993764886e-05,0.000358608694905309
"Pocillopora_acuta_HIv2___RNAseq.g17519.t1",1719.95496711286,1.08058068214986,1.9462664098334,3.80116312020314e-05,0.000359581578617516
"Pocillopora_acuta_HIv2___RNAseq.g6279.t1",62.0898809323004,-5.03853431867623,2.43214513418835,3.82858265982515e-05,0.000361702283420712
"Pocillopora_acuta_HIv2___RNAseq.g31061.t1",140.156502876075,-1.04002659353054,1.92464224367135,3.86731806238747e-05,0.000365123292783109
"Pocillopora_acuta_HIv2___RNAseq.g20555.t1",53.4795269263418,-6.59573507192818,3.73391808918762,3.94031797729024e-05,0.00037153037303472
"Pocillopora_acuta_HIv2___RNAseq.g7618.t1",326.496348298609,-3.59119694960381,3.93429901895556,4.04217776967045e-05,0.000380638406643968
"Pocillopora_acuta_HIv2___TS.g19790.t1",184.727420450665,-2.11669416567364,5.44450288159975,4.09955451006183e-05,0.000385288865714972
"Pocillopora_acuta_HIv2___RNAseq.g434.t1",4373.17759770191,3.00106870894973,1.04010407431965,4.11447393213891e-05,0.000386439941262709
"Pocillopora_acuta_HIv2___RNAseq.g22527.t1",411.940995574875,4.08059793183901,2.20461103045128,4.1300112317306e-05,0.000387647517558413
"Pocillopora_acuta_HIv2___RNAseq.g887.t1",291.753066340651,-3.89339620887693,1.86634309739369,4.20727976765702e-05,0.000393622862609257
"Pocillopora_acuta_HIv2___RNAseq.g1273.t1",2144.39075430026,4.34688608720411,2.70433876463102,4.31206052786453e-05,0.000401866259504076
"Pocillopora_acuta_HIv2___RNAseq.g12378.t1",643.772313607207,4.0878971405184,1.47988351243973,4.49851861667255e-05,0.000417628839997123
"Pocillopora_acuta_HIv2___RNAseq.g25648.t1",191.567774494503,-3.89271464529293,2.07172173261771,4.52071526005185e-05,0.000418911287716533
"Pocillopora_acuta_HIv2___RNAseq.g7079.t1",72.9557720249617,6.49878323338896,3.13787494221018,4.52102129511551e-05,0.000418911287716533
"Pocillopora_acuta_HIv2___RNAseq.g7895.t1",734.801675679575,1.12385809499464,2.0724872034017,4.57648239356335e-05,0.000423236837215475
"Pocillopora_acuta_HIv2___TS.g9644.t2",110.413699532373,-5.11316588002426,2.7132539403019,4.64397543863658e-05,0.000428656418279767
"Pocillopora_acuta_HIv2___TS.g30914.t1",1235.88291131494,4.10907028018291,3.43635531025024,4.71605679080123e-05,0.00043447799631942
"Pocillopora_acuta_HIv2___RNAseq.g8058.t1",175.466270740882,-3.86985221292025,3.63694260449714,4.95052020844942e-05,0.000454630630444524
"Pocillopora_acuta_HIv2___RNAseq.g3776.t1",304.38140369965,-4.14691423073248,2.6727834757141,4.95533033586339e-05,0.000454783616611218
"Pocillopora_acuta_HIv2___RNAseq.g17469.t1",2827.33405261627,2.89405841395752,0.946707967793326,4.97220507884816e-05,0.000456042956629421
"Pocillopora_acuta_HIv2___RNAseq.g11497.t1",636.622673074196,3.47622920139703,1.16100049054436,5.06873052832472e-05,0.000463719913736172
"Pocillopora_acuta_HIv2___RNAseq.g775.t1",686.76072988379,4.24720958613761,3.20217545791491,5.0858618149273e-05,0.000464575814939172
"Pocillopora_acuta_HIv2___RNAseq.g17719.t1",60.6723974892898,-1.01343484931538,1.87899211515119,5.08666633945161e-05,0.000464575814939172
"Pocillopora_acuta_HIv2___RNAseq.g9056.t1",1100.93738901822,4.08351762977951,2.48049465363242,5.14886383641926e-05,0.000469565993253267
"Pocillopora_acuta_HIv2___RNAseq.g14094.t1",86.2705700482992,-6.24827439419718,4.26418844176337,5.17843157399919e-05,0.00047137088915245
"Pocillopora_acuta_HIv2___RNAseq.g727.t1",31.1027796244483,-8.97614244033271,3.64307634744709,5.21588244116822e-05,0.000474481280685894
"Pocillopora_acuta_HIv2___TS.g19792.t3c",397.742553976533,-1.23762533166148,2.07169592624461,5.26217338816614e-05,0.000478391426061817
"Pocillopora_acuta_HIv2___RNAseq.g23053.t1",1003.7088565745,-1.10828225832448,1.95662111244373,5.29899730238901e-05,0.000481134318780632
"Pocillopora_acuta_HIv2___TS.g12436.t1a",71.7747898860387,-6.13874355924171,4.52520580180134,5.33861667464958e-05,0.000484123834370731
"Pocillopora_acuta_HIv2___TS.g21741.t1",6778.30722367671,-3.73930162769178,2.63026342981381,5.46390067925265e-05,0.000494222606186565
"Pocillopora_acuta_HIv2___RNAseq.22092_t",343.233674107457,2.17526836585859,4.26041332926855,5.47984934886896e-05,0.00049445128497842
"Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2520.38767280819,4.31632710269359,2.36273850729633,5.5664474755709e-05,0.000501014911553563
"Pocillopora_acuta_HIv2___RNAseq.g8859.t1b",69.873321900024,-6.30184636863701,4.18723833792239,5.60283504265733e-05,0.000503663182454914
"Pocillopora_acuta_HIv2___RNAseq.g1838.t1",74.0163059089429,-6.12969282738666,4.59607687869251,5.64668823548657e-05,0.000506975162247534
"Pocillopora_acuta_HIv2___RNAseq.g12372.t1",1892.12047322306,4.0341600630595,1.9994126612998,5.6824342382439e-05,0.000509236238054273
"Pocillopora_acuta_HIv2___RNAseq.g1942.t1",243.380270176727,-1.42136318701825,2.96075023983492,5.72304748077909e-05,0.000512254296941378
"Pocillopora_acuta_HIv2___TS.g5112.t1",7861.55930595759,-2.93840326216951,1.03214243146931,5.77456164100805e-05,0.000516212976363044
"Pocillopora_acuta_HIv2___RNAseq.g19452.t1",173.485215914209,-3.86260209110964,3.72171159497322,5.78179421507221e-05,0.000516540281203239
"Pocillopora_acuta_HIv2___RNAseq.g1239.t1",1155.76204457354,-2.22889607108285,3.13590696990196,5.85713173451839e-05,0.000522303041973329
"Pocillopora_acuta_HIv2___RNAseq.g27066.t1",7657.02166339574,2.37726293531526,0.70755177307125,6.05131896747925e-05,0.000538954910995196
"Pocillopora_acuta_HIv2___RNAseq.g15163.t1",1240.28670083128,3.52430083914254,3.47406686307354,6.17266380365886e-05,0.000549424056960749
"Pocillopora_acuta_HIv2___RNAseq.g24675.t1",35.5676223044538,-8.85557699882557,3.73334143441998,6.26995242992846e-05,0.000557397614913862
"Pocillopora_acuta_HIv2___RNAseq.g28652.t1",962.258919711437,4.15821322477828,2.4998620223779,6.29922204497323e-05,0.000559116659787169
"Pocillopora_acuta_HIv2___TS.g15585.t1",3589.91101719033,3.87712809255004,2.48611256862519,6.34456490035529e-05,0.000561958277518303
"Pocillopora_acuta_HIv2___RNAseq.g26727.t1",2428.7531099245,-2.52550154363294,0.787266391040417,6.39847241549666e-05,0.000566386199618995
"Pocillopora_acuta_HIv2___RNAseq.g28109.t1",2232.43567180149,3.93292396232439,2.50382669351556,6.41757571764443e-05,0.000567729756452654
"Pocillopora_acuta_HIv2___TS.g305.t1",340.354574462484,-1.11982884047742,1.79830203094609,6.59973035090576e-05,0.000582419156775478
"Pocillopora_acuta_HIv2___RNAseq.g17949.t2",747.49311440671,-3.22858979716546,1.4075211105416,6.92770832283127e-05,0.000608393279790113
"Pocillopora_acuta_HIv2___TS.g4835.t2",2307.74808167478,2.54911095461517,0.803953629394378,6.95802772256226e-05,0.00061031481491292
"Pocillopora_acuta_HIv2___RNAseq.g8690.t1",1186.97644649534,-3.70714413054709,3.27796126162785,6.99633713013198e-05,0.000613293404710614
"Pocillopora_acuta_HIv2___RNAseq.g24012.t1",616.503792806688,-1.36588846683898,2.38381513918366,7.21235711372777e-05,0.000629188982466577
"Pocillopora_acuta_HIv2___TS.g3218.t1",667.006638835375,4.06986189543487,2.49472410363818,7.25335756387406e-05,0.000632003396408882
"Pocillopora_acuta_HIv2___RNAseq.g26675.t1",11803.2317031444,2.44764220776573,0.761692688484503,7.39259069166462e-05,0.000642586729352387
"Pocillopora_acuta_HIv2___RNAseq.g24500.t1",60.1286021470813,-6.4291263862388,2.75750933188969,7.56680800794993e-05,0.000655076023089178
"Pocillopora_acuta_HIv2___RNAseq.g20345.t1",226.895174944419,-1.30368307616594,2.40871770200865,7.60070460087645e-05,0.000657515498487303
"Pocillopora_acuta_HIv2___RNAseq.g4959.t1",1090.4585784368,-2.85436549534497,1.01981918452495,7.7824735334778e-05,0.000670832521979875
"Pocillopora_acuta_HIv2___RNAseq.g758.t1",3358.4593161405,2.52138487313047,0.807327722830779,7.99130349514057e-05,0.000686786772155159
"Pocillopora_acuta_HIv2___TS.g800.t1",356.420590991389,-3.19475895820586,1.57955125145578,8.03815610265634e-05,0.000689584162923021
"Pocillopora_acuta_HIv2___TS.g24030.t1",4457.23889416617,4.20726747995191,1.97007976808069,8.05793319098263e-05,0.000690461763473773
"Pocillopora_acuta_HIv2___RNAseq.g26200.t1",29175.7743379683,2.49664196609883,0.788011794841093,8.07180945438628e-05,0.000691241278556798
"Pocillopora_acuta_HIv2___RNAseq.g20665.t1",3005.83945632987,-3.57222705425196,3.25418189944254,8.10273980483617e-05,0.000693479458799706
"Pocillopora_acuta_HIv2___TS.g28196.t1",42.2064226824668,-8.90105831997033,4.02629172086241,8.14022034747664e-05,0.000695863753580982
"Pocillopora_acuta_HIv2___RNAseq.g30377.t2",463.558343261751,2.28848256284736,3.79957943378555,8.35369255910635e-05,0.000712008303918174
"Pocillopora_acuta_HIv2___TS.g10300.t1",391.287719790513,-4.23814952221495,3.12828933748765,8.51577566592273e-05,0.000722841427417291
"Pocillopora_acuta_HIv2___RNAseq.g14375.t1",4079.04011946024,3.7425980028994,2.83932979875119,8.60679667865014e-05,0.000728856599297398
"Pocillopora_acuta_HIv2___RNAseq.g31038.t1",1101.92807608059,-4.00047789167386,1.76129237893658,8.6895630169137e-05,0.000734146258625232
"Pocillopora_acuta_HIv2___RNAseq.g22295.t2",213.56297169106,-4.44305177730377,3.17474943917394,8.87855643319489e-05,0.000748365036420344
"Pocillopora_acuta_HIv2___RNAseq.g28208.t1",170.155080228177,-4.03944092745758,3.82680835745143,9.13946731478248e-05,0.000768118856717105
"Pocillopora_acuta_HIv2___RNAseq.g10158.t1",1479.44456660291,-3.1322136867256,3.97890151204615,9.61737019630584e-05,0.000803614341533031
"Pocillopora_acuta_HIv2___RNAseq.g16095.t1",188.282424293033,-3.65120630209369,2.76464388706065,9.76016943216781e-05,0.000814135470973906
"Pocillopora_acuta_HIv2___RNAseq.g26340.t1",1514.87206485343,-3.08860741767897,2.9726376764993,9.84424628136608e-05,0.000820202639479717
"Pocillopora_acuta_HIv2___RNAseq.g24353.t1",120.74700534995,3.65350781309392,1.7453292926054,9.98353008178659e-05,0.000830028919940894
"Pocillopora_acuta_HIv2___RNAseq.g4031.t1c",874.900395188356,-1.42504671620698,2.20741614165648,0.00010156474277883,0.000841370240293815
"Pocillopora_acuta_HIv2___RNAseq.g17517.t1",1733.32182958728,3.98152260313958,1.9485269173827,0.000102655041292213,0.000848527921870737
"Pocillopora_acuta_HIv2___TS.g16941.t1",108.856139701982,-1.40201688324308,2.35530770323318,0.000102768226840004,0.000848527921870737
"Pocillopora_acuta_HIv2___RNAseq.g19325.t1",242.890544148897,-1.07747793439338,1.86926418947137,0.000102780760447838,0.000848527921870737
"Pocillopora_acuta_HIv2___RNAseq.g13877.t1",169.236130838179,-1.14489317311362,2.04246291096513,0.00010292782392679,0.000848773115893437
"Pocillopora_acuta_HIv2___TS.g7278.t1",68.8518742448097,1.56208324518994,2.9157744847471,0.000103718017868945,0.000853828918871043
"Pocillopora_acuta_HIv2___RNAseq.g6896.t1",870.17172066181,-3.50754416964591,2.75612308472234,0.000104319093676134,0.00085795496180952
"Pocillopora_acuta_HIv2___RNAseq.g1970.t1",1578.77647794326,2.32367223894658,3.37454760441449,0.000105569858690465,0.000866607511974397
"Pocillopora_acuta_HIv2___TS.g24066.t1",6081.75958151818,2.27236467625924,0.712818520649955,0.000109710959164871,0.000896981370592592
"Pocillopora_acuta_HIv2___RNAseq.g7754.t1",235.063684751222,-1.01201363299413,1.70837399374857,0.00010976611075421,0.000896981370592592
"Pocillopora_acuta_HIv2___RNAseq.g14354.t1",755.049483355471,3.23367424428515,4.94503720128501,0.000110161405222128,0.000899703311763332
"Pocillopora_acuta_HIv2___RNAseq.g30565.t1",41.697831037724,-5.90794310290336,3.5070791906229,0.000111231450274556,0.000907929851451005
"Pocillopora_acuta_HIv2___TS.g25584.t1",120.839747336801,1.06517855124772,1.79800081951185,0.000112503430480945,0.000916244154547514
"Pocillopora_acuta_HIv2___RNAseq.g12376.t1",1045.73785985076,3.75453341540332,1.76568914187143,0.000114324196276025,0.000929089948825742
"Pocillopora_acuta_HIv2___RNAseq.g12049.t1",62.8991078524264,-1.0354681654451,1.91378004596517,0.00011433767345892,0.000929089948825742
"Pocillopora_acuta_HIv2___TS.g15832.t1",7865.30278436561,2.46920800613522,0.827823818287906,0.000121364437343653,0.000980131335420768
"Pocillopora_acuta_HIv2___RNAseq.g8876.t1",28.7330248390001,-8.54304721712154,3.68503081784247,0.000122897556569917,0.000989749586986234
"Pocillopora_acuta_HIv2___RNAseq.g8587.t1",456.761246394455,2.77278605174779,3.82013917762231,0.000123916095814165,0.000996288165567585
"Pocillopora_acuta_HIv2___RNAseq.g8670.t1",5976.07967302424,3.198283255858,1.32750833184988,0.000124507544231564,0.00100031869690474
"Pocillopora_acuta_HIv2___RNAseq.g6972.t1",41.9246463005393,-5.7938617161379,3.65673378660272,0.00012455572269949,0.00100031869690474
"Pocillopora_acuta_HIv2___RNAseq.g2626.t1",237.041366217848,5.690513028156,2.26762429134847,0.000124638415195611,0.00100042732374546
"Pocillopora_acuta_HIv2___RNAseq.g15885.t1",54.5100177919839,-5.75760444240117,2.89476141630163,0.00012495901672042,0.00100118566276219
"Pocillopora_acuta_HIv2___RNAseq.g15236.t1",339.408054364753,3.80130780953271,2.33425060614985,0.000125235576580885,0.00100243905902929
"Pocillopora_acuta_HIv2___RNAseq.g26979.t1",16227.093016946,2.27873315119688,0.724006320390421,0.000127320029899464,0.00101743475826842
"Pocillopora_acuta_HIv2___RNAseq.g7248.t1",34.8871881954713,-8.60714265473132,3.92059017728527,0.000130836691535886,0.00104282746327033
"Pocillopora_acuta_HIv2___RNAseq.g26700.t1",3564.82512470245,-2.85109704335612,1.08280761363349,0.000130858119872487,0.00104282746327033
"Pocillopora_acuta_HIv2___RNAseq.g28803.t1b",11712.5269697605,2.24046662098821,0.710158675575838,0.00013108585920713,0.00104406710769379
"Pocillopora_acuta_HIv2___TS.g7149.t2",312.848616037606,-2.39034343929503,3.57716390703317,0.000132067886817351,0.00105130980458237
"Pocillopora_acuta_HIv2___RNAseq.g7645.t1",1667.13017235351,-3.74485189635463,1.72930235265989,0.000134037915780017,0.00106474260473006
"Pocillopora_acuta_HIv2___RNAseq.g10777.t1",187.45508411074,-1.1324235864073,1.91672580869111,0.000135480938151837,0.0010725759657516
"Pocillopora_acuta_HIv2___TS.g15232.t1a",167.812907590762,-1.48565225390572,2.7330446383833,0.00013700420294054,0.00108285726302294
"Pocillopora_acuta_HIv2___RNAseq.g26031.t1a",11043.6237038499,-3.07564728758939,4.91351746431921,0.000137372505369239,0.00108407882494225
"Pocillopora_acuta_HIv2___RNAseq.g5711.t2",347.776168613039,-1.37401482188111,2.62357664214357,0.000137817162021186,0.00108690699644189
"Pocillopora_acuta_HIv2___RNAseq.12371_t",4891.91865740084,-2.54131046759224,0.876640384783981,0.000141037560351349,0.00110988426165501
"Pocillopora_acuta_HIv2___RNAseq.g26015.t1",107.96012525571,-1.05720929163141,1.75517818483709,0.00014196602082008,0.00111597637235959
"Pocillopora_acuta_HIv2___RNAseq.g3515.t1",95.7288092904257,3.46537365624871,3.03591786253472,0.000142759986764757,0.00112160806548911
"Pocillopora_acuta_HIv2___RNAseq.g14741.t1",196.94047861251,-2.98740514576052,3.67958610466478,0.000144154631013548,0.00113072265888284
"Pocillopora_acuta_HIv2___RNAseq.g4399.t2",947.117373759097,-2.06472506894859,3.78418998607497,0.000144908611217755,0.00113554064941147
"Pocillopora_acuta_HIv2___RNAseq.g23414.t1",258.40787731036,-3.23776303722702,1.77298892847213,0.000146139459262077,0.00114319152989004
"Pocillopora_acuta_HIv2___RNAseq.g25250.t1",302.114740379049,-1.1670569894676,2.00773168641107,0.000146765286085432,0.00114746653942686
"Pocillopora_acuta_HIv2___RNAseq.g21418.t1",788.438671528168,3.34989197518859,1.61596470630581,0.000151799314190902,0.00117917576823695
"Pocillopora_acuta_HIv2___TS.g15792.t1",1425.84151006973,1.8483197772291,4.16660418579328,0.000152193714374262,0.00118004266435439
"Pocillopora_acuta_HIv2___RNAseq.g13857.t1",2577.46422040318,2.53891600044,3.46464047717999,0.00015284247163082,0.00118409936243609
"Pocillopora_acuta_HIv2___RNAseq.g14731.t1",2676.28324034623,2.8940602386899,1.17902315322988,0.000154202945778515,0.00119272267793607
"Pocillopora_acuta_HIv2___RNAseq.g17678.t1",25.3077056700698,-8.52211244708636,3.69331583067317,0.000154765890925387,0.00119643711723399
"Pocillopora_acuta_HIv2___RNAseq.g26886.t1",80.7576063521977,3.30126413090756,1.33425562781533,0.000155624610504469,0.00120243288800034
"Pocillopora_acuta_HIv2___RNAseq.g9662.t1",1449.54985538158,-3.8559029571899,1.37563646401072,0.00015581936036289,0.00120329483624605
"Pocillopora_acuta_HIv2___TS.g5415.t1",30.9487271906282,-5.87479604926895,2.32197943513798,0.000156858528202977,0.0012100276010282
"Pocillopora_acuta_HIv2___RNAseq.g5342.t1",1956.29110885674,3.54650654621059,3.30489736024281,0.000159724451260761,0.00122885875693386
"Pocillopora_acuta_HIv2___RNAseq.g3666.t1a",167.700938232003,-1.01299330871438,1.75357316898928,0.000159901576499852,0.00122956746544065
"Pocillopora_acuta_HIv2___RNAseq.g1033.t1",2322.63113884992,-2.09787644269287,0.660863325306886,0.000162441510321839,0.00124777164381045
"Pocillopora_acuta_HIv2___RNAseq.g8980.t1",106.101495155826,3.47836061086805,2.36677606653077,0.000162552641497508,0.00124796253005306
"Pocillopora_acuta_HIv2___RNAseq.g30759.t1",401.229753927853,-3.70407031891179,1.8463465698767,0.00016344823268337,0.00125353844673058
"Pocillopora_acuta_HIv2___RNAseq.g27609.t1",647.195843838856,-3.41923332214639,1.9966859630993,0.000164236629206359,0.0012582196000216
"Pocillopora_acuta_HIv2___RNAseq.g2255.t1",2924.51760305112,-3.63919689629489,1.95267968629438,0.000165372375001059,0.00126624988460313
"Pocillopora_acuta_HIv2___RNAseq.g614.t1",2049.65500897357,3.45811537778417,1.86218954845603,0.000168382670412691,0.00128453952787403
"Pocillopora_acuta_HIv2___RNAseq.g26608.t1",1585.09370711908,-2.44978651782673,0.85989647923514,0.000169323080350643,0.00129103270120806
"Pocillopora_acuta_HIv2___RNAseq.g25208.t1",3909.7379627209,1.90809374358743,0.577153954715977,0.000169542740710522,0.00129202644975605
"Pocillopora_acuta_HIv2___RNAseq.g20764.t1",109.580587839618,-2.99115259714463,1.2500420180239,0.000170278722868862,0.00129626918293432
"Pocillopora_acuta_HIv2___RNAseq.g715.t1",367.339410568285,3.23660401293894,1.7147822560963,0.000176940377314182,0.00134415211001698
"Pocillopora_acuta_HIv2___RNAseq.g16215.t1",550.147465141243,2.59224235125224,0.950200490422703,0.000177511925418188,0.0013477860835951
"Pocillopora_acuta_HIv2___TS.g17638.t1",2636.16298133553,-2.71132522638249,4.5552427941774,0.000177605834359614,0.00134779159925365
"Pocillopora_acuta_HIv2___TS.g958.t1",61.2580426743589,-2.95825707095781,4.16865402622665,0.000181302966433128,0.00137153039042299
"Pocillopora_acuta_HIv2___RNAseq.g26735.t1",923.096739732059,2.9702431576061,1.4095632377107,0.000181650647814356,0.00137272464471622
"Pocillopora_acuta_HIv2___TS.g370.t2",1450.61376741721,2.14566360499382,0.687841493499723,0.000186089721354367,0.00140114613725641
"Pocillopora_acuta_HIv2___RNAseq.g9118.t1",3898.31463056834,3.52999515363249,2.41940627650453,0.000187263191494422,0.00140851523753267
"Pocillopora_acuta_HIv2___RNAseq.g9423.t1",299.739005122343,-2.38363007296086,0.799967780253292,0.000188612283157344,0.0014171886044612
"Pocillopora_acuta_HIv2___RNAseq.g4516.t1",3380.31050688834,-3.58754389519822,3.15424685925309,0.000189400810866599,0.00142237452148208
"Pocillopora_acuta_HIv2___RNAseq.g15474.t1",42.8208233604579,-4.59034339231063,2.19592182032874,0.000189961909224685,0.00142510843103
"Pocillopora_acuta_HIv2___RNAseq.g19855.t1",2206.24934791836,-3.26754540445419,2.07143478144137,0.000193997056543436,0.0014515960055565
"Pocillopora_acuta_HIv2___TS.g4252.t1",88.8407182957697,-1.5854032729861,2.59074201515155,0.0001940947645704,0.0014515960055565
"Pocillopora_acuta_HIv2___RNAseq.g11214.t1",286.003491976719,-2.51177849859687,4.5920323184905,0.000195129573403779,0.00145782755666955
"Pocillopora_acuta_HIv2___RNAseq.g7909.t1",68.1348379078686,-4.79369106809107,6.01416052436629,0.00020135860183311,0.0015004898593066
"Pocillopora_acuta_HIv2___RNAseq.g1510.t1",67.9421519896673,-3.78832797036587,2.7334751544104,0.000203441982346152,0.00151367532543968
"Pocillopora_acuta_HIv2___RNAseq.g2094.t1a",59.9956099768579,-1.28103002352437,2.65703445201766,0.000203887322303823,0.00151620885851028
"Pocillopora_acuta_HIv2___RNAseq.g15904.t1",2168.24234252399,-1.50856624113183,3.03578828000492,0.000205318526772868,0.00152528360104918
"Pocillopora_acuta_HIv2___RNAseq.g21477.t1",251.626015782724,3.41334117388196,2.66146282170015,0.000205834967846953,0.00152833520274041
"Pocillopora_acuta_HIv2___RNAseq.g82.t1",64.9391617500023,-5.24462556941035,3.86839423827911,0.000211650849517307,0.00156829809806267
"Pocillopora_acuta_HIv2___RNAseq.g8820.t1",1129.70986215374,3.36507158138971,2.59958601140142,0.000212355299721386,0.00157271226583212
"Pocillopora_acuta_HIv2___TS.g15614.t1",252.814842680518,-3.16782760562705,2.95631937481094,0.000212772486102165,0.00157418989206226
"Pocillopora_acuta_HIv2___RNAseq.11267_t",1417.79626460539,-1.81642148994988,3.45148323159394,0.000213331792036632,0.00157752098160421
"Pocillopora_acuta_HIv2___RNAseq.g19051.t1",23.5398908061935,-8.37853881719915,3.72142584955707,0.000216582027238478,0.00159991953114267
"Pocillopora_acuta_HIv2___RNAseq.g1763.t1",844.616833144935,3.1839529770272,1.78398373264596,0.000217454582405074,0.00160390774090107
"Pocillopora_acuta_HIv2___RNAseq.g9335.t1",5254.4169357378,-1.88304800960789,5.55044349480147,0.000217692510712341,0.00160484427876824
"Pocillopora_acuta_HIv2___RNAseq.g15290.t1",2980.34601632217,3.85008031212595,1.79224898936161,0.000224802196755276,0.00165472721316453
"Pocillopora_acuta_HIv2___RNAseq.g24097.t1",153.212837031582,-1.00189526819092,1.88139219697587,0.000227042484661862,0.00167036749651535
