"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g15232.t1a",167.812907590762,-1.48565225390572,2.7330446383833,0.00013700420294054,0.00108285726302294
"Pocillopora_acuta_HIv2___RNAseq.g4326.t1",294.830516058105,-0.282483630760437,1.04133687462979,0.000137199514554649,0.00108380872666218
"Pocillopora_acuta_HIv2___RNAseq.g26031.t1a",11043.6237038499,-3.07564728758939,4.91351746431921,0.000137372505369239,0.00108407882494225
"Pocillopora_acuta_HIv2___TS.g3558.t1",266.7412060296,-0.421514409050684,1.12826477069532,0.000137383606617751,0.00108407882494225
"Pocillopora_acuta_HIv2___RNAseq.g5711.t2",347.776168613039,-1.37401482188111,2.62357664214357,0.000137817162021186,0.00108690699644189
"Pocillopora_acuta_HIv2___RNAseq.g20624.t1",87.957020119286,-0.689191838186144,1.28336754304868,0.000140001235119592,0.00110353017153666
"Pocillopora_acuta_HIv2___RNAseq.25352_t",86.2792029820336,0.776881422590043,1.46645038041286,0.000140348466138853,0.00110566460470173
"Pocillopora_acuta_HIv2___RNAseq.g4102.t1",256.421217376468,-0.35692341182902,1.05515171115557,0.000140442335138522,0.00110580181570146
"Pocillopora_acuta_HIv2___RNAseq.12371_t",4891.91865740084,-2.54131046759224,0.876640384783981,0.000141037560351349,0.00110988426165501
"Pocillopora_acuta_HIv2___TS.g21852.t1",209.91381139856,0.223681265993572,1.0429158850455,0.00014167362898363,0.00111428350713389
"Pocillopora_acuta_HIv2___RNAseq.g26015.t1",107.96012525571,-1.05720929163141,1.75517818483709,0.00014196602082008,0.00111597637235959
"Pocillopora_acuta_HIv2___RNAseq.g3515.t1",95.7288092904257,3.46537365624871,3.03591786253472,0.000142759986764757,0.00112160806548911
"Pocillopora_acuta_HIv2___RNAseq.g24371.t1",354.722783296982,-0.254883273196403,1.0527546780714,0.000143382550397276,0.00112588773558425
"Pocillopora_acuta_HIv2___RNAseq.g21321.t1a",173.512795660605,-0.360968287099492,1.07049451083667,0.000143741855943527,0.00112809669254866
"Pocillopora_acuta_HIv2___RNAseq.g14741.t1",196.94047861251,-2.98740514576052,3.67958610466478,0.000144154631013548,0.00113072265888284
"Pocillopora_acuta_HIv2___RNAseq.g4399.t2",947.117373759097,-2.06472506894859,3.78418998607497,0.000144908611217755,0.00113554064941147
"Pocillopora_acuta_HIv2___RNAseq.g24682.t1",219.049674850319,-0.72349409368655,1.32987462109074,0.000144947648505681,0.00113554064941147
"Pocillopora_acuta_HIv2___RNAseq.g27398.t1",253.312246640138,-0.435213044383812,1.13673193523101,0.000145004395704022,0.00113554064941147
"Pocillopora_acuta_HIv2___RNAseq.g25582.t1",237.981108227126,-0.248827095611624,1.06418300992862,0.000145444830787635,0.00113837339421664
"Pocillopora_acuta_HIv2___RNAseq.g23414.t1",258.40787731036,-3.23776303722702,1.77298892847213,0.000146139459262077,0.00114319152989004
"Pocillopora_acuta_HIv2___RNAseq.g25250.t1",302.114740379049,-1.1670569894676,2.00773168641107,0.000146765286085432,0.00114746653942686
"Pocillopora_acuta_HIv2___RNAseq.g12694.t1",229.184043789694,-0.431988401678871,1.12556818494427,0.000147083021303277,0.00114932945441956
"Pocillopora_acuta_HIv2___RNAseq.g24544.t1",2097.92170882099,-0.90348788466681,1.51392286541423,0.000147598203053525,0.00115169767477134
"Pocillopora_acuta_HIv2___RNAseq.g16249.t2",820.608966894604,-0.702593459070014,1.29052009858626,0.000147733327910694,0.00115169767477134
"Pocillopora_acuta_HIv2___RNAseq.g17022.t1",333.784919289048,-0.368233358941063,1.09460228191857,0.000147756207341379,0.00115169767477134
"Pocillopora_acuta_HIv2___RNAseq.g9305.t1",678.594562475785,-0.279920626138146,1.03475056949041,0.000147776115458763,0.00115169767477134
"Pocillopora_acuta_HIv2___TS.g29741.t1",81.1841995621008,-0.543760323590705,1.23725444034785,0.000147784214904287,0.00115169767477134
"Pocillopora_acuta_HIv2___RNAseq.g4496.t1",169.317167221464,-0.567820402708096,1.24471195667365,0.000149251493139827,0.00116250597564591
"Pocillopora_acuta_HIv2___RNAseq.g28216.t1",405.777350304497,-0.252254095431025,1.03991999655918,0.000149539954619541,0.00116412588999841
"Pocillopora_acuta_HIv2___TS.g8915.t1",312.546407040823,-0.75783840432927,1.34918580734016,0.000150826571731263,0.00117322459331995
"Pocillopora_acuta_HIv2___RNAseq.g24327.t1",309.284280518046,-0.333067857762099,1.0777985125733,0.000150870972315757,0.00117322459331995
"Pocillopora_acuta_HIv2___RNAseq.g20572.t1",103.712671502465,-0.556689030808592,1.25301377749899,0.000151183698915371,0.001175024729238
"Pocillopora_acuta_HIv2___RNAseq.g21418.t1",788.438671528168,3.34989197518859,1.61596470630581,0.000151799314190902,0.00117917576823695
"Pocillopora_acuta_HIv2___RNAseq.g8029.t1",359.218613515104,-0.286731473351605,1.06650652689912,0.000152012367754224,0.00118004266435439
"Pocillopora_acuta_HIv2___TS.g15792.t1",1425.84151006973,1.8483197772291,4.16660418579328,0.000152193714374262,0.00118004266435439
"Pocillopora_acuta_HIv2___TS.g15890.t2",143.109619344974,0.729522492533297,1.4360931674609,0.000152223023879324,0.00118004266435439
"Pocillopora_acuta_HIv2___RNAseq.g7223.t1",358.232681541658,-0.490989516908354,1.17902089515657,0.000152237251914082,0.00118004266435439
"Pocillopora_acuta_HIv2___RNAseq.g13857.t1",2577.46422040318,2.53891600044,3.46464047717999,0.00015284247163082,0.00118409936243609
"Pocillopora_acuta_HIv2___RNAseq.g17105.t1",268.730480108392,0.0952627336733407,1.02166600797172,0.000152976163865591,0.00118450066068089
"Pocillopora_acuta_HIv2___RNAseq.g1855.t1",449.808816776516,-0.238754241704725,1.02835716773937,0.00015344272500408,0.00118747756792884
"Pocillopora_acuta_HIv2___RNAseq.g14731.t1",2676.28324034623,2.8940602386899,1.17902315322988,0.000154202945778515,0.00119272267793607
"Pocillopora_acuta_HIv2___RNAseq.g17678.t1",25.3077056700698,-8.52211244708636,3.69331583067317,0.000154765890925387,0.00119643711723399
"Pocillopora_acuta_HIv2___RNAseq.g26886.t1",80.7576063521977,3.30126413090756,1.33425562781533,0.000155624610504469,0.00120243288800034
"Pocillopora_acuta_HIv2___RNAseq.g9662.t1",1449.54985538158,-3.8559029571899,1.37563646401072,0.00015581936036289,0.00120329483624605
"Pocillopora_acuta_HIv2___RNAseq.g20858.t1",179.875829344518,-0.347938038055814,1.05125772320148,0.000155996780675892,0.00120402211083036
"Pocillopora_acuta_HIv2___TS.g5415.t1",30.9487271906282,-5.87479604926895,2.32197943513798,0.000156858528202977,0.0012100276010282
"Pocillopora_acuta_HIv2___RNAseq.g27027.t1",348.0774974041,-0.217562510434954,1.03795179948683,0.000158329075241669,0.00122072054599973
"Pocillopora_acuta_HIv2___RNAseq.g24852.t1",526.892531182509,-0.219840995487375,1.03929839253108,0.000158790763577424,0.00122362791922422
"Pocillopora_acuta_HIv2___RNAseq.g3565.t1",437.304584895654,-0.343248682981109,1.10423998601596,0.000159358592783729,0.00122734967306915
"Pocillopora_acuta_HIv2___RNAseq.g14314.t2",598.710304370955,-0.236205866739243,1.04928248983846,0.000159501671279945,0.00122779785704797
"Pocillopora_acuta_HIv2___RNAseq.g5342.t1",1956.29110885674,3.54650654621059,3.30489736024281,0.000159724451260761,0.00122885875693386
"Pocillopora_acuta_HIv2___RNAseq.g3666.t1a",167.700938232003,-1.01299330871438,1.75357316898928,0.000159901576499852,0.00122956746544065
"Pocillopora_acuta_HIv2___TS.g15978.t1",347.582355327704,-0.221619868186616,1.03554386241992,0.000161891832139217,0.00124421012755666
"Pocillopora_acuta_HIv2___RNAseq.g1033.t1",2322.63113884992,-2.09787644269287,0.660863325306886,0.000162441510321839,0.00124777164381045
"Pocillopora_acuta_HIv2___RNAseq.g8980.t1",106.101495155826,3.47836061086805,2.36677606653077,0.000162552641497508,0.00124796253005306
"Pocillopora_acuta_HIv2___RNAseq.g30759.t1",401.229753927853,-3.70407031891179,1.8463465698767,0.00016344823268337,0.00125353844673058
"Pocillopora_acuta_HIv2___RNAseq.g4918.t1",351.740842570501,-0.236801659155564,1.03956709840244,0.000163501746774761,0.00125353844673058
"Pocillopora_acuta_HIv2___RNAseq.g11237.t1",311.751955055895,-0.119418748379181,1.02045742580142,0.000163538927612044,0.00125353844673058
"Pocillopora_acuta_HIv2___RNAseq.g27609.t1",647.195843838856,-3.41923332214639,1.9966859630993,0.000164236629206359,0.0012582196000216
"Pocillopora_acuta_HIv2___RNAseq.g2255.t1",2924.51760305112,-3.63919689629489,1.95267968629438,0.000165372375001059,0.00126624988460313
"Pocillopora_acuta_HIv2___TS.g30160.t2",426.047654519673,0.191130095568958,1.04105789704484,0.000165578725043653,0.0012671590894346
"Pocillopora_acuta_HIv2___TS.g9535.t1",183.332056104489,-0.31949270519555,1.06728710017527,0.000166074240410052,0.00127027911860972
"Pocillopora_acuta_HIv2___RNAseq.g5884.t1",145.222590221592,-0.561519876723266,1.24484088741629,0.000166306236624968,0.0012707168521715
"Pocillopora_acuta_HIv2___RNAseq.g6925.t1",319.307187391671,-0.285616091985194,1.06090492696544,0.000166307176518297,0.0012707168521715
"Pocillopora_acuta_HIv2___RNAseq.g28614.t1",290.784296163633,-0.315110217249687,1.07050929143779,0.00016699718681712,0.00127531536965302
"Pocillopora_acuta_HIv2___RNAseq.g30369.t1",162.901594184823,-0.287483478717906,1.03911430712939,0.000167270311380422,0.00127672706269469
"Pocillopora_acuta_HIv2___RNAseq.g614.t1",2049.65500897357,3.45811537778417,1.86218954845603,0.000168382670412691,0.00128453952787403
"Pocillopora_acuta_HIv2___RNAseq.g26608.t1",1585.09370711908,-2.44978651782673,0.85989647923514,0.000169323080350643,0.00129103270120806
"Pocillopora_acuta_HIv2___RNAseq.g25208.t1",3909.7379627209,1.90809374358743,0.577153954715977,0.000169542740710522,0.00129202644975605
"Pocillopora_acuta_HIv2___TS.g28573.t3",447.239961897571,-0.929686070171718,1.50439766098041,0.00017015620172784,0.00129601858967429
"Pocillopora_acuta_HIv2___RNAseq.g20764.t1",109.580587839618,-2.99115259714463,1.2500420180239,0.000170278722868862,0.00129626918293432
"Pocillopora_acuta_HIv2___RNAseq.9964_t",279.721165412821,-0.165919058096763,1.02254525028605,0.000170653337343648,0.00129843759670622
"Pocillopora_acuta_HIv2___TS.g24534.t2",219.88810122894,-0.251172513896955,1.06543758993565,0.000173037233233609,0.00131588356545264
"Pocillopora_acuta_HIv2___RNAseq.g23252.t1",147.415381452754,0.546431710093857,1.24768643782593,0.000173991371415278,0.00132244413880745
"Pocillopora_acuta_HIv2___RNAseq.g715.t1",367.339410568285,3.23660401293894,1.7147822560963,0.000176940377314182,0.00134415211001698
"Pocillopora_acuta_HIv2___RNAseq.g16215.t1",550.147465141243,2.59224235125224,0.950200490422703,0.000177511925418188,0.0013477860835951
"Pocillopora_acuta_HIv2___TS.g17638.t1",2636.16298133553,-2.71132522638249,4.5552427941774,0.000177605834359614,0.00134779159925365
"Pocillopora_acuta_HIv2___RNAseq.g22954.t1",204.675163811657,-0.692631591353344,1.27055251221788,0.000177764479111159,0.00134810198751791
"Pocillopora_acuta_HIv2___RNAseq.g4845.t1",236.164287452422,-0.497114137020537,1.18691263442514,0.000177833143818042,0.00134810198751791
"Pocillopora_acuta_HIv2___RNAseq.g11660.t1",122.168408986037,-0.811603090982437,1.50671078324869,0.000179609115383202,0.00136052252279396
"Pocillopora_acuta_HIv2___TS.g13789.t1",172.287654368725,-0.153178563718201,1.02033607681984,0.000179659708139966,0.00136052252279396
"Pocillopora_acuta_HIv2___RNAseq.g22671.t1",591.164474042653,0.712446145208234,1.30956222276205,0.000180856439485457,0.00136886841481824
"Pocillopora_acuta_HIv2___TS.g958.t1",61.2580426743589,-2.95825707095781,4.16865402622665,0.000181302966433128,0.00137153039042299
"Pocillopora_acuta_HIv2___RNAseq.g15959.t1",114.498257814363,-0.294448514191354,1.06985718677172,0.000181494874267687,0.00137226443356395
"Pocillopora_acuta_HIv2___RNAseq.g26735.t1",923.096739732059,2.9702431576061,1.4095632377107,0.000181650647814356,0.00137272464471622
"Pocillopora_acuta_HIv2___RNAseq.g7910.t1",535.601288280466,-0.272071237365358,1.06602911882907,0.000182474898306772,0.00137823338334682
"Pocillopora_acuta_HIv2___TS.g21126.t2",232.514606734434,-0.167028958979156,1.01899264772913,0.000182932669646414,0.00138096979841635
"Pocillopora_acuta_HIv2___TS.g26039.t2b",319.137779477331,-0.296249483594976,1.06417022850823,0.000183358087274753,0.00138345924587482
"Pocillopora_acuta_HIv2___RNAseq.g1929.t1",604.36902486879,-0.321722527837452,1.07270014019066,0.000183506226781633,0.0013838550908079
"Pocillopora_acuta_HIv2___TS.g27524.t1b",296.798075161776,-0.280537410127548,1.04201159473878,0.000184059501333269,0.00138730413094549
"Pocillopora_acuta_HIv2___TS.g21728.t1",241.427286720993,-0.463124250007107,1.15740773939278,0.00018419672788182,0.00138761535004304
"Pocillopora_acuta_HIv2___TS.g370.t2",1450.61376741721,2.14566360499382,0.687841493499723,0.000186089721354367,0.00140114613725641
"Pocillopora_acuta_HIv2___RNAseq.g20778.t1",478.955044375113,-0.215637534801282,1.03098282253338,0.000187094417199832,0.00140797796585764
"Pocillopora_acuta_HIv2___RNAseq.g9118.t1",3898.31463056834,3.52999515363249,2.41940627650453,0.000187263191494422,0.00140851523753267
"Pocillopora_acuta_HIv2___TS.g5258.t1",290.96174278711,-0.338992771536326,1.10465598474646,0.000188112479578861,0.00141416782984857
"Pocillopora_acuta_HIv2___RNAseq.g9423.t1",299.739005122343,-2.38363007296086,0.799967780253292,0.000188612283157344,0.0014171886044612
"Pocillopora_acuta_HIv2___RNAseq.g4516.t1",3380.31050688834,-3.58754389519822,3.15424685925309,0.000189400810866599,0.00142237452148208
"Pocillopora_acuta_HIv2___TS.g15410.t1",276.382676637844,-0.432588904378165,1.13464365758295,0.000189910450938895,0.00142510843103
"Pocillopora_acuta_HIv2___RNAseq.g15474.t1",42.8208233604579,-4.59034339231063,2.19592182032874,0.000189961909224685,0.00142510843103
"Pocillopora_acuta_HIv2___RNAseq.g11055.t1",248.971264950637,-0.465838512820074,1.15971434802981,0.000190617087552219,0.0014292822987845
"Pocillopora_acuta_HIv2___RNAseq.g28514.t1",361.6338869722,-0.463566004366641,1.12110298050886,0.000191834108513813,0.00143766245883098
"Pocillopora_acuta_HIv2___RNAseq.g28720.t1b",172.464981819602,0.718882704861105,1.43523647071278,0.000192306884801703,0.0014398689898541
"Pocillopora_acuta_HIv2___RNAseq.g9064.t1",144.741752125662,0.418793707029827,1.11904943347826,0.000192327633323985,0.0014398689898541
"Pocillopora_acuta_HIv2___RNAseq.g19855.t1",2206.24934791836,-3.26754540445419,2.07143478144137,0.000193997056543436,0.0014515960055565
"Pocillopora_acuta_HIv2___TS.g4252.t1",88.8407182957697,-1.5854032729861,2.59074201515155,0.0001940947645704,0.0014515960055565
"Pocillopora_acuta_HIv2___RNAseq.g13342.t1",217.402124103657,-0.118354881868362,1.02069700524348,0.000194919733430707,0.00145701241568049
"Pocillopora_acuta_HIv2___RNAseq.g11214.t1",286.003491976719,-2.51177849859687,4.5920323184905,0.000195129573403779,0.00145782755666955
"Pocillopora_acuta_HIv2___RNAseq.g6144.t1a",285.923958532037,-0.29950040314028,1.07884666417139,0.000195701892333402,0.00146134856515763
"Pocillopora_acuta_HIv2___RNAseq.g20596.t1",317.527945951081,-0.374729482761512,1.09779516739216,0.000198083531404542,0.00147836955533297
"Pocillopora_acuta_HIv2___RNAseq.g21187.t1",188.162591408878,-0.541653684307036,1.22900517540194,0.000199125918137323,0.00148538281585263
"Pocillopora_acuta_HIv2___RNAseq.g11177.t1",195.345293604469,-0.34696060552358,1.08519049556281,0.00020060633497529,0.00149565465416628
"Pocillopora_acuta_HIv2___RNAseq.g7909.t1",68.1348379078686,-4.79369106809107,6.01416052436629,0.00020135860183311,0.0015004898593066
"Pocillopora_acuta_HIv2___RNAseq.g18345.t1",134.226185055829,-0.764029844950495,1.39562159176418,0.000202551663486769,0.0015086031208407
"Pocillopora_acuta_HIv2___RNAseq.g21258.t1",1148.63281151007,-0.842800916362352,1.42482351910272,0.000202684748324183,0.00150881739565671
"Pocillopora_acuta_HIv2___RNAseq.g1510.t1",67.9421519896673,-3.78832797036587,2.7334751544104,0.000203441982346152,0.00151367532543968
"Pocillopora_acuta_HIv2___RNAseq.g2094.t1a",59.9956099768579,-1.28103002352437,2.65703445201766,0.000203887322303823,0.00151620885851028
"Pocillopora_acuta_HIv2___RNAseq.g23425.t1",317.980310846184,0.482485865117297,1.17335892221572,0.00020482753095352,0.00152241798957436
"Pocillopora_acuta_HIv2___RNAseq.g15904.t1",2168.24234252399,-1.50856624113183,3.03578828000492,0.000205318526772868,0.00152528360104918
"Pocillopora_acuta_HIv2___RNAseq.g21477.t1",251.626015782724,3.41334117388196,2.66146282170015,0.000205834967846953,0.00152833520274041
"Pocillopora_acuta_HIv2___RNAseq.1177_t",435.830108672458,-0.259595699272381,1.05381820176144,0.000207718018198268,0.00154152561068227
"Pocillopora_acuta_HIv2___RNAseq.g7640.t1",265.784772937705,-0.509515496146264,1.19453419075788,0.000209553805487043,0.00155435191926389
"Pocillopora_acuta_HIv2___RNAseq.g16053.t1",467.727171431501,-0.402354152077172,1.09142957427535,0.000210047033690148,0.00155721183767007
"Pocillopora_acuta_HIv2___RNAseq.g82.t1",64.9391617500023,-5.24462556941035,3.86839423827911,0.000211650849517307,0.00156829809806267
"Pocillopora_acuta_HIv2___RNAseq.g8820.t1",1129.70986215374,3.36507158138971,2.59958601140142,0.000212355299721386,0.00157271226583212
"Pocillopora_acuta_HIv2___RNAseq.g16430.t1",366.240535630318,0.249766208738472,1.04497888552681,0.000212592111734032,0.0015736603398777
"Pocillopora_acuta_HIv2___TS.g15614.t1",252.814842680518,-3.16782760562705,2.95631937481094,0.000212772486102165,0.00157418989206226
"Pocillopora_acuta_HIv2___RNAseq.11267_t",1417.79626460539,-1.81642148994988,3.45148323159394,0.000213331792036632,0.00157752098160421
"Pocillopora_acuta_HIv2___RNAseq.g17176.t1",192.840390141252,-0.239726676498183,1.04173994137583,0.000215502316109524,0.00159275702616666
"Pocillopora_acuta_HIv2___RNAseq.g19051.t1",23.5398908061935,-8.37853881719915,3.72142584955707,0.000216582027238478,0.00159991953114267
"Pocillopora_acuta_HIv2___RNAseq.g10165.t1",275.453381901089,-0.379783077751857,1.10079798970124,0.00021695782939761,0.00160187751118276
"Pocillopora_acuta_HIv2___RNAseq.g31296.t2",265.45074144582,-0.461978703319484,1.10483054096395,0.000217373368235302,0.00160390774090107
"Pocillopora_acuta_HIv2___RNAseq.g1763.t1",844.616833144935,3.1839529770272,1.78398373264596,0.000217454582405074,0.00160390774090107
"Pocillopora_acuta_HIv2___RNAseq.g9335.t1",5254.4169357378,-1.88304800960789,5.55044349480147,0.000217692510712341,0.00160484427876824
"Pocillopora_acuta_HIv2___RNAseq.g152.t1",317.991588247396,-0.180391809392143,1.02534387984604,0.000223116920457628,0.00164399548522625
"Pocillopora_acuta_HIv2___RNAseq.g15165.t1",454.377830109627,0.47782647223077,1.13011877449109,0.000224040911983797,0.00164996321330633
"Pocillopora_acuta_HIv2___RNAseq.g15290.t1",2980.34601632217,3.85008031212595,1.79224898936161,0.000224802196755276,0.00165472721316453
"Pocillopora_acuta_HIv2___RNAseq.g24097.t1",153.212837031582,-1.00189526819092,1.88139219697587,0.000227042484661862,0.00167036749651535
"Pocillopora_acuta_HIv2___RNAseq.g11343.t1",2459.01675963391,-2.50838773902023,0.943953868669332,0.000227785152642936,0.00167497938374552
"Pocillopora_acuta_HIv2___RNAseq.g27801.t1",370.485479482773,-0.39680285436596,1.07477565862632,0.000229572726199057,0.00168726621531665
"Pocillopora_acuta_HIv2___RNAseq.g8748.t1",27.7479687232215,-8.21791393831717,3.80102466451892,0.000231218871506653,0.00169850165437899
"Pocillopora_acuta_HIv2___RNAseq.g7238.t1",68.9339037852836,-0.646437299391348,1.32801513008099,0.00023145313066304,0.00169935943244173
"Pocillopora_acuta_HIv2___RNAseq.g627.t1",1143.28191094706,-2.30244550379404,0.800683251168799,0.000232022654062079,0.00170267664553724
"Pocillopora_acuta_HIv2___RNAseq.g17516.t1",94.9655918360209,0.347537651648864,1.10547376855286,0.000232483431043543,0.00170519287353641
"Pocillopora_acuta_HIv2___RNAseq.g6924.t1",223.007489333949,3.25742944469912,2.09166886073852,0.000232923764581824,0.00170745216881824
"Pocillopora_acuta_HIv2___RNAseq.g2185.t1b",2655.89435504385,-3.34744828385991,3.31067773811794,0.000233027556778707,0.00170745216881824
"Pocillopora_acuta_HIv2___TS.g12436.t1b",139.177593724736,-0.478102328596654,1.18138920592912,0.000233351266529155,0.00170895833877352
"Pocillopora_acuta_HIv2___RNAseq.g11537.t1",24.1249821700645,-8.34301305105499,3.8484579013142,0.000234034678920823,0.00171309594934757
"Pocillopora_acuta_HIv2___RNAseq.g16286.t1",191.693382660042,-0.252948334996884,1.03378896069914,0.000235502479419615,0.00172296806389748
"Pocillopora_acuta_HIv2___TS.g19260.t1",36.0768785823353,-8.2202834388399,3.9700818844468,0.000236072845601126,0.00172626776480015
"Pocillopora_acuta_HIv2___TS.g14217.t2",79.3250448038697,3.37123829120081,2.61657753851206,0.000238054012658461,0.00173987531030419
"Pocillopora_acuta_HIv2___RNAseq.g7933.t1",205.484073788405,-0.359554454656246,1.09064726365813,0.000238601752702223,0.00174299785408331
"Pocillopora_acuta_HIv2___TS.g17954.t1b",296.019489328959,-0.238081267411327,1.02384818375311,0.000238803092306751,0.00174358805003778
"Pocillopora_acuta_HIv2___RNAseq.g19581.t2",87.8367595344452,-0.751860478088635,1.37771814029217,0.000239578199774996,0.00174836482419048
"Pocillopora_acuta_HIv2___RNAseq.26080_t",148.330462136139,-0.482405783690081,1.17698348392303,0.000239908410511668,0.00174989170430699
"Pocillopora_acuta_HIv2___RNAseq.g20561.t1b",138.612186869492,-3.67855542561479,3.09561581805653,0.000242959168799797,0.00177125071447594
"Pocillopora_acuta_HIv2___RNAseq.g12754.t1",420.609045893201,-0.115149264429051,1.01907552225238,0.000243967043330657,0.001777032500844
"Pocillopora_acuta_HIv2___RNAseq.g15568.t1",314.959956080365,-0.280000667611361,1.03110467885816,0.000243997963680599,0.001777032500844
"Pocillopora_acuta_HIv2___TS.g1359.t1",25529.286334581,2.47815105731213,0.914519090274862,0.000244963600908392,0.00178316734954151
"Pocillopora_acuta_HIv2___RNAseq.g11387.t1",269.602284202778,-0.45809891608263,1.15355632044053,0.00024594139469265,0.00178932649077309
"Pocillopora_acuta_HIv2___RNAseq.g7095.t1",284.503740995188,-0.0734208799911863,1.02190580712254,0.00024605713427459,0.00178932649077309
"Pocillopora_acuta_HIv2___TS.g1376.t2",280.402569190165,-1.06984531186683,1.67281608974758,0.000246251757855433,0.00178984192242261
"Pocillopora_acuta_HIv2___RNAseq.g11672.t1",50.8516575575593,-0.820121366153611,1.50389232887245,0.000246571424709208,0.00179126523706378
"Pocillopora_acuta_HIv2___RNAseq.g20216.t1",23.4456244826826,1.16125431828351,2.26114881279766,0.000247901637860588,0.00180002474398371
"Pocillopora_acuta_HIv2___RNAseq.g26290.t1",318.395653945561,-0.0731673628800382,1.02186262029301,0.000249701877756836,0.00181218663315347
"Pocillopora_acuta_HIv2___RNAseq.g6231.t1",198.906719907403,1.46396494264203,2.5910857426306,0.000249953233073354,0.00181310108484102
"Pocillopora_acuta_HIv2___RNAseq.10959_t",274.822586605852,0.129935723595662,1.01731149199319,0.000250249462753263,0.00181418081326083
"Pocillopora_acuta_HIv2___RNAseq.g18027.t1",1566.63734852305,2.42735614513949,0.891944012161531,0.000250352938555628,0.00181418081326083
"Pocillopora_acuta_HIv2___RNAseq.g13581.t1",1030.77615703046,-2.86071278073045,3.31982871840033,0.000250531329147294,0.00181456441902176
"Pocillopora_acuta_HIv2___RNAseq.g19647.t1",77.8397591748566,-3.20688589119248,3.51120274019523,0.0002509780139279,0.00181688988661319
"Pocillopora_acuta_HIv2___RNAseq.g243.t1",69.7075816177688,-3.23429417674615,1.37563684872864,0.000251279838547556,0.00181816487481333
"Pocillopora_acuta_HIv2___RNAseq.g23056.t1",294.34904949787,-0.203909809335268,1.02056759657889,0.000251438914667473,0.00181840623087516
"Pocillopora_acuta_HIv2___RNAseq.g25186.t1",446.619209424149,2.07329971796281,3.34559340200987,0.000252194704665929,0.00182296062383208
"Pocillopora_acuta_HIv2___RNAseq.g3490.t1",156.261551006704,-0.539223827048719,1.22781528710415,0.000252344038830459,0.00182312895986202
"Pocillopora_acuta_HIv2___RNAseq.g12374.t1",3131.42127049564,3.80143714326424,1.76121153217001,0.000253965699582741,0.00183392904581366
"Pocillopora_acuta_HIv2___RNAseq.g14245.t1",316.011907790769,-0.130339217015006,1.01372231449953,0.000254431089926393,0.00183637289655456
"Pocillopora_acuta_HIv2___RNAseq.g22998.t1",287.461684649445,-0.753554732652517,1.43048039880081,0.000254558751737842,0.00183637794769883
"Pocillopora_acuta_HIv2___TS.g4426.t1",151.727586520652,-0.304859522632971,1.04087185581285,0.000255349585193199,0.00184116470599922
"Pocillopora_acuta_HIv2___RNAseq.g23004.t1",645.619041811558,-2.68272137535073,1.14535334204006,0.000255496067855592,0.00184130300222386
"Pocillopora_acuta_HIv2___RNAseq.g25761.t1",1143.87904687794,2.57273208065791,1.00933725088554,0.000255962166147272,0.00184374341192936
"Pocillopora_acuta_HIv2___RNAseq.15128_t",61.342460158374,-1.19035843980439,2.32759012024107,0.000257302725927807,0.00185247716665993
"Pocillopora_acuta_HIv2___RNAseq.g13423.t1",273.450639804437,-0.2222904219511,1.03766563715788,0.000262120437770367,0.00188620387803308
"Pocillopora_acuta_HIv2___TS.g2757.t1",150.917679634835,-3.02312517063933,3.48983296776698,0.00026224806407111,0.00188620387803308
"Pocillopora_acuta_HIv2___RNAseq.g4455.t1",194.043113911417,-0.448997335380003,1.11905198866254,0.000262823501096752,0.0018894031410852
"Pocillopora_acuta_HIv2___RNAseq.g18157.t1",672.96920420958,-0.0754913051054314,1.01886333836542,0.000263828269433664,0.00189568409790786
"Pocillopora_acuta_HIv2___RNAseq.g22638.t1",17813.0516537474,2.41770323777458,0.9096877378198,0.000265595347829305,0.00190743352085555
"Pocillopora_acuta_HIv2___RNAseq.g7319.t1",210.794119421506,-0.85826751747648,1.50058321789365,0.000266226727624118,0.00191101905129293
"Pocillopora_acuta_HIv2___RNAseq.g14413.t1",697.072165900986,-0.719080152400197,1.36074010266643,0.000266623679668354,0.00191291909857295
"Pocillopora_acuta_HIv2___TS.g20189.t3",331.247158686293,-0.642991581073931,1.31403264719312,0.000267015985334292,0.00191478394242697
"Pocillopora_acuta_HIv2___RNAseq.g687.t1",352.086281235166,-1.13817062213606,2.1816171579707,0.000268315244881779,0.00192314752327554
"Pocillopora_acuta_HIv2___TS.g9252.t1",530.039788837593,-0.576374428052478,1.2056425246479,0.000268519283907068,0.00192365672235356
"Pocillopora_acuta_HIv2___RNAseq.g21376.t1",309.540610394441,-0.901340008327888,1.55677390385469,0.000269151320540753,0.00192723004965418
"Pocillopora_acuta_HIv2___RNAseq.g31075.t1",285.601801032798,-0.2859946632426,1.06096023507246,0.000270069457113756,0.00193284741597891
"Pocillopora_acuta_HIv2___RNAseq.g23455.t1",86.4851502214077,3.34483539432189,1.82321886864882,0.000270228816563844,0.00193303145538054
"Pocillopora_acuta_HIv2___RNAseq.g28025.t1",909.958746722603,-2.36939872881512,0.853684410737721,0.000270797472400431,0.00193614169095395
"Pocillopora_acuta_HIv2___RNAseq.g29951.t1",553.480578933693,2.32462633236159,0.797927959206491,0.000272580357225157,0.00194792603107939
