"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g22682.t1b",1326.13611977452,4.08047153981058,1.39664685487556,1.00508367050365e-05,0.000114468741812322
"Pocillopora_acuta_HIv2___TS.g23133.t3",4216.88558149283,2.8648425451034,0.788146616518237,1.00836473920002e-05,0.00011466185210526
"Pocillopora_acuta_HIv2___RNAseq.g26613.t1",376.897202416782,-1.15865081316625,2.07090765327349,1.01105714335502e-05,0.000114877694591414
"Pocillopora_acuta_HIv2___RNAseq.g9864.t1",245.22951242933,-1.52631574214192,3.17238285710889,1.01233423190909e-05,0.000114932514366822
"Pocillopora_acuta_HIv2___RNAseq.2618_t",181.750869429989,-3.21147424218062,5.40493885448366,1.01510695901127e-05,0.000115156918079522
"Pocillopora_acuta_HIv2___RNAseq.g14883.t1",216.59486890865,3.31335402866013,0.989217887197637,1.01967375659754e-05,0.000115584335544098
"Pocillopora_acuta_HIv2___RNAseq.g21588.t1a",368.385709673478,4.74228025056755,2.47902093601577,1.02604831288303e-05,0.000116135789711485
"Pocillopora_acuta_HIv2___RNAseq.g12617.t1",93.7118160412986,-7.15108738818647,3.40021550206404,1.0297261041459e-05,0.000116450026351574
"Pocillopora_acuta_HIv2___RNAseq.g8914.t1",4734.09510362457,4.72764850795015,2.66172640755826,1.03961397003406e-05,0.000117476378613849
"Pocillopora_acuta_HIv2___RNAseq.g21460.t2a",320.658590728494,-8.42838522899119,4.02138157465229,1.0505197911234e-05,0.000118616067594136
"Pocillopora_acuta_HIv2___TS.g8967.t1",101.952342767167,6.79675204710369,4.41386089896612,1.05246103900859e-05,0.00011865001144365
"Pocillopora_acuta_HIv2___RNAseq.g16328.t1",40.5521430511232,-9.53285768528439,3.58055444518208,1.07014352121994e-05,0.000120455687867123
"Pocillopora_acuta_HIv2___RNAseq.g5707.t1",57.1293290731454,-9.95650747385463,3.93219849629419,1.0947073023421e-05,0.000123124777768866
"Pocillopora_acuta_HIv2___RNAseq.g20516.t1",130.085698469165,-3.4133435611583,3.96395789964622,1.15457899830716e-05,0.000129255655042684
"Pocillopora_acuta_HIv2___RNAseq.18788_t",50.2841889209094,-9.59611096706639,3.78463378124048,1.15574729427336e-05,0.000129286379461484
"Pocillopora_acuta_HIv2___RNAseq.g25911.t1",427.104293769442,-4.03442037337059,2.65367221667768,1.17860601679973e-05,0.000131538251751477
"Pocillopora_acuta_HIv2___TS.g5338.t1",2352.95724361698,5.34713903244736,2.55880498419433,1.18073966498176e-05,0.000131606038807237
"Pocillopora_acuta_HIv2___RNAseq.g183.t1",340.729076017681,4.63795977653563,2.19184090236558,1.18103317458375e-05,0.000131606038807237
"Pocillopora_acuta_HIv2___RNAseq.g6274.t1",113.9945549342,-3.88876723977939,1.27088379057447,1.2368072902844e-05,0.000137292253619905
"Pocillopora_acuta_HIv2___RNAseq.g30214.t1",394.110628099166,-4.26133082853496,1.46917105378475,1.2477378067123e-05,0.000138293330546259
"Pocillopora_acuta_HIv2___RNAseq.g24683.t1",108.883660724108,-6.14575643451015,2.94500195019702,1.25832926276355e-05,0.000139261560927462
"Pocillopora_acuta_HIv2___TS.g26640.t2",321.217153466364,-1.03022215847482,1.90297786089638,1.29376690038265e-05,0.000142847667535379
"Pocillopora_acuta_HIv2___RNAseq.g5755.t1",258.536958638658,-4.78321608666242,4.28707354854162,1.29566916280567e-05,0.000142948579487576
"Pocillopora_acuta_HIv2___RNAseq.g16526.t1",568.210053125228,4.96493883857928,2.32214892195011,1.3391788952358e-05,0.000147411594678011
"Pocillopora_acuta_HIv2___RNAseq.g3423.t2",188.524505033016,-1.13439373613214,1.93425583342978,1.36125520293189e-05,0.000149273656218399
"Pocillopora_acuta_HIv2___RNAseq.g5181.t1",400.629188017808,4.75293978589626,2.10748942807356,1.38046414224945e-05,0.000150886667255231
"Pocillopora_acuta_HIv2___RNAseq.g30322.t1",2426.55028242543,3.00800664706974,0.896585758389207,1.41696952377623e-05,0.000154330174637797
"Pocillopora_acuta_HIv2___RNAseq.g12292.t1",44.2167118929873,-9.40479925696489,3.63568244435608,1.42688668689536e-05,0.000155060022834369
"Pocillopora_acuta_HIv2___TS.g17409.t1",258.305641564203,-1.12489184028508,1.93390404864316,1.43391686195604e-05,0.000155707008193185
"Pocillopora_acuta_HIv2___RNAseq.g15036.t2",215.571648799652,-5.70683323920743,3.3677387121369,1.44824654748772e-05,0.000157145071739402
"Pocillopora_acuta_HIv2___RNAseq.g22119.t1",47.6485687071175,-9.44111453476717,3.7076379732913,1.46733270979203e-05,0.000159096704006237
"Pocillopora_acuta_HIv2___RNAseq.g11254.t1",2215.16772567462,-4.78470746665669,2.92548075465379,1.5052135501415e-05,0.000162473199919751
"Pocillopora_acuta_HIv2___RNAseq.g13234.t1",7877.73619950051,-4.81323125668932,3.36361366739634,1.5182386938825e-05,0.000163664904878556
"Pocillopora_acuta_HIv2___RNAseq.g25079.t1",726.610847277969,-4.50289914317973,2.42370758902821,1.53997634831952e-05,0.00016548453121912
"Pocillopora_acuta_HIv2___RNAseq.g4878.t1",2068.41975489463,4.11170370060049,3.42602154869952,1.59743593853911e-05,0.000171150469740961
"Pocillopora_acuta_HIv2___RNAseq.g28814.t1",142.643508793693,-6.97146337916294,4.24588063757597,1.59997566021575e-05,0.00017119168874376
"Pocillopora_acuta_HIv2___TS.g9370.t1",3756.79217575597,3.2851025107622,1.07725874969137,1.68373420616974e-05,0.000179333811178491
"Pocillopora_acuta_HIv2___TS.g23724.t1a",3514.2101435833,4.52556855132624,1.48637261484032,1.71734864205295e-05,0.000182779475781118
"Pocillopora_acuta_HIv2___RNAseq.g15293.t1",1839.70464286307,4.55560970233435,1.97527404388184,1.71919000213356e-05,0.000182840913168087
"Pocillopora_acuta_HIv2___RNAseq.g19870.t1",593.27662889163,-2.72908395840902,4.20661373568702,1.72867707260058e-05,0.000183445232414489
"Pocillopora_acuta_HIv2___TS.g16484.t1",154.454617079156,-3.45319763065609,4.27696613619078,1.77846990998386e-05,0.000187764881591289
"Pocillopora_acuta_HIv2___RNAseq.30019_t",2423.82724239577,4.61491530452191,1.66843063748757,1.82367182815299e-05,0.000191837013253854
"Pocillopora_acuta_HIv2___TS.g20447.t1",224.601958130723,3.50464977740229,1.2367403309033,1.85410305240442e-05,0.000194613545355425
"Pocillopora_acuta_HIv2___RNAseq.g28398.t1",252.971186387421,-6.69326843259703,4.11095309014308,1.87499192137191e-05,0.000196378589071132
"Pocillopora_acuta_HIv2___TS.g16066.t1",41.2613579680828,-9.33211960519476,3.6534001268223,1.88955286333429e-05,0.000197496135604105
"Pocillopora_acuta_HIv2___RNAseq.g28816.t1",119.345492272193,-4.43890804237539,1.86152759512228,1.89046970501576e-05,0.000197496135604105
"Pocillopora_acuta_HIv2___RNAseq.g26331.t1",1081.697046677,4.08871469152543,2.06068355928116,1.90247360417514e-05,0.000198394940236404
"Pocillopora_acuta_HIv2___RNAseq.g9789.t1",220.438535080701,-6.7014419337882,4.26029685908355,1.93000113881693e-05,0.000200975784534544
"Pocillopora_acuta_HIv2___RNAseq.g5859.t1",52.25457011884,-9.72377704494641,4.00296251684459,1.94506674162182e-05,0.000202398887415957
"Pocillopora_acuta_HIv2___RNAseq.g623.t1",259.234238914522,-2.52396804905551,6.54115425373354,1.95175656143629e-05,0.000202949007222247
"Pocillopora_acuta_HIv2___RNAseq.g3826.t1",12381.153714469,2.77026385764369,0.803614557131352,1.96506461318958e-05,0.000204186024175102
"Pocillopora_acuta_HIv2___RNAseq.g23210.t1",91.1601050956309,6.9054061422844,4.36527143473709,1.99044192683505e-05,0.00020652619820475
"Pocillopora_acuta_HIv2___RNAseq.g20060.t1",4926.13035022732,-2.48661114094141,0.688071356607355,2.01389036393018e-05,0.000208510452568977
"Pocillopora_acuta_HIv2___RNAseq.g22964.t1",1389.15835526996,-4.62397155044648,2.60268282723946,2.04723262063318e-05,0.000211659561292626
"Pocillopora_acuta_HIv2___RNAseq.g28800.t1",5118.41942028873,2.51433739523645,0.694191051668756,2.05336926528383e-05,0.000212142378950466
"Pocillopora_acuta_HIv2___RNAseq.g3486.t1",1322.77803553658,3.08573855393351,0.986724038436886,2.14254979703221e-05,0.000220411381680469
"Pocillopora_acuta_HIv2___RNAseq.g24766.t1",946.345253742189,2.88358628253527,0.862280099381326,2.16062700589972e-05,0.000221640489456266
"Pocillopora_acuta_HIv2___RNAseq.g8794.t1",3354.94669077861,3.15448732140871,0.984735471362669,2.17444762180675e-05,0.000222427230564447
"Pocillopora_acuta_HIv2___RNAseq.g15874.t1",70.7956442298273,-6.19136883718997,4.54168963305042,2.2215948388321e-05,0.000226289772879349
"Pocillopora_acuta_HIv2___RNAseq.g4612.t1",81.1077759665498,-6.84940525461326,3.52734829773109,2.2420900272119e-05,0.000228056189547067
"Pocillopora_acuta_HIv2___RNAseq.g26589.t1",6569.48131392173,2.33793737589324,0.635532028240099,2.27801166178674e-05,0.000230898112656506
"Pocillopora_acuta_HIv2___RNAseq.g18425.t1",1910.41124896392,2.14946155697096,0.567510331836371,2.30744563399628e-05,0.00023339086468617
"Pocillopora_acuta_HIv2___TS.g23740.t1",77.6023914050985,-1.07108161343213,2.01423388119685,2.45966626281172e-05,0.000246795069454252
"Pocillopora_acuta_HIv2___RNAseq.g30961.t2",101.185827490747,-2.68070303957299,0.737339123710472,2.46059216163522e-05,0.000246795069454252
"Pocillopora_acuta_HIv2___RNAseq.g8520.t1",75.4558839837935,-9.92925406053249,4.22591586060452,2.46214937238997e-05,0.000246795069454252
"Pocillopora_acuta_HIv2___TS.g26333.t1",364.815535134934,-7.47098312134917,6.15442885383955,2.46775979262529e-05,0.000247161680745645
"Pocillopora_acuta_HIv2___RNAseq.g565.t1",2194.070175455,4.65528088033765,2.32528606368567,2.48777679359737e-05,0.000248846497528302
"Pocillopora_acuta_HIv2___RNAseq.g2420.t1",514.853497632878,-3.0905927575608,0.986152789347182,2.50766158333345e-05,0.000250662177894506
"Pocillopora_acuta_HIv2___RNAseq.g29828.t1",957.537009005633,-4.21126214696274,3.22074139695073,2.54983109693286e-05,0.000254350048179565
"Pocillopora_acuta_HIv2___TS.g26046.t2",86.2823929881733,-6.56524514909561,3.19149937784328,2.61668034983578e-05,0.00026012140604828
"Pocillopora_acuta_HIv2___RNAseq.g5401.t1",227.927050314172,-6.31303870888089,3.64327945057109,2.64472233152734e-05,0.000262728460186892
"Pocillopora_acuta_HIv2___RNAseq.g2419.t1",485.949602170474,-3.05392682915506,0.974867448214073,2.6896566645078e-05,0.000267008881231577
"Pocillopora_acuta_HIv2___RNAseq.g13082.t1",57.2334389873204,-6.7377130450607,3.39145216483689,2.76909087558738e-05,0.000273954380468508
"Pocillopora_acuta_HIv2___TS.g26127.t2b",3433.77439236694,4.34232318093989,2.20797704088504,2.81769159550705e-05,0.000278191749060846
"Pocillopora_acuta_HIv2___RNAseq.g17226.t1",291.104969011209,-6.93611726752003,7.97149457245005,2.84666340006631e-05,0.000280860432595902
"Pocillopora_acuta_HIv2___RNAseq.g29507.t1",985.759468535731,1.72345293880375,4.22077050261381,2.87323443083423e-05,0.000283095795692004
"Pocillopora_acuta_HIv2___RNAseq.g16162.t1",1084.49910428811,-1.18093212800683,2.25313149339657,2.97818982198261e-05,0.000292126840759021
"Pocillopora_acuta_HIv2___TS.g17632.t1",37.6214674462873,-9.16734288478501,3.70744108441945,3.16115622525172e-05,0.000308018451557186
"Pocillopora_acuta_HIv2___RNAseq.g13323.t1",686.059182187685,-4.22955562888798,2.71188024021223,3.28688095755739e-05,0.000318642400603955
"Pocillopora_acuta_HIv2___RNAseq.g12272.t1",69.0793080890973,4.63046724202961,2.73912521595197,3.30136883896111e-05,0.000319618466443999
"Pocillopora_acuta_HIv2___RNAseq.g25338.t1",89.5428391617885,-4.23707341567048,3.14559744775023,3.41079829107426e-05,0.000329111317425605
"Pocillopora_acuta_HIv2___TS.g29372.t2",2289.76798425546,4.40273635086828,2.31982333240465,3.41371200239687e-05,0.000329172869351122
"Pocillopora_acuta_HIv2___RNAseq.g14126.t1",93.2131367121753,-6.45373975449272,4.91123525530439,3.45055529862793e-05,0.00033228250225935
"Pocillopora_acuta_HIv2___RNAseq.g14257.t1",609.690712100481,4.17885855574746,1.7183423928562,3.45444564998408e-05,0.000332435807593943
"Pocillopora_acuta_HIv2___RNAseq.g8459.t1",49.7993375944743,1.3243329799424,2.80330714012677,3.46805905981977e-05,0.000333523977667774
"Pocillopora_acuta_HIv2___RNAseq.g2094.t1b",284.077097040679,-4.20506424627376,1.47641452117459,3.50286339219817e-05,0.000336007780587195
"Pocillopora_acuta_HIv2___RNAseq.g12481.t1",34.1116058001867,-9.18038404369564,3.70948369507693,3.52925054098904e-05,0.000338243120675089
"Pocillopora_acuta_HIv2___RNAseq.g12955.t1",549.14848724659,2.53089507711772,0.733741993632126,3.56905736622531e-05,0.00034096991905603
"Pocillopora_acuta_HIv2___TS.g186.t2",1622.80559521189,2.27844211593717,0.634913836877624,3.59647605973541e-05,0.000343136080000086
"Pocillopora_acuta_HIv2___RNAseq.g7833.t1",316.008295885859,-1.32961499841588,2.53041448308311,3.63778143738246e-05,0.000346163623094078
"Pocillopora_acuta_HIv2___RNAseq.g25458.t1",285.361323981426,-7.29982340262003,5.82601759701101,3.7092864977221e-05,0.000352272619192728
"Pocillopora_acuta_HIv2___RNAseq.g27673.t1",3815.81336061895,-4.1545289888685,2.32518582051072,3.7807986422566e-05,0.000358123585865091
"Pocillopora_acuta_HIv2___RNAseq.g10529.t1",2425.59091314201,4.28260794289436,2.05288901626838,3.78839937676238e-05,0.000358608694931224
"Pocillopora_acuta_HIv2___RNAseq.g17519.t1",1719.95496711286,1.08058068214725,1.94626640985696,3.80116312024801e-05,0.000359581578621761
"Pocillopora_acuta_HIv2___RNAseq.g6279.t1",62.0898809323004,-5.03853431846026,2.43214513392916,3.82858265988262e-05,0.000361702283426141
"Pocillopora_acuta_HIv2___RNAseq.g31061.t1",140.156502876075,-1.04002659353816,1.92464224367362,3.86731806229354e-05,0.000365123292774242
"Pocillopora_acuta_HIv2___RNAseq.g20555.t1",53.4795269263418,-6.59573507305144,3.73391808861867,3.94031797711964e-05,0.000371530373018634
"Pocillopora_acuta_HIv2___RNAseq.g7618.t1",326.496348298609,-3.5911969495824,3.93429901884987,4.04217776976431e-05,0.000380638406652805
"Pocillopora_acuta_HIv2___TS.g19790.t1",184.727420450665,-2.11669416567151,5.44450288139862,4.09955451006384e-05,0.000385288865715162
"Pocillopora_acuta_HIv2___RNAseq.g434.t1",4373.17759770191,3.00106870893394,1.04010407429975,4.11447393309512e-05,0.000386439941352518
"Pocillopora_acuta_HIv2___RNAseq.g22527.t1",411.940995574875,4.08059793182053,2.20461103023023,4.13001123202268e-05,0.000387647517585828
"Pocillopora_acuta_HIv2___RNAseq.g887.t1",291.753066340651,-3.89339620886414,1.86634309733101,4.20727976801988e-05,0.000393622862643205
"Pocillopora_acuta_HIv2___RNAseq.g1273.t1",2144.39075430026,4.34688608720132,2.70433876536997,4.31206052799153e-05,0.000401866259515912
"Pocillopora_acuta_HIv2___RNAseq.g12378.t1",643.772313607207,4.08789714050488,1.4798835125104,4.49851861718902e-05,0.00041762884004507
"Pocillopora_acuta_HIv2___RNAseq.g25648.t1",191.567774494503,-3.89271464527941,2.07172173267815,4.52071526036203e-05,0.000418911287710445
"Pocillopora_acuta_HIv2___RNAseq.g7079.t1",72.9557720249617,6.49878323339179,3.13787494214239,4.52102129504981e-05,0.000418911287710445
"Pocillopora_acuta_HIv2___RNAseq.g7895.t1",734.801675679575,1.12385809499096,2.07248720332877,4.57648239365421e-05,0.000423236837223878
"Pocillopora_acuta_HIv2___TS.g9644.t2",110.413699532373,-5.11316588001749,2.71325394017689,4.64397543876265e-05,0.000428656418291404
"Pocillopora_acuta_HIv2___TS.g30914.t1",1235.88291131494,4.10907028017226,3.43635531092144,4.71605679088938e-05,0.000434477996327542
"Pocillopora_acuta_HIv2___RNAseq.g8058.t1",175.466270740882,-3.8698522129104,3.6369426046546,4.9505202085147e-05,0.000454630630450518
"Pocillopora_acuta_HIv2___RNAseq.g3776.t1",304.38140369965,-4.14691423071393,2.67278347563635,4.95533033610498e-05,0.000454783616633391
"Pocillopora_acuta_HIv2___RNAseq.g17469.t1",2827.33405261627,2.89405848685574,0.946707932078835,4.97220508010159e-05,0.000456042956744385
"Pocillopora_acuta_HIv2___RNAseq.g11497.t1",636.622673074196,3.47622920138163,1.16100049050816,5.06873052940108e-05,0.000463719913834644
"Pocillopora_acuta_HIv2___RNAseq.g775.t1",686.76072988379,4.24720958614062,3.20217545716923,5.08586181505689e-05,0.000464575814913832
"Pocillopora_acuta_HIv2___RNAseq.g17719.t1",60.6723974892898,-1.01343484933138,1.8789921151872,5.08666633921256e-05,0.000464575814913832
"Pocillopora_acuta_HIv2___RNAseq.g9056.t1",1100.93738901822,4.08351762976333,2.48049465432508,5.14886383665599e-05,0.000469565993274856
"Pocillopora_acuta_HIv2___RNAseq.g14094.t1",86.2705700482992,-6.24827439421253,4.26418844174452,5.17843157384566e-05,0.000471370889138474
"Pocillopora_acuta_HIv2___RNAseq.g727.t1",31.1027796244483,-8.9761424403908,3.6430763474576,5.21588244060854e-05,0.000474481280634981
"Pocillopora_acuta_HIv2___TS.g19792.t3c",397.742553976533,-1.23762533236552,2.0716959267925,5.26217338829646e-05,0.000478391426073664
"Pocillopora_acuta_HIv2___RNAseq.g23053.t1",1003.7088565745,-1.10828225831793,1.95662111223744,5.29899730250182e-05,0.000481134318790875
"Pocillopora_acuta_HIv2___TS.g12436.t1a",71.7747898860387,-6.13874355926303,4.52520580175407,5.33861667447518e-05,0.000484123834354915
"Pocillopora_acuta_HIv2___TS.g21741.t1",6778.30722367671,-3.73930181484783,2.6302620408578,5.46390067954347e-05,0.000494245524883782
"Pocillopora_acuta_HIv2___RNAseq.22092_t",343.233674107457,2.17526836581224,4.26041332854471,5.47984934907335e-05,0.000494451284996862
"Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2520.38767280819,4.3163272801789,2.36273966012624,5.56644747586354e-05,0.000501014911579902
"Pocillopora_acuta_HIv2___RNAseq.g8859.t1b",69.873321900024,-6.30184636864903,4.18723833789106,5.60283504245984e-05,0.00050366318243716
"Pocillopora_acuta_HIv2___RNAseq.g1838.t1",74.0163059089429,-6.12969282742948,4.59607687804028,5.64668823529368e-05,0.000506975162230216
"Pocillopora_acuta_HIv2___RNAseq.g12372.t1",1892.12047322306,4.03416006304539,1.99941266139224,5.68243423865883e-05,0.000509236238091458
"Pocillopora_acuta_HIv2___RNAseq.g1942.t1",243.380270176727,-1.42136318701716,2.96075023982905,5.72304748080239e-05,0.000512254296936393
"Pocillopora_acuta_HIv2___TS.g5112.t1",7861.55930595759,-2.93840328974779,1.03214233744887,5.77456164228064e-05,0.000516212976476806
"Pocillopora_acuta_HIv2___RNAseq.g19452.t1",173.485215914209,-3.86260209201146,3.72171159334832,5.78179421520908e-05,0.000516540281215467
"Pocillopora_acuta_HIv2___RNAseq.g1239.t1",1155.76204457354,-2.22889607103658,3.13590697045893,5.85713173488698e-05,0.000522303042006198
"Pocillopora_acuta_HIv2___RNAseq.g27066.t1",7657.02166339574,2.37726293529804,0.707551773173344,6.05131897011668e-05,0.000538954911230096
"Pocillopora_acuta_HIv2___RNAseq.g15163.t1",1240.28670083128,3.52429969620495,3.47407239279441,6.17266380381759e-05,0.000549424056974877
"Pocillopora_acuta_HIv2___RNAseq.g24675.t1",35.5676223044538,-8.85557699878646,3.73334143438149,6.26995242937074e-05,0.00055739761486428
"Pocillopora_acuta_HIv2___RNAseq.g28652.t1",962.258919711437,4.15821322476366,2.49986202278684,6.29922204525734e-05,0.000559116659753043
"Pocillopora_acuta_HIv2___TS.g15585.t1",3589.91101719033,3.87712809254236,2.48611256559258,6.34456490069253e-05,0.000561958277548174
"Pocillopora_acuta_HIv2___RNAseq.g26727.t1",2428.7531099245,-2.52550154361669,0.78726639108198,6.39847241773808e-05,0.000566386199817403
"Pocillopora_acuta_HIv2___RNAseq.g28109.t1",2232.43567180149,3.93292396230729,2.50382669416444,6.41757571799152e-05,0.00056772975648336
"Pocillopora_acuta_HIv2___TS.g305.t1",340.354574462484,-1.11982884047201,1.79830203091573,6.59973035102417e-05,0.000582419156785928
"Pocillopora_acuta_HIv2___RNAseq.g17949.t2",747.49311440671,-3.22858979714895,1.40752111053402,6.92770832374685e-05,0.000608393279870518
"Pocillopora_acuta_HIv2___TS.g4835.t2",2307.74808167478,2.54911095460013,0.803953629390608,6.9580277248796e-05,0.000610314815116182
"Pocillopora_acuta_HIv2___RNAseq.g8690.t1",1186.97644649534,-3.70714413052707,3.27796126282967,6.99633713033163e-05,0.000613293404708246
"Pocillopora_acuta_HIv2___RNAseq.g24012.t1",616.503792806688,-1.36588846681679,2.38381513919896,7.21235711388111e-05,0.000629188982479954
"Pocillopora_acuta_HIv2___TS.g3218.t1",667.006638835375,4.06986189542241,2.49472410415795,7.25335756413482e-05,0.000632003396431603
"Pocillopora_acuta_HIv2___RNAseq.g26675.t1",11803.2317031444,2.44764220774697,0.761692688418433,7.39259069440515e-05,0.000642586729590602
"Pocillopora_acuta_HIv2___RNAseq.g24500.t1",60.1286021470813,-6.42912638623765,2.75750933187373,7.56680800798696e-05,0.000655076023075279
"Pocillopora_acuta_HIv2___RNAseq.g20345.t1",226.895174944419,-1.30368307616462,2.40871770204207,7.60070460089464e-05,0.000657515498488876
"Pocillopora_acuta_HIv2___RNAseq.g4959.t1",1090.4585784368,-2.85436549532898,1.01981918455512,7.7824735351589e-05,0.000670832522124782
"Pocillopora_acuta_HIv2___RNAseq.g758.t1",3358.4593161405,2.5213848731154,0.807327722843834,7.99130349775865e-05,0.000686786772380162
"Pocillopora_acuta_HIv2___TS.g800.t1",356.420590991389,-3.19475895819014,1.57955125151455,8.03815610352151e-05,0.000689584162997243
"Pocillopora_acuta_HIv2___TS.g24030.t1",4457.23889416617,4.20726747993412,1.9700797679344,8.0579331914863e-05,0.00069046176351693
"Pocillopora_acuta_HIv2___RNAseq.g26200.t1",29175.7743379683,2.49664196608494,0.788011794838062,8.07180945712313e-05,0.000691241278791172
"Pocillopora_acuta_HIv2___RNAseq.g20665.t1",3005.83945632987,-3.57222731647928,3.25418107833739,8.10273980504055e-05,0.000693479458817198
"Pocillopora_acuta_HIv2___TS.g28196.t1",42.2064226824668,-8.90105831999768,4.02629172085902,8.14022034678344e-05,0.000695863753521723
"Pocillopora_acuta_HIv2___RNAseq.g30377.t2",463.558343261751,2.28848256281652,3.7995794333622,8.35369255931622e-05,0.000712008303936062
"Pocillopora_acuta_HIv2___TS.g10300.t1",391.287719790513,-4.23814952219135,3.12828933757027,8.51577566632753e-05,0.000722841427451652
"Pocillopora_acuta_HIv2___RNAseq.g14375.t1",4079.04011946024,3.74259698423301,2.83932625300744,8.6067966789733e-05,0.000728856599324765
"Pocillopora_acuta_HIv2___RNAseq.g31038.t1",1101.92807608059,-4.00047789167036,1.76129237883341,8.68956301757238e-05,0.000734146258680881
"Pocillopora_acuta_HIv2___RNAseq.g22295.t2",213.56297169106,-4.44305177729081,3.17474943952477,8.87855643344846e-05,0.000748365036441716
"Pocillopora_acuta_HIv2___RNAseq.g28208.t1",170.155080228177,-4.03944092744012,3.82680835882051,9.13946731494981e-05,0.000768118856731168
"Pocillopora_acuta_HIv2___RNAseq.g10158.t1",1479.44456660291,-3.13221368670166,3.97890151945225,9.61737019656354e-05,0.000803614341554564
"Pocillopora_acuta_HIv2___RNAseq.g16095.t1",188.282424293033,-3.65120630207534,2.7646438871111,9.76016943252575e-05,0.000814135471003763
"Pocillopora_acuta_HIv2___RNAseq.g26340.t1",1514.87206485343,-3.08860695950824,2.97263963903124,9.84424628191776e-05,0.000820202639525682
"Pocillopora_acuta_HIv2___RNAseq.g24353.t1",120.74700534995,3.65350781308021,1.74532929262034,9.98353008254053e-05,0.000830028919924304
"Pocillopora_acuta_HIv2___RNAseq.g4031.t1c",874.900395188356,-1.42504671619011,2.20741614196592,0.000101564742782863,0.000841370240327223
"Pocillopora_acuta_HIv2___RNAseq.g17517.t1",1733.32182958728,3.98152411686429,1.94852806732884,0.000102655041298777,0.000848527921872331
"Pocillopora_acuta_HIv2___TS.g16941.t1",108.856139701982,-1.40201688324132,2.35530770324784,0.000102768226840215,0.000848527921872331
"Pocillopora_acuta_HIv2___RNAseq.g19325.t1",242.890544148897,-1.0774779343929,1.86926418947995,0.000102780760448031,0.000848527921872331
"Pocillopora_acuta_HIv2___RNAseq.g13877.t1",169.236130838179,-1.14489317312048,2.04246291097135,0.000102927823925226,0.000848773115880539
"Pocillopora_acuta_HIv2___TS.g7278.t1",68.8518742448097,1.56208324520608,2.91577448476753,0.000103718017867412,0.000853828918858419
"Pocillopora_acuta_HIv2___RNAseq.g6896.t1",870.17172066181,-3.50754416962333,2.75612308479577,0.000104319093680754,0.000857954961797028
"Pocillopora_acuta_HIv2___RNAseq.g1970.t1",1578.77647794326,2.32367223889845,3.37454760403753,0.00010556985869587,0.000866607512018763
"Pocillopora_acuta_HIv2___TS.g24066.t1",6081.75958151818,2.27236467624306,0.712818520657562,0.000109710959209108,0.000896981370589127
"Pocillopora_acuta_HIv2___RNAseq.g7754.t1",235.063684751222,-1.01201363299521,1.70837399376779,0.000109766110753786,0.000896981370589127
"Pocillopora_acuta_HIv2___RNAseq.g14354.t1",755.049483355471,3.23367424426078,4.94503720158178,0.000110161405223452,0.000899703311774148
"Pocillopora_acuta_HIv2___RNAseq.g30565.t1",41.697831037724,-5.90794310287633,3.50707919063204,0.000111231450270054,0.000907929851414254
"Pocillopora_acuta_HIv2___TS.g25584.t1",120.839747336801,1.06517855125261,1.79800081952338,0.000112503430479264,0.000916244154533827
"Pocillopora_acuta_HIv2___RNAseq.g12376.t1",1045.73785985076,3.75453198678198,1.76568868690228,0.000114324196285417,0.000929089948784687
"Pocillopora_acuta_HIv2___RNAseq.g12049.t1",62.8991078524264,-1.0354681653863,1.91378004581996,0.000114337673453868,0.000929089948784687
"Pocillopora_acuta_HIv2___TS.g15832.t1",7865.30278436561,2.46920800611594,0.827823818262245,0.000121364437379741,0.000980131335712214
"Pocillopora_acuta_HIv2___RNAseq.g8876.t1",28.7330248390001,-8.54304721714774,3.68503081782909,0.000122897556556875,0.000989749586881207
"Pocillopora_acuta_HIv2___RNAseq.g8587.t1",456.761246394455,2.77278605172307,3.82013917741802,0.000123916095816841,0.000996288165589095
"Pocillopora_acuta_HIv2___RNAseq.g8670.t1",5976.07967302424,3.19828205619244,1.32750711594381,0.000124507544247063,0.00100031869686516
"Pocillopora_acuta_HIv2___RNAseq.g6972.t1",41.9246463005393,-5.7938617161554,3.6567337867147,0.000124555722694563,0.00100031869686516
"Pocillopora_acuta_HIv2___RNAseq.g2626.t1",237.041366217848,5.69051302814439,2.2676242913625,0.0001246384152025,0.00100042732380075
"Pocillopora_acuta_HIv2___RNAseq.g15885.t1",54.5100177919839,-5.75760444240056,2.89476141630985,0.000124959016719753,0.00100118566274317
"Pocillopora_acuta_HIv2___RNAseq.g15236.t1",339.408054364753,3.80130780951967,2.33425060635168,0.000125235576585775,0.00100243905906843
"Pocillopora_acuta_HIv2___RNAseq.g26979.t1",16227.093016946,2.27873315118381,0.724006320487525,0.000127320029947943,0.00101743475865583
"Pocillopora_acuta_HIv2___RNAseq.g7248.t1",34.8871881954713,-8.60714265475365,3.92059017726659,0.000130836691523619,0.00104282746345749
"Pocillopora_acuta_HIv2___RNAseq.g26700.t1",3564.82512470245,-2.85109773642727,1.08280694505229,0.000130858119895972,0.00104282746345749
