"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g9370.t1",3756.79217575597,3.28510251279148,1.07725874757416,1.68373414923739e-05,0.000179333805114651
"Pocillopora_acuta_HIv2___TS.g23724.t1a",3514.2101435833,4.52556855311614,1.48637261345609,1.71734861174505e-05,0.000182779472555411
"Pocillopora_acuta_HIv2___RNAseq.g15293.t1",1839.70464286307,4.55560970440253,1.97527404185999,1.71918998065978e-05,0.000182840910884288
"Pocillopora_acuta_HIv2___RNAseq.g19870.t1",593.27662889163,-2.72908392437406,4.2066058374724,1.72867706326864e-05,0.000183445231424193
"Pocillopora_acuta_HIv2___TS.g16484.t1",154.454617079156,-3.45319763267567,4.27696613332911,1.77846990720827e-05,0.000187764881298251
"Pocillopora_acuta_HIv2___RNAseq.30019_t",2423.82724239577,4.61491530614356,1.66843063582655,1.82367180198966e-05,0.000191837010501661
"Pocillopora_acuta_HIv2___TS.g20447.t1",224.601958130723,3.50464977925715,1.23674032894904,1.85410300682158e-05,0.000194613540570881
"Pocillopora_acuta_HIv2___RNAseq.g28398.t1",252.971186387421,-6.69326843285656,4.11095308977231,1.87499191918799e-05,0.000196378588842397
"Pocillopora_acuta_HIv2___TS.g16066.t1",41.2613579680828,-9.33211960374236,3.65340012782796,1.88955288287113e-05,0.000197496137573457
"Pocillopora_acuta_HIv2___RNAseq.g28816.t1",119.345492272193,-4.43890804600239,1.86152759245584,1.89046968189555e-05,0.000197496137573457
"Pocillopora_acuta_HIv2___RNAseq.g26331.t1",1081.697046677,4.08871469423492,2.06068355687569,1.90247357769938e-05,0.000198394937475442
"Pocillopora_acuta_HIv2___RNAseq.g9789.t1",220.438535080701,-6.70144193400794,4.26029685806291,1.93000113793353e-05,0.000200975784442553
"Pocillopora_acuta_HIv2___RNAseq.g5859.t1",52.25457011884,-9.72377704255491,4.0029625177844,1.94506675929006e-05,0.000202398889254471
"Pocillopora_acuta_HIv2___RNAseq.g623.t1",259.234238914522,-2.52396805391744,6.5411542396797,1.95175655844857e-05,0.000202949006911576
"Pocillopora_acuta_HIv2___RNAseq.g3826.t1",12381.153714469,2.77026385994708,0.803614554686036,1.96506450412347e-05,0.000204186012842255
"Pocillopora_acuta_HIv2___RNAseq.g23210.t1",91.1601050956309,6.90540614507671,4.36527143710155,1.990441933717e-05,0.000206526198918814
"Pocillopora_acuta_HIv2___RNAseq.g20060.t1",4926.13035022732,-2.48661114017765,0.688071354031679,2.01389021218423e-05,0.000208510436857786
"Pocillopora_acuta_HIv2___RNAseq.g22964.t1",1389.15835526996,-4.62397155221807,2.60268282600519,2.04723260841901e-05,0.000211659560029826
"Pocillopora_acuta_HIv2___RNAseq.g28800.t1",5118.41942028873,2.51433739754673,0.694191048761301,2.05336911431188e-05,0.000212142363352907
"Pocillopora_acuta_HIv2___RNAseq.g3486.t1",1322.77803553658,3.08573855603585,0.986724036122039,2.14254971475259e-05,0.000220411373216084
"Pocillopora_acuta_HIv2___RNAseq.g24766.t1",946.345253742189,2.88358628473848,0.862280096925301,2.16062690303787e-05,0.000221640478904538
"Pocillopora_acuta_HIv2___RNAseq.g8794.t1",3354.94669077861,3.15448732334204,0.984735469266992,2.17444754107052e-05,0.000222427222305828
"Pocillopora_acuta_HIv2___RNAseq.g15874.t1",70.7956442298273,-6.19136883380626,4.54168963859463,2.22159484825915e-05,0.00022628977383958
"Pocillopora_acuta_HIv2___RNAseq.g4612.t1",81.1077759665498,-6.84940525354359,3.52734829884287,2.2420900341177e-05,0.000228056190249496
"Pocillopora_acuta_HIv2___RNAseq.g26589.t1",6569.48131392173,2.33793737873776,0.635532025103308,2.27801145910301e-05,0.000230898092112585
"Pocillopora_acuta_HIv2___RNAseq.g18425.t1",1910.41124896392,2.14946155934348,0.567510328220779,2.30744536617496e-05,0.000233390837596886
"Pocillopora_acuta_HIv2___TS.g23740.t1",77.6023914050985,-1.07108161145612,2.01423387614956,2.45966627634775e-05,0.000246795070909897
"Pocillopora_acuta_HIv2___RNAseq.g30961.t2",101.185827490747,-2.68070304161996,0.737339120989135,2.46059200772646e-05,0.000246795070909897
"Pocillopora_acuta_HIv2___RNAseq.g8520.t1",75.4558839837935,-9.92925405920252,4.22591586165725,2.46214938691221e-05,0.000246795070909897
"Pocillopora_acuta_HIv2___TS.g26333.t1",364.815535134934,-7.47098311251311,6.15442886352781,2.4677598086417e-05,0.000247161681339413
"Pocillopora_acuta_HIv2___RNAseq.g565.t1",2194.070175455,4.65528088230312,2.32528606132855,2.48777677239998e-05,0.000248846495407976
"Pocillopora_acuta_HIv2___RNAseq.g2420.t1",514.853497632878,-3.09059275961887,0.98615278711357,2.50766149276657e-05,0.000250662168841574
"Pocillopora_acuta_HIv2___RNAseq.g29828.t1",957.537009005633,-4.211262149669,3.22074139252688,2.54983108347183e-05,0.000254350046836804
"Pocillopora_acuta_HIv2___TS.g26046.t2",86.2823929881733,-6.5652451492009,3.19149937728297,2.61668034808504e-05,0.000260121405874241
"Pocillopora_acuta_HIv2___RNAseq.g5401.t1",227.927050314172,-6.31303870981194,3.64327944856854,2.64472231998671e-05,0.000262728459040438
"Pocillopora_acuta_HIv2___RNAseq.g2419.t1",485.949602170474,-3.05392683167795,0.974867446071691,2.68965656582185e-05,0.000267008871434779
"Pocillopora_acuta_HIv2___RNAseq.g13082.t1",57.2334389873204,-6.73771304418456,3.39145216655864,2.76909088730237e-05,0.000273954381627506
"Pocillopora_acuta_HIv2___TS.g26127.t2b",3433.77439236694,4.34232318314059,2.2079770384058,2.81769156695447e-05,0.00027819174624184
"Pocillopora_acuta_HIv2___RNAseq.g17226.t1",291.104969011209,-6.93611745668282,7.97149431998655,2.84666342179996e-05,0.000280860434740209
"Pocillopora_acuta_HIv2___RNAseq.g29507.t1",985.759468535731,1.72345294260634,4.22077052251103,2.87323442351973e-05,0.000283095794971317
"Pocillopora_acuta_HIv2___RNAseq.g16162.t1",1084.49910428811,-1.18093212888645,2.25313149604827,2.97818981556669e-05,0.000292126841492844
"Pocillopora_acuta_HIv2___TS.g17632.t1",37.6214674462873,-9.16734288425366,3.70744108650951,3.16115626194621e-05,0.000308018452637495
"Pocillopora_acuta_HIv2___RNAseq.g13323.t1",686.059182187685,-4.22955563252646,2.71188023692952,3.2868809367821e-05,0.000318642398589922
"Pocillopora_acuta_HIv2___RNAseq.g12272.t1",69.0793080890973,4.63046724266168,2.739125215309,3.30136883326e-05,0.000319618465892052
"Pocillopora_acuta_HIv2___RNAseq.g25338.t1",89.5428391617885,-4.23707341602805,3.14559744686938,3.41079828525671e-05,0.000329111316864263
"Pocillopora_acuta_HIv2___TS.g29372.t2",2289.76798425546,4.40273635234841,2.31982333159433,3.41371198173622e-05,0.000329172867358884
"Pocillopora_acuta_HIv2___RNAseq.g14126.t1",93.2131367121753,-6.45373975229386,4.91123526038842,3.45055530968743e-05,0.00033228250332436
"Pocillopora_acuta_HIv2___RNAseq.g14257.t1",609.690712100481,4.17885855784429,1.71834239111653,3.45444560204579e-05,0.000332435802980641
"Pocillopora_acuta_HIv2___RNAseq.g8459.t1",49.7993375944743,1.32433297473119,2.80330711775516,3.46805908551297e-05,0.000333523980138694
"Pocillopora_acuta_HIv2___RNAseq.g2094.t1b",284.077097040679,-4.20506442082591,1.47641421020807,3.5028633095601e-05,0.000336007780908394
"Pocillopora_acuta_HIv2___RNAseq.g12481.t1",34.1116058001867,-9.18038404174003,3.70948369673905,3.52925058736632e-05,0.000338243121824821
"Pocillopora_acuta_HIv2___RNAseq.g12955.t1",549.14848724659,2.53089507546362,0.733741991273171,3.56905714715653e-05,0.000340969898127292
"Pocillopora_acuta_HIv2___TS.g186.t2",1622.80559521189,2.27844211808612,0.634913833791128,3.59647575619509e-05,0.000343136051039616
"Pocillopora_acuta_HIv2___RNAseq.g7833.t1",316.008295885859,-1.329614999968,2.53041448782545,3.63778142788837e-05,0.00034616362219064
"Pocillopora_acuta_HIv2___RNAseq.g25458.t1",285.361323981426,-7.2998233800367,5.82601776625298,3.70928652272802e-05,0.000352272621567551
"Pocillopora_acuta_HIv2___RNAseq.g27673.t1",3815.81336061895,-4.15452803824423,2.32518601803455,3.78079860640219e-05,0.000358123582468902
"Pocillopora_acuta_HIv2___RNAseq.g10529.t1",2425.59091314201,4.28260803280535,2.05288919945191,3.7883993359183e-05,0.000358608691064937
"Pocillopora_acuta_HIv2___RNAseq.g17519.t1",1719.95496711286,1.08058068273756,1.94626641115507,3.80116311219509e-05,0.000359581577859972
"Pocillopora_acuta_HIv2___RNAseq.g6279.t1",62.0898809323004,-5.03853431930214,2.43214513333907,3.82858264926247e-05,0.000361702282422811
"Pocillopora_acuta_HIv2___RNAseq.g31061.t1",140.156502876075,-1.04002659269146,1.92464224171479,3.86731807334152e-05,0.000365123293817309
"Pocillopora_acuta_HIv2___RNAseq.g20555.t1",53.4795269263418,-6.5957339897964,3.73385499906696,3.94031799891441e-05,0.000371530375073651
"Pocillopora_acuta_HIv2___RNAseq.g7618.t1",326.496348298609,-3.5911969533332,3.93429901386953,4.04217775441554e-05,0.000380638405207464
"Pocillopora_acuta_HIv2___TS.g19790.t1",184.727420450665,-2.11669416714218,5.44450288442054,4.09955450774345e-05,0.000385288865497084
"Pocillopora_acuta_HIv2___RNAseq.g434.t1",4373.17759770191,3.0010687111693,1.04010407196999,4.11447379418296e-05,0.0003864399283056
"Pocillopora_acuta_HIv2___RNAseq.g22527.t1",411.940995574875,4.08059793457122,2.2046110275897,4.13001118815534e-05,0.000387647513468389
"Pocillopora_acuta_HIv2___RNAseq.g887.t1",291.753066340651,-3.89339621077859,1.86634309533557,4.20727971409805e-05,0.00039362285759841
"Pocillopora_acuta_HIv2___RNAseq.g1273.t1",2144.39075430026,4.34688608884601,2.70433876358007,4.31206050785086e-05,0.000401866257638884
"Pocillopora_acuta_HIv2___RNAseq.g12378.t1",643.772313607207,4.08789714250388,1.47988351065587,4.49851854100594e-05,0.000417628832972464
"Pocillopora_acuta_HIv2___RNAseq.g25648.t1",191.567774494503,-3.892714647567,2.071721730546,4.5207152139147e-05,0.000418911288260038
"Pocillopora_acuta_HIv2___RNAseq.g7079.t1",72.9557720249617,6.49878323313411,3.13787494243775,4.52102130098119e-05,0.000418911288260038
"Pocillopora_acuta_HIv2___RNAseq.g7895.t1",734.801675679575,1.123858095714,2.07248720550838,4.57648237863635e-05,0.000423236835835014
"Pocillopora_acuta_HIv2___TS.g9644.t2",110.413699532373,-5.113165881205,2.71325393851119,4.64397541817067e-05,0.000428656416390687
"Pocillopora_acuta_HIv2___TS.g30914.t1",1235.88291131494,4.10907028170591,3.43635530823899,4.71605677618883e-05,0.000434477994973218
"Pocillopora_acuta_HIv2___RNAseq.g8058.t1",175.466270740882,-3.86985221487427,3.63694260226671,4.95052019571875e-05,0.000454630629275403
"Pocillopora_acuta_HIv2___RNAseq.g3776.t1",304.38140369965,-4.14691423365294,2.67278347120807,4.95533029930445e-05,0.000454783613255962
"Pocillopora_acuta_HIv2___RNAseq.g17469.t1",2827.33405261627,2.89405841601562,0.946707965545449,4.97220489814514e-05,0.00045604294005562
"Pocillopora_acuta_HIv2___RNAseq.g11497.t1",636.622673074196,3.4762291366014,1.16100043267351,5.0687303721936e-05,0.000463719899452297
"Pocillopora_acuta_HIv2___RNAseq.g775.t1",686.76072988379,4.24720958722202,3.20217545518251,5.08586179397082e-05,0.000464575818299768
"Pocillopora_acuta_HIv2___RNAseq.g17719.t1",60.6723974892898,-1.01343484724559,1.87899211048568,5.08666637032724e-05,0.000464575818299768
"Pocillopora_acuta_HIv2___RNAseq.g9056.t1",1100.93738901822,4.08351908108112,2.48049345126989,5.14884102092527e-05,0.000469563912526249
"Pocillopora_acuta_HIv2___RNAseq.g14094.t1",86.2705700482992,-6.2482743924126,4.26418844600347,5.17843159258379e-05,0.000471370890844128
"Pocillopora_acuta_HIv2___RNAseq.g727.t1",31.1027796244483,-8.97614243269562,3.6430763465355,5.21588251476642e-05,0.000474481287381016
"Pocillopora_acuta_HIv2___TS.g19792.t3c",397.742553976533,-1.23762533325395,2.07169592934995,5.26217336743768e-05,0.000478391424177364
"Pocillopora_acuta_HIv2___RNAseq.g23053.t1",1003.7088565745,-1.10828225947039,1.95662111488996,5.2989972841381e-05,0.000481134317123499
"Pocillopora_acuta_HIv2___TS.g12436.t1a",71.7747898860387,-6.13874355665874,4.5252058069458,5.3386166960087e-05,0.000484123836307648
"Pocillopora_acuta_HIv2___TS.g21741.t1",6778.30722367671,-3.73930069481532,2.6302703582293,5.46390063574756e-05,0.000494110585048383
"Pocillopora_acuta_HIv2___RNAseq.22092_t",343.233674107457,2.17526837318495,4.26041333580383,5.47984931770465e-05,0.000494451282166438
"Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2520.38767280819,4.31632728228393,2.36273965759511,5.5664474317708e-05,0.000501014907611281
"Pocillopora_acuta_HIv2___RNAseq.g8859.t1b",69.873321900024,-6.30184636699787,4.18723834137502,5.60283506719636e-05,0.000503663184660834
"Pocillopora_acuta_HIv2___RNAseq.g1838.t1",74.0163059089429,-6.12969282197879,4.59607688705515,5.64668825934572e-05,0.000506975164389674
"Pocillopora_acuta_HIv2___RNAseq.g12372.t1",1892.12047322306,4.03415936642521,1.99941171042716,5.68243417685433e-05,0.000509236232552795
"Pocillopora_acuta_HIv2___RNAseq.g1942.t1",243.380270176727,-1.42136318735609,2.96075024110947,5.7230474747483e-05,0.000512254297439914
"Pocillopora_acuta_HIv2___TS.g5112.t1",7861.55930595759,-2.93840326438118,1.03214242944588,5.77456145738308e-05,0.000516212959948016
"Pocillopora_acuta_HIv2___RNAseq.g19452.t1",173.485215914209,-3.86260195830457,3.72171180114761,5.78179419312736e-05,0.000516540279242706
"Pocillopora_acuta_HIv2___RNAseq.g1239.t1",1155.76204457354,-2.2288960779874,3.13590697229431,5.85713168015611e-05,0.000522303037125635
"Pocillopora_acuta_HIv2___RNAseq.g27066.t1",7657.02166339574,2.37726293791589,0.707551770787492,6.05131858865249e-05,0.000538954877255355
"Pocillopora_acuta_HIv2___RNAseq.g15163.t1",1240.28670083128,3.52429992772263,3.47407128444593,6.17266377845134e-05,0.000549424054717048
"Pocillopora_acuta_HIv2___RNAseq.g24675.t1",35.5676223044538,-8.85557700388358,3.73334143976311,6.26995250236596e-05,0.000557397621353542
"Pocillopora_acuta_HIv2___RNAseq.g28652.t1",962.258919711437,4.1582132270879,2.49986201927795,6.29922200185981e-05,0.000559116664390756
"Pocillopora_acuta_HIv2___TS.g15585.t1",3589.91101719033,3.87712809515782,2.48611256482601,6.34456484994197e-05,0.000561958273053036
"Pocillopora_acuta_HIv2___RNAseq.g26727.t1",2428.7531099245,-2.5255015458633,0.787266388472203,6.3984720931832e-05,0.000566386171088138
"Pocillopora_acuta_HIv2___RNAseq.g28109.t1",2232.43567180149,3.93292396510809,2.50382669134437,6.41757566575991e-05,0.000567729751862699
"Pocillopora_acuta_HIv2___TS.g305.t1",340.354574462484,-1.11982884135491,1.79830203222893,6.59973033145445e-05,0.000582419155058921
"Pocillopora_acuta_HIv2___RNAseq.g17949.t2",747.49311440671,-3.22858979956212,1.4075211083435,6.92770818987292e-05,0.000608393268113673
"Pocillopora_acuta_HIv2___TS.g4835.t2",2307.74808167478,2.54911095677875,0.803953626865561,6.95802738918438e-05,0.000610314785671091
"Pocillopora_acuta_HIv2___RNAseq.g8690.t1",1186.97644649534,-3.7071441336727,3.27796125776047,6.99633709874265e-05,0.000613293404789513
"Pocillopora_acuta_HIv2___RNAseq.g24012.t1",616.503792806688,-1.36588846856603,2.38381514306404,7.21235708896277e-05,0.000629188980306137
"Pocillopora_acuta_HIv2___TS.g3218.t1",667.006638835375,4.06986189731689,2.49472410159499,7.2533575235376e-05,0.000632003392894265
"Pocillopora_acuta_HIv2___RNAseq.g26675.t1",11803.2317031444,2.44764221021593,0.761692685705919,7.3925902977819e-05,0.000642586695114888
"Pocillopora_acuta_HIv2___RNAseq.g24500.t1",60.1286021470813,-6.4291263866036,2.75750933155936,7.56680799671015e-05,0.000655076024815278
"Pocillopora_acuta_HIv2___RNAseq.g20345.t1",226.895174944419,-1.30368307662741,2.40871770330151,7.60070459471721e-05,0.000657515497954484
"Pocillopora_acuta_HIv2___RNAseq.g4959.t1",1090.4585784368,-2.85436549761471,1.01981918223156,7.78247329088376e-05,0.000670832501068789
"Pocillopora_acuta_HIv2___RNAseq.g758.t1",3358.4593161405,2.52138487535135,0.807327720344378,7.9913031185776e-05,0.000686786739792671
"Pocillopora_acuta_HIv2___TS.g800.t1",356.420590991389,-3.19475896050121,1.57955124918077,8.03815597656665e-05,0.000689175388530291
"Pocillopora_acuta_HIv2___TS.g24030.t1",4457.23889416617,4.20726748180822,1.97007976708051,8.05793311621074e-05,0.000690461757066778
"Pocillopora_acuta_HIv2___RNAseq.g26200.t1",29175.7743379683,2.4966419680763,0.788011791923838,8.0718090608159e-05,0.000691241244852819
"Pocillopora_acuta_HIv2___RNAseq.g20665.t1",3005.83945632987,-3.57222730860905,3.25418110830097,8.10273977241735e-05,0.000693479456025116
"Pocillopora_acuta_HIv2___TS.g28196.t1",42.2064226824668,-8.90105831642772,4.0262917214458,8.14022043760173e-05,0.000695863761285292
"Pocillopora_acuta_HIv2___RNAseq.g30377.t2",463.558343261751,2.28848256772781,3.79957943326744,8.35369252583317e-05,0.00071200830108221
"Pocillopora_acuta_HIv2___TS.g10300.t1",391.287719790513,-4.23814952609058,3.12828933180817,8.51577560466133e-05,0.000722841422217262
"Pocillopora_acuta_HIv2___RNAseq.g14375.t1",4079.04011946024,3.74259698673411,2.83932625023676,8.60679662978052e-05,0.000728856595158931
"Pocillopora_acuta_HIv2___RNAseq.g31038.t1",1101.92807608059,-4.00047789231612,1.76129237778287,8.68956291967845e-05,0.000734146250410217
"Pocillopora_acuta_HIv2___RNAseq.g22295.t2",213.56297169106,-4.44305177948979,3.1747494357721,8.87855639280824e-05,0.000748365033016191
"Pocillopora_acuta_HIv2___RNAseq.g28208.t1",170.155080228177,-4.03944093012188,3.82680835133937,9.13946728673752e-05,0.00076811885436009
"Pocillopora_acuta_HIv2___RNAseq.g10158.t1",1479.44456660291,-3.13221369132129,3.97890150433916,9.61737015574324e-05,0.000803614338143675
"Pocillopora_acuta_HIv2___RNAseq.g16095.t1",188.282424293033,-3.65120630491515,2.76464388355598,9.76016937707049e-05,0.000814135466378014
"Pocillopora_acuta_HIv2___RNAseq.g26340.t1",1514.87206485343,-3.08860696455013,2.97263963397814,9.84424619920336e-05,0.000820202632634087
"Pocillopora_acuta_HIv2___RNAseq.g24353.t1",120.74700534995,3.65350781513644,1.74532929039988,9.98352996999957e-05,0.000830028921997348
"Pocillopora_acuta_HIv2___RNAseq.g4031.t1c",874.900395188356,-1.42504671844384,2.2074161448878,0.000101564742170089,0.000841370235250958
"Pocillopora_acuta_HIv2___RNAseq.g17517.t1",1733.32182958728,3.98152260511847,1.94852691576808,0.000102655040318833,0.00084852792129255
"Pocillopora_acuta_HIv2___TS.g16941.t1",108.856139701982,-1.40201688374963,2.35530770423818,0.000102768226773005,0.00084852792129255
"Pocillopora_acuta_HIv2___RNAseq.g19325.t1",242.890544148897,-1.07747793466152,1.86926418998087,0.000102780760377803,0.00084852792129255
"Pocillopora_acuta_HIv2___RNAseq.g13877.t1",169.236130838179,-1.14489317245998,2.04246290943332,0.000102927824078373,0.000848773117143438
"Pocillopora_acuta_HIv2___TS.g7278.t1",68.8518742448097,1.56208324339446,2.9157744798521,0.0001037180180402,0.000853828920280846
"Pocillopora_acuta_HIv2___RNAseq.g6896.t1",870.17172066181,-3.50754417309772,2.75612308127549,0.000104319092973925,0.000857954963227711
"Pocillopora_acuta_HIv2___RNAseq.g1970.t1",1578.77647794326,2.32367224550683,3.37454760413364,0.000105569857889623,0.000866607505400397
"Pocillopora_acuta_HIv2___TS.g24066.t1",6081.75958151818,2.27236467858104,0.712818517900488,0.000109710952811205,0.000896981370717741
"Pocillopora_acuta_HIv2___RNAseq.g7754.t1",235.063684751222,-1.01201363295012,1.70837399367867,0.000109766110769524,0.000896981370717741
"Pocillopora_acuta_HIv2___RNAseq.g14354.t1",755.049483355471,3.23367424739246,4.9450371950156,0.000110161404981112,0.000899703309794923
"Pocillopora_acuta_HIv2___RNAseq.g30565.t1",41.697831037724,-5.90794310001464,3.50707919444471,0.000111231450839726,0.000907929856064218
"Pocillopora_acuta_HIv2___TS.g25584.t1",120.839747336801,1.06517855070226,1.79800081861067,0.000112503430671109,0.000916244156096236
"Pocillopora_acuta_HIv2___RNAseq.g12376.t1",1045.73785985076,3.75453341762325,1.76568913988178,0.000114324194893401,0.000929089954100619
"Pocillopora_acuta_HIv2___RNAseq.g12049.t1",62.8991078524264,-1.03546816347125,1.91378004146789,0.000114337674108068,0.000929089954100619
"Pocillopora_acuta_HIv2___TS.g15832.t1",7865.30278436561,2.46920800879449,0.82782381582165,0.00012136443215149,0.000980131293489197
"Pocillopora_acuta_HIv2___RNAseq.g8876.t1",28.7330248390001,-8.54304721365016,3.68503081966844,0.000122897558295718,0.000989749600884895
"Pocillopora_acuta_HIv2___RNAseq.g8587.t1",456.761246394455,2.77278605567284,3.82013917240126,0.000123916095384216,0.000996288162110785
"Pocillopora_acuta_HIv2___RNAseq.g8670.t1",5976.07967302424,3.19828205832772,1.32750711335634,0.000124507541981787,0.00100031870188271
"Pocillopora_acuta_HIv2___RNAseq.g6972.t1",41.9246463005393,-5.79386171402344,3.65673379039365,0.000124555723319328,0.00100031870188271
"Pocillopora_acuta_HIv2___RNAseq.g2626.t1",237.041366217848,5.69051302992124,2.26762428921515,0.000124638414127587,0.00100042731517282
"Pocillopora_acuta_HIv2___RNAseq.g15885.t1",54.5100177919839,-5.75760444240676,2.89476141644821,0.00012495901672985,0.00100118566497794
"Pocillopora_acuta_HIv2___RNAseq.g15236.t1",339.408054364753,3.80130781156573,2.33425060453285,0.000125235575831076,0.00100243905302749
"Pocillopora_acuta_HIv2___RNAseq.g26979.t1",16227.093016946,2.27873315320365,0.724006317994656,0.000127320022934781,0.00101743470261253
"Pocillopora_acuta_HIv2___RNAseq.g7248.t1",34.8871881954713,-8.60714265179152,3.92059017968805,0.000130836693150662,0.00104282743623493
"Pocillopora_acuta_HIv2___RNAseq.g26700.t1",3564.82512470245,-2.85109704557113,1.08280761142134,0.000130858116479977,0.00104282743623493
"Pocillopora_acuta_HIv2___RNAseq.g28803.t1b",11712.5269697605,2.2404666232894,0.710158672741305,0.000131085851592478,0.00104406704704493
"Pocillopora_acuta_HIv2___TS.g7149.t2",312.848616037606,-2.39034344353334,3.57716390494441,0.000132067886149966,0.00105130979926973
"Pocillopora_acuta_HIv2___RNAseq.g7645.t1",1667.13017235351,-3.74485189859749,1.72930235073647,0.000134037914186241,0.00106474261507291
"Pocillopora_acuta_HIv2___RNAseq.g10777.t1",187.45508411074,-1.13242358685137,1.91672580953176,0.000135480938008205,0.00107257596461449
"Pocillopora_acuta_HIv2___TS.g15232.t1a",167.812907590762,-1.48565225525769,2.7330446419299,0.000137004202724979,0.00108285726131918
"Pocillopora_acuta_HIv2___RNAseq.g26031.t1a",11043.6237038499,-3.07565247320827,4.9134874083729,0.000137372505143564,0.0010840788344849
"Pocillopora_acuta_HIv2___RNAseq.g5711.t2",347.776168613039,-1.37401482321449,2.62357664633153,0.000137817161769923,0.00108690699446029
"Pocillopora_acuta_HIv2___RNAseq.12371_t",4891.91865740084,-2.54131046985608,0.876640382585741,0.000141037555108895,0.00110988422039992
"Pocillopora_acuta_HIv2___RNAseq.g26015.t1",107.96012525571,-1.05720929117208,1.75517818409827,0.00014196602098646,0.00111597637366748
"Pocillopora_acuta_HIv2___RNAseq.g3515.t1",95.7288092904257,3.46537365781216,3.03591786054421,0.000142759986434411,0.00112160806289371
"Pocillopora_acuta_HIv2___RNAseq.g14741.t1",196.94047861251,-2.98740515110218,3.67958609909185,0.000144154630388009,0.00113072265397622
"Pocillopora_acuta_HIv2___RNAseq.g4399.t2",947.117373759097,-2.06472507725649,3.78418999319532,0.000144908610252372,0.00113554065964988
"Pocillopora_acuta_HIv2___RNAseq.g23414.t1",258.40787731036,-3.23776304856548,1.77298990592552,0.000146139457542852,0.00114319151644121
"Pocillopora_acuta_HIv2___RNAseq.g25250.t1",302.114740379049,-1.16705699013591,2.00773168783621,0.000146765285857212,0.00114746653764255
"Pocillopora_acuta_HIv2___RNAseq.g21418.t1",788.438671528168,3.34989197784754,1.61596470371032,0.000151799311817342,0.00117917574979916
"Pocillopora_acuta_HIv2___TS.g15792.t1",1425.84151006973,1.84831978257476,4.16660420247349,0.0001521937138584,0.00118004266605759
"Pocillopora_acuta_HIv2___RNAseq.g13857.t1",2577.46422040318,2.53891736683941,3.46465141678564,0.000152842470847297,0.00118409935636599
"Pocillopora_acuta_HIv2___RNAseq.g14731.t1",2676.28324034623,2.89406023953326,1.17902315136218,0.000154202942213789,0.00119272265036377
"Pocillopora_acuta_HIv2___RNAseq.g17678.t1",25.3077056700698,-8.52211244394851,3.69331583327788,0.000154765893337981,0.00119643713588486
"Pocillopora_acuta_HIv2___RNAseq.g26886.t1",80.7576063521977,3.30126413293093,1.33425562587129,0.000155624608089874,0.00120243286934398
"Pocillopora_acuta_HIv2___RNAseq.g9662.t1",1449.54985538158,-3.85590310417292,1.37563624134094,0.000155819355602522,0.00120329479948472
"Pocillopora_acuta_HIv2___TS.g5415.t1",30.9487271906282,-5.87479604936092,2.32197943483435,0.000156858528024671,0.00121002759965272
"Pocillopora_acuta_HIv2___RNAseq.g5342.t1",1956.29110885674,3.54650654823361,3.30489735984366,0.000159724450744994,0.00122885875296574
"Pocillopora_acuta_HIv2___RNAseq.g3666.t1a",167.700938232003,-1.01299330868387,1.75357316893721,0.000159901576514934,0.00122956746555662
"Pocillopora_acuta_HIv2___RNAseq.g1033.t1",2322.63113884992,-2.09787644146239,0.660863322249647,0.000162441499824803,0.00124777156317894
"Pocillopora_acuta_HIv2___RNAseq.g8980.t1",106.101495155826,3.47836061311934,2.36677606462256,0.000162552640657498,0.00124796252360406
"Pocillopora_acuta_HIv2___RNAseq.g30759.t1",401.229753927853,-3.70407032215278,1.84634656810782,0.000163448230953487,0.00125354494292316
"Pocillopora_acuta_HIv2___RNAseq.g27609.t1",647.195843838856,-3.41923332493019,1.99668596071326,0.000164236627475415,0.00125821958676081
"Pocillopora_acuta_HIv2___RNAseq.g2255.t1",2924.51760305112,-3.63919689872103,1.95267968440548,0.000165372373396986,0.00126624987232081
"Pocillopora_acuta_HIv2___RNAseq.g614.t1",2049.65500897357,3.45811602519787,1.86218991623071,0.000168382668354811,0.0012845395121751
"Pocillopora_acuta_HIv2___RNAseq.g26608.t1",1585.09370711908,-2.44978897077313,0.859896412093768,0.000169323073853805,0.00129103265167181
"Pocillopora_acuta_HIv2___RNAseq.g25208.t1",3909.7379627209,1.90809374626932,0.577153951295438,0.000169542725917569,0.00129202633702409
"Pocillopora_acuta_HIv2___RNAseq.g20764.t1",109.580587839618,-2.99115259897422,1.25004201613179,0.000170278719948705,0.00129626916070424
"Pocillopora_acuta_HIv2___RNAseq.g715.t1",367.339410568285,3.23660401584572,1.7147822532381,0.000176940374786163,0.00134415209081254
"Pocillopora_acuta_HIv2___RNAseq.g16215.t1",550.147465141243,2.59224235340591,0.950200488160406,0.000177511919864582,0.00134778604142851
"Pocillopora_acuta_HIv2___TS.g17638.t1",2636.16298133553,-2.71132931592321,4.55526737374956,0.000177605833879149,0.00134779159560756
"Pocillopora_acuta_HIv2___TS.g958.t1",61.2580426743589,-2.95825706941413,4.16865402888306,0.000181302966595021,0.00137153039164769
