"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g8087.t1",7.76409377540093,10.0551342429474,6.52744308719913,11.2142825773994,7.18919785324413,10.2168567454182,12.3454428136537,9.21026963557765,3.67845433216361,11.6348874014246
"Pocillopora_acuta_HIv2___RNAseq.g8090.t1",9.88117805309727,7.28128951259052,9.55593661745281,3.67845433216361,10.35952195461,7.95891976357339,3.67845433216361,9.95264172966776,3.67845433216361,7.20676215440291
"Pocillopora_acuta_HIv2___RNAseq.g8091.t1",12.9750946045981,11.7198406831738,12.2476833616007,12.3986673503371,13.0425253992364,10.9709776374498,12.0101106554481,12.8391847253283,13.2241244013565,12.6506261348672
"Pocillopora_acuta_HIv2___RNAseq.g8093.t1",12.5155407124456,10.2990781391634,11.3008109284527,8.66032661731436,11.4454749711528,10.8003635562833,10.9136759627549,12.0310201342884,11.994228570776,9.97488975359031
"Pocillopora_acuta_HIv2___RNAseq.g8094.t1",11.4927079744351,12.7556149554477,12.5491995796609,12.1745193750033,12.195771959316,12.3936379785749,12.7073453869986,12.2635345255878,12.2563521773006,12.5842411955861
"Pocillopora_acuta_HIv2___RNAseq.g8095.t1",8.76786223910654,9.75425757570387,10.8571709192776,3.67845433216361,9.83545665484015,3.67845433216361,3.67845433216361,8.27233808197329,3.67845433216361,9.97959378529295
"Pocillopora_acuta_HIv2___RNAseq.g8096.t1",10.0445384981613,10.6281061866224,6.06691413668663,9.84337066820783,10.2774508162607,9.91486791588876,3.67845433216361,9.36342459593128,8.56662529294298,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g8098.t1",11.3781832965833,14.0532977986849,11.5317885805024,13.9277825906887,12.7053791008268,14.5283785896616,14.175023155152,13.4706207275428,9.76907773652096,14.0024204876647
"Pocillopora_acuta_HIv2___RNAseq.g8103.t1",3.67845433216361,3.67845433216361,8.12211091684629,9.6045196581803,8.38798738171827,10.5987476661611,3.67845433216361,9.14351960315877,10.7970594759346,5.70129133875783
"Pocillopora_acuta_HIv2___TS.g6662.t2",8.80540043012978,9.34551111737025,8.91476500924769,3.67845433216361,3.67845433216361,6.22513448997113,3.67845433216361,4.78501483823502,5.93670152220294,11.8127802939801
"Pocillopora_acuta_HIv2___RNAseq.g8106.t2",11.8277630702027,12.4100525523409,11.5036127804386,12.5684764943688,11.5463816827527,11.5118123461975,12.2776869964105,11.1448828116147,10.7880359796827,9.7063633816284
"Pocillopora_acuta_HIv2___RNAseq.g8107.t1",10.3024010972056,8.54474795040666,10.2655802222205,9.93186774644122,8.62446101414534,8.54196567785695,11.2156783146948,9.93301951174075,10.4932507565321,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g8108.t1",7.73437937758425,9.75425757570387,8.58077176540658,10.2344094871118,7.87238959604368,7.72869813373821,9.09390208233008,9.57505081461049,6.72442168318216,8.53216024168447
"Pocillopora_acuta_HIv2___RNAseq.g8109.t1",9.40707182120379,10.0141104037311,10.2041443114875,11.2685930983349,9.96564746400906,10.3305381200906,3.67845433216361,9.95882958799153,10.1144762755072,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g8110.t1",9.09374606316511,10.7266152370493,8.02637362093316,9.28420644591898,3.67845433216361,9.30289688371718,9.01396568313939,3.67845433216361,11.265037020977,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g8111.t1",11.0172992803369,9.65480748933652,11.005455389398,8.878755371948,11.293925262894,11.4484694602241,7.58984029591672,11.6569860911901,6.59273787198959,12.0592990732091
"Pocillopora_acuta_HIv2___RNAseq.g8112.t1",4.84465323883403,5.01066916843097,7.02178066273507,10.3217724867924,8.592966252773,3.67845433216361,9.76904826041963,9.46382202627482,6.88271728482993,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g8119.t1",10.8499695802561,3.67845433216361,11.4300842662635,3.67845433216361,11.1810242197647,3.67845433216361,3.67845433216361,9.82295898915717,10.6742173162496,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g6681.t1",11.6276821145282,10.4037432331941,11.480143386626,3.67845433216361,11.3498953979938,3.67845433216361,3.67845433216361,9.27406475246175,11.6891685913205,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g6682.t1",12.6163823852528,10.953551100694,12.0571589346594,3.67845433216361,12.2184565916429,3.67845433216361,3.67845433216361,10.5403660652202,12.3028775232011,4.99920878007975
"Pocillopora_acuta_HIv2___RNAseq.g406.t1",10.3224429928391,10.7401544660214,9.57012461708007,11.8792256165714,9.22120681862077,4.42277966217569,8.72502829142525,7.85260135976811,8.65237906625411,4.99920878007975
"Pocillopora_acuta_HIv2___RNAseq.g415.t1",3.67845433216361,3.67845433216361,7.71425365317435,7.13597798311159,4.99109608904154,4.89054859578697,5.59646149713835,6.16992463277298,5.13127273937386,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g418.t1",6.35568608150833,3.67845433216361,5.20026910744519,7.68623150528826,5.30858450625101,5.9581041786228,3.67845433216361,5.67200665625925,8.67393423636764,6.94080247224434
"Pocillopora_acuta_HIv2___RNAseq.g420.t1",5.8138574538992,4.75425813799176,5.72805021459226,3.67845433216361,6.06296842913226,5.82494013406525,3.67845433216361,4.93500615131191,6.12190522822524,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g427.t1",5.04458052546468,6.63778694402914,5.61577208131152,3.67845433216361,5.37582920996299,5.6230421437195,5.44811827535978,4.89960515772086,4.79556001605457,4.55983218985046
"Pocillopora_acuta_HIv2___TS.g3984.t2",9.55673111870405,8.8844363091619,7.01341866034984,10.4623947045077,9.09056416455368,10.4997991827632,11.0014583830306,9.18785951586388,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g434.t1",6.76666367384201,11.666950546479,9.56162858144537,13.7090849665686,8.60984916099508,13.1133736795502,12.7559065393169,11.3188564437265,10.6768861857653,12.5784395468397
"Pocillopora_acuta_HIv2___TS.g3986.t1",10.5106375903558,11.5534387759606,10.196849013792,11.0030710099045,10.2990606353232,11.5921624712228,10.7267646287189,11.1269408001953,9.0347733675317,12.1852677206958
"Pocillopora_acuta_HIv2___TS.g3988.t6",12.6470986797669,12.2724073796244,13.2165332189235,12.4860688813862,12.7211077282165,11.4435144678905,11.0674441313824,12.5746405896548,12.7234949835012,11.8239384398709
"Pocillopora_acuta_HIv2___TS.g3989.t1",9.04147759719895,10.7446394498119,9.73157223356787,9.71232170194526,9.27904770490463,9.35181902933372,3.67845433216361,9.01361912964504,10.220724833962,8.91297431520128
"Pocillopora_acuta_HIv2___RNAseq.g438.t1",10.9512622760149,9.43705669773147,10.2374132272484,7.55193848173768,10.539198965024,8.97334654021847,10.8706400884915,10.1905681197156,10.1314401430642,9.69782409848776
"Pocillopora_acuta_HIv2___RNAseq.g439.t1",10.439930882707,3.67845433216361,9.03833761891508,3.67845433216361,8.0594167534051,7.65550375930406,3.67845433216361,8.3362971463219,7.81092735814491,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g446.t1",11.3622994817726,9.20671811730247,9.86873860802024,9.12249592642898,10.4600257015697,7.63660502402649,12.1194909669879,10.9938200324415,10.169842410389,7.19050199287372
"Pocillopora_acuta_HIv2___RNAseq.g447.t1",11.6492637268692,10.2265399772258,11.7314693642284,12.6576664974006,11.0093284031665,9.63558716264697,5.48691249198578,10.5309046791181,9.30940572595962,12.0868056012144
"Pocillopora_acuta_HIv2___RNAseq.g448.t2",6.38721809737754,10.0155958118991,6.17843467537335,3.67845433216361,8.80387455991469,9.75386453276855,8.28452228835925,6.44283356645839,3.67845433216361,9.95113666155803
"Pocillopora_acuta_HIv2___RNAseq.g449.t1",3.67845433216361,9.46124503323995,3.67845433216361,3.67845433216361,3.67845433216361,8.68637642591369,6.64800298540893,6.73891610483041,8.76378202051586,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4005.t2",7.72231884640966,3.67845433216361,8.06704248710988,10.447168484984,9.34728752040823,9.27069227425378,3.67845433216361,8.57623771118895,3.67845433216361,7.87785102292706
"Pocillopora_acuta_HIv2___TS.g4006.t2a",10.2139724212668,10.7721393696371,11.5139223085235,12.115735495201,11.2411182173698,11.3613510907891,9.50893518211884,11.8952134561344,10.6169992408101,8.45985666731914
"Pocillopora_acuta_HIv2___TS.g4006.t2c",6.56263660436145,3.67845433216361,7.31453428590843,3.67845433216361,8.78170202502168,8.4223592238663,4.9665251433281,6.44283356645839,9.64551695110356,8.60710290546235
"Pocillopora_acuta_HIv2___RNAseq.g453.t1",11.1727516075807,11.5782746339903,11.2961251314202,11.9709325730896,11.7436070636236,11.9078666689601,10.4469797958631,10.6913227987455,12.2840386775335,11.1038784666666
"Pocillopora_acuta_HIv2___RNAseq.g457.t1",12.2517194363369,11.9246228568061,11.2580805360455,9.84872945054071,12.092503810559,10.357611673327,11.1590249084621,11.4029423833612,12.6824739792483,10.6986731358035
"Pocillopora_acuta_HIv2___TS.g4013.t1",13.2006720715975,13.0960435164501,12.305841377354,13.0411727322115,12.8763929091057,12.8779074919072,13.5861637855273,12.4868449796442,13.0557827948519,13.0814689964826
"Pocillopora_acuta_HIv2___RNAseq.g463.t1",10.1537224522211,3.67845433216361,10.1931874809957,3.67845433216361,10.0865597626953,3.67845433216361,11.356702825532,9.9676235835614,11.4625315723875,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4018.t3",11.7079530127582,11.0937363324928,11.517220499879,12.1559102217211,11.2847650315459,11.2655721692512,11.4183438772113,10.8260353303207,8.70218151182148,11.5654116487825
"Pocillopora_acuta_HIv2___TS.g4022.t1b",14.3116682986101,14.0576296708433,13.6338122399214,13.2048780797806,14.1271847749022,13.5226435659166,13.6330962364683,13.3719907327545,14.7131815316547,13.8553609708471
"Pocillopora_acuta_HIv2___TS.g4022.t1a",8.15768325375251,9.14831333768576,8.13746464623603,3.67845433216361,9.6633390648944,8.25116364457643,8.74717959702972,9.16509544182619,7.04739231858234,8.61317551577159
"Pocillopora_acuta_HIv2___TS.g4023.t2",10.070842957197,10.1034294244884,5.70637226565708,7.62902291562245,8.17464866052707,9.23983267245673,3.67845433216361,9.71114986416108,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g474.t1",5.48927840607253,9.00904015020766,9.50071186271336,3.67845433216361,8.22760717271812,3.67845433216361,3.67845433216361,8.77984030314065,8.08252485297016,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4027.t1",9.84144679124625,9.83892312482515,10.665696945088,8.84338100707248,9.59826222817112,10.3059282677968,9.79052410967696,9.44505006977293,6.10010786287508,10.4314828560513
"Pocillopora_acuta_HIv2___RNAseq.g499.t1",7.03585000829741,5.01066916843097,6.16305614449704,5.44240936584375,7.67345556427159,5.31390861989144,4.09796279961267,7.19140595254958,3.67845433216361,6.40016010760613
"Pocillopora_acuta_HIv2___TS.g4055.t1",6.32341330681102,4.59347312884817,7.07094110618887,3.67845433216361,6.84532968813564,3.67845433216361,4.09796279961267,6.25530110214281,7.09112348130178,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g506.t1",5.63475691602146,3.67845433216361,4.93894831418465,9.95689536245699,6.60186699151965,3.67845433216361,3.67845433216361,6.57079961777241,3.67845433216361,8.53855667113606
"Pocillopora_acuta_HIv2___RNAseq.g507.t1",7.03585000829741,8.77284909133601,7.38080806244728,6.87819718962385,6.35870687414146,7.89682560661498,9.26479691647899,6.41154373782948,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g514.t1",3.67845433216361,5.79907912849195,4.85042730818948,3.67845433216361,5.48012776863433,5.27812221346,3.67845433216361,3.67845433216361,6.90745121547212,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g515.t1",4.89846897357997,5.3489325765297,4.36729058128328,3.67845433216361,4.89450711428218,6.40335544051526,3.67845433216361,3.67845433216361,6.12190522822524,5.7488900878021
"Pocillopora_acuta_HIv2___TS.g4109.t3",10.5132555321321,4.95248179515265,9.98765673446223,3.67845433216361,7.80420580125902,3.67845433216361,3.67845433216361,7.60362971329177,8.70915759003147,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g555.t1",10.1988732099194,9.6043621175821,10.7131269657945,11.5774877585304,10.3036032088544,10.0347430875206,9.19133288748498,9.7955619365243,10.0417939829008,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g556.t1",8.71724948750372,9.14016247278748,6.33703299484817,3.67845433216361,5.91523202158519,3.67845433216361,3.67845433216361,9.13260933701448,10.1065789924903,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g557.t1",12.7390538063027,12.5064229078695,12.7182618342365,11.9298155701887,12.6791521296623,10.8073936093683,11.7312339050382,12.0600869371295,12.7577207288533,11.7061452264759
"Pocillopora_acuta_HIv2___RNAseq.g558.t1",10.4974761340991,10.1555591678078,10.0426130523341,11.5855329009305,10.051492714129,11.1353111264394,10.642680215093,10.484483084572,4.97706117790829,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g559.t1",8.979685080728,6.36090633495751,10.6762268325765,9.05607667110492,9.28168230771898,8.20497887991547,10.6805508989781,8.6013409654598,10.3600970620493,9.01736169028124
"Pocillopora_acuta_HIv2___RNAseq.g562.t1",7.21085066455456,10.8306861118229,7.62975954689885,9.48571043911675,7.35448615409005,10.3963602104271,9.29517035825844,8.87832242094091,3.67845433216361,7.33055522615228
"Pocillopora_acuta_HIv2___RNAseq.g564.t1",8.23598484511111,10.8239203202787,8.09484059007641,8.69646884693964,7.57771024099148,8.88034106915047,8.30956696572755,9.92401129474762,3.67845433216361,10.6828974248451
"Pocillopora_acuta_HIv2___RNAseq.g565.t1",5.92815130275245,11.5902848923649,6.01613289444136,11.0772181910893,5.85713880413014,11.312280906407,10.6118521723053,9.89572279208515,3.67845433216361,13.5110927507809
"Pocillopora_acuta_HIv2___RNAseq.g566.t1",10.7109314774672,10.8673411681262,9.78363731585759,12.0439827761885,10.8635715157816,9.64346710165184,9.85988479760619,9.67723843999855,11.4003748256904,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g584.t3a",9.92378540256313,8.6442161672247,10.4066380540963,3.67845433216361,8.50770129070207,3.67845433216361,3.67845433216361,10.4057895624851,6.05542349460095,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4148.t1b",6.41804404505502,3.67845433216361,9.94474788781722,3.67845433216361,8.20276463649691,3.67845433216361,3.67845433216361,9.74018195931919,9.01239544265599,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4148.t1c",11.7121365224117,10.3739442015093,12.7128383825036,6.28905012496213,11.2952291321066,4.72003373514513,5.5245158570052,12.4599904332413,12.5331327180116,6.077701844944
"Pocillopora_acuta_HIv2___RNAseq.g592.t1",11.5349719130683,13.1087976585769,13.8087889730375,13.8306064799389,12.5842107577063,13.2991359248102,12.0588497197077,12.5094503762512,11.8730132554835,13.7365689311878
"Pocillopora_acuta_HIv2___RNAseq.g607.t1",10.5460113141278,9.72731345051039,9.35917190167643,3.67845433216361,9.5234469084608,7.35736304618719,5.63093964346384,7.70846670977792,3.67845433216361,12.378387018499
"Pocillopora_acuta_HIv2___TS.g4165.t1",7.30311203772789,10.450616405451,7.84642270642771,11.4813050190237,10.3425944360003,11.2752385225333,8.80815231998752,9.18333537356551,10.8084628900389,7.25445558089026
"Pocillopora_acuta_HIv2___RNAseq.g609.t2",7.13977860021684,3.67845433216361,8.91920734990979,7.37411277860063,8.40017439808127,6.50581820086331,8.62090101293943,7.87527518497114,8.80343227038929,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g610.t1",7.89336345349737,5.39004288403092,7.41282421149026,7.56943106004725,6.92248776804976,3.67845433216361,3.67845433216361,8.40013665691685,6.81891277811706,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g612.t1",9.93554535757678,3.67845433216361,9.58696796294495,3.67845433216361,8.63686849563415,6.64019521634893,3.67845433216361,8.94042508163295,9.52821673351568,9.27257079932721
"Pocillopora_acuta_HIv2___RNAseq.g614.t1",6.96550708395076,11.4066485788295,7.65670368337535,13.0868518478786,8.5166825631024,11.8518494330658,11.4496106690273,10.2983605111241,3.67845433216361,9.75382013069715
"Pocillopora_acuta_HIv2___RNAseq.g615.t1",8.68352593192971,11.5702118843454,9.17088979444521,11.8783526841456,3.67845433216361,10.1162698174126,10.5173542409782,9.95618089895908,3.67845433216361,8.64316018339157
"Pocillopora_acuta_HIv2___RNAseq.g616.t1",9.39197371611491,10.6300467954282,10.331184734184,12.7196558943054,9.60774067711158,11.6409869008519,11.6581679651396,11.0441517458575,11.2369792673703,6.96017514802381
"Pocillopora_acuta_HIv2___RNAseq.g619.t1",3.67845433216361,11.6041716448462,3.67845433216361,11.3652226054165,7.64087455824954,12.3223062751829,13.4122600048613,9.32970775513489,3.67845433216361,11.9604589494698
"Pocillopora_acuta_HIv2___RNAseq.g618.t1",10.3114544276059,9.42368998778544,9.64441689606039,7.1823477529647,10.0406486671277,3.67845433216361,6.17797225319736,9.93481442274473,9.4197745134642,4.19254427356393
"Pocillopora_acuta_HIv2___TS.g4178.t2",5.17299805603378,5.70856998531376,3.67845433216361,5.10983477084105,7.25547695535156,3.67845433216361,3.67845433216361,8.71651255478028,8.82285544282313,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4179.t1",10.3529678273347,9.14831333768576,9.21128973654522,9.00577338180241,10.4175505717523,10.1264252417652,9.23115365200115,11.244473774089,10.0307078071976,7.69482218864936
"Pocillopora_acuta_HIv2___RNAseq.g623.t1",8.57734002384585,5.93719831213908,9.88811978117231,3.67845433216361,8.85608988382478,7.05810632851056,3.67845433216361,9.40675658475751,6.6230928728144,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g626.t1",10.0873357770672,9.0902648122236,10.9210950159884,7.13597798311159,9.63374740791561,7.90210401210573,5.79056211100088,9.36874685534875,11.5587542038888,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g627.t1",11.0179138952916,7.59273958080514,11.256765709015,10.5183832197423,10.473910610074,7.9639749951109,8.13558791445183,11.2350369303834,9.95649286935442,7.20676215440291
"Pocillopora_acuta_HIv2___RNAseq.g633.t2",7.75228187542533,8.09926440949004,8.30316249985276,7.8736987412569,7.498034269914,6.4334138744044,3.67845433216361,7.45070175079398,7.25369899684608,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4194.t1",6.74272919633727,3.67845433216361,7.23070634797239,7.83089206181456,8.65731293334136,8.45499978549709,3.67845433216361,3.67845433216361,10.8996331735894,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g645.t1",5.94986489674227,6.32204146669797,5.94526765001016,6.61455087970243,5.41863585531697,4.05369970569325,3.67845433216361,6.07880012989632,5.30823451182824,7.45806239361839
"Pocillopora_acuta_HIv2___TS.g4203.t1",8.36931958175309,7.84832832795813,7.5166004846818,8.9470002326648,8.3608068608106,7.64293237636966,6.17797225319736,8.10036279404421,7.14395599585188,4.40174132242455
"Pocillopora_acuta_HIv2___RNAseq.g647.t1",5.17299805603378,5.16827985663997,5.23300238722676,5.31133673809453,4.99109608904154,4.72003373514513,3.67845433216361,5.4294869242143,4.24737246762525,6.75330621935444
"Pocillopora_acuta_HIv2___RNAseq.g660.t1",5.99225293694362,5.79907912849195,6.0834222574828,6.45179809567241,6.19601992440024,5.80136714502765,6.44218929079469,6.05158940586041,7.27277304921882,6.8186209206129
"Pocillopora_acuta_HIv2___RNAseq.g663.t1",7.24509659587668,4.95248179515265,5.83128737198409,6.83512519684959,6.5404822947375,6.4334138744044,6.15535950819412,6.50336535616139,7.29159481721203,4.40174132242455
"Pocillopora_acuta_HIv2___RNAseq.g665.t1",5.97122811991831,5.93719831213908,5.90836115425595,4.10723598126711,5.05081488523048,4.32481264627244,3.67845433216361,7.26222967839994,3.67845433216361,6.61276607805644
"Pocillopora_acuta_HIv2___TS.g4220.t1",8.05579713974845,8.76580014200449,8.78203131097431,7.98197208324734,8.90305945498808,7.46857319567635,7.91816851725749,8.52467835326315,8.88884533812228,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g670.t1",3.67845433216361,8.91342662430692,5.09591203395736,7.86665245023293,3.67845433216361,3.67845433216361,3.67845433216361,8.27517887673143,7.24406520295317,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4226.t1",3.67845433216361,8.45553107189757,3.67845433216361,7.88768830620873,6.80139025956356,7.1140946003759,3.67845433216361,8.01110859684154,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g672.t1",9.0121476845459,3.67845433216361,10.653092042388,3.67845433216361,10.4933548841132,8.87766989299555,3.67845433216361,8.82895740371635,9.87515497106999,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4229.t1",7.35102473062213,5.11823501179985,7.76463756864689,6.80566016076637,5.57622251292643,3.67845433216361,3.67845433216361,6.73891610483041,3.67845433216361,8.59488029158447
"Pocillopora_acuta_HIv2___RNAseq.g675.t1",7.57578627055296,5.91071257321028,8.79417659919971,8.28098993816916,10.39401006724,7.35736304618719,3.67845433216361,8.77984030314065,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g676.t1",7.24509659587668,3.67845433216361,3.67845433216361,8.61488403959313,8.1137513300938,8.32367779543985,3.67845433216361,7.45573707099062,9.7284840525845,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g679.t1",3.67845433216361,10.0259510525387,3.67845433216361,10.9215193022243,7.81153768191927,9.78411790323996,11.5688299529312,10.2414884767374,3.67845433216361,11.8408386363943
"Pocillopora_acuta_HIv2___RNAseq.g680.t1",3.67845433216361,4.75425813799176,6.95345763533792,9.90811016508578,5.21243443929224,7.45423653792327,3.67845433216361,6.19487028959694,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g682.t1",7.83858542783,11.5957563549719,9.22391036534636,10.8582871722684,7.96730846549264,12.3957383702035,13.2368141107979,10.5195880804101,3.67845433216361,10.000574100235
"Pocillopora_acuta_HIv2___RNAseq.g685.t2",9.62288250930781,7.54394589657884,9.06062373683118,9.89952956696911,5.87190490153984,10.1365096609153,11.2573971453652,10.0942809726573,7.79786749434578,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g686.t1",7.51409571185799,6.55704416881339,9.83153436095324,9.08058477841109,9.10699993993076,3.67845433216361,10.2323148775372,9.72054550397362,9.98261707772139,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g687.t1",7.30311203772789,9.38742741914014,9.57012461708007,4.92993020485563,9.52678175988478,4.83704644339493,3.67845433216361,4.60585370831315,10.3411527068665,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g688.t1",14.5451622411345,14.2756640647784,14.5408893973565,14.2136033596126,14.3353545703915,13.9086834698177,14.3718449913404,14.2779186578729,14.6228802048669,13.9280289117934
"Pocillopora_acuta_HIv2___TS.g4242.t1",6.96550708395076,3.67845433216361,7.70396062743329,8.41242279199022,7.95412706457904,8.57862658945783,3.67845433216361,8.51750222189827,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g689.t1",5.51976982876764,5.57695065230212,7.94577728337436,3.67845433216361,3.67845433216361,8.80360959320135,10.431116767843,3.67845433216361,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g694.t1",6.32341330681102,3.67845433216361,10.2923522923803,3.67845433216361,8.03459209994885,3.67845433216361,3.67845433216361,3.67845433216361,7.47552531313549,10.8642378217995
"Pocillopora_acuta_HIv2___TS.g4251.t1a",3.67845433216361,8.29821658721185,7.12621885648905,4.62376996998812,7.63674927625448,7.85932262998605,6.98635310767854,7.1358707433305,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4251.t1b",8.15320550549379,7.03188660174099,10.1995890763461,5.52249824986359,9.64094601894145,3.67845433216361,3.67845433216361,10.41160117624,10.0417939829008,8.3404379832818
"Pocillopora_acuta_HIv2___TS.g4252.t1",6.30698755403957,5.26214182473175,8.06704248710988,4.28265229639448,7.02133458064233,3.67845433216361,3.67845433216361,7.26797548230052,7.91738048362498,7.15741241611768
"Pocillopora_acuta_HIv2___TS.g4253.t1",7.9512973239374,6.89506307042979,9.43865485741119,5.35665043050341,8.45960738891935,3.67845433216361,3.67845433216361,8.68484059995873,9.49834400337026,8.58255301017596
"Pocillopora_acuta_HIv2___RNAseq.17790_t",10.5280014529682,13.9645804829424,10.2768677773926,13.4494451752259,9.82104294974346,14.2764308279325,14.0884659984431,11.9987843485824,7.87449949314577,13.09263782154
"Pocillopora_acuta_HIv2___RNAseq.g700.t1",6.38721809737754,7.44991898678533,6.57408734629257,3.67845433216361,6.71708061086302,3.67845433216361,3.67845433216361,6.81990447987137,7.53191927038117,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g701.t1",8.0653639960052,7.17818887296407,8.61951927190889,3.67845433216361,7.7669729673489,3.67845433216361,3.67845433216361,8.19042730186337,6.96745287484826,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g702.t1",5.8138574538992,3.67845433216361,8.29975618327833,3.67845433216361,6.84532968813564,3.67845433216361,3.67845433216361,6.2314498350526,7.13354573687479,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g703.t1",7.67303450922726,10.6521781477282,6.44183993308059,11.0749340506585,5.95718037001627,11.1475504873848,10.3025022102506,9.21471014854115,5.38751051741004,11.0865420010303
"Pocillopora_acuta_HIv2___RNAseq.g704.t1",6.23923736416189,5.85608633108718,5.87039069750678,5.10983477084105,6.02427444742833,6.07909461758259,7.40633386968272,6.20717319404353,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g705.t1",9.08203223910781,11.2776621755322,3.67845433216361,11.6167488819271,3.67845433216361,11.4752011268798,5.48691249198578,7.28507499125633,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g706.t1",9.69384633086615,13.0692983193193,7.69359307327061,12.9972199822486,7.74798733588391,13.2977638135022,12.2795863512978,11.598465175468,3.67845433216361,12.9981630453171
"Pocillopora_acuta_HIv2___RNAseq.g707.t1",7.49292577059906,8.0361279666553,7.07897113545136,3.67845433216361,7.77074008816293,3.67845433216361,3.67845433216361,7.82956322334191,8.17118063469214,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g709.t1",11.4587065717866,14.8562808048155,10.280323174931,14.8684392200333,10.4571161126958,15.0355452446798,14.751956901488,12.8532494245644,11.1196044938479,14.5430622189668
"Pocillopora_acuta_HIv2___RNAseq.g710.t1",10.2064425736401,7.40504263455797,10.611862717073,3.67845433216361,10.6272526751083,3.67845433216361,3.67845433216361,10.9860515822794,9.44713811743853,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g4267.t1",6.74272919633727,9.34314631013261,7.7193725536923,8.83259705357736,7.81518960588799,9.4575186873332,9.66242842278634,8.20540075578709,3.67845433216361,7.72886745407013
"Pocillopora_acuta_HIv2___RNAseq.g713.t1",9.97786290551029,9.66430941733917,9.68930299800044,9.12544345204147,9.01022456253445,9.92653913054537,9.09390208233008,9.81225784967477,6.00919689576943,10.8242670054485
"Pocillopora_acuta_HIv2___RNAseq.g714.t1",7.42746497641757,8.91342662430692,8.35331209455557,6.45179809567241,3.67845433216361,8.34705872901668,3.67845433216361,8.07122343785692,3.67845433216361,6.90124067783702
"Pocillopora_acuta_HIv2___RNAseq.g715.t1",5.63475691602146,10.0066603280198,8.20094734838892,8.81078387228028,5.95718037001627,10.4796963009417,8.49997724507547,6.25530110214281,3.67845433216361,7.15741241611768
