event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.1357	Pocillopora_acuta_HIv2___xfSc0000015	3059957-3060101:3059957-3060107:3060547-3060610	1:1:0	Pocillopora_acuta_HIv2___TS.g1657.t3	None	1.0	1.0	-0.047368421052631504	0.3292309549621497	0.0	inf	1170.6632003639147	1067.3182165081894	0.1333356985257108	0.0	0.0	0.0	0.0	1.6461547748107486	0.0	0.0	0.0	0.0	0.0	706.3318596217588	1414.7986828262906	2017.317285003218	784.8353492970763	930.0328250712299	524.1329570133071	249.3164931471402	1764.1247366223295	1820.810532005831	978.2063637523398	0.6923309370704595	1.389421855897584
alt_3prime.1356	Pocillopora_acuta_HIv2___xfSc0000015	2481322-2481406:2481322-2481425:2481624-2481914	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g247.t1	None	1.0	1.0	0.5416666666666667	0.0	5.4733987042438645	-inf	427.9571244827913	672.6159040068046	-0.6523166264693039	0.0	0.0	0.0	0.0	0.0	27.36699352121932	0.0	0.0	0.0	0.0	367.8562498726532	390.99689196100934	1082.4552249938936	172.7043601153578	125.77289547104218	1757.547136374492	236.91268751792924	772.3796197948437	159.00471898434816	437.2353573624102	2.662970098066321	2.555956230580587
alt_3prime.280	Pocillopora_acuta_HIv2___Sc0000004	9579342-9579394:9579342-9579413:9580018-9580239	1:1:0	Pocillopora_acuta_HIv2___TS.g15949.t1	None	1.0	1.0	0.00850417615793475	0.0	14.146630497122604	-inf	12316.703367170297	20370.69412717958	-0.7258789781712309	0.0	0.0	0.0	0.0	0.0	70.73315248561302	0.0	0.0	0.0	0.0	8922.54145652444	17359.707397548304	14972.331044922836	9237.203177449359	11091.733759406548	22230.044298883873	20618.84609743737	23103.109266954358	18211.71906367159	17689.7519089507	2.779204606012252	2.1404155330014407
alt_3prime.237	Pocillopora_acuta_HIv2___Sc0000004	237576-237914:238246-239023:238285-239023	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12528.t1	None	1.0	1.0	0.0	0.40821450009722576	0.4517013175718455	-0.14604169305922077	98.38064100262241	175.9578772060467	-0.8387837413439314	0.0	0.0	0.0	2.0410725004861288	0.0	0.0	0.0	0.0	0.0	2.2585065878592276	137.59711551073224	0.0	10.42949559848131	260.86024106196993	83.01635284192858	0.0	870.7471551706091	0.0	3.09749452566912	5.944736333955271	9.017492748227168	6.844440085989072
alt_3prime.260	Pocillopora_acuta_HIv2___Sc0000004	376918-377134:376918-377146:377638-377761	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12542.t1	None	1.0	1.0	-0.003164908089241969	8.854232113446198	11.228004179643019	-0.3426624067546422	10724.04862325354	15868.304479395063	-0.565298319462185	0.0	0.0	0.0	27.809612819123505	16.461547748107485	0.0	0.0	0.0	0.0	56.14002089821509	7631.388619963828	18832.18505450785	12855.143438431129	6808.51993050075	7493.006072864147	20266.474337847874	21164.61354512265	13392.433081533665	11162.854021423896	13355.147411047215	4.125984203000125	2.818671987825391
alt_3prime.1343	Pocillopora_acuta_HIv2___xfSc0000015	1312846-1312969:1313460-1313498:1313466-1313498	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g159.t1	None	1.0	1.0	-0.024964669147970242	5.864276894982019	7.227221081149528	-0.3014878019439644	2067.9962483216723	3831.7439611002274	-0.8897675943723193	15.617692821299482	0.0	7.119072554367625	0.0	6.584619099242994	0.0	0.0	0.0	0.0	36.13610540574764	1998.681192838984	2868.974357608938	1767.641481281999	1428.756566646243	2275.9276432321963	5345.702366767755	3832.7759394261852	3234.793642777151	3435.121428967054	3310.3264275629926	2.7226100642451323	2.2380475516184717
alt_3prime.261	Pocillopora_acuta_HIv2___Sc0000004	500322-500373:500322-500376:500713-501856	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12558.t2	None	1.0	1.0	0.047817047817047875	4.779326182563845	8.44360167862329	-0.8210512891624746	260.80387588654884	235.08406814712552	0.1497885404633461	0.0	0.0	13.051633016340645	5.357815313776088	5.487182582702495	0.0	0.0	0.0	42.21800839311645	0.0	186.91936657786428	11.0921104102414	284.75683437065635	245.75424611715403	575.4968219568282	1.815179071907557	0.0	427.1089809774622	746.4961806862578	0.0	6.609858734188342	5.127473062042651
alt_3prime.1340	Pocillopora_acuta_HIv2___xfSc0000014	3963315-3963344:3963315-3963345:3963622-3963725	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27068.t1	None	1.0	1.0	0.03450980392156866	0.0	2.839265424737315	-inf	948.0962186926783	1604.4045433438987	-0.7589325713675166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.196327123686574	744.7526967063981	1900.6331187948638	989.53790057106	213.2876301163557	892.2697472747136	1944.5105807809705	3660.363041180153	1289.074951657601	256.57579654292545	871.4983465578428	2.042998737932863	1.9906831931507867
alt_3prime.263	Pocillopora_acuta_HIv2___Sc0000004	645414-645495:645414-645591:647468-647668	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12573.t1	None	1.0	1.0	0.03393361492739237	826.0590287807732	43.600733159529256	4.2438205782026275	8775.227401910215	528.0615020835637	4.054658640223826	955.0053014556322	1132.206663548961	804.1585706204429	571.500300136116	667.4243081427135	0.0	31.08393320639652	179.94564664577575	0.5212099801619314	6.45287596531208	7651.994951272199	15931.043576709211	8845.476448796815	5260.719105184912	6186.90292758794	3.176563375838225	551.9693504998875	1886.6401245897875	170.8784479994131	27.643023952892012	1.8969023131530685	1.81567594927086
alt_3prime.264	Pocillopora_acuta_HIv2___Sc0000004	1407446-1408129:1407446-1408132:1409313-1409342	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12645.t1	None	1.0	1.0	0.0	0.8779492132323993	0.0	inf	206.9410441089307	223.59499821162404	-0.11166810197441457	0.0	0.0	0.0	0.0	4.3897460661619965	0.0	0.0	0.0	0.0	0.0	57.697727663437476	446.45744401221634	33.50080404360663	278.89724995130234	218.15199487409052	86.67480068358584	0.0	50.36205671389577	707.7774991153939	273.1606345452447	3.309334716172518	3.5683680645329647
alt_3prime.271	Pocillopora_acuta_HIv2___Sc0000004	4559381-4559652:4559381-4559655:4560679-4560734	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12891.t1	None	1.0	1.0	0.0	4.1181130799158465	0.0	inf	787.7903068166543	52.07486603136239	3.9191525378713434	0.0	0.0	16.017913247327154	0.0	4.572652152252079	0.0	0.0	0.0	0.0	0.0	230.7909106537499	1672.135644343891	920.6400205568501	820.4584418535078	294.9265166752726	0.0	7.442283377526573	0.0	100.15232299663488	152.77972378265048	4.425325559186852	3.5354584062871925
alt_3prime.275	Pocillopora_acuta_HIv2___Sc0000004	5666575-5667521:5666575-5667526:5667613-5667751	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12996.t1	None	1.0	1.0	-0.39047619047619053	10.006485327353165	0.0	inf	333.1796855684578	106.5352337964392	1.6449697964952446	3.3229133662339323	46.709513270531886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.56792098252444	1288.3486241495386	18.330628627633818	66.06054505717994	145.59070902541234	36.30358143815114	0.0	453.7427609703878	22.71495985490688	19.914866718750158	4.476952572487697	4.145872506508952
alt_3prime.1329	Pocillopora_acuta_HIv2___xfSc0000014	890552-890676:891464-891616:891467-891616	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26847.t1	None	1.0	1.0	-0.01775147928994092	1.097436516540499	0.0	inf	859.2489023742688	455.05115463510003	0.9170473684849103	0.0	0.0	0.0	0.0	5.487182582702495	0.0	0.0	0.0	0.0	0.0	477.26922191645286	2018.7640946639347	536.6449553400383	474.5987964005589	788.9674435503588	0.0	0.0	254.71578684143435	1587.465944405424	433.0740419286415	5.270666061103628	3.551788512355449
alt_3prime.279	Pocillopora_acuta_HIv2___Sc0000004	9578202-9578427:9578202-9578428:9579342-9579413	1:1:0	Pocillopora_acuta_HIv2___TS.g15949.t1	None	1.0	1.0	0.024866651825467434	0.0	31.111947311682684	-inf	12316.703367170297	20370.69412717958	-0.7258789781712309	0.0	0.0	0.0	0.0	0.0	0.0	125.78149716076732	29.778239397646107	0.0	0.0	8922.54145652444	17359.707397548304	14972.331044922836	9237.203177449359	11091.733759406548	22230.044298883873	20618.84609743737	23103.109266954358	18211.71906367159	17689.7519089507	2.276589391861734	1.9370534751558
alt_3prime.258	Pocillopora_acuta_HIv2___Sc0000004	9497933-9498049:9498917-9499162:9498920-9499162	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	1.0	1.0	-0.003984063745019917	0.20410725004861288	0.0	inf	1784.2564488003293	2189.012014087656	-0.2949568857756617	0.0	0.0	0.0	1.0205362502430644	0.0	0.0	0.0	0.0	0.0	0.0	1296.0717672600276	1759.763316584798	2973.670426851838	1506.0902422592558	1385.6864910457252	2181.3914496649068	4013.871501612665	1401.9053287185407	1386.128800236931	1961.7629902052395	0.18573738107401797	1.027874857281799
alt_3prime.156	Pocillopora_acuta_HIv2___Sc0000002	7468674-7468722:7469697-7470266:7469889-7470266	0:1:1	Pocillopora_acuta_HIv2___TS.g21741.t1	None	1.0	1.0	0.0	10.699373050712058	0.0	inf	5987.578127677976	618.0652107445383	3.2761416087251245	24.92185024675449	0.0	0.0	28.575015006805803	0.0	0.0	0.0	0.0	0.0	0.0	9589.521870550858	7268.105346310677	3101.352736602942	7644.30982991019	2334.6008550152133	15.882816879191124	2294.7040414040266	543.813362401009	235.92583303846462	0.0	4.183061594522992	2.8943976791248245
alt_3prime.1491	Pocillopora_acuta_HIv2___xfSc0000026	929199-929295:929199-929299:929609-929699	1:1:0	Pocillopora_acuta_HIv2___TS.g25101.t1	None	1.0	1.0	-0.013504823151125445	0.7682055615783494	0.0	inf	855.069796328329	872.7172916163083	-0.029472195426809122	0.0	0.0	0.0	0.0	3.841027807891747	0.0	0.0	0.0	0.0	0.0	725.4758061275999	1212.367667839385	935.1781053304908	790.4719145749926	611.8554877691766	483.291427895387	186.0570844381643	1314.255980014549	1057.278131428393	1322.7038343050478	1.1870421596487517	1.693561758034835
alt_3prime.1263	Pocillopora_acuta_HIv2___xfSc0000009	1715762-1715863:1715762-1715867:1719824-1720024	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12217.t1	None	1.0	1.0	-0.005801526717557293	1.2627070791688944	0.0	inf	2920.656667866173	3282.6087105310557	-0.16855001489219568	6.313535395844472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2692.6492536757205	5177.797139500685	2709.7725836781437	1533.8221434266045	2489.242219049708	3256.885049770134	5487.443610362927	2922.936291587258	3524.432521123847	1221.3460798111105	1.500565934801216	1.6212629965097616
alt_3prime.1670	Pocillopora_acuta_HIv2___xpSc0000390	1230973-1231031:1235239-1235575:1235242-1235575	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28804.t1	None	1.0	1.0	0.0	1.2437613854125655	0.0	inf	482.4604175122242	2.0491973740612655	7.879207825849591	0.0	0.0	0.0	0.0	6.218806927062828	0.0	0.0	0.0	0.0	0.0	465.171311277345	1163.5623820343228	113.77631561979611	217.57141972757213	452.2206589020846	7.714511055607117	0.0	1.9370021813036833	0.0	0.5944736333955272	3.3873528638404427	3.4948467215714794
alt_3prime.1667	Pocillopora_acuta_HIv2___xpSc0000390	420471-420593:420824-420977:420828-420977	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28746.t1	None	1.0	1.0	0.0	1.0965614108571977	0.0	inf	246.3547100959425	15.768909413093178	3.965582263969179	5.482807054285988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	641.8539842375027	0.0	56.25606716756585	386.66837806506345	146.99512100958032	0.0	0.0	0.9685010906518416	0.0	77.87604597481405	0.09300077546299565	6.946807822383191
alt_3prime.32	Pocillopora_acuta_HIv2___Sc0000000	3683751-3683797:3683751-3683822:3684025-3684140	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27669.t1	None	1.0	1.0	-0.14553990610328638	1.5818311878767497	0.0	inf	225.59842498353473	310.4918364878129	-0.4607983417341259	0.0	0.0	0.0	7.909155939383749	0.0	0.0	0.0	0.0	0.0	0.0	199.54905350880105	231.82510757404526	23.387353766291422	299.1888849518013	374.0417251167346	0.0	1296.1976882525448	2.421252726629604	0.0	253.84024145989008	6.55442982463495	4.8261657570036585
alt_3prime.1662	Pocillopora_acuta_HIv2___xpSc0000388	1205350-1205418:1205350-1205421:1205511-1205521	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19677.t1	None	1.0	1.0	0.047962305160124785	56.68531444345596	175.4489277869103	-1.6300042037519358	4761.972790323522	7850.305526898747	-0.7211894263590342	51.00672017169086	55.89172528097833	69.41095740508435	57.9154322012939	49.201737158232376	116.20446479779281	342.6461474379523	156.9738619675916	136.55701480242604	124.86314992878874	2425.0328348128182	8583.629640965308	6813.621079019957	3032.697582130127	2954.8828146893975	8705.145034100666	12279.767572918845	7250.199164619687	6750.473069608235	4265.942793246302	0.17188239472654418	0.5182167715808186
alt_3prime.1661	Pocillopora_acuta_HIv2___xpSc0000388	1205350-1205414:1205350-1205421:1205511-1205521	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19677.t1	None	1.0	1.0	-0.0041006230694637935	5.833942472469496	0.0	inf	4761.972790323522	7850.305526898747	-0.7211894263590342	0.0	0.0	21.357217663102873	4.337279063533024	3.47521563571158	0.0	0.0	0.0	0.0	0.0	2425.0328348128182	8583.629640965308	6813.621079019957	3032.697582130127	2954.8828146893975	8705.145034100666	12279.767572918845	7250.199164619687	6750.473069608235	4265.942793246302	1.1573058017482594	1.3771334343399015
alt_3prime.34	Pocillopora_acuta_HIv2___Sc0000000	3811873-3811905:3811873-3812159:3812677-3812681	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27679.t1	None	1.0	1.0	-0.028925619834710745	8.099508527899076	57.58652879895324	-2.8298250877635507	251.25291726850256	2322.839074581352	-3.208676955771855	28.07861794467673	0.0	0.0	5.102681251215322	7.3162434436033275	93.0477779721457	0.0	67.21374035468692	111.53893575465334	16.1321899132802	687.5867453347895	12.75592697177761	225.34031399142953	87.93041833549547	242.65118170902056	3957.544171526451	0.0	3127.2900217147967	3253.9179992154104	1275.4431804501035	2.7906214691159685	2.4447232497457216
alt_3prime.1658	Pocillopora_acuta_HIv2___xpSc0000388	170441-170516:170441-170519:170920-171077	1:1:0	Pocillopora_acuta_HIv2___TS.g13102.t4	None	1.0	1.0	0.1048689138576779	9.633366049819074	3.420024261615402	1.4940334269180475	284.35145202937565	444.2805469590245	-0.6437958022492865	10.134885767013493	0.0	29.0695462636678	0.0	8.962398218414076	0.0	0.0	0.0	0.0	17.10012130807701	281.30965837749704	335.53633990980234	531.5882302013807	124.4553613363936	148.86767032180427	39.93393958196625	1621.1773957378718	0.0	0.0	560.2913994752843	5.840020692010862	4.386875581430196
alt_3prime.1656	Pocillopora_acuta_HIv2___xpSc0000388	3733599-3733714:3734348-3734440:3734351-3734440	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19827.t1	None	1.0	1.0	0.0	1.0965614108571977	0.0	inf	116.8534187626511	106.75266108215092	0.1304279103021777	5.482807054285988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	241.69232463624272	73.20792870759324	0.0	113.63315600279415	155.73368446662542	211.92215664520728	0.0	87.16509815866574	28.3936998186336	206.28235078824792	4.646649850148604	5.287796642647599
alt_3prime.35	Pocillopora_acuta_HIv2___Sc0000000	3811873-3812073:3811873-3812159:3812677-3812681	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27679.t1	None	1.0	1.0	0.0	0.0	9.494183944534132	-inf	251.25291726850256	2322.839074581352	-3.208676955771855	0.0	0.0	0.0	0.0	0.0	28.20905486033376	0.0	9.358875239260204	9.902989623076698	0.0	687.5867453347895	12.75592697177761	225.34031399142953	87.93041833549547	242.65118170902056	3957.544171526451	0.0	3127.2900217147967	3253.9179992154104	1275.4431804501035	2.776672387181893	2.3823764747828844
alt_3prime.1642	Pocillopora_acuta_HIv2___xpSc0000387	5186408-5186558:5186408-5186583:5187925-5187997	1:1:0	Pocillopora_acuta_HIv2___TS.g26913.t2b	None	1.0	1.0	-0.026482213438735136	1.4072848824834854	0.0	inf	452.30244381605746	2926.966541789969	-2.694046558299446	1.9937480197403594	0.0	5.042676392677067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	394.44506446409906	465.3140317096267	1076.4503638917377	183.30110283784057	142.0016561769831	325.8246434074065	6965.9772413648725	4707.399551113276	1729.9506925862033	905.6805804780855	1.5431266988976113	1.691664038325694
alt_3prime.41	Pocillopora_acuta_HIv2___Sc0000000	5197684-5197751:5197684-5197757:5198318-5198604	1:1:0	Pocillopora_acuta_HIv2___TS.g10620.t1	None	1.0	1.0	-0.0378552971576227	1.5071421603527635	2.129449068552986	-0.4986647196380445	393.70130475848384	401.64816082703857	-0.02883077662087352	6.645826732467865	0.0	0.8898840692959531	0.0	0.0	0.0	0.0	0.0	0.0	10.647245342764931	309.6267459173868	600.0831731940598	513.8896922160791	353.7508368420318	191.15607562286186	0.0	276.6048655314043	58.59431598443642	1258.0990265092742	414.94259611007794	4.3565763845066	3.5738037712782535
alt_3prime.1637	Pocillopora_acuta_HIv2___xpSc0000387	3929106-3929184:3929106-3929188:3930023-3930067	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1765.t1	None	1.0	1.0	-0.04583333333333317	3.2629082540851613	0.0	inf	644.8554261083854	358.24383424082316	0.8480338762112254	0.0	0.0	16.314541270425806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.36177264982427	2024.8647553895676	553.0793120406755	181.722864560024	383.2484259018357	175.61857520705613	306.37399904151056	649.3799812820598	414.031768264439	245.81484740905046	2.806352891703004	2.6736495363122503
alt_3prime.47	Pocillopora_acuta_HIv2___Sc0000000	7486500-7486545:7486500-7486549:7486767-7486813	1:1:0	Pocillopora_acuta_HIv2___TS.g10819.t1	None	1.0	1.0	-0.047449362340585166	1.1908656569697116	0.0	inf	113.44909733949783	135.0908783777179	-0.2518851339091688	0.0	0.0	0.0	2.2962065630468946	3.6581217218016637	0.0	0.0	0.0	0.0	0.0	101.70221581228034	11.0921104102414	91.33709781700298	169.77334617084125	193.34071648712313	344.43022889445893	0.0	309.9203490085893	0.0	21.103813985541212	3.9156321274340384	4.63844787842999
alt_3prime.51	Pocillopora_acuta_HIv2___Sc0000000	10176276-10176396:10176276-10176426:10176740-10176800	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28255.t1	None	1.0	1.0	0.0	1.0678608831551437	0.0	inf	632.4690872792046	98.49636216849358	2.6828526213461865	0.0	0.0	5.339304415775718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	392.3179592967834	518.5561616787854	1043.265605169297	416.4294427324619	791.7762675186948	0.0	19.84608900673753	0.0	250.8970565791987	221.73866525653162	4.903894960685643	3.7763467124953984
alt_3prime.56	Pocillopora_acuta_HIv2___Sc0000000	12342073-12342227:12342073-12342246:12342830-12342995	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28435.t2	None	1.0	1.0	0.043333333333333335	21.490111919264898	33.440421395511336	-0.637920031226181	508.649645324794	651.059814458746	-0.3561178142933663	15.285401484676088	0.0	28.179662194371847	18.624786566935924	45.36070935034063	89.2585019461307	0.0	40.8387283167718	27.102918968420436	10.001957746233723	179.20861034634498	1117.5301238318211	430.4537274282286	206.07282656062273	609.9829384569526	1232.9603845932081	1306.1207327559137	399.9909504392106	200.30464599326976	115.92235851212779	1.2953427345785367	1.643336661758146
alt_3prime.63	Pocillopora_acuta_HIv2___Sc0000001	382949-383033:383627-383705:383632-383705	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10170.t1	None	1.0	1.0	-0.03883495145631066	1.0633322771948583	0.0	inf	339.3464589159828	287.0917250863804	0.24124721066528743	5.3166613859742915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	297.92766749715065	638.3509541093925	352.07448777903574	26.37912550064864	382.0000596936864	429.2898505061372	0.0	247.93627920687146	355.17937227672576	403.05312344216736	3.090267516415887	3.1074823815610224
alt_3prime.1629	Pocillopora_acuta_HIv2___xpSc0000387	9028720-9028813:9029412-9029818:9029455-9029818	0:1:1	Pocillopora_acuta_HIv2___TS.g27256.t1	None	1.0	1.0	0.02318840579710145	29.041077943546203	19.853121240513182	0.5487291632937188	315.27480663997227	266.676951032047	0.24151675229242286	88.8879325467577	0.0	0.0	14.797775628524434	41.51968154244888	43.787189633950916	0.0	22.12097783825139	33.35743873036361	0.0	927.8166851685027	0.0	0.0	172.92982272647444	475.62752530488405	595.3787355856787	0.0	284.73932065164144	453.26669892291454	0.0	7.239556179185491	5.238950743303672
alt_3prime.65	Pocillopora_acuta_HIv2___Sc0000001	425934-426045:426345-426803:426348-426803	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10174.t2	None	1.0	1.0	0.6499495967741935	4.566966453540932	4.849598987616651	-0.0866292635637893	425.87252255370674	277.7413437102045	0.616679701468426	14.786964479740998	0.0	0.0	0.0	8.04786778796366	0.0	0.0	24.247994938083256	0.0	0.0	352.4347374096146	453.6673157788733	686.766482893936	2.4800887222832055	634.0139879638267	286.3444985934171	0.0	705.5530445398666	235.40958395085312	161.39959146688562	5.359392601441559	4.169048494746492
alt_3prime.71	Pocillopora_acuta_HIv2___Sc0000001	2369486-2369604:2370450-2370758:2370611-2370758	0:1:1	Pocillopora_acuta_HIv2___TS.g28528.t1b	None	1.0	1.0	0.0	0.0	5.162300772249663	-inf	24.434500431606484	6902.858047419393	-8.142130397631815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.81150386124832	0.3988322188716876	0.0	18.96271926996602	102.81095066919471	0.0	5268.103461443708	12200.383216891894	3969.401720036573	5596.1401097088765	7480.261729015918	5.788420648217855	3.311039286717733
alt_3prime.1617	Pocillopora_acuta_HIv2___xpSc0000387	4995138-4995199:4996107-4996230:4996187-4996230	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1867.t1	None	1.0	1.0	0.0005603548914312473	0.0	1.0104736069373288	-inf	3185.4922824549944	5543.389624749734	-0.7992520707829804	0.0	0.0	0.0	0.0	0.0	5.052368034686644	0.0	0.0	0.0	0.0	1522.3425794332318	6377.963485888805	4445.493487522367	1777.7726886548253	1803.8891707757414	6656.261656685011	8683.90432101059	5104.969248825857	4635.916806751449	2635.8960904757673	0.8786501563356579	1.3368238935450942
alt_3prime.72	Pocillopora_acuta_HIv2___Sc0000001	2459743-2459859:2460495-2460680:2460569-2460680	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10378.t1	None	1.0	1.0	0.0	0.0	8.646853793518186	-inf	0.0	1518.4440304663929	-inf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.234268967590936	0.0	0.0	0.0	0.0	0.0	1556.0622593927533	1659.6291931884257	466.8175256941877	1997.8839690565824	1911.8272050000153	0.09300077546299565	3.070709994899758
alt_3prime.1672	Pocillopora_acuta_HIv2___xpSc0000390	1389999-1390230:1391025-1391147:1391052-1391147	0:1:1	Pocillopora_acuta_HIv2___RNAseq.30415_t	None	1.0	1.0	0.0	26.1718713706775	0.0	inf	843.2357537939157	0.0	inf	10.134885767013493	0.0	51.02001997296798	25.258272193515843	44.446178919890215	0.0	0.0	0.0	0.0	0.0	341.93215564599353	373.2495153046231	1509.116408568129	896.4393417998206	1095.4413476510124	0.0	0.0	0.0	0.0	0.0	1.1556689618745373	1.9059084840137803
alt_3prime.73	Pocillopora_acuta_HIv2___Sc0000001	2608108-2608132:2608772-2608957:2608846-2608957	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10385.t1	None	1.0	1.0	0.0	0.0	4.8942679234687345	-inf	63.30411424016809	618.652037000821	-3.2887570177152066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5636299404857943	22.90770967685788	34.698403041836826	182.46521624847102	35.08103064943713	8.567579222432892	55.7083420386626	598.10150419354	406.8448246381193	349.6288937253148	1146.589223585186	592.095738861945	1.8635361956495453	2.3561243109660936
alt_3prime.30	Pocillopora_acuta_HIv2___Sc0000000	573183-573445:573183-573852:574284-574387	1:1:0	Pocillopora_acuta_HIv2___TS.g10198.t2	None	1.0	1.0	0.0	3.3186029725258734	0.0	inf	399.3903120306498	32.44673864424855	3.6216539585169354	1.3291653464935729	0.0	0.0	7.398887814262217	7.864961701873576	0.0	0.0	0.0	0.0	0.0	154.34806870334313	1033.7846902344984	147.59316498456883	213.06216750523905	448.1634687255994	0.0	0.0	70.70057961758444	21.68246167968384	69.85065192397444	2.7199559262182205	3.2164356259245115
alt_3prime.28	Pocillopora_acuta_HIv2___Sc0000000	13268239-13268788:13269323-13269353:13269324-13269353	0:1:1	Pocillopora_acuta_HIv2___TS.g11286.t1	None	1.0	1.0	0.006379585326953818	0.0	0.41696798412954517	-inf	32.17998863341065	2272.6292313837366	-6.142054707841418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0848399206477257	0.0	79.10172340955138	0.0	3.7925438539932035	0.4509252222333101	77.55475068127538	3221.9428526359134	3533.844223762201	724.9230663529034	1038.1769151867666	2844.2590989808996	2.7134366163174546	2.3132056276970268
alt_3prime.1715	Pocillopora_acuta_HIv2___xpSc0000396	227689-227784:228157-228189:228158-228189	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19479.t1	None	1.0	1.0	-0.01632653061224487	0.8164290001944515	0.0	inf	808.1688586325663	1281.4895081002512	-0.665093000959267	0.0	0.0	0.0	4.0821450009722575	0.0	0.0	0.0	0.0	0.0	0.0	556.2380012530471	727.6424429118358	1341.6123883500957	800.8431946863587	614.5082659614939	1793.3969230446662	2499.3668342860074	141.40115923516888	1195.1166378206688	778.165986114745	1.4698764838046496	1.7694964516731566
alt_3prime.1714	Pocillopora_acuta_HIv2___xpSc0000396	147173-147237:147800-147960:147868-147960	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19470.t1	None	1.0	1.0	-0.041238471673254284	20.72899941734068	69.47302628034608	-1.744802463563424	791.4282503067219	4086.777528385407	-2.3684332407661053	29.573928959481997	0.0	13.644889062537947	41.58685219740487	18.83932686727857	54.31295637288142	173.491720221748	22.12097783825139	33.878648710525546	63.56082825832398	1059.4313173961596	307.80606388419886	789.7972575940846	1166.09262469534	634.0139879638267	3210.1441886685143	7424.9180496456775	4108.381626545112	3567.281195395603	2123.1625816721253	0.6126325600717141	0.9708094218025232
alt_3prime.1713	Pocillopora_acuta_HIv2___xpSc0000395	148185-148228:148185-148385:152571-152719	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9554.t1	None	1.0	1.0	-0.024305555555555556	9.917352911470633	70.92919523339897	-2.838352578376473	75.87597541035791	870.0931904801676	-3.5194548647636035	13.125507796624033	0.7984532182996904	13.348261039439295	0.0	22.314542502990147	136.8349676060966	0.0	78.699632693779	72.96939722267041	66.14197864444881	95.71973252920503	3.32763312307242	118.2009501161215	0.0	162.1315612833906	1648.1825972920617	66.98055039773915	1181.0870800499208	903.4359033201599	550.7798213409559	2.303587720024936	2.378130676518005
