event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.1142	Pocillopora_acuta_HIv2___xfSc0000011	3841696-3841747:3842165-3842231:3842168-3842231	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30142.t1	None	0.9598511181733801	1.0	-0.3246019438701023	7.735235308435838	18.09242393732207	-1.2258686216424861	275.614817976266	607.0251587824745	-1.1391028574533877
alt_5prime.113	Pocillopora_acuta_HIv2___Sc0000001	13026905-13027021:13027512-13027623:13027558-13027623	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11309.t1	None	0.9606537737976389	1.0	-0.12247139934843543	16.44710911871123	6.573572282601266	1.3230845322177167	263.11829951409925	115.7784933103164	1.1843443022277453
alt_5prime.1407	Pocillopora_acuta_HIv2___xpSc0000387	9396997-9397065:9396997-9397066:9397523-9397596	1:1:0	Pocillopora_acuta_HIv2___TS.g27289.t2	None	0.9616028792889992	1.0	0.23049645390070927	10.736363488310138	15.86591040785459	-0.5634248863744911	253.93374372365778	343.90193912834013	-0.43754513191302635
alt_5prime.1102	Pocillopora_acuta_HIv2___xfSc0000009	989346-989417:989856-989969:989864-989969	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12161.t1	None	0.967416396216586	1.0	-0.06929511166799307	60.08529412011236	26.11114279826038	1.2023463334116533	274.3047281984872	114.55881007681458	1.2596910776675676
alt_5prime.923	Pocillopora_acuta_HIv2___xfSc0000002	3724840-3724931:3727204-3727247:3727217-3727247	0:1:1	Pocillopora_acuta_HIv2___TS.g4273.t1a	None	0.9694834093288766	1.0	-0.23309798887462563	5.1198343626536005	11.175839562518277	-1.1262141731574098	174.06170236594227	405.85507200372473	-1.221365831754654
alt_5prime.123	Pocillopora_acuta_HIv2___Sc0000002	3205677-3205749:3205677-3205780:3206091-3206160	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24933.t1	None	0.9698992811387549	1.0	0.352112676056338	4.193072166549104	3.780545141974462	0.14941337922943076	75.65606255690265	62.58167558126853	0.273715408477635
alt_5prime.1369	Pocillopora_acuta_HIv2___xfSc0000048	2723-2816:3434-3479:3445-3479	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24507.t1	None	0.9714956424757759	1.0	-0.06138613861386144	21.722091354705988	16.66884821415118	0.38200858903043233	241.76570385233646	194.8747558520678	0.3110623873192031
alt_5prime.406	Pocillopora_acuta_HIv2___Sc0000011	1324447-1324581:1324447-1324590:1324981-1325180	1:1:0	Pocillopora_acuta_HIv2___RNAseq.9044_t	None	0.9744670863761242	1.0	-0.12861785960707417	7.3386458156839875	6.705133734590168	0.1302477631370822	188.86533353423727	185.1562528280212	0.028614646632080465
alt_5prime.1208	Pocillopora_acuta_HIv2___xfSc0000019	2998383-2998453:2998383-2998454:2999037-2999073	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29068.t1	None	0.9756275169685431	1.0	0.1443365695792881	80.0114088981532	95.88341353137393	-0.261075541235849	636.772093997685	779.1678966103799	-0.29115712414455075
alt_5prime.548	Pocillopora_acuta_HIv2___Sc0000018	354035-354116:354270-354334:354313-354334	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8159.t1	None	0.9757640248854423	1.0	0.1772486772486772	12.533483164020886	16.207103572293917	-0.3708388769692541	215.72184880389767	264.37533772368636	-0.29341529782737386
alt_5prime.36	Pocillopora_acuta_HIv2___Sc0000000	4091464-4091539:4092085-4092173:4092088-4092173	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27701.t1	None	0.9759256995706892	1.0	-0.09259259259259256	39.80665235509976	62.98419881280461	-0.6619803879793533	729.8349989883762	1199.9352233954164	-0.717314284684214
alt_5prime.902	Pocillopora_acuta_HIv2___xfSc0000002	4274835-4274951:4274835-4274954:4277425-4277623	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g764.t1	None	0.9760920489088036	1.0	-0.1026819923371648	12.753193502231158	135.68722473783527	-3.411354434239005	74.56367015317558	828.113748158475	-3.4732841684283837
alt_5prime.1162	Pocillopora_acuta_HIv2___xfSc0000013	3584660-3584780:3585204-3585518:3585375-3585518	0:1:1	Pocillopora_acuta_HIv2___TS.g20912.t1b	None	0.9766152713400121	1.0	0.2078902229845626	24.643662143911545	18.380915782862704	0.42300801498392193	678.1436327146743	527.599646491644	0.36214727462483864
alt_5prime.396	Pocillopora_acuta_HIv2___Sc0000010	2716728-2716880:2717213-2717268:2717215-2717268	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16887.t1	None	0.9794255023108701	1.0	0.10526315789473684	53.523011509867956	40.968894734458196	0.3856303204332976	1195.3327936340122	890.5567561550558	0.42463287219984025
alt_5prime.116	Pocillopora_acuta_HIv2___Sc0000001	13437035-13437068:13437747-13437937:13437766-13437937	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11346.t1	None	0.9797807005314912	1.0	-0.4358933306832589	13.61112363268468	15.60077445810063	-0.1968314796614683	1001.6414724325574	1115.7712723098646	-0.1556751093608657
alt_5prime.693	Pocillopora_acuta_HIv2___Sc0000030	859895-860090:859895-860096:860291-860494	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29483.t1	None	0.981665749130515	1.0	0.29963865977824106	20.632510171528963	5.169137752374557	1.9969237973078404	543.8745271297337	142.4908106395334	1.9324049758416404
alt_5prime.703	Pocillopora_acuta_HIv2___Sc0000031	77024-77102:77024-77644:77930-77996	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21178.t3d	None	0.9829257754129131	1.0	-0.15123744112999293	26.728613154992797	22.067167226340246	0.27648354162643773	764.1578851271075	612.6311020845039	0.3188521373322697
alt_5prime.1238	Pocillopora_acuta_HIv2___xfSc0000022	455197-455264:455197-455268:455459-455548	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29159.t1	None	0.9846868123707309	1.0	-0.10869565217391304	7.301227426734289	79.85041315146675	-3.4510889478640787	79.19807368505724	836.1188995215414	-3.400170868486711
alt_5prime.1263	Pocillopora_acuta_HIv2___xfSc0000024	159132-159294:159896-160097:159902-160097	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20689.t1	None	0.9849966882897275	1.0	-0.15926410503603727	14.908160531614257	8.836411805855814	0.7545696995487439	1453.514401433567	852.0258267323013	0.7705762983691713
alt_5prime.408	Pocillopora_acuta_HIv2___Sc0000011	5280322-5280380:5280322-5280410:5280870-5280989	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22076.t2b	None	0.9895635473294987	1.0	-0.07729718462786683	75.03963552742881	150.6102481525623	-1.005095214651611	3633.493182556379	7212.741291097867	-0.9891904782677337
alt_5prime.1122	Pocillopora_acuta_HIv2___xfSc0000011	1539414-1539481:1539414-1539482:1540128-1540214	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29920.t1	None	0.994289011701982	1.0	-0.0535714285714286	9.65768363904248	4.747167323609287	1.0246103038963326	87.61473245836558	42.436436940842725	1.0458699506711282
alt_5prime.639	Pocillopora_acuta_HIv2___Sc0000025	1929191-1929762:1929191-1929786:1929906-1930061	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2452.t1	None	0.9974878613166414	1.0	0.0654724754687035	18.817181158259903	94.39667504091233	-2.326685517664341	316.640896541065	1594.2702946303502	-2.331976738951173
alt_5prime.912	Pocillopora_acuta_HIv2___xfSc0000002	6857903-6858030:6857903-6858036:6858135-6858189	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g972.t1	None	1.0	1.0	-0.37337662337662336	4.68229842238174	2.0721043064721387	1.176120258492513	145.36033295770181	145.67738661275325	-0.003143317075609886
alt_5prime.948	Pocillopora_acuta_HIv2___xfSc0000003	4470597-4470674:4470597-4470770:4470842-4471022	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30636.t1	None	1.0	1.0	-0.044303797468354444	0.2446075494820243	0.0	inf	43.42024746818886	18.688552417458595	1.2162131236542777
alt_5prime.1082	Pocillopora_acuta_HIv2___xfSc0000008	4987645-4987693:4987645-4987723:4988168-4988267	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9116.t1	None	1.0	1.0	-0.02941176470588236	0.9434862622878079	0.0	inf	240.1480871165533	105.99629935034132	1.1799104200866575
alt_5prime.946	Pocillopora_acuta_HIv2___xfSc0000003	3536868-3536906:3536868-3536907:3537054-3537161	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30586.t1	None	1.0	1.0	-0.0016528925619834212	0.10483180692086755	0.0	inf	1119.9453377253988	2074.677078117349	-0.8894584806021282
alt_5prime.1078	Pocillopora_acuta_HIv2___xfSc0000008	3164477-3164555:3164477-3164612:3165282-3165485	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8984.t1	None	1.0	1.0	-0.005536936511682855	2.1194860756795864	0.0	inf	10725.498368412616	17881.676688772604	-0.7374373330408712
alt_5prime.1053	Pocillopora_acuta_HIv2___xfSc0000007	2901763-2901968:2902220-2903312:2902976-2903312	0:1:1	Pocillopora_acuta_HIv2___TS.g26150.t1	None	1.0	1.0	0.0	0.0	0.9708512945934297	-inf	156.7403431590397	1483.5434077526454	-3.2425986741784643
alt_5prime.888	Pocillopora_acuta_HIv2___xfSc0000001	7193750-7193807:7194110-7194237:7194112-7194237	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7795.t1	None	1.0	1.0	-0.012820512820512775	0.808092007637687	0.0	inf	688.5708115908338	275.728236358515	1.320358010350148
alt_5prime.891	Pocillopora_acuta_HIv2___xfSc0000001	8778209-8778463:8778807-8779454:8778810-8779454	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7925.t1	None	1.0	1.0	0.37777777777777777	4.213298005306081	3.37576343012216	0.31973615582963943	1211.6918493314704	2144.5492648046443	-0.8236516107385405
alt_5prime.1056	Pocillopora_acuta_HIv2___xfSc0000007	2953994-2954199:2954703-2957135:2956089-2957135	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16037.t1	None	1.0	1.0	0.0	0.24864369465774985	13.384944385664848	-5.750387488002086	139.77695333698182	954.5750972383491	-2.771732193848166
alt_5prime.1077	Pocillopora_acuta_HIv2___xfSc0000008	3163349-3163464:3163349-3163465:3164477-3164612	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8984.t1	None	1.0	1.0	-0.02708661417322844	15.556543041810679	0.0	inf	10725.498368412616	17881.676688772604	-0.7374373330408712
alt_5prime.931	Pocillopora_acuta_HIv2___xfSc0000002	6921537-6921568:6921648-6921723:6921665-6921723	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g979.t1	None	1.0	1.0	0.005649373083697522	328.3913817531396	529.3608504468714	-0.6888352366645396	1633.2239102221831	3106.7617048336956	-0.9276889942247397
alt_5prime.63	Pocillopora_acuta_HIv2___Sc0000001	4447708-4448079:4447708-4448175:4448199-4448378	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10522.t1	None	1.0	1.0	0.0	0.0	5.815465379616267	-inf	304.9426572002827	810.700866343178	-1.4106317075214978
alt_5prime.67	Pocillopora_acuta_HIv2___Sc0000001	5326661-5326711:5326661-5326742:5327676-5327950	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10587.t1	None	1.0	1.0	-0.539083139083139	4.697178682273805	0.0	inf	176.63388620821075	280.1965804829312	-0.6656772068452206
alt_5prime.64	Pocillopora_acuta_HIv2___Sc0000001	4630400-4630664:4630400-4630665:4631907-4632068	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10537.t1	None	1.0	1.0	-0.020289855072463725	0.6526896984765933	0.0	inf	637.0827144067434	574.2054249703582	0.14991373328862068
alt_5prime.1076	Pocillopora_acuta_HIv2___xfSc0000008	3036237-3036396:3036237-3036398:3036965-3037098	1:1:0	Pocillopora_acuta_HIv2___TS.g23300.t3	None	1.0	1.0	-0.044797687861271696	1.0832620048489647	0.0	inf	571.152527659046	720.9009325997858	-0.33592494331585776
alt_5prime.1065	Pocillopora_acuta_HIv2___xfSc0000007	4158516-4158638:4158744-4158861:4158757-4158861	0:1:1	Pocillopora_acuta_HIv2___TS.g26286.t1	None	1.0	1.0	0.031395348837209305	35.88622146141122	21.356929371399865	0.748725790621898	881.9094160311504	734.0284405228372	0.26479451665880305
alt_5prime.66	Pocillopora_acuta_HIv2___Sc0000001	5163228-5163406:5163228-5163442:5163930-5165015	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10577.t1	None	1.0	1.0	-0.014423076923076872	0.2096636138417351	0.0	inf	1330.293437267181	269.27159597226216	2.304610550983245
alt_5prime.1068	Pocillopora_acuta_HIv2___xfSc0000007	5143280-5143484:5144192-5144392:5144276-5144392	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16294.t1	None	1.0	1.0	0.015212981744421906	66.78759983319082	103.60486580341266	-0.6334395871174774	695.6123317974266	1090.7198607918576	-0.6489251950936481
alt_5prime.1072	Pocillopora_acuta_HIv2___xfSc0000008	1490943-1490987:1490943-1490989:1493460-1493574	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8864.t1	None	1.0	1.0	-0.0008757717149808775	5.100428511143006	0.0	inf	38043.661152482484	3123.7108955209924	3.606323250404392
alt_5prime.917	Pocillopora_acuta_HIv2___xfSc0000002	8743875-8743958:8743875-8743959:8744335-8744500	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1105.t1	None	1.0	1.0	-0.0371900826446282	1.398620782449843	0.0	inf	362.84231146822583	294.1286615237135	0.3028953247799322
alt_5prime.937	Pocillopora_acuta_HIv2___xfSc0000002	7852132-7852356:7853180-7853361:7853189-7853361	0:1:1	Pocillopora_acuta_HIv2___TS.g4601.t3	None	1.0	1.0	-0.08680555555555558	6.703781706047025	5.878473411147546	0.18953362336184165	93.78693486001006	62.006879971262585	0.5969586612221782
alt_5prime.994	Pocillopora_acuta_HIv2___xfSc0000005	2312474-2312551:2312474-2312640:2313212-2313700	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6321.t1	None	1.0	1.0	0.0	3.53063677063776	0.0	inf	343.7356572890165	256.24703379074276	0.4237642122240466
alt_5prime.957	Pocillopora_acuta_HIv2___xfSc0000003	5114252-5114299:5114252-5114324:5114703-5114782	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30707.t1	None	1.0	1.0	-0.17333333333333334	1.773816634074473	5.573246065683683	-1.651660970912817	36.33202019283926	62.79352336707162	-0.7893741776310153
alt_5prime.1047	Pocillopora_acuta_HIv2___xfSc0000007	152927-153046:153258-153350:153294-153350	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15788.t1	None	1.0	1.0	-0.005953213203787472	33.56622585630438	49.39247058637922	-0.5572808020359634	259.2857803683378	305.8894976062428	-0.2384674855896307
alt_5prime.990	Pocillopora_acuta_HIv2___xfSc0000005	1532765-1532871:1532765-1532872:1533678-1534033	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6253.t1	None	1.0	1.0	0.005766192733017261	0.0	6.705133734590168	-inf	10863.22788889513	18278.932793617685	-0.7507289939884991
alt_5prime.995	Pocillopora_acuta_HIv2___xfSc0000005	2312474-2312596:2312474-2312640:2313212-2313700	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6321.t1	None	1.0	1.0	0.0	7.75843354655233	0.0	inf	343.7356572890165	256.24703379074276	0.4237642122240466
alt_5prime.989	Pocillopora_acuta_HIv2___xfSc0000005	865218-865362:865218-865364:866177-866373	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6183.t1	None	1.0	1.0	-0.0010256410256410664	0.7338226484460728	0.0	inf	6628.535073384856	8525.146950777682	-0.36303463703397476
alt_5prime.996	Pocillopora_acuta_HIv2___xfSc0000005	2552111-2552266:2552111-2552271:2552731-2552808	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6337.t1	None	1.0	1.0	0.0	0.0	11.591728568554288	-inf	0.0	61.36630323790355	-inf
alt_5prime.985	Pocillopora_acuta_HIv2___xfSc0000004	2958587-2958669:2959463-2959575:2959478-2959575	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19198.t2	None	1.0	1.0	0.008368945868945876	9.237830366081154	19.56595392062217	-1.0827194898725612	131.4659025138224	356.25370569576876	-1.438216355658592
alt_5prime.57	Pocillopora_acuta_HIv2___Sc0000000	15666627-15666770:15668344-15668446:15668346-15668446	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28704.t1	None	1.0	1.0	-0.015957446808510634	0.5241590346043378	0.0	inf	244.51479342681654	532.167931796266	-1.1219598242848035
alt_5prime.48	Pocillopora_acuta_HIv2___Sc0000000	9595328-9595371:9595506-9595585:9595527-9595585	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28203.t1	None	1.0	1.0	-0.03768844221105527	0.9324138549665619	0.0	inf	335.9435411749207	221.37804873246546	0.6017066180382287
alt_5prime.1000	Pocillopora_acuta_HIv2___xfSc0000005	1128161-1128284:1128876-1128924:1128880-1128924	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6216.t1	None	1.0	1.0	0.019736842105263157	22.213798917079412	8.994166708499888	1.3043946080722235	263.53450433374246	100.875071719291	1.3854221657646972
alt_5prime.1007	Pocillopora_acuta_HIv2___xfSc0000006	1288185-1288228:1288185-1288303:1288665-1288754	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3258.t1	None	1.0	1.0	-0.0449438202247191	1.6773089107338808	0.0	inf	811.9375938266838	901.4907286232594	-0.15094380936810659
alt_5prime.981	Pocillopora_acuta_HIv2___xfSc0000004	4315167-4315196:4315167-4315303:4315828-4315905	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19325.t1	None	1.0	1.0	0.0	0.9434862622878079	0.0	inf	132.39709472137037	33.019187657306276	2.0034949320490956
alt_5prime.1008	Pocillopora_acuta_HIv2___xfSc0000006	2234007-2235882:2234007-2239083:2239883-2239922	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3326.t2	None	1.0	1.0	0.5595238095238095	1.6235656201562048	5.287438575135801	-1.7034033026971132	8461.395253110712	6835.918394273647	0.3077604035606001
alt_5prime.978	Pocillopora_acuta_HIv2___xfSc0000004	1944521-1944627:1944521-1944847:1945211-1945410	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19113.t1	None	1.0	1.0	0.020519627058635106	284.51224263424325	333.3066661565584	-0.2283594383356018	3560.0565684442577	4379.0050677311065	-0.298702953940694
alt_5prime.1011	Pocillopora_acuta_HIv2___xfSc0000006	2717287-2717379:2717287-2717419:2718488-2718578	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3363.t1	None	1.0	1.0	0.03725490196078431	32.684956735185125	17.87628591551516	0.8705797628204124	217.83419071605454	157.45649554716485	0.46827713952686434
alt_5prime.1048	Pocillopora_acuta_HIv2___xfSc0000007	905975-906034:906515-906656:906578-906656	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15834.t1	None	1.0	1.0	-0.10416666666666663	0.7770115458054683	0.0	inf	287.39600596098	191.09881252719092	0.5887211987649525
alt_5prime.1013	Pocillopora_acuta_HIv2___xfSc0000006	4019650-4019743:4019650-4019793:4022307-4022394	1:1:0	Pocillopora_acuta_HIv2___TS.g10013.t3	None	1.0	1.0	-0.004389704507984038	30.941064494635402	30.23180900131097	0.03345552296683696	2032.2627024624253	1629.8161664137072	0.318377659377429
alt_5prime.46	Pocillopora_acuta_HIv2___Sc0000000	6718188-6718354:6718651-6719013:6718781-6719013	0:1:1	Pocillopora_acuta_HIv2___TS.g10733.t1	None	1.0	1.0	-0.007879656160458492	0.34188508015440605	0.0	inf	1325.1970039788678	541.148406733957	1.2921106429065343
alt_5prime.1015	Pocillopora_acuta_HIv2___xfSc0000006	4715748-4716129:4715748-4716131:4716751-4716923	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3529.t1	None	1.0	1.0	-0.03026315789473677	1.6074210394533026	0.0	inf	1110.7346303431937	861.6108451347403	0.36640586399010644
alt_5prime.975	Pocillopora_acuta_HIv2___xfSc0000004	912865-912945:912865-912946:913179-913337	1:1:0	Pocillopora_acuta_HIv2___TS.g5009.t2	None	1.0	1.0	0.0036363636363636598	0.0	0.42197042876527	-inf	1146.1313367550001	752.6685878896932	0.6066857060190927
alt_5prime.42	Pocillopora_acuta_HIv2___Sc0000000	5609632-5609746:5610168-5610396:5610282-5610396	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27881.t1	None	1.0	1.0	-0.02898550724637683	0.24864369465774985	0.0	inf	234.27844444209455	418.88885620131543	-0.8383432839490803
alt_5prime.58	Pocillopora_acuta_HIv2___Sc0000001	483050-483256:483050-483290:483805-483860	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10178.t1	None	1.0	1.0	0.0	8.359968954231654	0.0	inf	472.6884009595756	70.29801409209483	2.7493336245547875
alt_5prime.1036	Pocillopora_acuta_HIv2___xfSc0000007	4148415-4148624:4148415-4148625:4148892-4149033	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16166.t1	None	1.0	1.0	-0.00518962075848306	0.4040460038188435	0.0	inf	418.4833608252844	886.698332203359	-1.0832731005483218
alt_5prime.965	Pocillopora_acuta_HIv2___xfSc0000003	7755602-7755776:7755602-7755777:7755874-7756056	1:1:0	Pocillopora_acuta_HIv2___TS.g18947.t1	None	1.0	1.0	-0.01619047619047609	1.5851035534431552	0.0	inf	19247.571999662225	2136.0356152802465	3.171668860191902
alt_5prime.964	Pocillopora_acuta_HIv2___xfSc0000003	7639685-7639932:7639685-7639933:7640893-7640945	1:1:0	Pocillopora_acuta_HIv2___TS.g18937.t2	None	1.0	1.0	-0.001066024759284745	1.0832620048489647	0.0	inf	9884.984427697118	20251.724003929045	-1.0347341297287294
alt_5prime.963	Pocillopora_acuta_HIv2___xfSc0000003	7638619-7638694:7638619-7638695:7639685-7639933	1:1:0	Pocillopora_acuta_HIv2___TS.g18937.t2	None	1.0	1.0	0.01021702838063443	0.0	36.946224184991095	-inf	9884.984427697118	20251.724003929045	-1.0347341297287294
alt_5prime.1040	Pocillopora_acuta_HIv2___xfSc0000007	4661878-4661961:4661878-4661962:4662069-4662097	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16231.t1	None	1.0	1.0	-0.0073260073260073	0.6988787128057836	0.0	inf	620.0808660595291	368.24648960973	0.7517846001653385
alt_5prime.1041	Pocillopora_acuta_HIv2___xfSc0000007	4766132-4767016:4766132-4767017:4767440-4767595	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16245.t1	None	1.0	1.0	0.0017045454545454586	0.0	0.21435561791091087	-inf	490.5520253995249	1023.216147188702	-1.0606328820081963
alt_5prime.993	Pocillopora_acuta_HIv2___xfSc0000005	2312474-2312551:2312474-2312596:2313212-2313700	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6321.t1	None	1.0	1.0	0.0	3.53063677063776	0.0	inf	343.7356572890165	256.24703379074276	0.4237642122240466
alt_5prime.1045	Pocillopora_acuta_HIv2___xfSc0000007	5040175-5040243:5040175-5040244:5040558-5040614	1:1:0	Pocillopora_acuta_HIv2___TS.g26405.t1	None	1.0	1.0	0.01236509142853559	0.21310732372209734	10.142100756664224	-5.5726325276683255	1956.7630760765223	2551.6407364434654	-0.38295613043324117
alt_5prime.976	Pocillopora_acuta_HIv2___xfSc0000004	1380543-1380767:1380543-1380768:1383077-1383395	1:1:0	Pocillopora_acuta_HIv2___RNAseq.19049_t	None	1.0	1.0	-0.0004436557231588534	0.5241590346043378	0.0	inf	16995.320877782546	1785.218786003053	3.2509648022463455
alt_5prime.1085	Pocillopora_acuta_HIv2___xfSc0000008	1603757-1603831:1604408-1604505:1604424-1604505	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8870.t1	None	1.0	1.0	0.0	2.5637782054041245	0.0	inf	729.0688671756575	693.5020274275706	0.0721549964168009
alt_5prime.237	Pocillopora_acuta_HIv2___Sc0000005	805948-805992:805948-806052:807173-811061	1:1:0	Pocillopora_acuta_HIv2___TS.g12097.t1c	None	1.0	1.0	0.7719298245614036	0.4040460038188435	5.485615573948509	-3.7630620535772983	911.1293930191198	680.7307470096589	0.4205716769443697
alt_5prime.40	Pocillopora_acuta_HIv2___Sc0000000	5233870-5233969:5234870-5234940:5234874-5234940	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27861.t1	None	1.0	1.0	0.015131578947368421	178.34642172199284	172.90848960849593	0.044673564993562564	949.7224270583071	986.0568997212465	-0.054164976445715496
alt_5prime.9	Pocillopora_acuta_HIv2___Sc0000000	6392918-6392983:6392918-6393018:6393443-6394079	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27949.t1	None	1.0	1.0	-0.025000000000000022	0.12432184732887493	0.0	inf	565.1242265438414	472.4084388630711	0.25853330147126563
alt_5prime.1359	Pocillopora_acuta_HIv2___xfSc0000043	150899-151399:150899-151405:151523-152060	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24019.t2	None	1.0	1.0	0.014481456675064508	41.1730304375411	47.01615234929644	-0.19145683978553585	2202.9713378005986	3071.9669198465017	-0.47971195594412563
alt_5prime.1353	Pocillopora_acuta_HIv2___xfSc0000039	18128-18213:18128-18216:18314-18380	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16366.t1	None	1.0	1.0	-0.036752136752136844	7.7782715209053395	0.0	inf	2093.124445508248	2581.9130780806972	-0.30278234337341914
alt_5prime.1344	Pocillopora_acuta_HIv2___xfSc0000036	604410-604452:604410-604454:606329-606461	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14466.t1	None	1.0	1.0	-0.0038363171355498826	0.5241590346043378	0.0	inf	7968.492647029893	8571.122261483955	-0.10517727237470709
alt_5prime.1342	Pocillopora_acuta_HIv2___xfSc0000036	525800-525877:525800-525878:526307-526352	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14460.t1	None	1.0	1.0	-0.004747774480712175	0.24864369465774985	0.0	inf	483.2439087767158	1504.7581555531156	-1.6387081832508414
alt_5prime.1338	Pocillopora_acuta_HIv2___xfSc0000034	292617-293385:293559-293759:293694-293759	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14964.t1	None	1.0	1.0	0.0	3.1176423201029655	0.0	inf	111.75986168717785	134.2434136958842	-0.264449167468225
alt_5prime.1337	Pocillopora_acuta_HIv2___xfSc0000034	996698-996911:996698-997070:997681-997839	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15040.t1	None	1.0	1.0	0.0	1.7948797407442083	0.0	inf	45.850106019802766	37.206090109315326	0.30138628040566307
alt_5prime.11	Pocillopora_acuta_HIv2___Sc0000000	6652767-6652907:6652767-6652908:6653021-6653141	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27965.t1	None	1.0	1.0	-0.01271393643031793	1.8170846532950375	0.0	inf	4568.860978899061	4205.408717516568	0.11958852423959954
alt_5prime.1317	Pocillopora_acuta_HIv2___xfSc0000029	258467-258529:262717-262960:262768-262960	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26348.t2	None	1.0	1.0	0.0	9.9734631876727	0.0	inf	199.8083447143099	55.4620336152626	1.8490444150469205
alt_5prime.1363	Pocillopora_acuta_HIv2___xfSc0000043	567468-567646:570381-570456:570414-570456	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24073.t1	None	1.0	1.0	-0.02645502645502651	1.1146861762626628	0.0	inf	1014.3236701802367	1483.0954409727751	-0.548093352804015
alt_5prime.1316	Pocillopora_acuta_HIv2___xfSc0000029	112253-112296:112426-112485:112428-112485	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26326.t1	None	1.0	1.0	-0.013126079447322914	1.1810575496243119	0.0	inf	2289.2842008277144	1715.6442556023176	0.4161461395461714
