event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
exon_skip.1217	Pocillopora_acuta_HIv2___xfSc0000004	1945254-1945410:1946585-1946618:1947013-1947058	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19113.t1	None	0.955403131702402	1.0	0.40289491347046097	4.246255735121183	4.844911916598031	-0.1902791751651347	3560.0565684442577	4379.0050677311065	-0.298702953940694	2.3063618955136884	0.0	1.9518327278308067	16.97308405226142	0.0	0.5201689763743739	0.0	13.295207984319307	0.0	10.409182622296475	2320.538793468436	6135.60087342503	3795.3882618836983	3068.0952120754423	2480.6597013686815	4227.5520584727	4063.4867241295087	5717.061938117821	4207.430064033888	3679.4945539016153	1.8679469265561526	1.9098352819253734
exon_skip.1741	Pocillopora_acuta_HIv2___xfSc0000142	36389-36429:37972-38063:41047-41121	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23677.t1	None	0.9585435606782179	1.0	-0.25	4.443444939031782	3.650661148695817	0.28352084587535864	52.71953513708411	48.51732444471829	0.11983765597916474	0.0	2.5981020842963427	12.144736973169463	7.474385637693103	0.0	0.0	0.0	6.358577731630973	7.287384883946395	4.607343127901718	8.242532523348212	64.88884589991218	114.09236094096221	55.46380233469715	20.910133986500806	8.168305823584006	37.211416887632865	85.71234652268798	64.53113595143999	46.96341703824664	1.871108303657457	5.668099701682889
exon_skip.15	Pocillopora_acuta_HIv2___Sc0000000	6160237-6160345:6160775-6160817:6160961-6161043	0:1:0	Pocillopora_acuta_HIv2___TS.g10701.t3	None	0.9587493993380741	1.0	0.10185185185185185	24.99394437395682	15.326378689690097	0.7055617378060846	634.3038189786135	360.92165366757644	0.8134883272771436	5.826598472876686	74.91194343054455	0.0	39.240524597888786	4.990655368474061	0.0	0.0	20.520864497536323	29.14953953578558	26.961489415128575	198.35255685218598	1988.2607910357708	51.51538735007435	782.8061857970264	150.58417385800954	108.45694954647652	0.0	648.4114801914079	512.1190949106278	535.62074368937	2.9469283562466924	2.6914298585938234
exon_skip.737	Pocillopora_acuta_HIv2___Sc0000021	68392-68638:68823-68874:69858-69940	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9956.t1	None	0.9599706672248605	1.0	-0.3333333333333333	8.291731571970745	8.554550971030936	-0.04501871666912516	697.9131431261438	771.1448578638032	-0.14395439174879598	3.641624045547929	0.0	3.2530545463846776	21.956007810723488	12.607971457197628	20.806759054974954	0.0	21.965995800179726	0.0	0.0	77.77228267997909	356.611349689261	1144.084062621283	1009.6215725803813	901.4764480598146	682.5073310372414	322.4989463594848	1414.9800934423406	1164.657941651589	271.0799768283604	2.200165013789386	2.2874699575243858
exon_skip.448	Pocillopora_acuta_HIv2___Sc0000008	1100187-1100229:1100761-1100830:1101428-1101508	0:1:0	Pocillopora_acuta_HIv2___TS.g25242.t1	None	0.9621785835207844	1.0	0.3333333333333333	2.316361835317452	1.4080570214495123	0.7181548727747185	301.89657195418283	193.18276652740778	0.6440879753006143	4.491336322842446	0.0	1.9518327278308067	5.138640125914008	0.0	0.0	2.9213284337126413	0.0	4.118956673534919	0.0	313.4821240331465	16.08356009485003	320.4699556624257	491.95941745654136	367.48780252395073	518.6874197975844	62.01902814605477	70.70057961758444	123.38353193915327	191.12327313666196	2.0241975277349833	2.8817578043625707
exon_skip.1136	Pocillopora_acuta_HIv2___xfSc0000002	8247261-8247327:8247408-8247450:8247800-8247908	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1067.t1	None	0.9643501190894518	1.0	0.25220956301947506	17.44003097646155	8.25555636451723	1.0789652518977069	279.37364025837195	141.94456501415297	0.9768682945068221	7.8901854320205125	30.311190983457333	11.277255760800216	23.668887852694827	14.052634853334856	0.0	0.0	8.959814076389097	32.317967746197056	0.0	186.65347843194982	313.9067246098316	242.40676133439894	433.5646011773277	220.3366357383518	0.0	3.7211416887632867	70.21632907225852	500.2453658955628	135.5399884141802	2.6006061481850713	3.1532513505599025
exon_skip.89	Pocillopora_acuta_HIv2___Sc0000001	4630400-4630665:4630958-4630993:4631907-4632068	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10537.t1	None	0.9685858705877274	1.0	0.055525174003434874	35.45261570184834	30.394389865958168	0.22208701519715834	637.0827144067434	574.2054249703582	0.14991373328862068	22.57806908239716	31.8267505326302	54.65131637926259	39.707673700244605	28.49926881470714	55.658080472058	0.0	19.65378571595028	34.852710314526234	41.80737282725633	245.8135908979168	1476.3598956031303	673.8086247261258	480.4608242895919	308.97063651695225	817.7381718943544	0.0	307.98334682728563	763.532400577438	981.7732055527131	1.2529211162716918	1.9525413347272433
exon_skip.1333	Pocillopora_acuta_HIv2___xfSc0000008	854433-854545:855285-855445:856989-857191	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8809.t3	None	0.9696706232908104	1.0	0.31740252948397274	2.562855731607859	13.565961536594594	-2.4041671337007955	607.6784170667516	3349.8413851610844	-2.4627128279814574	5.219661131952032	0.0	0.0	4.048625553750431	3.545991972336833	0.0	31.16083662626817	23.70015336335181	0.0	12.968817693352985	1825.1891776297998	120.90400347163126	236.08585491107692	582.8208497365533	273.39219958469715	2921.9845110031897	8838.951891375726	1317.6457338318305	1816.1642902173273	1854.4604993773469	2.0078602797983334	2.0176394265366135
exon_skip.1269	Pocillopora_acuta_HIv2___xfSc0000006	5238771-5238837:5239281-5239365:5240204-5240270	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3576.t1	None	0.9707976453392282	1.0	-0.23249299719887953	10.154904813248	5.991589696165578	0.7611659800403472	477.1382188433948	298.31858920536627	0.6775533715284379	12.74568415941775	0.0	20.385808490677313	13.70304033577069	3.939991080374259	27.568955747841816	0.0	0.0	0.0	2.3889927329860763	504.12392465381316	268.98367744835394	755.9804082293119	613.4837648484184	243.11931903707656	1198.9257769949413	6.201902814605478	79.90133997877693	2.06499635044608	204.49892988806133	2.905455650149286	2.818244968991203
exon_skip.794	Pocillopora_acuta_HIv2___Sc0000024	2182095-2182227:2182385-2182483:2186097-2186182	0:1:0	Pocillopora_acuta_HIv2___TS.g3638.t2	None	0.9761813162512009	1.0	-0.14013532763532763	7.897729086842451	15.602718680708	-0.9822876465259935	96.49949714016894	201.72844890499465	-1.0638212258280904	24.763043509725918	0.0	12.361607276261775	0.0	2.3639946482245553	0.0	0.0	65.89798740053918	0.0	12.115606003000815	153.01862797377083	42.15001955891732	249.04371307888704	6.763878333499652	31.521246755769873	4.991742447745781	0.0	768.9898659775622	1.03249817522304	233.62813792444217	5.180608103058855	4.489039421498098
exon_skip.793	Pocillopora_acuta_HIv2___Sc0000024	2182095-2182227:2182385-2182469:2186097-2186182	0:1:0	Pocillopora_acuta_HIv2___TS.g3638.t2	None	0.9761813162512009	1.0	0.10441767068273093	7.897729086842451	15.602718680708	-0.9822876465259935	96.49949714016894	201.72844890499465	-1.0638212258280904	24.763043509725918	0.0	12.361607276261775	0.0	2.3639946482245553	0.0	0.0	65.89798740053918	0.0	12.115606003000815	153.01862797377083	42.15001955891732	249.04371307888704	6.763878333499652	31.521246755769873	4.991742447745781	0.0	768.9898659775622	1.03249817522304	233.62813792444217	5.180608103058855	4.489039421498098
exon_skip.126	Pocillopora_acuta_HIv2___Sc0000001	1267622-1267799:1267896-1267984:1269666-1269914	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10277.t1	None	0.9772132571043614	1.0	0.12686567164179105	4.850993399408424	6.695344263335893	-0.4648780219031243	169.0383892571428	221.35488542553048	-0.3890102896553511	6.1907608774314795	0.0	6.7229793958616675	7.007236535337284	4.333990188411685	28.86937818877775	0.0	0.0	0.0	4.607343127901718	154.61395684925756	0.0	247.14744115189043	187.35942983794035	256.0711184466256	926.6489162088078	0.0	0.0	0.0	180.12551091884472	6.417494314663122	4.445163484095484
exon_skip.812	Pocillopora_acuta_HIv2___Sc0000024	2871585-2871675:2872193-2872294:2875320-2875520	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3886.t1	None	0.9777727807673467	1.0	-0.26340072075230847	12.861604620860845	10.748554771087232	0.25892795432038795	1654.1659079028316	1433.6207080833096	0.20644055795506233	20.635869591438265	25.764512335938733	11.277255760800216	1.2457309396155172	5.384654476511487	0.0	0.0	8.381761555331737	26.931639788497545	18.42937251160687	807.2364109962958	4808.429862839646	1600.453506385132	296.4833336184014	758.2264256746822	527.7633151571222	111.6342506628986	2222.2257525006507	3286.9579408225477	1019.522281273329	1.5054997759282953	1.8522939830241238
exon_skip.1256	Pocillopora_acuta_HIv2___xfSc0000005	4566102-4566300:4566892-4566934:4567144-4567265	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6393.t1	None	0.9778938624853183	1.0	-0.13361528822055146	3.6062045178450326	3.8753492882674108	-0.10384512915989008	162.57641072839112	183.2436430589311	-0.1726452078447327	0.0	0.0	4.988016971123173	5.294356493365948	7.748649124736043	0.0	0.0	0.0	16.475826694139677	2.900919747197378	171.89668633369737	154.18033470235545	198.7925070134771	138.20858061450954	149.80394497791625	0.0	128.99957854379392	128.81064505669494	339.17565056076864	319.23234113339805	3.1162918948067637	3.6583345036849835
exon_skip.695	Pocillopora_acuta_HIv2___Sc0000018	96878-96944:97474-97547:97765-98345	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8143.t1	None	0.9780969683015811	1.0	-0.33333333333333337	5.71497579742275	20.81553288566095	-1.8648411986607472	216.58990946694416	754.8161655664848	-1.801159288882463	0.0	24.681969800815256	0.0	3.892909186298491	0.0	0.0	0.0	9.82689285797514	83.32966193382182	10.921109636507778	81.8935489416532	496.9265463788147	236.401900232243	203.59273783833953	64.1348139436704	0.0	0.0	480.37654096331346	2838.3374836881367	455.36680318097376	5.792704992960773	3.498091343951539
exon_skip.1803	Pocillopora_acuta_HIv2___xpSc0000387	9385668-9385772:9386286-9386321:9386659-9386714	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2265.t1	None	0.9804511616362404	1.0	-0.058503401360544216	22.427625544891896	26.11791275313459	-0.21976271898789523	459.6289006638625	517.869522623909	-0.17211914127666894	13.95955884126706	30.96071650453142	22.554511521600432	25.22605152721422	19.437289329846344	74.38416362153546	0.0	28.902626052868058	0.0	27.30277409126944	130.5510796439991	904.0069984346741	578.3629377339636	404.0289991210459	281.1944883856303	1514.7669355068563	57.057505894370394	495.8725584137429	0.0	521.650613304575	2.105259736116328	2.3843268474619927
exon_skip.547	Pocillopora_acuta_HIv2___Sc0000011	2918531-2918591:2918990-2919074:2919447-2919527	0:1:0	Pocillopora_acuta_HIv2___TS.g6989.t1	None	0.9810744616658403	1.0	-0.1696969696969698	1.8283437515641943	2.023183823700764	-0.14609006647347655	142.52939758980338	150.80906619067107	-0.08146364678426377	2.670524300068481	0.0	0.4337406061846237	2.4914618792310343	3.545991972336833	0.0	0.0	10.11591911850382	0.0	0.0	50.119915504875415	37.71317539482076	160.86706847354506	81.16654000199583	382.7802885737797	2.7227686078613353	207.14355400782296	338.49113118281866	0.0	205.68787715485237	3.4205953486200618	4.014601026701926
exon_skip.1086	Pocillopora_acuta_HIv2___xfSc0000001	2745892-2746096:2746240-2746334:2747816-2747917	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7479.t3a	None	0.9850120887575502	1.0	-0.22016781380794104	20.656460894310115	6.127356723208028	1.7532563461719115	815.8942271585508	235.36196089750007	1.793500961336659	14.445108714006786	43.301701404939045	32.09680485766216	9.498698414568318	3.939991080374259	0.0	0.0	30.63678361604014	0.0	0.0	226.53670031911858	2434.718235047987	932.0176521188298	413.9493540101787	72.24919429664085	95.75069604312363	0.0	428.5617326134399	1.54874726283456	650.9486285681022	3.7123879804733977	2.917168764967842
exon_skip.543	Pocillopora_acuta_HIv2___Sc0000011	2076168-2076224:2077431-2077483:2077928-2078024	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21835.t1	None	0.9873052852650762	1.0	-0.06179487179487175	46.03277231486974	57.00516192552882	-0.3084312327547636	494.11992859858117	623.798227803122	-0.33621821103754357	30.22547957804781	63.8700095722851	71.5672000204629	5.138640125914008	59.362532277638834	0.0	55.99212831282562	84.10664181384605	105.50865940670215	39.418380094270255	237.1722261556969	1102.001169257483	601.750291500255	78.2355260574793	451.4404300219913	84.85962161167829	759.1129045077105	895.8635088529535	963.3207974830963	415.8343065601712	1.0511452507265673	1.8429927599266793
exon_skip.219	Pocillopora_acuta_HIv2___Sc0000002	8787764-8787891:8788130-8788202:8788359-8788430	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25403.t1	None	0.9879548076245516	1.0	0.1597222222222222	14.302982275155802	19.367282681833093	-0.43730556073052007	388.26672338639344	537.7604194678486	-0.46991550752985134	32.410454005376565	0.0	14.313440004092582	19.931695033848275	4.859322332461586	32.51056102339837	0.0	0.0	31.050596462032466	33.27525592373463	671.7664006528793	0.0	336.9043123630629	785.5117371304262	147.15116678559897	1303.7523683976028	74.42283377526573	91.52335306659903	648.4088540400691	570.694688059706	2.717286288238765	2.6454601394096304
exon_skip.578	Pocillopora_acuta_HIv2___Sc0000013	557952-558220:558309-558365:559548-559646	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11465.t1	None	0.9886438646203034	1.0	0.12876696338402827	5.321321987481264	12.205856881248403	-1.1977169722203973	3140.864536348638	7109.753690197618	-1.1786378583478907	3.3988491091780673	0.0	18.217105459754194	0.0	4.990655368474061	0.0	0.0	2.6012363447581253	23.446368757044922	34.98167930443897	1199.421426220122	7905.347089379045	3186.052882675457	2228.0215230547856	1185.479760413781	4112.741982174547	13291.91811226246	5895.750389343086	8018.380828782128	4229.977138425873	2.1691039362958167	1.994203758404463
exon_skip.325	Pocillopora_acuta_HIv2___Sc0000004	216603-216659:216864-216929:217042-217246	0:1:0	Pocillopora_acuta_HIv2___TS.g15135.t1	None	0.9923657169876733	1.0	0.07741935483870968	52.403576024672816	24.62583488992876	1.089492627656763	1472.458851912239	684.9396392210417	1.104178557995274	63.607033328903825	61.92143300906284	8.24107151750785	46.55919386812995	81.68914839975963	65.28120653498392	0.0	21.965995800179726	8.237913347069838	27.64405876741031	1041.085035328062	2933.308597988338	537.2770459823705	1102.2867057493265	1748.3368745130974	1833.3308626266326	14.884566755053147	452.29000933441006	454.81544618574907	669.3773112033635	1.0763719652041743	1.7073675942464708
exon_skip.526	Pocillopora_acuta_HIv2___Sc0000010	4727864-4728005:4728566-4728656:4729316-4729481	0:1:0	Pocillopora_acuta_HIv2___RNAseq.8784_t	None	0.9942562902206351	1.0	-0.06578947368421051	6.189999875300945	4.145626131019055	0.5783493660140766	408.1962451741655	271.3076340151557	0.5893332691495399	7.768797963835582	0.0	9.759163639154034	4.36005828865431	9.061979484860796	8.842872598364355	0.0	6.936630252688334	0.0	4.948627804042586	413.7219550428973	1.10921104102414	730.6967825360239	409.21463917672895	486.23863807415313	632.5899065597836	0.0	431.46723588539544	0.0	292.4810276305993	3.3065148067017573	3.042159235371341
exon_skip.919	Pocillopora_acuta_HIv2___Sc0000034	341521-341563:342012-342069:342659-342751	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15114.t1	None	0.9943490606670743	1.0	-0.2936507936507936	13.230465025074555	4.816010879825443	1.457953214029383	391.9394025930718	144.47123907196536	1.4398483041297458	0.6069373409246548	51.962041685926856	12.7953478824464	0.0	0.7879982160748518	0.0	0.0	0.0	24.080054399127217	0.0	36.95845228210972	1578.407311377351	331.8475872244053	0.0	12.48366208149302	57.63193553306493	3.7211416887632867	84.74384543203614	559.6140109708876	16.645261735074758	5.580884055952727	3.952991562072269
exon_skip.1739	Pocillopora_acuta_HIv2___xfSc0000122	10486-10560:10808-10842:12246-12277	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3147.t1	None	0.9944254125987828	1.0	0.07142857142857142	7.252105601325217	11.355955017956777	-0.6469772014211457	77.94790281293618	123.87496256890715	-0.6683025086039249	0.0	30.744207997506724	5.204887274215484	0.3114327349038793	0.0	7.282365669241234	0.0	28.902626052868058	20.594783367674594	0.0	40.282054106040455	242.91721798428665	43.614254320921845	17.36062105598244	45.56536659744952	21.782148862890683	348.54693818082785	131.71614832865046	88.79484306918144	28.5347344029853	2.891028533701627	4.253534802309456
exon_skip.1306	Pocillopora_acuta_HIv2___xfSc0000007	4148112-4148151:4148415-4148471:4148567-4148625	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16166.t1	None	0.9963557292481583	1.0	-0.2983366653338665	28.538590123271575	60.82681008101681	-1.0917932835642556	418.4833608252844	886.698332203359	-1.0832731005483218	44.063650951129944	33.34231008180306	0.0	11.834443926347413	53.45254565707745	105.07413322762352	0.0	94.22256093234988	50.06116572450132	54.77619052060932	607.4214693415803	662.7535970119236	53.41165927707095	220.95335889432195	547.8767196015249	1524.296625634371	27.2883723842641	1347.1850170967118	703.6475064145017	831.0741394869469	1.5544536180635653	2.041210485329661
exon_skip.457	Pocillopora_acuta_HIv2___Sc0000008	5984595-5984682:5985546-5985662:5986670-5986740	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26018.t1	None	0.9971142640129064	1.0	-0.06825396825396823	20.15383173810502	12.03178707923318	0.7442032148989921	496.53425941117564	295.4056575937718	0.7491958061371484	12.138746818493097	30.744207997506724	19.735197581400378	27.250364304089437	10.90064198903545	0.0	0.0	16.474496850134795	0.0	43.68443854603111	168.4401404368094	1016.5919190986243	481.02097881480466	542.9139675689054	273.70429113673447	0.0	0.0	341.8808850001001	0.0	1135.147402968759	4.461968828391196	3.2748627790465514
exon_skip.1270	Pocillopora_acuta_HIv2___xfSc0000006	5240723-5240840:5242304-5242418:5243623-5243712	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3576.t1	None	1.0	1.0	0.0	0.6554923281986272	0.0	inf	477.1382188433948	298.31858920536627	0.6775533715284379	3.277461640993136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	504.12392465381316	268.98367744835394	755.9804082293119	613.4837648484184	243.11931903707656	1198.9257769949413	6.201902814605478	79.90133997877693	2.06499635044608	204.49892988806133	3.0475219275166032	2.8572983281077025
exon_skip.1733	Pocillopora_acuta_HIv2___xfSc0000063	94114-94217:94408-94461:94932-95012	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5819.t1	None	1.0	1.0	-0.00845070422535199	0.2913299236438343	0.0	inf	1549.312306464888	3470.4129825999435	-1.163479366897846	1.4566496182191715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	780.1158201130211	4030.872923081725	1085.9317235267206	851.5722821876062	998.068783415367	2251.7296387013243	5313.790331553973	3287.5769522176765	4385.0197501722505	2113.9482403544944	0.8009356448831457	1.732368221254194
exon_skip.1276	Pocillopora_acuta_HIv2___xfSc0000006	175733-175782:175891-175958:177375-177546	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3171.t1	None	1.0	1.0	0.023008849557522124	34.1103822363374	102.15257058762205	-1.5824426819927853	269.4128254178323	556.4819543216322	-1.0465163723585338	33.13877881448615	39.18803977146984	50.31391031741635	21.64457507581961	26.26660720249506	5.721858740118113	379.77269638264335	70.52240756899806	29.14953953578558	25.5963507105651	176.68267296015762	488.0528580506216	321.418091625924	164.1367808929249	196.77372355953372	52.640193085319154	1653.4272903738204	549.1401183995943	247.7995620535296	279.40260769589776	0.856251432699593	1.7855975307930423
exon_skip.1735	Pocillopora_acuta_HIv2___xfSc0000070	82798-82846:82974-83078:83640-83723	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16322.t1	None	1.0	1.0	-0.02020202020202022	0.2626660720249506	0.0	inf	208.84211096356708	75.75529882199078	1.4629939377752628	0.0	0.0	0.0	0.0	1.313330360124753	0.0	0.0	0.0	0.0	0.0	74.31573678309113	624.4858160965908	156.44243397721965	106.4183524470612	82.54821551387259	0.0	12.403805629210956	155.44442504962058	43.8811724469792	167.04709098414313	2.6807445424479877	3.973214791346441
exon_skip.1719	Pocillopora_acuta_HIv2___xfSc0000043	397017-397183:398059-398122:398677-398877	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24044.t2	None	1.0	1.0	0.024602765082641243	32.25380559394463	43.92048687946202	-0.4454246546820997	1549.8872338899423	1761.8405816233724	-0.18492013709424526	50.982736637671	44.384243940062525	22.33764121850812	14.014473070674567	29.549933102806943	37.7122507871421	71.08565855367426	58.96135714785084	38.02113852493771	13.822029383705155	1501.603304051904	2395.8958486121423	1792.609061654121	1146.9283027504243	912.3996523811211	1640.9218810044315	2309.5886081590797	2080.824593265482	1621.0221351001726	1156.8456905876958	0.18754930469902933	1.204729441669271
exon_skip.1738	Pocillopora_acuta_HIv2___xfSc0000108	19342-19464:19555-19609:20132-20174	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21169.t1	None	1.0	1.0	0.0	4.822097244435703	0.0	inf	402.7654595759017	1.1860046684672447	8.407686466782321	2.427749363698619	0.0	0.0	7.6301020051450426	14.052634853334856	0.0	0.0	0.0	0.0	0.0	42.40915927335612	976.1057161012432	109.9837717658029	412.8220409545954	472.5066097845108	0.0	4.961522251684382	0.9685010906518416	0.0	0.0	2.9152194718428333	3.4663892642619274
exon_skip.1485	Pocillopora_acuta_HIv2___xfSc0000015	1484787-1484980:1485839-1486115:1487995-1488010	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g175.t1	None	1.0	1.0	0.0	11.757817086080724	0.0	inf	1370.52660327063	112.11162813936149	3.611722506233207	19.543382377773884	0.0	14.313440004092582	8.2529674749528	16.679295573584362	0.0	0.0	0.0	0.0	0.0	992.2945605527589	999.9537534832622	1971.1746681129675	1937.1747547143004	952.0352794898614	0.0	14.884566755053147	544.7818634916609	0.0	0.8917104500932906	3.4564671723973546	2.6586045941614986
exon_skip.1792	Pocillopora_acuta_HIv2___xpSc0000387	6805777-6805785:6808103-6808155:6809556-6809643	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2051.t1	None	1.0	1.0	-0.446360153256705	10.746852310661533	16.84632730107623	-0.6485199362180847	446.51176849501314	1091.7988827698987	-1.2899370205214566	2.427749363698619	0.0	0.0	34.101884471974785	17.204627717634263	0.0	84.23163650538115	0.0	0.0	0.0	279.04960913722414	479.73377524294057	24.65153505095582	790.922839797226	658.2010832467195	848.5962161167829	3800.5260447902365	511.3685758641724	48.52741423548288	249.97616284281915	4.736976062297597	3.0455723255049643
exon_skip.1853	Pocillopora_acuta_HIv2___xpSc0000396	150268-150311:150973-151043:151907-151984	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19470.t1	None	1.0	1.0	-0.025000000000000022	0.8982672645684892	0.0	inf	791.4282503067219	4086.777528385407	-2.3684332407661053	4.491336322842446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1059.4313173961596	307.80606388419886	789.7972575940846	1166.09262469534	634.0139879638267	3210.1441886685143	7424.9180496456775	4108.381626545112	3567.281195395603	2123.1625816721253	1.5747630262449783	1.8967777871189662
exon_skip.1851	Pocillopora_acuta_HIv2___xpSc0000395	421482-421749:424625-424727:425501-425683	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9585.t2	None	1.0	1.0	1.0	0.0	8.370799687216197	-inf	13.931926875935298	349.45400519870645	-4.648635871015265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.255022060708406	2.5347425683291807	17.0642338070434	44.536264440671786	0.0	0.0	0.0	25.1233699390047	0.0	0.0	470.2072795114691	883.8184379909222	393.24430849114117	8.47649422281024	4.756328997692542
exon_skip.1847	Pocillopora_acuta_HIv2___xpSc0000394	337254-337452:342271-342314:345561-345608	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21050.t2	None	1.0	1.0	0.5	0.0	2.890262605286806	-inf	236.49822224567552	587.8158947912716	-1.313535031718935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.451313026434029	0.0	0.0	314.944508835676	394.87913060459385	186.15069416683306	183.52656544895723	102.99021217231741	79.8678791639325	1378.062805405337	418.3924711615956	726.8787153570202	335.8776028684728	2.3997895276664174	2.6439659078884246
exon_skip.1845	Pocillopora_acuta_HIv2___xpSc0000394	646527-646566:647695-647827:648545-648583	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21098.t1	None	1.0	1.0	-0.0010133593683637754	1.1478770030939986	0.6242027716492486	0.8788813947655614	828.3249509272148	386.3182163583409	1.100407138699449	0.6069373409246548	3.0311190983457332	0.0	0.0	2.101328576199605	3.1210138582462434	0.0	0.0	0.0	0.0	664.1885884943172	1238.4341273034522	577.4148017704653	970.6165408572001	690.9706962106386	532.301262836891	0.0	180.62545340656845	784.6986131695104	433.9657523787348	2.628262428114244	2.491338069299915
exon_skip.1841	Pocillopora_acuta_HIv2___xpSc0000393	39975-40180:40461-40569:40670-40818	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	0.5832412523020258	8.588794646631563	15.28828546976282	-0.8318990397957045	2646.6488135265477	4748.1217566013565	-0.8431901557520884	0.0	0.0	36.00047031332377	5.761505595721767	1.1819973241122776	0.0	76.4414273488141	0.0	0.0	0.0	2396.3169150540566	4186.717074345616	3041.620170902549	1844.9605467675883	1763.6293605629264	2588.4453565401764	10625.099901982105	2727.299071275586	6930.644001184655	869.1204520242607	4.273150023757968	2.613246173260407
exon_skip.1840	Pocillopora_acuta_HIv2___xpSc0000393	36943-37097:38436-38499:39423-39465	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	0.01076984797597147	1.9855476385550461	6.134789710796547	-1.6274769164689737	2646.6488135265477	4748.1217566013565	-0.8431901557520884	3.034686704623274	0.0	0.0	1.2457309396155172	5.647320548536438	0.0	30.673948553982733	0.0	0.0	0.0	2396.3169150540566	4186.717074345616	3041.620170902549	1844.9605467675883	1763.6293605629264	2588.4453565401764	10625.099901982105	2727.299071275586	6930.644001184655	869.1204520242607	3.1142788625637086	2.2652031217093787
exon_skip.1218	Pocillopora_acuta_HIv2___xfSc0000004	2318540-2318650:2320094-2320234:2328119-2328204	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19151.t1	None	1.0	1.0	-0.6666666666666666	2.983322122087869	3.2422044233382463	-0.12005529663474568	506.4298436841526	1482.7921115472645	-1.5498820153963457	9.468222518424616	0.0	0.0	1.2457309396155172	4.20265715239921	0.0	0.0	0.0	0.0	16.211022116691232	327.3083076206983	653.3253031632185	731.6449184995222	269.65328289551945	550.2174062418048	1603.7107100303265	1018.3524421582194	287.64482392359696	3243.0767683755685	1261.175813248611	2.7512642263602793	2.361260133366635
exon_skip.1839	Pocillopora_acuta_HIv2___xpSc0000393	34159-34459:35233-35440:36497-36522	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	0.013071895424836602	5.539461012345365	3.6753767240773123	0.5918534764007815	2646.6488135265477	4748.1217566013565	-0.8431901557520884	17.84395782318485	0.0	0.0	8.408683842404741	1.4446633961372284	0.0	0.0	0.0	18.37688362038656	0.0	2396.3169150540566	4186.717074345616	3041.620170902549	1844.9605467675883	1763.6293605629264	2588.4453565401764	10625.099901982105	2727.299071275586	6930.644001184655	869.1204520242607	3.1585384003338235	2.278578576957499
