event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.1258	Pocillopora_acuta_HIv2___xfSc0000007	4415752-4415980:4415752-4416200:4416164-4416200	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16199.t1	None	0.7544081958720017	1.0	-0.06801819502951999	117.72494568031406	58.85233952874918	1.0002483846825703	967.3855166842937	674.0199092503406	0.5212997320121708
intron_retention.1094	Pocillopora_acuta_HIv2___xfSc0000003	562717-562968:562717-564251:564043-564251	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30318.t1	None	0.7559139225509904	1.0	0.328651569981511	5.09010954839213	5.346612093810064	-0.07092830439966535	323.5246776354569	200.3223893675606	0.6915520861138411
intron_retention.584	Pocillopora_acuta_HIv2___Sc0000013	2322157-2322215:2322157-2323119:2322964-2323119	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11642.t1	None	0.7563131962337407	1.0	0.0585804565397789	8.981621227293342	3.0204471291566817	1.5722137486869694	218.3143202381374	39.07352994912478	2.4821432651148383
intron_retention.1751	Pocillopora_acuta_HIv2___xpSc0000393	669684-669775:669684-669985:669846-669985	1:1:1	Pocillopora_acuta_HIv2___TS.g27579.t2	None	0.7576639650578729	1.0	0.13893972672523885	5.924994393646673	11.28141419884021	-0.9290622362888032	168.71884039003962	485.90386176393093	-1.5260498138578598
intron_retention.1529	Pocillopora_acuta_HIv2___xfSc0000026	1300992-1301103:1300992-1301360:1301212-1301360	1:1:1	Pocillopora_acuta_HIv2___RNAseq.26082_t	None	0.7583343525334297	1.0	-0.08097166672678645	47.600275015618024	40.483537707483514	0.23363454152513707	724.3583243923994	883.8843608989985	-0.2871540894270179
intron_retention.1297	Pocillopora_acuta_HIv2___xfSc0000010	5045160-5045200:5045160-5045373:5045316-5045373	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9528.t1	None	0.7598008890362505	1.0	0.18051315096938914	11.911291289647561	3.2426831353552665	1.8770698623819493	448.3400789104047	182.7065213446902	1.2950653444205154
intron_retention.932	Pocillopora_acuta_HIv2___Sc0000039	1073376-1073470:1073376-1073726:1073634-1073726	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23815.t1	None	0.7610395655101564	1.0	-0.061361065376753454	19.718218139689764	49.21260533224341	-1.319498708514014	307.6528801346977	1011.4767644578154	-1.7170877751293503
intron_retention.835	Pocillopora_acuta_HIv2___Sc0000030	1784037-1784244:1784037-1784459:1784356-1784459	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29544.t1	None	0.7616585759824664	1.0	-0.08451039815778025	61.067028285653635	28.624328220903276	1.0931518055327754	3876.4064963419414	2330.5583323660708	0.7340442427238525
intron_retention.1366	Pocillopora_acuta_HIv2___xfSc0000013	2521250-2521608:2521250-2521892:2521841-2521892	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18505.t1	None	0.7625598167923002	1.0	0.06258034502024232	15.465203625986529	11.678405787566993	0.40518248292046	261.6059173001356	296.8038272807406	-0.18211452188666932
intron_retention.1756	Pocillopora_acuta_HIv2___xpSc0000393	1480571-1480774:1480571-1480920:1480853-1480920	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3123.t1	None	0.7627548034990072	1.0	0.21833824213300268	3.3220489514417992	2.8977963950521928	0.19711710019652773	10050.993672565375	12550.481594404608	-0.32040458739037625
intron_retention.836	Pocillopora_acuta_HIv2___Sc0000030	1837226-1837243:1837226-1837591:1837538-1837591	1:1:1	Pocillopora_acuta_HIv2___TS.14526_t	None	0.7639157720828904	1.0	-0.16405545922016046	18.62219936271072	15.967158152748038	0.22191590790728366	293.13162081139654	401.9416224165246	-0.4554373776926042
intron_retention.119	Pocillopora_acuta_HIv2___Sc0000002	209344-209433:209344-209634:209554-209634	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24638.t1	None	0.7678870575030816	1.0	0.11636487543889029	17.150448130103264	40.70344324762314	-1.246904568730808	608.9648952565191	1017.3320096344972	-0.7403596150873373
intron_retention.1052	Pocillopora_acuta_HIv2___xfSc0000001	10579579-10579647:10579579-10579870:10579798-10579870	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8091.t1	None	0.7682831729865824	1.0	-0.10047544279582338	48.150585257543966	29.386604299745898	0.7123946723767078	1023.7817505764581	819.8841731496883	0.32041617838834213
intron_retention.416	Pocillopora_acuta_HIv2___Sc0000009	6400520-6400549:6400520-6400802:6400690-6400802	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3000.t1	None	0.7698750330275479	1.0	0.12705333033303332	4.38336583985069	1.9382667225888746	1.1772719806072003	176.5964761177902	125.75825611659343	0.48980343804649085
intron_retention.938	Pocillopora_acuta_HIv2___Sc0000040	395583-395674:395583-395992:395805-395992	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23870.t1	None	0.7707750711820867	1.0	-0.46604177145659914	19.340698766905916	6.610807937069316	1.5487414134135227	209.86691823312904	122.60643423773624	0.7754400775664507
intron_retention.428	Pocillopora_acuta_HIv2___Sc0000010	5020907-5020922:5020907-5021123:5021007-5021123	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17118.t1	None	0.7739561494916983	1.0	0.3140396484164917	4.747563675917568	3.445448920648436	0.4624953810123469	236.8636081446375	283.86368833698026	-0.2611417530875997
intron_retention.1355	Pocillopora_acuta_HIv2___xfSc0000012	2494453-2494484:2494453-2494702:2494567-2494702	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1280.t1	None	0.7748185157932391	1.0	0.11723792110752017	9.81762361601822	33.83514668037975	-1.785076879425291	349.88725306231663	1571.3291275441566	-2.1670233853624037
intron_retention.1678	Pocillopora_acuta_HIv2___xpSc0000387	648053-648120:648053-648268:648193-648268	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1495.t1	None	0.776883602856387	1.0	0.21458197168777327	14.807732192983039	3.226006136165058	2.1985296207732814	486.0177536569089	160.78520431657049	1.5958743609736201
intron_retention.1019	Pocillopora_acuta_HIv2___xfSc0000001	10899440-10899654:10899440-10900105:10900005-10900105	1:1:1	Pocillopora_acuta_HIv2___TS.g6682.t1	None	0.7834838704391144	1.0	0.12103863022151558	20.73846844523678	1.174618943088019	4.142044639142388	1790.4747927322114	156.87641435404663	3.512641836592908
intron_retention.1130	Pocillopora_acuta_HIv2___xfSc0000003	653234-653341:653234-653534:653505-653534	1:1:1	Pocillopora_acuta_HIv2___TS.g18311.t1	None	0.7852430726407614	1.0	0.08253967100718033	68.26580938788166	58.1911875397009	0.2303625040581183	958.2411960185116	1047.3489072951827	-0.1282813895582695
intron_retention.478	Pocillopora_acuta_HIv2___Sc0000013	2152455-2152497:2152455-2152805:2152694-2152805	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11623.t1	None	0.7863305281692827	1.0	-0.26322419892462057	17.420961324895153	5.8714318733914865	1.5690399538584594	255.7394043996957	150.4946454379955	0.764962311398345
intron_retention.898	Pocillopora_acuta_HIv2___Sc0000035	1310290-1310448:1310290-1312632:1312557-1312632	1:1:1	Pocillopora_acuta_HIv2___TS.g31315.t1	None	0.7873771989639802	1.0	0.09905079726128152	9.624718101965621	13.565058315111823	-0.4950790582835216	382.3909910879241	807.3412645034521	-1.078130097382605
intron_retention.1718	Pocillopora_acuta_HIv2___xpSc0000387	4994484-4994602:4994484-4994706:4994687-4994706	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1866.t1	None	0.7920189916331366	1.0	0.18938364142531805	3.5975309034835306	3.522220148064649	0.030521995808372226	103.40024037957676	166.79826895406205	-0.6898647768941446
intron_retention.1190	Pocillopora_acuta_HIv2___xfSc0000006	980206-980279:980206-980770:980680-980770	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3241.t1	None	0.7926019230454686	1.0	-0.1987593052109181	11.846288521310145	17.12011948960504	-0.5312576419271795	437.18065590392325	466.40014431950976	-0.09333866800095336
intron_retention.890	Pocillopora_acuta_HIv2___Sc0000034	111648-111815:111648-112006:111904-112006	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15085.t1	None	0.7938723086909651	1.0	0.25002822785524753	16.080567489007887	2.792865227909358	2.5255004587098435	395.42490066157893	107.8680875328956	1.8741356124686472
intron_retention.1494	Pocillopora_acuta_HIv2___xfSc0000024	10349-10418:10349-10564:10497-10564	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20674.t1	None	0.794489536930884	1.0	-0.3578722688209695	9.28539777217992	5.698242445687798	0.7044467083610102	190.99023967652138	194.9279308929576	-0.02944191376301397
intron_retention.1681	Pocillopora_acuta_HIv2___xpSc0000387	1498462-1498596:1498462-1499024:1498895-1499024	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1564.t1	None	0.7953716373640823	1.0	-0.3332152681502096	5.5438118682707636	13.008902718795891	-1.2305490731315114	98.97357913078208	376.0025059337237	-1.9256269209047003
intron_retention.667	Pocillopora_acuta_HIv2___Sc0000020	1211215-1211300:1211215-1211692:1211585-1211692	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14709.t1a	None	0.795921867510705	1.0	0.12351867298785396	8.446580764666693	9.109970462466762	-0.10907892987682866	293.9985938201235	194.54158150999837	0.5957307035076393
intron_retention.1191	Pocillopora_acuta_HIv2___xfSc0000006	1364994-1365065:1364994-1365790:1365696-1365790	1:1:1	Pocillopora_acuta_HIv2___TS.g9790.t1c	None	0.8025351731603259	1.0	-0.07705503358749953	13.74645779184981	15.575401864263057	-0.1802094763376081	460.99751673682533	627.3270208493226	-0.444458725887765
intron_retention.1734	Pocillopora_acuta_HIv2___xpSc0000390	1487225-1487285:1487225-1487639:1487523-1487639	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28828.t1	None	0.8035740467035245	1.0	0.1030233726196808	11.682845891313757	9.656668945629084	0.27479422701160683	194.59388162666446	253.91180495292846	-0.3838611208404137
intron_retention.1015	Pocillopora_acuta_HIv2___xfSc0000001	10036450-10036590:10036450-10037413:10036696-10037413	1:1:1	Pocillopora_acuta_HIv2___TS.g6591.t1	None	0.8051872919100468	1.0	0.08259337454659824	9.900503863727844	22.209353664082336	-1.1655935533588178	478.75177734101726	1607.1193247388449	-1.7471273015312825
intron_retention.1526	Pocillopora_acuta_HIv2___xfSc0000026	794119-794521:794119-795054:794833-795054	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26232.t1	None	0.8057989710182443	1.0	-0.08130283584018148	17.65083126047255	19.21939426826173	-0.12282673947638578	355.03160345692424	530.9860339635164	-0.5807264625220725
intron_retention.1552	Pocillopora_acuta_HIv2___xfSc0000029	384473-384934:384473-385676:385101-385676	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26359.t1	None	0.8142560895544468	1.0	0.059805956808811234	21.670668820383153	14.615228710580922	0.5682712741719436	477.90343055254243	467.9886626081285	0.030245543959980026
intron_retention.645	Pocillopora_acuta_HIv2___Sc0000018	1636562-1636730:1636562-1636905:1636814-1636905	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8262.t1	None	0.8160791720279144	1.0	0.16979051834442313	13.6840500789173	26.197495730699433	-0.9369336193479278	1924.1673520372947	4530.626106406946	-1.2354761550327638
intron_retention.1671	Pocillopora_acuta_HIv2___xfSc0000288	13565-13887:13565-14190:14119-14190	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26792.t1	None	0.8161896712108567	1.0	0.06471653244452218	67.25009852866678	118.61883776642844	-0.8187248548810624	2344.496622468093	3531.497497721254	-0.5910018735829361
intron_retention.1438	Pocillopora_acuta_HIv2___xfSc0000016	2352006-2352070:2352006-2352762:2352627-2352762	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22478.t1	None	0.816747405747348	1.0	0.09814875122333158	14.233178324707811	7.917929471272407	0.846062735543573	358.6567384801217	317.8664492782439	0.17418298810775212
intron_retention.349	Pocillopora_acuta_HIv2___Sc0000007	294412-294499:294412-295025:294869-295025	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17409.t1	None	0.817129419339971	1.0	0.2501286626831894	4.9227479629283515	13.098162648175025	-1.411828668306614	271.73453073046505	495.7732991966586	-0.8674826664358743
intron_retention.182	Pocillopora_acuta_HIv2___Sc0000003	3158978-3159118:3158978-3159560:3159366-3159560	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4949.t2	None	0.828092227878801	1.0	0.1649110238785849	6.09799048091152	6.380429755796561	-0.06531970215552851	179.86132298775377	242.5451044685651	-0.43136807472363614
intron_retention.120	Pocillopora_acuta_HIv2___Sc0000002	543919-544014:543919-544165:544105-544165	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24684.t1	None	0.8323652048915265	1.0	0.2529566113095201	12.498566562436787	17.21549573315828	-0.4619450806560921	744.8451993906781	1351.7978813074596	-0.8598669306209246
intron_retention.1154	Pocillopora_acuta_HIv2___xfSc0000004	3204642-3204719:3204642-3205371:3205286-3205371	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19226.t1	None	0.8327093731937643	1.0	-0.1619800536755354	39.0786299058794	20.90169345427849	0.9027600532725684	607.9182312516512	431.5880394042744	0.4942224013604335
intron_retention.1603	Pocillopora_acuta_HIv2___xfSc0000039	24201-24384:24201-24628:24562-24628	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16366.t1	None	0.8349204499448697	1.0	-0.10745321779324975	11.429674404488063	11.629793814815642	-0.02504121313783214	2093.124445508248	2581.9130780806972	-0.30278234337341914
intron_retention.1772	Pocillopora_acuta_HIv2___xpSc0000396	526546-526879:526546-527328:527213-527328	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19506.t1	None	0.836728396438276	1.0	-0.060958025650114336	22.901042651002562	20.900057097146163	0.13190639998479092	417.32878421187013	297.1171838987426	0.49015238385694637
intron_retention.1189	Pocillopora_acuta_HIv2___xfSc0000006	880916-881008:880916-881860:881775-881860	1:1:1	Pocillopora_acuta_HIv2___TS.g9764.t2	None	0.8398824595053727	1.0	0.15814066010763006	3.1847458561426167	5.132175460237859	-0.6883922450337558	130.9812797669861	133.6269227541317	-0.02885007475276602
intron_retention.488	Pocillopora_acuta_HIv2___Sc0000013	2776708-2777739:2776708-2778471:2778344-2778471	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11682.t1	None	0.8436886844360902	1.0	0.05473846254399526	10.409468863874922	6.686531377855975	0.6385665425465459	347.7962784886518	149.76581319886014	1.2155341558092205
intron_retention.727	Pocillopora_acuta_HIv2___Sc0000024	1965584-1965906:1965584-1966209:1966138-1966209	1:1:1	Pocillopora_acuta_HIv2___TS.g3628.t4	None	0.8466980074811068	1.0	0.057618171350474284	65.74723952370194	85.49351214017115	-0.3788846197192912	1491.1371947504897	2202.1865873206175	-0.5625237095734246
intron_retention.62	Pocillopora_acuta_HIv2___Sc0000001	4447708-4448079:4447708-4448175:4448151-4448175	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10522.t1	None	0.8471856180782352	1.0	0.1364609980037771	7.1639732681196735	22.71254730401811	-1.6646576600734626	304.9426572002827	810.700866343178	-1.4106317075214978
intron_retention.1169	Pocillopora_acuta_HIv2___xfSc0000004	3124146-3124244:3124146-3124458:3124386-3124458	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19218.t1	None	0.8498826069873158	1.0	0.13364949168659268	4.624175339346666	7.037025529011423	-0.605769643908209	288.23221978603465	577.6289403172334	-1.002911410895491
intron_retention.1493	Pocillopora_acuta_HIv2___xfSc0000023	2598661-2598795:2598661-2598995:2598934-2598995	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18231.t1	None	0.854926022824136	1.0	0.2539229023673298	6.2759188740215945	2.114314097558434	1.569636987313441	165.15423537206962	38.25621141374616	2.1100480549358904
intron_retention.1492	Pocillopora_acuta_HIv2___xfSc0000023	2577626-2577762:2577626-2578005:2577864-2578005	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18230.t1	None	0.856363669986328	1.0	0.18682359487839997	11.581727802749171	17.572335538137523	-0.6014554569216823	617.5955260670876	739.7337975574364	-0.2603438907167259
intron_retention.236	Pocillopora_acuta_HIv2___Sc0000005	1651773-1651880:1651773-1652060:1651949-1652060	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13756.t1	None	0.8564521406710912	1.0	0.09847738767497993	5.532215318643161	11.368384738801266	-1.0390980718221061	751.1315321134314	1912.1861996269786	-1.3480855448345856
intron_retention.763	Pocillopora_acuta_HIv2___Sc0000028	2098633-2098725:2098633-2099160:2099031-2099160	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31144.t1	None	0.8584600464095105	1.0	-0.19456998196647823	2.9590859680716775	6.726632332522641	-1.1847327941495247	535.1667688074245	970.7199143636528	-0.859066554630223
intron_retention.1754	Pocillopora_acuta_HIv2___xpSc0000393	57366-57459:57366-57786:57716-57786	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	0.8603683597867535	1.0	-0.25956127516199057	5.810067536936003	13.170637565841167	-1.1806983465400056	2646.6488135265477	4748.1217566013565	-0.8431901557520884
intron_retention.1099	Pocillopora_acuta_HIv2___xfSc0000003	1263439-1263520:1263439-1263936:1263826-1263936	1:1:1	Pocillopora_acuta_HIv2___TS.g18382.t1	None	0.8630693289253987	1.0	-0.20176217351678113	5.78562884922917	9.315443113190344	-0.6871506196464048	83.30486037927615	189.05315165277142	-1.1823193238354142
intron_retention.1078	Pocillopora_acuta_HIv2___xfSc0000002	3180168-3180208:3180168-3180463:3180385-3180463	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g686.t1	None	0.8648883467870525	1.0	0.25191744756877227	16.62039585043426	16.4978316748143	0.010678321204391494	339.11278042504443	268.5549224140924	0.33654799216016684
intron_retention.1709	Pocillopora_acuta_HIv2___xpSc0000387	9456136-9456268:9456136-9456509:9456379-9456509	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2272.t1	None	0.8650281770662787	1.0	-0.17475058027019183	12.600324439670427	7.480851798911923	0.7521864260086089	950.5828711451204	431.58969700530463	1.1391519805586334
intron_retention.117	Pocillopora_acuta_HIv2___Sc0000002	90143-90262:90143-90520:90423-90520	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24623.t1	None	0.8669860397895381	1.0	-0.21322286564241	19.88755365143458	26.716766524761	-0.42587958939050097	624.272822437209	687.3679452420868	-0.13890591476194736
intron_retention.1265	Pocillopora_acuta_HIv2___xfSc0000008	1433843-1433929:1433843-1434180:1434033-1434180	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8859.t1a	None	0.867793442596584	1.0	0.1474206583593837	9.897784663192251	2.0765574012952186	2.2529119031335543	235.11079315481166	71.25064268611486	1.72236583729077
intron_retention.643	Pocillopora_acuta_HIv2___Sc0000018	354035-354116:354035-354334:354270-354334	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8159.t1	None	0.8684236846596385	1.0	-0.24629538827257502	10.917405320998384	9.927624587917393	0.13710955343915554	215.72184880389767	264.37533772368636	-0.29341529782737386
intron_retention.1743	Pocillopora_acuta_HIv2___xpSc0000390	211630-211719:211630-212677:212598-212677	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28730.t1	None	0.8708871738268535	1.0	0.06246387024885247	12.863086305375953	17.03361240333134	-0.40514758969352593	426.872360382191	463.57937453121957	-0.11901162736263693
intron_retention.626	Pocillopora_acuta_HIv2___Sc0000016	919780-919883:919780-920467:920400-920467	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24174.t1	None	0.8715202039213705	1.0	0.22333183131039325	15.134628238930869	1.2921778150592496	3.549976721444008	445.01413922572857	51.19414098326291	3.119800562239555
intron_retention.1449	Pocillopora_acuta_HIv2___xfSc0000018	857029-857081:857029-857630:857537-857630	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5933.t1	None	0.8722340703326472	1.0	0.13482792009254752	29.927911167016237	30.331985471251727	-0.019348348237840263	534.9371096273019	452.16658819770294	0.24251489829472028
intron_retention.1412	Pocillopora_acuta_HIv2___xfSc0000015	1948506-1948578:1948506-1950526:1950249-1950526	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g210.t1	None	0.8739764682006438	1.0	0.3127707401590154	8.183772770949307	5.660193821061439	0.5319146321823602	783.8152683413388	652.6254918659957	0.26425833532021237
intron_retention.202	Pocillopora_acuta_HIv2___Sc0000003	6929765-6929818:6929765-6929964:6929933-6929964	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5281.t1	None	0.8745963294740703	1.0	0.4462916403780768	3.2803765644619274	14.780106165094011	-2.1717232915200646	55.23231471375546	190.61219817352594	-1.7870559518192426
intron_retention.1484	Pocillopora_acuta_HIv2___xfSc0000023	510657-510716:510657-510905:510797-510905	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18056.t1	None	0.874963929216884	1.0	0.43888363113397816	4.498075041326213	16.525443276284236	-1.8773093360198168	341.64345603514033	970.3095704338709	-1.5059536092671948
intron_retention.352	Pocillopora_acuta_HIv2___Sc0000007	319284-319429:319284-319854:319725-319854	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17414.t1	None	0.8755178341664326	1.0	0.20536736230143482	8.338556317105645	2.9260581563705355	1.5108391827416057	247.42800132045622	63.42003996185143	1.9639980871136684
intron_retention.255	Pocillopora_acuta_HIv2___Sc0000005	436646-436749:436646-436950:436823-436950	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13599.t1	None	0.8771958500383664	1.0	0.1691228750273721	49.37576414805008	15.285492696024473	1.6916400205087059	1741.0977488939075	452.406240307865	1.9443064666734227
intron_retention.103	Pocillopora_acuta_HIv2___Sc0000001	6070191-6070243:6070191-6070448:6070390-6070448	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10660.t2	None	0.8816880916484523	1.0	0.07262016687643054	13.179812540908651	7.9117245026849705	0.7362657553290362	370.68873129599774	281.7327090067291	0.3958811892953271
intron_retention.152	Pocillopora_acuta_HIv2___Sc0000002	3943635-3943739:3943635-3945080:3944970-3945080	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24995.t2a	None	0.8828133376373044	1.0	-0.11510271743916868	29.59056126210222	41.00271668288588	-0.4705824390803022	2776.8914278860857	3377.8810998069553	-0.2826477755507657
intron_retention.1273	Pocillopora_acuta_HIv2___xfSc0000009	548124-548177:548124-548301:548248-548301	1:1:1	Pocillopora_acuta_HIv2___TS.g3103.t1	None	0.891433879970366	1.0	-0.1882421863625185	36.9314392107503	48.026315168497334	-0.3789756364955661	733.6482188171597	1101.1524079265205	-0.5858537948884326
intron_retention.1396	Pocillopora_acuta_HIv2___xfSc0000015	2030583-2030616:2030583-2030857:2030746-2030857	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g217.t1	None	0.8933721599834265	1.0	0.22210231354647064	6.791929597888623	2.123751887688292	1.677206274891722	1392.966072494362	536.502022801227	1.3765046040753983
intron_retention.385	Pocillopora_acuta_HIv2___Sc0000008	7202715-7202808:7202715-7203114:7203038-7203114	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26129.t1	None	0.8974885452692531	1.0	-0.11521524092795409	9.57407530065591	11.900153990419051	-0.31377518432713325	319.74971487920436	326.56673243134634	-0.030434757432169945
intron_retention.10	Pocillopora_acuta_HIv2___Sc0000000	6679389-6679633:6679389-6679882:6679807-6679882	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27967.t1b	None	0.8976684641884385	1.0	-0.059846147159763885	7.46536836051843	18.73517479382756	-1.3274640841413907	1148.3604081084823	2510.0102591029113	-1.1281177639980058
intron_retention.1428	Pocillopora_acuta_HIv2___xfSc0000016	2441374-2441469:2441374-2441670:2441588-2441670	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22487.t1	None	0.8976865431770198	1.0	0.13701049983630814	34.44553706930826	3.0860477668626234	3.4804847747750207	623.4000726314828	47.88794937173243	3.70242375923877
intron_retention.101	Pocillopora_acuta_HIv2___Sc0000001	5626262-5626468:5626262-5626606:5626567-5626606	1:1:1	Pocillopora_acuta_HIv2___TS.g28794.t2	None	0.9025518552184322	1.0	0.2898317833126998	8.544893182230904	13.145976786577217	-0.6214869803013632	1303.1081463543983	1724.8920499056944	-0.40454925585301105
intron_retention.1649	Pocillopora_acuta_HIv2___xfSc0000116	40180-40282:40180-40538:40439-40538	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1439.t1	None	0.905721820166834	1.0	0.07736037574509955	12.195702512943608	4.34189274816273	1.489976869966835	155.87559296445346	71.05996552836129	1.1332861542826453
intron_retention.640	Pocillopora_acuta_HIv2___Sc0000018	1694449-1694710:1694449-1695276:1695150-1695276	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8268.t1	None	0.9103877503378746	1.0	0.0609077126544305	16.20518923077391	6.950634149518095	1.2212393523698934	614.9395422016486	306.1622735483285	1.0061480592681313
intron_retention.691	Pocillopora_acuta_HIv2___Sc0000020	3130930-3131215:3130930-3131442:3131319-3131442	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14893.t1	None	0.9279632313644898	1.0	-0.548301143155597	10.434789978636074	10.468864028124093	-0.0047033409319450215	288.3899453177797	347.2014458286878	-0.26775208945807094
intron_retention.845	Pocillopora_acuta_HIv2___Sc0000031	594190-594389:594190-594545:594461-594545	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21237.t1	None	0.928895432137728	1.0	-0.06490119437606631	29.61719490470137	23.48925547003117	0.3344340214561683	440.87031244588354	384.77323121237885	0.19634589739837516
intron_retention.767	Pocillopora_acuta_HIv2___Sc0000029	1865282-1865334:1865282-1865556:1865476-1865556	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4095.t1	None	0.9296182194960972	1.0	0.074798181427517	42.77305733641182	57.24573124608243	-0.42046578498511966	2047.88785591173	2616.0310391698854	-0.35324294420482794
intron_retention.1219	Pocillopora_acuta_HIv2___xfSc0000007	3300649-3300725:3300649-3301013:3300905-3301013	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16076.t1	None	0.9308948115351673	1.0	0.13871879415920865	9.24857880867226	5.491561758676953	0.7520151904526795	316.41509316711836	161.58319174760828	0.9695412853040049
intron_retention.1066	Pocillopora_acuta_HIv2___xfSc0000002	6488515-6488911:6488515-6489229:6489191-6489229	1:1:1	Pocillopora_acuta_HIv2___TS.g4500.t2	None	0.930973740209134	1.0	-0.0991968172550326	2.068306074575229	4.961417709654495	-1.2623027290393587	190.08845731660816	519.2845590829371	-1.449854397236904
intron_retention.190	Pocillopora_acuta_HIv2___Sc0000003	1292747-1292788:1292747-1292924:1292855-1292924	1:1:1	Pocillopora_acuta_HIv2___TS.g7846.t2a	None	0.9314478539956065	1.0	0.18023641191465237	11.536373015070238	16.22337239419962	-0.4918840291681543	483.84012708703256	759.8268335031286	-0.651140238478165
intron_retention.1047	Pocillopora_acuta_HIv2___xfSc0000001	8755899-8755973:8755899-8756386:8756258-8756386	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7923.t1	None	0.9329061753776771	1.0	0.2983946109363461	8.760863473476096	13.104701925259988	-0.5809395646011053	135.40726083739156	237.7460154411843	-0.8121160606181403
intron_retention.388	Pocillopora_acuta_HIv2___Sc0000008	1018286-1018314:1018286-1018618:1018545-1018618	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25691.t1	None	0.9342778109544185	1.0	0.06372257370840137	16.09016108282011	3.230202093492052	2.316482436093196	227.406730933897	38.64319351700848	2.5569887265431035
