event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.767	Pocillopora_acuta_HIv2___Sc0000029	1865282-1865334:1865282-1865556:1865476-1865556	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4095.t1	None	0.9296182194960972	1.0	0.074798181427517	42.77305733641182	57.24573124608243	-0.42046578498511966	2047.88785591173	2616.0310391698854	-0.35324294420482794	33.51761258134888	61.79638066603317	34.92995100645841	36.766761454495445	46.85458097372316	54.5137515728121	77.96016780084791	76.64388603649324	31.804143882908637	45.30670693735023	1438.8537016160917	3381.429858562091	1657.973754837362	1647.229836818282	2113.952127724824	1170.3367066123974	4811.436203570929	2771.3658709002448	1950.905302083934	2376.111112681922	0.14221479677403	0.33883826270292317
intron_retention.1219	Pocillopora_acuta_HIv2___xfSc0000007	3300649-3300725:3300649-3301013:3300905-3301013	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16076.t1	None	0.9308948115351673	1.0	0.13871879415920865	9.24857880867226	5.491561758676953	0.7520151904526795	316.41509316711836	161.58319174760828	0.9695412853040049	3.142276179501457	28.162940696979053	7.177387193107892	0.0	7.760289973772899	14.53700041941656	0.0	12.920808373968208	0.0	0.0	264.95753740375784	655.5437252452667	488.6060665227911	0.22546261111665505	172.74267405265965	353.5061242539967	0.0	351.5658959066185	0.0	102.84393857742619	4.503468990739312	3.8797420827379714
intron_retention.1066	Pocillopora_acuta_HIv2___xfSc0000002	6488515-6488911:6488515-6489229:6489191-6489229	1:1:1	Pocillopora_acuta_HIv2___TS.g4500.t2	None	0.930973740209134	1.0	-0.0991968172550326	2.068306074575229	4.961417709654495	-1.2623027290393587	190.08845731660816	519.2845590829371	-1.449854397236904	4.04006937364473	0.0	4.306432315864735	1.8486081178237934	0.14642056554288488	14.53700041941656	0.0	0.0	10.270088128855914	0.0	365.33031248646586	0.0	174.14097196252126	303.92359978525104	107.04740234880265	934.8172220323918	261.72029877635117	295.87708319413764	901.8871560573253	202.12103535447923	2.7441091946762985	2.5683392533716916
intron_retention.190	Pocillopora_acuta_HIv2___Sc0000003	1292747-1292788:1292747-1292924:1292855-1292924	1:1:1	Pocillopora_acuta_HIv2___TS.g7846.t2a	None	0.9314478539956065	1.0	0.18023641191465237	11.536373015070238	16.22337239419962	-0.4918840291681543	483.84012708703256	759.8268335031286	-0.651140238478165	8.529035344361098	26.542052023771625	13.876281906675258	3.9026171376280083	4.831878662915201	0.0	0.0	52.56419770318885	0.0	28.552664267809256	167.9083641449805	1529.047420051777	426.6611835742354	117.69148300289395	177.89218466127554	59.44711460497249	658.6420789111017	1918.6006605812984	231.79584033757246	930.6484730806977	2.126547062314161	2.010497234468632
intron_retention.920	Pocillopora_acuta_HIv2___Sc0000037	939871-939940:939871-941533:941419-941533	1:1:1	Pocillopora_acuta_HIv2___TS.g13518.t2c	None	0.9316909925011441	1.0	0.21053288819795452	8.898605146162074	6.79076420779967	0.390005272525336	1015.2581902160764	695.1859737940702	0.5463757862463936	11.671311523862554	0.0	16.50799054414815	1.232405411882529	15.081318250917143	0.0	0.0	19.08755782518031	0.0	14.866263213818042	548.128412802656	1307.205211846949	903.8896185350468	1904.4826761023853	412.5850317933443	880.3618498751651	63.25940870897587	1806.7387846110105	105.83106296036159	619.7387628148371	2.293098738203556	2.0474585720963496
intron_retention.1047	Pocillopora_acuta_HIv2___xfSc0000001	8755899-8755973:8755899-8756386:8756258-8756386	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7923.t1	None	0.9329061753776771	1.0	0.2983946109363461	8.760863473476096	13.104701925259988	-0.5809395646011053	135.40726083739156	237.7460154411843	-0.8121160606181403	6.88308115509843	0.0	1.9139699181621046	20.95089200200299	14.05637429211695	24.228334032360934	0.0	0.0	0.0	41.29517559393901	61.021329487368206	0.0	259.78925399853443	151.96179989262552	204.26392080842953	380.73381033261006	0.0	288.1290744689229	0.0	519.8671924043884	5.244267486311075	4.464614233180106
intron_retention.388	Pocillopora_acuta_HIv2___Sc0000008	1018286-1018314:1018286-1018618:1018545-1018618	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25691.t1	None	0.9342778109544185	1.0	0.06372257370840137	16.09016108282011	3.230202093492052	2.316482436093196	227.406730933897	38.64319351700848	2.5569887265431035	13.167633514101343	10.33316529169735	39.71487580186367	8.010635177236438	9.224495629201748	0.0	0.0	16.15101046746026	0.0	0.0	139.05950031326176	58.23357965376735	664.6433104123089	206.7492143939727	68.34804989617429	0.0	0.0	193.2159675850424	0.0	0.0	5.791797456275662	5.073794675763071
intron_retention.1222	Pocillopora_acuta_HIv2___xfSc0000007	4148415-4148471:4148415-4148625:4148567-4148625	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16166.t1	None	0.936274040207476	1.0	0.05261256559777225	32.67681524072684	63.27350003642039	-0.9533340202842817	418.4833608252844	886.698332203359	-1.0832731005483218	54.31648824566804	31.809940211695764	0.0	17.664477570316247	59.59317017595414	88.43341921811741	0.0	99.84261016248162	52.34432014062047	75.74715066088241	607.4214693415803	662.7535970119236	53.41165927707095	220.95335889432195	547.8767196015249	1524.296625634371	27.2883723842641	1347.1850170967118	703.6475064145017	831.0741394869469	1.5508551126190762	1.5903599326926179
intron_retention.1006	Pocillopora_acuta_HIv2___xfSc0000001	8377833-8378012:8377833-8378162:8378113-8378162	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7879.t1	None	0.9386174381954997	1.0	0.2245671848602222	11.311505677090706	1.4682736788600237	2.9455981700858866	749.1212156305435	111.0526880358586	2.7539548668734373	1.0474253931671524	17.627164321130774	0.7177387193107893	31.015536199043645	6.149663752801165	0.0	0.0	7.341368394300119	0.0	0.0	13.161463222765692	885.1504107372637	406.11823769843886	1594.4715858169845	846.704380677264	5.89933198369956	0.0	545.7503645823127	3.61374361328064	0.0	4.592966552760543	3.6237002586788356
intron_retention.1177	Pocillopora_acuta_HIv2___xfSc0000005	112902-113033:112902-113222:113128-113222	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6127.t1	None	0.9387977260356999	1.0	0.10667834418034083	10.512625721923431	9.344784342351938	0.16988977882068435	446.17642661216325	446.28074972585347	-0.00033728551564493614	6.434184558026793	0.0	19.61819166116157	18.89688298219878	7.613869408230014	18.1712505242707	0.0	13.214463109740214	0.0	15.338208077748774	301.51715746699585	0.0	1292.6253635693502	445.7395821776271	191.0000298468432	778.2580270803651	0.0	812.0881645115692	481.1441496539366	159.9134073833968	3.250799054628951	2.8095167663621456
intron_retention.1361	Pocillopora_acuta_HIv2___xfSc0000013	1690770-1691082:1690770-1691705:1691427-1691705	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18425.t1	None	0.9402118399104813	1.0	0.08745130228672748	2.174867127071066	18.349601097663616	-3.0767495329373378	124.37676556841889	949.2038924267265	-2.9320010113191435	1.9452185873104257	0.0	3.588693596553946	5.340423451490959	0.0	0.0	39.413195943762005	4.698475772352076	22.859228415840583	24.777105356363403	165.51537083175037	3.88223864358449	201.3208695828059	251.16534878395373	0.0	547.7302849481053	1265.1881741795173	269.7275537465379	1099.6105566125375	1563.762892646934	2.5514533032463933	2.31975729365098
intron_retention.128	Pocillopora_acuta_HIv2___Sc0000002	6065042-6065117:6065042-6065419:6065260-6065419	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25208.t1	None	0.9403960449812486	1.0	0.32275148340616655	2.075936306177369	21.24791873442364	-3.3554874492666404	84.94623560861677	965.3448376514559	-3.5064224688146943	3.441540577549215	0.0	6.938140953337629	0.0	0.0	23.218820114345892	0.0	30.246437784516488	37.43612769550704	15.338208077748774	147.83380912843887	0.0	175.08910792601955	51.405475334597355	50.402785654028065	1256.5577125280063	1304.8803521929924	790.7811405172287	1030.4331788725938	444.07180414645876	2.3621146537856554	2.1813253984980245
intron_retention.1489	Pocillopora_acuta_HIv2___xfSc0000023	1859695-1859759:1859695-1859866:1859843-1859866	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18159.t1	None	0.9411879322287222	1.0	-0.0528978615604044	14.713145435966226	20.01536878167922	-0.44400249275024617	664.8376680200497	952.3012875312149	-0.5184159593860542	12.12020812093419	9.320109870942709	21.77140781909394	7.805234275256017	22.548767093604273	13.325583717798512	29.884730990325036	21.436795711356346	28.822505393885955	6.6072280950302416	590.404628003055	570.134475086408	1338.1358898172687	358.93647689771484	466.5768702958016	764.1903892730815	2408.8190531927676	502.6520660483058	964.8695447459309	120.97538439598976	0.42005470776127596	0.6521227411719975
intron_retention.674	Pocillopora_acuta_HIv2___Sc0000020	2545061-2545137:2545061-2545831:2545274-2545831	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14848.t1	None	0.944531768443122	1.0	0.30423350704739105	3.348286966567278	5.855263626720303	-0.8063109478562582	164.4971616925311	331.1071599094301	-1.0092355168488867	4.18970157266861	0.0	0.0	9.037639687138546	3.5140935730292373	0.0	0.0	9.690606280476157	0.0	19.585711853125357	236.24161764499632	1.66381656153621	0.0	365.02396739786457	219.55640685825847	50.3712192454347	0.0	874.556484858613	0.0	730.6080954431028	6.682237866789675	5.016836399511133
intron_retention.587	Pocillopora_acuta_HIv2___Sc0000013	3828013-3828092:3828013-3828263:3828198-3828263	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11776.t1	None	0.9445483844868733	1.0	-0.10658749048409678	44.10653366019088	42.3005403847062	0.06031628951036261	1466.7521335861293	1338.72214363787	0.1317685351630118	20.20034686822365	100.69770882301144	10.766080789661839	54.02043722085085	34.848094599206604	18.77695887507972	64.53369445736855	25.25430727639241	52.67561330606743	50.26212800862291	559.0298267851489	4054.7209604637437	751.5557737329865	1197.4319276405552	771.0221793082126	1187.1271130275422	934.0065638795849	1153.0005484210174	1676.7770365622168	1742.6994562989878	0.4023920399682112	0.6038325979728648
intron_retention.690	Pocillopora_acuta_HIv2___Sc0000020	2566358-2566446:2566358-2566664:2566527-2566664	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14849.t1	None	0.9455118130906225	1.0	-0.052126931507711194	14.891909669272417	17.82197296322759	-0.25912828748593997	997.3635927965577	1277.994349657685	-0.35769001202951145	22.444829853581837	19.04544191018727	7.416633432878156	8.421436981197282	17.13120616851753	53.90804322200307	0.0	0.0	14.908192445113423	20.293629149021456	858.1539909389146	384.3416257148645	922.5362924838468	1336.5423586995312	1485.243696145632	2591.1681251480377	1125.0251705694336	739.4505827126811	1324.6951588111601	609.632711047113	1.0134875317964414	1.1472519900358646
intron_retention.663	Pocillopora_acuta_HIv2___Sc0000019	2023036-2023939:2023036-2024172:2024050-2024172	1:1:1	Pocillopora_acuta_HIv2___RNAseq.11504_t	None	0.9463866253148082	1.0	-0.15953172083815947	12.380205176521763	34.00677992326785	-1.4577871803280091	950.9496313167829	2389.7245521257287	-1.329403504397229	9.42682853850437	0.0	0.0	27.7291217673569	24.745075576747546	0.0	120.40514804797623	0.0	26.5034532357572	23.125298332605844	911.5975082677207	714.8865159400582	544.2300430480248	1619.0470104287	964.9870788994104	1953.5864761405082	5973.672791027996	831.458186324606	1063.473120479731	2126.4321866558007	2.5082485726863557	2.0944548462962684
intron_retention.1397	Pocillopora_acuta_HIv2___xfSc0000015	2030583-2030857:2030583-2031337:2031281-2031337	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g217.t1	None	0.947995277500994	1.0	0.3276679698491861	8.170085674465389	2.8316691835843892	1.5286984780482977	1392.966072494362	536.502022801227	1.3765046040753983	23.791519644796747	0.0	7.177387193107892	6.367427961393067	3.5140935730292373	0.0	0.0	0.0	0.0	14.158345917921945	1672.0376055830718	1542.9125580645787	1485.4130094806715	1424.4727770350266	839.9944123084615	90.30515882740096	32.24989463594848	914.7492801206645	0.0	1645.2057804221213	3.7371355448291355	2.842562199054907
intron_retention.571	Pocillopora_acuta_HIv2___Sc0000013	446813-447657:446813-448016:447938-448016	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11454.t1	None	0.9487911337605852	1.0	0.12602230813224363	52.66617056505599	83.40263899826611	-0.6632164708426318	781.3362859526906	1285.1192254319699	-0.7178866890712978	13.018001315077464	63.82249150754246	79.42975160372734	28.139923571317745	78.92068482761495	92.87528045738357	60.20257402398811	83.10429022347735	110.98321042473327	69.84783986174827	337.8108893843194	1029.3478460704018	1172.528141526232	553.0597850691548	813.9347677133449	1110.435797239448	941.4488472571114	1422.7281021675553	1790.8680849243628	1160.1152955713712	0.20235892314844042	0.4279190260378704
intron_retention.933	Pocillopora_acuta_HIv2___Sc0000039	1077652-1077668:1077652-1078156:1078104-1078156	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23816.t1	None	0.9528809912654825	1.0	-0.11233139255880231	6.699841573077071	18.88513122748945	-1.4950519221090595	393.3074639178609	1187.8099840828881	-1.5945745941727427	8.678667543384977	0.0	0.0	8.421436981197282	16.399103340803105	0.0	0.0	37.000496707272596	29.816384890226846	27.608774539947795	432.46706932986666	591.2094848658666	286.653106297653	373.1406213980641	283.06703769785423	957.5069604312363	1098.9771787480906	1552.9914988602281	1364.4463385572474	965.1279438176383	1.8810874506891142	1.789366390900752
intron_retention.96	Pocillopora_acuta_HIv2___Sc0000001	1125819-1125823:1125819-1126182:1126109-1126182	1:1:1	Pocillopora_acuta_HIv2___TS.g28416.t1	None	0.9541067606842222	1.0	0.6176468335979555	2.8372794207491125	21.84721162309453	-2.9448690170543963	89.18767344633883	608.824036871723	-2.7711090833854675	8.229770946313339	0.0	0.0	5.956626157432224	0.0	51.48520981876698	0.0	14.682736788600238	43.068111508105446	0.0	205.6644808648336	0.0	0.0	178.79185061550746	61.48203575135312	2122.851924595888	0.0	566.0888874860015	355.17937227672576	0.0	8.249914028402584	5.405855835683285
intron_retention.1101	Pocillopora_acuta_HIv2___xfSc0000003	2439175-2439188:2439175-2439416:2439288-2439416	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30503.t1	None	0.9558032469019182	1.0	-0.14989791351723158	4.989465860623811	14.83408153169616	-1.571958320043945	135.74182596241948	368.01766283441464	-1.438909684300774	11.970575921910312	0.0	10.04834207035105	0.0	2.9284113108576975	21.80550062912484	0.0	4.698475772352076	0.0	47.666431257003886	351.7700170448285	0.0	246.19930518839215	43.288821334397774	37.45098624447906	340.34607598266695	0.0	594.6596696602307	421.7755045786118	483.30706395056353	4.02348695275656	3.534092473617884
intron_retention.283	Pocillopora_acuta_HIv2___Sc0000006	5736154-5736250:5736154-5736557:5736388-5736557	1:1:1	Pocillopora_acuta_HIv2___TS.g28099.t1	None	0.9567240347009135	1.0	0.30743920749170206	12.720696423569747	22.024978813208484	-0.7919629749364177	289.9221013124675	528.6705656932502	-0.8667036883699968	16.010645295555044	23.705496845658626	10.04834207035105	8.421436981197282	5.4175609250867405	16.95983382265265	68.86481489074899	6.460404186984104	16.895951437795215	0.9438897278614631	204.46798420821852	781.4391784015066	230.3970391300871	187.584892449057	45.72141237346818	298.1431625608162	1745.2154520299814	41.16129635270327	427.45424454233853	131.3786729804115	1.015787772083845	1.233791073694781
intron_retention.675	Pocillopora_acuta_HIv2___Sc0000020	2589182-2589244:2589182-2589376:2589335-2589376	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14851.t1	None	0.9637023655557589	1.0	-0.20302465623784313	25.58722032938076	7.884811488595382	1.6982752602042588	664.149927683011	192.10868808812023	1.7895861915427833	7.331977752170066	62.40421391848596	33.25522732806657	11.913252314864447	13.031430333316754	12.114167016180467	0.0	27.309890426796443	0.0	0.0	146.37142432590937	1639.9685241541908	977.5281783667482	207.6510648384393	349.2304467297672	271.8230660181567	0.0	567.5416391219792	2.5812454380576	118.59748986240766	2.7643475327846163	2.5235908552654465
intron_retention.621	Pocillopora_acuta_HIv2___Sc0000015	1904933-1904986:1904933-1905761:1905721-1905761	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4445.t1	None	0.9663359348804446	1.0	-0.29047550255407945	17.240480676797556	9.728094741536486	0.8255708140326137	357.2218855002938	215.43398248669718	0.7295746330146491	2.5437473834059414	36.46999514716712	24.88160893610736	10.88624780496234	11.42080411234502	0.0	0.0	21.14314097558434	27.497332732098094	0.0	29.247696050590427	1015.4827080576001	369.45698044317123	169.9988087819579	201.92323416814958	0.0	0.0	432.91998752137323	363.9556067661216	280.29431814599104	3.4969106404272217	3.1491717845622156
intron_retention.1771	Pocillopora_acuta_HIv2___xpSc0000396	526546-526604:526546-526879:526786-526879	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19506.t1	None	0.9683706425194263	1.0	-0.09683828177871734	11.490920640474416	7.789973485441256	0.5608040668846872	417.32878421187013	297.1171838987426	0.49015238385694637	10.025357334599887	17.221942152828916	5.50266351471605	9.037639687138546	15.667000513088682	0.0	0.0	11.452534695108186	27.497332732098094	0.0	304.9737033638838	848.5464463834671	368.82488980083906	195.2506212270233	369.04826028413737	3.630358143815114	37.211416887632865	195.1529697663461	959.190804782204	290.400369913715	1.9716526334153974	2.0404356073385164
intron_retention.315	Pocillopora_acuta_HIv2___Sc0000007	65308-65389:65308-65660:65606-65660	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17391.t1	None	0.9690085447628166	1.0	0.15743872409444248	7.262291517882618	18.917357439225544	-1.3812138249746901	105.9700493940106	256.803917220404	-1.2770106395847396	11.222414926790918	0.0	0.0	10.88624780496234	14.202794857659834	0.0	0.0	0.0	36.77354136461311	57.813245831514614	121.9097149017792	2.21842208204828	59.73256570039295	252.5181244506537	93.47141983517898	0.0	2.480761125842191	171.90894359070188	248.83206022875262	860.7978211567232	4.809553464639662	4.252154256820751
intron_retention.353	Pocillopora_acuta_HIv2___Sc0000007	319284-319854:319284-320458:320313-320458	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17414.t1	None	0.9703355926886293	1.0	0.17450858601900718	6.981159346807492	1.6518070237575604	2.0794214913768903	247.42800132045622	63.42003996185143	1.9639980871136684	10.025357334599887	0.0	9.091357111269996	2.464810823765058	13.324271464402523	0.0	0.0	0.0	0.0	8.259035118787802	267.8823070088169	0.0	434.878361924554	218.6987327831554	315.68060488575475	16.336611647168013	6.201902814605478	0.0	0.0	294.56168534748366	5.678951895184502	4.8751819865825325
intron_retention.1554	Pocillopora_acuta_HIv2___xfSc0000029	1173788-1173915:1173788-1174142:1174067-1174142	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26462.t1	None	0.9736378849057795	1.0	-0.499387242625278	2.8592014140992843	3.5395864794804863	-0.30796857089190044	218.92426636334008	257.0239723569554	-0.23147104739441904	4.937862567788004	0.0	0.23924623977026307	5.751225255451802	3.3676730074863523	0.0	0.0	0.0	0.0	17.697932397402433	195.1618991012125	6.10066072563277	551.499085434845	178.79185061550746	163.06783593950257	10.437279663468452	0.0	514.7583296814538	92.9248357700736	666.9994166697815	4.010950111975803	3.576066187051526
intron_retention.1067	Pocillopora_acuta_HIv2___xfSc0000002	6620112-6620226:6620112-6620958:6620885-6620958	1:1:1	Pocillopora_acuta_HIv2___TS.g4512.t1	None	0.9746272740132315	1.0	0.08681762957076235	16.040883954130656	10.925345210877575	0.5540747799584427	699.382174863136	494.9925085129433	0.498674335747463	5.2371269658357615	42.34571658754404	7.416633432878156	10.270045099021075	14.934897685374258	0.0	12.127137213465232	0.0	25.509573739416304	16.990015101506334	478.59866264602516	1884.549558700014	439.3029964208794	323.53884695240004	370.9208095963613	0.0	778.9589935144479	537.5181053117722	342.27314508643775	816.2122986520587	1.9770172669130366	1.9151355450656837
intron_retention.1226	Pocillopora_acuta_HIv2___xfSc0000007	902553-902675:902553-903062:902981-903062	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15834.t1	None	0.9750071197419973	1.0	-0.20813007654634236	15.608697576280914	11.013338436058293	0.5030983062527192	287.39600596098	191.09881252719092	0.5887211987649525	19.00328927603262	0.0	34.45145852691788	9.65384239307981	14.934897685374258	0.0	0.0	0.0	47.04362949346903	8.023062686822437	281.0437702315826	0.0	718.687060331712	93.7924462245285	343.4567530170767	0.0	0.0	461.9750202409285	426.937995454727	66.58104694029903	5.491304691210538	4.417679192279144
intron_retention.1601	Pocillopora_acuta_HIv2___xfSc0000038	829406-829469:829406-829798:829729-829798	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5796.t1	None	0.9780165909631482	1.0	0.1412898690414226	12.158394670486492	13.518647903079085	-0.15299810895305122	880.3069930031245	1003.078310548775	-0.18835560841040966	12.41947251898195	15.195831311319633	10.766080789661839	4.10801803960843	18.30257069286061	3.63425010485414	0.0	29.65912831297248	29.816384890226846	4.483476207341949	572.5901222267862	657.762147327315	1038.2088800306394	376.52256056481394	1756.4512548660678	2352.018282424217	76.90359490110792	561.7306325780681	818.2548038642592	1206.4842389762223	0.882810820430014	1.0498957463076632
intron_retention.1672	Pocillopora_acuta_HIv2___xfSc0000288	13565-14190:13565-14413:14282-14413	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26792.t1	None	0.9809794493144697	1.0	0.06187897793253863	91.0820934379954	139.386268417161	-0.6138490856935688	2344.496622468093	3531.497497721254	-0.5910018735829361	72.57161652658127	80.84182257622045	71.2953794515384	146.65624401402096	84.04540462161592	33.31395929449628	317.9042398101243	96.31875333321756	107.33898560481666	142.0554040431502	1336.3538213660681	3870.0373221332243	2412.6899817820095	2245.8330693330013	1857.5689177261613	1116.7889239911244	8035.185286602857	3049.325683917323	1974.6527601140638	3481.5348339809048	0.3258824207744183	0.5115706968250724
intron_retention.983	Pocillopora_acuta_HIv2___xfSc0000000	6790025-6790122:6790025-6790238:6790194-6790238	1:1:1	Pocillopora_acuta_HIv2___RNAseq.16191_t	None	0.9819259209436428	1.0	0.06694294721854978	10.653731314060584	5.622666205643876	0.9220324941425035	345.8052139692569	189.6608508455606	0.8665377085329817	8.08013874728946	17.627164321130774	12.919296947594205	0.0	14.642056554288487	0.0	0.0	0.0	11.595260790643774	16.518070237575603	115.12956718096049	963.9043946499777	252.52021161171413	83.19570350204572	314.27619290158674	48.55604017352715	0.0	0.0	390.2843102343091	509.46390381996673	3.9312823125157146	3.443455293491214
intron_retention.1080	Pocillopora_acuta_HIv2___xfSc0000002	4133916-4134110:4133916-4134498:4134358-4134498	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g754.t1	None	0.9834093303896174	1.0	0.24276817951325486	6.823786644902029	7.7182195680914045	-0.17769554677358634	724.4150590172476	844.7750666870612	-0.22175071746234387	11.671311523862554	10.130554207546421	4.306432315864735	8.010635177236438	0.0	23.016917330742885	0.0	0.0	0.0	15.57418050971414	386.60136415962256	1136.3867115292314	1071.077593431914	609.6509004594353	418.35872550603483	1188.9422920994498	764.0744267593948	949.6153193841308	672.6725611578105	648.5707340345201	1.7282245090559225	1.6921144176449214
intron_retention.1459	Pocillopora_acuta_HIv2___xfSc0000020	3169343-3169506:3169343-3170027:3169761-3170027	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12035.t1a	None	0.9903247470441436	1.0	0.2880249668393465	11.830776621515387	5.366949280240833	1.1403706220467016	270.0870054751623	125.30691585375743	1.107958188947924	19.00328927603262	0.0	8.61286463172947	13.967261334668661	17.570467865146185	0.0	0.0	0.0	26.834746401204164	0.0	142.38310213719248	547.9502542659252	59.41652037922685	169.9988087819579	430.6863418115092	0.0	0.0	237.2827672097012	389.25181205908603	0.0	6.198223110123674	4.919810932691734
intron_retention.14	Pocillopora_acuta_HIv2___Sc0000000	12613356-12613443:12613356-12614228:12614141-12614228	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28458.t1	None	0.990661666802417	1.0	0.08113825161803112	11.785702568503563	10.694202242983529	0.14020889741318232	702.0763914241081	631.2642884343734	0.1533838776275367	13.018001315077464	18.032386489432632	13.158543187364469	9.44844149109939	5.271140359543856	2.826638970442109	1.299336130014132	28.778164105656465	13.2517266178786	7.315145390926339	200.6126060924589	967.7866332935621	1525.2347199476	510.8982767903404	305.849720996579	627.1443693440609	54.5767447685282	965.1113368345602	562.1952564089453	947.2937348157725	0.6424995490447118	0.8695136049802233
intron_retention.985	Pocillopora_acuta_HIv2___xfSc0000000	7959333-7959368:7959333-7960128:7960058-7960128	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23168.t1	None	0.9924745314192374	1.0	0.08621885827001889	26.17655445206653	15.690859404910762	0.7383508393976967	932.842245681335	565.8722388070895	0.7211567636219893	20.050714669199774	43.76399417660054	29.42728749174236	19.923887492100885	17.71688843068907	17.36363938985867	0.0	32.30202093492052	0.0	28.788636699774624	757.515327710292	1738.6883068053394	1033.1521548919818	694.6503048504143	440.2051341486476	198.3083136059006	934.0065638795849	954.4578248373899	350.53313048822207	392.0553612243501	0.9234134400653806	1.128273945548672
intron_retention.1140	Pocillopora_acuta_HIv2___xfSc0000004	567483-567552:567483-567849:567743-567849	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18950.t1	None	0.9924965685106326	1.0	0.11487376395895145	7.003627357038494	39.32755128398215	-2.4893661309295547	325.3676572578147	1841.7448981964983	-2.5009304921761704	16.459541892626678	6.686165776980638	0.0	6.162027059412645	5.71040205617251	41.5919734222196	90.52041705765119	29.365473577200476	0.0	35.1598923628395	531.244515537088	543.5134101018286	76.79901304336238	311.5893285632173	163.6920190435772	3682.0907473644793	3501.5943291262524	1115.2290058855956	23.74745803012992	886.0629505760331	1.507984771136423	1.5002245904855875
intron_retention.123	Pocillopora_acuta_HIv2___Sc0000002	1018016-1018310:1018016-1019345:1019031-1019345	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24729.t1	None	0.9987095321975284	1.0	0.25001238298083117	5.67760420552515	8.457691405778721	-0.5749816418907012	227.0079006552891	337.51789426941093	-0.5722214827730898	10.92315052874316	0.0	0.0	5.751225255451802	11.71364524343079	29.07400083883312	0.0	0.0	0.0	13.214456190060483	208.45630639693542	7.76447728716898	497.45533551544185	142.0414450034927	279.3219390734063	1284.2391933745967	0.0	0.0	9.80873266461888	393.54154530783893	5.472925462089702	4.308676730029866
intron_retention.1439	Pocillopora_acuta_HIv2___xfSc0000017	176690-176993:176690-177633:177472-177633	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6438.t1b	None	1.0	1.0	0.0041931619553868885	130.09089710643448	88.61872457796457	0.5538365469367381	10975.122994633126	9969.519849141005	0.13864117916724084	114.917528850339	98.06376472904937	142.35151266330652	187.94182531208568	107.17985397739173	86.61629416569033	0.0	66.95327975601708	179.56089567225501	109.96315329586045	4958.680977231693	19540.970909722273	11867.1857644659	12245.099872356654	6263.677449389123	12904.108022190821	8585.914256539823	7431.308868571581	13249.53283354966	7676.73526485314	0.6069394202899526	0.7577248412440225
