event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.257	Pocillopora_acuta_HIv2___Sc0000003	11139942-11139960:11140044-11140062:11140478-11140508	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5681.t1	None	0.8647828013575405	1.0	0.09116427432216911	57.00393594534641	30.17823501184456	0.9175531047045933	744.6098476101731	475.99799126424796	0.6455292109387738
exon_skip.1492	Pocillopora_acuta_HIv2___xfSc0000015	1940246-1940395:1941476-1941540:1943384-1943438	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g210.t1	None	0.8648194289368976	1.0	0.1590909090909091	5.796563762201975	3.849156483346465	0.5906555917865024	783.8152683413388	652.6254918659957	0.26425833532021237
exon_skip.290	Pocillopora_acuta_HIv2___Sc0000003	9993126-9993579:9996063-9996105:9996641-9996683	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5573.t1	None	0.8655312457738128	1.0	-0.10344827586206895	1.7718404646607826	9.203287182304155	-2.3769005370996195	38.0765157980289	276.3632674841707	-2.8595924986696186
exon_skip.1025	Pocillopora_acuta_HIv2___xfSc0000000	1619865-1620065:1621266-1621310:1622996-1623077	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22734.t1	None	0.8660619059927817	1.0	-0.28212232496119966	1.9421826109822358	7.705071664542568	-1.9881295207453573	168.0718135654179	516.8150239937632	-1.620570212183961
exon_skip.1372	Pocillopora_acuta_HIv2___xfSc0000009	936547-936632:937772-937829:938847-938929	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12160.t1a	None	0.8666110922091711	1.0	0.25	4.526949713453858	7.040641764909691	-0.637167657803571	1851.7053610550265	3528.435029336101	-0.9301738865796487
exon_skip.397	Pocillopora_acuta_HIv2___Sc0000006	5703333-5703411:5703642-5703683:5704120-5704246	0:1:0	Pocillopora_acuta_HIv2___TS.g28095.t2	None	0.8688397817044903	1.0	-0.14556962025316456	11.339065396459352	6.274527735574948	0.8537229524103989	142.99825644591616	110.35918051931489	0.37379090756966793
exon_skip.1565	Pocillopora_acuta_HIv2___xfSc0000022	1627365-1627465:1627631-1627672:1628016-1628097	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29294.t1	None	0.8690683709469225	1.0	-0.07837837837837847	13.800103884686635	13.632866023992325	0.01759023700625706	256.4325203804782	334.06047430918227	-0.38153006064098705
exon_skip.350	Pocillopora_acuta_HIv2___Sc0000004	9461373-9461589:9463022-9463424:9463815-9464602	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13318.t1	None	0.8690849282236826	1.0	-0.16176470588235292	2.486041370793655	4.793308771336497	-0.9471715724526373	293.8783026991503	447.18652800841903	-0.605657878601308
exon_skip.1641	Pocillopora_acuta_HIv2___xfSc0000029	1119395-1119449:1119549-1119600:1120098-1120179	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26455.t1	None	0.8722218632821257	1.0	0.1786461735015974	2.2983539005627627	28.472868511025204	-3.6309149789141344	196.3018789951015	1913.1387452211754	-3.2847956176279602
exon_skip.258	Pocillopora_acuta_HIv2___Sc0000003	668842-668953:669266-669327:670058-670116	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4681.t1	None	0.8756125116097051	1.0	-0.1103424420615704	14.19468477762415	5.752643451955019	1.3030538513197385	476.9995119690725	241.02943139792433	0.9847784696942723
exon_skip.400	Pocillopora_acuta_HIv2___Sc0000006	7300878-7301121:7301882-7301960:7302165-7302359	0:1:0	Pocillopora_acuta_HIv2___TS.g28199.t1	None	0.878848765278429	1.0	-0.06321839080459768	8.394944199296166	40.36353675814477	-2.2654599518801484	500.622293050435	2016.3209032407472	-2.009930824396225
exon_skip.1548	Pocillopora_acuta_HIv2___xfSc0000021	2540391-2540517:2541891-2541994:2542784-2542984	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16544.t1	None	0.8813205456608446	1.0	-0.09922538335054559	9.198578794020994	37.07152470147709	-2.010828569357528	556.0277892766776	1842.9236418154833	-1.7287674035786118
exon_skip.1483	Pocillopora_acuta_HIv2___xfSc0000015	783337-783410:784168-784199:784598-784621	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g118.t1	None	0.8814696735797877	1.0	0.0734810602346635	5.886168686460592	3.539704323787402	0.7337000326771368	151.82927567802975	119.49662303758414	0.3454801492592656
exon_skip.1273	Pocillopora_acuta_HIv2___xfSc0000006	100919-100967:101636-101685:102115-102239	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3162.t2	None	0.8840995447681603	1.0	-0.16176470588235292	6.75631018618792	12.514079554883015	-0.8892447109701895	181.9594508942294	419.5687578300316	-1.205290269052834
exon_skip.962	Pocillopora_acuta_HIv2___Sc0000041	45426-45528:46400-46478:47446-47513	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18723.t1	None	0.8841431142008628	1.0	0.07393258426966298	63.086765043811226	48.98611624456222	0.36496445904774966	827.5481149626652	763.9710321210944	0.11532525904592816
exon_skip.163	Pocillopora_acuta_HIv2___Sc0000001	10419726-10419840:10420182-10420283:10420755-10420909	0:1:0	Pocillopora_acuta_HIv2___TS.g29242.t2	None	0.8845407403213928	1.0	-0.33333333333333337	1.9446550419899347	2.647710677384353	-0.4452312220501303	529.0827436197198	601.6739394476225	-0.18548850600482503
exon_skip.617	Pocillopora_acuta_HIv2___Sc0000013	3383366-3383608:3385225-3385345:3386785-3386828	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11731.t1	None	0.8861916383336987	1.0	-0.12405405405405401	7.953852614396605	9.669466123059289	-0.281782407748838	1799.0187832914576	2605.7132478716244	-0.5344680780787332
exon_skip.1497	Pocillopora_acuta_HIv2___xfSc0000015	3742867-3742901:3743111-3743212:3744622-3744645	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g337.t1	None	0.8865760718571665	1.0	-0.20725468975468975	1.2678982615254832	1.186818101617375	0.09534014922519377	25.87207918933975	36.11365808786734	-0.48114856394331795
exon_skip.786	Pocillopora_acuta_HIv2___Sc0000024	1321855-1321950:1322525-1322591:1322964-1323029	0:1:0	Pocillopora_acuta_HIv2___TS.g3555.t1	None	0.8897833039676779	1.0	0.09302325581395349	11.862738840203482	5.324040947797541	1.1558435619174747	422.01140402186763	237.0687640418323	0.8319763982383765
exon_skip.1077	Pocillopora_acuta_HIv2___xfSc0000001	758630-758713:759122-759182:759821-759873	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7310.t1	None	0.8898581022879478	1.0	-0.25	8.080931219080947	37.425485689205736	-2.2114275800302474	113.93012975695574	636.9225719904528	-2.482968670709867
exon_skip.1609	Pocillopora_acuta_HIv2___xfSc0000025	2325240-2325267:2329734-2329819:2330070-2330109	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27347.t1	None	0.8932588794711867	1.0	0.16459379118876022	24.545000258154943	21.824661656430997	0.16946989367577991	74.13783519924064	51.08357074679708	0.5373506164488919
exon_skip.765	Pocillopora_acuta_HIv2___Sc0000023	1000359-1000482:1001578-1001647:1002199-1002281	0:1:0	Pocillopora_acuta_HIv2___TS.g14363.t1	None	0.9030324989242368	1.0	-0.21551643364572615	17.056663555756007	23.783683337040586	-0.4796366905214535	587.6930242176263	712.2106881675525	-0.2772413124653106
exon_skip.1454	Pocillopora_acuta_HIv2___xfSc0000013	3395670-3395830:3396029-3396191:3396915-3397025	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18586.t1	None	0.9072142756822158	1.0	-0.0887125966466108	21.84855474755821	11.53291574361757	0.9217805503039451	604.9975979174487	377.53767236359994	0.6803088042672609
exon_skip.730	Pocillopora_acuta_HIv2___Sc0000020	3376176-3376248:3376633-3376686:3376785-3376876	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14927.t1	None	0.9086752375545702	1.0	-0.05316455696202527	15.851996442649806	6.548839456216962	1.275353379512092	266.4006165820417	90.08094313102522	1.5643035841553914
exon_skip.1628	Pocillopora_acuta_HIv2___xfSc0000028	201418-201567:202821-202943:203888-203982	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17898.t1	None	0.9129683768711593	1.0	0.20744680851063824	3.7119261950276496	5.0222261169761735	-0.43615895954493866	94.14283236857473	160.5649397608059	-0.7702337433116151
exon_skip.660	Pocillopora_acuta_HIv2___Sc0000015	1525364-1525398:1525753-1525816:1527767-1527795	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4423.t1	None	0.913501247257244	1.0	-0.20600871148771804	16.322858554790336	51.0826907889285	-1.6459407885769197	614.0877530788287	1715.6350993917767	-1.4822260004067918
exon_skip.1763	Pocillopora_acuta_HIv2___xpSc0000387	5965831-5965895:5966056-5966076:5966860-5966933	0:1:0	Pocillopora_acuta_HIv2___TS.g26977.t1	None	0.9150846349614139	1.0	0.40287769784172667	5.73914896996808	2.8904680640749407	0.989533690111521	131.94796111008952	83.45898083346958	0.6608298497576577
exon_skip.1854	Pocillopora_acuta_HIv2___xpSc0000396	524513-524565:526263-526338:526546-526604	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19506.t1	None	0.9171393879911753	1.0	0.05517241379310345	8.431359865204952	5.1795323287673405	0.7029434975632927	417.32878421187013	297.1171838987426	0.49015238385694637
exon_skip.1093	Pocillopora_acuta_HIv2___xfSc0000001	4767162-4767237:4767342-4767390:4768066-4768124	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7648.t1	None	0.9189067915500793	1.0	-0.07468123861566489	13.240530635540086	9.589257154465887	0.4654699773777695	1242.7923111295174	785.635012368523	0.6616540900754746
exon_skip.337	Pocillopora_acuta_HIv2___Sc0000004	5673328-5673468:5673709-5673739:5674073-5674139	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12997.t1	None	0.920012290992323	1.0	0.05555555555555555	6.611184858757774	11.963114806653149	-0.855612309084949	873.4498217813734	1374.5917654919	-0.6542064917815136
exon_skip.407	Pocillopora_acuta_HIv2___Sc0000006	2404845-2405112:2405507-2405588:2405697-2405897	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15301.t1	None	0.9210278170619762	1.0	-0.10752688172043011	4.9840951112465905	21.238646500194374	-2.091288324157876	235.39213150894747	856.0398390462975	-1.8626118434694652
exon_skip.430	Pocillopora_acuta_HIv2___Sc0000007	2563036-2563119:2563681-2563785:2563913-2563961	0:1:0	Pocillopora_acuta_HIv2___TS.g22844.t2	None	0.9221772515185058	1.0	-0.11111111111111116	4.742894909158399	1.6951901513648866	1.4843207910652656	671.3632731660992	212.37577252677656	1.6604744214742686
exon_skip.770	Pocillopora_acuta_HIv2___Sc0000023	587866-587963:588262-588303:588700-588771	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20379.t1	None	0.9235648220016079	1.0	-0.14890529695024068	13.471076898670486	5.910932632716474	1.188407503371745	978.4836825443405	489.9356234915993	0.9979555976910426
exon_skip.1504	Pocillopora_acuta_HIv2___xfSc0000016	612779-612920:613291-613396:614326-614365	0:1:0	Pocillopora_acuta_HIv2___TS.g13649.t1a	None	0.9237884051384058	1.0	0.5967100905966884	5.9052096247922305	2.4968110865969946	1.2419016053391352	1343.7050559418353	505.727791020082	1.409783534953414
exon_skip.1186	Pocillopora_acuta_HIv2___xfSc0000003	5536728-5536761:5536844-5536964:5537107-5537174	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30757.t1	None	0.9246079940279633	1.0	-0.09782608695652173	4.036809793925608	7.50658778510766	-0.8949416497431839	111.27949038652123	176.3879600741936	-0.6645643704115081
exon_skip.262	Pocillopora_acuta_HIv2___Sc0000003	2697214-2697287:2698756-2698824:2700650-2700817	0:1:0	Pocillopora_acuta_HIv2___TS.g7987.t3	None	0.924853704970079	1.0	-0.21081026138227565	10.644636733124551	7.738495953293954	0.4600016182413742	936.2140818992173	611.4361406815088	0.6146366358954332
exon_skip.1857	Pocillopora_acuta_HIv2___xpSc0000430	2083-2157:2730-2821:3558-3664	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7.t1a	None	0.9267565353128242	1.0	-0.20190323092799875	0.7477208838248803	1.4673962019867803	-0.9726867230442868	65.20856531057005	153.19151577850457	-1.2322030148759344
exon_skip.675	Pocillopora_acuta_HIv2___Sc0000017	48737-48768:49227-49268:49549-49677	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21351.t1	None	0.9268750916145273	1.0	-0.08474576271186451	2.233531974979268	5.684182298903754	-1.347625916133944	45.56128251624415	94.83628048376629	-1.0576307224514823
exon_skip.1094	Pocillopora_acuta_HIv2___xfSc0000001	5190304-5190417:5192858-5192936:5193108-5193259	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7675.t1	None	0.9268905032465773	1.0	-0.08686440677966101	10.200586959145882	2.8646598512011767	1.8322164206004623	217.91939803495316	73.78786597070219	1.5623391260339137
exon_skip.530	Pocillopora_acuta_HIv2___Sc0000010	5836746-5836986:5837184-5837241:5837388-5837443	0:1:0	Pocillopora_acuta_HIv2___TS.g17604.t3	None	0.9285415801603254	1.0	-0.07692307692307698	2.2930615799205505	5.656394154660541	-1.3026075561479595	437.63796848729544	954.7372005016632	-1.1253657652253128
exon_skip.1518	Pocillopora_acuta_HIv2___xfSc0000017	2864914-2865018:2866364-2866499:2867631-2867727	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6655.t1	None	0.931069053510907	1.0	0.09679012345679017	5.823985089553628	6.913926180338682	-0.24749853811285671	307.0829827462319	414.6691294069893	-0.43333208148947655
exon_skip.1752	Pocillopora_acuta_HIv2___xfSc0000288	6260-6296:8844-8919:13218-13265	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26792.t1	None	0.9328825882788576	1.0	0.1453500857633956	20.899734712391385	28.780368359275492	-0.46160042742519014	2344.496622468093	3531.497497721254	-0.5910018735829361
exon_skip.1161	Pocillopora_acuta_HIv2___xfSc0000002	7981847-7981896:7982192-7982228:7982524-7982724	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1045.t1	None	0.9335828434042996	1.0	-0.11351909184726516	3.8614720085122913	5.479326756116649	-0.5048477269570184	158.0664767234764	256.5825928301646	-0.6988918694429103
exon_skip.1173	Pocillopora_acuta_HIv2___xfSc0000003	2439288-2439416:2439822-2439943:2440187-2440270	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30503.t1	None	0.9354595735832949	1.0	-0.07142857142857151	4.988054258242775	15.460158799350975	-1.6320060745334577	135.74182596241948	368.01766283441464	-1.438909684300774
exon_skip.1237	Pocillopora_acuta_HIv2___xfSc0000004	4489039-4489321:4489909-4489985:4492144-4492196	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19338.t1	None	0.9359677019607906	1.0	-0.08703703703703702	8.639033565768695	4.689273751408985	0.8815054260632764	121.6211060774323	78.41255072188206	0.6332371193509516
exon_skip.952	Pocillopora_acuta_HIv2___Sc0000039	1104369-1104446:1105331-1105395:1105579-1105647	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23819.t1	None	0.9360925836100535	1.0	0.05607476635514019	68.32613263612498	39.326690031849225	0.7969287047773888	1265.7657036812209	797.6303052423708	0.6662182533241463
exon_skip.318	Pocillopora_acuta_HIv2___Sc0000004	8513545-8513575:8513893-8513932:8514023-8514077	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13234.t1	None	0.9395468253979464	1.0	0.07791619699782658	302.7352062591431	7.299464589291294	5.3741220041516975	6315.196216481661	137.2608786169051	5.523835160273446
exon_skip.209	Pocillopora_acuta_HIv2___Sc0000002	4368009-4368125:4368280-4368384:4369356-4369440	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25041.t1	None	0.9414218189817221	1.0	-0.11309523809523814	5.908887432232679	6.970542062905247	-0.2383843363791711	106.40107304163806	145.88364141897765	-0.45530541620594533
exon_skip.1668	Pocillopora_acuta_HIv2___xfSc0000032	894710-894797:894895-895036:895126-895268	0:1:0	Pocillopora_acuta_HIv2___TS.g19792.t3b	None	0.9430264289164655	1.0	-0.13157894736842113	10.808888397283212	7.128381415791777	0.6005717239103276	201.431478564364	118.2582027778024	0.7683489000208636
exon_skip.886	Pocillopora_acuta_HIv2___Sc0000031	522144-522502:523005-523044:524322-524394	0:1:0	Pocillopora_acuta_HIv2___TS.g19010.t3	None	0.9434824672737502	1.0	-0.10416442201371123	21.699899104406775	25.05606580465084	-0.20747157194347832	1986.994180418003	2128.187519528502	-0.09903762846409059
exon_skip.989	Pocillopora_acuta_HIv2___xfSc0000000	1732187-1732297:1733863-1733986:1734377-1734482	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22748.t1	None	0.9439262807656131	1.0	0.17404050561563772	26.5131182853224	32.278491560314244	-0.28386680034784373	3491.8769057358354	3955.8476449263444	-0.1799841608230519
exon_skip.1503	Pocillopora_acuta_HIv2___xfSc0000016	1714791-1714873:1715237-1715275:1716154-1716487	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22409.t1	None	0.9451981548838144	1.0	0.05855855855855856	38.20284135633536	21.409766624987817	0.8354108735941761	1336.0382594000368	692.8758668964834	0.947292509411719
exon_skip.1818	Pocillopora_acuta_HIv2___xpSc0000390	1418101-1418225:1419417-1419510:1420135-1420228	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28819.t2b	None	0.9453608098866935	1.0	0.08817024490236272	20.153564243303467	35.68686700181853	-0.8243582427490637	2266.653906195802	3725.485392019197	-0.7168642821928266
exon_skip.1288	Pocillopora_acuta_HIv2___xfSc0000007	1750772-1750796:1754263-1754296:1754995-1755028	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15904.t1	None	0.9470208315092814	1.0	0.2661763067409791	83.25524670423806	10.86738739587839	2.9375360459879274	1897.8527647887513	274.6252562698391	2.7888318565459045
exon_skip.319	Pocillopora_acuta_HIv2___Sc0000004	8726583-8727474:8727876-8727966:8728130-8728304	0:1:0	Pocillopora_acuta_HIv2___TS.g15872.t3	None	0.9551832354750228	1.0	-0.11794871794871797	3.857510908641833	3.363692662632674	0.19762434263939888	189.88301873544987	183.54625155841228	0.04896723929149438
exon_skip.1217	Pocillopora_acuta_HIv2___xfSc0000004	1945254-1945410:1946585-1946618:1947013-1947058	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19113.t1	None	0.955403131702402	1.0	0.40289491347046097	4.246255735121183	4.844911916598031	-0.1902791751651347	3560.0565684442577	4379.0050677311065	-0.298702953940694
exon_skip.1741	Pocillopora_acuta_HIv2___xfSc0000142	36389-36429:37972-38063:41047-41121	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23677.t1	None	0.9585435606782179	1.0	-0.25	4.443444939031782	3.650661148695817	0.28352084587535864	52.71953513708411	48.51732444471829	0.11983765597916474
exon_skip.15	Pocillopora_acuta_HIv2___Sc0000000	6160237-6160345:6160775-6160817:6160961-6161043	0:1:0	Pocillopora_acuta_HIv2___TS.g10701.t3	None	0.9587493993380741	1.0	0.10185185185185185	24.99394437395682	15.326378689690097	0.7055617378060846	634.3038189786135	360.92165366757644	0.8134883272771436
exon_skip.737	Pocillopora_acuta_HIv2___Sc0000021	68392-68638:68823-68874:69858-69940	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9956.t1	None	0.9599706672248605	1.0	-0.3333333333333333	8.291731571970745	8.554550971030936	-0.04501871666912516	697.9131431261438	771.1448578638032	-0.14395439174879598
exon_skip.448	Pocillopora_acuta_HIv2___Sc0000008	1100187-1100229:1100761-1100830:1101428-1101508	0:1:0	Pocillopora_acuta_HIv2___TS.g25242.t1	None	0.9621785835207844	1.0	0.3333333333333333	2.316361835317452	1.4080570214495123	0.7181548727747185	301.89657195418283	193.18276652740778	0.6440879753006143
exon_skip.1136	Pocillopora_acuta_HIv2___xfSc0000002	8247261-8247327:8247408-8247450:8247800-8247908	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1067.t1	None	0.9643501190894518	1.0	0.25220956301947506	17.44003097646155	8.25555636451723	1.0789652518977069	279.37364025837195	141.94456501415297	0.9768682945068221
exon_skip.89	Pocillopora_acuta_HIv2___Sc0000001	4630400-4630665:4630958-4630993:4631907-4632068	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10537.t1	None	0.9685858705877274	1.0	0.055525174003434874	35.45261570184834	30.394389865958168	0.22208701519715834	637.0827144067434	574.2054249703582	0.14991373328862068
exon_skip.1333	Pocillopora_acuta_HIv2___xfSc0000008	854433-854545:855285-855445:856989-857191	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8809.t3	None	0.9696706232908104	1.0	0.31740252948397274	2.562855731607859	13.565961536594594	-2.4041671337007955	607.6784170667516	3349.8413851610844	-2.4627128279814574
exon_skip.1269	Pocillopora_acuta_HIv2___xfSc0000006	5238771-5238837:5239281-5239365:5240204-5240270	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3576.t1	None	0.9707976453392282	1.0	-0.23249299719887953	10.154904813248	5.991589696165578	0.7611659800403472	477.1382188433948	298.31858920536627	0.6775533715284379
exon_skip.794	Pocillopora_acuta_HIv2___Sc0000024	2182095-2182227:2182385-2182483:2186097-2186182	0:1:0	Pocillopora_acuta_HIv2___TS.g3638.t2	None	0.9761813162512009	1.0	-0.14013532763532763	7.897729086842451	15.602718680708	-0.9822876465259935	96.49949714016894	201.72844890499465	-1.0638212258280904
exon_skip.793	Pocillopora_acuta_HIv2___Sc0000024	2182095-2182227:2182385-2182469:2186097-2186182	0:1:0	Pocillopora_acuta_HIv2___TS.g3638.t2	None	0.9761813162512009	1.0	0.10441767068273093	7.897729086842451	15.602718680708	-0.9822876465259935	96.49949714016894	201.72844890499465	-1.0638212258280904
exon_skip.126	Pocillopora_acuta_HIv2___Sc0000001	1267622-1267799:1267896-1267984:1269666-1269914	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10277.t1	None	0.9772132571043614	1.0	0.12686567164179105	4.850993399408424	6.695344263335893	-0.4648780219031243	169.0383892571428	221.35488542553048	-0.3890102896553511
exon_skip.812	Pocillopora_acuta_HIv2___Sc0000024	2871585-2871675:2872193-2872294:2875320-2875520	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3886.t1	None	0.9777727807673467	1.0	-0.26340072075230847	12.861604620860845	10.748554771087232	0.25892795432038795	1654.1659079028316	1433.6207080833096	0.20644055795506233
exon_skip.1256	Pocillopora_acuta_HIv2___xfSc0000005	4566102-4566300:4566892-4566934:4567144-4567265	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6393.t1	None	0.9778938624853183	1.0	-0.13361528822055146	3.6062045178450326	3.8753492882674108	-0.10384512915989008	162.57641072839112	183.2436430589311	-0.1726452078447327
exon_skip.695	Pocillopora_acuta_HIv2___Sc0000018	96878-96944:97474-97547:97765-98345	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8143.t1	None	0.9780969683015811	1.0	-0.33333333333333337	5.71497579742275	20.81553288566095	-1.8648411986607472	216.58990946694416	754.8161655664848	-1.801159288882463
exon_skip.1803	Pocillopora_acuta_HIv2___xpSc0000387	9385668-9385772:9386286-9386321:9386659-9386714	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2265.t1	None	0.9804511616362404	1.0	-0.058503401360544216	22.427625544891896	26.11791275313459	-0.21976271898789523	459.6289006638625	517.869522623909	-0.17211914127666894
exon_skip.547	Pocillopora_acuta_HIv2___Sc0000011	2918531-2918591:2918990-2919074:2919447-2919527	0:1:0	Pocillopora_acuta_HIv2___TS.g6989.t1	None	0.9810744616658403	1.0	-0.1696969696969698	1.8283437515641943	2.023183823700764	-0.14609006647347655	142.52939758980338	150.80906619067107	-0.08146364678426377
exon_skip.1086	Pocillopora_acuta_HIv2___xfSc0000001	2745892-2746096:2746240-2746334:2747816-2747917	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7479.t3a	None	0.9850120887575502	1.0	-0.22016781380794104	20.656460894310115	6.127356723208028	1.7532563461719115	815.8942271585508	235.36196089750007	1.793500961336659
exon_skip.543	Pocillopora_acuta_HIv2___Sc0000011	2076168-2076224:2077431-2077483:2077928-2078024	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21835.t1	None	0.9873052852650762	1.0	-0.06179487179487175	46.03277231486974	57.00516192552882	-0.3084312327547636	494.11992859858117	623.798227803122	-0.33621821103754357
exon_skip.219	Pocillopora_acuta_HIv2___Sc0000002	8787764-8787891:8788130-8788202:8788359-8788430	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25403.t1	None	0.9879548076245516	1.0	0.1597222222222222	14.302982275155802	19.367282681833093	-0.43730556073052007	388.26672338639344	537.7604194678486	-0.46991550752985134
exon_skip.578	Pocillopora_acuta_HIv2___Sc0000013	557952-558220:558309-558365:559548-559646	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11465.t1	None	0.9886438646203034	1.0	0.12876696338402827	5.321321987481264	12.205856881248403	-1.1977169722203973	3140.864536348638	7109.753690197618	-1.1786378583478907
exon_skip.325	Pocillopora_acuta_HIv2___Sc0000004	216603-216659:216864-216929:217042-217246	0:1:0	Pocillopora_acuta_HIv2___TS.g15135.t1	None	0.9923657169876733	1.0	0.07741935483870968	52.403576024672816	24.62583488992876	1.089492627656763	1472.458851912239	684.9396392210417	1.104178557995274
exon_skip.526	Pocillopora_acuta_HIv2___Sc0000010	4727864-4728005:4728566-4728656:4729316-4729481	0:1:0	Pocillopora_acuta_HIv2___RNAseq.8784_t	None	0.9942562902206351	1.0	-0.06578947368421051	6.189999875300945	4.145626131019055	0.5783493660140766	408.1962451741655	271.3076340151557	0.5893332691495399
exon_skip.919	Pocillopora_acuta_HIv2___Sc0000034	341521-341563:342012-342069:342659-342751	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15114.t1	None	0.9943490606670743	1.0	-0.2936507936507936	13.230465025074555	4.816010879825443	1.457953214029383	391.9394025930718	144.47123907196536	1.4398483041297458
exon_skip.1739	Pocillopora_acuta_HIv2___xfSc0000122	10486-10560:10808-10842:12246-12277	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3147.t1	None	0.9944254125987828	1.0	0.07142857142857142	7.252105601325217	11.355955017956777	-0.6469772014211457	77.94790281293618	123.87496256890715	-0.6683025086039249
exon_skip.1306	Pocillopora_acuta_HIv2___xfSc0000007	4148112-4148151:4148415-4148471:4148567-4148625	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16166.t1	None	0.9963557292481583	1.0	-0.2983366653338665	28.538590123271575	60.82681008101681	-1.0917932835642556	418.4833608252844	886.698332203359	-1.0832731005483218
exon_skip.457	Pocillopora_acuta_HIv2___Sc0000008	5984595-5984682:5985546-5985662:5986670-5986740	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26018.t1	None	0.9971142640129064	1.0	-0.06825396825396823	20.15383173810502	12.03178707923318	0.7442032148989921	496.53425941117564	295.4056575937718	0.7491958061371484
exon_skip.1270	Pocillopora_acuta_HIv2___xfSc0000006	5240723-5240840:5242304-5242418:5243623-5243712	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3576.t1	None	1.0	1.0	0.0	0.6554923281986272	0.0	inf	477.1382188433948	298.31858920536627	0.6775533715284379
exon_skip.1733	Pocillopora_acuta_HIv2___xfSc0000063	94114-94217:94408-94461:94932-95012	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5819.t1	None	1.0	1.0	-0.00845070422535199	0.2913299236438343	0.0	inf	1549.312306464888	3470.4129825999435	-1.163479366897846
