"","LCM_1","LCM_11","LCM_12","LCM_17","LCM_18","LCM_24","LCM_25","LCM_3","LCM_32","LCM_33"
"Pocillopora_acuta_HIv2___RNAseq.g19237.t1",6.013071895,7.720930233,6.210526316,10.94578313,15.38988095,4.317249698,9.357615894,25.18320611,22.00862069,31.37931034
"Pocillopora_acuta_HIv2___RNAseq.g19238.t1",13.05426357,17.14285714,19.84615385,16.04255319,28.75,3.04,3.989010989,47.11111111,5.028169014,47.27272727
"Pocillopora_acuta_HIv2___RNAseq.g19239.t1",4.763888889,6.575,34.05714286,24.94285714,5.126436782,1.858131488,4.049586777,34.63157895,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19240.t1",9.804878049,58.93333333,30.42857143,12.53333333,8.483870968,3.360465116,22.5,44.58333333,5.729166667,75
"Pocillopora_acuta_HIv2___TS.g5264.t2",83.33333333,14.85294118,0,100,56.53333333,15.89361702,5,NA,34.88888889,NA
"Pocillopora_acuta_HIv2___RNAseq.g19242.t1",NA,33,1.25,13.6,11,15.71428571,18.46153846,100,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g19243.t1",7.3,93.66666667,0,17.28571429,27.27272727,11.98507463,44.16666667,17.90909091,26.15384615,NA
"Pocillopora_acuta_HIv2___RNAseq.g19244.t1",0.8,7.756756757,7.928571429,8.292682927,24.05172414,4.388888889,3.363636364,17.14285714,0,0
"Pocillopora_acuta_HIv2___RNAseq.g19245.t1",6.25,0,15.1,0.8,17.46551724,4.602836879,2.829268293,30.9,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19246.t1",7.882352941,0,12.6,0,29,7.446808511,10.86842105,NA,7.25,NA
"Pocillopora_acuta_HIv2___TS.g5270.t1",0,0,2.222222222,22.25,30.66666667,13.6122449,5.181818182,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19248.t1",0,3,NA,0,36.09375,5.793103448,0,13.15384615,5,0
"Pocillopora_acuta_HIv2___RNAseq.g19249.t1",0,NA,17.125,NA,8.571428571,3.80952381,0,NA,12.5,NA
"Pocillopora_acuta_HIv2___TS.g5273.t1",NA,0,0,75,37.71428571,0,0,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19250.t1",2.857142857,82.5,3,21.19047619,39.05555556,2.041666667,9.5,10.58823529,26.16666667,0
"Pocillopora_acuta_HIv2___RNAseq.19240_t",2.957142857,30.125,13.32,0,20.44444444,5.737864078,8.793103448,41.16666667,16.66666667,100
"Pocillopora_acuta_HIv2___RNAseq.g19252.t1",0,22.85714286,27.375,16.03846154,59,1,0,40.16666667,14.42857143,100
"Pocillopora_acuta_HIv2___RNAseq.g19253.t1",4,0,NA,0,2.245283019,1.16,2.421052632,0,100,NA
"Pocillopora_acuta_HIv2___TS.g5278.t1",0,0,0,NA,28.5,0.9655172414,0,37.14285714,50,NA
"Pocillopora_acuta_HIv2___RNAseq.g19254.t1",NA,NA,NA,NA,50,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19255.t1",4.166666667,1.25,0,9.428571429,17.17073171,3.378698225,4.339622642,14.01666667,36.9047619,11
"Pocillopora_acuta_HIv2___TS.g5280.t1",7.552631579,24.88571429,10.69411765,19.47368421,26.79381443,14.56521739,14.56451613,28.59183673,9.101123596,63.55
"Pocillopora_acuta_HIv2___RNAseq.g19257.t1",8.043478261,21.66666667,9.882352941,25,12.85714286,7.611111111,3.4375,7.4,7.692307692,100
"Pocillopora_acuta_HIv2___RNAseq.g19258.t1",2.307692308,5,0,19,15.27777778,3.633333333,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19259.t1",0.7692307692,27.32258065,0,7.275862069,3.684210526,4.623931624,1.390625,22.06666667,0,15.31578947
"Pocillopora_acuta_HIv2___RNAseq.g19260.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19261.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19262.t1",0,33,0,0,11.61904762,1.328947368,11.14634146,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g5288.t1",2.389830508,0.5454545455,6.93220339,11.08955224,6.295302013,1.444444444,2.751633987,0,0,0
"Pocillopora_acuta_HIv2___RNAseq.g19264.t1",0.9333333333,28,2.978723404,1.217391304,0,0.7530120482,1.020408163,0,14.77419355,33.33333333
"Pocillopora_acuta_HIv2___TS.g5290.t1",0.9850746269,19.05660377,10.16216216,7.204081633,4.653333333,1.031818182,2.214814815,0.6363636364,1.379310345,8.315789474
"Pocillopora_acuta_HIv2___RNAseq.g19266.t1",4.062068966,1.961904762,0.8618421053,10.44666667,2.785185185,1.441860465,2.476510067,11.87341772,2.487179487,79.13333333
"Pocillopora_acuta_HIv2___RNAseq.19256_t",NA,NA,NA,NA,0,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19268.t1",NA,0,NA,5.709677419,50,1.608695652,0,100,58.77777778,NA
"Pocillopora_acuta_HIv2___RNAseq.g19269.t1",0.3623188406,4.8,6.19047619,3.327586207,10.86516854,1.853242321,3.722222222,11.64285714,4.117647059,2.96
"Pocillopora_acuta_HIv2___RNAseq.g19270.t1",2.866666667,5.535714286,3.70754717,9.137931034,7.671052632,2.196399345,3.237288136,10.04320988,12.91578947,18.83783784
"Pocillopora_acuta_HIv2___RNAseq.g19271.t1",8.818181818,3.45,6.639344262,20.37037037,6.040322581,3.4296875,1.422077922,28.5,10.56410256,0
"Pocillopora_acuta_HIv2___RNAseq.g19272.t1",NA,NA,0,NA,NA,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19273.t1",NA,NA,NA,NA,NA,NA,NA,66.66666667,NA,NA
"Pocillopora_acuta_HIv2___TS.g5299.t1",0,0,1.538461538,0,5.761904762,1.25,9.591836735,3.333333333,48.125,10.625
"Pocillopora_acuta_HIv2___RNAseq.g19275.t1",0.6607142857,4.545454545,2.46031746,4.851851852,6.134328358,0.8947368421,0.7483443709,1.657142857,1.026315789,0
"Pocillopora_acuta_HIv2___TS.g5301.t2",0,10,33.33333333,0,2.7,3.565217391,9.375,20,0,0
"Pocillopora_acuta_HIv2___TS.g5302.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g5303.t1",0,NA,0,85,0,5.767857143,0,NA,45,100
"Pocillopora_acuta_HIv2___RNAseq.g19277.t1",NA,9.071428571,0,0,5,6.611111111,1.172413793,50,0.9523809524,0
"Pocillopora_acuta_HIv2___RNAseq.g19278.t1",1.837696335,1.462686567,4.55952381,6.56561086,9.117647059,2.585535466,2.147368421,4.272058824,6.563636364,57.45454545
"Pocillopora_acuta_HIv2___TS.g5306.t1",3.070175439,9.517857143,10.5,16.06930693,23.13286713,3.761006289,1.959302326,20.72857143,0.140625,59.76470588
"Pocillopora_acuta_HIv2___TS.g5307.t1",7.707317073,7.85,12.12676056,19.84375,11.79069767,2.502164502,8.135,34.48333333,20.16666667,69.56521739
"Pocillopora_acuta_HIv2___TS.g5308.t2",13.5959596,13.36842105,3.481481481,11.97560976,24.45226131,3.765258216,3.955645161,19.56,10.85714286,13.14285714
"Pocillopora_acuta_HIv2___RNAseq.g19282.t1",14.01754386,5,15.8,33.75,12.8452381,5.401515152,12.30327869,19.5,6.674418605,0
"Pocillopora_acuta_HIv2___RNAseq.g19283.t1",40.375,87.5,45.2,20.4,17.54545455,22.21276596,5.882352941,52.33333333,53.33333333,76
"Pocillopora_acuta_HIv2___RNAseq.g19284.t1",1.306122449,41.5625,10.52380952,5.333333333,39.02739726,1.824742268,1.2,0.9090909091,13.78571429,0
"Pocillopora_acuta_HIv2___TS.g5312.t1",19.46341463,25.95454545,21.05405405,12.81818182,30.56521739,1.134453782,0.2586206897,12.26666667,0,0
"Pocillopora_acuta_HIv2___RNAseq.g19286.t1",11,NA,NA,5.925925926,36.73913043,1.5,6.952380952,0,0,NA
"Pocillopora_acuta_HIv2___TS.g5314.t1",NA,NA,0,50.77777778,NA,1.052631579,15.87096774,NA,0,0
"Pocillopora_acuta_HIv2___RNAseq.g19288.t1",0,42.85714286,1.03125,55.77777778,19.60465116,1.086614173,7.658536585,36.875,50,100
"Pocillopora_acuta_HIv2___RNAseq.g19289.t1",0,23.69230769,3.2,0,0,7.528301887,1.965517241,30.85714286,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g19290.t1",0,NA,5.555555556,25.06666667,3.473684211,1.28,27.64705882,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19291.t1",0,NA,NA,5.333333333,NA,3.272727273,11.08333333,0,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g19292.t1",0,0,20.625,24.0625,21.78431373,2.113207547,10.11764706,NA,100,NA
"Pocillopora_acuta_HIv2___TS.g5318.t1",1.636363636,3.404255319,13.38709677,11,27.55882353,2.970731707,2.206185567,37.2037037,2.444444444,7
"Pocillopora_acuta_HIv2___RNAseq.g19295.t1",0,25.46428571,0,20,27.56666667,5.690721649,4.279069767,89.86363636,0,0
"Pocillopora_acuta_HIv2___RNAseq.g19296.t1",33.33333333,0,0,5.333333333,35.44444444,9.947368421,6.666666667,100,8.222222222,80
"Pocillopora_acuta_HIv2___RNAseq.g19297.t1",2.880952381,2.857142857,60.2,28.73076923,24.97222222,2.227272727,6.526315789,41.84210526,4.333333333,20.5
"Pocillopora_acuta_HIv2___RNAseq.g19298.t1",14.75,10.27777778,0,3.183673469,3.469387755,3.86407767,0.1875,7.105263158,1.48,21.2
"Pocillopora_acuta_HIv2___RNAseq.g19299.t1",2.285714286,2.4,2.285714286,6,27.2745098,2.026548673,12.72289157,27.375,21.5,0
"Pocillopora_acuta_HIv2___RNAseq.g19300.t1",NA,NA,35.71428571,30.7826087,11.16666667,6.840336134,17.34615385,30.14285714,12.71428571,12.30769231
"Pocillopora_acuta_HIv2___RNAseq.g19301.t1",0.6571428571,0,13.27272727,30.38235294,15.66666667,2.024193548,1.422535211,58.66666667,26,NA
"Pocillopora_acuta_HIv2___RNAseq.g19302.t1",5.076923077,2.666666667,16.875,27.2962963,12.4,4.283783784,5.487179487,27.52631579,13.66666667,NA
"Pocillopora_acuta_HIv2___TS.g5327.t1",3.636363636,33,1.666666667,75.25,22.62962963,0.3076923077,0,NA,60,NA
"Pocillopora_acuta_HIv2___RNAseq.g19304.t1",23.18367347,1.212121212,25.58181818,36.88571429,19.51136364,11.94977169,7.914893617,4.761904762,0,93.04761905
"Pocillopora_acuta_HIv2___RNAseq.g19305.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19306.t1",46,57,37.5,59.4,58.66666667,41.12,47.5,33.33333333,60,NA
"Pocillopora_acuta_HIv2___RNAseq.g19307.t1",1.25,0,30,25,93.2,21.26470588,11.57894737,NA,60,NA
"Pocillopora_acuta_HIv2___RNAseq.g19308.t1",NA,NA,0,0,0,3.75,NA,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19309.t1",0,0,NA,NA,7.058823529,2.608695652,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19310.t1",0,1.166666667,0,NA,0,10.33333333,12,NA,8,NA
"Pocillopora_acuta_HIv2___TS.g5334.t1",0,27.15789474,0,15.62068966,21.80555556,4.587628866,2.8,0,88.57142857,0
"Pocillopora_acuta_HIv2___RNAseq.g19312.t1",2.4,23.18181818,0,0,15.66666667,1.782258065,2.521276596,NA,0.5925925926,100
"Pocillopora_acuta_HIv2___RNAseq.g19313.t1",0,2.733333333,11.25,NA,26.4,9.849056604,10.10526316,58.13333333,41.17647059,0
"Pocillopora_acuta_HIv2___RNAseq.g19314.t1",18.45833333,NA,8.5,0,12.43243243,1.359550562,7.5,20,71.42857143,NA
"Pocillopora_acuta_HIv2___TS.g5338.t1",NA,0,0,28.42857143,47.60869565,0.75,6.862745098,NA,3.428571429,NA
"Pocillopora_acuta_HIv2___TS.g5339.t1",0.6086956522,65,0,53.14285714,38.21052632,3.125,0,NA,20.625,NA
"Pocillopora_acuta_HIv2___TS.g5340.t3b",9.786666667,2.697674419,18.79861111,17.73913043,13.81904762,3.834080717,9.942477876,34.16666667,17.81034483,70.37037037
"Pocillopora_acuta_HIv2___TS.g5340.t3a",21.475,16.55737705,4.620689655,32.51041667,18.06796117,2.043478261,10.44615385,14.46428571,1.636363636,56.91176471
"Pocillopora_acuta_HIv2___RNAseq.g19318.t1",0,40,0,68,64.12,2.394736842,8.272727273,0,0,83.33333333
"Pocillopora_acuta_HIv2___RNAseq.g19319.t1",NA,NA,100,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g5343.t1",24.10169492,4.166666667,10.13043478,26.32307692,17.7826087,4.718367347,9.495726496,13.86206897,20.68965517,1.470588235
"Pocillopora_acuta_HIv2___TS.g5344.t1",11.02040816,2.318181818,5,8,4.333333333,3.32996633,5.826086957,45.07142857,13.68421053,56.42857143
"Pocillopora_acuta_HIv2___RNAseq.g19322.t1",NA,33.33333333,NA,100,86,4.5,10.5,NA,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g19323.t1",77,NA,0,26.66666667,27.1,16.94117647,36.55,49.5,55.14285714,NA
"Pocillopora_acuta_HIv2___TS.g5347.t1",2.173913043,7.142857143,24.59090909,14.85714286,40.59677419,11.5125,7.333333333,38.28571429,18.72222222,NA
"Pocillopora_acuta_HIv2___RNAseq.g19325.t1",13.1,83.33333333,6.857142857,50,22.72727273,18.42307692,12.64285714,34,21.42857143,NA
"Pocillopora_acuta_HIv2___RNAseq.g19326.t1",14.17647059,78,NA,27,49.96,24.06451613,10.36206897,48,76.14285714,NA
"Pocillopora_acuta_HIv2___RNAseq.g19327.t1",33.33333333,66,52.27777778,39.68181818,18.36,23.82352941,8,50,47.36842105,NA
"Pocillopora_acuta_HIv2___RNAseq.g19328.t1",42.35714286,100,40,56.5,52.84615385,38.11904762,21.55555556,44,50,30
"Pocillopora_acuta_HIv2___RNAseq.g19329.t1",NA,NA,0,0,35,10.5,0,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.19307_t",14.14285714,43.75,90.42857143,35.63636364,36.7,15.0625,30.59649123,76.36363636,33.04545455,NA
"Pocillopora_acuta_HIv2___RNAseq.g19331.t1b",57.14285714,40,54.54545455,39.5,70.52941176,51.12903226,51.2,NA,66.66666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g19331.t1a",27.64705882,NA,0,50,36.93333333,19.03773585,36,40,80.25,NA
"Pocillopora_acuta_HIv2___TS.g5355.t2",50,100,40,15.38461538,22.5,14.71794872,13.1,0,33.33333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g19333.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19334.t1",5.75,4.038461538,24.3875,13.66666667,19.54032258,1.857142857,3.482269504,30.81481481,1.803278689,41.89583333
"Pocillopora_acuta_HIv2___TS.g5358.t1",12.72727273,84.21052632,24.31666667,8.477272727,17.95789474,11.67777778,4.053763441,26.22222222,50.21428571,58.28571429
"Pocillopora_acuta_HIv2___RNAseq.g19335.t1",10.57142857,NA,0,3.7,16.5,7.851851852,0,3.615384615,2.857142857,NA
"Pocillopora_acuta_HIv2___TS.g5360.t3",19.38028169,20.72222222,26.39583333,34.03191489,23.50318471,10.39271255,7.485,47.86363636,17.14,18.03125
"Pocillopora_acuta_HIv2___RNAseq.g19337.t1",0,7.6,8.648648649,6.911111111,7.795180723,4.796610169,1.960526316,39.03846154,NA,NA
"Pocillopora_acuta_HIv2___TS.g5362.t1",0,0,0,30.83333333,17.57142857,19.69444444,11.70588235,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19338.t1",0,12,0,0,32.64705882,29.375,35,66,65.25,NA
"Pocillopora_acuta_HIv2___RNAseq.g19339.t1",4.69047619,15.15384615,27.82608696,27.44827586,6.795918367,2.761006289,7,50.11538462,18.78571429,55.16666667
"Pocillopora_acuta_HIv2___TS.g5365.t2",0,NA,0,NA,0,1.209302326,0,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g19341.t1",0,4,0.5789473684,34.06896552,36.54545455,13.34210526,2.933333333,1.153846154,1.142857143,3.733333333
"Pocillopora_acuta_HIv2___RNAseq.g19342.t1",63.66666667,0,NA,NA,26.25714286,12.46666667,19.83333333,NA,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g19343.t1",0.6904761905,15.33333333,0,2.608695652,14.265625,1.431972789,4.275862069,55.1,13.80645161,36.11111111
"Pocillopora_acuta_HIv2___RNAseq.g19344.t1",1.176470588,21.86363636,0,2.352941176,10.21621622,2.759259259,1.2,48.92105263,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19345.t1",7.384615385,0,11.02040816,0.9411764706,19.18292683,5.927927928,1.682352941,26.66666667,35.04,NA
"Pocillopora_acuta_HIv2___RNAseq.g19346.t1",20,NA,0,NA,49.83333333,1.25,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19347.t1",27.42105263,10.42307692,30.95652174,36.48529412,29.84415584,11.55555556,11.89285714,40.03225806,23.9,65.4
"Pocillopora_acuta_HIv2___RNAseq.g19348.t1",13.13333333,22.78947368,38.48387097,32.05263158,17.90277778,24.57920792,24.78205128,24.16,28.14814815,19.04761905
"Pocillopora_acuta_HIv2___RNAseq.g19349.t2a",0,33.33333333,67.75,17.14285714,62.22222222,33.87234043,45,70,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g19349.t2b",NA,0,50,NA,NA,0,NA,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19349.t2c",0.9347826087,14.61111111,35.2125,18.0625,12.66666667,1,10.4516129,24.32258065,32.15,58.04761905
"Pocillopora_acuta_HIv2___RNAseq.g19350.t1",2.088235294,0,19.69767442,31.05555556,41.64285714,6.432432432,1.45,17.89189189,0,0
"Pocillopora_acuta_HIv2___TS.g5376.t1",5,6.543209877,10.31578947,23.55696203,24.45833333,5.128801431,4.637795276,26.72289157,23.42857143,82.74418605
"Pocillopora_acuta_HIv2___RNAseq.g19353.t1",1.111111111,5.7,NA,NA,1.157894737,0,0,0,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g19354.t1",2,NA,NA,NA,100,2.818181818,4,38.6,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19355.t1",3.454545455,0,NA,16.28571429,38.27272727,8.95,100,16.4,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19356.t1",27,34.11111111,100,NA,0,4.216216216,28.3,3.588235294,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g19357.t1",0,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19358.t1",NA,NA,NA,NA,NA,NA,NA,NA,100,NA
"Pocillopora_acuta_HIv2___TS.g5383.t1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19360.t1",NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19361.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g5386.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19362.t3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19363.t1",1.714285714,NA,NA,0,53.58333333,0,31.11111111,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g5389.t1",20.26666667,0,5,NA,16.5,0,20,41.33333333,0,0
"Pocillopora_acuta_HIv2___RNAseq.g19365.t1",45.13333333,2.777777778,56.92307692,23.76923077,32.35294118,29.75806452,21.28813559,20,28,62.5
"Pocillopora_acuta_HIv2___TS.g5391.t1",0,0,0,NA,40,0,0,100,NA,NA
"Pocillopora_acuta_HIv2___TS.g5392.t2",32.66666667,16.52272727,46.96969697,61.26666667,63.2,35.86382979,43.59302326,63.06666667,58.25,76.92307692
"Pocillopora_acuta_HIv2___TS.g5393.t1",5.507246377,0.35,1.814814815,39.71153846,11.01020408,6.18487395,9.693430657,3.5,0,2
"Pocillopora_acuta_HIv2___RNAseq.g19367.t1",86.55555556,84.61538462,87.08333333,50,80.35294118,70.30434783,73.39130435,42.85714286,87.5,50
"Pocillopora_acuta_HIv2___RNAseq.g19368.t2",23.56818182,13.05263158,17.19298246,23.3373494,29.24107143,12.6996997,15.34104046,7.585365854,14.6547619,10.57142857
"Pocillopora_acuta_HIv2___TS.g5396.t1",0,0,0,26.75,9.333333333,2.835820896,4.631578947,27.875,10.46666667,7.5
"Pocillopora_acuta_HIv2___RNAseq.g19370.t1",0,NA,1.904761905,0,14.6,0,0,5.714285714,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19371.t1",5.188405797,0.5714285714,13.76923077,0,27.51724138,1.438016529,4.916666667,0,32.17021277,42.66666667
"Pocillopora_acuta_HIv2___RNAseq.g19372.t1",3,0,13.33333333,50,0,10.45,0,NA,16.66666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g19373.t1",0,0,NA,0,35.32352941,0.8,1.818181818,0,33.41666667,0
"Pocillopora_acuta_HIv2___RNAseq.g19374.t1",61.33333333,50,50,0,47.4,6.448979592,6.875,1.777777778,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g19375.t1",0,NA,42,0,50,8.277777778,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19376.t1",3.125,24.09090909,2.222222222,0,25.94117647,4.076086957,0,23,31.42857143,15
"Pocillopora_acuta_HIv2___RNAseq.g19377.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19378.t1",0,2.5,0,0,0,1.5,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19379.t1",0,8.655172414,15.96923077,36.16949153,19,4.286219081,7.267175573,45.22222222,48.39130435,76.47058824
"Pocillopora_acuta_HIv2___TS.g5404.t1",6.625,13.33333333,11.77083333,28.08974359,24.67045455,4.514824798,5.597222222,17.84090909,0.6666666667,13.33333333
"Pocillopora_acuta_HIv2___RNAseq.g19381.t1",0,0,0,19.11111111,11.11111111,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g5406.t1",0,0,0,NA,29.05,11.71428571,25.26315789,36.30769231,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19383.t1",0,7.272727273,NA,40.3,1.066666667,0,0,NA,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g19384.t1",0,60,0.9333333333,3.578947368,7.45,1.892307692,15.52380952,49.5,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19385.t1",42.85714286,60.5,12.5,14.34482759,72.30769231,13.54666667,5.466666667,43.2,6.56,NA
"Pocillopora_acuta_HIv2___RNAseq.g19386.t1",3.482758621,0,25,55.33333333,0,12.03225806,51.14285714,0,25,NA
"Pocillopora_acuta_HIv2___RNAseq.g19387.t1",0,0,0,NA,0,1.431818182,0,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19388.t1",11,0,20.2,0,8,0.8928571429,1.448275862,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19389.t1",1.086956522,26.6,0,81.25,15.23809524,2.838383838,0,32.85714286,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19390.t2",NA,NA,NA,NA,NA,0,NA,100,NA,100
"Pocillopora_acuta_HIv2___TS.g5415.t1",NA,NA,11.05882353,16.1875,32.46666667,3,3.457627119,100,15.625,53
"Pocillopora_acuta_HIv2___RNAseq.g19392.t1",0.8,0,0,13.51351351,20.3,7.438461538,6.830188679,24.31818182,3.846153846,NA
"Pocillopora_acuta_HIv2___RNAseq.g19393.t1",NA,NA,NA,NA,0,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19394.t1",2.924528302,5.769230769,9.542857143,27.08196721,17.84397163,4.445238095,2.581560284,33.23636364,15.09803922,35.13953488
"Pocillopora_acuta_HIv2___TS.g5419.t1",2.623655914,14.54901961,2.443396226,31.64285714,7.331360947,3.742388759,5.100591716,37.2,20.52439024,48.4516129
"Pocillopora_acuta_HIv2___RNAseq.g19396.t1",11.22222222,3.225806452,1.818181818,0.4347826087,1.96,0.6777777778,1.450980392,54,0,0
"Pocillopora_acuta_HIv2___RNAseq.g19397.t1",24.88888889,9.285714286,39.0952381,15,17,1.73943662,1.77027027,4,0,NA
"Pocillopora_acuta_HIv2___TS.20225_t",0.8571428571,1.947368421,0,21.81818182,16.25925926,4,7.512820513,0,0,0
"Pocillopora_acuta_HIv2___RNAseq.g19399.t1",4.549295775,4.891089109,18.140625,23.86813187,20.89130435,4.296296296,6.944444444,53.77777778,9.080645161,12.71621622
"Pocillopora_acuta_HIv2___RNAseq.g19400.t1",NA,1.526315789,17.07142857,0,7.666666667,4.194805195,0,0,NA,NA
"Pocillopora_acuta_HIv2___TS.g5424.t1",0,NA,NA,0,4.454545455,4.075,10.73333333,18,8.333333333,NA
"Pocillopora_acuta_HIv2___TS.g5425.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g5426.t1",NA,0,NA,NA,0,0,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g19402.t1",NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g5428.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g5429.t1",0.3529411765,0.6470588235,0,0.7142857143,4.076923077,1.53271028,2.479166667,0,0,0
"Pocillopora_acuta_HIv2___RNAseq.g19404.t1",60,NA,NA,NA,NA,0,0,31.66666667,0,NA
"Pocillopora_acuta_HIv2___TS.g5431.t1",0,0,NA,0,1.333333333,1.46,0,NA,0,0
"Pocillopora_acuta_HIv2___TS.g5432.t1",NA,NA,100,NA,NA,0,NA,0,NA,NA
"Pocillopora_acuta_HIv2___TS.g5433.t1",0,0,NA,NA,NA,1.444444444,8.25,NA,0,94.625
"Pocillopora_acuta_HIv2___RNAseq.g19406.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g19407.t1",2,63.89473684,NA,NA,NA,2.411764706,13.33333333,NA,0,0
"Pocillopora_acuta_HIv2___TS.g5436.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g5437.t1",4,51.52941176,3.516129032,44.19444444,18.29787234,16.10606061,9.756410256,NA,11.81818182,100
"Pocillopora_acuta_HIv2___RNAseq.g19409.t1",3.5,4,64,0,90,18.75,15.5,0,20,NA
"Pocillopora_acuta_HIv2___RNAseq.g19410.t1",22.97058824,0,54,7,4.615384615,10.29508197,46.78947368,100,30,20
"Pocillopora_acuta_HIv2___TS.g5439.t1",83.25,NA,6.384615385,66.66666667,68.85714286,18.93333333,26.17647059,94.42857143,50.34782609,66.66666667
"Pocillopora_acuta_HIv2___TS.g5440.t1",16.82758621,31.28571429,19.66101695,24.65277778,19.44660194,9.890909091,12.53658537,24.14814815,28.92592593,63
"Pocillopora_acuta_HIv2___RNAseq.g19413.t1",5.882352941,8.918918919,8.333333333,29.14285714,26.21621622,2.242857143,5.64556962,29.84615385,0,0
"Pocillopora_acuta_HIv2___RNAseq.g19414.t1",0,5,0,29.7027027,21.44897959,3.543478261,0.9,34.34146341,13.22727273,37.24528302
"Pocillopora_acuta_HIv2___RNAseq.g19415.t1",4.688888889,4.485714286,20.41666667,7.973333333,15.04918033,2.834183673,3.423728814,12.64705882,2.068965517,20.07317073
