event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.1787	Pocillopora_acuta_HIv2___xpSc0000387	3929106-3929184:3929106-3929188:3930023-3930067	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1765.t1	None	1.0	1.0	-0.04583333333333317	3.1541644088750695	0.0	inf	1687.751762724974	719.1147311375446	1.2308088568383155	0.0	0.0	15.770822044375347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	253.15577473421644	4675.777436521271	1786.7279816555206	468.40827287748465	1254.6893478363777	308.26148470840167	337.178210397121	1097.4043068856656	1226.0260201341403	626.7036335623942	2.747169204651253	2.3658029239929754
alt_3prime.30	Pocillopora_acuta_HIv2___Sc0000000	11823442-11823489:11823722-11824695:11823725-11824695	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28377.t1	None	1.0	1.0	-0.003189960863234198	0.2431436388583858	0.0	inf	6379.9574177839595	5759.784137751805	0.14753205084450371	0.8468738048858576	0.0	0.0	0.0	0.36884438940607145	0.0	0.0	0.0	0.0	0.0	5002.699972192461	8155.985036224465	6549.17383055302	5949.914229294134	6242.014020655716	6566.94942851908	8360.670905007013	6482.019890860603	1922.1021051397895	5467.178359232539	0.15498453118855052	0.9238910563965966
alt_3prime.32	Pocillopora_acuta_HIv2___Sc0000000	13268239-13268788:13269323-13269353:13269324-13269353	0:1:1	Pocillopora_acuta_HIv2___TS.g11286.t1	None	1.0	1.0	0.006379585326953818	0.0	0.4055994641659445	-inf	101.19515132744486	5030.211789432603	-5.635407072399021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0279973208297224	0.0	211.601683654444	3.4355455080979214	113.75983798309375	8.955436638555401	168.22325285303324	6253.412074879238	8622.32119627518	1742.9769540006255	2749.7260463830075	5782.622675624963	1.3768597687741444	1.5898112415532801
alt_3prime.34	Pocillopora_acuta_HIv2___Sc0000000	15524117-15524982:15526368-15527275:15526382-15527275	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28681.t1	None	1.0	1.0	0.46355467893929436	0.0	8.383222721304453	-inf	76.55555202233373	1060.4095437444735	-3.7919707396952385	0.0	0.0	0.0	0.0	0.0	4.743788527389552	35.96196076067182	0.0	0.0	1.2103643184608863	128.19879162908515	0.0	4.9894665782058665	20.247074139342647	229.34242776503496	1656.6228444720462	3006.280923900731	79.57219123067563	21.79935903365424	537.7724000852598	3.4503293282159486	3.1313095494590866
alt_3prime.35	Pocillopora_acuta_HIv2___Sc0000000	573183-573445:573183-573852:574284-574387	1:1:0	Pocillopora_acuta_HIv2___TS.g10198.t2	None	1.0	1.0	0.0	3.3613558262012875	0.0	inf	611.9533444953627	51.105584782931956	3.5818688040064712	1.3549980878173722	0.0	0.0	7.521626670958529	7.930154372230537	0.0	0.0	0.0	0.0	0.0	342.15815421004106	1280.7713654189051	233.00808920221394	367.9516358015154	835.8774778441375	0.0	0.0	101.02208625807515	31.57148549701649	122.93435215956815	2.7104127207544146	3.3007124785278266
alt_3prime.1779	Pocillopora_acuta_HIv2___xpSc0000387	9028720-9028813:9029412-9029818:9029455-9029818	0:1:1	Pocillopora_acuta_HIv2___TS.g27256.t1	None	1.0	1.0	0.02318840579710145	29.504517732458584	19.03117951129578	0.6325708973902548	1346.0370050776567	1073.86378281828	0.3259070705414686	90.61549712278676	0.0	0.0	15.043253341917058	41.86383819758911	41.11283390404279	0.0	21.595106519160552	32.44795713327556	0.0	3593.3973938699664	384.7810969069672	222.03126273016105	730.4521362578231	1799.5231356233642	2156.3230018355434	67.4356420794242	1056.5803131238408	2088.979957052591	0.0	3.7767409387711965	2.9347172060932407
alt_3prime.37	Pocillopora_acuta_HIv2___Sc0000000	3683751-3683797:3683751-3683822:3684025-3684140	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27669.t1	None	1.0	1.0	-0.14553990610328638	1.6080719089635476	0.0	inf	759.5207852656952	928.4823989199142	-0.2897851150220525	0.0	0.0	0.0	8.040359544817738	0.0	0.0	0.0	0.0	0.0	0.0	762.4144228607892	676.115355993671	245.9807023055492	900.6054323903758	1212.488012778091	161.29085018972606	3296.254184842255	269.8535180866391	332.25229975431637	582.7611417266337	2.3732145163141074	2.373231422947859
alt_3prime.1769	Pocillopora_acuta_HIv2___xpSc0000387	4995138-4995199:4996107-4996230:4996187-4996230	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1867.t1	None	1.0	1.0	0.0005603548914312473	0.0	0.9487577054779104	-inf	5509.877445270427	8548.39983268152	-0.6336341588033783	0.0	0.0	0.0	0.0	0.0	4.743788527389552	0.0	0.0	0.0	0.0	3560.0951790329855	8962.651121525858	7865.395113883727	3469.64764722466	3691.5981646849027	11481.044490374285	10003.403146061786	8142.65692523992	7822.9630849393	5291.931516792304	0.6080849245721411	1.2433459099015527
alt_3prime.39	Pocillopora_acuta_HIv2___Sc0000000	3811873-3811905:3811873-3812159:3812677-3812681	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27679.t1	None	1.0	1.0	-0.028925619834710745	8.237710226371101	55.3216166537383	-2.7475280334426997	1391.1073184053403	7703.924378783204	-2.4693598194841577	28.62433460514199	0.0	0.0	5.187328738592089	7.376887788121429	87.36477204609092	0.0	65.61590057744937	108.49785666439014	15.129553980761077	3065.2773143312984	1275.2744926059484	1008.3711954554055	419.7374215809879	1186.8761680530615	12830.159545699564	219.8401931789229	10724.255581602101	10561.413600787659	4183.95297264777	1.8497242761048793	1.7350198156553855
alt_3prime.1761	Pocillopora_acuta_HIv2___xpSc0000387	818491-818599:818715-818817:818717-818817	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1512.t1	None	1.0	1.0	-0.0006575342465753309	0.3112397243155253	0.0	inf	11121.669548480582	18146.206645706985	-0.7062946161459287	0.0	0.0	0.0	1.5561986215776267	0.0	0.0	0.0	0.0	0.0	0.0	8000.78343711817	13044.766294247807	13199.633832643618	10182.720824847864	11180.443353545454	27048.626315929385	16636.372900993952	16741.297102836495	15304.653445696566	15000.083463078541	0.0615553426546481	1.0164288870472074
alt_3prime.1792	Pocillopora_acuta_HIv2___xpSc0000387	5186408-5186558:5186408-5186583:5187925-5187997	1:1:0	Pocillopora_acuta_HIv2___TS.g26913.t2b	None	1.0	1.0	-0.026482213438735136	1.3814229709065966	0.0	inf	1404.453508706883	7721.101452519836	-2.4587978015486236	2.0324971317260583	0.0	4.874617722806925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1621.4936817085668	1137.165563180412	3153.3428774261074	528.7601284851406	581.5052927341876	1469.7063451867562	16516.337458092577	12504.596868876262	5450.591460449204	2664.275129994385	1.3502855161982756	1.4959075813365097
alt_3prime.40	Pocillopora_acuta_HIv2___Sc0000000	3811873-3812073:3811873-3812159:3812677-3812681	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27679.t1	None	1.0	1.0	0.0	0.0	9.051106220968872	-inf	1391.1073184053403	7703.924378783204	-2.4693598194841577	0.0	0.0	0.0	0.0	0.0	26.486152611258333	0.0	9.13639121964485	9.63298727394118	0.0	3065.2773143312984	1275.2744926059484	1008.3711954554055	419.7374215809879	1186.8761680530615	12830.159545699564	219.8401931789229	10724.255581602101	10561.413600787659	4183.95297264777	1.5198535751382707	1.5631233868527943
alt_3prime.1756	Pocillopora_acuta_HIv2___xfSc0000276	4995-5082:4995-5115:5198-5275	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16423.t1	None	1.0	1.0	0.0037688851947820234	3.6257895521640213	0.7097990622904028	2.352812617122096	3878.453049076098	3364.485641972671	0.20509537266967648	5.419992351269489	0.0	0.0	12.708955409550619	0.0	0.0	0.0	0.0	3.548995311452014	0.0	2778.2299050284732	5465.265794282173	3823.4282388791553	3165.1628015137762	4160.178505676916	3500.162188229382	5496.004829473072	2982.9192730038494	1466.5706715399801	3376.771247617074	2.118032796312303	1.8276896977613972
alt_3prime.1755	Pocillopora_acuta_HIv2___xfSc0000276	1403-1425:2177-3005:2182-3005	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16422.t1	None	1.0	1.0	-0.023809523809523836	0.13549980878173723	0.0	inf	1837.3904849980238	1593.960027549485	0.20504281208915387	0.6774990439086861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1200.9427031920047	2508.6353300131022	1915.456219373232	1307.4937492290885	2254.424423182691	1871.4260795378027	1265.092645409998	2251.5470457792912	1147.8490084272423	1433.8853585930906	0.0961367576743153	1.1126211429942758
alt_3prime.47	Pocillopora_acuta_HIv2___Sc0000000	5197684-5197751:5197684-5197757:5198318-5198604	1:1:0	Pocillopora_acuta_HIv2___TS.g10620.t1	None	1.0	1.0	-0.0378552971576227	1.5270434192105578	1.9971011254604623	-0.38716630350893333	729.7236009953192	695.2788999274277	0.06975830689337137	6.774990439086861	0.0	0.860226656965928	0.0	0.0	0.0	0.0	0.0	0.0	9.985505627302311	724.6915600365986	994.2468700435385	877.6471711064119	637.0041017685494	415.02830202149727	0.0	695.9358262596578	83.72378381662392	1966.4525252427413	730.2823643181155	4.315972676632883	3.2928080960270125
alt_3prime.53	Pocillopora_acuta_HIv2___Sc0000000	7486500-7486545:7486500-7486549:7486767-7486813	1:1:0	Pocillopora_acuta_HIv2___TS.g10819.t1	None	1.0	1.0	-0.047449362340585166	1.204548365285431	0.0	inf	3006.7132261152815	1784.284803058002	0.7528413603056183	0.0	0.0	0.0	2.3342979323664403	3.6884438940607147	0.0	0.0	0.0	0.0	0.0	2533.915426268676	2151.3385971709185	2465.794382949339	3662.384218358787	4220.133505828689	2979.3585551401266	3041.3474577820316	2536.6230700144074	0.0	364.0949323534444	2.6063578734732378	2.103763580236638
alt_3prime.1740	Pocillopora_acuta_HIv2___xfSc0000063	158890-158963:159453-159601:159477-159601	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5826.t1	None	1.0	1.0	-0.7126436781609196	12.750106307770581	0.0	inf	1216.0111754729483	308.08403754503485	1.9807606471133692	0.0	34.206690126779584	13.763626511454849	6.743527360169716	9.036687540448751	0.0	0.0	0.0	0.0	0.0	447.0748664398211	2808.214898319241	1770.761688605262	386.64124269937014	667.3631813010471	7.536955616342339	0.0	1252.3970967610687	272.1161369028564	8.369998444906768	2.69302134485239	2.5845402440367105
alt_3prime.1731	Pocillopora_acuta_HIv2___xfSc0000047	269246-269374:269536-269793:269539-269793	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8478.t3	None	1.0	1.0	0.0	6.665325044448538	0.0	inf	1421.985648685458	196.47073815150037	2.8555205424157677	11.17873422449332	0.0	7.168555474716067	9.077825292536156	5.901510230497143	0.0	0.0	0.0	0.0	0.0	1248.0962817222428	1997.4261584081314	1465.9052806768834	1619.3765643370398	779.123958282993	109.28585643696391	0.0	44.283654250115134	193.18742316031518	635.5967569101076	1.4205606090933562	1.9062093272068565
alt_3prime.57	Pocillopora_acuta_HIv2___Sc0000000	10176276-10176396:10176276-10176426:10176740-10176800	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28255.t1	None	1.0	1.0	0.0	1.0322719883591136	0.0	inf	2279.0527532633632	439.68241911382955	2.3739005670209306	0.0	0.0	5.161359941795568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1340.9298894536494	2729.884460734608	2898.8800819376083	1517.7518268299546	2907.817507360995	504.97602629493673	86.31762186166299	171.59916021919616	934.3656303045594	501.1536568887927	1.6247189659234262	1.862340361281899
alt_3prime.1727	Pocillopora_acuta_HIv2___xfSc0000043	518677-519342:518677-519495:519728-519887	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24064.t1	None	1.0	1.0	-0.026011688153854462	9.33015366051722	30.591952103133032	-1.7131794231776567	5578.82499761036	18610.81493214149	-1.738108028399779	14.566229444036752	0.0	10.322719883591136	0.0	21.761818974958217	0.0	0.0	40.69846997841796	0.0	112.2612905372472	10052.553522915161	1883.3660475392805	4829.803647703278	4346.501704182345	6781.900065711731	21212.761582195515	20091.775201143646	20446.593485795347	8728.012335853773	22574.932055719164	2.7543340506731466	2.0839014770671453
alt_3prime.62	Pocillopora_acuta_HIv2___Sc0000000	12342073-12342227:12342073-12342246:12342830-12342995	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28435.t2	None	1.0	1.0	0.043333333333333335	21.498688599206965	31.883821649571455	-0.5685759042053711	979.3927780798701	1670.4108534625018	-0.7702435279889244	15.58247800989978	0.0	27.240510803921055	18.933749895861126	45.73670428635286	83.80693065054875	0.0	39.86788895845025	26.36396517078639	9.380323468071868	571.1477199475104	1468.3521501610517	979.4322893018115	382.3582077852784	1495.6735232036988	2069.6480122476064	4871.5507838176045	900.2036590531218	296.1706020434404	214.4812101507359	1.358278490325789	1.628401511951644
alt_3prime.1725	Pocillopora_acuta_HIv2___xfSc0000043	170919-172346:170919-172711:173165-173214	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24021.t1	None	1.0	1.0	0.0	3.7599369912181944	0.0	inf	2674.4929280494002	450.3577535052933	2.5701219842111733	0.0	0.0	9.462493226625208	9.337191729465761	0.0	0.0	0.0	0.0	0.0	0.0	2076.2310046595517	5928.377328773773	1571.681972134848	2336.590229042216	1459.5841056366119	0.0	494.9776128629737	253.93907984050398	424.7116501384361	1078.160424684553	2.9917672368400905	2.3753117870449136
alt_3prime.1721	Pocillopora_acuta_HIv2___xfSc0000042	516358-518696:516358-518698:519170-519242	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27375.t1	None	1.0	1.0	0.03823635233702938	0.0	0.7769699323541768	-inf	906.1448340221398	3656.7758593226235	-2.0127586323948865	0.0	0.0	0.0	0.0	0.0	2.371894263694776	0.0	0.0	0.0	1.512955398076108	753.5731268863696	1589.970461147718	554.8286834964923	948.1081832557566	684.2437153243619	5156.031337139794	3803.370213279525	2899.887421284883	2978.2434652185552	3446.3468596903617	0.13505926627050374	1.0831458985981814
alt_3prime.1757	Pocillopora_acuta_HIv2___xfSc0000276	5198-5271:5198-5275:6065-6098	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16423.t1	None	1.0	1.0	-0.003292181069958877	0.4426132672872858	0.0	inf	3878.453049076098	3364.485641972671	0.20509537266967648	0.0	0.0	0.0	0.0	2.213066336436429	0.0	0.0	0.0	0.0	0.0	2778.2299050284732	5465.265794282173	3823.4282388791553	3165.1628015137762	4160.178505676916	3500.162188229382	5496.004829473072	2982.9192730038494	1466.5706715399801	3376.771247617074	0.438600124292836	1.2522863641984643
alt_3prime.26	Pocillopora_acuta_HIv2___Sc0000000	11352810-11352889:11353263-11353385:11353301-11353385	0:1:1	Pocillopora_acuta_HIv2___TS.g11111.t2	None	1.0	1.0	0.032258064516129004	0.0	3.986788895845025	-inf	998.7951425901625	10829.315885494012	-3.4386094919387222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.933944479225126	0.0	0.0	1794.7830828071922	757.8813390864015	735.9463202853652	878.8008910095452	826.5640797623087	12319.153954911553	7560.884189945042	12055.532937496188	12352.719551725522	9858.288793391752	1.8979398651067145	1.6868040677595004
alt_3prime.1805	Pocillopora_acuta_HIv2___xpSc0000388	2946428-2946676:2947055-2948001:2947594-2948001	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19760.t1	None	1.0	1.0	-0.04604928861788615	1.853903834703308	6.166925085606418	-1.7339849101526679	563.5195749833017	815.9512608690395	-0.534017252243741	3.218120458566259	0.0	0.0	0.518732873859209	5.532665841091072	30.83462542803209	0.0	0.0	0.0	0.0	114.64213780164167	386.8424242118259	792.3272926190915	744.0799746208422	779.7060456631074	359.51278289952955	4.046138524765452	83.72378381662392	2392.667579452464	1239.806019651815	3.588949560734024	3.0757627829701764
alt_3prime.1808	Pocillopora_acuta_HIv2___xpSc0000388	3733599-3733714:3734348-3734440:3734351-3734440	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19827.t1	None	1.0	1.0	0.0	1.117873422449332	0.0	inf	537.156689146319	535.2592809762488	0.005105079167236681	5.58936711224666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	630.6791128419362	303.01511381423666	488.4687780063543	752.2566776386537	511.3637634304142	804.9468598253618	36.41524672288907	583.2987583257353	439.7456908513011	811.8898491559564	1.7129271445188152	2.393160471382151
alt_3prime.1867	Pocillopora_acuta_HIv2___xpSc0000396	227689-227784:228157-228189:228158-228189	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19479.t1	None	1.0	1.0	-0.01632653061224487	0.8299725981747343	0.0	inf	1578.8885543189524	2180.555453951151	-0.46578633791045654	0.0	0.0	0.0	4.149862990873672	0.0	0.0	0.0	0.0	0.0	0.0	1426.985170271334	901.4871413248945	2462.301756344595	1494.779185018008	1608.8895186359305	3788.827588335294	2739.2357812662112	680.8611840955202	1858.2074321101134	1835.6452839486155	1.1968034097441675	1.6131096831989693
alt_3prime.1866	Pocillopora_acuta_HIv2___xpSc0000396	147173-147237:147800-147960:147868-147960	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19470.t1	None	1.0	1.0	-0.041238471673254284	20.92221296027046	66.87779777141768	-1.676491886751558	2156.2986480254167	8902.893410152788	-2.045717277644485	30.14870745393653	0.0	13.190142073477562	42.27672921952553	18.99548605441268	50.99572666943769	169.23275652080855	21.595106519160552	32.954956463482986	59.610442684198645	2930.889615520119	1158.465945330619	1851.0921005143764	2834.5903795079703	2006.4551992539987	8990.834354734776	11766.170830017934	9732.716885658117	8910.675930515083	5114.0690498380345	0.5590593674024252	0.9597710767854163
alt_3prime.1865	Pocillopora_acuta_HIv2___xpSc0000395	148185-148228:148185-148385:152571-152719	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9554.t1	None	1.0	1.0	-0.024305555555555556	9.912187700212892	67.66348556946159	-2.7711020848656203	141.06284039801375	1417.7905834948015	-3.3292345533709238	13.380606117196551	0.7774247756086269	12.903399854488919	0.0	22.49950775377036	128.47760595013372	0.0	76.8287443470135	70.97990622904028	62.03117132112042	212.19110338607197	4.122654609717506	186.6060500248994	0.0	302.39439396937985	2906.250085661606	72.83049344577815	1819.781416840669	1320.7404766251898	969.3504449007651	2.394085369681832	2.398751260207366
alt_3prime.4	Pocillopora_acuta_HIv2___Sc0000000	2515701-2515800:2516616-2516743:2516701-2516743	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27572.t1	None	1.0	1.0	-0.024384845597929083	4.723227160588495	4.072309188783463	0.21392582091661216	683.8526311314918	457.8419402626488	0.5788358347928266	0.0	0.0	8.60226656965928	8.559092418676947	6.454776814606251	0.0	18.333548623087594	0.0	2.0279973208297224	0.0	481.26121087424383	241.17529466847407	396.6625929673663	850.7664806627631	1449.3975764846116	1.5073911232684678	435.63424783308034	16.606370343793177	814.8450066372827	1020.616685375819	3.079859575221506	2.9566818778138515
alt_3prime.1862	Pocillopora_acuta_HIv2___xpSc0000395	61661-62490:61661-62495:63260-63282	1:1:0	Pocillopora_acuta_HIv2___TS.g16301.t1	None	1.0	1.0	-0.030909090909090886	0.5758741873223832	0.0	inf	1166.7743556419496	1196.541576469591	-0.03634494444074221	2.879370936611916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1056.240159077336	1798.8516280400715	1230.4024581855665	716.0455642740601	1032.3319686327143	1557.1350303363272	2714.9589501176183	1030.978825510493	260.0889043325644	419.5461720509517	1.127672794521848	1.7184068337309346
alt_3prime.1861	Pocillopora_acuta_HIv2___xpSc0000395	913027-913079:913483-913778:913509-913778	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9631.t1	None	1.0	1.0	0.0	118.34256593363564	0.0	inf	14735.145213886888	384.5879420909182	5.259803937114572	179.36787187482466	57.529433395038396	111.82946540557064	112.04630075358912	130.93975823915537	0.0	0.0	0.0	0.0	0.0	14649.438009881758	18214.57517483356	15071.68169278646	12277.514264649082	13462.516927283574	413.7788633371944	191.51722350556474	944.4873133032369	157.1057254494392	216.05058485915595	0.24428220990513314	0.7684102573922458
alt_3prime.5	Pocillopora_acuta_HIv2___Sc0000000	3953751-3953772:3954418-3955292:3954435-3955292	0:1:1	Pocillopora_acuta_HIv2___TS.g10450.t1	None	1.0	1.0	0.009694415173867228	171.3755060491965	376.84565915663126	-1.1368128484279403	7704.415214526578	21729.78995199761	-1.4959168673325198	160.39789864538145	178.03027361437557	146.23853168420777	205.67758448517634	166.53324181684127	617.4831399818734	196.73307945543996	342.199380226698	282.39862692553885	445.4140691936061	7048.870570538986	6770.085978257764	7505.155626937264	8197.72882557154	9000.235071327335	29846.34424071566	32401.47730632174	16384.9520725426	12826.29183418077	17189.884306227275	0.09234117720053911	0.5215483932910936
alt_3prime.1858	Pocillopora_acuta_HIv2___xpSc0000395	111715-111909:112934-113076:112953-113076	0:1:1	Pocillopora_acuta_HIv2___TS.g16307.t1a	None	1.0	1.0	-0.5714285714285714	2.63694232554409	1.6339918299221963	0.6904652474084334	565.1550560626827	355.1025961775889	0.6704108319253788	5.419992351269489	0.0	3.154164408875069	0.0	4.610554867575893	0.0	0.0	0.0	0.0	8.169959149610982	575.2736580689062	1214.808891663425	351.75739376351356	254.64589398327098	429.28944283429763	0.0	445.0752377241997	157.06858616837712	0.0	1173.3691569953676	4.623931374625133	3.8085784779235494
alt_3prime.1856	Pocillopora_acuta_HIv2___xpSc0000395	59222-59255:60043-60120:60047-60120	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9543.t1	None	1.0	1.0	-0.02608695652173909	1.1065331682182145	0.0	inf	1418.1393268282013	1114.4437529545921	0.34767547464257653	0.0	0.0	0.0	0.0	5.532665841091072	0.0	0.0	0.0	0.0	0.0	1130.2123353966474	1967.8804670384893	1226.410884923002	1303.9894479357408	1462.2034988471264	1548.8443791583506	1742.5369913323213	1172.132973432735	406.6708012829981	702.0336195665551	1.359883802440202	1.789374905721836
alt_3prime.11	Pocillopora_acuta_HIv2___Sc0000000	5466742-5466815:5466990-5467157:5466995-5467157	0:1:1	Pocillopora_acuta_HIv2___TS.g10636.t2	None	1.0	1.0	-0.022058823529411797	0.11065331682182145	0.0	inf	2277.258830069974	1243.9046133456109	0.8724224163460832	0.0	0.0	0.0	0.0	0.5532665841091072	0.0	0.0	0.0	0.0	0.0	2401.295986652381	1312.3783840934059	4094.8552207335542	1894.6588992700254	1683.105659600504	2718.5798908146817	1221.9338344791665	981.8516465767715	582.5690776235185	714.5886172339153	0.30331394124708844	1.1741210926787555
alt_3prime.1851	Pocillopora_acuta_HIv2___xpSc0000394	378385-378453:379164-379268:379167-379268	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21053.t1	None	1.0	1.0	0.577650481905801	7.652342902706539	2.1595106519160554	1.8251970897850225	1400.1569048807862	315.65257246314246	2.1491790942894333	0.0	0.0	33.835581840659835	0.0	4.426132672872858	0.0	0.0	10.797553259580276	0.0	0.0	816.6410381705631	3166.1987402630443	2184.8874145963487	26.866309915666204	806.1910214583081	1.5073911232684678	0.0	487.1201967512665	1020.0596623678899	69.5756120732875	6.070582852538758	3.9219122961686907
alt_3prime.1848	Pocillopora_acuta_HIv2___xpSc0000393	1102787-1103851:1102787-1103854:1104428-1104538	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3089.t2	None	1.0	1.0	0.015942052015466945	14.939944917651143	2.456829666231319	2.6043050858443775	1580.0198852805806	726.6930702252637	1.120524661598857	8.129988526904233	29.542141473127824	12.043173197522991	11.152756787972992	13.831664602727681	5.929735659236941	0.0	0.0	0.0	6.354412671919653	1421.0909729550542	2986.863264740333	963.4659962515527	1066.4756936088368	1462.2034988471264	248.71953533929718	794.3918636956171	357.7288944892113	949.3996710174245	1283.2253865847688	0.606744419714053	1.2985785259696365
alt_3prime.1845	Pocillopora_acuta_HIv2___xpSc0000393	739090-739186:742096-742296:742097-742296	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3062.t3	None	1.0	1.0	-0.01172161172161168	0.5419992351269489	0.0	inf	4306.732672418833	4386.42930579274	-0.02645324207568045	2.7099961756347444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5387.885766811344	4806.328165828992	4130.7793800966365	3493.7883894677225	3714.8816598894746	5745.421266337765	4791.9767261638835	3683.154555833795	5473.142521518502	2238.4514591097536	0.5040183219059899	1.260623122631455
alt_3prime.12	Pocillopora_acuta_HIv2___Sc0000000	5520732-5520903:5521240-5521383:5521336-5521383	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27877.t1	None	1.0	1.0	-0.3469945355191257	3.715712280397432	1.8272782439289699	1.023942460270291	443.2509354845255	981.1224929440541	-1.1463095919261779	5.58936711224666	0.0	4.874617722806925	0.0	8.114576566933572	0.0	0.0	9.13639121964485	0.0	0.0	464.4627485228464	349.7385327243684	918.5607970476999	280.34410346782124	203.14849565989135	703.9516545663745	418.1009808924301	677.4015236072299	1255.342399524227	1850.815906130009	1.9764382139325196	2.279622104416643
alt_3prime.1838	Pocillopora_acuta_HIv2___xpSc0000390	1297257-1297337:1297257-1297338:1297593-1297697	1:1:0	Pocillopora_acuta_HIv2___TS.g1359.t1	None	1.0	1.0	0.0006866952789700287	0.0	0.3322324079870854	-inf	6077.854787482946	56718.99961567003	-3.222197975775133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.661162039935427	0.0	0.0	10332.52789543845	2600.707949630126	5547.288941649282	4306.396922714032	7602.352227982839	28821.318276893104	104186.71829986881	51037.603455355355	45516.309960234415	54033.048085998445	0.27797242001912315	0.9875076847466471
alt_3prime.1836	Pocillopora_acuta_HIv2___xpSc0000390	1028888-1028906:1028888-1028908:1030193-1030232	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28795.t1	None	1.0	1.0	-0.0024342453999105507	19.522239359571085	49.309271475377784	-1.3367403865151024	6401.532493714097	33813.96605074404	-2.4011300150213497	69.44365200064033	0.0	16.917790920329917	0.0	11.24975387688518	0.0	0.0	133.30825370481801	51.20693235095049	62.03117132112042	20715.156468065277	821.0953764354032	3322.9847410851066	2570.599682075772	4577.826200908928	31417.045791161407	54152.16930261922	33090.96063839854	19580.33462443537	30829.31989710566	2.604741886277922	2.0367431053997214
alt_3prime.17	Pocillopora_acuta_HIv2___Sc0000000	6267269-6267384:6267799-6267934:6267855-6267934	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27944.t1	None	1.0	1.0	0.0	2.4086346395045983	0.0	inf	4121.793257437169	2563.5302242898483	0.685140236053094	0.0	0.0	12.043173197522991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2130.7523298351393	7660.579373956745	4600.787131763629	2990.33710365676	3226.5103479735753	746.9123015795258	1382.4306626281962	3953.008073920434	4063.701204687408	2671.598878633679	2.218449339424798	1.8800914436562042
