event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.429	Pocillopora_acuta_HIv2___Sc0000011	1324447-1324581:1324447-1324590:1324981-1325180	1:1:0	Pocillopora_acuta_HIv2___RNAseq.9044_t	None	0.9374909478086741	1.0	-0.12861785960707417	6.732450091892877	6.40258758539795	0.07247654639565138	770.3170224009655	655.1171765868442	0.23369933092793183
alt_5prime.120	Pocillopora_acuta_HIv2___Sc0000001	13437035-13437068:13437747-13437937:13437766-13437937	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11346.t1	None	0.9436856331889184	1.0	-0.4358933306832589	13.794823631420394	15.174534246561985	-0.13752522461396888	1714.104626093548	1723.3040336208214	-0.007722079402791238
alt_5prime.1267	Pocillopora_acuta_HIv2___xfSc0000019	1856202-1856252:1856533-1856592:1856540-1856592	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28981.t1	None	0.9462204861599203	1.0	-0.18279569892473113	11.318852748594361	4.906862183984843	1.2058550805158919	252.47776041438678	127.2960335395492	0.9879688466856935
alt_5prime.933	Pocillopora_acuta_HIv2___xfSc0000001	8934487-8934576:8934694-8934802:8934715-8934802	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7939.t1	None	0.9508490046040309	1.0	0.0727151627475964	7.978734839487325	23.69638132961827	-1.5704348557183607	439.45515004880644	1200.8105041053234	-1.4502206628191594
alt_5prime.1400	Pocillopora_acuta_HIv2___xfSc0000036	241912-241986:242216-242416:242345-242416	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14439.t1	None	0.9563674319011247	1.0	0.10416666666666667	10.780198117369126	6.185722250338955	0.8013697315509472	518.5184276171974	334.2406876763124	0.6335078961004665
alt_5prime.1466	Pocillopora_acuta_HIv2___xpSc0000387	5498966-5499020:5498966-5499054:5499359-5499470	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1920.t1	None	0.9570741853699753	1.0	0.07026143790849673	17.04943459970071	10.697250382907878	0.6724838822986494	436.1538743352712	251.24458488880524	0.795744703121394
alt_5prime.383	Pocillopora_acuta_HIv2___Sc0000009	498736-500798:503135-503299:503153-503299	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2515.t1	None	0.9632986414109622	1.0	-0.12472083829910607	24.350334021029898	43.91611951804551	-0.8508090193436297	1941.926418327438	3365.5883244979086	-0.7933701818685854
alt_5prime.1317	Pocillopora_acuta_HIv2___xfSc0000024	172064-172157:172806-172886:172808-172886	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20691.t1	None	0.964698040692779	1.0	0.06716417910447761	7.132242915620219	8.898620388330508	-0.31922584265248144	1373.0440858852362	1828.393145422413	-0.41319836697870826
alt_5prime.737	Pocillopora_acuta_HIv2___Sc0000031	77024-77102:77024-77644:77930-77996	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21178.t3d	None	0.9657663504557629	1.0	-0.15123744112999293	26.899446861489377	21.291327780106847	0.33731058402733005	1952.3791713482192	1458.1362713186732	0.4211077115486379
alt_5prime.858	Pocillopora_acuta_HIv2___xfSc0000000	6097858-6097921:6097858-6098044:6099258-6099334	1:1:0	Pocillopora_acuta_HIv2___TS.g24494.t1a	None	0.9750932419149643	1.0	-0.291497975708502	1.6512132676161617	5.193364342958303	-1.6531429738587655	107.06631504840604	315.74048418438815	-1.5602346004296814
alt_5prime.613	Pocillopora_acuta_HIv2___Sc0000020	3463105-3464895:3465317-3465610:3465348-3465610	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14937.t1	None	0.9752789394207717	1.0	0.45195023483240043	11.406105806303342	13.491685909696983	-0.2422643167722276	1556.5406284351648	1783.8603590719947	-0.19665945107161065
alt_5prime.696	Pocillopora_acuta_HIv2___Sc0000029	1428931-1428983:1429237-1429293:1429239-1429293	0:1:1	Pocillopora_acuta_HIv2___TS.g13033.t1	None	0.9770977219241068	1.0	0.07005494505494503	67.75902787120359	85.16493015719672	-0.32984629245040953	4064.5769331646734	4994.40095918783	-0.29720645267621926
alt_5prime.129	Pocillopora_acuta_HIv2___Sc0000002	5178465-5178495:5178465-5178496:5179061-5180514	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25138.t1	None	0.9819688290771343	1.0	-0.06616541353383454	14.747136836585048	10.976174726277033	0.4260595291392262	897.3948320718066	650.0782944424701	0.4651293912235577
alt_5prime.1213	Pocillopora_acuta_HIv2___xfSc0000013	3584660-3584780:3585204-3585518:3585375-3585518	0:1:1	Pocillopora_acuta_HIv2___TS.g20912.t1b	None	0.9880645572835317	1.0	0.2078902229845626	25.120406427700832	17.77615442749534	0.49891655097196264	1361.2970219736028	984.9910794818813	0.46679931937828023
alt_5prime.837	Pocillopora_acuta_HIv2___Sc0000043	693004-693075:693004-693165:693930-694071	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g56.t1	None	0.9904341712908162	1.0	-0.31739130434782603	7.251370878426803	8.528416515563395	-0.2340241352081005	630.5711103109346	761.1763425882232	-0.27157164895656116
alt_5prime.617	Pocillopora_acuta_HIv2___Sc0000022	2976939-2977342:2976939-2977346:2978118-2978131	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26749.t1	None	0.9911004601164916	1.0	0.06976744186046512	10.96702373470443	14.731569726448402	-0.4257391095767513	304.9750853371673	406.7611732455125	-0.41549058773116343
alt_5prime.1423	Pocillopora_acuta_HIv2___xfSc0000048	2723-2816:3434-3479:3445-3479	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24507.t1	None	0.9994275266459269	1.0	-0.06138613861386144	22.017944669037824	16.047544577129912	0.4563272339620408	428.06291815974254	313.47206178189714	0.4494859960237889
alt_5prime.1091	Pocillopora_acuta_HIv2___xfSc0000007	5040175-5040243:5040175-5040244:5040558-5040614	1:1:0	Pocillopora_acuta_HIv2___TS.g26405.t1	None	1.0	1.0	0.01236509142853559	0.20353413672241522	9.502181711988655	-5.544916107391055	3297.453988397744	4076.611855440996	-0.3060180719906249
alt_5prime.1114	Pocillopora_acuta_HIv2___xfSc0000007	5143280-5143484:5144192-5144392:5144276-5144392	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16294.t1	None	1.0	1.0	0.015212981744421906	67.74074696464875	100.0392298909473	-0.562470056343046	1676.3618912212478	4723.3250834097535	-1.4944692024332689
alt_5prime.1484	Pocillopora_acuta_HIv2___xpSc0000388	1174924-1175091:1174924-1175093:1175329-1176051	1:1:0	Pocillopora_acuta_HIv2___TS.g13222.t1b	None	1.0	1.0	0.0006430868167202064	0.0	4.0450106078807035	-inf	27264.356117540563	168776.45935145862	-2.630025703575667
alt_5prime.1492	Pocillopora_acuta_HIv2___xpSc0000390	1542459-1542531:1542459-1542532:1542867-1542930	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28833.t1	None	1.0	1.0	-0.007453416149068248	0.9651824239096121	0.0	inf	4244.03366270155	6995.526379295996	-0.7209965178269311
alt_5prime.1111	Pocillopora_acuta_HIv2___xfSc0000007	4158516-4158638:4158744-4158861:4158757-4158861	0:1:1	Pocillopora_acuta_HIv2___TS.g26286.t1	None	1.0	1.0	0.031395348837209305	36.19739560673732	20.60851230554408	0.8126455366425365	4277.139705666401	4889.122259170728	-0.1929291511326099
alt_5prime.33	Pocillopora_acuta_HIv2___Sc0000000	1362255-1362304:1363105-1363305:1363188-1363305	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27482.t1	None	1.0	1.0	0.0	0.2802894614134914	0.0	inf	3902.298378008066	9473.122425026673	-1.2795159354524053
alt_5prime.1102	Pocillopora_acuta_HIv2___xfSc0000007	2953007-2954199:2954703-2957135:2956089-2957135	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16037.t1	None	1.0	1.0	0.0	0.24914618792310347	12.92886460993412	-5.6974592754097895	419.1042905472321	4454.6538734745245	-3.4099321425894917
alt_5prime.1487	Pocillopora_acuta_HIv2___xpSc0000388	2946428-2946676:2946428-2947162:2947594-2948001	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19760.t1	None	1.0	1.0	0.0019330504479019295	1.7565723747882154	6.841120981658082	-1.9614697234463465	563.5195749833017	815.9512608690395	-0.534017252243741
alt_5prime.1099	Pocillopora_acuta_HIv2___xfSc0000007	2900564-2901968:2902220-2903312:2902976-2903312	0:1:1	Pocillopora_acuta_HIv2___TS.g26150.t1	None	1.0	1.0	0.0	0.0	0.919024907997397	-inf	291.2613296755277	2834.5763810461194	-3.282747069946703
alt_5prime.1475	Pocillopora_acuta_HIv2___xpSc0000387	9588068-9588298:9588068-9588350:9588828-9590030	1:1:0	Pocillopora_acuta_HIv2___TS.g27307.t1	None	1.0	1.0	0.0	12.91550725178181	0.0	inf	1054.363035890642	68.60600768683149	3.9418929720110274
alt_5prime.1476	Pocillopora_acuta_HIv2___xpSc0000387	398363-398448:400400-400600:400478-400600	0:1:1	Pocillopora_acuta_HIv2___TS.g26487.t2	None	1.0	1.0	0.043478260869565216	28.148811193503565	17.720008145432924	0.6676947273046014	1280.2408627758064	3972.399455000792	-1.6335954416827683
alt_5prime.1082	Pocillopora_acuta_HIv2___xfSc0000007	4148415-4148624:4148415-4148625:4148892-4149063	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16166.t1	None	1.0	1.0	-0.00518962075848306	0.4048625553750432	0.0	inf	752.6551531368921	1441.1641028150966	-0.9371737056683038
alt_5prime.1086	Pocillopora_acuta_HIv2___xfSc0000007	4661878-4661961:4661878-4661962:4662069-4662097	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16231.t1	None	1.0	1.0	-0.0073260073260073	0.6992329530632213	0.0	inf	4400.393217463368	3209.49222796276	0.4552873807946156
alt_5prime.1061	Pocillopora_acuta_HIv2___xfSc0000006	4715748-4716129:4715748-4716131:4716751-4718634	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3529.t1	None	1.0	1.0	-0.03026315789473677	1.608235792045409	0.0	inf	5020.1636255166395	3781.2166886566497	0.40888386002114885
alt_5prime.1093	Pocillopora_acuta_HIv2___xfSc0000007	152515-153046:153258-153350:153294-153350	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15788.t1	None	1.0	1.0	-0.005953213203787472	34.01760851884804	47.81373811993834	-0.4911434799875831	1008.2056249035883	1209.7741438803694	-0.2629478234091511
alt_5prime.1087	Pocillopora_acuta_HIv2___xfSc0000007	4766132-4767016:4766132-4767017:4767440-4767595	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16245.t1	None	1.0	1.0	0.0017045454545454586	0.0	0.20920384442449985	-inf	2963.405776394828	3985.099750339929	-0.42735964980221297
alt_5prime.1094	Pocillopora_acuta_HIv2___xfSc0000007	905975-906034:906515-906656:906578-906656	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15834.t1	None	1.0	1.0	-0.10416666666666663	0.7785818372596984	0.0	inf	533.1722619785502	302.85190758214924	0.8159892283235113
alt_5prime.1391	Pocillopora_acuta_HIv2___xfSc0000034	291514-293385:293559-293759:293694-293759	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14964.t1	None	1.0	1.0	0.0	3.2077679302822064	0.0	inf	489.20191062421526	564.4273447916925	-0.20635784536624868
alt_5prime.1059	Pocillopora_acuta_HIv2___xfSc0000006	4019650-4019743:4019650-4019793:4022307-4022394	1:1:0	Pocillopora_acuta_HIv2___TS.g10013.t3	None	1.0	1.0	-0.004389704507984038	29.745843334679023	29.28087713224736	0.022729309852502766	7360.1446428195995	7356.929941891894	0.0006302656324006506
alt_5prime.991	Pocillopora_acuta_HIv2___xfSc0000003	4470597-4470674:4470597-4470770:4470842-4471022	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30636.t1	None	1.0	1.0	-0.044303797468354444	0.24473153357212746	0.0	inf	71.55318956567082	29.484607347259335	1.2790540965617385
alt_5prime.989	Pocillopora_acuta_HIv2___xfSc0000003	3536868-3536906:3536868-3536907:3537054-3537161	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30586.t1	None	1.0	1.0	-0.0016528925619834212	0.10488494295948318	0.0	inf	9489.652015164938	12572.779184859526	-0.4058764997295068
alt_5prime.1509	Pocillopora_acuta_HIv2___xpSc0000393	1473335-1473536:1473874-1474006:1473879-1474006	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3123.t1	None	1.0	1.0	0.015384615384615385	20.396182727031313	4.993276141556952	2.0302405691839356	17279.39686451311	20066.83341844445	-0.21576011358486724
alt_5prime.980	Pocillopora_acuta_HIv2___xfSc0000002	7852132-7852356:7853180-7853361:7853189-7853361	0:1:1	Pocillopora_acuta_HIv2___TS.g4601.t3	None	1.0	1.0	-0.08680555555555558	6.904891911941829	5.613227472129709	0.2987883062507217	233.44686972999472	350.3410355405821	-0.5856657375691379
alt_5prime.974	Pocillopora_acuta_HIv2___xfSc0000002	6921537-6921568:6921648-6921723:6921665-6921723	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g979.t1	None	1.0	1.0	0.005649373083697522	324.2928292363449	508.5604038656359	-0.6491220159680822	12541.458876355386	17900.374092976883	-0.5132845597445339
alt_5prime.47	Pocillopora_acuta_HIv2___Sc0000000	6718188-6718354:6718651-6719013:6718781-6719013	0:1:1	Pocillopora_acuta_HIv2___TS.g10733.t1	None	1.0	1.0	-0.007879656160458492	0.34257600839426733	0.0	inf	5565.517019226292	4271.869984049974	0.3816479769421779
alt_5prime.49	Pocillopora_acuta_HIv2___Sc0000000	9595328-9595371:9595506-9595585:9595527-9595585	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28203.t1	None	1.0	1.0	-0.03768844221105527	0.9342982047116382	0.0	inf	4786.178614929348	1133.8548486813193	2.077638273313262
alt_5prime.959	Pocillopora_acuta_HIv2___xfSc0000002	8743875-8743958:8743875-8743959:8744335-8744500	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1105.t1	None	1.0	1.0	-0.0371900826446282	1.4014473070674571	0.0	inf	831.9964987943631	1269.264656771937	-0.6093435572685646
alt_5prime.1000	Pocillopora_acuta_HIv2___xfSc0000003	4992870-4992998:4992870-4993489:4993760-4994672	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30694.t1	None	1.0	1.0	0.021367521367521364	6.70692500757171	22.187969744479638	-1.7260542873304194	854.4675228046447	1347.6087377619374	-0.6573041247942477
alt_5prime.1512	Pocillopora_acuta_HIv2___xpSc0000394	100497-100554:100497-100632:100899-101021	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21028.t1a	None	1.0	1.0	0.01483050847457627	88.65579809199082	108.36173589243853	-0.2895685183559662	3453.6902342563503	4002.5771478040515	-0.2127905187133159
alt_5prime.938	Pocillopora_acuta_HIv2___xfSc0000002	620441-621340:620441-621352:621522-622388	1:1:0	Pocillopora_acuta_HIv2___TS.g4006.t2a	None	1.0	1.0	-0.02146464646464641	1.0588712986731899	0.0	inf	2267.889043372984	2251.8192274172393	0.01025904332423977
alt_5prime.59	Pocillopora_acuta_HIv2___Sc0000000	15666627-15666770:15668344-15668446:15668346-15668446	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28704.t1	None	1.0	1.0	-0.015957446808510634	0.5244247147974159	0.0	inf	1153.5514168710529	2132.2900840314514	-0.8863214103839763
alt_5prime.60	Pocillopora_acuta_HIv2___Sc0000001	483050-483256:483050-483290:483805-483860	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10178.t1	None	1.0	1.0	0.0	8.435540997712705	0.0	inf	1055.373357909323	212.89866161770038	2.309514683910181
alt_5prime.929	Pocillopora_acuta_HIv2___xfSc0000001	7193750-7193807:7194110-7194237:7194112-7194237	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7795.t1	None	1.0	1.0	-0.012820512820512775	0.8097251107500864	0.0	inf	1982.056639623209	958.9667838665039	1.0474454398481647
alt_5prime.922	Pocillopora_acuta_HIv2___xfSc0000001	4642397-4642460:4643298-4643445:4643308-4643445	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7643.t1	None	1.0	1.0	0.026253544423440456	123.02884567358942	57.02931130764421	1.1092210976008445	4010.8705447933417	1052.1753866580725	1.930540195468259
alt_5prime.954	Pocillopora_acuta_HIv2___xfSc0000002	6857903-6858030:6857903-6858036:6858135-6858189	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g972.t1	None	1.0	1.0	-0.37337662337662336	4.746312864210596	2.022303829436832	1.2308074392886248	881.9392483085549	1252.5599245524265	-0.50612844059963
alt_5prime.1001	Pocillopora_acuta_HIv2___xfSc0000003	5114252-5114299:5114252-5114324:5114703-5114782	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30707.t1	None	1.0	1.0	-0.17333333333333334	1.7766020190182374	5.439299955036997	-1.6143004507989476	92.96080843300133	140.32375601578215	-0.594064749423155
alt_5prime.43	Pocillopora_acuta_HIv2___Sc0000000	5609632-5609746:5610168-5610396:5610282-5610396	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27881.t1	None	1.0	1.0	-0.02898550724637683	0.24914618792310347	0.0	inf	669.6853686421282	1824.5541531468255	-1.4459886176959884
alt_5prime.1008	Pocillopora_acuta_HIv2___xfSc0000003	7638619-7638694:7638619-7638695:7639685-7639933	1:1:0	Pocillopora_acuta_HIv2___TS.g18937.t2	None	1.0	1.0	0.01021702838063443	0.0	34.61509052224439	-inf	16652.631677875805	28956.734903085173	-0.798148746688133
alt_5prime.1054	Pocillopora_acuta_HIv2___xfSc0000006	2234007-2235882:2234007-2239083:2239883-2239922	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3326.t2	None	1.0	1.0	0.5595238095238095	1.625894409449313	5.16036149580433	-1.666238566034488	14167.94906839382	10757.955777043957	0.39722696740886043
alt_5prime.1053	Pocillopora_acuta_HIv2___xfSc0000006	1288185-1288228:1288185-1288303:1288665-1288754	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3258.t1	None	1.0	1.0	-0.0449438202247191	1.678159087351731	0.0	inf	1796.7063804438035	1685.27603216434	0.0923697509725887
alt_5prime.1046	Pocillopora_acuta_HIv2___xfSc0000005	1127293-1128284:1128876-1128924:1128880-1128924	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6216.t1	None	1.0	1.0	0.019736842105263157	22.530104746427988	8.770863964220284	1.3610631550763057	1855.9322958153455	996.5623467597355	0.8971121114496459
alt_5prime.39	Pocillopora_acuta_HIv2___Sc0000000	4288541-4288621:4288815-4288898:4288825-4288898	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27730.t1	None	1.0	1.0	-0.03409090909090906	0.18465340209492134	0.0	inf	177.45632687499614	57.264272169820764	1.6317568009795256
alt_5prime.1042	Pocillopora_acuta_HIv2___xfSc0000005	2552111-2552266:2552111-2552271:2552731-2553626	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6337.t1	None	1.0	1.0	0.0	0.0	11.20368913338641	-inf	90.60819955418427	689.1509225643774	-2.927106447205209
alt_5prime.1041	Pocillopora_acuta_HIv2___xfSc0000005	2312474-2312596:2312474-2312640:2313212-2313988	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6321.t1	None	1.0	1.0	0.0	7.944892975777594	0.0	inf	739.5868994818808	576.6523062525118	0.3590179651546226
alt_5prime.1036	Pocillopora_acuta_HIv2___xfSc0000005	1532765-1532871:1532765-1532872:1533678-1534033	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6253.t1	None	1.0	1.0	0.005766192733017261	0.0	6.40258758539795	-inf	18102.647884932783	27514.943336223154	-0.6040146210164483
alt_5prime.1035	Pocillopora_acuta_HIv2___xfSc0000005	865218-865362:865218-865364:866177-866422	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6183.t1	None	1.0	1.0	-0.0010256410256410664	0.7341946007163823	0.0	inf	10394.458179489882	12374.651081532375	-0.25157328883360996
alt_5prime.1118	Pocillopora_acuta_HIv2___xfSc0000008	1490943-1490987:1490943-1490989:1493460-1493574	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8864.t1	None	1.0	1.0	-0.0008757717149808775	5.110758421631177	0.0	inf	57215.975495582374	4040.794148057251	3.823707261095729
alt_5prime.1027	Pocillopora_acuta_HIv2___xfSc0000004	4315167-4315196:4315167-4315303:4315828-4315905	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19325.t1	None	1.0	1.0	0.0	0.9439644866353488	0.0	inf	537.5874855925849	450.9936079283014	0.25339256839254176
alt_5prime.1024	Pocillopora_acuta_HIv2___xfSc0000004	1944521-1944627:1944521-1944847:1945211-1945410	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19113.t1	None	1.0	1.0	0.020519627058635106	276.0301316929532	319.0468956795005	-0.20894273522698548	6621.542692389712	7872.620558150656	-0.24967656892781065
alt_5prime.1022	Pocillopora_acuta_HIv2___xfSc0000004	1380543-1380767:1380543-1380768:1383077-1383373	1:1:0	Pocillopora_acuta_HIv2___RNAseq.19049_t	None	1.0	1.0	-0.0004436557231588534	0.5244247147974159	0.0	inf	42557.62843901525	4341.356205041577	3.293200053025961
alt_5prime.1021	Pocillopora_acuta_HIv2___xfSc0000004	912865-912945:912865-912946:913179-915007	1:1:0	Pocillopora_acuta_HIv2___TS.g5009.t2	None	1.0	1.0	0.0036363636363636598	0.0	0.40450106078807024	-inf	3744.9528889575836	2217.7348724849167	0.7558606665083598
alt_5prime.1507	Pocillopora_acuta_HIv2___xpSc0000393	34159-34459:35164-35440:35233-35440	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	-0.03137254901960773	0.24914618792310347	0.0	inf	6140.520131301399	10852.262322540306	-0.8215630571732468
alt_5prime.1010	Pocillopora_acuta_HIv2___xfSc0000003	7755602-7755776:7755602-7755777:7755874-7756056	1:1:0	Pocillopora_acuta_HIv2___TS.g18947.t1	None	1.0	1.0	-0.01619047619047609	1.588306948009785	0.0	inf	32047.414164976664	3277.6677878622395	3.2894664128746154
alt_5prime.1500	Pocillopora_acuta_HIv2___xpSc0000390	1178447-1178501:1178864-1178918:1178866-1178918	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28803.t1b	None	1.0	1.0	0.0030487804878048808	0.0	0.20920384442449985	-inf	3531.6628939924967	24897.693846637878	-2.8175925727537
alt_5prime.1031	Pocillopora_acuta_HIv2___xfSc0000004	2958587-2958669:2959463-2959575:2959478-2959575	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19198.t2	None	1.0	1.0	0.008368945868945876	9.476006609984768	18.798004383315583	-0.9882284019076888	1239.601678100601	1592.2314519533281	-0.36117345290403513
alt_5prime.1465	Pocillopora_acuta_HIv2___xpSc0000387	5433060-5433259:5433060-5433260:5433770-5433893	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1912.t1	None	1.0	1.0	-0.020905923344947674	1.0488494295948319	0.0	inf	6675.813992772298	15889.442417809338	-1.2510528366669167
alt_5prime.1312	Pocillopora_acuta_HIv2___xfSc0000024	1740879-1741433:1740879-1741549:1742035-1742308	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20806.t1	None	1.0	1.0	0.0	3.9255092056362395	0.0	inf	453.98618786627503	517.1740648041065	-0.1880015233824306
alt_5prime.1311	Pocillopora_acuta_HIv2___xfSc0000024	1155858-1155973:1155858-1155984:1156543-1156628	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20778.t1	None	1.0	1.0	0.3058252427184466	6.883297020140759	7.104241019414163	-0.04558076276175038	1131.7511871827821	2038.805042225035	-0.8491670063864944
alt_5prime.1309	Pocillopora_acuta_HIv2___xfSc0000024	53600-53742:53600-53743:54892-55099	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20678.t1b	None	1.0	1.0	-0.008913649025069637	3.0465482075402397	0.0	inf	10706.191080469622	3295.186584760969	1.700013243729524
alt_5prime.10	Pocillopora_acuta_HIv2___Sc0000000	6392918-6392983:6392918-6393018:6393443-6394079	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27949.t1	None	1.0	1.0	-0.025000000000000022	0.12457309396155174	0.0	inf	1189.659303658998	867.9608873551372	0.4548465340634156
alt_5prime.1305	Pocillopora_acuta_HIv2___xfSc0000023	1927904-1927988:1928462-1928556:1928507-1928556	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18165.t1	None	1.0	1.0	-0.125	0.41953977183793273	0.0	inf	2143.9212363091146	1576.9661555307425	0.44310020714268816
alt_5prime.1293	Pocillopora_acuta_HIv2___xfSc0000022	2805576-2805663:2807177-2807280:2807180-2807280	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29395.t1	None	1.0	1.0	-0.0015847860538826808	1.0900145721635777	0.0	inf	15654.023122968933	19371.10124557215	-0.30737249233794905
alt_5prime.12	Pocillopora_acuta_HIv2___Sc0000000	6652767-6652907:6652767-6652908:6653021-6653141	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27965.t1	None	1.0	1.0	-0.01271393643031793	1.8180056779643752	0.0	inf	13265.894433389953	12186.910984525346	0.12238945795019518
alt_5prime.2	Pocillopora_acuta_HIv2___Sc0000000	2507822-2507852:2507822-2508022:2508785-2508853	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27572.t1	None	1.0	1.0	0.0	4.110613389325857	0.0	inf	683.8526311314918	457.8419402626488	0.5788358347928266
alt_5prime.1417	Pocillopora_acuta_HIv2___xfSc0000043	567468-567646:570381-570456:570414-570456	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24073.t1	None	1.0	1.0	-0.02645502645502651	1.1600074887601277	0.0	inf	2457.2006983307547	3427.124907466847	-0.47998307589447897
alt_5prime.13	Pocillopora_acuta_HIv2___Sc0000000	6749475-6749621:6749475-6749630:6750522-6751241	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27973.t1	None	1.0	1.0	0.0	0.6851520167885347	0.0	inf	260.26083892473326	104.04259950653235	1.3227838972082937
alt_5prime.1281	Pocillopora_acuta_HIv2___xfSc0000021	146733-146861:146733-146866:147398-147551	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16432.t3	None	1.0	1.0	-0.14539007092198586	2.5235964952972583	0.0	inf	1122.1036088850385	1056.285358936524	0.08720625650952663
alt_5prime.1424	Pocillopora_acuta_HIv2___xfSc0000048	284976-285004:285168-285262:285196-285262	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24537.t1	None	1.0	1.0	0.0	11.634411169563535	0.0	inf	1276.9602753783045	1336.6854799175217	-0.06594639607225261
alt_5prime.1428	Pocillopora_acuta_HIv2___xfSc0000055	252247-252597:252247-252599:253063-253255	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4128.t2	None	1.0	1.0	0.007407407407407408	17.121494511763416	5.65606054285039	1.597939170059313	2079.191325125424	667.1309752914307	1.6399805865032064
alt_5prime.1280	Pocillopora_acuta_HIv2___xfSc0000020	2267191-2267350:2267372-2268237:2267394-2268237	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12018.t1	None	1.0	1.0	-0.29807692307692313	3.629112197208504	0.0	inf	7597.864316274691	711.9974785348072	3.415649911224275
alt_5prime.1274	Pocillopora_acuta_HIv2___xfSc0000020	744397-744464:744397-744467:744577-744592	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11939.t1	None	1.0	1.0	-0.0008434370057986973	0.559386362450577	0.0	inf	21764.284487608606	26339.176825479757	-0.2752476664164547
