event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_5prime.1273	Pocillopora_acuta_HIv2___xfSc0000020	742479-742851:742479-742852:744397-744467	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11939.t1	None	1.0	1.0	-0.00015384615384628209	0.23200149775202555	0.0	inf	21764.284487608606	26339.176825479757	-0.2752476664164547	0.0	0.0	0.0	1.1600074887601277	0.0	0.0	0.0	0.0	0.0	0.0	15051.716976717853	33327.539864956314	25139.92630094808	16164.95249940287	19137.286796017903	35998.761110335916	31644.8494021906	26211.079791384553	15154.313038567914	22686.880784919795	0.12159039864575195	0.7883780975674348
alt_5prime.1271	Pocillopora_acuta_HIv2___xfSc0000019	3007615-3007834:3008617-3008663:3008649-3008663	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29070.t1	None	1.0	1.0	0.2628690105325619	0.7627120604204031	5.764140116230001	-2.917894987614288	110.46190439335999	233.85331989266302	-1.0820550048933963	3.1143273490387937	0.0	0.0	0.0	0.6992329530632213	0.0	0.0	28.820700581150007	0.0	0.0	101.38019384001217	71.45934656843676	81.32830522475561	177.9406323399921	120.20104399360334	88.18238071120537	520.6031568531548	496.11531402082113	29.31637939008674	35.04936848804709	3.0921950072538653	4.013151464230522
alt_5prime.15	Pocillopora_acuta_HIv2___Sc0000000	9683431-9684549:9683431-9684892:9685618-9687884	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28213.t1	None	1.0	1.0	0.0	40.58222009457036	0.0	inf	5955.690307751576	426.31097005941444	3.804290651527708	0.31143273490387935	0.0	18.465340209492133	87.29056352919962	96.84376399925615	0.0	0.0	0.0	0.0	0.0	296.1834151430588	10472.916926885704	4134.7709533592015	7192.773088001475	7681.807155368442	5.275868931439637	84.96890902007449	2022.5175214544772	18.792550891081245	0.0	3.684279199247217	2.738687092827684
alt_5prime.1313	Pocillopora_acuta_HIv2___xfSc0000024	1921428-1921453:1921428-1921650:1921788-1921812	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20818.t1	None	1.0	1.0	-0.012004694844622622	116.94417755159259	225.7205665146088	-0.9487178413959887	1220.8855078992947	2454.601266440364	-1.0075607736800674	91.40550769428859	121.45212167529284	136.9512732204	144.71093422282593	90.20105094515554	225.40616567770863	240.9481791254266	201.23927774206496	290.1594037478354	170.84980628000824	1092.1947627066427	1603.7126431801096	1667.978677094221	953.5593186009643	786.9821379145361	2039.500189782237	4574.833958668138	1536.0892568008687	2036.3608145575636	2086.2221123930117	0.09415003391364102	0.4314785487891594
alt_5prime.1315	Pocillopora_acuta_HIv2___xfSc0000024	85519-85617:86621-86805:86646-86805	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20683.t1	None	1.0	1.0	-0.034682080924855585	0.9342982047116382	0.0	inf	418.088905432109	175.05563664837533	1.2559962438647885	4.671491023558191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328.0120806509696	182.08391192918984	629.1717355117597	186.8960689785475	764.2807300900784	0.0	0.0	2.075796292974147	146.5818969504337	726.6204899984688	5.386802152731682	4.537749526886607
alt_5prime.1321	Pocillopora_acuta_HIv2___xfSc0000024	2130265-2130369:2130933-2130991:2130934-2130991	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20836.t1	None	1.0	1.0	0.03197674418604657	0.0	5.561889585835966	-inf	4402.033799124239	4385.842936661468	0.005316074431855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.809447929179832	0.0	0.0	3186.6977790466617	5017.2706600262045	6059.208212573204	3865.6336933729576	3881.3586506021647	2036.4854075357	3903.1749635570727	4673.3093875824625	7015.635098658449	4300.609825973658	2.0142248367392424	1.7361429035786693
alt_5prime.1322	Pocillopora_acuta_HIv2___xfSc0000025	1050390-1050671:1050390-1050695:1050778-1051323	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27206.t1	None	1.0	1.0	0.09785932721712538	8.191980189763175	3.207792281175665	1.3526315026544737	2086.1958885259405	656.4202400062411	1.6681830010521708	11.990160293799356	0.0	0.0	10.44006739884115	18.529673256175364	0.0	0.0	0.0	0.0	16.038961405878325	1877.891264966737	3351.718197700332	2393.9460642231747	1130.7212173202124	1676.7026984192466	88.18238071120537	28.322969673358166	112.09299982060394	1042.6107234371873	2010.892126388851	2.9990699685379454	2.4790170795793607
alt_5prime.1395	Pocillopora_acuta_HIv2___xfSc0000036	525800-525877:525800-525878:526307-526352	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14460.t1	None	1.0	1.0	-0.004747774480712175	0.24914618792310347	0.0	inf	865.2826629300262	2346.22217321253	-1.439096232646179	1.2457309396155174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	951.323446847556	821.0953764354032	531.3781905789248	1200.4178763767957	822.1984244114514	2295.7566807378766	2892.989045207298	1705.6126207270909	2105.5174018367425	2731.2351175536396	0.07967006791740948	1.0016272210420378
alt_5prime.1397	Pocillopora_acuta_HIv2___xfSc0000036	604410-604452:604410-604454:606329-607190	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14466.t1	None	1.0	1.0	-0.0038363171355498826	0.5244247147974159	0.0	inf	22241.814705333032	21444.109552223905	0.05269309149585055	0.0	0.0	0.0	0.0	2.62212357398708	0.0	0.0	0.0	0.0	0.0	13337.094977412065	38293.96445146267	19856.081194628063	20148.953703128907	19572.979200033456	19022.52228008643	28927.193026389807	26998.498518519413	16762.203692808827	15510.130243315047	0.5481721951783874	1.0574314928517015
alt_5prime.1370	Pocillopora_acuta_HIv2___xfSc0000029	258467-258529:262717-262960:262768-262960	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26348.t2	None	1.0	1.0	0.0	10.071962956406509	0.0	inf	860.7023297405943	747.3220102214063	0.20378436054515703	5.6057892282698285	0.0	0.0	11.89007675979131	32.8639487939714	0.0	0.0	0.0	0.0	0.0	1841.6419514716165	91.3855105154047	53.38729238680277	664.2597784945875	1652.83711583456	1274.4991947234896	33.7178210397121	990.1548317486681	1259.8526117380866	178.3855918570755	2.1332333137487565	2.1735467946937974
alt_5prime.1369	Pocillopora_acuta_HIv2___xfSc0000029	112253-112296:112426-112485:112428-112485	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26326.t1	None	1.0	1.0	-0.013126079447322914	1.1834443926347415	0.0	inf	4412.878796370514	4251.275782739029	0.05382427247802113	5.9172219631737075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4181.932995900502	5337.46350138093	4260.006564472168	4429.826201601948	3855.1647184970216	4874.149197088591	3854.6213012598873	4868.4342391220325	2530.980754010822	5128.193422213815	1.2230003207917803	1.38661088741432
alt_5prime.1367	Pocillopora_acuta_HIv2___xfSc0000029	1012751-1012788:1012751-1012951:1013114-1013666	1:1:0	Pocillopora_acuta_HIv2___RNAseq.26564_t	None	1.0	1.0	0.0	22.472458104519283	0.0	inf	13043.84960342712	1685.197690587015	2.9523799628698875	23.82460422014677	0.0	13.233493816802696	33.35021530185367	41.95397718379328	0.0	0.0	0.0	0.0	0.0	10849.449000076185	14743.98710255304	11142.47676244934	12140.067780587777	16343.267371469254	289.41909566754583	3093.9472586039824	2806.4765881010467	553.2526982334318	1682.892812329067	0.8026180821537264	1.0592457729193878
alt_5prime.3	Pocillopora_acuta_HIv2___Sc0000000	2516616-2516659:2516616-2516743:2517783-2518620	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27572.t1	None	1.0	1.0	0.007132834923383347	6.967308967126843	4.085059928540954	0.7702442982831328	683.8526311314918	457.8419402626488	0.5788358347928266	0.0	0.0	0.0	26.97017411367297	7.866370721961239	0.0	0.0	0.0	20.42529964270477	0.0	481.26121087424383	241.17529466847407	396.6625929673663	850.7664806627631	1449.3975764846116	1.5073911232684678	435.63424783308034	16.606370343793177	814.8450066372827	1020.616685375819	4.621179996744969	3.6938680867166678
alt_5prime.4	Pocillopora_acuta_HIv2___Sc0000000	5128511-5128608:5128511-5128643:5129188-5130288	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27847.t2	None	1.0	1.0	0.0	9.935951242867585	0.0	inf	687.6885458598512	421.32641216110926	0.7068169576887762	14.79305490793427	0.0	9.54042577490427	12.760082376361405	12.586193155137982	0.0	0.0	0.0	0.0	0.0	671.9384940558946	365.5420420616188	977.9354493283497	611.3058922839991	811.720851569394	515.527764157816	78.22534481213208	500.2669066067694	408.92590738992783	603.6861378389007	0.5053400626907408	1.259666714951778
alt_5prime.1349	Pocillopora_acuta_HIv2___xfSc0000027	1002627-1002673:1002627-1002674:1003323-1003431	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8685.t1	None	1.0	1.0	0.0	0.7162952902789226	0.0	inf	924.7972194078602	0.41515925859482944	11.121256472120766	3.5814764513946127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402.57367670190877	2494.206038879091	891.1187308675677	351.2088629555205	484.8787876352135	0.0	0.0	2.075796292974147	0.0	0.0	0.05305619738404047	3.0904669003886123
alt_5prime.1347	Pocillopora_acuta_HIv2___xfSc0000027	589636-589877:589636-589879:590024-590360	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8645.t1	None	1.0	1.0	-0.003272897763864746	2.7823030515591225	0.0	inf	18296.03942929319	16263.93000323486	0.16985546874599855	5.2943564933659495	0.0	8.617158764429663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17719.725391931894	23164.509142901043	16698.247797281572	15343.388529518006	18554.32628483343	20714.568815955285	9515.169097406755	18843.386815521648	18912.07151474852	13334.453772542094	1.1071458526733302	1.2536179191636818
alt_5prime.1269	Pocillopora_acuta_HIv2___xfSc0000019	2435865-2436279:2437130-2437613:2437166-2437613	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29014.t4	None	1.0	1.0	-0.2652947719688543	2.4191578985521858	6.41558456235133	-1.4070757867281423	7162.303479807599	15905.724299311038	-1.151050514733015	3.892909186298492	0.0	6.4628690733222465	1.7400112331401916	0.0	0.0	0.0	0.0	0.0	32.07792281175665	5687.605700344171	12835.198018253834	7331.0232433578785	7453.259484140325	2504.4309529417837	28321.61811952961	5335.508001324043	14759.603575143843	15543.694693031119	15568.197107526588	2.523977542203989	1.9658650706814877
alt_5prime.1346	Pocillopora_acuta_HIv2___xfSc0000026	1754343-1755007:1755303-1755503:1755412-1755503	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26305.t1	None	1.0	1.0	0.353968253968254	2.2505658464265044	6.370891707412107	-1.501207539374349	249.3664139361627	316.36393220827006	-0.3433179634350436	2.024312776875216	0.0	0.0	7.8300505491308625	1.3984659061264426	0.0	0.0	31.854458537060534	0.0	0.0	180.95185760978916	57.717164536045075	288.39116822029905	439.20576209958665	280.5661172150935	7.536955616342339	1348.712841588484	225.56986383652398	0.0	0.0	5.887495864117474	4.964196542975692
alt_5prime.1341	Pocillopora_acuta_HIv2___xfSc0000026	560474-560559:560474-560560:560970-561071	1:1:0	Pocillopora_acuta_HIv2___TS.g25063.t1b	None	1.0	1.0	-0.0012857258185871023	2.338943093202337	0.20225053039403512	3.531641369970754	18823.752786245976	20957.226257191363	-0.15489350633284715	0.0	0.0	11.694715466011685	0.0	0.0	0.0	0.0	1.0112526519701757	0.0	0.0	16354.629293481497	28859.95648622578	20310.122653244798	13100.635701775436	15493.419796502374	26108.014255009864	20551.68628012532	21200.107540144963	16231.50205564469	20694.821155031983	2.109473261254591	1.690332070595017
alt_5prime.1340	Pocillopora_acuta_HIv2___xfSc0000026	559524-559602:559524-559603:560050-560134	1:1:0	Pocillopora_acuta_HIv2___TS.g25063.t1b	None	1.0	1.0	-0.0011261604017652749	1.1523011191443537	0.0	inf	18823.752786245976	20957.226257191363	-0.15489350633284715	5.7615055957217685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16354.629293481497	28859.95648622578	20310.122653244798	13100.635701775436	15493.419796502374	26108.014255009864	20551.68628012532	21200.107540144963	16231.50205564469	20694.821155031983	1.217126744925032	1.3106494236270034
alt_5prime.1406	Pocillopora_acuta_HIv2___xfSc0000039	18128-18213:18128-18216:18314-18380	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16366.t1	None	1.0	1.0	-0.036752136752136844	6.917140704685553	0.0	inf	3672.6208423025987	3799.073580298169	-0.04883769296442608	0.0	34.58570352342777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2743.1594309966085	4354.897486064925	4450.105241101812	3019.150247624286	3795.791805725363	2545.229911638808	2848.4815214348782	3336.496574907112	7429.82292029788	2835.3369732121673	2.865759843693685	2.162089303258761
alt_5prime.1339	Pocillopora_acuta_HIv2___xfSc0000026	522240-522341:522240-522344:522926-523010	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26200.t1	None	1.0	1.0	0.003965392934390799	0.0	3.8354038144491645	-inf	7287.790603715834	62689.95676084204	-3.1046809220592166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.177019072245823	12251.973251484958	4843.43205731645	6526.721230951093	4716.789540846093	8100.036937980568	37700.60568850602	96863.20757004333	56296.28739755652	64308.86085131566	58280.82229678863	1.6598137571328924	1.490907387501241
alt_5prime.1338	Pocillopora_acuta_HIv2___xfSc0000026	520753-520876:520753-520879:521253-521277	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26200.t1	None	1.0	1.0	0.010646108663729836	0.0	4.044607658873664	-inf	7287.790603715834	62689.95676084204	-3.1046809220592166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.223038294368322	12251.973251484958	4843.43205731645	6526.721230951093	4716.789540846093	8100.036937980568	37700.60568850602	96863.20757004333	56296.28739755652	64308.86085131566	58280.82229678863	1.7038401630531657	1.5105238391605065
alt_5prime.1332	Pocillopora_acuta_HIv2___xfSc0000025	302820-303240:303814-303927:303819-303927	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27131.t1	None	1.0	1.0	-0.040909090909091006	0.5605789228269829	0.0	inf	1296.5290468934797	809.2158496745257	0.6800580455129879	2.8028946141349143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1075.1015904894314	2959.3789006755496	726.9652804445947	856.2176160079707	864.9818468498526	0.0	0.0	150.84119728945467	1649.985968236933	2245.2520828462402	4.939442304399324	3.2557009680085827
alt_5prime.1413	Pocillopora_acuta_HIv2___xfSc0000043	150899-151399:150899-151405:151523-152060	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24019.t2	None	1.0	1.0	0.014481456675064508	40.44302336667671	45.42582896224621	-0.16762199033709635	11839.353372574664	17605.84027675366	-0.5724637968283517	79.41534740048924	43.031049732636866	9.84818144506247	38.280247129084216	31.640291126110764	84.19841208194563	0.0	21.741932017358778	59.47366660669918	61.71513410522746	15151.91833109461	12956.8163292405	10537.753413170789	10240.347112782914	10309.931676584514	18115.826519440445	26496.812485847357	13819.267854426555	11273.275428541816	18324.01909551214	0.46110739074360196	0.7611986688875435
alt_5prime.1328	Pocillopora_acuta_HIv2___xfSc0000025	1848662-1848792:1848662-1848830:1849609-1849821	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27294.t1	None	1.0	1.0	0.013333333333333332	46.24526701376741	19.240767642199373	1.2651393611543513	1222.8962353855509	776.5111699776814	0.6552234113886524	76.30102005145045	44.23752776252388	16.926561858701124	49.0103164001154	44.750908996046164	0.0	0.0	55.618895858359664	7.809673392798882	32.775268959838314	1777.6899105899809	1372.8439850359293	445.0604187759632	923.9674410126942	1594.9194215131872	2120.899310438734	0.0	671.1741347283075	434.48377660179835	655.9986281195679	1.7492010415435844	1.8532415474888657
alt_5prime.1327	Pocillopora_acuta_HIv2___xfSc0000025	1848662-1848792:1848662-1848817:1849609-1849821	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27294.t1	None	1.0	1.0	0.0323196870646233	46.24526701376741	19.240767642199373	1.2651393611543513	1222.8962353855509	776.5111699776814	0.6552234113886524	76.30102005145045	44.23752776252388	16.926561858701124	49.0103164001154	44.750908996046164	0.0	0.0	55.618895858359664	7.809673392798882	32.775268959838314	1777.6899105899809	1372.8439850359293	445.0604187759632	923.9674410126942	1594.9194215131872	2120.899310438734	0.0	671.1741347283075	434.48377660179835	655.9986281195679	1.7492010415435844	1.8532415474888657
alt_5prime.1343	Pocillopora_acuta_HIv2___xfSc0000026	788069-788152:788880-789009:788882-789009	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26230.t1	None	1.0	1.0	0.005495429629230109	0.0	16.618820307101224	-inf	16695.24646011059	23696.93081070196	-0.5052628245806847	0.0	0.0	0.0	0.0	0.0	36.83680528585121	0.0	0.0	46.25729624965492	0.0	10122.989180844703	29386.969167167998	18180.119371008714	12145.518915932984	13640.635665598551	20454.543847191475	32371.805623806795	24362.929158539904	20948.432329306084	20346.943094665545	1.7512776668588181	1.5618695118990484
alt_5prime.24	Pocillopora_acuta_HIv2___Sc0000000	13192666-13192800:13192666-13192801:13193849-13194838	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28496.t1	None	1.0	1.0	-0.009047619047618971	1.1834443926347415	0.0	inf	1829.9798379092433	3278.965159863927	-0.8414128192025672	5.9172219631737075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2769.0938991882394	1343.9854027679069	742.4326268370329	2147.357959201436	2147.0293015516027	1724.4554450191272	1184.169874914689	6362.31563796576	5162.689580797839	1961.195260622217	1.5793525105796935	1.6029533636949704
alt_5prime.1268	Pocillopora_acuta_HIv2___xfSc0000019	1945619-1945681:1946405-1946461:1946413-1946461	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28991.t1	None	1.0	1.0	0.0	16.796098844410423	0.13946922961633326	6.912035510567249	565.7478854607741	47.54053874358239	3.5729291297487737	1.5571636745193969	34.98786286672343	15.387783507910111	25.230162880532777	6.817521292366408	0.0	0.0	0.0	0.0	0.6973461480816663	102.85374316908211	1034.0991979374744	198.58076981259347	911.118336270419	582.0873801143019	0.0	0.0	17.990234539109274	0.0	219.71245917880265	2.8583907278223486	3.1702966151155305
alt_5prime.1265	Pocillopora_acuta_HIv2___xfSc0000019	3010178-3010324:3010178-3010326:3012398-3012562	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29071.t1	None	1.0	1.0	0.04161616161616166	0.0	7.182665325241163	-inf	7947.433226586002	6192.204494098402	0.3600358735896325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.913326626205816	4208.162173957947	12031.280369358921	9098.292305358396	6017.664054298857	8381.76722995589	4514.636414189061	8766.633470325147	6162.347261742584	4678.593469843587	6838.811854391636	2.141189208450909	1.7598038949450698
alt_5prime.1178	Pocillopora_acuta_HIv2___xfSc0000011	3473579-3473622:3473579-3473681:3474669-3474869	1:1:0	Pocillopora_acuta_HIv2___TS.g11853.t1	None	1.0	1.0	-0.007003891050583633	0.5605789228269829	0.0	inf	1472.5908305996297	2220.060630299979	-0.592242454000365	2.8028946141349143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1205.3633511792145	2384.955691721577	1328.1960031184014	855.0495155768548	1589.3895914021014	3949.3647429633857	3201.844285931061	1931.1824845636147	1127.5530534648747	890.3585845769574	0.8517197591592192	1.340651742565104
alt_5prime.1177	Pocillopora_acuta_HIv2___xfSc0000011	3258244-3258368:3258244-3258369:3258703-3258868	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30080.t2	None	1.0	1.0	-0.021649484536082397	0.6540087432981466	0.0	inf	2021.2164978677513	1996.7899561153492	0.017541278339725963	3.270043716490733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2303.157601336323	2154.0870335773966	2063.643376745946	1824.9622402134419	1760.232237465649	3261.9943907529646	3262.536363802543	1151.3750105029935	464.55185802752834	1843.4921574907155	0.9919320787180709	1.385142570710883
alt_5prime.1462	Pocillopora_acuta_HIv2___xpSc0000387	3576550-3576708:3576550-3576710:3577250-3577363	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1739.t1	None	1.0	1.0	-0.022435897435897467	0.4060026210660447	0.0	inf	1615.975476856001	2040.3620982611296	-0.33641990189351034	0.0	0.0	0.0	2.0300131053302235	0.0	0.0	0.0	0.0	0.0	0.0	989.3410195375607	1256.7225468622196	1768.7659019739795	1657.5345117534932	2407.5134041527526	836.6020734139996	971.0732459437086	1215.7246955851922	4849.981533970247	2328.4289423925015	0.682605156593513	1.276885275197451
alt_5prime.1166	Pocillopora_acuta_HIv2___xfSc0000010	5032450-5032525:5032838-5032900:5032860-5032900	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9527.t2a	None	1.0	1.0	-0.023809523809523725	0.3077556701582022	0.0	inf	454.16401425200894	945.1877344842912	-1.0573875094290628	0.0	0.0	1.538778350791011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	365.4402336093462	203.38429407939694	959.4744229889881	337.9703914028734	404.5507291794398	1145.6172536840356	1814.018771936511	525.8683942201172	236.03443919198043	1004.399813388812	0.635185876634421	1.522758816536586
alt_5prime.1390	Pocillopora_acuta_HIv2___xfSc0000034	996698-996911:996698-997070:997681-997985	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15040.t1	None	1.0	1.0	0.0	1.8167768934854227	0.0	inf	108.54821381410052	98.98227928859535	0.1330938172851912	2.8028946141349143	0.0	0.0	2.6100168497102874	3.6709730035819117	0.0	0.0	0.0	0.0	0.0	101.38019384001217	149.10267505144978	104.2798514845026	75.92652802253492	112.05182067200312	216.31062618902513	56.64593934671633	52.58683942201172	68.40488524353573	100.96310624168788	0.38906520097731007	2.803865403103213
alt_5prime.21	Pocillopora_acuta_HIv2___Sc0000000	12276335-12276473:12276335-12276501:12277103-12277803	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28427.t1	None	1.0	1.0	0.01242603550295858	47.68062894666521	35.75278752394171	0.4153475379284428	2682.692525005624	3690.465982726778	-0.4601212814830049	49.36208848226488	43.43320907593254	51.39519691641977	14.500093609501597	79.71255664920723	1.3156001887804005	0.0	42.47261138274738	47.45878446393167	87.51694158424911	3732.205740668355	2154.0870335773966	2501.2195956546007	725.7797345333595	4300.170520594405	3965.1923497577045	3543.0686348529475	3201.569815863793	3248.8561980501254	4493.642915109321	0.7501159325689727	1.0100045408728784
alt_5prime.22	Pocillopora_acuta_HIv2___Sc0000000	12642232-12642297:12642232-12642298:12642738-12642789	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28461.t1	None	1.0	1.0	-0.04006410256410253	0.7785818372596984	0.0	inf	4834.8661621294805	7200.040713673862	-0.5745291106685642	3.892909186298492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4576.254796359619	9001.129231216553	3687.215801294135	2530.105533797087	4379.625447980007	3860.428666690546	11891.601124285664	7009.2721492760365	8686.668723893394	4552.232904223668	1.0541424186899586	1.2882734721288327
alt_5prime.1147	Pocillopora_acuta_HIv2___xfSc0000009	1394471-1396421:1394471-1396825:1397022-1397436	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12191.t1	None	1.0	1.0	0.0	7.0285355969642636	0.13946922961633326	5.65520536568971	804.1917548056147	250.96668559141568	1.6800436773154228	8.720116577308623	0.0	0.6155113403164044	13.920089865121533	11.886960202074762	0.0	0.0	0.0	0.0	0.6973461480816663	454.14790321935686	1783.048118702821	656.1148550340714	764.7164155705568	362.9314815012672	0.0	101.1534631191363	348.7337772196567	116.51381552470372	688.4323720935816	1.8701628571205804	2.199186680691184
alt_5prime.1146	Pocillopora_acuta_HIv2___xfSc0000009	1321239-1321306:1321239-1321332:1321914-1322010	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12185.t1	None	1.0	1.0	0.048606992572509805	13.458460891992882	3.529799403584893	1.9308553295143118	718.1788823330364	515.6629450775247	0.477914853026439	2.6471782466829747	24.1295605977403	14.156760827277303	20.590132925492266	5.768671862771575	0.0	0.0	10.112526519701758	3.003720535691878	4.532749962530831	509.84806785820075	639.0114645062133	1215.434058450949	446.6037314966541	779.9970893531645	854.6907668932213	41.810098089243006	190.97325895362152	1271.1281422727352	219.71245917880265	0.8761944925778606	1.3698838958707296
alt_5prime.1141	Pocillopora_acuta_HIv2___xfSc0000009	551887-551970:551887-552016:552785-552995	1:1:0	Pocillopora_acuta_HIv2___TS.g3103.t1	None	1.0	1.0	0.0	15.194971235431833	0.0	inf	1498.2638203719266	1756.7133964449415	-0.22958715656604234	0.0	63.139016897420454	0.0	8.99005803789099	3.845781241847717	0.0	0.0	0.0	0.0	0.0	595.9033486758855	3370.270143444061	881.1397977111559	1290.3616095727216	1353.6442024558091	1072.5087842055148	1900.336393798174	2374.710959162424	2214.5141970050136	1221.4966480535813	1.7036792257460536	1.73730302748374
alt_5prime.1469	Pocillopora_acuta_HIv2___xpSc0000387	6923815-6923937:6923815-6924293:6926527-6926982	1:1:0	Pocillopora_acuta_HIv2___TS.g27082.t3b	None	1.0	1.0	0.011901306240928883	68.51480307518065	36.70555977920448	0.9004171213627394	1637.3416646739645	592.0846626630264	1.4674800130756314	100.90420610885691	82.44266537561269	67.09073609448808	47.56030703916524	44.57610075778036	121.91228416031711	0.0	0.0	39.649111071132786	21.966403664572486	2174.36938997561	1860.0043380842146	1346.1580827999426	1856.500951853572	949.6755606564835	2010.8597584401361	0.0	20.06603083208342	586.3275878017348	343.1699362411775	2.0867826049980702	2.040582382454903
alt_5prime.1471	Pocillopora_acuta_HIv2___xpSc0000387	8714335-8714349:8714335-8714381:8716696-8716735	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2199.t1	None	1.0	1.0	0.0	8.962538892702813	0.0	inf	412.7590221846732	0.0	inf	2.1800291443271558	37.400818926497465	5.231846392689438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.14589028722506	1102.8101080994327	598.7359893847039	206.3644094971462	24.73871365485783	0.0	0.0	0.0	0.0	0.0	3.034268691898883	3.8682665316437195
alt_5prime.1474	Pocillopora_acuta_HIv2___xpSc0000387	9512604-9512667:9512604-9512668:9513245-9513321	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2279.t1	None	1.0	1.0	-0.0015728216420256569	0.8740411913290267	0.0	inf	15364.96961683061	22612.274464363687	-0.5574611993226117	0.0	0.0	0.0	0.0	4.370205956645133	0.0	0.0	0.0	0.0	0.0	9177.854641179241	28237.435640158434	17386.29523841616	9637.6072903271	12385.655274072116	28029.937937177157	28959.56213458793	15633.51381448596	21052.918912260495	19385.43952330688	1.0859400754187003	1.2582133068711692
