event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.697	Pocillopora_acuta_HIv2___Sc0000019	1667422-1667505:1667422-1667564:1667801-1667932	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6980.t1	None	0.7882555361902555	1.0	0.10237981913374583	23.708979564619447	6.810764363735251	1.7995449461747133	682.8329911728306	117.3516837628051	2.5406942222566977
alt_3prime.910	Pocillopora_acuta_HIv2___Sc0000031	783236-783341:783236-783382:783912-784004	1:1:0	Pocillopora_acuta_HIv2___RNAseq.14004_t	None	0.7893292620516412	1.0	-0.18693693693693691	7.812975834137899	17.98621237511677	-1.202947351777501	226.56265105882122	779.205251721851	-1.7820933490720146
alt_3prime.1653	Pocillopora_acuta_HIv2___xfSc0000028	475496-475550:475937-476013:475976-476013	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17929.t1	None	0.7902599224478611	1.0	0.09523809523809523	11.89866981308945	9.486648909819142	0.3268298387233912	845.128619311073	457.6736968592828	0.8848515398330097
alt_3prime.1726	Pocillopora_acuta_HIv2___xfSc0000043	515375-515478:515375-515534:515629-515926	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24063.t1	None	0.7935293820114723	1.0	0.12056737588652489	6.939741612072835	30.782973371368133	-2.149178737429406	1667.4715724805283	5237.909862139947	-1.6513290667767926
alt_3prime.492	Pocillopora_acuta_HIv2___Sc0000011	5628755-5628783:5629005-5629130:5629014-5629130	0:1:1	Pocillopora_acuta_HIv2___TS.g7149.t2	None	0.8020327258040447	1.0	0.35401270703818477	10.488009435038236	3.4053821818676253	1.6228522641926844	528.9807329425189	115.17455721424528	2.199393124488762
alt_3prime.90	Pocillopora_acuta_HIv2___Sc0000001	7943189-7943250:7943426-7944069:7943906-7944069	0:1:1	Pocillopora_acuta_HIv2___TS.g29013.t1b	None	0.8052781216245688	1.0	-0.16151202749140892	8.023032734356862	34.17476884131111	-2.0907119908046394	438.7142112431752	1283.9632524423935	-1.5492505671634689
alt_3prime.998	Pocillopora_acuta_HIv2___Sc0000050	161536-161727:161882-161988:161901-161988	0:1:1	Pocillopora_acuta_HIv2___TS.g22176.t1	None	0.8093792955774272	1.0	0.08284023668639053	10.09664737955369	178.7760503014655	-4.146205252487141	117.19727735903557	1466.7217917745072	-3.645584286505044
alt_3prime.1631	Pocillopora_acuta_HIv2___xfSc0000026	245870-248419:245870-248423:248551-248650	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26169.t1	None	0.8112572022363471	1.0	-0.10457516339869277	17.126223829371202	28.8449622436843	-0.7521122891464875	1404.1097562653217	1743.840458370501	-0.31261234346892763
alt_3prime.97	Pocillopora_acuta_HIv2___Sc0000001	9965956-9966181:9966656-9966836:9966659-9966836	0:1:1	Pocillopora_acuta_HIv2___TS.g29197.t2	None	0.8114250334602459	1.0	-0.33503174760833065	5.870525263992725	17.76424953302851	-1.5974152429312567	493.8392175274865	1046.5469145926631	-1.0835236704757722
alt_3prime.516	Pocillopora_acuta_HIv2___Sc0000012	3213658-3213727:3214294-3214498:3214370-3214498	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23626.t1	None	0.8118123370937178	1.0	-0.15646258503401356	15.114543968722822	17.34610975103498	-0.19867469171175278	341.26133387229834	580.3562614691867	-0.7660618336398546
alt_3prime.164	Pocillopora_acuta_HIv2___Sc0000002	6471052-6471160:6471285-6471359:6471297-6471359	0:1:1	Pocillopora_acuta_HIv2___TS.g21641.t1	None	0.812585871665386	1.0	-0.29861111111111116	2.5072487487846202	15.568719939623396	-2.6344732900582164	101.38270749858826	415.9890782950621	-2.0367340534417337
alt_3prime.1844	Pocillopora_acuta_HIv2___xpSc0000393	362941-363519:366737-366860:366740-366860	0:1:1	Pocillopora_acuta_HIv2___TS.g27552.t1	None	0.8159702962465518	1.0	0.3770377618140669	14.673883603128454	26.727453671850412	-0.8650716518707022	1375.5777414935314	3309.2391180705404	-1.2664618646489796
alt_3prime.507	Pocillopora_acuta_HIv2___Sc0000011	2267862-2267984:2267862-2267987:2268990-2269174	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21862.t2	None	0.816512476763651	1.0	0.07703048479556585	23.411264076558687	13.514083446596896	0.7927391653736855	2265.1151541820736	1797.9684678042693	0.3332166764804505
alt_3prime.409	Pocillopora_acuta_HIv2___Sc0000008	6421825-6421950:6422469-6423008:6422480-6423008	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26060.t1	None	0.8199500865763671	1.0	-0.06197654941373543	17.080639589951936	9.52354481535351	0.8427914254162188	825.5752486411723	708.9318749334568	0.21975272052072548
alt_3prime.892	Pocillopora_acuta_HIv2___Sc0000030	1782409-1782613:1782409-1782616:1784037-1784244	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29544.t1	None	0.8208667791274852	1.0	-0.05455344928669137	25.628205655387198	12.499122451232358	1.0359056641602566	6440.149715045712	3723.488773977739	0.7904392193136136
alt_3prime.1553	Pocillopora_acuta_HIv2___xfSc0000021	2650716-2650803:2651346-2651482:2651350-2651482	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16550.t1	None	0.8232630484728491	1.0	0.14876033057851235	31.574164784334947	27.588415767699114	0.19468195761853213	1332.8774647984283	1623.0387535477535	-0.2841532922695169
alt_3prime.1594	Pocillopora_acuta_HIv2___xfSc0000023	1914667-1914761:1914667-1914832:1915042-1915101	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18164.t1	None	0.8290605356211483	1.0	-0.1900812968204228	44.942630749102086	22.507053735885787	0.9977073616257162	1462.9523185549165	924.0686695316028	0.6628107785241681
alt_3prime.48	Pocillopora_acuta_HIv2___Sc0000000	5234874-5234940:5234874-5234955:5235414-5235531	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27861.t1	None	0.831913001959365	1.0	-0.0505175983436853	144.79886150173857	117.49261311188624	0.3014802032661086	2387.7082425614008	2274.5876440189386	0.07002153705261449
alt_3prime.1077	Pocillopora_acuta_HIv2___xfSc0000001	428379-428579:428379-428582:429670-429706	1:1:0	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.8319142148684844	1.0	-0.05274341997606241	7.492608127387911	26.511329059592704	-1.823069093025809	757.5761673492199	2043.387822369122	-1.4315001938822167
alt_3prime.1441	Pocillopora_acuta_HIv2___xfSc0000013	2950346-2950454:2951725-2951831:2951728-2951831	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18554.t1	None	0.8325494190844662	1.0	-0.07870370370370372	17.27062302747573	14.627324571443959	0.23965421245471674	196.83666019057137	247.32268614813478	-0.3293956367875204
alt_3prime.1649	Pocillopora_acuta_HIv2___xfSc0000027	158145-158200:158145-158203:158415-158448	1:1:0	Pocillopora_acuta_HIv2___RNAseq.26133_t	None	0.834756625930181	1.0	-0.07587301587301587	26.07567741403647	40.33109739206893	-0.6291879287234448	909.620486111277	1115.2721125915157	-0.2940591013144491
alt_3prime.685	Pocillopora_acuta_HIv2___Sc0000018	3576066-3576192:3576066-3576240:3576731-3576912	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8406.t1	None	0.8381040817598254	1.0	-0.22862069964930587	18.07620488812601	6.404114511975895	1.4970208046826277	1965.677659144451	939.5855520065916	1.0649303269789936
alt_3prime.764	Pocillopora_acuta_HIv2___Sc0000023	2367390-2367448:2367390-2367459:2367699-2367790	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20569.t1	None	0.840706986291649	1.0	-0.3852719907407407	6.403501661635785	16.597073316925226	-1.3739959202710814	1093.064453012681	2152.0835156693042	-0.9773555928416258
alt_3prime.468	Pocillopora_acuta_HIv2___Sc0000010	536704-537050:536704-537054:541654-541952	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16707.t1	None	0.8426551765965394	1.0	0.07037401574803148	74.96089820626813	86.63834889940667	-0.20886750926000452	8264.926895714609	11424.01765987312	-0.4669961508052545
alt_3prime.621	Pocillopora_acuta_HIv2___Sc0000014	4644522-4644561:4645284-4645591:4645294-4645591	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20150.t1	None	0.8430392388774297	1.0	-0.09693877551020408	40.0656802417827	43.99303441365814	-0.1349081431588388	836.1615502488821	1140.5290418518512	-0.4478495735194912
alt_3prime.1750	Pocillopora_acuta_HIv2___xfSc0000193	18202-18387:18202-18393:18465-18517	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2469.t1	None	0.844721162624725	1.0	0.608105674744045	2.8966050063641537	2.389851749370592	0.2774418401574368	1481.4254012005595	1006.4057842900944	0.5577738604340805
alt_3prime.1099	Pocillopora_acuta_HIv2___xfSc0000001	5542452-5542525:5542452-5542529:5544104-5544226	1:1:0	Pocillopora_acuta_HIv2___TS.g6265.t1	None	0.8465932193565807	1.0	-0.10576923076923084	22.328995651073335	12.940021153533962	0.787078385037939	607.965072159979	490.72002794036155	0.30908828877328176
alt_3prime.1588	Pocillopora_acuta_HIv2___xfSc0000023	136798-137321:136798-137324:138329-138389	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18045.t1	None	0.8471712194155225	1.0	0.2603603043804905	11.176690484295936	91.59780857287429	-3.0348200262406637	401.4489393756729	4132.004593741544	-3.3635534511727236
alt_3prime.1519	Pocillopora_acuta_HIv2___xfSc0000017	2864866-2865015:2864866-2865018:2866364-2866499	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6655.t1	None	0.8507461966640375	1.0	-0.3581529581529581	11.436084476297227	11.17256434224532	0.033632828883338295	493.0976427007075	632.2439235859714	-0.3586079104836948
alt_3prime.1024	Pocillopora_acuta_HIv2___xfSc0000000	860461-860528:860461-860763:860953-861041	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22673.t1	None	0.8533682303627153	1.0	-0.4256628787878788	10.04855223886334	13.17196344207736	-0.39048275515050257	352.9782137304919	335.1648459033224	0.07470830277550711
alt_3prime.1031	Pocillopora_acuta_HIv2___xfSc0000000	1618895-1620065:1618895-1621310:1622996-1623077	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22734.t1	None	0.8561597972486369	1.0	-0.3016274906966884	2.987784998211326	15.561741599346373	-2.3808552889643595	477.30450910309776	1919.8558884240017	-2.0080161501861244
alt_3prime.1157	Pocillopora_acuta_HIv2___xfSc0000002	8108904-8109005:8108904-8109015:8109606-8109741	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1054.t1	None	0.8602577915790899	1.0	-0.15357142857142858	5.144988524309872	5.323091948106774	-0.04909662753462696	482.55294540358045	408.4205590216746	0.24063175241006007
alt_3prime.75	Pocillopora_acuta_HIv2___Sc0000001	2367668-2368052:2368785-2368836:2368788-2368836	0:1:1	Pocillopora_acuta_HIv2___TS.g28528.t1b	None	0.8617835410247144	1.0	-0.05581200184950941	0.8818458855606552	170.18705789799452	-7.592379066754268	54.37351506260669	13150.391574193633	-7.917985946926373
alt_3prime.1505	Pocillopora_acuta_HIv2___xfSc0000017	1824823-1824876:1824955-1825024:1824975-1825024	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6580.t1	None	0.8633417589550646	1.0	-0.13033033033033034	37.50957340003918	21.029931752088558	0.8348146870490316	1106.0085956438002	768.6253819732996	0.5250100741343093
alt_3prime.330	Pocillopora_acuta_HIv2___Sc0000005	483077-483279:483077-483303:483896-484087	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.864028240116284	1.0	-0.43360470375395754	6.888982503762717	9.462107880098419	-0.4578706955435008	3141.441494067036	3493.0766058096096	-0.15307157076484046
alt_3prime.1569	Pocillopora_acuta_HIv2___xfSc0000022	1292846-1292938:1293433-1293509:1293436-1293509	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29255.t1	None	0.8640779953874879	1.0	0.14074074074074072	8.829489710851586	11.345859710775548	-0.36176396393661037	469.3982765266645	772.1205926864209	-0.7180136458293234
alt_3prime.1287	Pocillopora_acuta_HIv2___xfSc0000007	3042439-3042598:3043111-3045289:3043114-3045289	0:1:1	Pocillopora_acuta_HIv2___TS.g26162.t2	None	0.8646668041450698	1.0	-0.14119343065693424	16.81841943768439	13.005037727235043	0.3709715457890943	3202.2800351951814	2882.9000273182114	0.15157866697818534
alt_3prime.212	Pocillopora_acuta_HIv2___Sc0000003	1898754-1898893:1899361-1899561:1899467-1899561	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4791.t1	None	0.8647814309109145	1.0	-0.052348993288590606	3.7142094281652858	40.873038415826414	-3.460022424266667	217.92244700814598	1983.4179438475007	-3.1861019994544364
alt_3prime.581	Pocillopora_acuta_HIv2___Sc0000013	4812806-4814832:4815853-4817492:4815857-4817492	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11877.t2b	None	0.8652882074439051	1.0	0.054843039607984756	3.180027649822461	51.19724823795811	-4.008955055312992	350.9633641669883	6913.846369993424	-4.300096200733497
alt_3prime.495	Pocillopora_acuta_HIv2___Sc0000011	5730724-5730763:5730871-5731089:5730874-5731089	0:1:1	Pocillopora_acuta_HIv2___TS.g7161.t1a	None	0.8663914585317185	1.0	0.43493150684931503	19.150862778291867	10.989776755119129	0.8012473095635411	1391.5413421206254	607.0236210965828	1.196859208936461
alt_3prime.1397	Pocillopora_acuta_HIv2___xfSc0000010	1592237-1592398:1592237-1592404:1592910-1592992	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9241.t2	None	0.8684582551010807	1.0	0.1509136299432216	37.75302266125384	60.47837229142955	-0.6798271544165919	2305.304066220961	3130.938977183585	-0.4416383376859301
alt_3prime.223	Pocillopora_acuta_HIv2___Sc0000003	5831420-5831702:5835190-5835520:5835197-5835520	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5193.t1	None	0.8700571581101473	1.0	-0.19634703196347036	4.680181487796036	10.763343026485733	-1.2014898587328275	511.1593004705486	881.8700869554452	-0.786793169655903
alt_3prime.3	Pocillopora_acuta_HIv2___Sc0000000	2211551-2211780:2213315-2213375:2213319-2213375	0:1:1	Pocillopora_acuta_HIv2___TS.g10300.t1	None	0.8708533530770909	1.0	-0.1484375	11.821577809037958	10.545586068314556	0.16478332802830264	473.3167052554945	312.52017095094186	0.5988565330331337
alt_3prime.452	Pocillopora_acuta_HIv2___Sc0000010	3267874-3267892:3269517-3269705:3269572-3269705	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16934.t1	None	0.8713283916462399	1.0	-0.09819209039548016	10.090007097735716	8.737897503848405	0.2075691012172114	435.4840058648767	303.27513822525236	0.5219924994582783
alt_3prime.1712	Pocillopora_acuta_HIv2___xfSc0000037	766335-766363:766335-766366:770264-770455	1:1:0	Pocillopora_acuta_HIv2___TS.g14144.t1	None	0.8716987761449094	1.0	-0.07212430950149307	61.34696408120303	60.07625833443883	0.03019698821449701	1973.8300184202785	2212.2236846199075	-0.1644995145481527
alt_3prime.1000	Pocillopora_acuta_HIv2___Sc0000051	31158-31209:32457-32559:32460-32559	0:1:1	Pocillopora_acuta_HIv2___TS.g31330.t2	None	0.8719173042074772	1.0	0.10104793756967671	30.27234850645531	36.508657288425425	-0.27023800773770823	1262.1017384460577	1243.9940168488997	0.020848664485347612
alt_3prime.1455	Pocillopora_acuta_HIv2___xfSc0000013	3541299-3541578:3541299-3541581:3541898-3542006	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18601.t1	None	0.8727354973792882	1.0	-0.12698412698412698	8.582369796036415	17.995239490224172	-1.0681673323488385	705.5412295488513	1837.396818947095	-1.3808609392528162
alt_3prime.38	Pocillopora_acuta_HIv2___Sc0000000	3811873-3811905:3811873-3812073:3812677-3812681	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27679.t1	None	0.8735050667997944	1.0	-0.10910154387219838	8.237710226371101	55.3216166537383	-2.7475280334426997	1391.1073184053403	7703.924378783204	-2.4693598194841577
alt_3prime.1260	Pocillopora_acuta_HIv2___xfSc0000006	552026-552042:552026-552226:552648-552725	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3216.t1	None	0.8772854367680969	1.0	0.10625	13.244163969158564	8.406159752889776	0.6558379979985176	350.4744136023611	283.9995917168855	0.30342026838889957
alt_3prime.296	Pocillopora_acuta_HIv2___Sc0000004	5679921-5679998:5679921-5680014:5680337-5680391	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12997.t1	None	0.8792319134947505	1.0	0.14918032786885246	50.03955526080772	69.64947482408952	-0.47704350731208844	2310.207674049528	3689.2170033779666	-0.675292105022681
alt_3prime.1497	Pocillopora_acuta_HIv2___xfSc0000016	25652-26330:25652-26333:26707-26757	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22294.t1	None	0.8800436820725055	1.0	-0.05769230769230771	12.913692846263348	25.03518566942365	-0.9550555370458143	867.7329156193546	2055.8497676438847	-1.2444118817377614
alt_3prime.1846	Pocillopora_acuta_HIv2___xpSc0000393	1031478-1031575:1032946-1033058:1033031-1033058	0:1:1	Pocillopora_acuta_HIv2___TS.g27610.t3	None	0.8849021784350127	1.0	-0.06640625	11.593203868917776	13.49439380646658	-0.21908084863648591	1153.6939979322883	1155.6934927541201	-0.0024982052567459334
alt_3prime.1870	Pocillopora_acuta_HIv2___xpSc0000396	249349-249408:249349-249462:250035-250071	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19482.t1	None	0.8855203151810974	1.0	-0.21969696969696972	4.8618088862906585	10.322159411914992	-1.0861797279593954	691.2884525453641	1208.3452002625097	-0.8056729310891217
alt_3prime.1548	Pocillopora_acuta_HIv2___xfSc0000020	2407268-2407425:2407268-2407428:2409114-2409178	1:1:0	Pocillopora_acuta_HIv2___TS.g30420.t3	None	0.8856930414456974	1.0	0.1768707482993198	19.060589921112673	14.660787939416995	0.378630128291908	2238.9712225180583	2069.7535004995148	0.11337702670930128
alt_3prime.1290	Pocillopora_acuta_HIv2___xfSc0000007	4148112-4148151:4148415-4148624:4148567-4148624	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16166.t1	None	0.8883507539690224	1.0	-0.2978978743430858	43.715591932679715	99.09786593858567	-1.1807060554663211	752.6551531368921	1441.1641028150966	-0.9371737056683038
alt_3prime.1818	Pocillopora_acuta_HIv2___xpSc0000390	159177-159257:159571-159684:159582-159684	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28726.t1	None	0.888761530572711	1.0	-0.2070299285820838	21.35460014955617	15.636495201171334	0.44962970474071984	406.6186069517915	362.5397915051423	0.16553688412345302
alt_3prime.1471	Pocillopora_acuta_HIv2___xfSc0000014	2491838-2491907:2491838-2491919:2492715-2492880	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26956.t1	None	0.8931850005458893	1.0	0.3643410852713178	5.792071862091989	6.354901378286894	-0.13379023420617386	902.4428755522964	809.9232629668697	0.1560503877816526
alt_3prime.802	Pocillopora_acuta_HIv2___Sc0000028	1574932-1576688:1574932-1576691:1576857-1577023	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31084.t2	None	0.894189741884626	1.0	0.3456839621532811	32.56021572657373	26.725194804081223	0.28490979414996964	2684.290551251749	2569.061808983161	0.06329923884485744
alt_3prime.1251	Pocillopora_acuta_HIv2___xfSc0000006	4715748-4716131:4716751-4718634:4716754-4718634	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3529.t1	None	0.895029310050714	1.0	-0.14331519881771582	50.29650716990195	41.64143487703732	0.27243843410587143	5020.1636255166395	3781.2166886566497	0.40888386002114885
alt_3prime.1742	Pocillopora_acuta_HIv2___xfSc0000091	73625-73692:74327-74429:74330-74429	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22149.t2	None	0.8955352911605952	1.0	-0.41825	5.075402735336962	4.4083972148779385	0.20326808272265584	948.6158315391252	970.7895737787643	-0.033334668222847696
alt_3prime.1451	Pocillopora_acuta_HIv2___xfSc0000013	1901020-1901076:1901020-1901102:1901179-1901235	1:1:0	Pocillopora_acuta_HIv2___TS.g20745.t1	None	0.8959799437610074	1.0	0.0945945945945946	7.98626169531458	14.832713805297804	-0.8931903262335843	586.4996446078858	1331.3549829447031	-1.1826931532418978
alt_3prime.1513	Pocillopora_acuta_HIv2___xfSc0000017	1022104-1022340:1022104-1023487:1024238-1024359	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6513.t1	None	0.8973803798679983	1.0	-0.1535087719298246	8.814233210042008	15.412489954824064	-0.8061929807847408	1773.1452722517029	2657.093683758929	-0.5835383554095159
alt_3prime.1728	Pocillopora_acuta_HIv2___xfSc0000044	5185-5230:5185-5260:5370-5403	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31267.t1	None	0.8981315335770463	1.0	0.18085795695953552	32.95379240115023	4.544732077347144	2.8581773518086413	171.61448968201466	18.54708538465718	3.2099069721535303
alt_3prime.611	Pocillopora_acuta_HIv2___Sc0000013	3849793-3849922:3849793-3849925:3850028-3850097	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11778.t1	None	0.8988257117310401	1.0	-0.44884862028650974	10.99779731423707	10.752587328749652	0.032530755170538495	1931.3530559419282	2236.6204857648545	-0.21170856129650417
alt_3prime.1564	Pocillopora_acuta_HIv2___xfSc0000022	305628-305689:305778-305868:305781-305868	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29144.t3	None	0.9048675644908692	1.0	0.3407079646017699	16.45167037714886	21.216525860417306	-0.3669543671532267	7231.172330036907	10821.9809585917	-0.5816631445553035
alt_3prime.399	Pocillopora_acuta_HIv2___Sc0000007	4944086-4944197:4944086-4944200:4945417-4945450	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17742.t1	None	0.9054152043110181	1.0	0.06305575055575063	4.327285962033502	6.656691838757112	-0.6213429202768954	204.1358029304178	255.06654380843028	-0.32134444237906656
alt_3prime.1656	Pocillopora_acuta_HIv2___xfSc0000028	716494-717018:717663-720453:717685-720453	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17955.t1	None	0.90543565813024	1.0	-0.1532258064516129	14.514876612109507	37.2883559636942	-1.3611928824003146	1329.7551519241458	3942.2202199048506	-1.567847743855772
alt_3prime.1738	Pocillopora_acuta_HIv2___xfSc0000060	190636-190890:191015-191127:191019-191127	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25631.t1	None	0.9098251926290042	1.0	0.1260273972602739	35.092170670198605	41.48244217256381	-0.24135164141767174	662.6806059157964	703.2153650763578	-0.08565289538546494
alt_3prime.253	Pocillopora_acuta_HIv2___Sc0000003	6691704-6692759:6691704-6692763:6693077-6693151	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5260.t1	None	0.91051141854486	1.0	-0.11458333333333337	9.952884011442162	13.734689080886195	-0.46463771585793445	5962.77618919535	7139.3597343455785	-0.25981051086953144
alt_3prime.1474	Pocillopora_acuta_HIv2___xfSc0000015	818835-818995:820871-821119:821033-821119	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g122.t1	None	0.9167011278805455	1.0	0.1327294571216745	13.650317956920205	16.083191451285632	-0.236619158368085	1186.3794667524726	1564.8774385113054	-0.3994841357464054
alt_3prime.1827	Pocillopora_acuta_HIv2___xpSc0000390	1702262-1702316:1702499-1702564:1702518-1702564	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28845.t1	None	0.9167413170980967	1.0	0.0547945205479452	29.1112490403953	53.76091117605807	-0.8849808493668476	3517.9160167437076	5972.460708126628	-0.7636044157076771
alt_3prime.1640	Pocillopora_acuta_HIv2___xfSc0000027	1018519-1018581:1020528-1020794:1020553-1020794	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8687.t1	None	0.917529554900958	1.0	-0.15798319327731092	24.90140958271066	17.570651206243973	0.5030597488555104	1025.2908368151116	613.7029967886799	0.740420673156768
alt_3prime.676	Pocillopora_acuta_HIv2___Sc0000018	1204201-1204279:1204201-1204324:1204656-1204794	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8219.t1	None	0.9230434732536738	1.0	0.08034413360776978	137.69892306231532	28.073638474908716	2.294229315148846	1359.291294084576	233.25882317357227	2.542851098476895
alt_3prime.1495	Pocillopora_acuta_HIv2___xfSc0000016	3887729-3887882:3888100-3888211:3888103-3888211	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22548.t1	None	0.9232081994695781	1.0	-0.30163934426229505	7.175529110746505	23.77586067325573	-1.728340444220657	1838.2349057638125	6709.544414091707	-1.8678936704500444
alt_3prime.116	Pocillopora_acuta_HIv2___Sc0000001	6259199-6259264:6259199-6259356:6259987-6260026	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10675.t1	None	0.9237962790577564	1.0	0.11627906976744186	9.892575085898246	24.430510916056196	-1.304266019457879	411.51492375385214	858.3029360748549	-1.060542182038489
alt_3prime.1561	Pocillopora_acuta_HIv2___xfSc0000021	2098655-2099815:2098655-2100279:2101486-2101712	1:1:0	Pocillopora_acuta_HIv2___TS.g19567.t1a	None	0.9251644780977186	1.0	-0.05555555555555555	10.523402241860248	10.872097299258503	-0.04702906569399623	874.5343348627428	799.8489335957503	0.1287874806950864
alt_3prime.1842	Pocillopora_acuta_HIv2___xpSc0000390	1880360-1880434:1880360-1880438:1880592-1880673	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28859.t1	None	0.9261591398027774	1.0	-0.12994350282485867	8.80642650814128	19.915024670123273	-1.1772286439551416	283.3807641230154	548.8864982105245	-0.9537660201145517
alt_3prime.929	Pocillopora_acuta_HIv2___Sc0000034	1077231-1077297:1077996-1078038:1077999-1078038	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15136.t1	None	0.9266349148874036	1.0	0.09559619709834832	93.0770404708661	100.55319405458066	-0.11146166547161407	4096.992330771254	4719.735349744409	-0.20414077323675883
alt_3prime.1258	Pocillopora_acuta_HIv2___xfSc0000006	473466-473528:473466-473529:473919-474049	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3207.t1	None	0.9270130672509784	1.0	-0.12612612612612617	14.993195845270133	42.14438305753755	-1.4910324327720206	645.510368998096	1594.442897867846	-1.3045402557518422
alt_3prime.1768	Pocillopora_acuta_HIv2___xpSc0000387	4170076-4170379:4170801-4171150:4170876-4171150	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1791.t2	None	0.9270805395612828	1.0	0.4100731695840392	6.820669229285255	9.119417880689166	-0.41902843554854874	14032.148567725522	16759.571493983807	-0.2562493351633286
alt_3prime.961	Pocillopora_acuta_HIv2___Sc0000036	1279753-1279895:1279753-1279898:1280841-1280963	1:1:0	Pocillopora_acuta_HIv2___TS.g16229.t1	None	0.927207985204499	1.0	0.05965129445580408	821.6039492753089	51.43129624509368	3.997724696275533	8150.0477479012	577.2351285426247	3.819577506480533
alt_3prime.958	Pocillopora_acuta_HIv2___Sc0000036	733211-733984:733211-734032:734445-734487	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31347.t1	None	0.9272121819658444	1.0	-0.13126684868860933	18.823041205601257	107.47348707845876	-2.513409155707225	1679.4538699502627	8727.92692059758	-2.3776468527580104
alt_3prime.7	Pocillopora_acuta_HIv2___Sc0000000	5176801-5176938:5178420-5178598:5178424-5178598	0:1:1	Pocillopora_acuta_HIv2___TS.g10619.t1	None	0.9301058197548036	1.0	0.06018518518518518	14.522476743219276	9.645703339025422	0.5903291747734696	1156.1815896289238	874.2589877358807	0.4032353774035293
alt_3prime.240	Pocillopora_acuta_HIv2___Sc0000003	2899445-2899485:2899445-2899582:2900057-2900117	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4915.t1	None	0.9334267479001582	1.0	-0.11559139784946237	20.466988055027166	6.1728580241505195	1.7292882945150385	412.3569788158944	149.29984726102447	1.4656811347061147
