event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.252	Pocillopora_acuta_HIv2___Sc0000003	7705665-7705730:7706409-7706499:7706821-7706909	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5363.t1	None	0.8080885077449197	1.0	-0.227363184079602	15.922890604819477	5.910574940862007	1.429731885202333	1048.0282164179546	543.8332254346981	0.9464413590922174
exon_skip.1336	Pocillopora_acuta_HIv2___xfSc0000007	274230-275226:275708-275740:275835-275910	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15795.t1	None	0.8083407496184543	1.0	-0.07474747474747467	5.010247467059122	7.685629914397434	-0.617281645041702	612.7406029656817	1356.7316696040207	-1.146787057891947
exon_skip.1520	Pocillopora_acuta_HIv2___xfSc0000015	3742867-3742901:3743111-3743212:3744622-3744645	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g337.t1	None	0.8091174722571367	1.0	-0.20725468975468975	1.276194153254499	1.1836592605023404	0.10859399688326643	135.36886232733042	75.59972110586234	0.8404431096692688
exon_skip.1153	Pocillopora_acuta_HIv2___xfSc0000002	5665583-5665871:5666148-5666184:5666480-5666529	0:1:0	Pocillopora_acuta_HIv2___TS.g4421.t1	None	0.8141015132473142	1.0	-0.08712121212121215	8.426221692202612	5.490283776387622	0.6180051536567492	745.0746589389771	669.7538443377016	0.15375403856633696
exon_skip.214	Pocillopora_acuta_HIv2___Sc0000002	4368009-4368125:4368280-4368384:4369356-4369440	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25041.t1	None	0.8243252916635516	1.0	-0.11309523809523814	5.903736844074038	6.8405571234711955	-0.2124854135225953	914.4262050312249	767.4785837230519	0.25274025492096897
exon_skip.711	Pocillopora_acuta_HIv2___Sc0000018	554636-554709:559405-559491:561508-561622	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8172.t1	None	0.8260536715070745	1.0	0.05289256198347107	24.415739064410186	33.57839856480209	-0.45972197727850794	804.7042161102506	843.7861532837293	-0.06841882134149557
exon_skip.1800	Pocillopora_acuta_HIv2___xpSc0000387	9277874-9278014:9280282-9280345:9281685-9281885	0:1:0	Pocillopora_acuta_HIv2___TS.g27278.t1	None	0.8279130986962978	1.0	-0.14414009878760659	7.015729952741369	11.34784718451768	-0.6937535056385742	100.60114247568303	246.20675469578546	-1.2912236535970862
exon_skip.264	Pocillopora_acuta_HIv2___Sc0000003	11139942-11139960:11140044-11140062:11140478-11140508	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5681.t1	None	0.8288313359535855	1.0	0.09116427432216911	57.34557082389772	30.05270244171186	0.9321873328663077	1773.8187965385418	1160.3899001003795	0.6122489958134167
exon_skip.1419	Pocillopora_acuta_HIv2___xfSc0000010	3904436-3904679:3904902-3904946:3905350-3905446	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9412.t1	None	0.8304056206417145	1.0	0.17142857142857149	4.458860370357494	2.6948214366787466	0.726485341437334	337.95245778324704	289.71932842819854	0.22216437019607227
exon_skip.269	Pocillopora_acuta_HIv2___Sc0000003	2697175-2697287:2698756-2698824:2700650-2700817	0:1:0	Pocillopora_acuta_HIv2___TS.g7987.t3	None	0.8428092755600274	1.0	-0.21081026138227565	10.711264907687536	7.695340739983676	0.4770717461499041	1682.862972571293	964.4193282208064	0.8031852399072132
exon_skip.1297	Pocillopora_acuta_HIv2___xfSc0000006	120382-123399:123934-124153:124546-124618	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3164.t1	None	0.8450760368436727	1.0	0.058823529411764705	11.422054096125208	17.52274573392245	-0.6174067338632083	834.7406862987739	1639.6667375943375	-0.9740026202681218
exon_skip.591	Pocillopora_acuta_HIv2___Sc0000013	557952-558220:558309-558365:559548-560970	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11465.t1	None	0.8494016697918114	1.0	0.12876696338402827	5.301724785485503	12.097764316585124	-1.190206773689547	6712.748252450513	19355.976166244163	-1.5278036245946964
exon_skip.298	Pocillopora_acuta_HIv2___Sc0000003	10135651-10135741:10136181-10136265:10136609-10136797	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5580.t1	None	0.8498258526768456	1.0	-0.09451219512195119	18.90677099966556	32.885897664776195	-0.7985660580256644	2314.453954878989	3194.501292226917	-0.4649188621421132
exon_skip.275	Pocillopora_acuta_HIv2___Sc0000003	3192599-3192745:3193825-3193899:3194598-3194733	0:1:0	Pocillopora_acuta_HIv2___TS.g8044.t3	None	0.8508828485417722	1.0	-0.12515756009006634	23.743337014456916	17.177236044545474	0.46702479932542307	5119.953237446897	4627.080761313012	0.14602835358367194
exon_skip.744	Pocillopora_acuta_HIv2___Sc0000020	3376176-3376248:3376633-3376686:3376785-3377974	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14927.t1	None	0.8567924040996105	1.0	-0.05316455696202527	15.975190182256796	6.533764446472155	1.2898467571733248	719.476792082303	221.58051626861962	1.6991171214241882
exon_skip.1116	Pocillopora_acuta_HIv2___xfSc0000001	4767162-4767237:4767342-4767390:4768066-4768124	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7648.t1	None	0.8572239564450499	1.0	-0.07468123861566489	13.311827369176479	9.533340144793746	0.48165495244185896	2096.3845864232235	1186.7145380227553	0.8209304676735769
exon_skip.98	Pocillopora_acuta_HIv2___Sc0000001	7943189-7943250:7943426-7943471:7943906-7944069	0:1:0	Pocillopora_acuta_HIv2___TS.g29013.t1b	None	0.8582230569801592	1.0	-0.16151202749140892	5.565514494960088	21.186285273145018	-1.9285436864904426	438.7142112431752	1283.9632524423935	-1.5492505671634689
exon_skip.1876	Pocillopora_acuta_HIv2___xpSc0000394	324529-326816:326930-326996:327515-327557	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21050.t2	None	0.8587130961901246	1.0	-0.09690539345711757	4.118028732697396	5.015654713475767	-0.28448413777228465	1036.780872223288	1607.080483471183	-0.6323311747677156
exon_skip.1008	Pocillopora_acuta_HIv2___xfSc0000000	1732187-1732297:1733863-1733986:1734377-1734482	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22748.t1	None	0.8624932586352367	1.0	0.17404050561563772	26.64521914454849	31.962238647034848	-0.262491760056629	6293.275585642987	6369.479149050186	-0.017364283288467064
exon_skip.576	Pocillopora_acuta_HIv2___Sc0000011	1269077-1269148:1270091-1270146:1270881-1271081	0:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	0.862765507223007	1.0	0.19811320754716988	33.45971758363409	32.28086938372672	0.0517458347825146	1320.6068953610693	1605.6480215294812	-0.28195458649970284
exon_skip.1635	Pocillopora_acuta_HIv2___xfSc0000025	2325240-2325267:2329734-2329819:2330070-2330109	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27347.t1	None	0.8650302830481051	1.0	0.16459379118876022	24.545282736109915	21.6538018345316	0.18082543888597424	131.5314992758043	83.50706931349909	0.655438099127652
exon_skip.1396	Pocillopora_acuta_HIv2___xfSc0000009	936547-936632:937772-937829:938847-938929	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12160.t1a	None	0.8699437292977286	1.0	0.25	4.5350522767968915	7.002054491961855	-0.6266591080767787	5946.472383115675	7767.03246630613	-0.3853294220938501
exon_skip.1591	Pocillopora_acuta_HIv2___xfSc0000022	1627365-1627465:1627631-1627672:1628016-1628097	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29294.t1	None	0.8703481770465273	1.0	-0.07837837837837847	13.888840532741174	13.63059299717894	0.02707783760618998	771.471963280429	581.5840002616792	0.40762614717597145
exon_skip.689	Pocillopora_acuta_HIv2___Sc0000017	48737-48768:49227-49268:49549-49677	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21351.t1	None	0.8752408917138207	1.0	-0.08474576271186451	2.2427213576017673	5.628211169466122	-1.3274260724287459	80.83413319503207	143.271200314236	-0.8257121128854008
exon_skip.325	Pocillopora_acuta_HIv2___Sc0000004	8513545-8513575:8513893-8513932:8514023-8514077	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13234.t1	None	0.8756213124457626	1.0	0.07791619699782658	304.0971844767423	7.193929340874108	5.401608659504339	15762.942248251493	458.17676099242817	5.104488751318819
exon_skip.212	Pocillopora_acuta_HIv2___Sc0000002	3943635-3943739:3944733-3944808:3944970-3945080	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24995.t2a	None	0.8759267702147908	1.0	0.22207130730050934	26.67353874948295	39.020746014701146	-0.5488321218746437	4548.108724711438	5648.294553644615	-0.3125485829050856
exon_skip.1887	Pocillopora_acuta_HIv2___xpSc0000430	2083-2157:2730-2821:3558-3664	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7.t1a	None	0.8799368289603561	1.0	-0.20190323092799875	1.6080967552616336	2.9417753077401647	-0.8713328454454762	230.75492386305297	337.88425778456343	-0.5501677035865224
exon_skip.1515	Pocillopora_acuta_HIv2___xfSc0000015	1940246-1940395:1941476-1941540:1943384-1943438	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g210.t1	None	0.8800317879139166	1.0	0.1590909090909091	5.792031472941881	3.838748132289023	0.5934335365388144	1953.5795579761266	1084.2827221121331	0.8493790269830974
exon_skip.673	Pocillopora_acuta_HIv2___Sc0000015	1525364-1525398:1525753-1525816:1527767-1527795	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4423.t1	None	0.8821697490624275	1.0	-0.20600871148771804	16.411052156241013	50.85405460524295	-1.6316950682331237	1397.8833520350313	3749.905352363061	-1.4236102040265486
exon_skip.1884	Pocillopora_acuta_HIv2___xpSc0000396	524513-524565:526263-526338:526546-526604	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19506.t1	None	0.8928276723057181	1.0	0.05517241379310345	8.47278206425833	5.085812884309111	0.736357376932069	957.4638699645753	688.5688605041553	0.47561710910227006
exon_skip.556	Pocillopora_acuta_HIv2___Sc0000011	2076168-2076224:2077431-2077483:2077928-2078380	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21835.t1	None	0.8928909671667372	1.0	-0.06179487179487175	46.20793970280847	56.55220480360303	-0.29144250698230145	1507.8588275424145	1585.1650874049265	-0.07213173462082523
exon_skip.1694	Pocillopora_acuta_HIv2___xfSc0000032	894710-894797:894895-895036:895126-895268	0:1:0	Pocillopora_acuta_HIv2___TS.g19792.t3b	None	0.8932872603787643	1.0	-0.13157894736842113	10.81262774067819	7.111176170755781	0.6045570740435373	358.24424700915125	189.41132862423288	0.9194209161849445
exon_skip.1417	Pocillopora_acuta_HIv2___xfSc0000010	3334884-3334957:3337232-3337287:3337819-3337906	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9375.t1	None	0.8940335998464641	1.0	0.24864864864864866	5.640433468062485	6.93050551934181	-0.2971545499078312	764.354545555956	785.9297048161768	-0.04015829357569345
exon_skip.970	Pocillopora_acuta_HIv2___Sc0000039	1104369-1104446:1105331-1105395:1105579-1105647	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23819.t1	None	0.897151383851949	1.0	0.05607476635514019	68.60539492583499	38.931952144388895	0.8173673433431343	2029.2192643632038	1325.3682903443562	0.6145314536285085
exon_skip.1789	Pocillopora_acuta_HIv2___xpSc0000387	5965831-5965895:5966056-5966076:5966860-5966933	0:1:0	Pocillopora_acuta_HIv2___TS.g26977.t1	None	0.8973044046352844	1.0	0.40287769784172667	5.765541387574778	2.8824311873535367	1.000169917466598	214.0076116923582	140.82401198669697	0.6037687606911337
exon_skip.1182	Pocillopora_acuta_HIv2___xfSc0000002	7773257-7773392:7775127-7775272:7776598-7776618	0:1:0	Pocillopora_acuta_HIv2___TS.g4593.t3	None	0.9019620101642698	1.0	0.13664205576637523	2.593123628050418	3.206119801013275	-0.306137345948585	432.9553949075072	657.4440075520961	-0.6026496304087186
exon_skip.1477	Pocillopora_acuta_HIv2___xfSc0000013	3395670-3395830:3396029-3396191:3396915-3397025	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18586.t1	None	0.90748543542718	1.0	-0.0887125966466108	22.045816616508695	11.418136922278746	0.949177650109573	2333.488233962115	1397.2741272038506	0.7398731061692168
exon_skip.539	Pocillopora_acuta_HIv2___Sc0000010	4727864-4728005:4728566-4728656:4729316-4729481	0:1:0	Pocillopora_acuta_HIv2___RNAseq.8784_t	None	0.9084405346609378	1.0	-0.06578947368421051	6.2019418632361605	4.121227075305531	0.5896460454485548	1533.8582455588135	870.1991751994908	0.8177476050193029
exon_skip.436	Pocillopora_acuta_HIv2___Sc0000007	1272705-1272798:1272881-1273000:1273441-1273487	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17530.t1	None	0.9127185448413112	1.0	0.10729166666666656	37.485534158476234	47.79408748159924	-0.3504981958052351	11146.357739640987	15713.249926914961	-0.4954092377989845
exon_skip.442	Pocillopora_acuta_HIv2___Sc0000007	2563036-2563119:2563681-2563785:2563913-2563961	0:1:0	Pocillopora_acuta_HIv2___TS.g22844.t2	None	0.9159374096520501	1.0	-0.11111111111111116	4.78740993950654	1.6867889021006675	1.5049659125631751	1114.565373950496	345.06568064550186	1.6915383399725066
exon_skip.90	Pocillopora_acuta_HIv2___Sc0000001	4630400-4630665:4630958-4630993:4631907-4632113	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10537.t1	None	0.9213187075908464	1.0	0.055525174003434874	35.53481578661255	30.115027824736632	0.2387496284534274	968.7528848181449	927.5754161724432	0.0626641171528437
exon_skip.787	Pocillopora_acuta_HIv2___Sc0000023	587866-587963:588262-588303:588700-588771	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20379.t1	None	0.9242223486376516	1.0	-0.14890529695024068	13.559211507402717	5.891201912509144	1.2026393803285131	1785.9859399568209	880.8741935077484	1.0197128297935443
exon_skip.1229	Pocillopora_acuta_HIv2___xfSc0000003	4450467-4450523:4450841-4450891:4451091-4451152	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30635.t1	None	0.9244865476486858	1.0	0.062484311498924305	7.452921009876259	20.58609536046949	-1.465792340322293	541.4789600911784	1349.3021349003443	-1.3172362457043363
exon_skip.1716	Pocillopora_acuta_HIv2___xfSc0000036	603835-603901:604410-604454:606329-607190	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14466.t1	None	0.9255504168784171	1.0	-0.058523609638923446	97.43090064327917	86.51758300857793	0.17138603989682366	22241.814705333032	21444.109552223905	0.05269309149585055
exon_skip.1209	Pocillopora_acuta_HIv2___xfSc0000003	5536728-5536761:5536844-5536964:5537107-5537174	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30757.t1	None	0.9267911758009096	1.0	-0.09782608695652173	4.056406918295528	7.425017159439776	-0.8721919765339847	171.71915150709518	269.0025523581411	-0.6475689121497972
exon_skip.804	Pocillopora_acuta_HIv2___Sc0000024	1321855-1321950:1322525-1322591:1322964-1323029	0:1:0	Pocillopora_acuta_HIv2___TS.g3555.t1	None	0.9308612081111429	1.0	0.09302325581395349	11.938543681697926	5.309165185099479	1.1690699266523206	1469.3109353200496	744.7199046222734	0.9803699080276864
exon_skip.830	Pocillopora_acuta_HIv2___Sc0000024	2871585-2871675:2872193-2872294:2875320-2875520	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3886.t1	None	0.9328095920096222	1.0	-0.26340072075230847	12.965784559746016	10.634269223312044	0.28598861022498445	2919.486256689974	2646.5194139067517	0.14161828264495568
exon_skip.630	Pocillopora_acuta_HIv2___Sc0000013	3383366-3383608:3385225-3385345:3386785-3387668	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11731.t1	None	0.9328114093820853	1.0	-0.12405405405405401	7.990295716987954	9.59510119879755	-0.2640491249065584	3693.799582355134	4904.735000581541	-0.40906959983674973
exon_skip.344	Pocillopora_acuta_HIv2___Sc0000004	5673328-5673468:5673709-5673739:5674073-5674139	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12997.t1	None	0.9337504983486358	1.0	0.05555555555555555	6.6589545638024905	11.86020316448505	-0.8327611220378057	2310.207674049528	3689.2170033779666	-0.675292105022681
exon_skip.904	Pocillopora_acuta_HIv2___Sc0000031	522144-522502:523005-523044:524322-524394	0:1:0	Pocillopora_acuta_HIv2___TS.g19010.t3	None	0.9386508434118717	1.0	-0.10416442201371123	21.828391128161208	24.811919167481825	-0.18482753027321763	6797.416648203446	7153.545624864654	-0.0736719292668706
exon_skip.45	Pocillopora_acuta_HIv2___Sc0000000	3805594-3807521:3811676-3811905:3812677-3812681	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27679.t1	None	0.9402144746981014	1.0	-0.20980103526366878	5.833031107676928	35.49774926949928	-2.605409880404832	1391.1073184053403	7703.924378783204	-2.4693598194841577
exon_skip.1296	Pocillopora_acuta_HIv2___xfSc0000006	100919-100967:101636-101685:102115-102239	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3162.t2	None	0.9413286896308901	1.0	-0.16176470588235292	6.795890766799457	12.484931290564028	-0.8774533127965842	383.9193790894498	784.8021716727073	-1.0315256488233793
exon_skip.1578	Pocillopora_acuta_HIv2___xfSc0000021	2099556-2099815:2100220-2100279:2101486-2101712	0:1:0	Pocillopora_acuta_HIv2___TS.g19567.t1a	None	0.9415701366860227	1.0	-0.05555555555555555	6.862159608653937	6.911672438725951	-0.010372163946868795	874.5343348627428	799.8489335957503	0.1287874806950864
exon_skip.1329	Pocillopora_acuta_HIv2___xfSc0000007	4148112-4148151:4148415-4148471:4148567-4148625	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16166.t1	None	0.942490438669836	1.0	-0.2983366653338665	28.792644854765122	60.347446597135864	-1.067592410325143	752.6551531368921	1441.1641028150966	-0.9371737056683038
exon_skip.1108	Pocillopora_acuta_HIv2___xfSc0000001	2745892-2746096:2746240-2746334:2747816-2747917	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7479.t3a	None	0.9430360788474873	1.0	-0.22016781380794104	20.75536727985667	6.114402663928602	1.7632009924696592	1167.9237907418653	383.85766263714805	1.6053027858401965
exon_skip.560	Pocillopora_acuta_HIv2___Sc0000011	2918531-2918591:2918990-2919074:2919447-2919527	0:1:0	Pocillopora_acuta_HIv2___TS.g6989.t1	None	0.9468403173059916	1.0	-0.1696969696969698	1.838490574313902	2.0189065399764248	-0.13505234634036334	272.42752938899014	265.5555156359231	0.03685900338181547
exon_skip.1542	Pocillopora_acuta_HIv2___xfSc0000017	2864866-2865018:2866364-2866499:2867631-2867727	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6655.t1	None	0.9524377113762784	1.0	0.09679012345679017	5.8728205050175735	6.887124496054416	-0.22984821189548565	493.0976427007075	632.2439235859714	-0.3586079104836948
exon_skip.1279	Pocillopora_acuta_HIv2___xfSc0000005	4564380-4566300:4566892-4566934:4567144-4567265	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6393.t1	None	0.9533660357048623	1.0	-0.13361528822055146	4.688412098601575	6.654331707897872	-0.5051943997942612	470.23541579174315	730.5837443755534	-0.6356664541286925
exon_skip.1482	Pocillopora_acuta_HIv2___xfSc0000014	3432001-3432112:3432976-3433052:3433927-3435578	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27033.t2a	None	0.9545320113565917	1.0	0.22284980744544286	13.780142825932192	5.55842273714185	1.309843375367263	3329.465489988385	1251.2220496938387	1.411952744740713
exon_skip.1765	Pocillopora_acuta_HIv2___xfSc0000122	10486-10560:10808-10842:12246-12277	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3147.t1	None	0.9555869110309074	1.0	0.07142857142857142	7.324115906159048	11.251524352555935	-0.6193939430231867	163.78929050583332	277.5526713529449	-0.7609205503403347
exon_skip.1654	Pocillopora_acuta_HIv2___xfSc0000028	201418-201567:202821-202943:203888-203982	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17898.t1	None	0.955997407721802	1.0	0.20744680851063824	3.7385650151018543	5.0103553686512345	-0.422428310553955	364.31126624499416	443.13579926756773	-0.28257727062116444
exon_skip.812	Pocillopora_acuta_HIv2___Sc0000024	2182095-2182227:2182385-2182483:2186097-2186182	0:1:0	Pocillopora_acuta_HIv2___TS.g3638.t2	None	0.9619513527127835	1.0	-0.14013532763532763	7.938453950676616	15.568084853269909	-0.9716615100670842	174.24541270742634	312.0589778526339	-0.8406980429253021
exon_skip.811	Pocillopora_acuta_HIv2___Sc0000024	2182095-2182227:2182385-2182469:2186097-2186182	0:1:0	Pocillopora_acuta_HIv2___TS.g3638.t2	None	0.9619513527127835	1.0	0.10441767068273093	7.938453950676616	15.568084853269909	-0.9716615100670842	174.24541270742634	312.0589778526339	-0.8406980429253021
exon_skip.363	Pocillopora_acuta_HIv2___Sc0000004	9461373-9461589:9463022-9463424:9463815-9464602	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13318.t1	None	0.963526052026066	1.0	-0.16176470588235292	2.503202107471662	4.755635029629284	-0.9258632216439107	576.8365606876686	1039.104137679589	-0.8491057339603163
exon_skip.1159	Pocillopora_acuta_HIv2___xfSc0000002	8247261-8247327:8247408-8247450:8247800-8247908	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1067.t1	None	0.9654901964101557	1.0	0.25220956301947506	17.540962160550514	8.131236423925136	1.109181236772697	2288.97244486794	1003.9058763908967	1.1890760832445135
exon_skip.168	Pocillopora_acuta_HIv2___Sc0000001	10418800-10419840:10420182-10420283:10420755-10420909	0:1:0	Pocillopora_acuta_HIv2___TS.g29242.t2	None	0.9681807309555318	1.0	-0.33333333333333337	1.9484248238991164	2.63715393554015	-0.43667351737255455	1752.5454332582253	2303.842630968971	-0.39459032832276897
exon_skip.1260	Pocillopora_acuta_HIv2___xfSc0000004	4487968-4489321:4489909-4489985:4492144-4492196	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19338.t1	None	0.968522655469958	1.0	-0.08703703703703702	8.696252149183238	4.601829337607895	0.9181862910435159	435.05478773431923	213.7241592611549	1.0254470965817157
exon_skip.1292	Pocillopora_acuta_HIv2___xfSc0000006	5238771-5238837:5239281-5239365:5240204-5240270	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3576.t1	None	0.9705475390376606	1.0	-0.23249299719887953	10.157643388625608	5.931952525002852	0.7759867735906831	896.7988581227107	497.509510638115	0.8500603359952166
exon_skip.1016	Pocillopora_acuta_HIv2___xfSc0000000	5485540-5485620:5486381-5486427:5486790-5486828	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23007.t1	None	0.9724424930271564	1.0	0.0904017857142857	4.313052200678511	16.549264209934346	-1.9399859932198895	235.8245855877497	858.6562325839593	-1.864366524144752
exon_skip.1240	Pocillopora_acuta_HIv2___xfSc0000004	1945254-1945410:1946585-1946618:1947013-1947058	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19113.t1	None	0.9735820270598852	1.0	0.40289491347046097	4.253836697951269	4.8323734981750714	-0.1839673158455266	6621.542692389712	7872.620558150656	-0.24967656892781065
exon_skip.1773	Pocillopora_acuta_HIv2___xfSc0000231	2301-2436:4821-4917:5039-5207	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15699.t1	None	0.9760420272336452	1.0	-0.25	8.151424065496307	36.210628648366495	-2.1512891961151075	404.99064537907407	1730.8061717248718	-2.0954836806560646
exon_skip.754	Pocillopora_acuta_HIv2___Sc0000021	68392-68638:68823-68874:69858-69940	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9956.t1	None	0.9771168094607797	1.0	-0.3333333333333333	8.314574272341153	8.50126151960944	-0.03203454591360533	1601.935936139237	1579.0797715762792	0.020732398561692733
exon_skip.129	Pocillopora_acuta_HIv2___Sc0000001	1267622-1267799:1267896-1267984:1269666-1269914	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10277.t1	None	0.9778704480107965	1.0	0.12686567164179105	4.860635841164045	6.631717343073264	-0.4482374661611348	440.6644994543302	629.2697339271353	-0.5139978793015985
exon_skip.314	Pocillopora_acuta_HIv2___Sc0000004	1927087-1927174:1928080-1928146:1928438-1928506	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12707.t1	None	0.9779377960693	1.0	-0.25	4.938901351343954	6.133490114333983	-0.3125180854267602	1204.8984227853402	1550.519736766391	-0.36384036305145884
exon_skip.709	Pocillopora_acuta_HIv2___Sc0000018	96878-96944:97474-97547:97765-98345	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8143.t1	None	0.9782267078346591	1.0	-0.33333333333333337	5.78152188605644	20.494492759664542	-1.8257150711455097	339.4610954056477	1152.5229312515035	-1.7634773094153786
exon_skip.1184	Pocillopora_acuta_HIv2___xfSc0000002	7981847-7981896:7982192-7982228:7982524-7982724	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1045.t1	None	0.9815385758153005	1.0	-0.11351909184726516	3.8663376173845547	5.4643315456460435	-0.4990773986417649	277.8485134139497	409.35196450288856	-0.5590432975342168
exon_skip.1461	Pocillopora_acuta_HIv2___xfSc0000013	3052740-3053001:3053779-3054394:3055656-3055850	0:1:0	Pocillopora_acuta_HIv2___TS.g20872.t1	None	0.9822494502655288	1.0	-0.0688405797101449	8.736501437590942	7.998793581820223	0.12727324121855776	3895.7710590797697	3486.8351973839044	0.15999071989864788
exon_skip.1383	Pocillopora_acuta_HIv2___xfSc0000009	1320307-1320371:1320591-1320659:1321239-1321306	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12185.t1	None	0.9846571626862111	1.0	0.7379731602275174	5.645992701666493	4.1174454544975685	0.45547772577809553	718.1788823330364	515.6629450775247	0.477914853026439
exon_skip.1830	Pocillopora_acuta_HIv2___xpSc0000387	9385668-9385772:9386286-9386321:9386659-9386714	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2265.t1	None	0.9857130008575775	1.0	-0.058503401360544216	22.53068523752367	25.933128903662453	-0.20290509015597458	1543.696942660499	1816.6735671857557	-0.23490965748782422
exon_skip.1282	Pocillopora_acuta_HIv2___xfSc0000005	5015009-5015083:5015334-5015368:5015628-5015725	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6399.t1	None	0.9858165709228551	1.0	-0.1396425046424289	6.143836784704187	8.089105563030785	-0.3968402979305421	276.50287086343536	356.1605913759282	-0.36523343357656834
exon_skip.226	Pocillopora_acuta_HIv2___Sc0000002	8786437-8787891:8788130-8788202:8788359-8788430	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25403.t1	None	0.9862680945619798	1.0	0.1597222222222222	14.36785577115493	19.164130659027514	-0.41556378170063546	1225.579900596067	1671.8765108627442	-0.4480037476586993
exon_skip.1044	Pocillopora_acuta_HIv2___xfSc0000000	1618895-1620065:1621266-1621310:1622996-1623077	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22734.t1	None	0.9881930641309484	1.0	-0.28212232496119966	1.9485630887213374	7.681225689809539	-1.9789258970594346	477.30450910309776	1919.8558884240017	-2.0080161501861244
exon_skip.297	Pocillopora_acuta_HIv2___Sc0000003	9993126-9993579:9996063-9996105:9996641-9996683	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5573.t1	None	0.9894738089620131	1.0	-0.10344827586206895	1.78257530445023	9.048980541551458	-2.343792243029861	626.9119576647165	3213.3760652306346	-2.3577550780201992
exon_skip.1526	Pocillopora_acuta_HIv2___xfSc0000016	1714791-1714873:1715237-1715275:1716154-1716487	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22409.t1	None	0.9908094921778328	1.0	0.05855855855855856	38.441354221780934	21.17816360517866	0.86008166443695	1889.391795257683	1055.0571170814183	0.840600794891051
