event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
exon_skip.1209	Pocillopora_acuta_HIv2___xfSc0000003	5536728-5536761:5536844-5536964:5537107-5537174	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30757.t1	None	0.9267911758009096	1.0	-0.09782608695652173	4.056406918295528	7.425017159439776	-0.8721919765339847	171.71915150709518	269.0025523581411	-0.6475689121497972	1.7202566464601934	9.8717524291741	6.662136006103322	0.3119335954432918	1.7159559142967291	0.0	0.0	12.401854459855183	19.277933711600642	5.445297625743056	132.324729750481	344.2416599114117	140.20401084758484	77.09462845365084	164.73072857234743	0.0	0.0	521.0248695365109	421.7048419958631	402.2830502583315	2.573342722893017	3.6859713254630777
exon_skip.804	Pocillopora_acuta_HIv2___Sc0000024	1321855-1321950:1322525-1322591:1322964-1323029	0:1:0	Pocillopora_acuta_HIv2___TS.g3555.t1	None	0.9308612081111429	1.0	0.09302325581395349	11.938543681697926	5.309165185099479	1.1690699266523206	1469.3109353200496	744.7199046222734	0.9803699080276864	7.372528484829401	23.692205830017837	9.885750202604928	6.86253909975242	11.879694791285047	0.0	0.0	0.0	0.0	26.545825925497397	1416.3756151020305	2070.946832281427	1733.8396359265384	807.546764711474	1317.8458285787794	1.5073911232684678	1085.7138374787296	712.6900605877904	14.282338677221745	1909.4058952443563	2.702480741364533	2.389182139688707
exon_skip.830	Pocillopora_acuta_HIv2___Sc0000024	2871585-2871675:2872193-2872294:2875320-2875520	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3886.t1	None	0.9328095920096222	1.0	-0.26340072075230847	12.965784559746016	10.634269223312044	0.28598861022498445	2919.486256689974	2646.5194139067517	0.14161828264495568	20.888830707016634	26.105300868260397	11.175195881205571	1.2477343817731672	5.4118609604743	0.0	0.0	8.364041379902332	26.429425249775075	18.37787948688281	1992.5334027683787	6996.8319817922265	3151.347090794825	727.3372017748474	1729.381606319591	925.5381496868392	714.8178060418966	3914.2598764515833	5732.479723815422	1945.5015135380168	1.2852644175390542	1.651914593148255
exon_skip.630	Pocillopora_acuta_HIv2___Sc0000013	3383366-3383608:3385225-3385345:3386785-3387668	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11731.t1	None	0.9328114093820853	1.0	-0.12405405405405401	7.990295716987954	9.59510119879755	-0.2640491249065584	3693.799582355134	4904.735000581541	-0.40906959983674973	7.00390206058793	6.361796009912197	5.372690327502679	12.633310615453317	8.579779571483646	30.108123159518353	0.0	0.0	0.0	17.8673828344694	1834.5689146920806	5316.163119230723	4439.627361287579	4709.780938259397	2168.8575783058886	6016.751668526089	7779.375670282376	3463.120148778535	2234.0584499317383	5030.369065388967	1.2492885215052816	1.612474995399931
exon_skip.344	Pocillopora_acuta_HIv2___Sc0000004	5673328-5673468:5673709-5673739:5674073-5674139	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12997.t1	None	0.9337504983486358	1.0	0.05555555555555555	6.6589545638024905	11.86020316448505	-0.8327611220378057	2310.207674049528	3689.2170033779666	-0.675292105022681	25.55809874740859	0.0	7.736674071603858	0.0	0.0	0.0	0.0	28.264691559669952	22.69821227333624	8.338111989419053	3297.5086885927212	2977.2437373176585	2066.63705669287	1968.6385932407004	1241.0102944036917	2034.2243208507973	6904.06103609145	2612.043668659135	3333.7985280778125	3561.9574632106364	2.655729582363786	2.109526232950648
exon_skip.904	Pocillopora_acuta_HIv2___Sc0000031	522144-522502:523005-523044:524322-524394	0:1:0	Pocillopora_acuta_HIv2___TS.g19010.t3	None	0.9386508434118717	1.0	-0.10416442201371123	21.828391128161208	24.811919167481825	-0.18482753027321763	6797.416648203446	7153.545624864654	-0.0736719292668706	11.79604557572704	26.105300868260397	9.0261197502045	20.89955089470055	41.314938551913556	48.12153017803361	0.0	29.41835243965648	31.71531029973009	14.804402919988933	3336.115681014354	10862.507787504008	6400.986673180306	5902.411478428753	7485.061620889808	15747.715064785683	2505.9084596714033	5756.875052514968	4244.109693241788	7513.119854109437	0.5860383713717195	1.276128737131075
exon_skip.45	Pocillopora_acuta_HIv2___Sc0000000	3805594-3807521:3811676-3811905:3812677-3812681	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27679.t1	None	0.9402144746981014	1.0	-0.20980103526366878	5.833031107676928	35.49774926949928	-2.605409880404832	1391.1073184053403	7703.924378783204	-2.4693598194841577	20.765955232269476	0.0	0.0	3.119335954432918	5.279864351682243	56.87089930131245	0.0	45.56960475946788	66.53996474649254	8.508277540223524	3065.2773143312984	1275.2744926059484	1008.3711954554055	419.7374215809879	1186.8761680530615	12830.159545699564	219.8401931789229	10724.255581602101	10561.413600787659	4183.95297264777	1.8840091825533096	1.827334787667673
exon_skip.1296	Pocillopora_acuta_HIv2___xfSc0000006	100919-100967:101636-101685:102115-102239	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3162.t2	None	0.9413286896308901	1.0	-0.16176470588235292	6.795890766799457	12.484931290564028	-0.8774533127965842	383.9193790894498	784.8021716727073	-1.0315256488233793	13.516302222187234	0.0	3.868337035801929	4.055136740762793	12.539677835245328	0.0	0.0	42.68545255950156	0.0	19.739203893318575	450.021965097961	440.4369341381535	451.5467253276309	105.51840561080495	472.07286527269883	1340.8244041473022	8.092277049530905	1481.426621085883	314.2114508988784	779.4561051819427	2.4724679553193996	2.6248677768867004
exon_skip.1578	Pocillopora_acuta_HIv2___xfSc0000021	2099556-2099815:2100220-2100279:2101486-2101712	0:1:0	Pocillopora_acuta_HIv2___TS.g19567.t1a	None	0.9415701366860227	1.0	-0.05555555555555555	6.862159608653937	6.911672438725951	-0.010372163946868795	874.5343348627428	799.8489335957503	0.1287874806950864	17.816943838337718	10.310496981581837	1.50435329170075	4.679003931649377	0.0	5.918690877512155	0.0	16.728082759804664	0.0	11.911588556312934	1255.7587382334066	1862.0656653890733	392.67101970480167	839.4748431619759	22.701407824457775	1158.4300782318176	6.743564207942421	750.0543938613251	801.3143699957042	1282.7022616819622	2.108990469343695	2.288889287022063
exon_skip.1329	Pocillopora_acuta_HIv2___xfSc0000007	4148112-4148151:4148415-4148471:4148567-4148625	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16166.t1	None	0.942490438669836	1.0	-0.2983366653338665	28.792644854765122	60.347446597135864	-1.067592410325143	752.6551531368921	1441.1641028150966	-0.9371737056683038	44.60379733321788	33.783330535395805	0.0	11.853476626845088	53.72261977836683	103.9630919354309	0.0	94.02336171890208	49.12763752311132	54.623141808235026	1383.3681101308637	844.4570858904691	88.81250509206441	391.3136444238338	1055.3244201472294	2622.860554487134	35.066533881300586	1993.4563733528391	1054.6379560074795	1499.7990963467314	1.5971004817059686	1.9615154296558754
exon_skip.1108	Pocillopora_acuta_HIv2___xfSc0000001	2745892-2746096:2746240-2746334:2747816-2747917	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7479.t3a	None	0.9430360788474873	1.0	-0.22016781380794104	20.75536727985667	6.114402663928602	1.7632009924696592	1167.9237907418653	383.85766263714805	1.6053027858401965	14.622181494911644	43.87445524077377	31.80632673881586	9.513974661020399	3.9598982637616826	0.0	0.0	30.57201331964301	0.0	0.0	502.185611347037	3016.408956109975	1471.3936939129098	714.8774638429442	134.75322849646088	159.02976350482336	0.0	612.3599064273734	2.255106106929749	1145.6435371466139	3.682769095939747	2.865666919238374
exon_skip.560	Pocillopora_acuta_HIv2___Sc0000011	2918531-2918591:2918990-2919074:2919447-2919527	0:1:0	Pocillopora_acuta_HIv2___TS.g6989.t1	None	0.9468403173059916	1.0	-0.1696969696969698	1.838490574313902	2.0189065399764248	-0.13505234634036334	272.42752938899014	265.5555156359231	0.03685900338181547	2.703260444437447	0.0	0.4298152262002143	2.4954687635463344	3.5639084373855145	0.0	0.0	10.094532699882125	0.0	0.0	115.23155753326965	47.41052801175132	272.9238218278609	197.79833966896277	728.773399903106	10.551737862879275	225.23504454527685	729.9883630292417	0.0	362.0024327422177	3.394411696303321	3.773878975626541
exon_skip.1542	Pocillopora_acuta_HIv2___xfSc0000017	2864866-2865018:2866364-2866499:2867631-2867727	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6655.t1	None	0.9524377113762784	1.0	0.09679012345679017	5.8728205050175735	6.887124496054416	-0.22984821189548565	493.0976427007075	632.2439235859714	-0.3586079104836948	0.36862642424147	17.769154372513377	3.4385218096017143	0.0	7.787799918731309	6.433359649469734	0.0	19.323819739774354	0.0	8.678443091027994	29.470986581398886	517.3931535195469	969.4533561453998	225.05401639500096	724.1167008621916	354.23691396808994	43.15881093083149	2045.3512806771928	102.23147684748196	616.2411355062608	2.12817410192139	2.51133517647092
exon_skip.1279	Pocillopora_acuta_HIv2___xfSc0000005	4564380-4566300:4566892-4566934:4567144-4567265	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6393.t1	None	0.9533660357048623	1.0	-0.13361528822055146	4.688412098601575	6.654331707897872	-0.5051943997942612	470.23541579174315	730.5837443755534	-0.6356664541286925	4.79214351513911	0.0	11.390103494305679	0.0	7.259813483563085	0.0	0.0	0.0	24.252884346852422	9.018774192636936	682.2533393593842	202.69718497777737	568.3002432576482	392.0923780445778	505.8339333193283	0.7536955616342339	213.09662897098048	304.45012296954155	1894.2891298209893	1240.3291445546215	3.2030878379642553	2.8641063229026096
exon_skip.1482	Pocillopora_acuta_HIv2___xfSc0000014	3432001-3432112:3432976-3433052:3433927-3435578	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27033.t2a	None	0.9545320113565917	1.0	0.22284980744544286	13.780142825932192	5.55842273714185	1.309843375367263	3329.465489988385	1251.2220496938387	1.411952744740713	7.495403959576557	37.51265923086157	9.241027363304607	0.0	14.651623575918226	27.79211368570925	0.0	0.0	0.0	0.0	1266.663003268524	6294.6064799370115	3561.980190181168	1608.0849268362524	3915.9928497189658	1591.0513306098678	1664.3116465201892	777.039745669989	419.44973588893333	1804.257789780215	2.645878009049931	2.1528576926645067
exon_skip.1765	Pocillopora_acuta_HIv2___xfSc0000122	10486-10560:10808-10842:12246-12277	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3147.t1	None	0.9555869110309074	1.0	0.07142857142857142	7.324115906159048	11.251524352555935	-0.6193939430231867	163.78929050583332	277.5526713529449	-0.7609205503403347	0.0	31.15086322094938	5.157782714402572	0.3119335954432918	0.0	7.205362807406102	0.0	28.841521999663215	20.210736955710352	0.0	181.24656747560314	362.1064965535209	115.75562461437609	45.16655000314898	114.67121388251748	65.57151386217835	408.6599910013107	451.831659770706	398.4020788909224	63.29811323960743	2.6914498654444055	3.7052401927564658
exon_skip.1654	Pocillopora_acuta_HIv2___xfSc0000028	201418-201567:202821-202943:203888-203982	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17898.t1	None	0.955997407721802	1.0	0.20744680851063824	3.7385650151018543	5.0103553686512345	-0.422428310553955	364.31126624499416	443.13579926756773	-0.28257727062116444	14.130679595923018	0.0	4.298152262002143	0.0	0.26399321758411215	0.0	0.0	15.862837099814769	0.0	9.188939743441406	740.900602656368	30.232800471261708	666.0937881904831	304.87421252125563	79.4549273856022	0.0	17.533266940650293	1736.749565121703	0.0	461.39616427548555	5.5996103032047575	3.926057785683793
exon_skip.812	Pocillopora_acuta_HIv2___Sc0000024	2182095-2182227:2182385-2182483:2186097-2186182	0:1:0	Pocillopora_acuta_HIv2___TS.g3638.t2	None	0.9619513527127835	1.0	-0.14013532763532763	7.938453950676616	15.568084853269909	-0.9716615100670842	174.24541270742634	312.0589778526339	-0.8406980429253021	25.066596848419962	0.0	12.249733946706108	0.0	2.3759389582570094	0.0	0.0	65.75867015923214	0.0	12.081754107117405	347.46293179469285	53.594509926327575	397.6604862830075	11.681004311159219	60.828131221944545	8.290651177976573	0.0	1132.0009117685681	1.5034040712864996	418.4999222453384	5.236629725985112	4.504531519241793
exon_skip.811	Pocillopora_acuta_HIv2___Sc0000024	2182095-2182227:2182385-2182469:2186097-2186182	0:1:0	Pocillopora_acuta_HIv2___TS.g3638.t2	None	0.9619513527127835	1.0	0.10441767068273093	7.938453950676616	15.568084853269909	-0.9716615100670842	174.24541270742634	312.0589778526339	-0.8406980429253021	25.066596848419962	0.0	12.249733946706108	0.0	2.3759389582570094	0.0	0.0	65.75867015923214	0.0	12.081754107117405	347.46293179469285	53.594509926327575	397.6604862830075	11.681004311159219	60.828131221944545	8.290651177976573	0.0	1132.0009117685681	1.5034040712864996	418.4999222453384	5.236629725985112	4.504531519241793
exon_skip.363	Pocillopora_acuta_HIv2___Sc0000004	9461373-9461589:9463022-9463424:9463815-9464602	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13318.t1	None	0.963526052026066	1.0	-0.16176470588235292	2.503202107471662	4.755635029629284	-0.9258632216439107	576.8365606876686	1039.104137679589	-0.8491057339603163	0.0	5.923051457504459	1.289445678600643	1.8716015726597506	3.4319118285934582	15.440063158727362	0.0	0.0	0.0	8.338111989419053	206.00219620397823	654.1278647418442	738.9400002322888	392.48174485494974	892.630997405282	2301.0325496693163	6.743564207942421	929.2648071547598	1021.5630664391764	936.9167009267513	2.085146663421925	2.3086191951668407
exon_skip.1159	Pocillopora_acuta_HIv2___xfSc0000002	8247261-8247327:8247408-8247450:8247800-8247908	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1067.t1	None	0.9654901964101557	1.0	0.25220956301947506	17.540962160550514	8.131236423925136	1.109181236772697	2288.97244486794	1003.9058763908967	1.1890760832445135	7.9869058585651835	30.712118668541642	11.175195881205571	23.706953253690177	14.12363714075	0.0	0.0	8.940871819895596	31.71531029973009	0.0	1342.6981486485333	3485.0173634145312	1529.271506220098	3303.777386006199	1784.0978200503353	1223.2478965323617	4.046138524765452	153.60892568008688	2037.86421862885	1600.7622025884193	2.0292036018026347	2.033359486154846
exon_skip.168	Pocillopora_acuta_HIv2___Sc0000001	10418800-10419840:10420182-10420283:10420755-10420909	0:1:0	Pocillopora_acuta_HIv2___TS.g29242.t2	None	0.9681807309555318	1.0	-0.33333333333333337	1.9484248238991164	2.63715393554015	-0.43667351737255455	1752.5454332582253	2303.842630968971	-0.39459032832276897	1.8431321212073501	0.0	1.50435329170075	6.3946387065874815	0.0	2.058675087830315	0.0	0.5768304399932643	0.0	10.55026414987717	1292.3027615943413	2604.1434951382244	2474.276476132289	1418.4632901851012	973.54114324117	1239.8291988883147	4762.3050436489375	1859.2215464071776	1683.060857805236	1974.7965080951906	1.4551251067161217	1.8031687660397515
exon_skip.1260	Pocillopora_acuta_HIv2___xfSc0000004	4487968-4489321:4489909-4489985:4492144-4492196	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19338.t1	None	0.968522655469958	1.0	-0.08703703703703702	8.696252149183238	4.601829337607895	0.9181862910435159	435.05478773431923	213.7241592611549	1.0254470965817157	16.342438141371836	0.0	0.4298152262002143	12.321377020010026	14.387630358334114	0.0	0.0	0.0	23.009146688039475	0.0	862.3210673717314	0.0	172.63554360592298	579.7671806438692	560.5501470500727	4.522173369805404	0.0	321.0564933133347	740.426505108601	2.6156245140333647	5.8114555865665105	4.254359440508467
exon_skip.1292	Pocillopora_acuta_HIv2___xfSc0000006	5238771-5238837:5239281-5239365:5240204-5240270	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3576.t1	None	0.9705475390376606	1.0	-0.23249299719887953	10.157643388625608	5.931952525002852	0.7759867735906831	896.7988581227107	497.509510638115	0.8500603359952166	12.90192484845145	0.0	20.201315631410072	13.72507819950484	3.9598982637616826	27.277444913751673	0.0	0.0	0.0	2.3823177112625866	1226.5824615178217	348.36431452112924	1343.164402853019	1059.4670910221412	506.41602069944264	1991.263673837646	6.743564207942421	126.62357387142296	3.006808142572999	359.909933130991	2.979438462015925	2.7034647180975466
exon_skip.1016	Pocillopora_acuta_HIv2___xfSc0000000	5485540-5485620:5486381-5486427:5486790-5486828	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23007.t1	None	0.9724424930271564	1.0	0.0904017857142857	4.313052200678511	16.549264209934346	-1.9399859932198895	235.8245855877497	858.6562325839593	-1.864366524144752	11.427419151485571	0.0	0.0	10.137841851906982	0.0	36.79881719496688	0.0	17.016497979801297	16.16858956456828	12.762416310335286	526.9412400754121	10.993745625913348	285.8964349311961	324.7319198502263	30.55958745600085	1570.7015504457436	18.881979782238776	419.3108511807777	1444.771312506326	839.6154690047101	2.536753639531302	2.6911909003337304
exon_skip.1240	Pocillopora_acuta_HIv2___xfSc0000004	1945254-1945410:1946585-1946618:1947013-1947058	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19113.t1	None	0.9735820270598852	1.0	0.40289491347046097	4.253836697951269	4.8323734981750714	-0.1839673158455266	6621.542692389712	7872.620558150656	-0.24967656892781065	2.3346340201959768	0.0	1.9341685179009644	17.0003809516594	0.0	0.5146687719575788	0.0	13.267100119845079	0.0	10.3800985990727	5767.472073979762	9787.869152570978	6798.647159463313	5787.937636179393	4965.7874397551095	9007.415657090729	7243.936672171748	8715.576702100785	6681.127692797204	7715.046066592813	1.8400878674894898	1.7752224778765149
exon_skip.1773	Pocillopora_acuta_HIv2___xfSc0000231	2301-2436:4821-4917:5039-5207	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15699.t1	None	0.9760420272336452	1.0	-0.25	8.151424065496307	36.210628648366495	-2.1512891961151075	404.99064537907407	1730.8061717248718	-2.0954836806560646	18.062694787832033	0.0	13.324272012206643	8.578173874690524	0.7919796527523365	110.65378597087943	0.0	44.70435909947798	0.0	25.694998171475042	781.5705641386985	489.221680353144	404.1467928346751	197.79833966896277	152.21584989988995	3240.8909150272057	1421.5433350342623	1284.917905350997	1531.2170466052996	1175.4616566065943	1.8254844896140827	2.080757433633392
exon_skip.754	Pocillopora_acuta_HIv2___Sc0000021	68392-68638:68823-68874:69858-69940	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9956.t1	None	0.9771168094607797	1.0	-0.3333333333333333	8.314574272341153	8.50126151960944	-0.03203454591360533	1601.935936139237	1579.0797715762792	0.020732398561692733	3.6862642424147003	0.0	3.2236141965016074	21.99131847875207	12.671674444037384	20.58675087830315	0.0	21.919556719744044	0.0	0.0	350.1153205870188	975.6949242998096	2695.309845546809	2107.2531777331233	1881.3064125294236	1169.735511656331	489.5827614966197	2425.2220022914616	3072.2062196739616	738.6523627630222	2.129086315605466	2.0768712794158186
exon_skip.129	Pocillopora_acuta_HIv2___Sc0000001	1267622-1267799:1267896-1267984:1269666-1269914	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10277.t1	None	0.9778704480107965	1.0	0.12686567164179105	4.860635841164045	6.631717343073264	-0.4482374661611348	440.6644994543302	629.2697339271353	-0.5139978793015985	6.266649212104991	0.0	6.662136006103322	7.018505897474065	4.355888090137851	28.564116843645618	0.0	0.0	0.0	4.594469871720703	527.53065980704	19.926163946967943	434.08359230391034	571.5904776260578	650.1916035876752	2227.170384629161	0.0	7.611253074238539	112.75530534648746	798.8117265857896	3.4965256679534824	3.051338028998151
exon_skip.314	Pocillopora_acuta_HIv2___Sc0000004	1927087-1927174:1928080-1928146:1928438-1928506	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12707.t1	None	0.9779377960693	1.0	-0.25	4.938901351343954	6.133490114333983	-0.3125180854267602	1204.8984227853402	1550.519736766391	-0.36384036305145884	6.389524686852147	0.0	10.745380655005357	1.0917675840515213	6.467833830810748	0.0	0.0	14.70917621982824	11.193638929316503	4.764635422525173	1190.038438156887	2599.3337314268874	1056.7690212640025	378.8539064919307	799.4970165869936	1329.5189707227887	260.3015784265774	3554.455185669398	1722.1493636586852	886.173585354504	1.397116574401757	1.8527189571858564
exon_skip.709	Pocillopora_acuta_HIv2___Sc0000018	96878-96944:97474-97547:97765-98345	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8143.t1	None	0.9782267078346591	1.0	-0.33333333333333337	5.78152188605644	20.494492759664542	-1.8257150711455097	339.4610954056477	1152.5229312515035	-1.7634773094153786	0.0	25.008439487241052	0.0	3.899169943041147	0.0	0.0	0.0	9.806117479885494	81.77575106695112	10.890595251486111	185.077795731185	636.9501372013547	389.67733975787814	358.99619916296	126.60400517486066	0.0	0.0	712.6900605877904	4227.572248457636	822.3523472120899	5.7391394088337995	3.425947179642561
exon_skip.1184	Pocillopora_acuta_HIv2___xfSc0000002	7981847-7981896:7982192-7982228:7982524-7982724	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1045.t1	None	0.9815385758153005	1.0	-0.11351909184726516	3.8663376173845547	5.4643315456460435	-0.4990773986417649	277.8485134139497	409.35196450288856	-0.5590432975342168	0.8601283232300967	0.0	3.6534294227018216	7.9543066838039405	6.8638236571869164	0.0	0.0	2.3073217599730573	0.0	25.01433596825716	205.41277647235023	397.8361698377393	88.81250509206441	356.65999830072815	340.5211173668666	459.7542925968827	125.43029426772902	324.51615380162497	386.37484632063035	750.6842355275758	1.8566848261175661	2.856126704200894
exon_skip.1461	Pocillopora_acuta_HIv2___xfSc0000013	3052740-3053001:3053779-3054394:3055656-3055850	0:1:0	Pocillopora_acuta_HIv2___TS.g20872.t1	None	0.9822494502655288	1.0	-0.0688405797101449	8.736501437590942	7.998793581820223	0.12727324121855776	3895.7710590797697	3486.8351973839044	0.15999071989864788	12.287547474715668	0.0	8.596304524004285	4.055136740762793	18.743518448471963	21.616088422218304	0.0	0.0	0.0	18.37787948688281	3266.8588625480666	6798.944560525786	3480.6518849564122	2903.50830494381	3028.89168242477	4741.498778240965	6997.122222161055	1413.617275515394	1194.4545346371237	3087.483176364984	1.8520293524887779	1.835662174093562
exon_skip.1383	Pocillopora_acuta_HIv2___xfSc0000009	1320307-1320371:1320591-1320659:1321239-1321306	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12185.t1	None	0.9846571626862111	1.0	0.7379731602275174	5.645992701666493	4.1174454544975685	0.45547772577809553	718.1788823330364	515.6629450775247	0.477914853026439	6.143773737357834	3.729328695465771	9.885750202604928	3.5872363475978553	4.883874525306076	0.0	0.0	8.652456599898965	1.5546720735161808	10.3800985990727	509.84806785820075	639.0114645062133	1215.434058450949	446.6037314966541	779.9970893531645	854.6907668932213	41.810098089243006	190.97325895362152	1271.1281422727352	219.71245917880265	0.9708157095959599	1.9753566891217285
exon_skip.1830	Pocillopora_acuta_HIv2___xpSc0000387	9385668-9385772:9386286-9386321:9386659-9386714	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2265.t1	None	0.9857130008575775	1.0	-0.058503401360544216	22.53068523752367	25.933128903662453	-0.20290509015597458	1543.696942660499	1816.6735671857557	-0.23490965748782422	14.130679595923018	31.37023549715325	22.350391762411142	25.266621230906633	19.535498101224302	73.59763438993376	0.0	28.841521999663215	0.0	27.22648812871528	543.7397024268095	2040.0269227085457	2048.176030353508	1854.554117801712	1231.98794001192	3767.7241126095355	1855.828870025754	1538.165053093843	382.6163361424141	1539.0334640572319	1.0910030973078215	1.6629409079924693
exon_skip.1282	Pocillopora_acuta_HIv2___xfSc0000005	5015009-5015083:5015334-5015368:5015628-5015725	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6399.t1	None	0.9858165709228551	1.0	-0.1396425046424289	6.143836784704187	8.089105563030785	-0.3968402979305421	276.50287086343536	356.1605913759282	-0.36523343357656834	9.58428703027822	0.0	13.539179625306751	0.46790039316493764	7.127816874771029	7.720031579363681	4.868068927563907	5.191473959939379	6.8405571234711955	15.825396224815755	251.68222540514648	366.916260264858	410.6330993863428	160.02975906288128	193.2530101979482	232.13823298334404	674.356420794242	246.32782676626545	334.5074058612461	293.47307047454353	0.6092842904727794	2.2403312971162936
exon_skip.226	Pocillopora_acuta_HIv2___Sc0000002	8786437-8787891:8788130-8788202:8788359-8788430	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25403.t1	None	0.9862680945619798	1.0	0.1597222222222222	14.36785577115493	19.164130659027514	-0.41556378170063546	1225.579900596067	1671.8765108627442	-0.4480037476586993	32.807751757490834	0.0	14.183902464607073	19.963750108370675	4.883874525306076	32.16679824734867	0.0	0.0	30.471572640917145	33.18228240687174	2040.865820761873	600.5333548155166	1035.3143149777172	1823.4047729719541	627.7812394532746	4232.7542741378575	447.77266340737674	276.7728390632196	1765.7480817259936	1636.334695979273	1.7490258957318685	1.9618199498696323
exon_skip.1044	Pocillopora_acuta_HIv2___xfSc0000000	1618895-1620065:1621266-1621310:1622996-1623077	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22734.t1	None	0.9881930641309484	1.0	-0.28212232496119966	1.9485630887213374	7.681225689809539	-1.9789258970594346	477.30450910309776	1919.8558884240017	-2.0080161501861244	0.0	0.0	0.0	4.990937527092669	4.751877916514019	2.5733438597878937	0.0	12.690269679851815	0.0	23.142514909407986	426.44517583284187	204.7585122826361	116.75351793001727	1064.9182263673488	573.6471131026445	4266.670574411398	9.440989891119388	1061.4238378074472	1332.7677091954818	2928.976330814562	2.8072053759741755	2.381151411938779
exon_skip.297	Pocillopora_acuta_HIv2___Sc0000003	9993126-9993579:9996063-9996105:9996641-9996683	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5573.t1	None	0.9894738089620131	1.0	-0.10344827586206895	1.78257530445023	9.048980541551458	-2.343792243029861	626.9119576647165	3213.3760652306346	-2.3577550780201992	2.4575094949431335	0.0	0.0	2.4954687635463344	3.9598982637616826	0.0	0.0	0.0	39.79960508201423	5.445297625743056	1103.0990277417604	56.34294633280591	199.07971647041404	777.17615350246	998.861944276142	3641.8569538166184	3513.396952338001	1256.548689347017	5098.04320573252	2557.0345249190173	2.4554240755604666	2.130129493001616
exon_skip.1526	Pocillopora_acuta_HIv2___xfSc0000016	1714791-1714873:1715237-1715275:1716154-1716487	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22409.t1	None	0.9908094921778328	1.0	0.05855855855855856	38.441354221780934	21.17816360517866	0.86008166443695	1889.391795257683	1055.0571170814183	0.840600794891051	26.29535159589153	68.88289472801482	24.499467893412216	48.50567409143187	24.02338280015421	24.189432282006198	0.0	28.553106779666585	42.59801481434336	10.55026414987717	1211.2575484954943	3897.282824386282	1128.617339990167	2129.4470859243256	1080.3541774921443	781.5822974147005	63.38950355465875	1441.986491519374	1925.8606153180058	1062.4666776003528	0.7470727405463835	1.5144478023332693
exon_skip.326	Pocillopora_acuta_HIv2___Sc0000004	8726583-8727474:8727876-8727966:8728130-8728304	0:1:0	Pocillopora_acuta_HIv2___TS.g15872.t3	None	0.9917969886212121	1.0	-0.11794871794871797	3.881592804394405	3.3231508877567224	0.22409698101452635	499.8691040122234	435.90123912236896	0.19754905465595662	6.389524686852147	0.0	0.0	6.550605504309128	6.467833830810748	0.0	0.0	0.0	9.638966855800321	6.97678758298329	569.3794607526265	195.8260939615815	87.31566511860265	1126.4381824061206	520.3861178221858	226.86236405190442	0.0	13.83864195316098	492.36483334632857	1446.4403562604507	3.5350021716840225	3.1621456947076556
