event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.1248	Pocillopora_acuta_HIv2___Sc0000024	1245253-1245274:1245253-1246015:1245890-1246015	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3726.t1a	None	0.9286834922380154	1.0	-0.18901376457329083	7.918666162029497	4.16438394435695	0.9271543528164865	1124.4107739866638	639.2882405302558	0.8146307212913655	7.25832537185536	9.723927829971192	8.075575610653091	1.6153659444111432	12.9201360532567	7.822313924431451	0.0	11.467335549929924	0.0	1.5322702474233738	774.2028174933488	458.98887988188227	1299.756043622628	1895.8269997011412	1193.2791292343188	376.0940852554827	917.1247322801692	580.5310299351031	501.3852577740476	821.3060974064765	0.7303591251634388	0.8350250968157148
intron_retention.1677	Pocillopora_acuta_HIv2___xfSc0000000	6790025-6790122:6790025-6790238:6790194-6790238	1:1:1	Pocillopora_acuta_HIv2___RNAseq.16191_t	None	0.9295660866405292	1.0	0.06694294721854978	10.264207207855756	5.142531137868266	0.997071670760568	940.8123846432558	538.5656031967243	0.8047849600621326	8.16561604333728	17.624619191822784	11.785975215547756	0.0	13.744825588570958	0.0	0.0	0.0	10.389953215107596	15.322702474233738	513.3845862479686	2382.8943644167184	682.5590278985625	332.12988924729376	793.0940554057363	192.94606377836388	0.0	73.34480235175319	959.1717974807866	1467.3653523727178	2.9911016697588964	2.7757714416741117
intron_retention.2142	Pocillopora_acuta_HIv2___xfSc0000007	902472-902675:902472-903062:902981-903062	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15834.t1	None	0.9343969887228333	1.0	-0.20813007654634236	14.828716695650499	9.919195992041441	0.5800986579965173	533.1722619785502	302.85190758214924	0.8159892283235113	19.204319213033973	0.0	31.429267241460682	9.490274923415466	14.019722100342378	0.0	0.0	0.0	42.153524472722246	7.442455487484958	646.5934455958916	0.0	1186.9940989551756	168.9851957014367	663.288569640247	0.0	0.0	677.4015236072299	706.5999135046548	130.25810079886156	5.520725355456733	4.899119283041716
intron_retention.392	Pocillopora_acuta_HIv2___Sc0000004	2021409-2022434:2021409-2022783:2022458-2022783	1:1:1	Pocillopora_acuta_HIv2___TS.g15328.t1	None	0.9389756908700742	1.0	0.30458392056848904	27.410295804151037	6.219467980213986	2.139854816297971	5436.180108878327	1343.7619072106893	2.016315716942369	2.2682266787047998	21.87883761743518	22.04413882908006	32.307318888222866	58.55295700731228	1.3037189874052417	0.0	16.222084436486234	0.0	13.571536477178453	2456.406731559597	10185.705322408718	3818.93771895877	5032.566024057764	5687.284747406787	507.2371129798394	14.835841257473325	2941.4033471443663	782.521819104623	2472.8114155671433	1.5472248116316916	1.4855377487838755
intron_retention.1100	Pocillopora_acuta_HIv2___Sc0000019	1018173-1018555:1018173-1019244:1018581-1019244	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6928.t1	None	0.9399938154469606	1.0	-0.05981065089631876	12.17012648711751	8.067360414718973	0.5931755465642552	5034.9063784705195	3031.9284145593033	0.7317292611844657	14.06300540796976	0.0	11.349457614971913	30.49003220076033	4.948137211885545	0.0	0.0	25.45189109862495	0.0	14.884910974969916	3110.6626336666527	8252.180310451207	4882.19304677444	5595.590431855638	3333.905469604664	1334.041144092594	184.77365929762232	5637.170799620125	1332.7677091954818	6670.888760590694	2.2771955368990913	2.06363690471474
intron_retention.44	Pocillopora_acuta_HIv2___Sc0000000	12613356-12613443:12613356-12614228:12614141-12614228	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28458.t1	None	0.9496257003985167	1.0	0.08113825161803112	11.48524459919561	10.026046485196286	0.19602875363851746	1304.7104781995458	1196.0790961502075	0.12541690360546554	13.15571473648784	18.029782851404917	12.004234015835678	9.288354180364074	4.948137211885545	3.042010970612231	1.0184920955004693	27.40972887544226	11.874232245837252	6.785768238589227	517.5105243693645	1440.1806769946486	2899.3790285954287	1029.0964798131272	637.3856812251605	1058.9422640960986	59.3433650298933	1610.12599125028	1413.1998270093095	1838.7840333654556	0.6708344742732439	0.7348493198278707
intron_retention.1164	Pocillopora_acuta_HIv2___Sc0000020	2566358-2566446:2566358-2566664:2566527-2566664	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14849.t1	None	0.9514525402186387	1.0	-0.052126931507711194	14.570235600013792	18.039808136888894	-0.30815978893232154	2760.1298322706743	3238.9557280192735	-0.23079261789084882	22.682266787048	19.04269200036025	6.766022808925563	8.278750465107109	16.081445938628022	58.01549493953326	0.0	0.0	13.35851127656691	18.825034468344306	2639.716268095898	1506.1431507501286	2633.440459977056	3295.9900497987596	3725.359232731532	5693.416272585003	3184.311018990411	2171.282922450958	3259.380026549131	1886.3883995208628	1.0062299511168604	1.023279550497192
intron_retention.2553	Pocillopora_acuta_HIv2___xfSc0000020	1183056-1183177:1183056-1185701:1184869-1185701	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11965.t1	None	0.9539611519387443	1.0	0.05423634551497454	2.8408371729316775	8.872634999461882	-1.6430464768827504	80.40263724485806	273.1808661177986	-1.764541710872976	8.468046267164587	0.0	0.8730352011516856	4.038414861027858	0.8246895353142575	13.037189874052418	0.0	0.0	10.093097408961665	21.232887714295323	155.60680914978613	6.1839819145762585	55.38307901808511	152.24242285544182	32.596893286400906	93.458249642645	0.0	168.1394997309059	280.38485929493214	823.92172192051	2.4778917080631393	2.652224170148587
intron_retention.2800	Pocillopora_acuta_HIv2___xfSc0000039	24201-24384:24201-24628:24562-24628	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16366.t1	None	0.9613445579571624	1.0	-0.10745321779324975	10.769020162867307	10.700477121834684	0.009211863700885559	3672.6208423025987	3799.073580298169	-0.04883769296442608	7.863185819509973	0.0	17.460704023033713	3.2307318888222865	25.290479082970563	1.3037189874052417	0.6789947303336462	16.781466658434034	26.42016674698789	8.3180384860126	2743.1594309966085	4354.897486064925	4450.105241101812	3019.150247624286	3795.791805725363	2545.229911638808	2848.4815214348782	3336.496574907112	7429.82292029788	2835.3369732121673	0.9167124114723965	0.9385028907481032
intron_retention.1865	Pocillopora_acuta_HIv2___xfSc0000002	4133916-4134110:4133916-4134498:4134358-4134498	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g754.t1	None	0.9660371844086806	1.0	0.24276817951325486	6.7454875206010385	7.843556047281138	-0.2175851642400488	1188.1774667478471	1319.3764399059514	-0.1511059142179363	11.794778729264959	10.129091489553325	3.9286584051825852	7.8749089790043225	0.0	24.770660760699595	0.0	0.0	0.0	14.447119475706096	895.3285723428982	1422.3158403525395	1710.8880896667915	1069.2012612814406	843.1535700955662	2258.825598217799	830.8071104185062	1363.7981644840145	984.7296666926571	1158.7216597167806	1.7866836568801605	1.7223548855654935
intron_retention.546	Pocillopora_acuta_HIv2___Sc0000006	5736154-5736250:5736154-5736557:5736388-5736557	1:1:1	Pocillopora_acuta_HIv2___TS.g28099.t1	None	0.966651185301125	1.0	0.30743920749170206	12.48265932105735	18.880116087718843	-0.5969423149256428	479.9570898461111	751.3117869242401	-0.6465063074242678	16.180016974760907	23.70207408555478	9.166869612092698	8.278750465107109	5.085585467771255	18.252065823673384	53.98008106152487	6.153204441425813	15.139646113442497	0.8755829985276421	494.8178647016873	1029.2894342261372	426.10044577878097	350.0407625244046	99.53694199954562	531.3553709521349	2202.4480703139943	103.0978825510493	667.5114076512058	252.14620315281638	0.8223190464763903	0.9049313683535194
intron_retention.2526	Pocillopora_acuta_HIv2___xfSc0000018	856769-857081:856769-857630:857537-857630	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5933.t1	None	0.9669515707056121	1.0	0.13482792009254752	29.41674582319528	27.388684987772773	0.10305766014102069	1418.1012914006546	1270.7394453272043	0.15829233641582618	20.111609884515893	71.10622225666434	9.166869612092698	24.432409909218542	22.26661745348495	0.0	21.388334005509854	66.00710218984054	43.637803503451906	5.910185240061584	924.504849058483	3370.9572525456806	702.0179475535654	1020.5304099849437	1072.4959978606012	438.65081687112416	903.6376038642843	2418.3026813148813	2265.629935428755	327.4761891569773	0.984388998380367	1.025145196676288
intron_retention.2122	Pocillopora_acuta_HIv2___xfSc0000007	3300649-3300725:3300649-3301013:3300905-3301013	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16076.t1	None	0.9674093640792935	1.0	0.13871879415920865	9.033382652345043	5.590207346342906	0.6923645273086305	561.6378203431308	372.46128022400296	0.5925496332808109	3.1755173501867198	28.158874340958246	6.547764008637642	0.0	7.284757561942608	15.644627848862902	0.0	12.306408882851626	0.0	0.0	629.7949832444942	945.462123828548	867.66823795	1.1681004311159218	364.09565626149583	838.1094645372681	0.0	720.301313662029	18.792550891081245	285.1030720296368	3.6487320774235985	3.4164457830086485
intron_retention.965	Pocillopora_acuta_HIv2___Sc0000013	959885-961132:959885-961755:961716-961755	1:1:1	Pocillopora_acuta_HIv2___TS.g104.t2a	None	0.9678278412228632	1.0	0.20092118849459253	7.997194294139976	19.407742993894118	-1.2790665067526632	1026.0873998312943	2620.307309431121	-1.35258239912622	5.594959140805173	0.0	17.897221623609553	0.0	16.49379070628515	0.0	0.0	36.359844426607076	24.342176103966366	36.33669443889715	1386.0204989231897	348.36431452112924	1587.6482651851065	621.8187961640424	1186.5851243630043	901.4198917145437	1440.425314816501	3932.9420430883506	3893.0648425963905	2933.684454939822	2.1531600801930453	2.000181939080854
intron_retention.1094	Pocillopora_acuta_HIv2___Sc0000018	354035-354116:354035-354334:354270-354334	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8159.t1	None	0.9682335974145987	1.0	-0.24629538827257502	10.744585492891543	9.312670066848005	0.2063430550789822	1532.952342933999	1249.3744118727964	0.29510695874513004	27.974795704025865	0.0	0.0	10.903720124775216	14.844411635656634	0.0	0.0	19.85806887914694	0.0	26.705281455093086	2388.3287525565656	1873.0594110149866	449.05199203852794	1251.4249285355243	1702.8966305243903	627.8284028413168	25.625543990181196	2592.66956992471	69.15658727917898	2931.5919553285953	3.3488276305600624	2.9829409692758473
intron_retention.2934	Pocillopora_acuta_HIv2___xpSc0000387	2317062-2317503:2317062-2319048:2317789-2319048	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.9709676218056468	1.0	0.10847383567824065	1.6572071304550682	4.562269788901909	-1.4609978297340007	898.5252495732082	2406.0039979928847	-1.4210080890282217	3.62916268592768	0.810327319164266	0.6547764008637642	1.817286687462536	1.3744825588570957	11.29889789084543	0.0	6.432895552399714	2.671702255313382	2.407853245951016	1023.8220738377973	344.9287690130313	1014.3585553492526	1135.3936190446761	974.1232306212842	3782.79802384222	4352.296339806038	2084.7914102437016	700.5862972195088	1109.5479188529534	0.5384732589420742	0.6208100591289679
intron_retention.2379	Pocillopora_acuta_HIv2___xfSc0000013	2659580-2660571:2659580-2661218:2660661-2661218	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18523.t1	None	0.9716268708682898	1.0	0.17514134726383512	9.478433484753063	13.722114025777026	-0.5337822123901756	2210.039362391951	3361.868530872317	-0.6051912424064145	17.238522758156478	0.0	22.480656429655905	7.67298823595293	0.0	29.116390718717067	0.0	0.0	1.1874232245837253	38.30675618558434	2368.8779014128427	3006.7894286873006	3125.4018645881547	2214.718417395788	334.40919987566645	5650.455625571852	2764.8613252563923	869.7586467561675	3733.7040110400217	3790.563045737152	2.4406604396503395	2.2134979304901177
intron_retention.1602	Pocillopora_acuta_HIv2___Sc0000046	128178-129059:128178-130276:129430-130276	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4283.t1	None	0.9743312098125338	1.0	-0.13879956912770575	4.316642472776371	5.17555662320527	-0.2618044245102986	1352.23823897415	1563.8612111564566	-0.20976313290646154	2.4194417906184533	10.331673319344391	0.0	4.846097833233429	3.9859994206855776	0.0	0.0	17.340848880381838	0.0	8.53693423564451	989.6357294033746	1733.5762633862112	812.285158931915	969.5233578262151	2256.170685323034	559.9958022942358	748.5356270816087	3988.2966109009944	841.1545778847965	1681.323437620647	1.7487969605800595	1.6790077500605658
intron_retention.2632	Pocillopora_acuta_HIv2___xfSc0000023	2577626-2577762:2577626-2578005:2577864-2578005	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18230.t1	None	0.9778383672607881	1.0	0.18682359487839997	11.49918403075659	16.366759536248615	-0.509237217323824	2418.0987441707084	3346.4253507792578	-0.46874767334053047	19.204319213033973	27.14596519200291	1.5278116020154497	3.432652631873679	6.185171514856931	0.0	0.0	33.56293331686807	15.436501919588428	32.83436244478658	2451.9860835723875	4838.622293605113	2377.4808245150953	1140.0660207691396	1282.338498391807	1359.666793188158	1368.9435342123113	6625.249835075819	3097.0123868501887	4281.254204569812	1.3183861245641626	1.2933702105333353
intron_retention.2292	Pocillopora_acuta_HIv2___xfSc0000011	262137-262247:262137-262552:262448-262552	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29796.t1	None	0.9788325697128578	1.0	-0.33318264014466553	4.5922519315555865	6.536719124585834	-0.5093649169078547	1602.1902287488278	2195.30367331386	-0.45437506983840237	11.643563617351306	0.0	8.293834410941013	0.0	3.023861629485611	0.0	0.0	8.950115551164819	22.85789707323671	0.8755829985276421	1708.4330921236935	1973.377339851446	2213.327374092122	555.2370715904349	1560.5762660864434	3629.0441292688365	8.092277049530905	2133.918589177423	3615.6867914440313	1589.776579629479	2.4889563841796587	2.2765022583522514
intron_retention.3050	Pocillopora_acuta_HIv2___xpSc0000390	1487225-1487285:1487225-1487639:1487523-1487639	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28828.t1	None	0.9788882110154435	1.0	0.1030233726196808	10.918802129228743	9.533056857702553	0.19580378480040306	2504.5391624344165	2268.646500767754	0.14271334400686797	6.653464924200747	0.0	34.04837284491574	6.0576222915417866	7.834550585485446	26.29166624600571	0.0	0.0	21.373618042507054	0.0	1663.0477727883392	5022.767532839161	2535.1479683864004	2002.513505743062	1299.2190324151218	4040.561905921128	200.95821339668413	426.9221042550162	5734.734829922352	940.0554503435914	2.4486632200438136	2.2293775510853076
intron_retention.2732	Pocillopora_acuta_HIv2___xfSc0000029	1173788-1173915:1173788-1174142:1174067-1174142	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26462.t1	None	0.9791541096438389	1.0	-0.499387242625278	2.8046896368497607	3.283436244478658	-0.2273653092549457	2615.5371463271536	2977.0308769856933	-0.18676692533436068	4.99009869315056	0.0	0.2182588002879214	5.653780805439001	3.1613098853713204	0.0	0.0	0.0	0.0	16.41718122239329	1311.4589028722505	3867.05002391502	3985.0869560130254	2407.065621719543	1507.0242271159275	1908.3571620578803	2143.1047052841013	4454.6588447225195	2585.855002612779	3793.178670251186	2.227195255087684	2.0085581049467747
intron_retention.2024	Pocillopora_acuta_HIv2___xfSc0000004	3124146-3124244:3124146-3124458:3124386-3124458	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19218.t1	None	0.9797512424454614	1.0	0.13364949168659268	4.392097269972959	7.220676930865349	-0.717224089123885	2512.9139268240433	3992.895986027852	-0.6680742342171087	3.4779475740140264	0.0	0.0	0.2019207430513929	18.280618032799374	23.24965527539348	0.0	9.78918888408652	0.0	3.0645404948467476	1396.0406343608652	3035.648010955323	1586.151425211645	2393.827150166896	4152.902413425487	5611.263456366872	5235.703251046495	3037.581908718835	1837.9114771477457	4242.019836859311	2.1273554207521532	1.944355272039218
intron_retention.1191	Pocillopora_acuta_HIv2___Sc0000022	3412988-3413369:3412988-3413999:3413740-3413999	1:1:1	Pocillopora_acuta_HIv2___TS.g1974.t2	None	0.9800747691867139	1.0	-0.3907904665584633	6.106120434028109	9.997746203367669	-0.71134685930592	773.4673502072018	1314.0032269227013	-0.7645565199513751	4.838883581236907	0.0	15.932892421018263	0.0	9.75882616788538	18.68663881947513	0.0	0.0	0.0	31.30209219736321	902.6963189882479	219.87491251826697	974.9417693814262	804.4318302284981	965.3919199195697	2009.3523673168677	316.9475177732938	1257.9325535423332	976.4609443005814	2009.3227516804309	2.6139440130438203	2.4132566022926025
intron_retention.872	Pocillopora_acuta_HIv2___Sc0000013	2776708-2777739:2776708-2778471:2778344-2778471	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11682.t1	None	0.9803152033466894	1.0	0.05473846254399526	10.156361633033786	6.054076744180273	0.7464048017702125	705.8318284648947	438.8487984345187	0.685600530581798	17.69216809389744	18.029782851404917	15.059857219866577	0.0	0.0	0.0	0.0	0.0	21.076762236361123	9.193621484540243	919.7894912054593	1425.7513858606374	997.8933156411732	40.494148278685294	145.23080133851832	333.88713380396564	283.22969673358165	0.0	753.2054397145363	823.92172192051	4.005785539733406	3.6322530176039103
intron_retention.2085	Pocillopora_acuta_HIv2___xfSc0000006	10993-11316:10993-11514:11405-11514	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3160.t1	None	0.9815105459786357	1.0	0.11123180457375512	4.036063669768079	3.1881215102583096	0.34024231700849894	4100.420107852744	3312.7689004141016	0.3077341642182585	3.62916268592768	0.0	0.0	7.067226006798752	9.483929656113961	0.0	4.752963112335523	11.187644438956024	0.0	0.0	3353.208853231565	6126.264750040214	4446.612614497068	4352.731573148297	2223.282748346576	1375.4943999824768	9157.760194385806	2493.7232799596086	1221.5158079202808	2315.3508198223344	2.1645705196931253	1.9479744193903916
intron_retention.424	Pocillopora_acuta_HIv2___Sc0000004	6965758-6967857:6965758-6968291:6968066-6968291	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13086.t1	None	0.9822733820658927	1.0	0.05687658406082794	9.691001977763793	7.713966674427354	0.3291729240181618	1927.812768757507	1480.49442465391	0.3808858847556902	2.72187201444576	0.0	13.532045617851127	17.769025388522575	14.432066867999506	0.8691459916034945	0.0	0.0	37.700687380533275	0.0	873.8147521384769	1297.9490929593946	2314.613545629701	2843.545816146526	2309.1406369134356	3545.3839219274364	0.0	424.154375864384	3071.4545176383185	361.47930783941104	3.4751461059753517	3.0636847058922183
intron_retention.2035	Pocillopora_acuta_HIv2___xfSc0000005	112902-113033:112902-113222:113128-113222	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6127.t1	None	0.9827478955883961	1.0	0.10667834418034083	10.024697820536337	9.274021706195667	0.11229174094894168	767.0218933775343	686.9971021809516	0.15896374403992652	6.502249812287093	0.0	17.897221623609553	18.576708360728148	7.147309306056898	19.555784811078627	0.0	12.586099993825526	0.0	14.228223726074186	668.4019756661268	0.0	2040.6918304861993	769.7781841053925	356.23747662995277	1292.5878882027112	0.0	1160.3701277725481	700.5862972195088	281.44119770999004	3.3241969361673376	3.0548961372697856
intron_retention.1732	Pocillopora_acuta_HIv2___xfSc0000001	8377833-8378012:8377833-8378162:8378113-8378162	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7879.t1	None	0.9836884161238064	1.0	0.2245671848602222	11.120152064808451	1.398455554869503	2.991270208102653	1219.9508006801193	158.97348612227378	2.9399648911350322	1.0585057833955733	17.624619191822784	0.6547764008637642	30.49003220076033	5.772826747199802	0.0	0.0	6.992277774347515	0.0	0.0	29.176276715584898	1096.6261261848565	641.1464552994538	2753.6020829505997	1579.203062250101	9.79804230124504	0.0	779.8074740606212	5.261914249502748	0.0	4.584184902078563	4.058899698553445
intron_retention.1139	Pocillopora_acuta_HIv2___Sc0000020	2545061-2545137:2545061-2545831:2545274-2545831	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14848.t1	None	0.9844280496995418	1.0	0.30423350704739105	3.2834587938201216	5.4796307763174585	-0.7388623359764157	586.6341134670316	1008.2780511947105	-0.7813606702963565	4.234023133582293	0.0	0.0	8.884512694261288	3.29875814125703	0.0	0.0	9.229806662138719	0.0	18.168347219448574	768.6033300428829	602.5946821203754	80.82935856693503	901.3841660111198	579.7590305938447	1213.4498542311167	24.276831148592713	1947.09692280975	178.90508448309345	1677.6615633010001	2.748836191453288	2.5631768265477186
intron_retention.949	Pocillopora_acuta_HIv2___Sc0000013	4166419-4167291:4166419-4167566:4167317-4167566	1:1:1	Pocillopora_acuta_HIv2___TS.g412.t1	None	0.9868382866336448	1.0	0.08747037355095799	24.937105965212503	3.1546271748284203	2.982752627771247	6916.467427218285	894.447646191619	2.9509664261448556	4.99009869315056	39.9086204688401	34.7031492457795	22.817043964807397	22.26661745348495	0.0	0.0	5.314131108504111	1.4842790307296565	8.974725734908333	2214.1552218604984	15025.701834217069	6483.312871720702	4889.279037840877	5969.88817045228	153.75389457338372	180.72752077285688	1541.6247135821332	1540.989173068662	1055.1429289610594	1.0011231864611416	1.0127932320433453
intron_retention.2932	Pocillopora_acuta_HIv2___xpSc0000387	2317072-2317501:2317072-2319048:2317789-2319048	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.9874577862610312	1.0	0.06900096608333572	0.6424162486253372	1.7871747100073563	-1.4761003872612624	898.5252495732082	2406.0039979928847	-1.4210080890282217	0.0	1.0129091489553326	0.0	0.0	2.1991720941713533	0.0	0.0	6.153204441425813	0.5937116122918626	2.188957496319105	1023.8220738377973	344.9287690130313	1014.3585553492526	1135.3936190446761	974.1232306212842	3782.79802384222	4352.296339806038	2084.7914102437016	700.5862972195088	1109.5479188529534	1.3818744027387853	1.3628987725021804
intron_retention.2634	Pocillopora_acuta_HIv2___xfSc0000024	10349-10418:10349-10564:10497-10564	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20674.t1	None	0.9888065004131751	1.0	-0.3578722688209695	9.122131738836469	5.105919865710019	0.8372001095687396	1011.1373740098646	577.4666723513944	0.8081694253704121	1.2097208953092267	30.589856298451043	5.674728807485956	5.249939319336216	2.886413373599901	0.0	0.0	0.0	25.529599328550095	0.0	311.80303803120023	3465.778308569183	802.3062257755032	329.40432157468996	146.39497609874692	829.0651177976573	287.2758352583471	8.303185171896589	1728.162979943831	34.526243585240415	3.0886471598568317	2.869291557111351
intron_retention.1404	Pocillopora_acuta_HIv2___Sc0000031	594190-594389:594190-594545:594461-594545	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21237.t1	None	0.9942814961454984	1.0	-0.06490119437606631	28.703501298956485	22.70392919419739	0.33828473463672815	1131.6462665978083	890.6050508345252	0.34556536788496395	25.85778413723472	23.90465591534585	25.318020833398883	43.00911826994669	25.42792733885627	27.37809873551008	0.0	54.53976663991062	17.81134836875588	13.790432226810363	786.2859219917223	1797.4774098368325	1005.8764621663026	1486.2131151898245	582.378423804359	1346.1002730787418	101.1534631191363	1401.8544298552072	720.8822521818765	883.034835937664	0.6553530621133842	0.7388148881101175
intron_retention.2558	Pocillopora_acuta_HIv2___xfSc0000020	3169343-3169506:3169343-3170027:3169761-3170027	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12035.t1a	None	0.995741615728493	1.0	0.2880249668393465	11.457207451435801	4.809064059564087	1.2524273993770745	437.0326379870812	181.16601254549087	1.2704286999803536	19.204319213033973	0.0	7.8573168103651705	13.730610527494717	16.49379070628515	0.0	0.0	0.0	24.045320297820435	0.0	315.63426628678206	678.8637924001492	93.80197167027028	293.58257502046837	803.2805845577366	0.0	0.0	339.046727852444	566.7833348750103	0.0	6.1398363658924815	5.457241979352877
intron_retention.2129	Pocillopora_acuta_HIv2___xfSc0000007	4148415-4148471:4148415-4148625:4148567-4148625	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16166.t1	None	0.9976954294877228	1.0	0.05261256559777225	32.00061138995144	61.48704336292185	-0.9421829668419415	752.6551531368921	1441.1641028150966	-0.9371737056683038	54.89108562465616	31.80534727719744	0.0	17.36518390241979	55.941440145483796	95.17148608058265	0.0	95.09497773112619	46.903217371057146	70.26553563184328	1383.3681101308637	844.4570858904691	88.81250509206441	391.3136444238338	1055.3244201472294	2622.860554487134	35.066533881300586	1993.4563733528391	1054.6379560074795	1499.7990963467314	1.6252839777290675	1.6025790021631667
intron_retention.634	Pocillopora_acuta_HIv2___Sc0000007	319284-319854:319284-320458:320313-320458	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17414.t1	None	0.9988036285334767	1.0	0.17450858601900718	6.671217422274415	1.5322702474233738	2.1222792923868403	709.0929172340559	164.34054161072487	2.1092862594080266	10.131412498214774	0.0	8.293834410941013	2.4230489166167146	12.507791285599572	0.0	0.0	0.0	0.0	7.661351237116869	956.0388047005799	2.748436406478337	965.9607295406556	545.8922681415075	1074.8243473810585	27.13304021883242	6.743564207942421	0.0	0.0	787.8261036268495	5.165245671293618	4.6057123416806585
intron_retention.2591	Pocillopora_acuta_HIv2___xfSc0000022	657000-658448:657000-658883:658538-658883	1:1:1	Pocillopora_acuta_HIv2___TS.g8906.t1	None	1.0	1.0	0.034113903613630314	6.136517429376903	10.4481263380321	-0.7677522063611373	3394.4611967020364	3949.2191240090883	-0.21838482507474843	2.5706569025321064	7.900691361851593	0.0	9.490274923415466	10.720963959085347	0.0	0.0	43.63181331192849	8.608818378232009	0.0	2922.6377392773275	3438.2939445044	3501.6076445848767	2816.290139420488	4293.47651572309	4451.325987011785	8527.911297363984	4881.580948977536	591.5895020512376	1293.6878846409022	2.1784326481356606	1.9852824510097582
intron_retention.2097	Pocillopora_acuta_HIv2___xfSc0000006	4313995-4314849:4313995-4315889:4315519-4315889	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3500.t1	None	1.0	1.0	0.0	6.150378583033668	0.0	inf	760.1959560347572	8.303185171896589	6.516562667755066	5.141313805064213	0.0	10.476422413820227	9.08643343731268	6.047723258971222	0.0	0.0	0.0	0.0	0.0	323.88614252957376	46.72341891013173	1372.6022556644336	1469.8597091542017	587.9082539154449	0.0	0.0	41.51592585948294	0.0	0.0	3.587644791106809	3.3283744766230385
intron_retention.2118	Pocillopora_acuta_HIv2___xfSc0000007	2674189-2674731:2674189-2675143:2674791-2675143	1:1:1	Pocillopora_acuta_HIv2___TS.g26127.t2b	None	1.0	1.0	0.05230115108677391	0.13095528017275285	1.6578229465659586	-3.6621438009668523	476.88865678412566	7815.697839270842	-4.034650320230801	0.0	0.0	0.6547764008637642	0.0	0.0	0.0	0.0	1.398455554869503	6.233971929064557	0.6566872488957316	203.3498074116523	2.061327304858753	1967.8456184443935	168.9851957014367	42.20133505828689	4186.778844878169	7720.032305252483	8474.784332115783	11649.878148399084	7047.015565708692	2.2975027103474193	2.0378547080413068
intron_retention.2763	Pocillopora_acuta_HIv2___xfSc0000033	1052305-1052431:1052305-1052821:1052691-1052821	1:1:1	Pocillopora_acuta_HIv2___TS.g14255.t1	None	1.0	1.0	0.0	3.917823206882506	0.0	inf	474.3223229353077	460.1037983154698	0.04390840084415615	12.248424065005919	0.0	3.4921408046067426	0.0	3.848551164799868	0.0	0.0	0.0	0.0	0.0	236.94673211444706	1255.3483286589803	459.0309251949397	178.71936596073604	241.56626274743527	100.24150969735311	1255.6516555188787	224.18599964120787	426.96675624536584	293.47307047454353	1.4050778905134322	1.519587927156387
