event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.2347	Pocillopora_acuta_HIv2___xfSc0000011	1231804-1231963:1231804-1232549:1232530-1232549	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29893.t1	None	0.6268215037332232	1.0	0.1070301913675159	5.85359279321988	17.794660289658914	-1.6040500983533827	244.99658303096317	342.06817672911166	-0.48152226551948907
intron_retention.2410	Pocillopora_acuta_HIv2___xfSc0000014	629908-630025:629908-630208:630136-630208	1:1:1	Pocillopora_acuta_HIv2___TS.g17887.t2	None	0.6286848533803245	1.0	0.08269791750124539	11.123467100960163	7.27700190100783	0.612190442638783	1360.3584751815915	1475.6439605261714	-0.11735780004308971
intron_retention.1576	Pocillopora_acuta_HIv2___Sc0000041	28397-29668:28397-30256:29694-30256	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18721.t1	None	0.6361036186073529	1.0	-0.3551044115667833	11.87493916769171	5.500581592331226	1.1102640507850863	1400.4145854423853	1247.7843864774782	0.16648533053633585
intron_retention.1215	Pocillopora_acuta_HIv2___Sc0000023	3120853-3120969:3120853-3121223:3121118-3121223	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20662.t1	None	0.6367715559111442	1.0	-0.11065640244906028	35.09829259961116	71.4286690293018	-1.025102388498822	1135.214746464625	3750.3433598863253	-1.7240574512494486
intron_retention.1952	Pocillopora_acuta_HIv2___xfSc0000003	653234-653341:653234-653534:653505-653534	1:1:1	Pocillopora_acuta_HIv2___TS.g18311.t1	None	0.640069864791464	1.0	0.08253967100718033	66.64562754229613	58.93939047940118	0.17727808576711013	2513.69793397717	3359.591790090542	-0.41847465341471946
intron_retention.1097	Pocillopora_acuta_HIv2___Sc0000018	2238836-2238911:2238836-2239029:2239003-2239029	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8304.t1	None	0.6417966769553333	1.0	-0.10780359683765794	34.88312751201657	13.34429293313389	1.386306529235327	1013.509487324118	620.9051305942708	0.7069148357637882
intron_retention.1303	Pocillopora_acuta_HIv2___Sc0000028	587107-587211:587107-588396:587850-588396	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31023.t1	None	0.6442924052203595	1.0	-0.25000918677727685	20.22451276353113	23.992679706870994	-0.24648935254715276	980.8704403005584	1812.0524739488314	-0.885490240309224
intron_retention.3047	Pocillopora_acuta_HIv2___xpSc0000390	1404831-1405473:1404831-1406112:1405757-1406112	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28818.t1	None	0.6479943729800057	1.0	0.1509820365085338	2.4251190828555393	7.028115054839658	-1.5350822183786608	389.0888664357907	2038.5888166216787	-2.3893992090095892
intron_retention.454	Pocillopora_acuta_HIv2___Sc0000005	1651773-1651880:1651773-1652060:1651949-1652060	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13756.t1	None	0.6497354256851577	1.0	0.09847738767497993	5.350405416101315	11.282521369312096	-1.0763693929908578	3672.6562708759907	4533.362160063762	-0.30375754096922236
intron_retention.2400	Pocillopora_acuta_HIv2___xfSc0000013	4165472-4165621:4165472-4165770:4165706-4165770	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18642.t1	None	0.652434662810712	1.0	0.32326003956221777	11.081309725197112	24.84144561385302	-1.1646207247878202	1366.8476262322424	1839.0470572647973	-0.4281059728862999
intron_retention.412	Pocillopora_acuta_HIv2___Sc0000004	9361741-9361845:9361741-9362078:9362008-9362078	1:1:1	Pocillopora_acuta_HIv2___TS.g15926.t1	None	0.6575896573159943	1.0	-0.10564680425629569	13.54078047803948	7.957961213104139	0.766840124411484	1292.6504543263934	1307.9618337656073	-0.01698823506325553
intron_retention.169	Pocillopora_acuta_HIv2___Sc0000001	1125092-1125823:1125092-1126182:1126109-1126182	1:1:1	Pocillopora_acuta_HIv2___TS.g28416.t1	None	0.6623862667549538	1.0	0.6176468335979555	2.8345065407482655	21.596773462477774	-2.9296462878575693	380.60341790090956	1323.4938162425765	-1.7979910316521401
intron_retention.1928	Pocillopora_acuta_HIv2___xfSc0000003	5253412-5253540:5253412-5255739:5254461-5255739	1:1:1	Pocillopora_acuta_HIv2___TS.g18711.t1	None	0.6627793345200615	1.0	0.2156925128524263	9.182665185375756	22.729906501271206	-1.3076069009944287	948.7742389368117	1435.222469941666	-0.5971376389232326
intron_retention.1123	Pocillopora_acuta_HIv2___Sc0000019	2885529-2886068:2885529-2887723:2886427-2887723	1:1:1	Pocillopora_acuta_HIv2___TS.g16967.t1	None	0.6663083145454451	1.0	0.06039461689335984	11.745775612933691	5.12055128965567	1.1977709351085322	572.8285870339016	489.28192580456226	0.22743750190998036
intron_retention.1064	Pocillopora_acuta_HIv2___Sc0000017	572622-572704:572622-572983:572921-572983	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21397.t2	None	0.667612377290651	1.0	0.1837172033392964	7.4237270451630835	2.2321542982968543	1.7337069092602886	1422.6139994232403	769.8349300196433	0.8859232280473712
intron_retention.2925	Pocillopora_acuta_HIv2___xpSc0000387	857653-857758:857653-857930:857863-857930	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1520.t1	None	0.6687125912148935	1.0	-0.20044923071844134	21.072203083085604	14.89285478391381	0.5007208267438839	1074.4331182885358	1188.0156617323414	-0.14497817531634993
intron_retention.1168	Pocillopora_acuta_HIv2___Sc0000020	3153605-3153649:3153605-3154346:3154313-3154346	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14898.t1	None	0.6736397884542447	1.0	0.1084544803759819	9.450028213925512	13.880993110987694	-0.5547202469895054	2129.9824195465444	1896.6309271534642	0.16740255640296198
intron_retention.1309	Pocillopora_acuta_HIv2___Sc0000028	2098633-2098725:2098633-2099160:2099031-2099160	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31144.t1	None	0.6742996796199753	1.0	-0.19456998196647823	2.8173446795756667	6.965720096330044	-1.305936425542077	1199.9043007729176	1690.9634729361048	-0.49492614870395535
intron_retention.1771	Pocillopora_acuta_HIv2___xfSc0000001	2689349-2689479:2689349-2689739:2689579-2689739	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7474.t1	None	0.6743800002754751	1.0	0.11290697670355525	15.455483543494068	11.895739351421195	0.3776738495284806	703.4786791891654	861.9783360117968	-0.2931449113289393
intron_retention.2829	Pocillopora_acuta_HIv2___xfSc0000048	3434-3479:3434-3844:3772-3844	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24507.t1	None	0.675148129177451	1.0	-0.33043655739921707	22.085891772486196	9.514065796438862	1.2149911782376548	428.06291815974254	313.47206178189714	0.4494859960237889
intron_retention.2798	Pocillopora_acuta_HIv2___xfSc0000038	829406-829469:829406-829798:829729-829798	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5796.t1	None	0.6769588309490686	1.0	0.1412898690414226	11.757116876572246	12.60720019334396	-0.10071359700132376	3049.3832491725566	2279.916429517304	0.4195365376461151
intron_retention.594	Pocillopora_acuta_HIv2___Sc0000007	158850-158939:158850-159150:159125-159150	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17399.t1	None	0.6790771399591975	1.0	-0.15313437637910304	17.972172144803043	14.206555800844859	0.3392079518937634	615.0750331601532	780.2986916284751	-0.3432640650311214
intron_retention.2377	Pocillopora_acuta_HIv2___xfSc0000013	2521250-2521608:2521250-2521892:2521841-2521892	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18505.t1	None	0.6796996977344103	1.0	0.06258034502024232	14.84110120981486	10.804288511686073	0.4579940735161352	2414.6030029699205	2943.8409508045333	-0.28591372008088456
intron_retention.2066	Pocillopora_acuta_HIv2___xfSc0000006	1364994-1365065:1364994-1365790:1365696-1365790	1:1:1	Pocillopora_acuta_HIv2___TS.g9790.t1c	None	0.6805613164165637	1.0	-0.07705503358749953	13.056932350976647	14.969200188821537	-0.19718115557363625	903.2571950022841	1309.2564010740675	-0.5355389114977331
intron_retention.984	Pocillopora_acuta_HIv2___Sc0000013	2322157-2322215:2322157-2323119:2322964-2323119	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11642.t1	None	0.6817730219461453	1.0	0.0585804565397789	8.581885897929213	2.801865595288455	1.614906967842147	1169.601462080038	735.0656388042896	0.6700720314073862
intron_retention.1886	Pocillopora_acuta_HIv2___xfSc0000002	7568458-7568657:7568458-7568890:7568756-7568890	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1008.t1	None	0.681968233072238	1.0	0.33324152283021174	3.4020463033583597	3.6546476317639276	-0.10332953646103604	413.6695556684127	212.17710485879198	0.9632097957380577
intron_retention.2402	Pocillopora_acuta_HIv2___xfSc0000014	881883-881918:881883-882090:882008-882090	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26846.t1c	None	0.6862175916753912	1.0	-0.17562234066205806	12.97850842267539	10.544316457814714	0.2996590141470268	1666.4543540112147	2145.7438076684352	-0.36469603395164363
intron_retention.2922	Pocillopora_acuta_HIv2___xpSc0000387	332132-332220:332132-332880:332350-332880	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1461.t1	None	0.6869956221500642	1.0	-0.12229858158479265	30.34464250863282	28.13268768474644	0.10919443570782938	1980.1816532402113	2750.578647129089	-0.47410237153002655
intron_retention.1440	Pocillopora_acuta_HIv2___Sc0000032	1207065-1207103:1207065-1207506:1207230-1207506	1:1:1	Pocillopora_acuta_HIv2___TS.g7631.t1	None	0.6876056611468728	1.0	0.15598396051819863	6.888977842959932	3.3709945443314226	1.031115645450315	848.0935723062878	789.6509161970414	0.10300843289153505
intron_retention.206	Pocillopora_acuta_HIv2___Sc0000002	209344-209433:209344-209634:209554-209634	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24638.t1	None	0.688651401189603	1.0	0.11636487543889029	16.81506244374594	34.799446450802236	-1.0493102211292733	1688.4225251277173	2299.8761172095105	-0.4458801710860456
intron_retention.3010	Pocillopora_acuta_HIv2___xpSc0000387	2890741-2891700:2890741-2894392:2891722-2894392	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1686.t1	None	0.7039429012282614	1.0	0.13274036723014768	16.57686096736428	15.25851035712222	0.11955671760400932	1411.5551117574728	1705.8865060105259	-0.27323620874751775
intron_retention.525	Pocillopora_acuta_HIv2___Sc0000006	726152-726228:726152-726666:726432-726666	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15217.t1	None	0.7058540431867594	1.0	0.30944368869478056	5.020915372097464	5.258192886309331	-0.06661665683589924	1732.935014206588	901.8416346798622	0.9422715333413283
intron_retention.1878	Pocillopora_acuta_HIv2___xfSc0000002	6425473-6425743:6425473-6425888:6425837-6425888	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g932.t1	None	0.7061217335025339	1.0	0.3222267081036927	6.7240295774696595	2.7094177074877344	1.311343241524568	429.8813935290424	320.17950251830814	0.42505771646811574
intron_retention.1389	Pocillopora_acuta_HIv2___Sc0000030	327025-327079:327025-327303:327177-327303	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29437.t1	None	0.7077678450693792	1.0	-0.21086776382182398	3.14675147714246	3.781958207482977	-0.26527017832517985	3574.3122341421913	2775.8742079493773	0.3647234745977723
intron_retention.1851	Pocillopora_acuta_HIv2___xfSc0000002	1595541-1596252:1595541-1596792:1596620-1596792	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g566.t1	None	0.7081588591105344	1.0	-0.1696458722015179	23.889731927324814	18.717996258790453	0.3519646607953755	1663.4117522977292	1850.2909157236159	-0.15360678915260806
intron_retention.3064	Pocillopora_acuta_HIv2___xpSc0000390	211630-211719:211630-212677:212598-212677	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28730.t1	None	0.7091815113284017	1.0	0.06246387024885247	12.458251988523571	16.371066177663614	-0.39404662274285096	1138.186520068668	1018.1448894294547	0.16079411632488494
intron_retention.1469	Pocillopora_acuta_HIv2___Sc0000034	321024-321216:321024-321770:321588-321770	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15112.t1	None	0.7095652603810744	1.0	0.1912124026576824	36.33006730137261	40.80135639452182	-0.16745307539852483	1306.6602965648349	1137.0514738616755	0.20058655442024076
intron_retention.2650	Pocillopora_acuta_HIv2___xfSc0000024	887024-887084:887024-888121:887590-888121	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20762.t1	None	0.7099769790298927	1.0	0.4817695099347255	3.1223086633797505	2.315475287938264	0.43130480560943263	127.07557364446757	47.90925444962812	1.4073104754717285
intron_retention.2311	Pocillopora_acuta_HIv2___xfSc0000011	2661931-2663254:2661931-2663613:2663302-2663613	1:1:1	Pocillopora_acuta_HIv2___RNAseq.22108_t	None	0.7102158663984874	1.0	0.518816632362333	5.530623006900555	1.6030213531880293	1.7866483614044664	334.93644072216387	41.94497358889333	2.997317505238456
intron_retention.25	Pocillopora_acuta_HIv2___Sc0000000	6679389-6679633:6679389-6679882:6679807-6679882	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27967.t1b	None	0.7146319869487017	1.0	-0.059846147159763885	7.042130557481111	18.561811736390773	-1.398253653037402	1871.3556937343662	3336.2734768404525	-0.834153750759592
intron_retention.3061	Pocillopora_acuta_HIv2___xpSc0000390	2013486-2013579:2013486-2013849:2013765-2013849	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28875.t1	None	0.7147379189654477	1.0	-0.28524204725477514	18.517039359330436	9.901065328476081	0.9031977794928401	1252.520067073167	1289.3738817604446	-0.04183694736113175
intron_retention.1426	Pocillopora_acuta_HIv2___Sc0000031	1150668-1150975:1150668-1151146:1151067-1151146	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21300.t1	None	0.7147550385100097	1.0	-0.23306031486946646	22.417253336784942	7.6964049219653194	1.5423529144065045	555.3999403322844	316.2335513624249	0.8125365810460004
intron_retention.2693	Pocillopora_acuta_HIv2___xfSc0000026	1300992-1301103:1300992-1301360:1301212-1301360	1:1:1	Pocillopora_acuta_HIv2___RNAseq.26082_t	None	0.7169776790428214	1.0	-0.08097166672678645	46.38446805363209	38.95935786785801	0.25167189747851104	8528.572197432492	10006.710851124579	-0.23059170695321818
intron_retention.1859	Pocillopora_acuta_HIv2___xfSc0000002	3180168-3180208:3180168-3180463:3180385-3180463	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g686.t1	None	0.7174980214384993	1.0	0.25191744756877227	16.383327073208147	16.350591604589496	0.0028855276660326723	792.7345982478827	490.1208250242723	0.6937004954589234
intron_retention.1758	Pocillopora_acuta_HIv2___xfSc0000001	10899440-10899654:10899440-10900105:10900005-10900105	1:1:1	Pocillopora_acuta_HIv2___TS.g6682.t1	None	0.7184716459294758	1.0	0.12103863022151558	19.691274719247023	1.1187644438956024	4.137578293824793	4386.0289682290795	442.17452040029457	3.310227540885858
intron_retention.628	Pocillopora_acuta_HIv2___Sc0000007	155414-155537:155414-155707:155629-155707	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17398.t1	None	0.7302176087584875	1.0	-0.3885461280064644	7.215469429727837	7.354767392429208	-0.0275864566436943	1625.7191588690644	2633.6794353267505	-0.696001700144425
intron_retention.3081	Pocillopora_acuta_HIv2___xpSc0000393	232129-232525:232129-232808:232630-232808	1:1:1	Pocillopora_acuta_HIv2___TS.g27546.t1b	None	0.7330784294237196	1.0	-0.3422397677662039	10.956741087602596	4.509252442417357	1.2808585708317395	604.8065932250706	489.41037177351546	0.3054291911166924
intron_retention.2283	Pocillopora_acuta_HIv2___xfSc0000010	5045160-5045200:5045160-5045373:5045316-5045373	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9528.t1	None	0.7409207752246966	1.0	0.18051315096938914	11.647417586462096	3.1674841380743195	1.8786008225566038	755.0099978829787	314.8613857857628	1.2617789108384283
intron_retention.987	Pocillopora_acuta_HIv2___Sc0000013	3828013-3828092:3828013-3828263:3828198-3828263	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11776.t1	None	0.744310841179435	1.0	-0.10658749048409678	43.34733917015498	37.73421102143867	0.20007032843565575	2533.058304459989	2630.6291762420983	-0.054527610365038726
intron_retention.2568	Pocillopora_acuta_HIv2___xfSc0000021	2541891-2541994:2541891-2543348:2542784-2543348	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16544.t1	None	0.7461300562407867	1.0	0.27309705371234066	11.992265918343886	36.77342583309128	-1.6165593057915828	1476.9423027910154	3231.190596229654	-1.129452384593698
intron_retention.3017	Pocillopora_acuta_HIv2___xpSc0000387	4994484-4994602:4994484-4994706:4994687-4994706	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1866.t1	None	0.7487810410969893	1.0	0.18938364142531805	3.4540584894742365	3.432512220922227	0.009027656151884944	477.1800060369039	800.245774512744	-0.7459095590074405
intron_retention.2013	Pocillopora_acuta_HIv2___xfSc0000004	642548-642629:642548-642812:642718-642812	1:1:1	Pocillopora_acuta_HIv2___TS.g4981.t1	None	0.749226423118518	1.0	0.24964166268514096	6.8491416370426945	6.198474366311251	0.14401002693215093	760.6090271163305	429.4195897597857	0.8247670541402865
intron_retention.706	Pocillopora_acuta_HIv2___Sc0000008	3233619-3233661:3233619-3234026:3233949-3234026	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25860.t1	None	0.749792174896014	1.0	0.18039695486677543	7.9433932434056	8.268510884510626	-0.05787210424869338	749.5772519063089	478.1626263234428	0.6485757989537166
intron_retention.2810	Pocillopora_acuta_HIv2___xfSc0000043	504553-505092:504553-505431:505356-505431	1:1:1	Pocillopora_acuta_HIv2___TS.g1176.t1	None	0.7516592005329659	1.0	0.2755101731821361	8.101687312868428	5.409856508645772	0.5826320764059054	878.3525342101493	930.6307527291859	-0.0834087679607336
intron_retention.1798	Pocillopora_acuta_HIv2___xfSc0000001	10579579-10579647:10579579-10579870:10579798-10579870	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8091.t1	None	0.7548751405450626	1.0	-0.10047544279582338	46.639868773000096	25.47194587124698	0.8726545541230752	7925.5040368675645	5451.071683414529	0.5399627966491582
intron_retention.2361	Pocillopora_acuta_HIv2___xfSc0000012	2494453-2494484:2494453-2494702:2494567-2494702	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1280.t1	None	0.7599287484473172	1.0	0.11723792110752017	9.532549366868578	33.39975916282751	-1.808903697362315	739.8361068797661	3352.499440115651	-2.179959474770019
intron_retention.2179	Pocillopora_acuta_HIv2___xfSc0000007	4415752-4415980:4415752-4416200:4416164-4416200	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16199.t1	None	0.7599391466718441	1.0	-0.06801819502951999	113.67094959395126	57.990193942912285	0.9709827294851472	1520.2256930064955	1069.2042271544392	0.5077480758851483
intron_retention.119	Pocillopora_acuta_HIv2___Sc0000001	4447708-4448079:4447708-4448175:4448151-4448175	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10522.t1	None	0.7627397970466232	1.0	0.1364609980037771	6.951847340885069	20.796357720574324	-1.5808625697647298	456.7429456684184	1075.972485489275	-1.2361868342019005
intron_retention.2196	Pocillopora_acuta_HIv2___xfSc0000008	4582884-4583029:4582884-4583603:4583402-4583603	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9095.t1	None	0.763629148292454	1.0	0.26121199927441885	12.092991999024399	32.062525090280744	-1.4067168151839784	978.834586938443	3463.3967861310216	-1.823050695434718
intron_retention.3087	Pocillopora_acuta_HIv2___xpSc0000394	379164-379783:379164-381001:380273-381001	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21053.t1	None	0.7643312603823313	1.0	-0.5	23.837167088890574	3.146671545146872	2.921314289245112	1400.1569048807862	315.65257246314246	2.1491790942894333
intron_retention.2387	Pocillopora_acuta_HIv2___xfSc0000013	951389-951477:951389-951867:951807-951867	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18354.t1	None	0.7651263442444288	1.0	-0.1462289651640535	34.82292464653141	20.575302274992687	0.7591237489487233	1647.7124102992516	663.3682313885103	1.312582629842824
intron_retention.1497	Pocillopora_acuta_HIv2___Sc0000035	1316064-1316189:1316064-1316533:1316431-1316533	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9782.t1	None	0.768617534253472	1.0	-0.2471966433414986	28.174662272092995	40.49124118157116	-0.5232115497436265	1632.42492413906	2879.19797984473	-0.8186503519376771
intron_retention.2219	Pocillopora_acuta_HIv2___xfSc0000008	4503918-4504132:4503918-4504646:4504502-4504646	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9087.t1	None	0.7739352555109741	1.0	0.1784196682432809	13.313903707468835	4.195366664608509	1.6660648298995016	1134.5944349741362	231.10076776321694	2.2955827350737454
intron_retention.399	Pocillopora_acuta_HIv2___Sc0000004	6965689-6966515:6965689-6967821:6966535-6967821	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13085.t1	None	0.7755945780010192	1.0	0.5887985193773284	6.750793100344426	8.365523533484566	-0.3093988266216776	2054.465485771132	1913.2343155581377	0.10274952130123438
intron_retention.3034	Pocillopora_acuta_HIv2___xpSc0000388	2946428-2947162:2946428-2948001:2947594-2948001	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19760.t1	None	0.7770105978017139	1.0	-0.2973766498285364	9.150366864949616	8.401343646116798	0.1232095065528056	563.5195749833017	815.9512608690395	-0.534017252243741
intron_retention.2391	Pocillopora_acuta_HIv2___xfSc0000013	2173722-2173773:2173722-2173906:2173873-2173906	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18466.t1	None	0.7777070262875412	1.0	-0.22791170238349037	51.23250315097162	21.22856237078582	1.2710527085089982	1178.203357028649	645.1872679275664	0.8687986948960322
intron_retention.1666	Pocillopora_acuta_HIv2___xfSc0000000	858309-859348:858309-859588:859563-859588	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22673.t1	None	0.7817471870681777	1.0	0.0655553337044712	15.724452739423025	9.989310545726358	0.6545527947366923	352.9782137304919	335.1648459033224	0.07470830277550711
intron_retention.491	Pocillopora_acuta_HIv2___Sc0000005	436646-436749:436646-436950:436823-436950	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13599.t1	None	0.7819706631102449	1.0	0.1691228750273721	47.52434630997311	15.817864825149902	1.5871119122337127	4141.760964959137	1869.1546806651477	1.1478583298464553
intron_retention.2182	Pocillopora_acuta_HIv2___xfSc0000008	734609-735128:734609-736730:735225-736730	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8803.t1a	None	0.7822103436537806	1.0	0.255471461552778	12.412944507766067	9.556037476959611	0.37736096472080405	6620.070645635688	4074.9377631151497	0.7000685876340675
intron_retention.1527	Pocillopora_acuta_HIv2___Sc0000037	917134-917217:917134-917519:917406-917519	1:1:1	Pocillopora_acuta_HIv2___TS.g13518.t2c	None	0.7863454157156023	1.0	0.11550382693402492	8.082475351727448	3.520041265994153	1.1992048608219235	3087.647880328379	1873.0218780712444	0.7211404837686182
intron_retention.1132	Pocillopora_acuta_HIv2___Sc0000020	2092462-2092589:2092462-2092879:2092728-2092879	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14783.t1	None	0.7895876569551425	1.0	-0.3333842748229407	11.805243132229432	12.223837517349057	-0.050269517335951086	5164.006833853753	7225.911064973805	-0.4846885886308936
intron_retention.2689	Pocillopora_acuta_HIv2___xfSc0000026	793648-794521:793648-795054:794833-795054	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26232.t1	None	0.790414760682584	1.0	-0.08130283584018148	16.759040488915936	18.672372243980185	-0.1559656750728653	1296.6650446764208	1875.725657325079	-0.532642985611032
intron_retention.1899	Pocillopora_acuta_HIv2___xfSc0000003	2439175-2439188:2439175-2439416:2439288-2439416	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30503.t1	None	0.7904509632524122	1.0	-0.14989791351723158	4.802608736579832	14.431788194904538	-1.5873598868052743	725.1788588968765	1562.394990721991	-1.107350456851993
intron_retention.1392	Pocillopora_acuta_HIv2___Sc0000030	1784037-1784244:1784037-1784459:1784356-1784459	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29544.t1	None	0.7907600955456845	1.0	-0.08451039815778025	58.485612923369764	27.699949126776563	1.078198448186174	6440.149715045712	3723.488773977739	0.7904392193136136
intron_retention.1806	Pocillopora_acuta_HIv2___xfSc0000002	620441-621352:620441-622388:621522-622388	1:1:1	Pocillopora_acuta_HIv2___TS.g4006.t2a	None	0.7982837569332321	1.0	-0.26497752086569554	27.43065803490601	20.02584781657757	0.45392590942862565	2267.889043372984	2251.8192274172393	0.01025904332423977
intron_retention.1098	Pocillopora_acuta_HIv2___Sc0000018	3627090-3627561:3627090-3629145:3627593-3629145	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8410.t1	None	0.7984529320066285	1.0	0.05575061706021822	5.866098014780031	7.783483262780502	-0.40801475746841875	527.4871133575524	1034.9297348076639	-0.9723250672070094
intron_retention.2629	Pocillopora_acuta_HIv2___xfSc0000023	1859695-1859759:1859695-1859866:1859843-1859866	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18159.t1	None	0.8004576756719615	1.0	-0.0528978615604044	14.053751740789608	18.027842856690544	-0.35927146095609075	1368.3393082308369	1519.785405075501	-0.15144160747669844
intron_retention.3083	Pocillopora_acuta_HIv2___xpSc0000393	1480571-1480774:1480571-1480920:1480853-1480920	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3123.t1	None	0.806169395438335	1.0	0.21833824213300268	3.236878052634828	2.7960722890567222	0.21120135360808412	17279.39686451311	20066.83341844445	-0.21576011358486724
intron_retention.983	Pocillopora_acuta_HIv2___Sc0000013	2183993-2184105:2183993-2184541:2184474-2184541	1:1:1	Pocillopora_acuta_HIv2___TS.g221.t1	None	0.8102448071249032	1.0	0.1669435519734479	6.616094685087175	5.338858647681298	0.3094485290100444	950.3036940722674	1092.7726463809202	-0.20153273385164638
intron_retention.962	Pocillopora_acuta_HIv2___Sc0000013	446813-447657:446813-448016:447938-448016	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11454.t1	None	0.8104884146096514	1.0	0.12602230813224363	50.2357329073404	78.10686882962733	-0.636735501688273	1471.7229466115837	2055.1332695883316	-0.48172584353889825
intron_retention.356	Pocillopora_acuta_HIv2___Sc0000003	1292747-1292788:1292747-1292924:1292855-1292924	1:1:1	Pocillopora_acuta_HIv2___TS.g7846.t2a	None	0.8142997954255649	1.0	0.18023641191465237	11.237755612122452	15.310218913957874	-0.44614098002023406	726.6577168822266	1331.2781214644963	-0.8734641350315488
intron_retention.966	Pocillopora_acuta_HIv2___Sc0000013	1059733-1059821:1059733-1060006:1059904-1060006	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11518.t1	None	0.8160478332309722	1.0	-0.0736548276368336	3.8450120375047954	10.238773434234682	-1.4129828764355274	103.15926670958716	405.35892619196466	-1.974326489115887
intron_retention.43	Pocillopora_acuta_HIv2___Sc0000000	12143266-12143316:12143266-12143532:12143474-12143532	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28415.t1	None	0.8216827023267695	1.0	-0.07440448665495811	26.358762997502424	55.911589206475675	-1.0848646850444368	2174.4358534962325	5357.158727265617	-1.300826892807434
intron_retention.1480	Pocillopora_acuta_HIv2___Sc0000034	106168-106204:106168-106395:106299-106395	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15083.t1	None	0.822436387847677	1.0	0.08059820975085819	6.623828580323073	8.560176651791435	-0.36997523159710877	1340.1185150575152	2215.4356513954635	-0.7252298306580549
