"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
459 0.32199450631382 2 15 "GO:0032954" "regulation of cytokinetic process" 0.659867923100501
510 0.000104611881762372 5 192 "GO:0032956;GO:0032970" "regulation of actin filament-based process" 0.00402870283341806
-183 0.787844367560573 2 7 "GO:0032958" "inositol phosphate biosynthetic process" 0.924114469375185
235 0.711870071239273 2 8 "GO:0032963" "collagen metabolic process" 0.892651647862941
278 0.0473163123463629 5 169 "GO:0032984" "protein-containing complex disassembly" 0.245709511751388
68 0.895530120706677 2 12 "GO:0032986" "protein-DNA complex disassembly" 0.962694572076762
168 0.756872860358507 2 11 "GO:0032988" "protein-RNA complex disassembly" 0.913875917803948
615 0.256471499817557 3 11 "GO:0033002" "muscle cell proliferation" 0.599894618992704
308 0.535911171183017 4 13 "GO:0033003" "regulation of mast cell activation" 0.804200962432625
373 0.533111453578204 3 9 "GO:0033006;GO:0043304" "regulation of mast cell degranulation" 0.802252147483914
-11 0.966212874120607 2 49 "GO:0033013" "tetrapyrrole metabolic process" 0.987735036229972
-131 0.817498161646725 2 10 "GO:0033032" "regulation of myeloid cell apoptotic process" 0.936820221730695
-244 0.0317439091784621 6 260 "GO:0033044" "regulation of chromosome organization" 0.194232879322382
183 0.339870834736641 3 89 "GO:0033045;GO:0051983" "regulation of chromosome segregation" 0.677174669210921
329 0.317206964531468 2 30 "GO:0033046;GO:0051985" "negative regulation of chromosome segregation" 0.655536210289082
167 0.480837312979903 2 58 "GO:0033047" "regulation of mitotic sister chromatid segregation" 0.778280515552246
44 0.875918130584552 2 40 "GO:0033059" "cellular pigmentation" 0.956904307706559
498 0.135805980614009 5 29 "GO:0033077" "T cell differentiation in thymus" 0.435440440966825
-55 0.918696723521883 2 11 "GO:0033081" "regulation of T cell differentiation in thymus" 0.971935815781322
-346 0.133956510926075 4 61 "GO:0033108;GO:0097250" "mitochondrial respiratory chain complex assembly" 0.433878235548038
-13 0.976894890318595 3 17 "GO:0033119;GO:0048025" "negative regulation of RNA splicing" 0.990512788703748
-269 0.436244843852575 2 27 "GO:0033120" "positive regulation of RNA splicing" 0.750421503943839
-669 0.216581677900945 -1 11 "GO:0033127" "obsolete regulation of histone phosphorylation" 0.550161257874524
-498 0.433193653547272 -1 8 "GO:0033129" "obsolete positive regulation of histone phosphorylation" 0.74740525213414
122 0.857342186102408 2 7 "GO:0033131;GO:1903299" "regulation of hexokinase activity" 0.949483075960601
379 0.112827616535153 4 57 "GO:0033135" "regulation of peptidyl-serine phosphorylation" 0.3991074330181
870 0.0348552621894087 2 19 "GO:0033137" "negative regulation of peptidyl-serine phosphorylation" 0.20408736436425
32 0.916239207832452 2 34 "GO:0033138" "positive regulation of peptidyl-serine phosphorylation" 0.97050352550171
1899 0.00277939621665928 2 8 "GO:0033139;GO:0033140" "regulation of peptidyl-serine phosphorylation of STAT protein" 0.0379543021334381
26 0.920295044063456 3 49 "GO:0033143" "regulation of intracellular steroid hormone receptor signaling pathway" 0.972287522451475
94 0.801651642562195 2 23 "GO:0033144" "negative regulation of intracellular steroid hormone receptor signaling pathway" 0.929972310061157
378 0.505514455942172 2 10 "GO:0033145" "positive regulation of intracellular steroid hormone receptor signaling pathway" 0.785826243238332
-186 0.611447818996035 2 24 "GO:0033146" "regulation of intracellular estrogen receptor signaling pathway" 0.849112147199563
-951 0.134086162567242 6 8 "GO:0033147" "negative regulation of intracellular estrogen receptor signaling pathway" 0.433878235548038
1370 0.0879602568764783 2 5 "GO:0033148" "positive regulation of intracellular estrogen receptor signaling pathway" 0.351559081598429
956 0.0107743224816539 8 23 "GO:0033151" "V(D)J recombination" 0.0963772843110405
379 0.636793030055543 2 5 "GO:0033152" "immunoglobulin V(D)J recombination" 0.861687619023607
410 0.00390563291107683 2 164 "GO:0033157" "regulation of intracellular protein transport" 0.048708205199064
-32 0.955065959826131 -1 10 "GO:0033158" "obsolete regulation of protein import into nucleus, translocation" 0.983006628103873
389 0.595814006236889 -1 6 "GO:0033160" "obsolete positive regulation of protein import into nucleus, translocation" 0.841186699733965
-493 0.437370464943661 -1 8 "GO:0033182" "obsolete regulation of histone ubiquitination" 0.75112496140455
-430 0.592641033746359 -1 5 "GO:0033184" "obsolete positive regulation of histone ubiquitination" 0.839817522562689
-1724 0.00660903070623024 3 8 "GO:0033189" "response to vitamin A" 0.0694520550681946
626 0.295751293747879 2 9 "GO:0033194;GO:0071447" "response to hydroperoxide" 0.636014088353115
-104 0.83431368197448 3 13 "GO:0033197" "response to vitamin E" 0.940563885918238
-762 0.0421151142054331 2 23 "GO:0033198" "response to ATP" 0.228836975227926
36 0.891109406753631 2 48 "GO:0033206" "meiotic cytokinesis" 0.961838888074895
114 0.777277331161889 2 20 "GO:0033209" "tumor necrosis factor-mediated signaling pathway" 0.919396452514735
-1114 0.165397861158 2 5 "GO:0033210" "leptin-mediated signaling pathway" 0.482202799076483
-38 0.927262336759765 2 19 "GO:0033227" "dsRNA transport" 0.973773106836091
344 0.490278105618495 10 13 "GO:0033233" "regulation of protein sumoylation" 0.781246537373355
948 0.19588783058548 11 6 "GO:0033234" "negative regulation of protein sumoylation" 0.525997362327569
-58 0.927507631458932 8 8 "GO:0033235" "positive regulation of protein sumoylation" 0.973836868373597
-65 0.860187107197845 5 24 "GO:0033238" "regulation of amine metabolic process" 0.950240196309847
364 0.620011514605056 3 6 "GO:0033239" "negative regulation of amine metabolic process" 0.851765828149049
179 0.807149765867963 3 6 "GO:0033240" "positive regulation of amine metabolic process" 0.932590055044517
-184 0.497910023550846 2 44 "GO:0033260;GO:0044786" "cell cycle DNA replication" 0.783652322163868
1147 0.00433135975824804 2 20 "GO:0033262" "regulation of nuclear cell cycle DNA replication" 0.0509231921328149
-385 0.101028435058125 2 59 "GO:0033273" "response to vitamin" 0.381090183014502
56 0.892955021755313 4 19 "GO:0033280" "response to vitamin D" 0.962694572076762
-197 0.716555572421622 2 11 "GO:0033301" "cell cycle comprising mitosis without cytokinesis" 0.894334413479462
-148 0.784131416441677 2 11 "GO:0033314" "mitotic DNA replication checkpoint signaling" 0.922332054200017
373 0.642676208229223 2 5 "GO:0033327" "Leydig cell differentiation" 0.863008316268104
224 0.693788915163405 3 10 "GO:0033333;GO:0033339" "fin development" 0.885924361270256
341 0.615536868454566 3 7 "GO:0033334;GO:0035138" "fin morphogenesis" 0.850300797665549
663 0.267922900424459 4 9 "GO:0033344" "cholesterol efflux" 0.609556370262805
218 0.786010120499957 2 5 "GO:0033353" "S-adenosylmethionine cycle" 0.9229889596612
-344 0.31111648754445 2 28 "GO:0033363" "secretory granule organization" 0.651886651423558
283 0.000742085959702884 2 499 "GO:0033365" "protein localization to organelle" 0.0159156322089123
425 0.531526494697208 3 7 "GO:0033504" "floor plate development" 0.801009364759346
186 0.661046545005599 -1 18 "GO:0033522;GO:0035518" "obsolete histone H2A ubiquitination" 0.869478503733261
-439 0.417623945278113 -1 11 "GO:0033523" "obsolete histone H2B ubiquitination" 0.736917704109473
-937 0.0707087540311192 2 12 "GO:0033539" "fatty acid beta-oxidation using acyl-CoA dehydrogenase" 0.311922563769385
366 0.589260735840263 6 7 "GO:0033540" "fatty acid beta-oxidation using acyl-CoA oxidase" 0.838409257783779
143 0.624355534227226 2 38 "GO:0033555" "multicellular organismal response to stress" 0.854165102280238
-1 0.999182794532916 -1 6 "GO:0033561" "obsolete regulation of water loss via skin" 0.999703544386621
420 0.508537940269534 2 8 "GO:0033563" "dorsal/ventral axon guidance" 0.786355853711038
-111 0.87026569687391 2 7 "GO:0033564" "anterior/posterior axon guidance" 0.954389650120518
566 0.181401714492399 2 18 "GO:0033572" "transferrin transport" 0.504254713204371
22 0.943372210299548 2 35 "GO:0033574" "response to testosterone" 0.978892351422572
415 0.605112419675712 3 5 "GO:0033591" "response to L-ascorbic acid" 0.847510784764815
27 0.971222444467409 2 6 "GO:0033598" "mammary gland epithelial cell proliferation" 0.989116120180399
-196 0.789222631464594 2 6 "GO:0033599" "regulation of mammary gland epithelial cell proliferation" 0.924183788862865
700 0.383575160347371 2 5 "GO:0033604" "negative regulation of catecholamine secretion" 0.710833349488138
263 0.743787815176283 2 5 "GO:0033605" "positive regulation of catecholamine secretion" 0.908175078192564
-293 0.381077535404956 2 29 "GO:0033619" "membrane protein proteolysis" 0.709381100118032
508 0.217675713080598 2 19 "GO:0033627" "cell adhesion mediated by integrin" 0.552142818371748
1332 0.00302469091817471 5 16 "GO:0033628" "regulation of cell adhesion mediated by integrin" 0.0407040369962525
1265 0.0345277703856665 2 9 "GO:0033630" "positive regulation of cell adhesion mediated by integrin" 0.203086417563853
1152 0.00023411740204725 2 33 "GO:0033688" "regulation of osteoblast proliferation" 0.00693934501798478
975 0.0503693761573845 2 13 "GO:0033690" "positive regulation of osteoblast proliferation" 0.254667542711576
-849 0.0268216639368139 2 22 "GO:0033762" "response to glucagon" 0.173846558882838
-936 0.0995028423839662 2 10 "GO:0033962" "P-body assembly" 0.378783953683371
81 0.371956913926225 2 425 "GO:0033993" "response to lipid" 0.703753381062924
-1651 0.0397311490319763 5 5 "GO:0034031;GO:0034034;GO:0033869" "purine nucleoside bisphosphate catabolic process" 0.220787601020691
-1815 0.000805682102472795 6 11 "GO:0034035;GO:0050427" "purine ribonucleoside bisphosphate metabolic process" 0.0168384579403326
479 0.423689091420038 2 9 "GO:0034058" "endosomal vesicle fusion" 0.741362392074943
986 0.219227534543371 3 5 "GO:0034059" "response to anoxia" 0.554745550240204
1465 0.0144068931384159 2 9 "GO:0034063" "stress granule assembly" 0.116459298878326
265 0.568371371427021 2 15 "GO:0034067" "protein localization to Golgi apparatus" 0.830541122378032
863 0.203670219900131 4 7 "GO:0034091;GO:0034182" "regulation of maintenance of sister chromatid cohesion" 0.536486569393369
46 0.63336237233874 2 374 "GO:0034097;GO:0071345" "response to cytokine" 0.859249132542863
350 0.225140894702499 4 39 "GO:0034103;GO:0046850" "regulation of tissue remodeling" 0.560910486946301
-25 0.95657488463209 2 15 "GO:0034105" "positive regulation of tissue remodeling" 0.983799043142087
395 0.508971607089114 3 9 "GO:0034109;GO:0070527" "homotypic cell-cell adhesion" 0.786511570793795
-36 0.9525679317339 2 9 "GO:0034110;GO:0034111" "regulation of homotypic cell-cell adhesion" 0.982166974365459
865 0.238086821118931 5 6 "GO:0034113;GO:0060298" "positive regulation of sarcomere organization" 0.577538422171715
-27 0.934428719266673 4 31 "GO:0034121" "regulation of toll-like receptor signaling pathway" 0.977230239047779
-21 0.965452174579127 2 14 "GO:0034122" "negative regulation of toll-like receptor signaling pathway" 0.987735036229972
20 0.964897050820703 4 16 "GO:0034123;GO:0062208" "positive regulation of pattern recognition receptor signaling pathway" 0.987735036229972
324 0.687036456908796 2 5 "GO:0034124" "regulation of MyD88-dependent toll-like receptor signaling pathway" 0.88205394405893
-859 0.284495621647937 2 5 "GO:0034139" "regulation of toll-like receptor 3 signaling pathway" 0.623618046069066
694 0.274456529431707 7 8 "GO:0034142;GO:0140895;GO:0002752" "cell surface pattern recognition receptor signaling pathway" 0.614021463391969
-627 0.323453384022443 3 8 "GO:0034143;GO:0034145" "regulation of toll-like receptor 4 signaling pathway" 0.660937278893265
-321 0.636590022650992 2 7 "GO:0034162;GO:0140894" "toll-like receptor 9 signaling pathway" 0.861687619023607
446 0.137459031319317 2 36 "GO:0034198;GO:1990928" "response to amino acid starvation" 0.43847270208024
-1496 0.0623821687051113 4 5 "GO:0034199" "activation of protein kinase A activity" 0.288203434402948
736 0.278258076097008 4 7 "GO:0034205;GO:0035333" "amyloid-beta formation" 0.620963119616257
130 0.838243606769359 2 8 "GO:0034214" "protein hexamerization" 0.941503794397227
-9 0.959683735363746 3 103 "GO:0034250;GO:0045727" "positive regulation of amide metabolic process" 0.98507614548232
-73 0.831901528515274 2 27 "GO:0034260" "negative regulation of GTPase activity" 0.940563885918238
140 0.636592852954905 3 37 "GO:0034308" "primary alcohol metabolic process" 0.861687619023607
-40 0.930893933181853 2 15 "GO:0034311;GO:0034312" "diol metabolic process" 0.975282493164756
482 0.333642348692072 3 13 "GO:0034314;GO:0045010" "actin nucleation" 0.672118488444613
494 0.53836348127967 5 5 "GO:0034316" "negative regulation of Arp2/3 complex-mediated actin nucleation" 0.806429501140161
672 8.91198231552533e-06 5 144 "GO:0034329" "cell junction assembly" 0.00082490559117038
459 3.27018912533053e-05 2 276 "GO:0034330" "cell junction organization" 0.00195746320793981
-116 0.756386519168605 2 23 "GO:0034331" "cell junction maintenance" 0.913875917803948
857 0.000376763815888264 3 56 "GO:0034332" "adherens junction organization" 0.0100403725216641
958 0.00303197242978151 3 31 "GO:0034333" "adherens junction assembly" 0.0407040369962525
306 0.509682157040179 3 15 "GO:0034334;GO:0045217" "cell-cell junction maintenance" 0.786511570793795
128 0.82229710321897 5 10 "GO:0034340" "response to type I interferon" 0.938174332119728
-40 0.880271181333171 3 46 "GO:0034341;GO:0071346" "response to type II interferon" 0.957209443179948
-189 0.780394661572525 2 7 "GO:0034349" "glial cell apoptotic process" 0.920699798623255
-1373 0.0217813401044891 2 9 "GO:0034350;GO:0034351" "regulation of glial cell apoptotic process" 0.150976890930645
1239 0.0168896853931811 5 12 "GO:0034356" "NAD biosynthesis via nicotinamide riboside salvage pathway" 0.129520319962825
287 0.631528658599242 2 9 "GO:0034367" "protein-containing complex remodeling" 0.858403183420796
487 0.347578346517873 2 12 "GO:0034377;GO:0071827" "plasma lipoprotein particle organization" 0.684517863467077
859 0.241362286513599 4 6 "GO:0034379" "very-low-density lipoprotein particle assembly" 0.583338260946289
1337 0.000485701389254809 2 22 "GO:0034381;GO:0034383" "plasma lipoprotein particle clearance" 0.0118637061560573
389 0.310719301639547 2 22 "GO:0034389" "lipid droplet organization" 0.651367433608209
-166 0.694350549061188 3 18 "GO:0034391" "regulation of smooth muscle cell apoptotic process" 0.886161948922793
-608 0.33835504142261 2 8 "GO:0034392" "negative regulation of smooth muscle cell apoptotic process" 0.675921722761386
35 0.954048517546916 2 9 "GO:0034393" "positive regulation of smooth muscle cell apoptotic process" 0.982925205736678
532 0.19728542481007 2 19 "GO:0034394" "protein localization to cell surface" 0.527773720652312
382 0.481159504117867 -1 11 "GO:0034401;GO:0070868;GO:0097549" "obsolete chromatin organization involved in regulation of transcription" 0.778280515552246
-451 0.0206003693339443 2 86 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 0.146282030425155
-124 0.757262342216694 3 20 "GO:0034405" "response to fluid shear stress" 0.913968138824274
-308 0.627208587121845 -1 8 "GO:0034427;GO:0034475" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'" 0.855805899527268
335 0.371062423870184 3 23 "GO:0034446" "substrate adhesion-dependent cell spreading" 0.703458623190475
-186 0.742825916377082 3 10 "GO:0034453" "microtubule anchoring" 0.907840985593117
-804 0.272669967611651 7 6 "GO:0034454;GO:0072393" "microtubule anchoring at microtubule organizing center" 0.614021463391969
787 0.327196505528511 4 5 "GO:0034465" "response to carbon monoxide" 0.664207024353034
159 0.175037866983522 -1 245 "GO:0034470" "obsolete ncRNA processing" 0.497575315843245
741 0.192147333727836 -1 10 "GO:0034471" "obsolete ncRNA 5'-end processing" 0.519351873773819
232 0.65494388417797 5 12 "GO:0034497" "protein localization to phagophore assembly site" 0.866590487129481
1157 0.0882204357604698 4 7 "GO:0034498" "early endosome to Golgi transport" 0.352080952399575
290 0.505503444922576 2 17 "GO:0034501;GO:0071459;GO:1903083" "protein localization to chromosome, centromeric region" 0.785826243238332
-7 0.97685533267692 6 49 "GO:0034502" "protein localization to chromosome" 0.990512788703748
333 0.0318787079331013 6 137 "GO:0034504" "protein localization to nucleus" 0.194232879322382
356 0.627417971829316 4 6 "GO:0034505;GO:0097186" "tooth mineralization" 0.855805899527268
-660 0.119150418910788 4 18 "GO:0034508" "centromere complex assembly" 0.408206240372284
93 0.85210794859076 6 13 "GO:0034587" "piRNA processing" 0.946421401871708
-92 0.519716953771646 2 161 "GO:0034599;GO:0062197" "cellular response to chemical stress" 0.793869903908281
-117 0.649228035697418 2 49 "GO:0034605" "cellular response to heat" 0.864108757906049
-243 0.7621500031721 6 5 "GO:0034606" "response to hermaphrodite contact" 0.914983662338885
103 0.631680344914535 5 71 "GO:0034612;GO:0071356" "response to tumor necrosis factor" 0.858403183420796
-362 0.0749370894178327 2 79 "GO:0034614" "cellular response to reactive oxygen species" 0.323806784413174
-1059 0.148666573687487 2 6 "GO:0034616" "response to laminar fluid shear stress" 0.457355593454916
-253 0.1915501219774 2 87 "GO:0034620;GO:0030968" "cellular response to unfolded protein" 0.519064429148825
534 0.0985540891446468 -1 31 "GO:0034637;GO:0000271;GO:0033692" "obsolete cellular carbohydrate biosynthetic process" 0.376790850961708
-226 0.242738777322513 2 87 "GO:0034644;GO:0071482" "cellular response to light stimulus" 0.585060070329623
63 0.542826784383583 2 321 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "obsolete organic cyclic compound catabolic process" 0.811126058375874
8 0.984379984203171 2 22 "GO:0034656" "nucleobase-containing small molecule catabolic process" 0.993509928607957
160 0.109032171280236 -1 344 "GO:0034660" "obsolete ncRNA metabolic process" 0.394279462422567
-433 0.270151916072242 -1 21 "GO:0034661" "obsolete ncRNA catabolic process" 0.610939352420552
-360 0.487640267506724 4 12 "GO:0034694;GO:0034695" "response to prostaglandin" 0.781053446073308
315 0.456703861947163 4 18 "GO:0034698" "response to gonadotropin" 0.765716917781381
-642 0.380819721513629 -1 6 "GO:0034720" "obsolete histone H3-K4 demethylation" 0.709381100118032
-223 0.279039812303726 2 77 "GO:0034728" "nucleosome organization" 0.621683485891121
462 0.415657133429637 2 10 "GO:0034755" "iron ion transmembrane transport" 0.735987155727591
-74 0.584512434417433 2 181 "GO:0034762" "regulation of transmembrane transport" 0.835289166843547
-122 0.622680183673935 2 53 "GO:0034763" "negative regulation of transmembrane transport" 0.853536152004074
-92 0.623527043477772 2 93 "GO:0034764" "positive regulation of transmembrane transport" 0.853969660947293
1147 0.153211386234315 4 5 "GO:0034769" "basement membrane disassembly" 0.462960874967887
1133 0.158368833606341 -1 5 "GO:0034770" "obsolete histone H4-K20 methylation" 0.47173606703624
1211 0.00157619717207482 4 22 "GO:0034776;GO:0071420" "response to histamine" 0.0259424320056625
76 0.879121342576131 2 13 "GO:0034975" "protein folding in endoplasmic reticulum" 0.957209443179948
-117 0.379435978607446 4 189 "GO:0034976" "response to endoplasmic reticulum stress" 0.709187248722053
-788 0.188033608913871 4 9 "GO:0034982" "mitochondrial protein processing" 0.514910977797707
1174 0.0498938988527457 4 9 "GO:0035001" "dorsal trunk growth, open tracheal system" 0.253071388379033
-121 0.85883147853527 2 7 "GO:0035002" "liquid clearance, open tracheal system" 0.94999206642149
-132 0.707720019133361 2 26 "GO:0035010;GO:0035011" "encapsulation of foreign target" 0.891676746536258
381 0.262393803633127 3 28 "GO:0035017" "cuticle pattern formation" 0.606125091054456
681 0.00470234390848084 3 56 "GO:0035019" "somatic stem cell population maintenance" 0.0539442185074315
-53 0.895295848037342 4 20 "GO:0035020" "regulation of Rac protein signal transduction" 0.962694572076762
455 0.57076578193882 2 5 "GO:0035021" "negative regulation of Rac protein signal transduction" 0.831706067622164
-90 0.880172492755336 3 9 "GO:0035022" "positive regulation of Rac protein signal transduction" 0.957209443179948
471 0.0976873165257199 4 40 "GO:0035023" "regulation of Rho protein signal transduction" 0.375107919934278
896 0.0839662328789472 6 12 "GO:0035024" "negative regulation of Rho protein signal transduction" 0.344323605461728
408 0.431202770995456 3 12 "GO:0035025" "positive regulation of Rho protein signal transduction" 0.745355934108027
844 0.183576950922993 2 8 "GO:0035026" "leading edge cell differentiation" 0.509245124923005
894 0.0846321816045609 3 12 "GO:0035039;GO:0035041" "male pronucleus assembly" 0.344958644842797
-350 0.558816797606245 3 9 "GO:0035046" "pronuclear migration" 0.823547101564096
160 0.421064138549832 2 83 "GO:0035050" "embryonic heart tube development" 0.739116461898054
344 0.096284014394651 3 76 "GO:0035051" "cardiocyte differentiation" 0.37188467053161
1592 0.0189908212576502 5 7 "GO:0035063" "nuclear speck organization" 0.139742779575122
-364 0.20114667328315 -1 40 "GO:0035065;GO:2000756" "regulation of peptidyl-lysine acetylation" 0.531954811148822
-324 0.420358842245529 -1 20 "GO:0035066;GO:2000758" "positive regulation of peptidyl-lysine acetylation" 0.739024742315032
-461 0.304881347798583 -1 16 "GO:0035067;GO:1901984;GO:2000757" "negative regulation of protein acetylation" 0.643936745790762
358 0.361467115715163 3 21 "GO:0035069;GO:0035096" "larval midgut histolysis" 0.696138978038476
-229 0.507665676815068 3 27 "GO:0035070;GO:0035071;GO:0048102" "autophagic cell death" 0.786355853711038
219 0.484234022387571 5 33 "GO:0035075" "response to ecdysone" 0.77942804385795
223 0.534589200790393 4 25 "GO:0035076;GO:0071390" "cellular response to ecdysone" 0.803101544239782
466 0.0471725278927616 2 59 "GO:0035088;GO:0061245;GO:0045197" "establishment or maintenance of apical/basal cell polarity" 0.245204194248483
700 0.0470725941727573 4 26 "GO:0035089;GO:0061162;GO:0061339" "establishment of monopolar cell polarity" 0.245204194248483
695 0.0916763789447379 4 19 "GO:0035090" "maintenance of apical/basal cell polarity" 0.36015232711276
139 0.764238709450287 3 15 "GO:0035092" "sperm DNA condensation" 0.914983662338885
89 0.804718673184547 3 25 "GO:0035094" "response to nicotine" 0.931686574439691
1205 0.00940825276446151 2 15 "GO:0035099" "hemocyte migration" 0.088481179296433
-335 0.647569380006989 -1 6 "GO:0035103" "obsolete sterol regulatory element binding protein cleavage" 0.863790672083369
540 7.7435672747247e-07 2 282 "GO:0035107;GO:0048736" "appendage development" 0.00013179051916596
257 0.418452582856964 3 32 "GO:0035112" "genitalia morphogenesis" 0.737886305866759
13 0.978394291145235 2 15 "GO:0035115;GO:0035136" "forelimb morphogenesis" 0.990939987932742
366 0.387020348910497 2 18 "GO:0035116;GO:0035137" "hindlimb morphogenesis" 0.712960670688471
1386 0.0105140950789784 3 11 "GO:0035146;GO:0035147" "tube fusion" 0.0953133430183678
59 0.898554714686379 4 15 "GO:0035149" "lumen formation, open tracheal system" 0.964159990784083
387 0.0173765587146359 4 124 "GO:0035150" "regulation of tube size" 0.132199210954424
1136 2.85358754818829e-05 2 44 "GO:0035151;GO:0035159" "regulation of tube size, open tracheal system" 0.00177123857696958
920 5.16872213714664e-05 3 63 "GO:0035152" "regulation of tube architecture, open tracheal system" 0.00277281128799184
759 0.232096118767864 2 8 "GO:0035153" "epithelial cell type specification, open tracheal system" 0.569929656843284
742 0.355521910949684 2 5 "GO:0035155" "negative regulation of terminal cell fate specification, open tracheal system" 0.690043123473153
870 0.0934953496665721 3 12 "GO:0035158" "regulation of tube diameter, open tracheal system" 0.364853154468073
1448 0.0482649038021895 4 6 "GO:0035160" "maintenance of epithelial integrity, open tracheal system" 0.247950956631307
474 0.455259377217929 2 8 "GO:0035161" "imaginal disc lineage restriction" 0.76494938958844
465 0.102169477824451 5 40 "GO:0035162" "embryonic hemopoiesis" 0.383814768762267
374 0.328658721891328 2 22 "GO:0035166;GO:0035167" "post-embryonic hemopoiesis" 0.666411766602093
1009 0.209022506593043 4 5 "GO:0035168" "larval lymph gland hemocyte differentiation" 0.54221063943314
1028 0.200565538439423 2 5 "GO:0035172" "hemocyte proliferation" 0.531750643621304
68 0.862391714693568 2 21 "GO:0035176;GO:0051703" "biological process involved in intraspecies interaction between organisms" 0.950674722991056
-500 0.431229318844644 4 8 "GO:0035186" "syncytial blastoderm mitotic cell cycle" 0.745355934108027
620 0.300151761182335 3 9 "GO:0035190" "syncytial nuclear migration" 0.639750288003111
1252 0.0877115944110583 2 6 "GO:0035191" "nuclear axial expansion" 0.3511125736819
-75 0.797306081088477 2 38 "GO:0035195" "miRNA-mediated post-transcriptional gene silencing" 0.928104635285178
-480 0.244692981669347 2 19 "GO:0035196" "miRNA processing" 0.587481141342773
-169 0.803453500391323 5 7 "GO:0035203;GO:0035204;GO:0045611;GO:0045613;GO:0045614" "regulation of plasmatocyte differentiation" 0.930614741570647
-38 0.91622000415739 2 25 "GO:0035206" "regulation of hemocyte proliferation" 0.97050352550171
886 0.00918301345138641 3 28 "GO:0035212" "cell competition in a multicellular organism" 0.0872937865857585
785 0.0363257147415255 4 23 "GO:0035215" "genital disc development" 0.208773933525369
517 0.0727718307428779 2 39 "GO:0035222" "wing disc pattern formation" 0.317834585264424
237 0.692431453399785 5 9 "GO:0035223" "leg disc pattern formation" 0.884997177358834
734 0.220238628216854 2 9 "GO:0035234" "ectopic germ cell programmed cell death" 0.556503353674388
-113 0.783988240427486 2 19 "GO:0035235;GO:1990806" "ionotropic glutamate receptor signaling pathway" 0.922332054200017
423 1.26726481086332e-07 2 552 "GO:0035239;GO:0060562" "tube morphogenesis" 3.7144939678416e-05
303 0.679783351696096 2 6 "GO:0035247;GO:0034969" "peptidyl-arginine omega-N-methylation" 0.879416298377332
-22 0.962956476061963 2 14 "GO:0035249" "synaptic transmission, glutamatergic" 0.986707781647488
-705 0.299032286242715 4 7 "GO:0035261;GO:1904412;GO:1905277" "regulation of cardiac ventricle development" 0.639750288003111
562 0.0513673657548949 2 39 "GO:0035262" "gonad morphogenesis" 0.25639945290712
399 0.0453938899098917 2 82 "GO:0035264" "multicellular organism growth" 0.239561502703867
708 0.00278398690781663 2 58 "GO:0035265" "organ growth" 0.0379543021334381
209 0.65207075564259 2 15 "GO:0035268;GO:0035269" "protein mannosylation" 0.865490643212655
206 0.314362738912281 3 78 "GO:0035270" "endocrine system development" 0.653427870303204
1647 0.000945105882086214 2 13 "GO:0035277" "spiracle morphogenesis, open tracheal system" 0.0184680690143958
-993 0.216342140327723 4 5 "GO:0035278;GO:0040033;GO:0045974" "miRNA-mediated gene silencing by inhibition of translation" 0.550161257874524
-188 0.741226407016703 4 10 "GO:0035279;GO:0098795" "global gene silencing by mRNA cleavage" 0.907020662093905
226 0.076787960826547 3 205 "GO:0035282" "segmentation" 0.327512757737156
1890 0.00159083047343236 2 9 "GO:0035283;GO:0035284" "central nervous system segmentation" 0.02598520612331
417 0.299358516111948 5 20 "GO:0035285;GO:0036011" "imaginal disc-derived leg segmentation" 0.639750288003111
1545 0.00193224002901086 2 13 "GO:0035287" "head segmentation" 0.0295492707045255
1496 0.0275472433085922 2 7 "GO:0035288" "anterior head segmentation" 0.177268505065329
744 0.272968190235078 4 7 "GO:0035289" "posterior head segmentation" 0.614021463391969
-140 0.862048612257963 5 5 "GO:0035290" "trunk segmentation" 0.950674722991056
292 0.136013238573413 2 85 "GO:0035303" "regulation of dephosphorylation" 0.435440440966825
213 0.384983832341931 -1 54 "GO:0035304" "obsolete regulation of protein dephosphorylation" 0.711796853359927
392 0.162873766106505 3 41 "GO:0035305;GO:0010923" "negative regulation of dephosphorylation" 0.478317893293644
376 0.326131006269474 8 22 "GO:0035306" "positive regulation of dephosphorylation" 0.66300469874076
120 0.796407102526274 -1 15 "GO:0035307" "obsolete positive regulation of protein dephosphorylation" 0.927559353847378
553 0.149187468453774 -1 22 "GO:0035308;GO:0032515" "obsolete negative regulation of protein dephosphorylation" 0.457890100966906
1987 0.000903635142199076 3 9 "GO:0035309" "wing and notum subfield formation" 0.0180549120951897
-1315 0.101380791321206 5 5 "GO:0035313" "wound healing, spreading of epidermal cells" 0.381788047830609
454 0.017311573249813 4 90 "GO:0035315" "hair cell differentiation" 0.132199210954424
637 0.0204302756338668 2 43 "GO:0035316;GO:0035317" "non-sensory hair organization" 0.145859450939487
1483 0.0013901407922745 2 15 "GO:0035329" "hippo signaling" 0.023812931233897
260 0.452501426597635 2 27 "GO:0035330" "regulation of hippo signaling" 0.762746813651477
230 0.576332485174671 5 19 "GO:0035331" "negative regulation of hippo signaling" 0.833883897391275
