"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.973425313779137 6 18 "GO:0043243" "positive regulation of protein-containing complex disassembly" 1
0 0.788064769640635 5 66 "GO:0043244" "regulation of protein-containing complex disassembly" 1
0 1 2 10 "GO:0043248" "proteasome assembly" 1
0 0.861328994385706 2 223 "GO:0043254" "regulation of protein-containing complex assembly" 1
0 0.985910541723109 2 49 "GO:0043255" "regulation of carbohydrate biosynthetic process" 1
0 0.630512697314297 7 29 "GO:0043266;GO:1901379" "regulation of potassium ion transport" 1
0 1 2 9 "GO:0043267" "negative regulation of potassium ion transport" 1
0 0.294149340082508 5 55 "GO:0043270" "positive regulation of monoatomic ion transport" 1
0 0.971497181329178 5 36 "GO:0043271" "negative regulation of monoatomic ion transport" 1
0 1 3 5 "GO:0043277" "apoptotic cell clearance" 1
0 1 4 5 "GO:0043278;GO:0014072" "response to isoquinoline alkaloid" 1
0 0.831456116675785 2 50 "GO:0043279" "response to alkaloid" 1
0 0.0414426072054261 -1 8 "GO:0043280" "obsolete positive regulation of cysteine-type endopeptidase activity involved in apoptotic process" 1
0 0.623097010595924 3 11 "GO:0043299;GO:0043303" "leukocyte degranulation" 1
0 0.623097010595924 5 11 "GO:0043302;GO:0043306" "positive regulation of leukocyte degranulation" 1
0 0.483882804231535 2 14 "GO:0043304;GO:0043300" "regulation of leukocyte degranulation" 1
0 0.866612096962009 3 10 "GO:0043328" "protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway" 1
0 0.890963605598618 5 11 "GO:0043330;GO:0043331" "response to dsRNA" 1
0 1 4 7 "GO:0043369" "CD4-positive or CD8-positive, alpha-beta T cell lineage commitment" 1
0 1 2 5 "GO:0043371;GO:0046639" "negative regulation of CD4-positive, alpha-beta T cell differentiation" 1
0 0.374312400912012 3 7 "GO:0043388" "positive regulation of DNA binding" 1
0 0.836825944023284 3 9 "GO:0043392" "negative regulation of DNA binding" 1
0 0.996470372252369 2 28 "GO:0043393" "regulation of protein binding" 1
0 0.671975907060568 2 12 "GO:0043403;GO:0098528" "skeletal muscle tissue regeneration" 1
0 0.323573769074657 3 46 "GO:0043405" "regulation of MAP kinase activity" 1
0 0.410658853837376 2 44 "GO:0043406;GO:0071902" "positive regulation of protein serine/threonine kinase activity" 1
0 0.508930656321534 6 9 "GO:0043407" "negative regulation of MAP kinase activity" 1
0 0.724000218339368 4 293 "GO:0043408" "regulation of MAPK cascade" 1
0 0.915870233481108 5 57 "GO:0043409" "negative regulation of MAPK cascade" 1
0 0.665163865599726 3 208 "GO:0043410" "positive regulation of MAPK cascade" 1
0 0.28723039959089 3 70 "GO:0043414" "macromolecule methylation" 1
0 0.810477657268822 2 122 "GO:0043434" "response to peptide hormone" 1
0 0.231230858027597 2 23 "GO:0043457" "regulation of cellular respiration" 1
0 0.623097010595924 2 11 "GO:0043462" "regulation of ATP-dependent activity" 1
0 0.607981527229054 2 57 "GO:0043467" "regulation of generation of precursor metabolites and energy" 1
0 0.823335222139348 2 30 "GO:0043470" "regulation of carbohydrate catabolic process" 1
0 0.992415901246654 1 35 "GO:0043473" "pigmentation" 1
0 0.035074648430873 2 11 "GO:0043474;GO:1903712;GO:0042883" "pigment metabolic process involved in pigmentation" 1
0 0.979171996984354 3 91 "GO:0043484" "regulation of RNA splicing" 1
0 0.238691685278637 5 103 "GO:0043488;GO:0043487;GO:0061013" "regulation of RNA stability" 1
0 0.854129966482204 5 45 "GO:0043489;GO:1902369" "negative regulation of RNA catabolic process" 1
0 0.961417157470841 2 34 "GO:0043491" "phosphatidylinositol 3-kinase/protein kinase B signal transduction" 1
0 1 2 7 "GO:0043500;GO:0014888" "muscle adaptation" 1
0 0.169744588415451 4 21 "GO:0043506;GO:0043507" "regulation of JUN kinase activity" 1
0 0.910871578192986 2 12 "GO:0043516" "regulation of DNA damage response, signal transduction by p53 class mediator" 1
0 1 3 6 "GO:0043518" "negative regulation of DNA damage response, signal transduction by p53 class mediator" 1
0 0.421652901536462 2 114 "GO:0043523" "regulation of neuron apoptotic process" 1
0 0.607981527229054 3 57 "GO:0043524" "negative regulation of neuron apoptotic process" 1
0 0.714942508670179 7 50 "GO:0043525" "positive regulation of neuron apoptotic process" 1
0 0.568750567574757 2 10 "GO:0043534" "blood vessel endothelial cell migration" 1
0 0.474214635471923 7 30 "GO:0043535" "regulation of blood vessel endothelial cell migration" 1
0 0.97828095638263 2 19 "GO:0043536" "positive regulation of blood vessel endothelial cell migration" 1
0 0.216294757998622 2 9 "GO:0043537;GO:0010596" "negative regulation of endothelial cell migration" 1
0 0.930471951016061 2 30 "GO:0043542" "endothelial cell migration" 1
0 0.955199065569269 4 33 "GO:0043543" "protein acylation" 1
0 0.961925701232555 3 42 "GO:0043547" "positive regulation of GTPase activity" 1
0 1 2 10 "GO:0043555" "regulation of translation in response to stress" 1
0 1 3 5 "GO:0043558" "regulation of translational initiation in response to stress" 1
0 0.836825944023284 3 9 "GO:0043567" "regulation of insulin-like growth factor receptor signaling pathway" 1
0 0.634668755807111 3 5 "GO:0043569" "negative regulation of insulin-like growth factor receptor signaling pathway" 1
0 0.568750567574757 3 10 "GO:0043583" "ear development" 1
0 0.634668755807111 3 5 "GO:0043584" "nose development" 1
0 0.269651011308639 2 10 "GO:0043588" "skin development" 1
0 1 4 13 "GO:0043589" "skin morphogenesis" 1
0 0.504999968721498 3 234 "GO:0043603" "amide metabolic process" 1
0 0.593394502576433 2 79 "GO:0043604" "amide biosynthetic process" 1
0 0.160658711099942 2 12 "GO:0043605" "amide catabolic process" 1
0 0.715572971327139 4 13 "GO:0043616" "keratinocyte proliferation" 1
0 0.634668755807111 5 5 "GO:0043622" "cortical microtubule organization" 1
0 0.992415901246654 4 35 "GO:0043627" "response to estrogen" 1
0 1 2 13 "GO:0043647" "inositol phosphate metabolic process" 1
0 0.332087360209615 7 67 "GO:0043648" "dicarboxylic acid metabolic process" 1
0 1 3 5 "GO:0043649" "dicarboxylic acid catabolic process" 1
0 0.508930656321534 4 9 "GO:0043650" "dicarboxylic acid biosynthetic process" 1
0 1 3 7 "GO:0043653" "mitochondrial fragmentation involved in apoptotic process" 1
0 0.680616467583776 3 636 "GO:0043687;GO:0032446;GO:0070647;GO:0016567" "post-translational protein modification" 1
0 0.0783605843722769 2 6 "GO:0043697;GO:0043696" "cell dedifferentiation" 1
0 1 5 5 "GO:0043923" "positive regulation by host of viral transcription" 1
0 0.483882804231535 2 14 "GO:0043931" "ossification involved in bone maturation" 1
0 0.378702528272701 4 12 "GO:0043949" "regulation of cAMP-mediated signaling" 1
0 0.701328814056509 7 6 "GO:0043950" "positive regulation of cAMP-mediated signaling" 1
0 0.701328814056509 3 6 "GO:0044027" "negative regulation of gene expression via chromosomal CpG island methylation" 1
0 0.998426945654185 3 32 "GO:0044042" "glucan metabolic process" 1
0 0.616231824537 2 232 "GO:0044057" "regulation of system process" 1
0 1 3 11 "GO:0044058" "regulation of digestive system process" 1
0 0.376842975334331 3 17 "GO:0044060" "regulation of endocrine process" 1
0 0.269651011308639 3 10 "GO:0044070" "regulation of monoatomic anion transport" 1
0 0.915893591555101 4 528 "GO:0044087" "regulation of cellular component biogenesis" 1
0 0.907555025268053 6 28 "GO:0044088;GO:2000785" "regulation of vacuole organization" 1
0 0.993236987712387 2 212 "GO:0044089" "positive regulation of cellular component biogenesis" 1
0 0.62669803059726 2 188 "GO:0044092" "negative regulation of molecular function" 1
0 0.878582274812652 2 279 "GO:0044093" "positive regulation of molecular function" 1
0 0.673612920276513 2 237 "GO:0044248" "cellular catabolic process" 1
0 0.269651011308639 -1 10 "GO:0044255" "obsolete cellular lipid metabolic process" 1
0 0.32654311080069 2 119 "GO:0044272" "sulfur compound biosynthetic process" 1
0 0.84071399193914 2 57 "GO:0044273" "sulfur compound catabolic process" 1
0 0.27826506818126 2 247 "GO:0044282" "small molecule catabolic process" 1
0 0.00123761328093929 2 282 "GO:0044283" "small molecule biosynthetic process" 0.194274926060916
0 0.579716237687869 2 16 "GO:0044319" "wound healing, spreading of cells" 1
0 0.634668755807111 2 5 "GO:0044331" "cell-cell adhesion mediated by cadherin" 1
0 0.663472650250499 2 18 "GO:0044344" "cellular response to fibroblast growth factor stimulus" 1
0 0.990617833471997 2 68 "GO:0044403" "biological process involved in symbiotic interaction" 1
0 1 2 5 "GO:0044406" "adhesion of symbiont to host" 1
0 0.693956547829471 4 25 "GO:0044458" "motile cilium assembly" 1
0 0.169744588415451 2 21 "GO:0044550;GO:0042438" "secondary metabolite biosynthetic process" 1
0 0.890963605598618 2 11 "GO:0044571" "[2Fe-2S] cluster assembly" 1
0 0.301368464560123 3 6 "GO:0044597;GO:0030638;GO:0030647;GO:0044598" "doxorubicin metabolic process" 1
0 0.927146462098473 2 13 "GO:0044703" "multi-organism reproductive process" 1
0 0.663472650250499 2 18 "GO:0044706" "multi-multicellular organism process" 1
0 0.404056351497271 3 28 "GO:0044743" "protein transmembrane import into intracellular organelle" 1
0 0.498984703631634 2 91 "GO:0044772;GO:0044770" "cell cycle phase transition" 1
0 0.0831195427849237 3 57 "GO:0044773;GO:0044774" "mitotic DNA integrity checkpoint signaling" 1
0 0.917370861184029 3 21 "GO:0044788" "modulation by host of viral process" 1
0 0.0783605843722769 5 6 "GO:0044806" "G-quadruplex DNA unwinding" 1
0 0.479038501866828 7 41 "GO:0044818;GO:0010972;GO:1902750" "negative regulation of cell cycle G2/M phase transition" 1
0 0.940450959246324 6 14 "GO:0044827" "modulation by host of viral genome replication" 1
0 1 2 5 "GO:0044828;GO:0044793" "negative regulation by host of viral genome replication" 1
0 0.800393134278645 2 8 "GO:0044829;GO:0044794" "positive regulation by host of viral process" 1
0 1 3 13 "GO:0045010" "actin nucleation" 1
0 0.840301231796181 2 24 "GO:0045022;GO:0098927" "vesicle-mediated transport between endosomal compartments" 1
0 0.701328814056509 2 6 "GO:0045039" "protein insertion into mitochondrial inner membrane" 1
0 1 3 9 "GO:0045040;GO:0007008" "outer mitochondrial membrane organization" 1
0 0.79293158258551 3 22 "GO:0045047;GO:0072599" "establishment of protein localization to endoplasmic reticulum" 1
0 0.902872677060112 2 20 "GO:0045048" "protein insertion into ER membrane" 1
0 0.800393134278645 5 8 "GO:0045050" "protein insertion into ER membrane by stop-transfer membrane-anchor sequence" 1
0 0.836825944023284 4 9 "GO:0045053" "protein retention in Golgi apparatus" 1
0 0.00114239062929802 2 59 "GO:0045055" "regulated exocytosis" 0.194274926060916
0 1 2 9 "GO:0045056" "transcytosis" 1
0 1 2 6 "GO:0045058" "T cell selection" 1
0 0.74025935247971 3 39 "GO:0045069" "regulation of viral genome replication" 1
0 0.671975907060568 5 12 "GO:0045070" "positive regulation of viral genome replication" 1
0 0.691261496024091 5 31 "GO:0045071;GO:0048525" "negative regulation of viral process" 1
0 0.125739740929509 4 363 "GO:0045087;GO:0006955" "immune response" 1
0 0.328379597173357 3 273 "GO:0045088;GO:0002831" "regulation of response to biotic stimulus" 1
0 0.494449593493568 3 151 "GO:0045089;GO:0002833" "positive regulation of response to biotic stimulus" 1
0 0.97828095638263 2 19 "GO:0045104;GO:0045103" "intermediate filament cytoskeleton organization" 1
0 0.671975907060568 7 12 "GO:0045116" "protein neddylation" 1
0 0.0452258898168484 2 5 "GO:0045117" "azole transmembrane transport" 1
0 0.634668755807111 2 5 "GO:0045136" "development of secondary sexual characteristics" 1
0 0.165548233565387 3 8 "GO:0045162;GO:0045161" "neuronal ion channel clustering" 1
0 0.788064769640635 2 66 "GO:0045165" "cell fate commitment" 1
0 0.982249813189078 2 20 "GO:0045176" "apical protein localization" 1
0 0.151769220820175 4 16 "GO:0045187;GO:0042749" "regulation of circadian sleep/wake cycle, sleep" 1
0 0.715572971327139 8 13 "GO:0045190;GO:0002204;GO:0002208" "somatic recombination of immunoglobulin genes involved in immune response" 1
0 0.843939292815362 3 17 "GO:0045191" "regulation of isotype switching" 1
0 0.460942039274238 4 35 "GO:0045197;GO:0035088;GO:0061245" "establishment or maintenance of apical/basal cell polarity" 1
0 0.568750567574757 2 10 "GO:0045199;GO:0035090" "maintenance of apical/basal cell polarity" 1
0 0.982249813189078 6 20 "GO:0045214" "sarcomere organization" 1
0 0.879635563928991 4 92 "GO:0045216" "cell-cell junction organization" 1
0 0.817968679498351 2 16 "GO:0045217" "cell-cell junction maintenance" 1
0 0.483882804231535 2 14 "GO:0045292" "mRNA cis splicing, via spliceosome" 1
0 0.568750567574757 6 10 "GO:0045314;GO:0042478;GO:0007293;GO:0014018;GO:0016318;GO:0022416;GO:0030713;GO:0036011;GO:0035285" "regulation of eye photoreceptor cell development" 1
0 1 3 10 "GO:0045329;GO:0006578" "amino-acid betaine biosynthetic process" 1
0 0.29987201019675 2 30 "GO:0045332;GO:0034204;GO:0097035" "lipid translocation" 1
0 1 4 5 "GO:0045337;GO:0045338" "farnesyl diphosphate metabolic process" 1
0 1 2 5 "GO:0045346" "regulation of MHC class II biosynthetic process" 1
0 0.843939292815362 6 17 "GO:0045428;GO:0080164" "regulation of nitric oxide biosynthetic process" 1
0 0.866612096962009 6 10 "GO:0045429;GO:1904407" "positive regulation of nitric oxide metabolic process" 1
0 0.612391101917451 2 40 "GO:0045444" "fat cell differentiation" 1
0 0.800393134278645 3 8 "GO:0045445" "myoblast differentiation" 1
0 0.788187124272041 2 15 "GO:0045446" "endothelial cell differentiation" 1
0 0.910871578192986 2 12 "GO:0045453" "bone resorption" 1
0 0.817968679498351 2 16 "GO:0045454" "cell redox homeostasis" 1
0 0.0120911952614199 2 6 "GO:0045467" "R7 cell development" 0.602259249312537
0 0.753925101522048 3 70 "GO:0045471" "response to ethanol" 1
0 0.800393134278645 2 8 "GO:0045472" "response to ether" 1
0 0.272451565506516 2 39 "GO:0045494" "photoreceptor cell maintenance" 1
0 0.866612096962009 2 10 "GO:0045540;GO:0106118" "regulation of sterol biosynthetic process" 1
0 1 2 5 "GO:0045570" "regulation of imaginal disc growth" 1
0 1 2 9 "GO:0045577" "regulation of B cell differentiation" 1
0 0.849471535753272 2 64 "GO:0045580;GO:0045619" "regulation of lymphocyte differentiation" 1
0 1 4 7 "GO:0045581;GO:0045620" "negative regulation of lymphocyte differentiation" 1
0 0.778887799973476 2 47 "GO:0045582;GO:0045621" "positive regulation of lymphocyte differentiation" 1
0 1 2 8 "GO:0045589" "regulation of regulatory T cell differentiation" 1
0 0.98852991901 2 639 "GO:0045595" "regulation of cell differentiation" 1
0 0.934408963404806 2 237 "GO:0045596" "negative regulation of cell differentiation" 1
0 0.997853378368553 5 351 "GO:0045597" "positive regulation of cell differentiation" 1
0 0.364456086083336 2 58 "GO:0045598" "regulation of fat cell differentiation" 1
0 0.893692189929797 6 27 "GO:0045599" "negative regulation of fat cell differentiation" 1
0 0.373074824846523 2 22 "GO:0045600" "positive regulation of fat cell differentiation" 1
0 0.62318907962077 6 17 "GO:0045601" "regulation of endothelial cell differentiation" 1
0 0.227032504497508 2 5 "GO:0045603" "positive regulation of endothelial cell differentiation" 1
0 0.110039421964839 2 23 "GO:0045604;GO:0045682" "regulation of epidermis development" 1
0 0.227032504497508 6 5 "GO:0045605;GO:0045683" "negative regulation of epidermal cell differentiation" 1
0 0.119008623680401 6 7 "GO:0045606" "positive regulation of epidermal cell differentiation" 1
0 0.160658711099942 2 12 "GO:0045616" "regulation of keratinocyte differentiation" 1
0 0.227032504497508 2 5 "GO:0045618" "positive regulation of keratinocyte differentiation" 1
0 0.286639276938571 2 15 "GO:0045622;GO:0043370" "regulation of CD4-positive, alpha-beta T cell differentiation" 1
0 0.2004041105336 8 13 "GO:0045624;GO:0043372;GO:2000516" "positive regulation of CD4-positive, alpha-beta T cell activation" 1
0 0.876049596585465 2 79 "GO:0045637" "regulation of myeloid cell differentiation" 1
0 0.562999978549924 6 27 "GO:0045638" "negative regulation of myeloid cell differentiation" 1
0 0.925596296858499 3 37 "GO:0045639" "positive regulation of myeloid cell differentiation" 1
0 0.298397166892988 3 25 "GO:0045646" "regulation of erythrocyte differentiation" 1
0 0.623097010595924 2 11 "GO:0045648" "positive regulation of erythrocyte differentiation" 1
0 0.800393134278645 3 8 "GO:0045651;GO:0045649" "regulation of macrophage differentiation" 1
0 1 6 6 "GO:0045652" "regulation of megakaryocyte differentiation" 1
0 0.597552940952675 5 28 "GO:0045661" "regulation of myoblast differentiation" 1
0 0.165548233565387 2 8 "GO:0045662" "negative regulation of myoblast differentiation" 1
0 0.663472650250499 2 18 "GO:0045663" "positive regulation of myoblast differentiation" 1
0 0.644176615172755 5 93 "GO:0045664" "regulation of neuron differentiation" 1
0 0.890945449253024 6 34 "GO:0045665" "negative regulation of neuron differentiation" 1
0 0.29987201019675 6 30 "GO:0045666" "positive regulation of neuron differentiation" 1
0 0.715536714676735 2 56 "GO:0045667" "regulation of osteoblast differentiation" 1
0 0.121714368137867 6 15 "GO:0045668" "negative regulation of osteoblast differentiation" 1
0 0.830654318854447 2 37 "GO:0045669" "positive regulation of osteoblast differentiation" 1
0 0.902872677060112 2 20 "GO:0045670" "regulation of osteoclast differentiation" 1
0 0.44390045669422 4 8 "GO:0045671" "negative regulation of osteoclast differentiation" 1
0 1 3 7 "GO:0045672" "positive regulation of osteoclast differentiation" 1
0 1 8 7 "GO:0045676;GO:0110116" "regulation of R7 cell differentiation" 1
0 0.269651011308639 2 10 "GO:0045684" "positive regulation of epidermis development" 1
0 0.44390045669422 2 8 "GO:0045686" "negative regulation of glial cell differentiation" 1
0 0.907555025268053 2 28 "GO:0045687;GO:0045685" "regulation of glial cell differentiation" 1
0 0.890963605598618 2 11 "GO:0045721" "negative regulation of gluconeogenesis" 1
0 0.836825944023284 2 9 "GO:0045722" "positive regulation of gluconeogenesis" 1
0 0.927146462098473 2 13 "GO:0045724" "positive regulation of cilium assembly" 1
0 0.8845261234877 3 67 "GO:0045727" "positive regulation of translation" 1
0 0.634668755807111 3 5 "GO:0045730" "respiratory burst" 1
0 0.939530056055651 4 139 "GO:0045732" "positive regulation of protein catabolic process" 1
0 1 3 5 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein kinase activity" 1
0 0.992822882646129 3 70 "GO:0045739" "positive regulation of DNA repair" 1
0 0.630512697314297 3 29 "GO:0045740" "positive regulation of DNA replication" 1
0 1 3 6 "GO:0045742" "positive regulation of epidermal growth factor receptor signaling pathway" 1
0 0.927146462098473 2 13 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 1
0 0.508664678167781 3 20 "GO:0045744" "negative regulation of G protein-coupled receptor signaling pathway" 1
0 0.671975907060568 2 12 "GO:0045745" "positive regulation of G protein-coupled receptor signaling pathway" 1
0 0.0271310938305502 3 25 "GO:0045746" "negative regulation of Notch signaling pathway" 0.963696452861143
0 0.122748042871528 2 28 "GO:0045747" "positive regulation of Notch signaling pathway" 1
0 0.216294757998622 3 9 "GO:0045761;GO:0031279;GO:0051339" "regulation of cyclase activity" 1
0 0.652459403341257 2 122 "GO:0045765;GO:1901342" "regulation of vasculature development" 1
0 0.854216241029172 2 77 "GO:0045766;GO:1904018" "positive regulation of vasculature development" 1
0 0.489748021217064 4 25 "GO:0045773" "positive regulation of axon extension" 1
0 0.788187124272041 2 15 "GO:0045776" "negative regulation of blood pressure" 1
0 0.382447682551072 2 43 "GO:0045778" "positive regulation of ossification" 1
0 0.568750567574757 5 10 "GO:0045780;GO:0045124" "regulation of bone resorption" 1
0 0.781408258597387 5 149 "GO:0045785" "positive regulation of cell adhesion" 1
0 0.929814789043881 2 22 "GO:0045792" "negative regulation of cell size" 1
0 0.432192053594431 2 13 "GO:0045793" "positive regulation of cell size" 1
0 0.817923975768094 5 23 "GO:0045806" "negative regulation of endocytosis" 1
0 0.990617833471997 2 68 "GO:0045807" "positive regulation of endocytosis" 1
0 0.608538427124204 2 108 "GO:0045814" "negative regulation of gene expression, epigenetic" 1
0 0.752366330516953 3 27 "GO:0045815;GO:0141137" "positive regulation of gene expression, epigenetic" 1
0 0.755831549580592 3 7 "GO:0045820;GO:0033122;GO:0030812" "negative regulation of glycolytic process" 1
0 1 5 9 "GO:0045821;GO:0033123;GO:1903580;GO:0030813;GO:1900544;GO:0045981" "positive regulation of purine nucleotide metabolic process" 1
0 0.836825944023284 2 9 "GO:0045822;GO:1903523" "negative regulation of heart contraction" 1
0 0.734383375621583 5 20 "GO:0045823;GO:1903524" "positive regulation of blood circulation" 1
0 0.396327181040075 2 33 "GO:0045833" "negative regulation of lipid metabolic process" 1
0 0.783906330253567 3 41 "GO:0045834;GO:0046889" "positive regulation of lipid metabolic process" 1
0 0.269651011308639 3 10 "GO:0045836;GO:0051446" "positive regulation of meiotic cell cycle" 1
0 0.800393134278645 2 8 "GO:0045838" "positive regulation of membrane potential" 1
0 0.917370861184029 2 21 "GO:0045839;GO:0051784" "negative regulation of nuclear division" 1
0 0.242659301258383 3 14 "GO:0045840" "positive regulation of mitotic nuclear division" 1
0 0.671975907060568 4 12 "GO:0045842;GO:1901970;GO:1902101;GO:1905820" "positive regulation of chromosome separation" 1
0 1 5 5 "GO:0045843;GO:1901862" "negative regulation of muscle tissue development" 1
0 0.995049735096786 2 56 "GO:0045861" "negative regulation of proteolysis" 1
0 0.720439390151368 3 115 "GO:0045862" "positive regulation of proteolysis" 1
0 1 2 7 "GO:0045869;GO:0045091" "regulation of single stranded viral RNA replication via double stranded DNA intermediate" 1
0 1 7 5 "GO:0045874;GO:0045501" "positive regulation of sevenless signaling pathway" 1
0 0.755831549580592 2 7 "GO:0045875" "negative regulation of sister chromatid cohesion" 1
0 0.752366330516953 3 27 "GO:0045879" "negative regulation of smoothened signaling pathway" 1
0 0.489748021217064 2 25 "GO:0045880" "positive regulation of smoothened signaling pathway" 1
0 0.568750567574757 7 10 "GO:0045886;GO:1904397" "negative regulation of neuromuscular junction development" 1
0 0.508930656321534 4 9 "GO:0045887;GO:1904398" "positive regulation of synaptic assembly at neuromuscular junction" 1
0 0.999675930397084 2 557 "GO:0045892;GO:1902679;GO:0051253;GO:0045934" "negative regulation of nucleobase-containing compound metabolic process" 1
0 0.764116329856947 3 756 "GO:0045893;GO:1902680;GO:0051254;GO:0045935" "positive regulation of nucleobase-containing compound metabolic process" 1
0 1 6 13 "GO:0045906" "negative regulation of vasoconstriction" 1
0 0.734383375621583 2 20 "GO:0045907" "positive regulation of vasoconstriction" 1
0 0.961925701232555 3 42 "GO:0045911" "positive regulation of DNA recombination" 1
0 0.957344368166609 2 25 "GO:0045912" "negative regulation of carbohydrate metabolic process" 1
0 0.988145140396257 2 22 "GO:0045913" "positive regulation of carbohydrate metabolic process" 1
0 0.800393134278645 6 8 "GO:0045920" "negative regulation of exocytosis" 1
0 0.0263611772996223 3 41 "GO:0045921" "positive regulation of exocytosis" 0.943900219438089
0 0.324191573979511 2 11 "GO:0045922;GO:0045717" "negative regulation of fatty acid metabolic process" 1
0 1 2 10 "GO:0045923" "positive regulation of fatty acid metabolic process" 1
0 0.956166278839274 4 104 "GO:0045926" "negative regulation of growth" 1
0 0.500916542636365 4 124 "GO:0045927" "positive regulation of growth" 1
0 0.518383305769807 2 103 "GO:0045930" "negative regulation of mitotic cell cycle" 1
0 0.956092228511993 6 70 "GO:0045931" "positive regulation of mitotic cell cycle" 1
0 0.788187124272041 2 15 "GO:0045933" "positive regulation of muscle contraction" 1
0 0.0783605843722769 5 6 "GO:0045938" "positive regulation of circadian sleep/wake cycle, sleep" 1
0 0.44390045669422 2 8 "GO:0045939;GO:0010894" "negative regulation of steroid metabolic process" 1
0 0.301368464560123 3 6 "GO:0045940;GO:0010893" "positive regulation of steroid biosynthetic process" 1
0 0.778168562110999 4 28 "GO:0045943;GO:0006356" "regulation of transcription by RNA polymerase I" 1
0 0.845711500139085 2 436 "GO:0045944" "positive regulation of transcription by RNA polymerase II" 1
0 0.940450959246324 4 14 "GO:0045945" "positive regulation of transcription by RNA polymerase III" 1
0 1 3 15 "GO:0045947" "negative regulation of translational initiation" 1
0 0.579716237687869 2 16 "GO:0045948" "positive regulation of translational initiation" 1
0 0.0108688375383138 2 15 "GO:0045956" "positive regulation of calcium ion-dependent exocytosis" 0.595773316914979
0 0.62318907962077 4 17 "GO:0045986;GO:0045932" "negative regulation of muscle contraction" 1
0 0.623097010595924 4 11 "GO:0045987" "positive regulation of smooth muscle contraction" 1
0 0.961980135732724 2 57 "GO:0045995" "regulation of embryonic development" 1
0 0.0640551846989164 3 9 "GO:0046033" "AMP metabolic process" 1
0 0.861996068487081 2 65 "GO:0046034" "ATP metabolic process" 1
0 0.165548233565387 3 8 "GO:0046037" "GMP metabolic process" 1
0 0.412475926740669 4 23 "GO:0046039" "GTP metabolic process" 1
0 0.0414426072054261 3 8 "GO:0046040" "IMP metabolic process" 1
0 0.301368464560123 7 6 "GO:0046048;GO:0009193;GO:0009138" "pyrimidine nucleoside diphosphate metabolic process" 1
0 0.44390045669422 4 8 "GO:0046058" "cAMP metabolic process" 1
0 0.0947661337216414 2 14 "GO:0046068" "cGMP metabolic process" 1
0 0.0712315623742123 4 13 "GO:0046112" "nucleobase biosynthetic process" 1
0 0.269651011308639 5 10 "GO:0046128" "purine ribonucleoside metabolic process" 1
0 0.44390045669422 4 8 "GO:0046129;GO:0042451;GO:0042455" "purine nucleoside biosynthetic process" 1
0 1 2 5 "GO:0046133;GO:0046131" "pyrimidine ribonucleoside catabolic process" 1
0 1 2 7 "GO:0046135" "pyrimidine nucleoside catabolic process" 1
0 0.271271510243488 2 34 "GO:0046148" "pigment biosynthetic process" 1
0 0.421771226472129 5 18 "GO:0046164" "alcohol catabolic process" 1
0 0.631292900108865 3 58 "GO:0046165" "alcohol biosynthetic process" 1
0 0.877989316661704 2 26 "GO:0046173" "polyol biosynthetic process" 1
0 1 2 11 "GO:0046174" "polyol catabolic process" 1
0 0.0131768853385632 2 9 "GO:0046184" "aldehyde biosynthetic process" 0.62909000971205
0 0.940450959246324 2 14 "GO:0046185" "aldehyde catabolic process" 1
0 0.0968111882353017 2 31 "GO:0046189" "phenol-containing compound biosynthetic process" 1
0 0.269651011308639 2 10 "GO:0046209;GO:2001057" "reactive nitrogen species metabolic process" 1
0 0.00102192806016453 4 6 "GO:0046314;GO:0006603;GO:0042396;GO:0006599" "phosphocreatine biosynthetic process" 0.194274926060916
0 1 2 9 "GO:0046320" "regulation of fatty acid oxidation" 1
0 1 3 6 "GO:0046321" "positive regulation of fatty acid oxidation" 1
0 0.755831549580592 5 7 "GO:0046323" "D-glucose import" 1
0 0.857723628821065 2 71 "GO:0046328" "regulation of JNK cascade" 1
0 0.79293158258551 8 22 "GO:0046329" "negative regulation of JNK cascade" 1
0 0.644581874180574 2 47 "GO:0046330" "positive regulation of JNK cascade" 1
0 0.0783605843722769 2 6 "GO:0046331;GO:0045168" "lateral inhibition" 1
0 0.671975907060568 4 12 "GO:0046337" "phosphatidylethanolamine metabolic process" 1
0 0.963957289125351 3 26 "GO:0046339" "diacylglycerol metabolic process" 1
0 0.0640551846989164 4 9 "GO:0046341;GO:0016024" "CDP-diacylglycerol metabolic process" 1
0 0.788187124272041 2 15 "GO:0046348" "amino sugar catabolic process" 1
0 0.800393134278645 2 8 "GO:0046349" "amino sugar biosynthetic process" 1
0 0.00132987590940766 2 169 "GO:0046394;GO:0016053" "organic acid biosynthetic process" 0.196821634592334
0 0.431766012544575 2 174 "GO:0046395;GO:0016054" "carboxylic acid catabolic process" 1
0 0.44390045669422 4 8 "GO:0046415" "urate metabolic process" 1
0 0.957344368166609 2 25 "GO:0046426;GO:1904893" "negative regulation of receptor signaling pathway via STAT" 1
0 0.227032504497508 7 5 "GO:0046427" "positive regulation of receptor signaling pathway via JAK-STAT" 1
0 0.443002157995417 2 99 "GO:0046434" "organophosphate catabolic process" 1
