query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g745.t1,0.12211978729376
Pocillopora_acuta_HIv2___RNAseq.g1512.t1,0.297346932521196
Pocillopora_acuta_HIv2___RNAseq.g10267.t1,-0.168463955684103
Pocillopora_acuta_HIv2___RNAseq.g10680.t1b,0.533479563699856
Pocillopora_acuta_HIv2___TS.g5946.t1,-0.0098798317541811
Pocillopora_acuta_HIv2___RNAseq.g18950.t1,0.659590332297639
Pocillopora_acuta_HIv2___RNAseq.g13567.t1a,0.0579859179174695
Pocillopora_acuta_HIv2___RNAseq.g14172.t1,-0.0842759482337512
Pocillopora_acuta_HIv2___RNAseq.g23802.t1,-0.277914576337033
Pocillopora_acuta_HIv2___RNAseq.g30570.t1,-0.904619007827947
Pocillopora_acuta_HIv2___RNAseq.g17122.t1b,-0.195518474848572
Pocillopora_acuta_HIv2___RNAseq.g13417.t2,-0.891910353267958
Pocillopora_acuta_HIv2___RNAseq.g26645.t1,0.17525503954576
Pocillopora_acuta_HIv2___RNAseq.g29608.t1,1.19274675430692
Pocillopora_acuta_HIv2___TS.g8000.t1,0.82729786920908
Pocillopora_acuta_HIv2___RNAseq.g18549.t1,-0.196303335141362
Pocillopora_acuta_HIv2___RNAseq.g4469.t1,-5.21662866835663
Pocillopora_acuta_HIv2___RNAseq.g16892.t1,-0.30594060820213
Pocillopora_acuta_HIv2___RNAseq.g26474.t1b,-0.355019663681623
Pocillopora_acuta_HIv2___RNAseq.g26403.t1,-0.368141403688423
Pocillopora_acuta_HIv2___RNAseq.g29105.t1,-0.352311365215638
Pocillopora_acuta_HIv2___RNAseq.g2275.t1,-0.180902378379105
Pocillopora_acuta_HIv2___RNAseq.g9844.t1,-0.0636970842363234
Pocillopora_acuta_HIv2___RNAseq.g28066.t1,-0.518584841273001
Pocillopora_acuta_HIv2___RNAseq.g31088.t1,-0.0338130385026706
Pocillopora_acuta_HIv2___RNAseq.g4389.t1,-0.106084471121799
Pocillopora_acuta_HIv2___RNAseq.g3969.t1,-0.0473910914106062
Pocillopora_acuta_HIv2___RNAseq.g28064.t1,-0.146907029493446
Pocillopora_acuta_HIv2___RNAseq.11263_t,-1.43495487425256
Pocillopora_acuta_HIv2___RNAseq.23419_t,-0.22662515518755
Pocillopora_acuta_HIv2___TS.g2301.t1,-0.152504817175076
Pocillopora_acuta_HIv2___RNAseq.g3408.t2,0.108105388817543
Pocillopora_acuta_HIv2___RNAseq.g31165.t1,-0.293522291689762
Pocillopora_acuta_HIv2___RNAseq.g11780.t1,-0.663977479063766
Pocillopora_acuta_HIv2___RNAseq.g28965.t1,0.172993491418262
Pocillopora_acuta_HIv2___TS.g30540.t1a,1.27816159346206
Pocillopora_acuta_HIv2___TS.g30540.t1b,-0.123367953277719
Pocillopora_acuta_HIv2___RNAseq.g2723.t1,-0.163544327838694
Pocillopora_acuta_HIv2___RNAseq.g28363.t1,-0.782902821166222
Pocillopora_acuta_HIv2___RNAseq.g2721.t1,-0.371137630839877
Pocillopora_acuta_HIv2___RNAseq.g6313.t1,0.046778710552164
Pocillopora_acuta_HIv2___RNAseq.g30072.t1,0.10544992326411
Pocillopora_acuta_HIv2___RNAseq.g6311.t1,-0.377941000944248
Pocillopora_acuta_HIv2___RNAseq.g28105.t1,0.260287181174964
Pocillopora_acuta_HIv2___RNAseq.g1100.t1,-0.305501087652826
Pocillopora_acuta_HIv2___RNAseq.g15447.t3,-0.325816434750002
Pocillopora_acuta_HIv2___RNAseq.g21211.t2,-0.0173860472509823
Pocillopora_acuta_HIv2___RNAseq.g1823.t1,-0.315377483044914
Pocillopora_acuta_HIv2___RNAseq.16779_t,-0.242080675758824
Pocillopora_acuta_HIv2___RNAseq.g10039.t1,-0.80327582660989
Pocillopora_acuta_HIv2___RNAseq.g11206.t1,-0.0431010027391039
Pocillopora_acuta_HIv2___TS.g28236.t2,-0.138049707003832
Pocillopora_acuta_HIv2___RNAseq.g28463.t1,0.619928466884156
Pocillopora_acuta_HIv2___RNAseq.g5300.t1,-0.0078566736606973
Pocillopora_acuta_HIv2___TS.g29430.t2,0.596164548482189
Pocillopora_acuta_HIv2___RNAseq.g14769.t1,2.82036905402545
Pocillopora_acuta_HIv2___RNAseq.g2632.t2,-0.16135573538739
Pocillopora_acuta_HIv2___RNAseq.g30596.t1,1.42316486421614
Pocillopora_acuta_HIv2___RNAseq.g1992.t1,-0.145092164089277
Pocillopora_acuta_HIv2___RNAseq.g28461.t1,0.18308425483876
Pocillopora_acuta_HIv2___RNAseq.g6010.t1,0.125224928678031
Pocillopora_acuta_HIv2___RNAseq.g10747.t1,-0.778936979529162
Pocillopora_acuta_HIv2___RNAseq.g9742.t1,-0.10573241735748
Pocillopora_acuta_HIv2___RNAseq.g20189.t1,0.0354817485278132
Pocillopora_acuta_HIv2___RNAseq.g18726.t1,0.581092304633517
Pocillopora_acuta_HIv2___RNAseq.g11284.t1,-0.069357242889337
Pocillopora_acuta_HIv2___RNAseq.g4984.t1,0.271980901548194
Pocillopora_acuta_HIv2___RNAseq.g18115.t1,0.157161702564046
Pocillopora_acuta_HIv2___RNAseq.g9460.t1,-0.35359647738397
Pocillopora_acuta_HIv2___RNAseq.g20031.t1,-0.288167333416606
Pocillopora_acuta_HIv2___TS.g19644.t1,0.031501104985259
Pocillopora_acuta_HIv2___RNAseq.g19239.t1,-0.365692734624893
Pocillopora_acuta_HIv2___RNAseq.g2204.t1,-0.400362943215726
Pocillopora_acuta_HIv2___RNAseq.g11579.t2,-0.214222268838738
Pocillopora_acuta_HIv2___RNAseq.g20374.t1b,0.146714451287128
Pocillopora_acuta_HIv2___RNAseq.g12372.t1,4.03416006304539
Pocillopora_acuta_HIv2___RNAseq.g879.t1,-0.472255383211979
Pocillopora_acuta_HIv2___TS.g14228.t3,0.466435690210741
Pocillopora_acuta_HIv2___RNAseq.g18117.t1,1.29352891512631
Pocillopora_acuta_HIv2___RNAseq.g2472.t1,-0.50518977633272
Pocillopora_acuta_HIv2___RNAseq.g26282.t1,0.126814839714178
Pocillopora_acuta_HIv2___RNAseq.g27500.t1,-0.385113473101148
Pocillopora_acuta_HIv2___RNAseq.g21498.t1,-0.566055170649555
Pocillopora_acuta_HIv2___RNAseq.g26359.t1,-0.550542466134153
Pocillopora_acuta_HIv2___RNAseq.g19605.t1,0.606619933261396
Pocillopora_acuta_HIv2___RNAseq.g4381.t1,0.242744030673512
Pocillopora_acuta_HIv2___RNAseq.g898.t1b,-0.991920551865396
Pocillopora_acuta_HIv2___RNAseq.g21446.t1,-0.392201685873936
Pocillopora_acuta_HIv2___RNAseq.g30138.t1,-0.154594541003801
Pocillopora_acuta_HIv2___TS.g10838.t1,-0.285525958534831
Pocillopora_acuta_HIv2___TS.g23661.t1,-0.146508700025595
Pocillopora_acuta_HIv2___RNAseq.g16662.t1,0.215970183796786
Pocillopora_acuta_HIv2___RNAseq.g22041.t1,-0.727083478662372
Pocillopora_acuta_HIv2___RNAseq.g28937.t2,-0.465539482276373
Pocillopora_acuta_HIv2___RNAseq.g8690.t1,-3.70714413052707
Pocillopora_acuta_HIv2___RNAseq.g30887.t1,-0.18937157554657
Pocillopora_acuta_HIv2___RNAseq.g21966.t1,-0.946519755777354
Pocillopora_acuta_HIv2___RNAseq.g1706.t1,-0.263231532678652
Pocillopora_acuta_HIv2___RNAseq.g17057.t2,0.15397951974037
Pocillopora_acuta_HIv2___RNAseq.g14845.t1,1.06393980578778
Pocillopora_acuta_HIv2___RNAseq.g6202.t1,0.214013053549019
Pocillopora_acuta_HIv2___RNAseq.g13867.t1,-0.0919067406344819
Pocillopora_acuta_HIv2___RNAseq.g26989.t1,0.140103559368198
Pocillopora_acuta_HIv2___TS.g21027.t2,-0.431281395878818
Pocillopora_acuta_HIv2___RNAseq.g6225.t1,-0.265533537021076
Pocillopora_acuta_HIv2___TS.g7557.t1,-0.551674588502833
Pocillopora_acuta_HIv2___TS.g11023.t1,-0.26635427977503
Pocillopora_acuta_HIv2___RNAseq.g24330.t1,-0.137439233266754
Pocillopora_acuta_HIv2___RNAseq.g13248.t1,-1.2478757880128
Pocillopora_acuta_HIv2___RNAseq.g23679.t1,-0.476132383598244
Pocillopora_acuta_HIv2___RNAseq.g22120.t1,-5.32534922072243
Pocillopora_acuta_HIv2___TS.g16143.t1,0.234251466991699
Pocillopora_acuta_HIv2___RNAseq.g7475.t1,0.0242103516244678
Pocillopora_acuta_HIv2___RNAseq.g12051.t1,0.113569581345119
Pocillopora_acuta_HIv2___RNAseq.g17477.t1,0.070214390756116
Pocillopora_acuta_HIv2___RNAseq.g8022.t1,0.386210927931173
Pocillopora_acuta_HIv2___TS.g11871.t1,-0.425082841253515
Pocillopora_acuta_HIv2___RNAseq.g29873.t1,-0.00456062596409515
Pocillopora_acuta_HIv2___RNAseq.g9748.t1,-0.125447216352683
Pocillopora_acuta_HIv2___RNAseq.g12141.t1,-0.337693101658327
Pocillopora_acuta_HIv2___TS.g15652.t1,-0.738442077578638
Pocillopora_acuta_HIv2___RNAseq.g17475.t1,-0.0470656125853701
Pocillopora_acuta_HIv2___RNAseq.g9944.t1,-0.25782773448748
Pocillopora_acuta_HIv2___RNAseq.g20528.t1,0.0491923610631887
Pocillopora_acuta_HIv2___RNAseq.g18775.t1,1.47244658124871
Pocillopora_acuta_HIv2___RNAseq.g9154.t1,0.17687003128116
Pocillopora_acuta_HIv2___RNAseq.g24764.t1,-10.2499523526227
Pocillopora_acuta_HIv2___RNAseq.g18777.t1,-0.563018446628897
Pocillopora_acuta_HIv2___TS.g15764.t1,0.0910541240971577
Pocillopora_acuta_HIv2___TS.g19564.t2,0.552309722141263
Pocillopora_acuta_HIv2___RNAseq.g27502.t1,0.774801104085451
Pocillopora_acuta_HIv2___TS.g26760.t1,1.36960594376417
Pocillopora_acuta_HIv2___RNAseq.g15379.t1,-0.227798273212789
Pocillopora_acuta_HIv2___TS.g26762.t1,-0.428321609143406
Pocillopora_acuta_HIv2___RNAseq.g21256.t1,0.492103549949702
Pocillopora_acuta_HIv2___RNAseq.g21254.t1,-1.08993278738839
Pocillopora_acuta_HIv2___RNAseq.g20382.t1,0.0536230819429144
Pocillopora_acuta_HIv2___RNAseq.g5348.t1a,1.6492255255766
Pocillopora_acuta_HIv2___TS.g8222.t2,-0.280702365652187
Pocillopora_acuta_HIv2___TS.g25053.t3,-0.0420902748672317
Pocillopora_acuta_HIv2___RNAseq.g17442.t1,-0.167108256464557
Pocillopora_acuta_HIv2___TS.g21728.t1,-0.463124250013255
Pocillopora_acuta_HIv2___RNAseq.g11352.t1,-0.0111782657475435
Pocillopora_acuta_HIv2___RNAseq.g821.t1,-0.143684904141682
Pocillopora_acuta_HIv2___RNAseq.g4635.t1,-0.559171867683186
Pocillopora_acuta_HIv2___RNAseq.g11375.t1,1.38142700120026
Pocillopora_acuta_HIv2___RNAseq.g6208.t1,0.192505633277421
Pocillopora_acuta_HIv2___RNAseq.12516_t,-0.141399561803304
Pocillopora_acuta_HIv2___TS.g25961.t1,-0.0203891574654963
Pocillopora_acuta_HIv2___RNAseq.g22484.t1,0.314178778233314
Pocillopora_acuta_HIv2___RNAseq.g20376.t1a,-0.151347775021503
Pocillopora_acuta_HIv2___RNAseq.g28723.t1,0.306493489189942
Pocillopora_acuta_HIv2___RNAseq.g12300.t1,-0.0315289856997015
Pocillopora_acuta_HIv2___TS.g2442.t1,0.754553660286138
Pocillopora_acuta_HIv2___RNAseq.g19536.t1,-0.262306089137723
Pocillopora_acuta_HIv2___RNAseq.g30657.t1,1.33668311503062
Pocillopora_acuta_HIv2___RNAseq.g31060.t1,0.104130542848321
Pocillopora_acuta_HIv2___RNAseq.g13477.t1,-0.0644893966210419
Pocillopora_acuta_HIv2___RNAseq.g19827.t1,-0.366534492805598
Pocillopora_acuta_HIv2___RNAseq.g26335.t1,-0.663098106664895
Pocillopora_acuta_HIv2___RNAseq.4589_t,-0.698729534565704
Pocillopora_acuta_HIv2___RNAseq.g12010.t1,0.00500290181278736
Pocillopora_acuta_HIv2___RNAseq.g6332.t1,-0.309176028758925
Pocillopora_acuta_HIv2___RNAseq.g27572.t1,-0.5129893460371
Pocillopora_acuta_HIv2___RNAseq.g13475.t1,0.869544305007107
Pocillopora_acuta_HIv2___RNAseq.g26770.t1,-0.732640151676582
Pocillopora_acuta_HIv2___TS.g28716.t2,0.774911321846177
Pocillopora_acuta_HIv2___RNAseq.g9603.t1,-5.04652376325173
Pocillopora_acuta_HIv2___RNAseq.g16086.t1,0.0575365331395868
Pocillopora_acuta_HIv2___RNAseq.g13761.t1,-1.06587949780591
Pocillopora_acuta_HIv2___RNAseq.g18346.t1,-0.212392376744537
Pocillopora_acuta_HIv2___RNAseq.g4957.t1,-0.18773594750691
Pocillopora_acuta_HIv2___RNAseq.g15804.t1,-0.154828772375093
Pocillopora_acuta_HIv2___RNAseq.g8385.t1,0.00308482695580863
Pocillopora_acuta_HIv2___RNAseq.g27027.t1,-0.217562510437001
Pocillopora_acuta_HIv2___RNAseq.g29670.t2,-12.2128084332167
Pocillopora_acuta_HIv2___RNAseq.g4955.t2,1.86566408802407
Pocillopora_acuta_HIv2___RNAseq.g10895.t1,-0.215716168515493
Pocillopora_acuta_HIv2___RNAseq.g3838.t1,-0.831206594201121
Pocillopora_acuta_HIv2___RNAseq.g30235.t1,11.6857740726603
Pocillopora_acuta_HIv2___TS.g30542.t1,-0.401151584860949
Pocillopora_acuta_HIv2___RNAseq.g12047.t1,-0.0946134387662886
Pocillopora_acuta_HIv2___RNAseq.g2169.t1,0.0928374715264542
Pocillopora_acuta_HIv2___RNAseq.g28040.t1,0.138710475566739
Pocillopora_acuta_HIv2___RNAseq.g31189.t1,0.258118861653179
Pocillopora_acuta_HIv2___RNAseq.g3163.t1,-0.109922316985363
Pocillopora_acuta_HIv2___RNAseq.g1635.t2,0.481943008576526
Pocillopora_acuta_HIv2___RNAseq.g17196.t1,-0.447008910962791
Pocillopora_acuta_HIv2___RNAseq.g21627.t1,-6.31854132516727
Pocillopora_acuta_HIv2___RNAseq.g9728.t1,-0.241861201253373
Pocillopora_acuta_HIv2___RNAseq.g12516.t1a,0.0751434369953782
Pocillopora_acuta_HIv2___RNAseq.g27068.t1,0.000321489386620155
Pocillopora_acuta_HIv2___TS.g9884.t1,0.586697565688636
Pocillopora_acuta_HIv2___RNAseq.g24067.t1,0.00577676229352266
Pocillopora_acuta_HIv2___RNAseq.g27576.t2,-0.0989807381935557
Pocillopora_acuta_HIv2___RNAseq.g25242.t1,-0.652675319215127
Pocillopora_acuta_HIv2___RNAseq.27513_t,0.27604549408283
Pocillopora_acuta_HIv2___RNAseq.g9671.t1,-0.892528103105308
Pocillopora_acuta_HIv2___TS.g15134.t1,-1.40303230644268
Pocillopora_acuta_HIv2___RNAseq.g9541.t1,-0.0604299662885736
Pocillopora_acuta_HIv2___RNAseq.g3084.t1,0.270315878160851
Pocillopora_acuta_HIv2___RNAseq.g14076.t1,-0.287485540722972
Pocillopora_acuta_HIv2___RNAseq.g1067.t1,-0.655648188827588
Pocillopora_acuta_HIv2___TS.g4427.t1,-0.399785468901506
Pocillopora_acuta_HIv2___RNAseq.g3656.t1,-0.43752597514397
Pocillopora_acuta_HIv2___RNAseq.g30700.t1,0.59095670327252
Pocillopora_acuta_HIv2___RNAseq.g16132.t1,0.299902895180447
Pocillopora_acuta_HIv2___RNAseq.g19677.t1,0.227963913335346
Pocillopora_acuta_HIv2___RNAseq.g12226.t1,-0.029349111998559
Pocillopora_acuta_HIv2___TS.g30619.t1,0.259902642078419
Pocillopora_acuta_HIv2___RNAseq.g26404.t1,0.350376927921268
Pocillopora_acuta_HIv2___TS.g15563.t1b,-0.826556507037275
Pocillopora_acuta_HIv2___RNAseq.g2105.t1,-0.570371540969079
Pocillopora_acuta_HIv2___TS.g13008.t1,0.196408843492836
Pocillopora_acuta_HIv2___TS.g3363.t2a,-0.300622649913246
Pocillopora_acuta_HIv2___RNAseq.g4978.t1,-10.4660507192481
Pocillopora_acuta_HIv2___RNAseq.g18036.t1,0.0566530935801683
Pocillopora_acuta_HIv2___RNAseq.g18502.t1,-0.110258865968811
Pocillopora_acuta_HIv2___RNAseq.g8165.t1,0.8883087013635
Pocillopora_acuta_HIv2___TS.g23937.t1,-0.810827685028945
Pocillopora_acuta_HIv2___RNAseq.g12507.t1,-0.361390266259767
Pocillopora_acuta_HIv2___RNAseq.g19425.t1,-0.269524137798421
Pocillopora_acuta_HIv2___TS.g25921.t2,-0.348510442829843
Pocillopora_acuta_HIv2___RNAseq.g1855.t1,-0.238754241707094
Pocillopora_acuta_HIv2___TS.g30370.t1,0.537058863246285
Pocillopora_acuta_HIv2___RNAseq.g11740.t1,-0.144574771323328
Pocillopora_acuta_HIv2___RNAseq.g100.t1,0.04985716196747
Pocillopora_acuta_HIv2___RNAseq.g12198.t1,0.186045049094558
Pocillopora_acuta_HIv2___RNAseq.g7918.t1,-0.46265565796123
Pocillopora_acuta_HIv2___TS.g20204.t2,0.0377274702320989
Pocillopora_acuta_HIv2___TS.g11853.t1,0.116161506900996
Pocillopora_acuta_HIv2___RNAseq.g24015.t1a,-0.533132239148063
Pocillopora_acuta_HIv2___RNAseq.g24015.t1b,-0.627290771474915
Pocillopora_acuta_HIv2___TS.g19118.t3,0.444204380639937
Pocillopora_acuta_HIv2___RNAseq.g24868.t1,-0.0572925822007857
Pocillopora_acuta_HIv2___TS.g6353.t2,0.89516729127432
Pocillopora_acuta_HIv2___RNAseq.g10559.t1,0.0798124227269619
Pocillopora_acuta_HIv2___RNAseq.g25876.t3,-0.0913755077363678
Pocillopora_acuta_HIv2___RNAseq.g18628.t1,-0.385186197863836
Pocillopora_acuta_HIv2___TS.g4178.t2,-0.189078393984418
Pocillopora_acuta_HIv2___RNAseq.g13153.t1,-0.0215279259225883
Pocillopora_acuta_HIv2___TS.g6351.t1,0.14840586544561
Pocillopora_acuta_HIv2___RNAseq.g4223.t1,-0.557375203413853
Pocillopora_acuta_HIv2___RNAseq.g14564.t1,0.232036704434896
Pocillopora_acuta_HIv2___TS.g14076.t1,-0.252648116154101
Pocillopora_acuta_HIv2___RNAseq.g24158.t1,-0.388831206303917
Pocillopora_acuta_HIv2___RNAseq.g17263.t1,-0.33106670794362
Pocillopora_acuta_HIv2___RNAseq.g5058.t1,0.658198436730776
Pocillopora_acuta_HIv2___RNAseq.g26357.t1,-0.132690468190677
Pocillopora_acuta_HIv2___RNAseq.g30080.t2,-0.214830366620469
Pocillopora_acuta_HIv2___RNAseq.g30082.t1,-0.176826487110301
Pocillopora_acuta_HIv2___RNAseq.g4536.t1,0.722295910042572
Pocillopora_acuta_HIv2___TS.g10252.t2,0.675921974588074
Pocillopora_acuta_HIv2___RNAseq.g2439.t1,0.562535223178563
Pocillopora_acuta_HIv2___RNAseq.g12816.t1,-0.368027301745234
Pocillopora_acuta_HIv2___RNAseq.g11942.t1,0.134807136183534
Pocillopora_acuta_HIv2___RNAseq.g16618.t2,-0.252808120516735
Pocillopora_acuta_HIv2___TS.g5338.t1,5.34713903244736
Pocillopora_acuta_HIv2___TS.g19754.t2,-0.288985312166373
Pocillopora_acuta_HIv2___RNAseq.g30868.t1,-0.838183723144605
Pocillopora_acuta_HIv2___RNAseq.g7252.t1,-0.84556145175982
Pocillopora_acuta_HIv2___RNAseq.g22693.t1,0.233723971413647
Pocillopora_acuta_HIv2___RNAseq.g6270.t1,-0.186573552023741
Pocillopora_acuta_HIv2___RNAseq.g5494.t1,-2.76188455545381
Pocillopora_acuta_HIv2___RNAseq.g24750.t1,0.158518791358973
Pocillopora_acuta_HIv2___RNAseq.g7685.t1,-0.200393178739301
Pocillopora_acuta_HIv2___RNAseq.g31380.t1,0.31469505022966
Pocillopora_acuta_HIv2___TS.g8489.t1,0.792358140386989
Pocillopora_acuta_HIv2___RNAseq.g21732.t1,0.497370105452728
Pocillopora_acuta_HIv2___RNAseq.g21055.t1,2.27687270138878
Pocillopora_acuta_HIv2___RNAseq.g14566.t1,-1.46349927667778
Pocillopora_acuta_HIv2___TS.g29595.t1,0.194388625710948
Pocillopora_acuta_HIv2___RNAseq.g15574.t1,-1.80592316328319
Pocillopora_acuta_HIv2___RNAseq.g14857.t1,0.460128052192318
Pocillopora_acuta_HIv2___TS.g1161.t2,-0.291988247657906
Pocillopora_acuta_HIv2___RNAseq.g11721.t1,0.149321761289814
Pocillopora_acuta_HIv2___RNAseq.g20832.t1,1.10572173226149
Pocillopora_acuta_HIv2___TS.g21942.t1,-0.0648232893374248
Pocillopora_acuta_HIv2___RNAseq.g16917.t1,-0.587096551280903
Pocillopora_acuta_HIv2___RNAseq.g1268.t1,-0.021886592356457
Pocillopora_acuta_HIv2___RNAseq.g18622.t1,-0.151466532922059
Pocillopora_acuta_HIv2___RNAseq.g9746.t1,-0.426028420226568
Pocillopora_acuta_HIv2___RNAseq.g15082.t1,-0.242074176713181
Pocillopora_acuta_HIv2___RNAseq.2613_t,-1.61131492235569
Pocillopora_acuta_HIv2___RNAseq.g11723.t1,0.669821661732621
Pocillopora_acuta_HIv2___RNAseq.g13843.t1,-0.218051356938119
Pocillopora_acuta_HIv2___RNAseq.g13664.t1,-0.629197198540826
Pocillopora_acuta_HIv2___RNAseq.g5285.t1,-0.417995139330918
Pocillopora_acuta_HIv2___RNAseq.g16915.t1,0.25698555866418
Pocillopora_acuta_HIv2___RNAseq.g3053.t1,0.167512111120987
Pocillopora_acuta_HIv2___RNAseq.g28828.t1,-0.45057661666759
Pocillopora_acuta_HIv2___RNAseq.g2049.t1,0.00543025475842145
Pocillopora_acuta_HIv2___TS.g26046.t2,-6.56524514909561
Pocillopora_acuta_HIv2___RNAseq.g14123.t1,-0.277056539888327
Pocillopora_acuta_HIv2___RNAseq.g12416.t1,-0.334331845320028
Pocillopora_acuta_HIv2___RNAseq.g4548.t1,-0.782434905017422
Pocillopora_acuta_HIv2___RNAseq.g7674.t1,-0.11375814748535
Pocillopora_acuta_HIv2___RNAseq.g28909.t1,-7.01061233025132
Pocillopora_acuta_HIv2___RNAseq.6093_tb,-7.91673059250083
Pocillopora_acuta_HIv2___RNAseq.6093_ta,-0.519316283195303
Pocillopora_acuta_HIv2___RNAseq.g5248.t1,0.399051284642606
Pocillopora_acuta_HIv2___RNAseq.g3992.t1,-0.3625839922291
Pocillopora_acuta_HIv2___RNAseq.g28763.t1,0.0729811612264467
Pocillopora_acuta_HIv2___RNAseq.g30909.t1,0.0375388722715397
Pocillopora_acuta_HIv2___RNAseq.g21962.t1,0.0824190582838377
Pocillopora_acuta_HIv2___RNAseq.g21947.t1,0.558519438685903
Pocillopora_acuta_HIv2___RNAseq.g14902.t1,-0.029210461469768
Pocillopora_acuta_HIv2___RNAseq.g17053.t1,-0.528117130726368
Pocillopora_acuta_HIv2___RNAseq.g20675.t1,-0.0880643177019128
Pocillopora_acuta_HIv2___TS.g15291.t2,0.235655855388636
Pocillopora_acuta_HIv2___RNAseq.g13523.t1,-0.527251235513686
Pocillopora_acuta_HIv2___RNAseq.g28704.t1,0.182756246942417
Pocillopora_acuta_HIv2___RNAseq.g5905.t1,-0.408924054767823
Pocillopora_acuta_HIv2___RNAseq.g12565.t1,0.515884406228514
Pocillopora_acuta_HIv2___RNAseq.g23426.t1,-0.931665379457416
Pocillopora_acuta_HIv2___RNAseq.g9285.t1,0.389535147356452
Pocillopora_acuta_HIv2___RNAseq.g29064.t1,0.367460422304719
Pocillopora_acuta_HIv2___RNAseq.g18161.t1,-0.10173051596473
Pocillopora_acuta_HIv2___RNAseq.g22848.t1,-0.331109938716081
Pocillopora_acuta_HIv2___RNAseq.g28980.t1,-0.805639995384483
Pocillopora_acuta_HIv2___RNAseq.g23871.t1,0.274008774934193
Pocillopora_acuta_HIv2___RNAseq.g14900.t1,-0.162573093917193
Pocillopora_acuta_HIv2___RNAseq.g18163.t1,-0.634984820638992
Pocillopora_acuta_HIv2___RNAseq.g28982.t1,-0.136839601263058
Pocillopora_acuta_HIv2___RNAseq.g19134.t1,-0.35222381102569
Pocillopora_acuta_HIv2___RNAseq.g807.t1,-0.0434200631705697
Pocillopora_acuta_HIv2___RNAseq.g23702.t1,-0.70502593385767
Pocillopora_acuta_HIv2___RNAseq.g6126.t1,-0.276255018858361
Pocillopora_acuta_HIv2___RNAseq.g13003.t1,0.0208406008063534
Pocillopora_acuta_HIv2___TS.g9370.t1,3.2851025107622
Pocillopora_acuta_HIv2___TS.g26653.t2b,-0.109022524045669
Pocillopora_acuta_HIv2___RNAseq.g7970.t1,-0.0155717678239071
Pocillopora_acuta_HIv2___RNAseq.g18063.t1,-0.87274198110382
Pocillopora_acuta_HIv2___RNAseq.g20187.t1,-0.51826023340213
Pocillopora_acuta_HIv2___RNAseq.g2937.t1,-0.368921839994623
Pocillopora_acuta_HIv2___RNAseq.g26369.t1,0.158334964931514
Pocillopora_acuta_HIv2___RNAseq.g16246.t1,-0.0657520959173183
Pocillopora_acuta_HIv2___RNAseq.g15306.t2,-0.315054963006342
Pocillopora_acuta_HIv2___RNAseq.g15304.t1,-1.12904815251231
Pocillopora_acuta_HIv2___RNAseq.g16244.t1,-0.410815273483376
Pocillopora_acuta_HIv2___RNAseq.g17023.t1,-0.473532190587863
Pocillopora_acuta_HIv2___RNAseq.g9563.t1,-0.0708158532463267
Pocillopora_acuta_HIv2___RNAseq.g8647.t1,-0.034587619999811
Pocillopora_acuta_HIv2___RNAseq.g7835.t1,0.573387946740232
Pocillopora_acuta_HIv2___RNAseq.g14948.t1,-0.251244385970434
Pocillopora_acuta_HIv2___RNAseq.g8908.t1,-0.461419706504107
Pocillopora_acuta_HIv2___TS.g25358.t2,-0.0930658174223322
Pocillopora_acuta_HIv2___RNAseq.g23051.t1,-0.472365752599312
Pocillopora_acuta_HIv2___RNAseq.g25848.t1,-0.553427881035366
Pocillopora_acuta_HIv2___RNAseq.g30651.t1,0.533591973006938
Pocillopora_acuta_HIv2___RNAseq.g17059.t1,-0.643136878107302
Pocillopora_acuta_HIv2___RNAseq.g29741.t1,-0.381070451164031
Pocillopora_acuta_HIv2___TS.g14436.t2,-0.0673447080710688
Pocillopora_acuta_HIv2___RNAseq.g29875.t1,-0.457542315558914
Pocillopora_acuta_HIv2___RNAseq.g22861.t1,0.289704459268153
Pocillopora_acuta_HIv2___RNAseq.g4609.t1,-0.233402248674506
Pocillopora_acuta_HIv2___RNAseq.g11497.t1,3.47622920138163
Pocillopora_acuta_HIv2___TS.g24027.t1,0.244961073483937
Pocillopora_acuta_HIv2___RNAseq.g16838.t1,-0.251581440204525
Pocillopora_acuta_HIv2___RNAseq.g28727.t1,-0.267563447640349
Pocillopora_acuta_HIv2___RNAseq.g22296.t1,-1.29494118439831
Pocillopora_acuta_HIv2___RNAseq.g30199.t1,-0.0194583290122541
Pocillopora_acuta_HIv2___RNAseq.g26062.t1,-0.275730907200279
Pocillopora_acuta_HIv2___RNAseq.g29002.t1,0.0434316646650616
Pocillopora_acuta_HIv2___TS.g29308.t1,-0.0462333297197413
Pocillopora_acuta_HIv2___RNAseq.g18760.t2,-0.112302582860967
Pocillopora_acuta_HIv2___TS.g11434.t2a,0.0990049446601504
Pocillopora_acuta_HIv2___RNAseq.g26446.t1,-0.12872081080083
Pocillopora_acuta_HIv2___TS.g30000.t3,-0.183318124965045
Pocillopora_acuta_HIv2___RNAseq.g22819.t1,-0.444445614827694
Pocillopora_acuta_HIv2___RNAseq.g18399.t1,-0.656484535814797
Pocillopora_acuta_HIv2___RNAseq.g16889.t1,-0.896308814780428
Pocillopora_acuta_HIv2___RNAseq.g15137.t1,-12.228248186123
Pocillopora_acuta_HIv2___RNAseq.g13070.t1,-1.95953536058461
Pocillopora_acuta_HIv2___RNAseq.g31043.t1,-0.145124310636959
