"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.368175832572473 6 25 "GO:0035418" "protein localization to synapse" 1
0 1 2 10 "GO:0035435;GO:0006817" "phosphate ion transport" 1
0 1 5 13 "GO:0035437" "maintenance of protein localization in endoplasmic reticulum" 1
0 0.343000135803107 2 8 "GO:0035443;GO:0042939;GO:0034775;GO:0034635" "tripeptide transmembrane transport" 1
0 1 5 7 "GO:0035458;GO:0035456" "response to interferon-beta" 1
0 1 2 14 "GO:0035459" "vesicle cargo loading" 1
0 1 2 11 "GO:0035461" "vitamin transmembrane transport" 1
0 1 4 6 "GO:0035493" "SNARE complex assembly" 1
0 1 10 6 "GO:0035520" "monoubiquitinated protein deubiquitination" 1
0 0.230874982924386 3 5 "GO:0035542" "regulation of SNARE complex assembly" 1
0 0.999248590004048 2 782 "GO:0035556" "intracellular signal transduction" 1
0 1 2 6 "GO:0035562;GO:0035561" "regulation of chromatin binding" 1
0 1 4 7 "GO:0035564;GO:1905279;GO:1905289" "regulation of CAMKK-AMPK signaling cascade" 1
0 0.000122523119355763 6 31 "GO:0035567" "non-canonical Wnt signaling pathway" 0.00788409637593605
0 0.230874982924386 6 5 "GO:0035581;GO:1900116;GO:1900115" "extracellular negative regulation of signal transduction" 1
0 1 5 7 "GO:0035590" "purinergic nucleotide receptor signaling pathway" 1
0 1 5 11 "GO:0035601;GO:0098732" "macromolecule deacylation" 1
0 1 2 9 "GO:0035627" "ceramide transport" 1
0 0.270225185475119 3 6 "GO:0035633" "maintenance of blood-brain barrier" 1
0 1 4 5 "GO:0035634" "response to stilbenoid" 1
0 0.63148294879828 2 19 "GO:0035640" "exploration behavior" 1
0 1 2 13 "GO:0035641" "locomotory exploration behavior" 1
0 0.467538454797212 5 12 "GO:0035646;GO:0043485" "endosome to pigment granule transport" 1
0 1 3 10 "GO:0035666;GO:0002756" "MyD88-independent toll-like receptor signaling pathway" 1
0 0.545216877007029 7 15 "GO:0035672;GO:0006857" "oligopeptide transport" 1
0 1 5 9 "GO:0035720" "intraciliary anterograde transport" 1
0 1 5 14 "GO:0035721" "intraciliary retrograde transport" 1
0 0.677952944552239 2 45 "GO:0035725" "sodium ion transmembrane transport" 1
0 0.270225185475119 2 6 "GO:0035726" "common myeloid progenitor cell proliferation" 1
0 1 4 8 "GO:0035729;GO:0035728" "response to hepatocyte growth factor" 1
0 1 5 7 "GO:0035735" "intraciliary transport involved in cilium assembly" 1
0 0.701412964545887 6 23 "GO:0035751" "regulation of lysosomal lumen pH" 1
0 1 2 5 "GO:0035752;GO:0051454" "lysosomal lumen pH elevation" 1
0 1 5 14 "GO:0035774" "positive regulation of insulin secretion involved in cellular response to glucose stimulus" 1
0 1 4 11 "GO:0035794;GO:1905710" "positive regulation of membrane permeability" 1
0 0.307566104859513 2 7 "GO:0035809" "regulation of urine volume" 1
0 1 5 5 "GO:0035810" "positive regulation of urine volume" 1
0 1 3 18 "GO:0035825" "homologous recombination" 1
0 1 2 6 "GO:0035845" "photoreceptor cell outer segment organization" 1
0 6.60416757860162e-06 2 7 "GO:0035846;GO:0060745;GO:1990708" "oviduct epithelium development" 0.000771644843394505
0 1 2 6 "GO:0035855" "megakaryocyte development" 1
0 1 3 8 "GO:0035871" "protein K11-linked deubiquitination" 1
0 1 8 5 "GO:0035872" "nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway" 1
0 0.376624465230045 3 9 "GO:0035902" "response to immobilization stress" 1
0 0.0700365446421229 5 19 "GO:0035904;GO:0060840" "artery development" 0.634616853491889
0 0.195829779011154 2 16 "GO:0035909" "aorta morphogenesis" 1
0 0.63148294879828 4 19 "GO:0035914" "skeletal muscle cell differentiation" 1
0 1 4 7 "GO:0035924" "cellular response to vascular endothelial growth factor stimulus" 1
0 0.653460339488463 3 43 "GO:0035966;GO:0006986" "response to topologically incorrect protein" 1
0 0.611583193176587 2 18 "GO:0035967" "cellular response to topologically incorrect protein" 1
0 0.343000135803107 2 8 "GO:0035973" "aggrephagy" 1
0 0.701412964545887 2 23 "GO:0035987" "endodermal cell differentiation" 1
0 0.00398472267565998 2 7 "GO:0035988" "chondrocyte proliferation" 0.0956333442158395
0 0.0317311558715072 3 14 "GO:0035994" "response to muscle stretch" 0.3935335780728
0 1 2 8 "GO:0035999" "tetrahydrofolate interconversion" 1
0 1 6 10 "GO:0036010" "protein localization to endosome" 1
0 0.0740055003876029 4 9 "GO:0036065" "fucosylation" 0.648095506352972
0 1 2 6 "GO:0036092" "phosphatidylinositol-3-phosphate biosynthetic process" 1
0 0.0894626228352204 2 10 "GO:0036099" "female germ-line stem cell population maintenance" 0.70179159962611
0 1 4 7 "GO:0036120;GO:0036119" "cellular response to platelet-derived growth factor stimulus" 1
0 1 2 19 "GO:0036158" "outer dynein arm assembly" 1
0 1 5 11 "GO:0036159" "inner dynein arm assembly" 1
0 1 2 5 "GO:0036230" "granulocyte activation" 1
0 1 2 8 "GO:0036258;GO:0036257" "multivesicular body organization" 1
0 1 6 5 "GO:0036265" "RNA (guanine-N7)-methylation" 1
0 1 3 9 "GO:0036289" "peptidyl-serine autophosphorylation" 1
0 1 5 8 "GO:0036295" "cellular response to increased oxygen levels" 1
0 1 2 11 "GO:0036296" "response to increased oxygen levels" 1
0 1 5 15 "GO:0036297" "interstrand cross-link repair" 1
0 1 2 6 "GO:0036302" "atrioventricular canal development" 1
0 0.467538454797212 6 12 "GO:0036303;GO:0045959;GO:0002924;GO:0030450;GO:0045916;GO:0002890;GO:0002921;GO:0002923;GO:0002713" "regulation of humoral immune response mediated by circulating immunoglobulin" 1
0 1 2 8 "GO:0036305;GO:1905605;GO:1905603" "ameloblast differentiation" 1
0 0.0161168039142822 6 11 "GO:0036309;GO:0036371;GO:0086014;GO:0086015;GO:0086066;GO:0086070;GO:0098907;GO:0098910;GO:1901018;GO:0086005;GO:0070296;GO:0086046;GO:0086012" "protein localization to M-band" 0.254656972880473
0 1 2 7 "GO:0036324" "vascular endothelial growth factor receptor-2 signaling pathway" 1
0 0.10576169370654 2 11 "GO:0036335" "intestinal stem cell homeostasis" 0.777453510028208
0 1 2 7 "GO:0036336" "dendritic cell migration" 1
0 0.00352224982574992 3 21 "GO:0036342" "post-anal tail morphogenesis" 0.0898780990018945
0 1 5 6 "GO:0036376" "sodium ion export across plasma membrane" 1
0 1 2 8 "GO:0036444" "calcium import into the mitochondrion" 1
0 1 2 10 "GO:0036465" "synaptic vesicle recycling" 1
0 1 2 7 "GO:0036490" "regulation of translation in response to endoplasmic reticulum stress" 1
0 1 4 5 "GO:0036498" "IRE1-mediated unfolded protein response" 1
0 0.952822924106372 2 58 "GO:0036503" "ERAD pathway" 1
0 1 2 6 "GO:0036508;GO:0036507;GO:0006517" "protein deglycosylation" 1
0 1 3 13 "GO:0038026" "reelin-mediated signaling pathway" 1
0 1 2 6 "GO:0038060;GO:0007263" "nitric oxide mediated signal transduction" 1
0 1 4 14 "GO:0038061" "non-canonical NF-kappaB signal transduction" 1
0 1 5 10 "GO:0038066" "p38MAPK cascade" 1
0 1 4 7 "GO:0038093" "Fc receptor signaling pathway" 1
0 1 2 5 "GO:0038095" "Fc-epsilon receptor signaling pathway" 1
0 0.0595278882543525 3 8 "GO:0038166" "angiotensin-activated signaling pathway" 0.563608995544384
0 1 3 6 "GO:0038179" "neurotrophin signaling pathway" 1
0 1 6 8 "GO:0038202" "TORC1 signaling" 1
0 0.779890313300237 2 55 "GO:0039531" "regulation of cytoplasmic pattern recognition receptor signaling pathway" 1
0 0.66828183420185 5 21 "GO:0039532" "negative regulation of cytoplasmic pattern recognition receptor signaling pathway" 1
0 1 7 11 "GO:0039533" "regulation of MDA-5 signaling pathway" 1
0 1 2 18 "GO:0039535" "regulation of RIG-I signaling pathway" 1
0 1 2 7 "GO:0039536" "negative regulation of RIG-I signaling pathway" 1
0 1 4 10 "GO:0039702;GO:0046755;GO:0019076;GO:0035891" "viral release from host cell" 1
0 0.00154658530266441 2 301 "GO:0040008" "regulation of growth" 0.050122910538905
0 0.613974471507609 2 40 "GO:0040014" "regulation of multicellular organism growth" 1
0 1 3 9 "GO:0040015" "negative regulation of multicellular organism growth" 1
0 0.311274787502342 2 22 "GO:0040018" "positive regulation of multicellular organism growth" 1
0 1 5 6 "GO:0040019" "positive regulation of embryonic development" 1
0 1 4 16 "GO:0040020" "regulation of meiotic nuclear division" 1
0 0.376624465230045 3 9 "GO:0040028" "regulation of vulval development" 1
0 0.988122244450558 3 156 "GO:0040029" "epigenetic regulation of gene expression" 1
0 0.0237147637404521 2 22 "GO:0040036" "regulation of fibroblast growth factor receptor signaling pathway" 0.325986226029744
0 0.343000135803107 2 8 "GO:0040037" "negative regulation of fibroblast growth factor receptor signaling pathway" 1
0 0.408531336607248 3 10 "GO:0042026" "protein refolding" 1
0 0.568509350206754 2 16 "GO:0042044" "fluid transport" 1
0 1 2 10 "GO:0042048" "olfactory behavior" 1
0 1 2 11 "GO:0042051" "compound eye photoreceptor development" 1
0 1 6 7 "GO:0042053;GO:0042069" "regulation of catecholamine metabolic process" 1
0 0.758095257160269 3 27 "GO:0042058;GO:1901184" "regulation of ERBB signaling pathway" 1
0 1 2 15 "GO:0042059;GO:1901185" "negative regulation of ERBB signaling pathway" 1
0 0.00237881553672597 2 47 "GO:0042060" "wound healing" 0.0667623074425095
0 1 4 44 "GO:0042073" "intraciliary transport" 1
0 0.0894626228352204 2 10 "GO:0042074" "cell migration involved in gastrulation" 0.70179159962611
0 1 5 5 "GO:0042088" "T-helper 1 type immune response" 1
0 0.520669792428909 4 14 "GO:0042093;GO:0002294;GO:0002293;GO:0043367;GO:0002287;GO:0002292;GO:0002286" "T cell activation involved in immune response" 1
0 0.745020791355296 4 26 "GO:0042098" "T cell proliferation" 1
0 0.376624465230045 2 9 "GO:0042100" "B cell proliferation" 1
0 0.545216877007029 5 15 "GO:0042102" "positive regulation of T cell proliferation" 1
0 0.611680697442006 2 103 "GO:0042110" "T cell activation" 1
0 0.358471245359708 4 77 "GO:0042113" "B cell activation" 1
0 0.467538454797212 2 12 "GO:0042116" "macrophage activation" 1
0 1 2 5 "GO:0042117" "monocyte activation" 1
0 1 3 6 "GO:0042118" "endothelial cell activation" 1
0 0.000207512995666539 2 631 "GO:0042127" "regulation of cell population proliferation" 0.011740064643485
0 0.793439041515919 2 30 "GO:0042129" "regulation of T cell proliferation" 1
0 1 2 53 "GO:0042147" "retrograde transport, endosome to Golgi" 1
0 1 3 25 "GO:0042149" "cellular response to glucose starvation" 1
0 0.140391909497347 2 13 "GO:0042157" "lipoprotein metabolic process" 0.919380646265812
0 0.307566104859513 2 7 "GO:0042159" "lipoprotein catabolic process" 1
0 1 2 6 "GO:0042167;GO:0006787;GO:0046149" "porphyrin-containing compound catabolic process" 1
0 0.537522660932223 2 214 "GO:0042176" "regulation of protein catabolic process" 1
0 0.17578723284302 3 43 "GO:0042177" "negative regulation of protein catabolic process" 1
0 1 2 10 "GO:0042178" "xenobiotic catabolic process" 1
0 0.938567784181902 2 53 "GO:0042180" "ketone metabolic process" 1
0 1 2 15 "GO:0042181" "ketone biosynthetic process" 1
0 1 4 6 "GO:0042182" "ketone catabolic process" 1
0 0.250927287843056 2 34 "GO:0042219" "modified amino acid catabolic process" 1
0 0.234087481739382 2 18 "GO:0042220" "response to cocaine" 1
0 0.0248525242421428 2 33 "GO:0042246" "tissue regeneration" 0.337447118150196
0 0.590611209207853 2 17 "GO:0042249" "establishment of planar polarity of embryonic epithelium" 1
0 1 5 17 "GO:0042254" "ribosome biogenesis" 1
0 1 2 10 "GO:0042255" "ribosome assembly" 1
0 1 4 5 "GO:0042262" "DNA protection" 1
0 1 3 5 "GO:0042267;GO:0002228" "natural killer cell mediated immunity" 1
0 1 3 5 "GO:0042269;GO:0002715" "regulation of natural killer cell mediated immunity" 1
0 0.71671860647813 2 24 "GO:0042273" "ribosomal large subunit biogenesis" 1
0 1 2 58 "GO:0042274" "ribosomal small subunit biogenesis" 1
0 1 3 7 "GO:0042276" "error-prone translesion synthesis" 1
0 1 3 15 "GO:0042278" "purine nucleoside metabolic process" 1
0 1 7 14 "GO:0042304" "regulation of fatty acid biosynthetic process" 1
0 1 3 26 "GO:0042306" "regulation of protein import into nucleus" 1
0 1 3 16 "GO:0042307" "positive regulation of protein import into nucleus" 1
0 1 2 7 "GO:0042308" "negative regulation of protein import into nucleus" 1
0 1 2 17 "GO:0042310" "vasoconstriction" 1
0 0.814089044108289 2 32 "GO:0042311" "vasodilation" 1
0 0.230874982924386 4 5 "GO:0042331;GO:0009453" "phototaxis" 1
0 0.230874982924386 3 5 "GO:0042339" "keratan sulfate metabolic process" 1
0 1 3 7 "GO:0042350;GO:0046368" "GDP-L-fucose metabolic process" 1
0 1 3 9 "GO:0042359" "vitamin D metabolic process" 1
0 0.343000135803107 2 8 "GO:0042373" "vitamin K metabolic process" 1
0 0.502529773739552 2 189 "GO:0042391" "regulation of membrane potential" 1
0 0.207380516016736 4 46 "GO:0042398" "modified amino acid biosynthetic process" 1
0 0.405084680425994 5 27 "GO:0042401;GO:0009309" "biogenic amine biosynthetic process" 1
0 0.311274787502342 4 22 "GO:0042402;GO:0009310" "amine catabolic process" 1
0 0.0381963090834144 4 15 "GO:0042403" "thyroid hormone metabolic process" 0.418744721803358
0 1 2 8 "GO:0042407" "cristae formation" 1
0 0.214879606189165 6 17 "GO:0042415;GO:0042423;GO:0009713;GO:0006589;GO:0046333;GO:0042420;GO:0042424;GO:0019614;GO:0019336;GO:0042421" "norepinephrine metabolic process" 1
0 0.590611209207853 2 17 "GO:0042439" "ethanolamine-containing compound metabolic process" 1
0 0.762077974770168 2 53 "GO:0042440" "pigment metabolic process" 1
0 0.745364021668383 3 98 "GO:0042445" "hormone metabolic process" 1
0 0.145261948080636 4 26 "GO:0042446" "hormone biosynthetic process" 0.946593438218842
0 1 5 11 "GO:0042448" "progesterone metabolic process" 1
0 1 4 9 "GO:0042454" "ribonucleoside catabolic process" 1
0 0.85714248813109 2 37 "GO:0042462;GO:0042461" "photoreceptor cell development" 1
0 0.458400178960696 4 30 "GO:0042472" "inner ear morphogenesis" 1
0 1 4 6 "GO:0042473" "outer ear morphogenesis" 1
0 0.376624465230045 4 9 "GO:0042474" "middle ear morphogenesis" 1
0 0.00360173100171323 2 30 "GO:0042475" "odontogenesis of dentin-containing tooth" 0.0908618502704928
0 0.00432930312270403 2 41 "GO:0042476" "odontogenesis" 0.102543950962244
0 1 6 17 "GO:0042531;GO:0042509" "regulation of tyrosine phosphorylation of STAT protein" 1
0 1 2 11 "GO:0042532" "negative regulation of tyrosine phosphorylation of STAT protein" 1
0 1 3 14 "GO:0042537" "benzene-containing compound metabolic process" 1
0 0.230874982924386 2 5 "GO:0042539" "hypotonic salinity response" 1
0 1 2 46 "GO:0042542" "response to hydrogen peroxide" 1
0 0.568509350206754 3 16 "GO:0042551" "neuron maturation" 1
0 0.890241387395698 2 42 "GO:0042552;GO:0008366;GO:0007272" "axon ensheathment" 1
0 1 2 9 "GO:0042554" "superoxide anion generation" 1
0 1 3 24 "GO:0042558;GO:0006760" "pteridine-containing compound metabolic process" 1
0 1 2 11 "GO:0042559" "pteridine-containing compound biosynthetic process" 1
0 0.650365187416248 3 20 "GO:0042572" "retinol metabolic process" 1
0 1 3 7 "GO:0042573" "retinoic acid metabolic process" 1
0 1 3 10 "GO:0042574" "retinal metabolic process" 1
0 1 5 11 "GO:0042590;GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 1
0 0.0875508749828969 1 576 "GO:0042592" "homeostatic process" 0.70179159962611
0 0.674202636335675 4 89 "GO:0042593;GO:0033500" "carbohydrate homeostasis" 1
0 0.524961686326074 2 34 "GO:0042632;GO:0055092" "cholesterol homeostasis" 1
0 1 2 10 "GO:0042634;GO:0051797" "regulation of hair cycle" 1
0 0.0219811954257727 2 32 "GO:0042659;GO:0010453" "regulation of cell fate commitment" 0.323167244008049
0 0.034123970170727 3 6 "GO:0042691;GO:0042689;GO:0045612;GO:0045610" "regulation of crystal cell differentiation" 0.3935335780728
0 0.392491437545303 4 44 "GO:0042692;GO:0051146" "muscle cell differentiation" 1
0 0.0235381494621688 2 5 "GO:0042698" "ovulation cycle" 0.325986226029744
0 1 3 5 "GO:0042711;GO:0060746" "parental behavior" 1
0 0.0190003686244672 3 42 "GO:0042733" "embryonic digit morphogenesis" 0.293942984991757
0 0.513448510888756 2 112 "GO:0042742" "defense response to bacterium" 1
0 0.00535304864658487 3 23 "GO:0042744;GO:0042743" "hydrogen peroxide metabolic process" 0.120038060559782
0 0.965640261870444 3 64 "GO:0042752" "regulation of circadian rhythm" 1
0 1 2 10 "GO:0042753" "positive regulation of circadian rhythm" 1
0 1 2 12 "GO:0042755" "eating behavior" 1
0 1 3 5 "GO:0042758" "long-chain fatty acid catabolic process" 1
0 1 2 11 "GO:0042759" "long-chain fatty acid biosynthetic process" 1
0 0.343000135803107 5 8 "GO:0042762" "regulation of sulfur metabolic process" 1
0 1 3 100 "GO:0042770;GO:0000077;GO:0031570" "signal transduction in response to DNA damage" 1
0 1 2 14 "GO:0042771" "intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator" 1
0 1 3 5 "GO:0042780" "tRNA 3'-end processing" 1
0 1 2 14 "GO:0042789;GO:0009299" "mRNA transcription" 1
0 1 2 11 "GO:0042797;GO:0009304" "tRNA transcription" 1
0 1 3 9 "GO:0042832;GO:0001562" "response to protozoan" 1
0 1 3 5 "GO:0042851;GO:0006522;GO:0042853;GO:0006524" "alanine catabolic process" 1
0 0.621167770912114 2 62 "GO:0042886" "amide transport" 1
0 0.170232553995585 2 28 "GO:0042908" "xenobiotic transport" 1
0 1 3 15 "GO:0042953;GO:0044872" "lipoprotein localization" 1
0 0.838452937236587 2 663 "GO:0042981;GO:0043067" "regulation of programmed cell death" 1
0 1 2 14 "GO:0042982;GO:0042987" "amyloid precursor protein metabolic process" 1
0 1 3 6 "GO:0042984" "regulation of amyloid precursor protein biosynthetic process" 1
0 0.307566104859513 7 7 "GO:0042989" "sequestering of actin monomers" 1
0 1 3 24 "GO:0043001" "Golgi to plasma membrane protein transport" 1
0 0.0190003686244672 6 42 "GO:0043010" "camera-type eye development" 0.293942984991757
0 0.343000135803107 3 8 "GO:0043011;GO:0001773;GO:0097028" "myeloid dendritic cell activation" 1
0 0.376624465230045 2 9 "GO:0043029" "T cell homeostasis" 1
0 0.292032251704217 3 21 "GO:0043030" "regulation of macrophage activation" 1
0 0.140391909497347 3 13 "GO:0043032" "positive regulation of macrophage activation" 0.919380646265812
0 0.00398472267565998 2 7 "GO:0043049" "otic placode formation" 0.0956333442158395
0 0.790995102657576 3 240 "GO:0043065;GO:0043068" "positive regulation of programmed cell death" 1
0 0.892522896476612 2 362 "GO:0043066;GO:0043069" "negative regulation of programmed cell death" 1
0 0.513709191440848 2 171 "GO:0043085" "positive regulation of catalytic activity" 1
0 0.917718447365643 2 79 "GO:0043086" "negative regulation of catalytic activity" 1
0 0.819391091430718 5 60 "GO:0043087" "regulation of GTPase activity" 1
0 1 2 25 "GO:0043094" "cellular metabolic compound salvage" 1
0 1 3 8 "GO:0043101" "purine-containing compound salvage" 1
0 1 2 23 "GO:0043112" "receptor metabolic process" 1
0 0.00360173100171323 2 30 "GO:0043113" "receptor clustering" 0.0908618502704928
0 1 2 18 "GO:0043114" "regulation of vascular permeability" 1
0 1 2 7 "GO:0043116" "negative regulation of vascular permeability" 1
0 1 5 10 "GO:0043117" "positive regulation of vascular permeability" 1
0 0.942091510649748 2 171 "GO:0043122" "regulation of canonical NF-kappaB signal transduction" 1
0 0.866263795118266 2 94 "GO:0043123" "positive regulation of canonical NF-kappaB signal transduction" 1
0 1 2 50 "GO:0043124" "negative regulation of canonical NF-kappaB signal transduction" 1
0 1 5 6 "GO:0043131;GO:0090601" "enucleation" 1
0 1 3 6 "GO:0043149;GO:0030038" "stress fiber assembly" 1
0 0.10576169370654 2 11 "GO:0043152" "induction of bacterial agglutination" 0.777453510028208
0 1 5 10 "GO:0043153;GO:0009648;GO:0009649" "entrainment of circadian clock" 1
0 1 -1 9 "GO:0043154" "obsolete negative regulation of cysteine-type endopeptidase activity involved in apoptotic process" 1
0 0.999026155155845 3 313 "GO:0043161;GO:0010498" "proteasomal protein catabolic process" 1
0 0.545216877007029 2 15 "GO:0043162" "ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway" 1
0 1 2 22 "GO:0043171" "peptide catabolic process" 1
0 1 2 9 "GO:0043173" "nucleotide salvage" 1
0 1 5 11 "GO:0043174;GO:0009163;GO:0034404" "nucleobase-containing small molecule biosynthetic process" 1
0 0.343000135803107 4 8 "GO:0043217" "myelin maintenance" 1
0 1 2 18 "GO:0043243" "positive regulation of protein-containing complex disassembly" 1
0 1 2 66 "GO:0043244" "regulation of protein-containing complex disassembly" 1
0 1 4 10 "GO:0043248" "proteasome assembly" 1
0 0.997180815331125 2 223 "GO:0043254" "regulation of protein-containing complex assembly" 1
0 0.722694346425028 6 49 "GO:0043255" "regulation of carbohydrate biosynthetic process" 1
0 0.183150247527861 2 29 "GO:0043266;GO:1901379" "regulation of potassium ion transport" 1
0 0.376624465230045 3 9 "GO:0043267" "negative regulation of potassium ion transport" 1
0 0.30950449651709 2 55 "GO:0043270" "positive regulation of monoatomic ion transport" 1
0 0.849412658683312 2 36 "GO:0043271" "negative regulation of monoatomic ion transport" 1
0 1 2 5 "GO:0043277" "apoptotic cell clearance" 1
0 1 4 5 "GO:0043278;GO:0014072" "response to isoquinoline alkaloid" 1
0 0.73302701741899 4 50 "GO:0043279" "response to alkaloid" 1
0 1 -1 8 "GO:0043280" "obsolete positive regulation of cysteine-type endopeptidase activity involved in apoptotic process" 1
0 1 3 11 "GO:0043299;GO:0043303" "leukocyte degranulation" 1
0 1 3 11 "GO:0043302;GO:0043306" "positive regulation of leukocyte degranulation" 1
0 1 2 14 "GO:0043304;GO:0043300" "regulation of leukocyte degranulation" 1
0 1 3 10 "GO:0043328" "protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway" 1
0 1 5 11 "GO:0043330;GO:0043331" "response to dsRNA" 1
0 1 5 7 "GO:0043369" "CD4-positive or CD8-positive, alpha-beta T cell lineage commitment" 1
0 1 7 5 "GO:0043371;GO:0046639" "negative regulation of alpha-beta T cell differentiation" 1
0 1 3 7 "GO:0043388" "positive regulation of DNA binding" 1
0 1 2 9 "GO:0043392" "negative regulation of DNA binding" 1
0 0.170232553995585 2 28 "GO:0043393" "regulation of protein binding" 1
0 0.467538454797212 4 12 "GO:0043403;GO:0098528" "skeletal muscle tissue regeneration" 1
0 0.420369451138887 2 46 "GO:0043405" "regulation of MAP kinase activity" 1
0 0.392491437545303 7 44 "GO:0043406;GO:0071902" "positive regulation of protein serine/threonine kinase activity" 1
0 1 6 9 "GO:0043407" "negative regulation of MAP kinase activity" 1
0 0.170236446367501 3 293 "GO:0043408" "regulation of MAPK cascade" 1
0 0.796524186027098 2 57 "GO:0043409" "negative regulation of MAPK cascade" 1
0 0.112560423665017 2 208 "GO:0043410" "positive regulation of MAPK cascade" 0.8099972140562
0 0.974980534096552 4 70 "GO:0043414" "macromolecule methylation" 1
0 0.877101447353942 2 122 "GO:0043434" "response to peptide hormone" 1
0 1 2 23 "GO:0043457" "regulation of cellular respiration" 1
0 0.438808300897319 2 11 "GO:0043462" "regulation of ATP-dependent activity" 1
0 0.56358791035057 4 57 "GO:0043467" "regulation of generation of precursor metabolites and energy" 1
0 0.196317569394589 6 30 "GO:0043470" "regulation of carbohydrate catabolic process" 1
0 0.841265493062631 1 35 "GO:0043473" "pigmentation" 1
0 1 3 11 "GO:0043474;GO:1903712;GO:0042883" "pigment metabolic process involved in pigmentation" 1
0 1 3 91 "GO:0043484" "regulation of RNA splicing" 1
0 0.971197919960394 3 103 "GO:0043488;GO:0043487;GO:0061013" "regulation of RNA stability" 1
0 0.677952944552239 2 45 "GO:0043489;GO:1902369" "negative regulation of RNA catabolic process" 1
0 0.832678508512259 4 34 "GO:0043491" "phosphatidylinositol 3-kinase/protein kinase B signal transduction" 1
0 1 3 7 "GO:0043500;GO:0014888" "muscle adaptation" 1
0 1 4 21 "GO:0043506;GO:0043507" "regulation of JUN kinase activity" 1
0 1 2 12 "GO:0043516" "regulation of DNA damage response, signal transduction by p53 class mediator" 1
0 1 3 6 "GO:0043518" "negative regulation of DNA damage response, signal transduction by p53 class mediator" 1
0 0.841697334138353 2 114 "GO:0043523" "regulation of neuron apoptotic process" 1
0 0.950264203437898 2 57 "GO:0043524" "negative regulation of neuron apoptotic process" 1
0 0.474710242569927 2 50 "GO:0043525" "positive regulation of neuron apoptotic process" 1
0 0.0894626228352204 2 10 "GO:0043534" "blood vessel endothelial cell migration" 0.70179159962611
0 0.793439041515919 2 30 "GO:0043535" "regulation of blood vessel endothelial cell migration" 1
0 0.63148294879828 4 19 "GO:0043536" "positive regulation of blood vessel endothelial cell migration" 1
0 1 2 9 "GO:0043537;GO:0010596" "negative regulation of endothelial cell migration" 1
0 0.458400178960696 4 30 "GO:0043542" "endothelial cell migration" 1
0 0.823628013742077 6 33 "GO:0043543" "protein acylation" 1
0 0.640667833137415 2 42 "GO:0043547" "positive regulation of GTPase activity" 1
0 1 3 10 "GO:0043555" "regulation of translation in response to stress" 1
0 1 2 5 "GO:0043558" "regulation of translational initiation in response to stress" 1
0 0.376624465230045 2 9 "GO:0043567" "regulation of insulin-like growth factor receptor signaling pathway" 1
0 1 2 5 "GO:0043569" "negative regulation of insulin-like growth factor receptor signaling pathway" 1
0 1 2 10 "GO:0043583" "ear development" 1
0 1 2 5 "GO:0043584" "nose development" 1
0 1 4 10 "GO:0043588" "skin development" 1
0 1.1484523511431e-06 4 13 "GO:0043589" "skin morphogenesis" 0.000212463684961474
0 0.419840251753181 2 234 "GO:0043603" "amide metabolic process" 1
0 0.77652014004576 2 79 "GO:0043604" "amide biosynthetic process" 1
0 0.122776607998496 4 12 "GO:0043605" "amide catabolic process" 0.84385160915375
0 0.140391909497347 2 13 "GO:0043616" "keratinocyte proliferation" 0.919380646265812
0 1 2 5 "GO:0043622" "cortical microtubule organization" 1
0 0.264932453012545 2 35 "GO:0043627" "response to estrogen" 1
0 0.494800666905534 2 13 "GO:0043647" "inositol phosphate metabolic process" 1
0 0.450052018351211 7 67 "GO:0043648" "dicarboxylic acid metabolic process" 1
0 1 2 5 "GO:0043649" "dicarboxylic acid catabolic process" 1
0 1 2 9 "GO:0043650" "dicarboxylic acid biosynthetic process" 1
0 1 2 7 "GO:0043653" "mitochondrial fragmentation involved in apoptotic process" 1
0 0.999892427459322 2 636 "GO:0043687;GO:0032446;GO:0070647;GO:0016567" "post-translational protein modification" 1
0 0.034123970170727 3 6 "GO:0043697;GO:0043696" "cell dedifferentiation" 0.3935335780728
0 1 3 5 "GO:0043923" "positive regulation by host of viral transcription" 1
0 0.158502035101653 3 14 "GO:0043931" "ossification involved in bone maturation" 0.980151860517186
0 0.122776607998496 3 12 "GO:0043949" "regulation of cAMP-mediated signaling" 0.84385160915375
0 0.034123970170727 2 6 "GO:0043950" "positive regulation of cAMP-mediated signaling" 0.3935335780728
0 1 2 6 "GO:0044027" "negative regulation of gene expression via chromosomal CpG island methylation" 1
0 0.223288511149315 2 32 "GO:0044042" "glucan metabolic process" 1
0 0.0077956347366976 2 232 "GO:0044057" "regulation of system process" 0.15114680450191
0 0.10576169370654 5 11 "GO:0044058" "regulation of digestive system process" 0.777453510028208
0 1 2 17 "GO:0044060" "regulation of endocrine process" 1
0 0.0894626228352204 2 10 "GO:0044070" "regulation of monoatomic anion transport" 0.70179159962611
0 0.610258073623928 2 528 "GO:0044087" "regulation of cellular component biogenesis" 1
